612963363,44c112c743b5cd2c293739610fd6f329828a64ec,,develop,passed,9895,2019-11-17 00:41:37 UTC,612963364,612963365,612963366,612963367,612963368,612963369,612963370,612963371,612963372,612963373,612963374,612963375,push
611222704,54bdff49d5a627436ed497936a0fe8717a77307e,,develop,passed,10009,2019-11-13 06:04:53 UTC,611222705,611222706,611222707,611222708,611222709,611222710,611222711,611222712,611222713,611222714,611222715,611222716,push
609726887,3b04980bcf84ee441a5be3dc068fff07f88b945b,,develop,passed,9809,2019-11-09 19:19:42 UTC,609726888,609726889,609726890,609726891,609726892,609726893,609726894,609726895,609726896,609726897,609726898,609726899,push
606598932,780e542a82df804492bc56523562e12b4786fa80,,develop,passed,9684,2019-11-03 00:18:10 UTC,606598933,606598934,606598935,606598936,606598937,606598938,606598939,606598940,606598941,606598942,606598943,606598944,push
606596615,780e542a82df804492bc56523562e12b4786fa80,,v2.0.1,passed,9753,2019-11-02 23:58:02 UTC,606596616,606596617,606596618,606596619,606596620,606596621,606596622,606596623,606596624,606596625,606596626,606596627,push
606596529,780e542a82df804492bc56523562e12b4786fa80,,master,passed,9770,2019-11-02 23:47:52 UTC,606596530,606596531,606596532,606596533,606596534,606596535,606596536,606596537,606596538,606596539,606596540,606596541,push
606008067,18d9d0f43e0113e13b3ea418bcae43a55376cfae,,develop,passed,9900,2019-11-01 13:49:38 UTC,606008068,606008069,606008070,606008071,606008072,606008073,606008074,606008075,606008079,606008087,606008088,606008089,push
605854878,e262801b642f181c44b26b2373c13504bdbd4fb4,,develop,passed,9780,2019-11-01 04:55:53 UTC,605854879,605854880,605854881,605854882,605854883,605854884,605854885,605854886,605854887,605854888,605854889,605854890,push
605846268,303c504cd6186be0f69303d2a19c3c1b7487a561,,develop,passed,9714,2019-11-01 04:12:06 UTC,605846269,605846270,605846271,605846272,605846273,605846274,605846275,605846276,605846277,605846278,605846279,605846280,push
604788205,e8c0049e70a61aaf884101269373d3c9583a9690,,develop,passed,9828,2019-10-30 03:51:57 UTC,604788206,604788207,604788208,604788209,604788210,604788211,604788212,604788213,604788214,604788215,604788216,604788217,push
604240572,8a2a865d1aa575e08a0c5ef0d943f627a6c3ae66,,develop,passed,9804,2019-10-29 02:51:55 UTC,604240573,604240574,604240575,604240576,604240577,604240578,604240579,604240580,604240581,604240582,604240583,604240584,push
603377576,bcd1c2bb3b5671e2a1d32965d937bd41acfa4cda,,develop,passed,9772,2019-10-27 02:45:19 UTC,603377577,603377578,603377579,603377580,603377581,603377582,603377583,603377584,603377585,603377586,603377587,603377588,push
603375442,bcd1c2bb3b5671e2a1d32965d937bd41acfa4cda,,v2.0.0,passed,9592,2019-10-26 23:52:30 UTC,603375443,603375444,603375445,603375446,603375447,603375448,603375449,603375450,603375451,603375452,603375453,603375454,push
603375425,bcd1c2bb3b5671e2a1d32965d937bd41acfa4cda,,master,passed,9713,2019-10-26 23:42:20 UTC,603375426,603375427,603375428,603375429,603375430,603375431,603375432,603375433,603375434,603375435,603375436,603375437,push
603139336,258f85fab9f9c8c5109b4b6886dd12862eb50d9c,,develop,passed,9590,2019-10-26 05:37:40 UTC,603139337,603139338,603139339,603139340,603139341,603139342,603139343,603139344,603139345,603139346,603139347,603139348,push
602643679,717677567e46161b914b334e0ae703a852a13f5e,,develop,passed,9757,2019-10-25 05:17:03 UTC,602643680,602643681,602643682,602643683,602643684,602643685,602643686,602643687,602643688,602643689,602643690,602643691,push
602639818,30a3c69d5f3ae5de74202a2c8fb5b3dab63a13ee,,develop,passed,9998,2019-10-25 05:00:11 UTC,602639819,602639820,602639821,602639822,602639823,602639824,602639825,602639826,602639827,602639828,602639829,602639830,push
602616474,9884caa19257dea40bb05b8460fbb113b9299a62,,develop,passed,9780,2019-10-25 02:53:40 UTC,602616475,602616476,602616477,602616478,602616479,602616480,602616481,602616482,602616483,602616484,602616485,602616486,push
602169965,73e34a6605beae7d6a5d4fb9f4c86bbe422b1c37,,develop,passed,9925,2019-10-24 06:26:42 UTC,602169966,602169967,602169968,602169969,602169970,602169971,602169972,602169973,602169974,602169975,602169976,602169977,push
601309814,789a62a2e89600ee670eb96edec864e71859f566,,develop,passed,9749,2019-10-22 14:21:03 UTC,601309815,601309816,601309817,601309818,601309819,601309820,601309821,601309822,601309823,601309824,601309825,601309826,push
601114692,c573882e464fa1699250441ced078a7f48d8dc8c,,develop,passed,9895,2019-10-22 09:51:54 UTC,601114693,601114694,601114695,601114696,601114697,601114698,601114699,601114700,601114701,601114702,601114703,601114704,push
601107019,d887a68b10b8c162b717d8d8ef351540fd4caaec,,develop,passed,9854,2019-10-22 09:01:52 UTC,601107022,601107023,601107024,601107025,601107026,601107027,601107028,601107029,601107030,601107031,601107032,601107033,push
601098790,386432c9b698beb23ccb88b69f4023560b76750f,,develop,passed,10793,2019-10-22 05:38:20 UTC,601098791,601098792,601098793,601098794,601098795,601098796,601098797,601098798,601098799,601098800,601098801,601098802,601098803,601098804,601098805,601098806,push
601096406,a033dddbf2be597faca645a5790f6fcd9dc2d8a7,,develop,passed,10840,2019-10-22 05:17:51 UTC,601096407,601096408,601096409,601096410,601096411,601096412,601096413,601096414,601096415,601096416,601096417,601096418,601096419,601096420,601096421,601096422,push
601086998,f467b78aeed5defad90d55f4ba7ea3cc1c855739,,develop,canceled,2358,2019-10-22 04:56:27 UTC,601086999,601087000,601087001,601087002,601087003,601087004,601087005,601087006,601087007,601087008,601087009,601087010,601087011,601087012,601087013,601087014,601087015,push
601086708,e671ef974f19694baa9762f2f4307d7ffc91b532,,support/1.x,passed,14053,2019-10-22 05:16:20 UTC,601086709,601086710,601086711,601086712,601086713,601086714,601086715,601086716,601086717,601086718,601086719,601086720,601086721,601086722,601086723,601086724,601086725,push
598439362,e671ef974f19694baa9762f2f4307d7ffc91b532,,develop,passed,14963,2019-10-16 01:53:42 UTC,598439363,598439364,598439365,598439366,598439367,598439368,598439369,598439370,598439371,598439372,598439373,598439374,598439375,598439376,598439377,598439378,598439379,push
576116746,893388e8b8e84fcfd410ff4505030269dfbfac3e,,develop,passed,13868,2019-08-24 05:19:13 UTC,576116747,576116748,576116749,576116750,576116751,576116752,576116753,576116754,576116755,576116756,576116757,576116758,576116759,576116760,576116761,576116762,576116763,push
576115859,893388e8b8e84fcfd410ff4505030269dfbfac3e,,master,passed,13587,2019-08-24 04:58:31 UTC,576115860,576115861,576115862,576115863,576115864,576115865,576115866,576115867,576115868,576115869,576115870,576115871,576115872,576115873,576115874,576115875,576115876,push
576115820,893388e8b8e84fcfd410ff4505030269dfbfac3e,,v1.18.0,passed,13742,2019-08-24 04:38:25 UTC,576115821,576115822,576115823,576115824,576115825,576115826,576115827,576115828,576115829,576115830,576115831,576115832,576115833,576115834,576115835,576115836,576115837,push
575151825,1a2e14b6887e7479576b8b7fc02024f2e2a6c90a,,develop,passed,13966,2019-08-22 03:04:24 UTC,575151826,575151827,575151828,575151829,575151830,575151831,575151832,575151833,575151834,575151835,575151836,575151837,575151838,575151839,575151840,575151841,575151842,push
574169049,0c07f27fb930ba4efd13b3ba24af92c5417025cd,,develop,passed,13915,2019-08-20 05:26:25 UTC,574169050,574169051,574169052,574169053,574169054,574169055,574169056,574169057,574169058,574169059,574169060,574169061,574169062,574169063,574169064,574169065,574169066,push
570501463,ff6d158e36953df779f9e005c56353a4a7adc5e2,,develop,passed,13867,2019-08-11 15:23:46 UTC,570501464,570501465,570501466,570501467,570501468,570501469,570501470,570501471,570501472,570501473,570501474,570501475,570501476,570501477,570501478,570501479,570501480,push
570372974,4aeb34260f4cd3d40d2da0ffb18a2f79b7ee80ae,,develop,passed,13932,2019-08-11 01:53:44 UTC,570372975,570372976,570372977,570372978,570372979,570372980,570372981,570372982,570372983,570372984,570372985,570372986,570372987,570372988,570372989,570372990,570372991,push
570346508,452e0e80d10d0216945dc3fee161e8c68acf27ab,,develop,passed,13905,2019-08-10 22:49:54 UTC,570346509,570346510,570346511,570346512,570346513,570346514,570346515,570346516,570346517,570346518,570346519,570346520,570346521,570346522,570346523,570346524,570346525,push
570312069,ea8da4c2fdbe599222a0a00868eb66dc85e012de,,develop,passed,13483,2019-08-10 21:14:32 UTC,570312070,570312071,570312072,570312073,570312074,570312075,570312076,570312077,570312078,570312079,570312080,570312081,570312082,570312083,570312084,570312085,570312086,push
570229772,9b10a1f8e349a40c8bd597a5ee6840c3e3b8f951,,develop,passed,13312,2019-08-10 14:58:18 UTC,570229773,570229774,570229775,570229776,570229777,570229778,570229779,570229780,570229781,570229782,570229783,570229784,570229785,570229786,570229787,570229788,570229789,push
569144065,fe9648e9c94e483145b62dc0487a96b5997bae61,,develop,passed,13444,2019-08-10 15:47:18 UTC,569144066,569144067,569144068,569144069,569144070,569144071,569144072,569144073,569144074,569144075,569144076,569144077,569144078,569144079,569144080,569144081,569144082,push
563875842,8c2a367a1161f3c9da54a0ae40770abf8f374fd3,,develop,passed,13611,2019-07-26 06:21:56 UTC,563875843,563875844,563875845,563875846,563875847,563875848,563875849,563875850,563875851,563875852,563875853,563875854,563875855,563875856,563875857,563875858,563875859,push
562933286,cbe98ee20fc1517c1ad2b53dba9ef13c3f96ed4f,,develop,passed,14358,2019-07-24 07:17:23 UTC,562933287,562933288,562933289,562933290,562933291,562933292,562933293,562933294,562933295,562933296,562933297,562933298,562933299,562933300,562933301,562933302,562933303,push
562932442,cbe98ee20fc1517c1ad2b53dba9ef13c3f96ed4f,,v1.17.1,passed,13940,2019-07-24 06:47:10 UTC,562932443,562932444,562932445,562932446,562932447,562932448,562932449,562932450,562932451,562932452,562932453,562932454,562932455,562932456,562932457,562932458,562932459,push
562932389,cbe98ee20fc1517c1ad2b53dba9ef13c3f96ed4f,,master,passed,13896,2019-07-24 06:26:34 UTC,562932390,562932391,562932392,562932393,562932394,562932395,562932396,562932397,562932398,562932399,562932400,562932401,562932402,562932403,562932404,562932405,562932406,push
562923247,8749f84a0274002ad290298e4aabb3e0da96f67d,,develop,passed,13623,2019-07-24 05:55:55 UTC,562923248,562923249,562923250,562923251,562923252,562923253,562923254,562923255,562923256,562923257,562923258,562923259,562923260,562923261,562923262,562923263,562923264,push
561753634,be27d042f10851bba63576ad46e7dadb4be7c7da,,develop,passed,13464,2019-07-21 17:14:29 UTC,561753635,561753636,561753637,561753638,561753639,561753640,561753641,561753642,561753643,561753644,561753645,561753646,561753647,561753648,561753649,561753650,561753651,push
561581043,2410048d52834ab86a99ccb49fb3143feaa00a32,,develop,passed,13376,2019-07-21 04:28:08 UTC,561581044,561581045,561581046,561581047,561581048,561581049,561581050,561581051,561581052,561581053,561581054,561581055,561581056,561581057,561581058,561581059,561581060,push
560836394,720e23a3081473368feeac6da5aec075071f3de8,,develop,passed,13620,2019-07-19 04:39:03 UTC,560836398,560836400,560836402,560836404,560836405,560836407,560836409,560836411,560836412,560836414,560836416,560836418,560836420,560836422,560836424,560836426,560836427,push
559802555,b8187324d7eebb02b3084a84dc3f6bc21364461f,,develop,passed,13759,2019-07-17 05:42:28 UTC,559802556,559802557,559802558,559802559,559802560,559802561,559802562,559802563,559802564,559802565,559802566,559802567,559802568,559802569,559802570,559802571,559802572,push
539990986,b01bd72635c9d797cef877643a0b2acb8f9d2a89,,develop,passed,13066,2019-06-01 05:41:48 UTC,539990987,539990988,539990989,539990990,539990991,539990992,539990993,539990994,539990995,539990996,539990997,539990998,539990999,539991000,539991001,539991002,539991003,push
539990462,b01bd72635c9d797cef877643a0b2acb8f9d2a89,,master,passed,13414,2019-06-01 05:18:10 UTC,539990463,539990464,539990465,539990466,539990467,539990468,539990469,539990470,539990471,539990472,539990473,539990474,539990475,539990476,539990477,539990478,539990479,push
539990440,b01bd72635c9d797cef877643a0b2acb8f9d2a89,,v1.17.0,passed,13487,2019-06-01 04:56:56 UTC,539990441,539990442,539990443,539990444,539990445,539990446,539990447,539990448,539990449,539990450,539990451,539990452,539990453,539990454,539990455,539990456,539990457,push
539970520,95e9c839a1ae8084b2b9545ed4b83352a7428619,,develop,passed,13563,2019-06-01 02:45:17 UTC,539970521,539970522,539970523,539970524,539970525,539970526,539970527,539970528,539970529,539970530,539970531,539970532,539970533,539970534,539970535,539970536,539970537,push
539050296,36c89925484e67768234185f345582d8c9dcb039,,develop,passed,13933,2019-05-30 03:45:43 UTC,539050297,539050298,539050299,539050300,539050301,539050302,539050303,539050304,539050305,539050306,539050307,539050308,539050309,539050310,539050311,539050312,539050313,push
537260727,7e8683cd12b02cf8ef4617e0f7a4ea4248301cfb,,develop,passed,17781,2019-05-25 20:54:16 UTC,537260728,537260729,537260730,537260731,537260732,537260733,537260734,537260735,537260736,537260737,537260738,537260739,537260740,537260741,537260742,537260743,537260744,push
534083694,0181d10bb5d888a5cb559ce4a6255d67c414ac55,,develop,passed,13580,2019-05-18 04:26:58 UTC,534083695,534083696,534083697,534083698,534083699,534083700,534083701,534083702,534083703,534083704,534083705,534083706,534083707,534083708,534083709,534083710,534083711,push
522341851,1dee113bb3e4a6888de562b0413e9abd6a0f0f04,,develop,passed,13401,2019-04-19 23:21:16 UTC,522341852,522341853,522341854,522341855,522341856,522341857,522341858,522341859,522341860,522341861,522341862,522341863,522341864,522341865,522341866,522341867,522341868,push
513642467,776a87d36fadcdd921166b45b3b083edf5a70ef4,,develop,passed,13859,2019-03-31 02:01:10 UTC,513642468,513642469,513642470,513642471,513642472,513642473,513642474,513642475,513642476,513642477,513642478,513642479,513642480,513642481,513642482,513642483,513642484,push
513609509,776a87d36fadcdd921166b45b3b083edf5a70ef4,,v1.16.1,passed,13970,2019-03-30 23:06:23 UTC,513609510,513609511,513609512,513609513,513609514,513609515,513609516,513609517,513609518,513609519,513609520,513609521,513609522,513609523,513609524,513609525,513609526,push
513609445,776a87d36fadcdd921166b45b3b083edf5a70ef4,,master,passed,14019,2019-03-30 22:46:28 UTC,513609446,513609447,513609448,513609449,513609450,513609451,513609452,513609453,513609454,513609455,513609456,513609457,513609458,513609459,513609460,513609461,513609462,push
513584536,f83ba69a390b1ddc2e1a0ba4f706a40c4b3d63f6,,develop,passed,14273,2019-03-30 20:49:43 UTC,513584537,513584538,513584539,513584540,513584541,513584542,513584543,513584544,513584545,513584546,513584547,513584548,513584549,513584550,513584551,513584552,513584553,push
513578910,0999b9518158fa411916b9b82d4d857c5b6b3e3b,,develop,passed,14157,2019-03-30 20:25:13 UTC,513578911,513578912,513578913,513578914,513578915,513578916,513578917,513578918,513578919,513578920,513578921,513578922,513578923,513578924,513578925,513578926,513578927,push
509911740,667491afca557e26ee7db32f0b03ae1cecc1dcde,,develop,passed,14222,2019-03-22 13:20:19 UTC,509911741,509911742,509911743,509911744,509911745,509911746,509911747,509911748,509911749,509911750,509911751,509911752,509911753,509911754,509911755,509911756,509911757,push
508709042,17983b36e16f3599d5eea6aea9d3699071ab91d6,,develop,passed,13723,2019-03-20 02:09:48 UTC,508709043,508709044,508709045,508709046,508709047,508709048,508709049,508709050,508709051,508709052,508709053,508709054,508709055,508709056,508709057,508709058,508709059,push
508704938,cd63747451ac7e7e7e27af6e4d57f5cb7f7efb9e,201,develop,errored,6970,2019-03-20 01:50:50 UTC,508704939,508704940,508704941,508704942,508704943,508704944,508704945,508704946,508704947,508704948,508704949,508704950,508704951,508704952,508704953,508704954,508704955,pull_request
507100887,4b7e61a5abe23e9c35ac1a97d091fe7cb2a917e1,,develop,passed,13341,2019-03-16 04:20:55 UTC,507100888,507100889,507100890,507100891,507100892,507100893,507100894,507100895,507100896,507100897,507100898,507100899,507100900,507100901,507100902,507100903,507100904,push
506586418,eed33fbc97c156a6ea426657183299cbf145db2d,200,master,passed,13456,2019-03-15 02:55:12 UTC,506586419,506586420,506586421,506586422,506586423,506586424,506586425,506586426,506586427,506586428,506586429,506586430,506586431,506586432,506586433,506586434,506586435,pull_request
505235474,3707482c74fde048c4cf6cf5904c72d719a70441,199,master,passed,14028,2019-03-12 13:56:04 UTC,505235475,505235476,505235477,505235478,505235479,505235480,505235481,505235482,505235483,505235484,505235485,505235486,505235487,505235488,505235489,505235490,505235491,pull_request
505061814,cd9a30ad7b03a51b56076c46a661bd2584328335,,develop,passed,18360,2019-03-12 05:36:31 UTC,505061815,505061816,505061817,505061818,505061819,505061820,505061821,505061822,505061823,505061824,505061825,505061826,505061827,505061828,505061829,505061830,505061831,push
505058537,36d6def316fa6e760a8cfec11a6b939f8b358088,,develop,canceled,2892,2019-03-12 05:16:55 UTC,505058538,505058539,505058540,505058541,505058542,505058543,505058544,505058545,505058546,505058547,505058548,505058549,505058550,505058551,505058552,505058553,505058554,push
504451410,68d13f4bb84ca937877ba70e543f7703c86db9bf,199,master,passed,13466,2019-03-16 04:45:18 UTC,504451411,504451412,504451413,504451414,504451415,504451416,504451417,504451418,504451419,504451420,504451421,504451422,504451423,504451424,504451425,504451426,504451427,pull_request
502908625,2b86e6e660cddb5bf619ae3d3ebe5495c5aa2154,,develop,passed,13003,2019-03-07 04:06:32 UTC,502908626,502908627,502908628,502908629,502908630,502908631,502908632,502908633,502908634,502908635,502908636,502908637,502908638,502908639,502908640,502908641,502908642,push
502599345,97c26d30736b77f3f81e4cc2102bf686fd7a8641,194,master,passed,16689,2019-03-06 14:47:21 UTC,502599346,502599347,502599348,502599349,502599350,502599351,502599352,502599353,502599354,502599355,502599356,502599357,502599358,502599359,502599360,502599361,502599362,pull_request
502591397,536e158bd7718f26348b9268bcb2cfe3b62b72e0,194,master,failed,16571,2019-03-06 14:28:23 UTC,502591398,502591399,502591400,502591401,502591402,502591403,502591404,502591405,502591406,502591407,502591408,502591409,502591410,502591411,502591412,502591413,502591414,pull_request
501012264,aace53ff6fc73a63a55879ed36eb20cd6170aacb,,develop,passed,15688,2019-03-03 06:54:13 UTC,501012265,501012266,501012267,501012268,501012269,501012270,501012271,501012272,501012273,501012274,501012275,501012276,501012277,501012278,501012279,501012280,501012281,push
501012114,aace53ff6fc73a63a55879ed36eb20cd6170aacb,,v1.16.0,passed,13210,2019-03-03 06:26:02 UTC,501012115,501012116,501012117,501012118,501012119,501012120,501012121,501012122,501012123,501012124,501012125,501012126,501012127,501012128,501012129,501012130,501012131,push
501012079,aace53ff6fc73a63a55879ed36eb20cd6170aacb,,master,passed,13128,2019-03-03 06:05:23 UTC,501012080,501012081,501012082,501012083,501012084,501012085,501012086,501012087,501012088,501012089,501012090,501012091,501012092,501012093,501012094,501012095,501012096,push
501005028,c09af720fe39f93797f46f02be0f60d326d8be79,,develop,passed,13132,2019-03-03 05:11:31 UTC,501005029,501005030,501005031,501005032,501005033,501005034,501005035,501005036,501005037,501005038,501005039,501005040,501005041,501005042,501005043,501005044,501005045,push
500988683,bd49528dbc31e12d2a552bb54f82fd70e1547a39,,develop,passed,13037,2019-03-03 04:19:15 UTC,500988684,500988685,500988686,500988687,500988688,500988689,500988690,500988691,500988692,500988693,500988694,500988695,500988696,500988697,500988698,500988699,500988700,push
495817973,766db6099ba72d1a3855a9ce607afde403e1a7bd,,develop,passed,17049,2019-02-20 05:07:52 UTC,495817974,495817975,495817976,495817977,495817978,495817979,495817980,495817981,495817982,495817983,495817984,495817985,495817986,495817987,495817988,495817989,495817990,push
495276323,c30b13e6100f15349ed1668ddaffa3d95cbd5ccb,,develop,passed,13173,2019-02-19 05:15:27 UTC,495276324,495276325,495276326,495276327,495276328,495276329,495276330,495276331,495276332,495276333,495276334,495276335,495276336,495276337,495276338,495276339,495276340,push
495269357,37cc0b512eec491aa718767f62b420c5c239c79f,,develop,passed,13063,2019-02-19 04:41:53 UTC,495269358,495269359,495269360,495269361,495269362,495269363,495269364,495269365,495269366,495269367,495269368,495269369,495269370,495269371,495269372,495269373,495269374,push
495009219,42e2d759cc9ea5ab939e154e6a40031478a9ccdd,,develop,passed,13519,2019-02-18 17:27:12 UTC,495009220,495009221,495009223,495009225,495009226,495009227,495009228,495009229,495009230,495009231,495009232,495009233,495009234,495009235,495009236,495009237,495009238,push
494246070,38adda6aa5e4d3d8b161d3fe85183ebc8a52edf6,,develop,passed,13030,2019-02-16 15:56:08 UTC,494246071,494246072,494246073,494246074,494246075,494246076,494246077,494246078,494246079,494246080,494246081,494246082,494246083,494246084,494246085,494246086,494246087,push
491965928,333e08d68f293254321fc2f9cb73af92deffe23c,,develop,passed,12699,2019-02-12 03:43:14 UTC,491965930,491965931,491965933,491965934,491965935,491965936,491965937,491965938,491965939,491965940,491965941,491965942,491965943,491965944,491965945,491965946,491965947,push
490877718,a4b76cf0133be5e6211f2ef41a778757106ef676,,develop,passed,13118,2019-02-09 06:36:31 UTC,490877719,490877720,490877721,490877722,490877723,490877724,490877725,490877726,490877727,490877728,490877729,490877730,490877731,490877732,490877733,490877734,490877735,push
489881816,3deed716d6d8bb7c47b59196e6f0addd79461dcb,,develop,passed,13119,2019-02-07 04:33:08 UTC,489881817,489881818,489881819,489881820,489881821,489881822,489881823,489881824,489881825,489881826,489881827,489881828,489881829,489881830,489881831,489881832,489881833,push
487982288,d3237e2356d03e84aecc9d84ff3af23b3d6532be,,develop,passed,12868,2019-02-02 22:32:08 UTC,487982289,487982290,487982291,487982292,487982293,487982294,487982295,487982296,487982297,487982298,487982299,487982300,487982301,487982302,487982303,487982304,487982305,push
486243005,1040ee3fba158cd8a0f911b699fee60171300ed1,,develop,passed,12884,2019-01-30 05:11:33 UTC,486243006,486243007,486243008,486243009,486243010,486243011,486243012,486243013,486243014,486243015,486243016,486243017,486243018,486243019,486243020,486243021,486243022,push
486240681,72b64a624fd3748a4d5ab1bce3c2f7f21ccd9ef3,,develop,passed,13108,2019-01-30 04:35:09 UTC,486240682,486240683,486240684,486240685,486240686,486240687,486240688,486240689,486240690,486240691,486240692,486240693,486240694,486240695,486240696,486240697,486240698,push
486223852,e8d8c24b9396856acfad62b7833f6fd4cfa6e68e,,develop,passed,13068,2019-01-30 03:21:10 UTC,486223853,486223854,486223855,486223856,486223857,486223858,486223859,486223860,486223861,486223862,486223863,486223864,486223865,486223866,486223867,486223868,486223869,push
484948001,8296d431947fe9fb4c7883ff23637e1cfa87e6b9,,develop,passed,12747,2019-01-27 06:54:43 UTC,484948002,484948003,484948004,484948005,484948006,484948007,484948008,484948009,484948010,484948011,484948012,484948013,484948014,484948015,484948016,484948017,484948018,push
484921246,ecf5ed3e6d9c0b63bdac27ef0555605c5eb936f2,,develop,passed,12740,2019-01-27 03:11:38 UTC,484921247,484921248,484921249,484921250,484921251,484921252,484921253,484921254,484921255,484921256,484921257,484921258,484921259,484921260,484921261,484921262,484921263,push
483738470,6350204c2c9645c80f522e4fcf91e0b1e41f28c4,,develop,passed,12765,2019-01-24 05:08:54 UTC,483738471,483738472,483738473,483738474,483738475,483738476,483738477,483738478,483738479,483738480,483738481,483738482,483738483,483738484,483738485,483738486,483738487,push
482614561,7c5081d959a65c39ccd728c0fc49138461e925a3,,master,passed,13031,2019-01-21 21:28:52 UTC,482614562,482614563,482614564,482614565,482614566,482614567,482614568,482614569,482614570,482614571,482614572,482614573,482614574,482614575,482614576,482614577,482614578,push
482574327,7c5081d959a65c39ccd728c0fc49138461e925a3,,v1.15.1,passed,13161,2019-01-21 20:02:05 UTC,482574328,482574329,482574330,482574331,482574332,482574333,482574334,482574335,482574336,482574337,482574338,482574339,482574340,482574341,482574342,482574343,482574344,push
482574195,7c5081d959a65c39ccd728c0fc49138461e925a3,,develop,passed,13016,2019-01-21 19:43:56 UTC,482574196,482574197,482574198,482574199,482574200,482574201,482574202,482574203,482574204,482574205,482574206,482574207,482574208,482574209,482574210,482574211,482574212,push
481234973,531c29779b8e413bc9444c5278d5ad3b7abeb4fc,,develop,passed,12992,2019-01-18 07:37:33 UTC,481234974,481234975,481234976,481234977,481234978,481234979,481234980,481234981,481234982,481234983,481234984,481234985,481234986,481234987,481234988,481234989,481234990,push
481192997,f23209e053ce0aa3f4ab895cfe1974a490d0765c,,develop,passed,12848,2019-01-18 04:07:51 UTC,481192998,481192999,481193000,481193001,481193002,481193003,481193004,481193005,481193006,481193007,481193008,481193009,481193010,481193011,481193012,481193013,481193014,push
478908943,2f8eb9df56c7621ad578ebfaf25c931dc2587774,,develop,passed,12883,2019-01-13 02:12:46 UTC,478908944,478908945,478908946,478908947,478908948,478908949,478908950,478908951,478908952,478908953,478908954,478908955,478908956,478908957,478908958,478908959,478908960,push
478901511,86ffd4694fd80a30dea679b24ff2eeb139b9116d,,develop,failed,13414,2019-01-13 01:58:43 UTC,478901512,478901513,478901514,478901515,478901516,478901517,478901518,478901519,478901520,478901521,478901522,478901523,478901524,478901525,478901526,478901527,478901528,478901529,push
477183149,0814be20b224a897e139abfc35992a4e0861b44a,,develop,passed,13465,2019-01-09 05:12:59 UTC,477183150,477183151,477183152,477183153,477183154,477183155,477183156,477183157,477183158,477183159,477183160,477183161,477183162,477183163,477183164,477183165,477183166,477183167,push
465382130,6c6bef155cc76f3dc1f0dcac02c8f190e436a2b3,,develop,passed,13385,2018-12-08 17:05:36 UTC,465382131,465382132,465382133,465382134,465382135,465382136,465382137,465382138,465382139,465382140,465382141,465382142,465382143,465382144,465382145,465382146,465382147,465382148,push
462357627,8c7e17072c5c826549520a8e63e250f42799bc95,,develop,passed,13262,2018-12-02 04:27:40 UTC,462357628,462357629,462357630,462357631,462357632,462357633,462357634,462357635,462357636,462357637,462357638,462357639,462357640,462357641,462357642,462357643,462357644,462357645,push
460089388,560e77334d037c1047b3579bf6c02c85a5a6363c,,develop,passed,13209,2018-11-27 06:16:16 UTC,460089389,460089390,460089391,460089392,460089393,460089394,460089395,460089396,460089397,460089398,460089399,460089400,460089401,460089402,460089403,460089404,460089405,460089406,push
460084199,560e77334d037c1047b3579bf6c02c85a5a6363c,,v1.15.0,passed,13099,2018-11-27 05:32:03 UTC,460084200,460084201,460084202,460084203,460084204,460084205,460084206,460084207,460084208,460084209,460084210,460084211,460084212,460084213,460084214,460084215,460084216,460084217,push
460084166,560e77334d037c1047b3579bf6c02c85a5a6363c,,master,passed,13021,2018-11-27 04:49:59 UTC,460084167,460084168,460084169,460084170,460084171,460084172,460084173,460084174,460084175,460084176,460084177,460084178,460084179,460084180,460084181,460084182,460084183,460084184,push
451722775,a619e147642d1bebc79189593b6d087a750d09ad,,develop,passed,13043,2018-11-07 05:07:41 UTC,451722776,451722777,451722778,451722779,451722780,451722781,451722782,451722783,451722784,451722785,451722786,451722787,451722788,451722789,451722790,451722791,451722792,451722793,push
450288156,6b918e4a79475b383e4c3857fea0b898a0a0a1f6,,develop,passed,14212,2018-11-03 18:50:20 UTC,450288157,450288158,450288159,450288160,450288161,450288162,450288163,450288164,450288165,450288166,450288167,450288168,450288169,450288170,450288171,450288172,450288173,450288174,push
450270962,a2892946ebb299d92fb4826ea0d76a7ee2501191,,develop,passed,14702,2018-11-03 17:35:57 UTC,450270963,450270964,450270965,450270966,450270967,450270968,450270969,450270970,450270971,450270972,450270973,450270974,450270975,450270976,450270977,450270978,450270979,450270980,push
444918663,1b6b583d24ea27ad2fdd462c04f3b4a176f5dc59,,develop,passed,12263,2018-10-23 04:02:48 UTC,444918664,444918665,444918666,444918667,444918668,444918669,444918670,444918671,444918672,444918673,444918674,444918675,444918676,444918677,444918678,444918679,444918680,444918681,push
439653870,8261672cc9f5d607092e7b59edfb7f58dda459ec,,develop,passed,12429,2018-10-10 15:16:48 UTC,439653871,439653872,439653873,439653874,439653875,439653876,439653877,439653878,439653879,439653880,439653881,439653882,439653883,439653884,439653885,439653886,439653887,439653888,push
439628259,ebd887c7312432b5d9a991edac7f52530fef4d97,,develop,passed,12641,2018-10-10 13:00:19 UTC,439628260,439628261,439628262,439628263,439628264,439628265,439628266,439628267,439628268,439628269,439628270,439628271,439628272,439628273,439628274,439628275,439628276,439628277,push
