build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
651678012,e79d776c6769e74c7e64dcb68f9946e6fb48ee76,,2.10.0,passed,50,2020-02-17 20:04:31 UTC,651678013,push
651678008,e79d776c6769e74c7e64dcb68f9946e6fb48ee76,,master,passed,43,2020-02-17 20:04:32 UTC,651678009,push
651676301,ed2c355274828917a84196e047d91dbfe51eadd7,,master,passed,38,2020-02-17 20:02:22 UTC,651676302,push
651670213,b14c34a5e80b4e1539e592919e7081198a8c58e5,262,master,passed,39,2020-02-17 19:48:12 UTC,651670214,pull_request
651638316,5c2c7096169b178815c83927b3a976a686761b60,262,master,passed,37,2020-02-17 18:23:27 UTC,651638317,pull_request
651634988,10e135937652173a537106fdf6d3285f3586d85d,262,master,failed,34,2020-02-17 18:15:39 UTC,651634989,pull_request
651484806,29ce032aeeaae093325aca99aa97db9d3453a6d2,,master,passed,38,2020-02-17 12:39:07 UTC,651484807,push
651479023,cb15c31c630e56501d060ba924098da80da73676,,group-as-path-as-folder,passed,39,2020-02-17 12:22:04 UTC,651479024,push
651416359,cb15c31c630e56501d060ba924098da80da73676,,master,passed,37,2020-02-17 10:01:19 UTC,651416360,push
651344373,db15b1735d8a1c171550d2604e9071b61f199b7f,263,master,passed,35,2020-02-17 06:15:56 UTC,651344374,pull_request
650861703,bf7af218e338c4509691ff30c3256456a2063a8d,262,master,passed,37,2020-02-15 16:31:11 UTC,650861704,pull_request
650857507,9f1d0fc03ea95e20ee64e56db119871c7aa8fad5,262,master,failed,33,2020-02-15 16:14:04 UTC,650857508,pull_request
650853119,b6a8006fb3ffa90b313fbf66600dcd4e96a164b9,262,master,failed,33,2020-02-15 15:55:56 UTC,650853120,pull_request
640474036,9554594098a1a6db8fb025eec4a24ce438683b44,,master,passed,39,2020-01-22 14:37:33 UTC,640474037,push
640456542,1f83dcaa2d2fba06d1f8c2b4ee069605775136c2,260,master,passed,41,2020-01-22 13:57:10 UTC,640456544,pull_request
640456079,a259d473b12ddcdd16e2670b7c628548a65881d6,,skip-file-from-targets-already-added,passed,38,2020-01-22 13:55:44 UTC,640456080,push
640420750,d049b1f13789780823370ffe3de0bda6fad43a66,,master,passed,40,2020-01-22 12:22:27 UTC,640420751,push
639494364,22037180dbfeb576dbb28ed14a7e0ee2935d3396,,master,passed,38,2020-01-20 13:59:13 UTC,639494365,push
639494362,22037180dbfeb576dbb28ed14a7e0ee2935d3396,,2.9.0,passed,49,2020-01-20 13:59:11 UTC,639494363,push
639493881,0918a9c5269270dabac337978278fa6809fb24e0,,master,passed,39,2020-01-20 13:58:10 UTC,639493882,push
639493148,5890426094f9abb05477d1c2610ec6aec28446a8,258,master,passed,39,2020-01-20 13:56:02 UTC,639493149,pull_request
639493125,130634ecd38e7bae7879d3c751246333326ab30e,,configuration-by-target,passed,38,2020-01-20 13:56:00 UTC,639493126,push
639475753,b177c439f187eb4a393c1d1425298699309d80ba,258,master,passed,41,2020-01-20 13:09:55 UTC,639475754,pull_request
639475751,d860f15cdb948e29a6a90edb6d4df48eca0c9733,,configuration-by-target,passed,38,2020-01-20 13:09:51 UTC,639475752,push
639468515,eb36b2d1e7cea30bbafe4b89e59f9147e35b2461,258,master,passed,46,2020-01-20 12:49:54 UTC,639468516,pull_request
639468500,8e760d14d56e6665015a3a634958d0a4d016ddde,,configuration-by-target,passed,46,2020-01-20 12:49:53 UTC,639468501,push
639467087,04e27ecd0d7f38ce3149deadf8c4a5e6e7073ca8,258,master,passed,40,2020-01-20 12:46:10 UTC,639467088,pull_request
639467064,44c3a694d8fea8ed7b3679596754b4c88eae0f79,,configuration-by-target,passed,45,2020-01-20 12:46:10 UTC,639467065,push
639466750,4fb579260498fe763aff2cf16c69555ef0ec40a7,,master,passed,41,2020-01-20 12:45:11 UTC,639466751,push
639466560,47d60804451237d48bcecea392121e21ac495524,258,master,passed,40,2020-01-20 12:44:40 UTC,639466561,pull_request
639466532,83f4fdf8c6c1f593582ef9ac4e9913481508b919,,configuration-by-target,passed,38,2020-01-20 12:44:35 UTC,639466533,push
639465828,10be7c15ec9d92187c2bb62ac689e9cdd912c794,258,master,passed,41,2020-01-20 12:42:44 UTC,639465829,pull_request
639465822,7d21c8282d10c846e984a438e8c7b6b3ba4f2a9f,,configuration-by-target,passed,39,2020-01-20 12:42:43 UTC,639465824,push
636372937,7adfdee0465ed47ee458b4a45607e67a9afa7255,258,master,passed,42,2020-01-13 14:01:35 UTC,636372939,pull_request
636365466,8941fbc390e1e0bbc27ed62d5d77f020fed55a27,,configuration-by-target,passed,38,2020-01-13 13:49:36 UTC,636365467,push
636365075,7d52002cc562feef9791d39961fa839a66c9512a,257,master,passed,43,2020-01-13 13:48:47 UTC,636365076,pull_request
636364968,8941fbc390e1e0bbc27ed62d5d77f020fed55a27,,compiler-flags,passed,38,2020-01-13 13:48:35 UTC,636364969,push
636362022,2c326d5964aee04de5ccb8d970a387ecdc1d691c,,compiler-flags,passed,43,2020-01-13 13:41:40 UTC,636362023,push
636361297,c773d20ea768894d2b82354c8f48f01e9762f95c,224,compiler-flags,passed,38,2020-01-13 13:40:14 UTC,636361298,pull_request
636360700,24994416eec9cec838dce696c3cc9262c01ba883,,compiler-flags,passed,45,2020-01-13 13:39:18 UTC,636360701,push
636360422,24994416eec9cec838dce696c3cc9262c01ba883,,2.8.0,passed,53,2020-01-13 13:38:31 UTC,636360423,push
636360279,24994416eec9cec838dce696c3cc9262c01ba883,,master,passed,40,2020-01-13 13:38:05 UTC,636360280,push
636359164,70540fa214263efa2a53422a0cddbb48e5910dde,256,master,passed,42,2020-01-13 13:35:16 UTC,636359165,pull_request
636358212,31fea007d2fae329a4d755c19fc9b5c3e2b0b10f,,python2-removal,passed,41,2020-01-13 13:32:35 UTC,636358213,push
636354367,c692e50405dffe9eab17dea6f5e4d1f69562937a,,python2-removal,passed,39,2020-01-13 13:23:38 UTC,636354368,push
299525498,4cb73bfbe74f76bb397d5ef668885c41535a7d39,,2.2.1,errored,52,2017-11-09 08:43:46 UTC,299525499,299525500,push
299003369,d4c55ae40e780862ab7a1e52afcd86304462fe17,182,master,passed,83,2017-11-08 09:25:07 UTC,299003370,299003371,pull_request
298985804,5e2d9fab5d21e4c926120fde993cb8942e703455,182,master,failed,76,2017-11-08 08:37:53 UTC,298985805,298985806,pull_request
294402605,e0cf23c4b3bfc9fede82b3bf5104163584269f10,,master,passed,107,2017-10-29 10:37:46 UTC,294402606,294402607,push
294402590,e0cf23c4b3bfc9fede82b3bf5104163584269f10,,2.2.0,passed,100,2017-10-29 10:29:35 UTC,294402592,294402594,push
294402196,b34aefd7c366bd4cd8c63fe8f69a571181d28bef,,master,passed,91,2017-10-29 10:40:11 UTC,294402197,294402198,push
281627698,32b6b097bbbb727fdda45a2e83092389df05c8cc,,master,passed,32,2017-09-30 11:40:06 UTC,281627699,push
281627668,32b6b097bbbb727fdda45a2e83092389df05c8cc,,2.1.2,passed,40,2017-09-30 11:40:01 UTC,281627670,push
281627407,e0ce8feed8da1642bd81d43f84d9c0e76345899c,,master,passed,33,2017-09-30 11:38:08 UTC,281627409,push
281239734,8a06dd12d4b72cb5718ebb3c3de4b81cbf50d129,177,master,passed,32,2017-09-29 10:40:45 UTC,281239735,pull_request
261543329,415bd1a10b5814d82da28fedcd00dcca1dc2cb1e,,master,passed,61,2017-08-06 14:49:39 UTC,261543330,push
261543271,415bd1a10b5814d82da28fedcd00dcca1dc2cb1e,,2.1.1,passed,58,2017-08-06 14:49:16 UTC,261543272,push
261542352,a6e3ff4ccf371c9625b0af0dcf72a8bc9fdf87f0,,master,passed,58,2017-08-06 14:44:05 UTC,261542353,push
256612860,272388941ff93b9a26330f282f87294e618b177b,167,master,passed,118,2017-07-23 15:16:02 UTC,256612861,256612862,pull_request
256612408,b4b1dcaf67e038f5d39a201b52e657a3051ee945,,python3-support,passed,116,2017-07-23 15:13:35 UTC,256612409,256612410,push
256611079,62c3ca195bc009b999da4cb449c8dca4142d904e,,python3-support,failed,139,2017-07-23 15:07:36 UTC,256611080,256611081,push
256605521,4320f7d49be6379957490e3095dd042175284dad,,python3-support,failed,178,2017-07-23 14:52:34 UTC,256605522,256605523,push
256603027,88a3a509cdc1439a0f3541e30a8d6760b39034c6,,python3-support,errored,150,2017-07-23 14:28:10 UTC,256603028,256603029,256603031,push
256602338,a879a9f3b182c6411fa4b808b2e1ed2011ef8c84,,python3-support,passed,49,2017-07-23 14:24:26 UTC,256602339,push
256602006,520c3afcaf75a169d047753ccdc56dec1319cd9b,,python3-support,failed,47,2017-07-23 14:22:32 UTC,256602008,push
256598940,dbb91f0783b8e6b0252b496393b01d845f96f02f,,python3-support,failed,54,2017-07-23 14:06:33 UTC,256598941,push
256592653,ede2037326c6231424ca4e82d34c4c5b90e86a75,166,master,passed,50,2017-07-23 13:32:35 UTC,256592654,pull_request
256591789,c25fc4090a7a756ca39b7451fb96d4edad966f1b,,remove-empty-shell-scripts,passed,44,2017-07-23 13:28:01 UTC,256591791,push
248683277,e17afa08dac67214ea636e721418ce1b29107c23,,master,passed,78,2017-06-30 07:54:00 UTC,248683278,push
248676363,b5313a85b68be12fd7d5957e0e924a8a12b1dc80,,2.1.0,passed,93,2017-06-30 07:27:52 UTC,248676364,push
248676341,b5313a85b68be12fd7d5957e0e924a8a12b1dc80,,master,passed,68,2017-06-30 07:27:49 UTC,248676342,push
248675766,4554d01b4ca3fc2b943b20513d313de6f7fca433,,master,passed,44,2017-06-30 07:25:35 UTC,248675767,push
247940343,d5b609a7d6aae520aa71a525314a41c56491eb0f,,master,passed,71,2017-06-28 13:38:36 UTC,247940344,push
247170358,cf7cab58e2bb3fbe2f54a3e452a96b7aac36e9f4,159,master,passed,77,2017-06-26 16:17:55 UTC,247170359,pull_request
247170326,4b043fe08698466edf6ebfba91d9176132c3c0c2,,nested-xcodeproj,passed,43,2017-06-26 16:17:50 UTC,247170327,push
247167178,0394f883042752791f338f8f007821ff6807d0df,159,master,passed,83,2017-06-26 16:10:16 UTC,247167179,pull_request
247166408,447c4b40dbec1432780a2fe05ae7d6d0b4a08020,,nested-xcodeproj,passed,46,2017-06-26 16:08:25 UTC,247166409,push
234965939,8eaae8f0df7dff02b9da05e1bbef9a6898ab4d4f,,2.0.10,passed,48,2017-05-22 20:27:14 UTC,234965940,push
234965788,9608e6ef350265f7c9ee10d5f163849d0edb4111,,master,passed,48,2017-05-22 20:26:48 UTC,234965789,push
234964682,6af50391f6164b23b975b83664c8ddc4e28da689,152,master,passed,53,2017-05-22 20:24:00 UTC,234964683,pull_request
234964680,0ec9ceb64b1e804af99a3fea9d82d78032d70eaa,,extra-extensions,passed,48,2017-05-22 20:23:57 UTC,234964681,push
234964074,138f87c4bc9967c62728510e84a8ad639ebae635,152,master,passed,44,2017-05-22 20:21:52 UTC,234964075,pull_request
234963994,053d5f8e270da11b85e19f5ccc0a41e692ea42a0,,extra-extensions,passed,51,2017-05-22 20:21:39 UTC,234963995,push
231866469,8eaae8f0df7dff02b9da05e1bbef9a6898ab4d4f,,master,passed,44,2017-05-13 13:17:02 UTC,231866470,push
231866444,8eaae8f0df7dff02b9da05e1bbef9a6898ab4d4f,,2.0.9,passed,51,2017-05-13 13:16:55 UTC,231866445,push
229660465,2d68dec5c777501d7d0670f7b4b2803e3f9fb97a,,2.0.8,passed,43,2017-05-07 12:47:26 UTC,229660466,push
229660452,2d68dec5c777501d7d0670f7b4b2803e3f9fb97a,,master,passed,45,2017-05-07 12:47:24 UTC,229660453,push
229659480,f7fa79b661637206a2fd15bbf9b1538682da3a78,,revert-145-fix-project-references,passed,62,2017-05-07 12:41:12 UTC,229659481,push
229659470,923e3c14b416341b3fbddc92aacf82cf948cb97f,,master,passed,42,2017-05-07 12:41:02 UTC,229659471,push
229656785,7d68b8196db2ea82c03b402b10f0eb547ddccb56,145,master,passed,38,2017-05-07 12:21:01 UTC,229656786,pull_request
229656705,43adf73e574cf439ee05f2ba20667a4c4e32b873,,fix-project-references,passed,41,2017-05-07 12:20:26 UTC,229656706,push
220719419,6a624acf524a6c8b28bec4495126b5dbc5c13537,,2.0.7,passed,42,2017-04-10 20:53:05 UTC,220719420,push
220719165,6a624acf524a6c8b28bec4495126b5dbc5c13537,,master,passed,38,2017-04-10 20:52:27 UTC,220719166,push
220718928,aa0f5536003655ee28f7d70dc514a03b2c9f3fbb,143,master,passed,42,2017-04-10 20:51:50 UTC,220718929,pull_request
220718920,4e46abee4bfee7635f78d5f43b576c1997819ea9,,embed-frameworks-issue,passed,40,2017-04-10 20:51:48 UTC,220718921,push
220268922,a5bf64d72557237e1e27015969d4b17fc180566e,143,master,passed,52,2017-04-09 14:20:08 UTC,220268925,pull_request
220268912,37f19f1fb4285ba8a8cd53adc4756438745fe47b,,embed-frameworks-issue,passed,41,2017-04-09 14:20:06 UTC,220268913,push
220267375,2b1400a4574303a94805546362b349bb077c79a0,143,master,passed,40,2017-04-09 14:11:10 UTC,220267376,pull_request
220267157,e41660b4022558c2e04bd534801e8ab1990da19a,,embed-frameworks-issue,passed,45,2017-04-09 14:09:53 UTC,220267158,push
214411543,7008a933304e8def63d6a46f08a1d6cc23a88199,,2.0.6,passed,43,2017-03-23 20:45:25 UTC,214411544,push
214411513,6364978611a4e6e3bd1c04baad5650ab5b525f6d,,import-header-fix,passed,35,2017-03-23 20:44:57 UTC,214411514,push
214411509,6ff81391afb357c824025ae1f1232e8520161bd2,,maingroup-issue,passed,69,2017-03-23 20:44:57 UTC,214411510,push
214411507,7008a933304e8def63d6a46f08a1d6cc23a88199,,master,passed,52,2017-03-23 20:44:55 UTC,214411508,push
214411503,2d1dc1a507eb2dd5d5eb467b16567ce76ed8b6d6,,code-sign-error,passed,40,2017-03-23 20:44:55 UTC,214411504,push
214411501,ee32293a30e1f02b21f8581bb016463018fb8310,,filerefences-without-name,errored,28,2017-03-23 20:44:55 UTC,214411502,push
214410776,b0d7050fa835615fedeb0c16ad39a97e995b67a3,,master,passed,38,2017-03-23 20:42:53 UTC,214410777,push
214407920,9856f576594e81a4befcdc376ed014f6078fab2d,141,master,passed,41,2017-03-23 20:35:04 UTC,214407921,pull_request
214407781,b94fbdd505f21803c58fe369a2e67d957c47d495,,x,passed,42,2017-03-23 20:34:35 UTC,214407782,push
214407770,2d1dc1a507eb2dd5d5eb467b16567ce76ed8b6d6,,code-sign-error,passed,40,2017-03-23 20:34:36 UTC,214407771,push
214403795,b94fbdd505f21803c58fe369a2e67d957c47d495,,code-sign-error,passed,52,2017-03-23 20:24:40 UTC,214403796,push
208344875,8af97c80ce92ade0b3b26f0362ad578ff3e82225,,master,passed,41,2017-03-06 20:36:11 UTC,208344876,push
208344854,8af97c80ce92ade0b3b26f0362ad578ff3e82225,,2.0.5,passed,46,2017-03-06 20:36:00 UTC,208344855,push
208344450,a486038c71f9e09a57c7cac971b73311bffd3a9f,,master,passed,41,2017-03-06 20:35:09 UTC,208344451,push
208343238,839eaadcc0d992511df8f6fbd26460ee611c9d86,135,master,passed,37,2017-03-06 20:31:28 UTC,208343239,pull_request
208343102,6ff81391afb357c824025ae1f1232e8520161bd2,,maingroup-issue,passed,44,2017-03-06 20:31:09 UTC,208343103,push
207914266,a2303ea49bd20b10e96a9b252b1cd9a8f58f920b,,2.0.4,passed,42,2017-03-05 14:51:42 UTC,207914267,push
207914230,a2303ea49bd20b10e96a9b252b1cd9a8f58f920b,,master,passed,48,2017-03-05 14:51:24 UTC,207914231,push
207686393,0a1be2c5acf8d61134bc4fee6e70df1773b63116,,master,passed,54,2017-03-04 14:43:17 UTC,207686394,push
206317137,d717da1c1a8b8845308019c6ef29a40634b7a58c,133,master,passed,85,2017-02-28 21:11:18 UTC,206317138,pull_request
206317029,6364978611a4e6e3bd1c04baad5650ab5b525f6d,,import-header-fix,passed,45,2017-02-28 21:11:25 UTC,206317030,push
205531252,2175a5f29de6ed40f0875ead292346a85cdfb1e7,,2.0.3,passed,44,2017-02-26 15:30:20 UTC,205531253,push
205531219,2175a5f29de6ed40f0875ead292346a85cdfb1e7,,master,passed,37,2017-02-26 15:30:01 UTC,205531220,push
205530829,0148ced938251efa309a0677eaa7eedd41be1625,,master,passed,39,2017-02-26 15:27:36 UTC,205530830,push
205530823,54b2fc88962eade0611398c48a6e1c046052f53b,131,master,errored,26,2017-02-26 15:27:37 UTC,205530824,pull_request
205530599,e0e2f7005f8741eadac04cc25fd6fd1cebe5c9f9,,legacy-target,passed,39,2017-02-26 15:26:29 UTC,205530600,push
205530595,370948436bf2c517dd90b97c1ae547280e9dd0e6,,set-flags-for-code-sign,passed,41,2017-02-26 15:26:28 UTC,205530596,push
205530591,ee32293a30e1f02b21f8581bb016463018fb8310,,filerefences-without-name,passed,34,2017-02-26 15:26:32 UTC,205530592,push
205529956,5d802a1058da3b260007641e82666b68cfe2d573,,master,passed,43,2017-02-26 15:22:36 UTC,205529957,push
205529943,e7b7fb0c17fa96bb9b7cb8a34f3e141389ca1754,130,master,errored,25,2017-02-26 15:22:29 UTC,205529945,pull_request
205529894,e0e2f7005f8741eadac04cc25fd6fd1cebe5c9f9,,legacy-target,errored,25,2017-02-26 15:22:22 UTC,205529895,push
205529733,1ffdaa486611f3cd9181ea77915a95357e9e0e87,,master,passed,45,2017-02-26 15:21:54 UTC,205529735,push
205529697,07829abf7696b8aea7245ba7c9d70f0a90ee3814,129,master,errored,28,2017-02-26 15:21:45 UTC,205529698,pull_request
205529580,28c709e58d0e06da1bf25482357b104f127ab200,,master,passed,41,2017-02-26 15:20:55 UTC,205529581,push
205529394,dfda9403703c518af95a9140e979105b64edb800,,revert-128-filerefences-without-name,passed,37,2017-02-26 15:19:47 UTC,205529395,push
205529317,0bd6a231d1e0963657bcfde0bbfaca2aa4d97bc8,,master,passed,45,2017-02-26 15:19:27 UTC,205529318,push
205506919,20776f47ea4d32e0a74bf1877fb373d7de940570,128,master,passed,48,2017-02-26 13:21:47 UTC,205506920,pull_request
205506917,71e44e319fe445d221557fb12659443d6256028c,,filerefences-without-name,passed,40,2017-02-26 13:21:24 UTC,205506918,push
205506845,c22661d0cc3f6a95a7cc3dd8bba24813334defc5,128,master,passed,43,2017-02-26 13:20:54 UTC,205506846,pull_request
205506031,9e234ba369005e69e953ff09c75752909fa633b7,127,master,passed,38,2017-02-26 13:17:03 UTC,205506032,pull_request
205506010,0f7084a04fc84b31d69599f583ca67d727bc8aaa,,legacy-target,passed,35,2017-02-26 13:16:56 UTC,205506011,push
205505419,9f4a7d55cca777f8e11b067e44ed44203d47f91f,,filerefences-without-name,passed,37,2017-02-26 13:14:44 UTC,205505420,push
205505123,2a979f532ac84385769d8ce77782f033bc1e16d0,127,master,passed,43,2017-02-26 13:13:45 UTC,205505124,pull_request
205504855,9f3a72af43d4d297bed06116842f70e7014ce66e,,legacy-target,passed,41,2017-02-26 13:12:43 UTC,205504856,push
204246653,cf1c89cac73fd57a7499de7ee4cf6343425c3717,126,master,passed,42,2017-02-22 15:57:28 UTC,204246654,pull_request
204246448,370948436bf2c517dd90b97c1ae547280e9dd0e6,,set-flags-for-code-sign,passed,39,2017-02-22 15:57:15 UTC,204246449,push
203472061,d830255d3c944538ad332c1cebff0a447cf24d9e,124,variant-groups,failed,32,2017-02-20 15:10:28 UTC,203472062,pull_request
203456441,aacc792d52614e3c357a36bdebe54cdceab15862,124,variant-groups,failed,27,2017-02-20 14:25:10 UTC,203456443,pull_request
203454041,4f04871b15758050a97b8839b8ce1013596b09d1,124,variant-groups,failed,36,2017-02-20 14:18:37 UTC,203454042,pull_request
202776805,d775dc6c23cf820afd6c076f4f478ce4d309abdf,123,master,passed,49,2017-02-17 21:38:22 UTC,202776806,pull_request
195458069,28c709e58d0e06da1bf25482357b104f127ab200,,master,passed,34,2017-01-26 08:30:23 UTC,195458070,push
195357403,bb1b38ba6c8713fe13427904949683b5fcbe5089,,master,passed,33,2017-01-25 22:18:16 UTC,195357404,push
195355699,982bd1068b0d1b075556504ab4c35af7b0861c04,121,master,passed,34,2017-01-25 22:13:38 UTC,195355701,pull_request
195355627,8b7cdc6fcaee2d5cd50dfd4329f0b7527a4bb4f7,,codacy-errors,passed,33,2017-01-25 22:13:36 UTC,195355628,push
195354929,b2ebd37e1afbcd733ed148580cde992cf4d937e1,121,master,passed,36,2017-01-25 22:11:45 UTC,195354930,pull_request
195354453,8a00fdb9a20f5395fb404059e2d562e3fc9518bb,,codacy-errors,passed,33,2017-01-25 22:10:13 UTC,195354454,push
195350921,211afce268c99c865b2cb0775b0eb41e7eea68dc,,codacy-errors,passed,32,2017-01-25 22:02:30 UTC,195350924,push
195348751,07b02c49136f1764340266d34404ccde56fbf10b,,codacy-errors,passed,36,2017-01-25 21:55:56 UTC,195348752,push
195347539,e3b44cc98bf4ecb1fd21c93318f7837dda5b1fc6,,codacy-errors,passed,33,2017-01-25 21:52:43 UTC,195347540,push
195343645,2ca2d98ad120423b9e36dc74bc8450631b706bad,,codacy-errors,passed,30,2017-01-25 21:40:47 UTC,195343646,push
195337675,f794a8a05293c2e364d87ae28a2f5c8aa72e37f2,,codacy-errors,passed,32,2017-01-25 21:24:03 UTC,195337676,push
195328429,55ddd96ce5b198c0cc7b17d55940a21e1c2dda69,,codacy-errors,passed,39,2017-01-25 20:59:41 UTC,195328430,push
195322586,b673268f975f538cc74bc35412597c0bed587ec1,,master,passed,35,2017-01-25 20:41:35 UTC,195322587,push
194977702,4451f6babeea25955b1533d517d2c83d3d74feea,120,master,passed,34,2017-01-24 21:57:03 UTC,194977703,pull_request
194977670,566bee850215d4cb0759ba056696fd1912261771,,codacy,passed,30,2017-01-24 21:56:59 UTC,194977671,push
194962051,4f948284e761c2b560ed0eacaf7851aeea5b853a,120,master,passed,36,2017-01-24 21:04:11 UTC,194962052,pull_request
194960641,6da78a5fc2d1aed64438620ff95e4baa8420fb6c,,codacy,passed,34,2017-01-24 20:59:23 UTC,194960642,push
194957062,3604314cc028d5b0c9dd45c439a3d3b76f9d7b7c,119,master,passed,33,2017-01-24 20:46:36 UTC,194957063,pull_request
194235772,f3ee7329f279a9e99756004e15b12bc99e94f433,,sonar-test,passed,125,2017-01-22 16:13:03 UTC,194235773,push
194234812,8cdb78e5196d544783e40f7a46e16ac27bb3ad58,,sonar-test,passed,60,2017-01-22 16:07:59 UTC,194234813,push
194234260,f141da5d6e69b2da635a8784b110290696b38787,,sonar-test,passed,50,2017-01-22 16:06:49 UTC,194234261,push
194232959,5d568f2d4139a8b5c19236659400178f9f940f9d,,sonar-test,passed,53,2017-01-22 15:58:31 UTC,194232960,push
194232420,fd217317326b045e864a0c1e07f2e89203844358,,sonar-test,passed,48,2017-01-22 15:56:04 UTC,194232421,push
194230940,70e5c98e16fb6f571a6e973a6a5870040b91a77a,,sonar-test,passed,52,2017-01-22 15:46:27 UTC,194230941,push
194229942,23b30b4460f86f84d61966f7ca164ba879eaf441,,sonar-test,passed,103,2017-01-22 15:40:37 UTC,194229943,push
194228880,ac5ef6cce236a8059c972f941b0e291da7632c69,,sonar-test,passed,93,2017-01-22 15:33:50 UTC,194228881,push
194228309,9c2b653e2e7e53c113ccae8c02f29f37f11cbf32,,sonar-test,passed,87,2017-01-22 15:30:40 UTC,194228310,push
194226596,2ff18e340ca252dfc151c796523187d58ff2b95a,,sonar-test,passed,75,2017-01-22 15:21:10 UTC,194226597,push
194225902,1667256a3d6ade34a183261d512d7b2d0730704c,,sonar-test,passed,179,2017-01-22 15:16:51 UTC,194225903,push
194225153,36014347341af8d87121052c87614dccccac0bd5,,sonar-test,passed,55,2017-01-22 15:12:40 UTC,194225154,push
194224509,a2cc9167ee612d8bdd46dfb2e25cffbdd94358c5,,sonar-test,passed,61,2017-01-22 15:08:45 UTC,194224510,push
194224141,8108cc9528bb99e0b91f815715b551292f8a788a,,sonar-test,errored,0,2017-01-22 15:06:24 UTC,194224142,push
192505745,a5bc2968dfa4b3e7a4eca6f6bb92d4c3059bbbba,116,master,passed,33,2017-01-16 22:14:18 UTC,192505746,pull_request
192505737,48cd983d2984a6c29c0a387c331013aafa9312d0,,variant-groups,passed,31,2017-01-16 22:14:09 UTC,192505738,push
192505563,118ee284a30a3144d45a970ff662ac1a44b2a9f9,,2.0.2,passed,40,2017-01-16 22:13:37 UTC,192505564,push
192505381,118ee284a30a3144d45a970ff662ac1a44b2a9f9,,master,passed,31,2017-01-16 22:13:04 UTC,192505382,push
192505105,e06bb5f09a3267f5f702d0f79e05dd386a9c98e0,117,master,passed,36,2017-01-16 22:11:33 UTC,192505106,pull_request
192505064,4e8796cb8e9f2af73d92f8483d98bdba54763390,,escape-backslash,passed,33,2017-01-16 22:11:24 UTC,192505065,push
192501256,5b8354ed54deed941f0b3acf73c06b916292a729,116,master,passed,37,2017-01-16 21:55:19 UTC,192501257,pull_request
192500121,4dc184fc2ae560306c48ce936fd8ec45fd8de245,,variant-groups,passed,34,2017-01-16 21:50:41 UTC,192500122,push
191439491,ca7cf05fc5617b66c038cb548dea866c2db2f2b0,,variant-groups,passed,64,2017-01-12 20:56:45 UTC,191439492,push
189998588,90ce0b6bb0f4eb252d0cafcc61e697034a993257,,2.0.1,passed,43,2017-01-08 14:47:26 UTC,189998589,push
189998435,90ce0b6bb0f4eb252d0cafcc61e697034a993257,,master,passed,36,2017-01-08 14:46:58 UTC,189998436,push
189996832,0f9dff8e8e8efd7665e27877a7c97f4938c812c1,114,master,passed,37,2017-01-08 14:40:56 UTC,189996833,pull_request
189996824,14730faffff95a759a910357ce8b4d2f90d7fb6c,,recursive-groups-removal,passed,32,2017-01-08 14:40:51 UTC,189996825,push
189815158,071a0da4c5cae71ee3348ad5f8c9c08ff7ea2f72,114,master,passed,38,2017-01-07 16:26:33 UTC,189815160,pull_request
189815141,76fd277c13c6150346e168626addd1fa1ac2a384,,recursive-groups-removal,passed,38,2017-01-07 16:26:27 UTC,189815142,push
189441446,f915a19ab40f2beff343107017ee545bc00fbc50,,master,passed,35,2017-01-06 08:32:10 UTC,189441447,push
189306610,6b0d97279695d413290060f94c9ccaaaf8ebdfda,111,master,passed,32,2017-01-05 20:23:07 UTC,189306611,pull_request
187476656,ed7fbb181c67b0f80c9f7a320e32fc796df6b7a0,,master,passed,34,2016-12-29 14:52:55 UTC,187476657,push
187461420,82212b0fe3ad9e39e56b2a3a94fcdd5978ba19b3,,master,passed,35,2016-12-29 13:49:29 UTC,187461421,push
187453739,2c8ef499eb552b1ebce7546c6f9559beaabdfdb7,,2.0.0,passed,42,2016-12-29 13:09:16 UTC,187453740,push
187453641,2c8ef499eb552b1ebce7546c6f9559beaabdfdb7,,master,passed,35,2016-12-29 13:08:21 UTC,187453642,push
187453367,d5e9dedbd17223eb3777b921f968408b7e9057e1,109,master,passed,32,2016-12-29 13:06:39 UTC,187453368,pull_request
187453346,670f03c90a40c9ef09c5388fa2ea18e9049ad067,,refactor,passed,30,2016-12-29 13:06:55 UTC,187453347,push
187453060,28e19d7afae5e08a776b28b66fb78644aa829547,109,master,passed,35,2016-12-29 13:04:52 UTC,187453061,pull_request
187453050,78bf355941d8522940a69d0fc2adfebe1595620b,,refactor,passed,33,2016-12-29 13:04:48 UTC,187453051,push
187451815,d22a295e14c70354c59e1e1090b425289e2f1a91,109,master,passed,36,2016-12-29 12:57:56 UTC,187451816,pull_request
187451811,c37722a596a51bf36aa5724fb390622f1cf17142,,refactor,passed,32,2016-12-29 12:57:54 UTC,187451812,push
184795294,133c5e1c98a64acf1d227cc236d4c7cc52d7ee34,109,master,passed,33,2016-12-17 17:03:21 UTC,184795295,pull_request
184795158,1896eaccf8b435d527f57d60f83c47c8a31057c2,,refactor,passed,29,2016-12-17 17:02:46 UTC,184795159,push
183395546,d060217867b9e91a14e2487784ea7e1323023da0,,refactor,passed,34,2016-12-12 21:49:20 UTC,183395547,push
