689009392,5fe9244d9f211c6e4c243bd1cb78f94ac84b3d0f,219,master,passed,27368,2020-05-20 03:16:44 UTC,689009393,689009394,689009399,689009400,689009401,689009402,689009404,689009406,689009407,689009408,689009409,689009410,689009411,689009412,689009413,689009415,pull_request
689009343,b38a5ce316fd3cbbb2c1d0c0c6159f3549036d33,,python,passed,27766,2020-05-20 00:15:23 UTC,689009344,689009345,689009346,689009347,689009348,689009349,689009350,689009351,689009352,689009353,689009354,689009355,689009356,689009357,689009359,689009360,push
689007371,c23ca0f88ddf828520bb306b74f530e23c5e13ac,213,master,passed,27366,2020-05-19 22:52:04 UTC,689007372,689007373,689007374,689007378,689007379,689007380,689007381,689007382,689007383,689007384,689007385,689007386,689007387,689007388,689007389,689007390,pull_request
689007343,e882936569b575f78eb2b19eb8783878b3022d65,,str_format,passed,27193,2020-05-19 21:35:07 UTC,689007344,689007345,689007346,689007347,689007348,689007349,689007350,689007351,689007352,689007353,689007354,689007355,689007356,689007357,689007358,689007359,push
688910617,182a53ec8bcfe7331b8e6157c131fcd28052ea15,,master,passed,27685,2020-05-19 20:37:08 UTC,688910618,688910619,688910620,688910621,688910622,688910623,688910624,688910625,688910626,688910627,688910628,688910629,688910630,688910631,688910632,688910633,push
688626409,dc8a661d4e06fc823d6fe5cb2dfe389f6f206183,,lgb_obj,failed,27891,2020-05-19 02:18:24 UTC,688626410,688626411,688626412,688626413,688626414,688626415,688626416,688626417,688626418,688626419,688626420,688626421,688626422,688626423,688626424,688626425,push
688601278,ef792d2e69df6c4ab20952336da8224bcdc0b1da,220,master,passed,28019,2020-05-19 00:47:47 UTC,688601279,688601280,688601281,688601282,688601283,688601284,688601285,688601286,688601287,688601288,688601289,688601290,688601291,688601292,688601293,688601294,pull_request
688597844,2b872da3f831cfbc784dfbd6f33775d8ca0d0b2e,,exprs,passed,28332,2020-05-18 22:45:39 UTC,688597845,688597846,688597847,688597848,688597849,688597850,688597851,688597852,688597853,688597854,688597855,688597856,688597857,688597858,688597859,688597860,push
688593564,de838c5a352d7c34184e88aa5fc4e3db38db1b2f,,exprs,canceled,688,2020-05-18 22:31:34 UTC,688593565,688593567,688593568,688593569,688593570,688593571,688593572,688593573,688593574,688593575,688593576,688593577,688593578,688593579,688593580,688593581,push
688587161,5c1d0dbb13ffd0adcdd7e03f399dc0a155f1849c,,exprs,canceled,927,2020-05-18 22:10:57 UTC,688587162,688587163,688587164,688587165,688587166,688587167,688587168,688587169,688587170,688587171,688587172,688587173,688587174,688587175,688587176,688587177,push
688586753,4ea9c33c6c92cee6d59b2dd892e425d952acd3ad,,exprs,canceled,351,2020-05-18 22:08:54 UTC,688586754,688586755,688586756,688586757,688586758,688586759,688586760,688586761,688586762,688586763,688586764,688586765,688586766,688586767,688586768,688586769,push
688570162,1dfdcfecf296f7c4e5b6343445d6174e058838bc,,exprs,canceled,7954,2020-05-18 21:16:24 UTC,688570163,688570164,688570165,688570166,688570167,688570168,688570169,688570170,688570171,688570172,688570173,688570174,688570175,688570176,688570177,688570178,push
688567619,740b46ea2fc93df42567fd1aacb5b53bbc48bf15,,exprs,canceled,1002,2020-05-18 21:09:35 UTC,688567621,688567622,688567623,688567624,688567626,688567627,688567630,688567631,688567632,688567633,688567634,688567635,688567636,688567637,688567638,688567639,push
688537058,945d7f661a99552c1164bae94c6cc9c35cda348f,219,master,passed,27635,2020-05-19 00:36:37 UTC,688537059,688537060,688537061,688537062,688537063,688537064,688537065,688537066,688537067,688537068,688537069,688537070,688537071,688537072,688537073,688537074,pull_request
688522480,bbd3cb8a5ee55ae18ab3668372172b75bc934d3b,,python,passed,28108,2020-05-18 19:05:08 UTC,688522481,688522482,688522483,688522484,688522485,688522486,688522487,688522488,688522489,688522490,688522491,688522492,688522493,688522494,688522495,688522496,push
688462647,6cd93666fc5541319d940bb9c230ffbd3c007e48,,python,canceled,19764,2020-05-18 17:42:40 UTC,688462648,688462649,688462650,688462651,688462652,688462653,688462654,688462655,688462656,688462657,688462658,688462659,688462660,688462661,688462663,688462666,push
688457533,ecf944413af167f71296c58ce35ba5f1deb28cbd,,master,passed,28632,2020-05-18 16:21:46 UTC,688457534,688457535,688457536,688457537,688457538,688457539,688457540,688457541,688457542,688457543,688457544,688457545,688457546,688457547,688457548,688457549,push
687586574,b6f4d541163c21188894a712261621c7d0421b9d,,master,passed,28081,2020-05-15 20:03:23 UTC,687586575,687586576,687586577,687586578,687586579,687586580,687586581,687586582,687586583,687586584,687586585,687586586,687586587,687586588,687586589,687586590,push
687219458,fddabf2416372d1842bcd1cc656c81a8420748f6,217,master,passed,28126,2020-05-15 06:03:25 UTC,687219459,687219460,687219461,687219462,687219463,687219464,687219465,687219466,687219467,687219468,687219469,687219470,687219471,687219472,687219473,687219474,pull_request
687219180,ca1db40a09275a6453d06cb39c9051672aa9fccf,,xgbrf,passed,28050,2020-05-15 04:21:44 UTC,687219181,687219182,687219183,687219184,687219185,687219186,687219187,687219188,687219189,687219190,687219191,687219192,687219193,687219194,687219195,687219196,push
687217575,23982d20c1818017ff8347f03c8a7d2cda5bdff5,211,master,passed,27656,2020-05-15 02:57:36 UTC,687217576,687217577,687217578,687217579,687217580,687217581,687217582,687217583,687217584,687217585,687217586,687217587,687217588,687217589,687217590,687217591,pull_request
687217539,fe069e70e015c1b1e1ab104fc245205471e64add,,stringio,passed,27626,2020-05-15 20:05:15 UTC,687217540,687217541,687217542,687217543,687217544,687217545,687217546,687217547,687217548,687217549,687217550,687217551,687217552,687217553,687217554,687217555,push
687216000,6788a745230ba6cc6669761420d70f08fce4c7a1,,str_format,passed,27901,2020-05-14 23:44:31 UTC,687216002,687216005,687216008,687216009,687216010,687216011,687216012,687216013,687216014,687216015,687216016,687216017,687216019,687216020,687216022,687216023,push
687215931,61643f15c6559222c58abb467262722a5cdc15d6,213,master,passed,27808,2020-05-14 22:27:19 UTC,687215932,687215933,687215934,687215935,687215936,687215937,687215938,687215939,687215940,687215941,687215943,687215944,687215945,687215947,687215948,687215949,pull_request
687215325,d3fc7e6b2549b96a159dc805709ad3fcf01cfb4d,,xgbrf,canceled,4531,2020-05-14 22:11:41 UTC,687215326,687215327,687215328,687215329,687215330,687215331,687215332,687215333,687215334,687215335,687215337,687215338,687215339,687215348,687215349,687215350,push
687212059,3ebecdfb88e8555b7209777d9ecd7067d084d53f,,xgbrf,passed,271,2020-05-14 22:03:06 UTC,687212060,687212061,push
687205108,4bd70646996113e81e071ff71fbce84b79c590e3,,xgbrf,failed,277,2020-05-14 21:39:52 UTC,687205109,687205110,push
687155751,f67a0bf41c56a631fa09de4a651369339073ff91,213,master,canceled,15086,2020-05-14 20:32:28 UTC,687155752,687155753,687155754,687155755,687155756,687155757,687155758,687155759,687155760,687155761,687155762,687155763,687155764,687155765,687155766,687155767,pull_request
687155734,45c6fe7562e8cddb4c508833af84c13865277a31,,str_format,failed,27463,2020-05-14 19:16:05 UTC,687155735,687155736,687155737,687155738,687155739,687155740,687155741,687155742,687155743,687155744,687155745,687155746,687155747,687155748,687155749,687155750,push
687058588,d0233abd6c84a0fade821529e7a2da4fa8564694,199,master,passed,28017,2020-05-14 16:21:22 UTC,687058589,687058590,687058591,687058592,687058593,687058594,687058595,687058596,687058597,687058598,687058599,687058600,687058601,687058602,687058603,687058604,pull_request
687058535,22ba2c752f6cea9efb8c90a4e5371a5a4f207f7c,,exprs,passed,28148,2020-05-14 15:01:14 UTC,687058536,687058537,687058538,687058539,687058540,687058541,687058542,687058543,687058544,687058545,687058546,687058547,687058548,687058549,687058550,687058551,push
687056400,4c6f241be2727fe17e0c8bf9d216db9fe9eb8fea,199,master,canceled,0,,687056401,687056402,687056403,687056404,687056405,687056406,687056407,687056408,687056409,687056410,687056411,687056412,687056413,687056414,687056415,687056416,pull_request
687056311,86738c8f5fc54e398617eacb41a5ed82016f1042,,exprs,canceled,1116,2020-05-14 14:56:46 UTC,687056312,687056313,687056314,687056315,687056316,687056317,687056318,687056319,687056320,687056321,687056322,687056323,687056324,687056325,687056326,687056327,push
687051300,8f4611d393fab33491efc9cc79a504e65e946420,,dev,passed,283,2020-05-14 14:45:13 UTC,687051301,687051302,push
687049643,f441e2a757d0461247ffc563a5ac9e3ac8daebfc,,dev,passed,276,2020-05-14 14:41:34 UTC,687049644,687049645,push
687049117,1e87f80c87ae72de3454a327ba09755112cdc8aa,,dev,canceled,304,2020-05-14 14:40:06 UTC,687049118,687049120,687049121,687049122,687049123,687049124,687049125,687049126,687049127,687049128,687049130,687049131,687049132,687049133,687049134,687049135,push
686824605,de000bdfb4a945b97ef9076d7e0e3dd7196015fb,216,master,errored,21496,2020-05-14 06:49:51 UTC,686824606,686824607,686824608,686824609,686824610,686824611,686824612,686824613,686824614,686824615,686824616,686824617,686824618,686824619,686824620,686824621,pull_request
686824585,1f37c68f9e6b2bd3c4d7a46393d81a3175a87924,,sklearn_glm,errored,21421,2020-05-14 05:35:50 UTC,686824586,686824587,686824588,686824589,686824590,686824591,686824592,686824593,686824594,686824595,686824596,686824597,686824598,686824599,686824600,686824601,push
686819903,1a208b6abd2b1f6959af746118a8bb8593a65b49,216,master,canceled,0,,686819904,686819905,686819906,686819907,686819908,686819909,686819910,686819911,686819912,686819913,686819914,686819915,686819916,686819917,686819918,686819919,pull_request
686814696,ae5eb1835ed2b10b6993da0bf5c8ed8f71a26c67,,sklearn_glm,canceled,0,,686814697,686814698,686814699,686814700,686814701,686814702,686814703,686814704,686814705,686814706,686814707,686814708,686814709,686814710,686814711,686814712,push
686812776,b613fce9a328db97ae8f2baf05c8fde103d83779,,sklearn_glm,passed,264,2020-05-14 00:46:32 UTC,686812777,686812778,push
686808605,4ec613f525a2c4d147ddb9f355f5f3fff68ba614,,sklearn_glm,passed,265,2020-05-14 00:28:37 UTC,686808606,686808607,push
686806892,1563d415b2dfe7b30d7c041da0a46fdc354f7789,,sklearn_glm,failed,259,2020-05-14 00:21:27 UTC,686806893,686806894,push
686803489,ea5ac5339c101575e2fe0778a7a4e68163d015ff,,sklearn_glm,passed,256,2020-05-14 00:05:34 UTC,686803490,686803491,push
686802750,e904c5a080ce6e6e173f0a9be3c7501a80a06507,,sklearn_glm,canceled,233,2020-05-14 00:02:25 UTC,686802751,686802752,push
686799144,552dc82ba16511bc3b14f807de2b63c99523b3c6,,sklearn_glm,failed,261,2020-05-13 23:53:03 UTC,686799145,686799146,push
686796874,e9134eeae2bd46e721184d29e52c6d41b16d45f7,,sklearn_glm,canceled,0,,686796875,686796876,push
686792306,3db1cc2d7444cf95a05bc80cbd9e0d618fd83a3a,,master,passed,28179,2020-05-14 00:59:53 UTC,686792307,686792308,686792309,686792310,686792311,686792312,686792313,686792314,686792315,686792316,686792317,686792318,686792319,686792320,686792321,686792322,push
686791542,5a8f3a03798832db5bd5831aa03e3e6be596e135,,sklearn_glm,failed,162,2020-05-13 23:17:11 UTC,686791543,686791544,push
686786736,4d5c6073ac2ea027dd75411ccab9344f2a6d196a,,sklearn_glm,failed,176,2020-05-13 23:00:00 UTC,686786737,686786738,push
686786003,7eefcfafc9c40fdf6049315e943cc55bed062b01,,sklearn_glm,failed,162,2020-05-13 22:55:47 UTC,686786004,686786005,push
686779830,195fc43493ff84656988abdc90b7101fc42543e2,,sklearn_glm,errored,74,2020-05-13 22:46:11 UTC,686779831,686779832,push
686755896,be9138450fb8c1591a0812f06622c5beded1b893,215,master,passed,27867,2020-05-14 03:39:30 UTC,686755897,686755898,686755899,686755900,686755901,686755902,686755903,686755904,686755905,686755906,686755907,686755908,686755909,686755910,686755911,686755912,pull_request
686754904,f2136bf6082312f8ebc859e7ebe560865bfad49f,,ruby_examples,passed,28263,2020-05-14 02:10:25 UTC,686754905,686754906,686754907,686754908,686754909,686754910,686754911,686754912,686754913,686754914,686754915,686754916,686754917,686754918,686754919,686754920,push
686749232,e59284088efbfb87ac2df46d2492a11f4af51845,211,master,passed,27528,2020-05-14 01:01:53 UTC,686749233,686749234,686749235,686749236,686749237,686749238,686749239,686749240,686749241,686749242,686749243,686749244,686749245,686749246,686749247,686749248,pull_request
686749204,ffd5f0a7a37907dba3a85fbf6a9160acd330ba98,,stringio,passed,28380,2020-05-13 23:18:18 UTC,686749205,686749206,686749207,686749208,686749209,686749210,686749211,686749212,686749213,686749214,686749215,686749216,686749217,686749218,686749219,686749220,push
686646820,e4eccc56dcbdc91764bd037ec594237e49de0d7a,,master,passed,27342,2020-05-13 16:10:42 UTC,686646821,686646822,686646823,686646824,686646825,686646826,686646827,686646828,686646829,686646830,686646831,686646832,686646833,686646834,686646835,686646836,push
686335407,f9dc6f127582ed4c0aec4a248838b1c5f07078db,211,master,passed,26859,2020-05-12 23:46:23 UTC,686335408,686335409,686335410,686335411,686335412,686335413,686335414,686335415,686335416,686335417,686335418,686335419,686335420,686335421,686335422,686335423,pull_request
686335390,955321bf2e37aa27b877ff769ec5182475db4678,,stringio,passed,27146,2020-05-13 01:07:54 UTC,686335391,686335392,686335393,686335394,686335395,686335396,686335397,686335398,686335399,686335400,686335401,686335402,686335403,686335404,686335405,686335406,push
686220061,c3426aa0742179d31cbfbd75c7783ca4b618bf41,,master,passed,27353,2020-05-12 17:36:51 UTC,686220062,686220063,686220064,686220065,686220066,686220067,686220068,686220069,686220070,686220071,686220072,686220073,686220074,686220075,686220076,686220077,push
685697189,647f3ec4ac024fb2317b0b8a6174dadfe5140834,,cache,errored,407,2020-05-11 16:02:59 UTC,685697191,685697192,685697193,685697196,685697197,685697198,685697199,685697200,685697201,685697202,685697203,685697204,685697205,685697206,685697207,685697208,push
685697168,f02feaf98d7be10a5b214db0c0415570b5ec0620,,master,passed,27124,2020-05-11 14:45:29 UTC,685697169,685697170,685697171,685697172,685697173,685697174,685697175,685697176,685697177,685697178,685697179,685697180,685697181,685697182,685697183,685697184,push
685199634,10634c9d53e6f2698cb2f05fe61cfcbe9887f251,213,master,passed,26757,2020-05-10 02:08:45 UTC,685199635,685199636,685199637,685199638,685199639,685199640,685199641,685199642,685199643,685199644,685199645,685199646,685199647,685199648,685199649,685199650,pull_request
685197296,79b96f91035470da3738f6bcb82ada58e2c1d0cb,,str_format,passed,27113,2020-05-10 00:51:37 UTC,685197297,685197298,685197299,685197300,685197301,685197302,685197303,685197304,685197305,685197306,685197307,685197308,685197309,685197310,685197311,685197312,push
685196657,d596cc4be6b9220ac856f5ee648b32c4aa0c938a,,str_format,canceled,0,,685196658,685196659,685196660,685196661,685196662,685196663,685196664,685196665,685196666,685196667,685196668,685196669,685196670,685196671,685196672,685196673,push
685192329,13fbada473d2c272bcfb1eaff1a286bbe26644a5,,str_format,canceled,9653,2020-05-10 00:18:44 UTC,685192330,685192331,685192332,685192333,685192334,685192335,685192336,685192337,685192338,685192339,685192340,685192341,685192342,685192343,685192344,685192345,push
685191705,0b6eac253a8bd87e98d0255f8b3c20630d53cb3c,,str_format,canceled,1134,2020-05-10 00:14:20 UTC,685191706,685191707,685191708,685191709,685191710,685191711,685191712,685191713,685191714,685191715,685191716,685191717,685191718,685191719,685191720,685191721,push
685171092,e882fabcbbd2c480aacb22fd6b4de1fb684a09aa,,str_format,failed,26357,2020-05-09 22:23:21 UTC,685171094,685171095,685171096,685171097,685171098,685171099,685171100,685171101,685171102,685171103,685171104,685171105,685171106,685171107,685171108,685171109,push
684919767,abaa8a1ecc3fdb43e647bf9d100be663d644fb03,211,master,passed,26770,2020-05-09 02:30:39 UTC,684919768,684919769,684919770,684919771,684919772,684919773,684919774,684919775,684919776,684919777,684919778,684919779,684919780,684919781,684919782,684919783,pull_request
684910361,2c2b17453eba1ad36c909c1b97fd1a8ca6570f97,,stringio,passed,26840,2020-05-09 01:00:44 UTC,684910362,684910363,684910364,684910365,684910366,684910367,684910368,684910369,684910370,684910371,684910372,684910373,684910374,684910375,684910376,684910377,push
684827174,69994dd5f87a9decec70b49d7f908003eaf083cd,210,master,passed,27544,2020-05-08 23:25:34 UTC,684827176,684827177,684827179,684827181,684827183,684827189,684827190,684827191,684827192,684827193,684827194,684827195,684827196,684827197,684827198,684827199,pull_request
684826419,86ee057d56d1759132c09dbb93d914f4619094f1,,dotnet_update,passed,26832,2020-05-08 21:49:16 UTC,684826422,684826423,684826424,684826425,684826426,684826427,684826428,684826429,684826430,684826431,684826432,684826433,684826434,684826435,684826436,684826437,push
684808924,efceee7a3e0141051db069ec76239d9c2d825179,207,master,passed,27139,2020-05-08 20:22:22 UTC,684808925,684808926,684808927,684808928,684808929,684808930,684808931,684808932,684808933,684808934,684808935,684808936,684808937,684808938,684808939,684808940,pull_request
684808900,647f3ec4ac024fb2317b0b8a6174dadfe5140834,,cache,passed,26820,2020-05-08 19:06:14 UTC,684808901,684808902,684808903,684808904,684808905,684808906,684808907,684808908,684808909,684808910,684808911,684808912,684808913,684808914,684808915,684808916,push
684713056,ac92e1890fc56bd1af7d2da6a8e70ca9d2211a24,206,master,passed,28117,2020-05-08 15:58:33 UTC,684713057,684713058,684713059,684713060,684713061,684713062,684713063,684713064,684713065,684713066,684713068,684713069,684713070,684713071,684713072,684713073,pull_request
684713026,b39ee53081eaa0ad1fe8670239f75621f4ad1daf,,ruby,passed,27846,2020-05-08 14:39:38 UTC,684713027,684713028,684713029,684713030,684713031,684713032,684713033,684713034,684713035,684713036,684713037,684713038,684713039,684713040,684713041,684713042,push
684530496,8392174399df30931c9d33297017759ee66b7756,208,master,passed,26885,2020-05-08 05:48:38 UTC,684530497,684530498,684530499,684530500,684530501,684530502,684530503,684530504,684530505,684530506,684530507,684530508,684530509,684530510,684530511,684530512,pull_request
684528240,9e5af793e8b389d0c55469df938e8ac3b3ccf90d,,id_expr,passed,26469,2020-05-08 03:10:05 UTC,684528241,684528242,684528243,684528244,684528245,684528246,684528247,684528248,684528249,684528250,684528251,684528252,684528253,684528254,684528255,684528256,push
684527063,5ac395414e77fb961624ce72cca4ccaf5f9d7f91,,id_expr,canceled,1835,2020-05-08 03:03:32 UTC,684527064,684527065,684527066,684527067,684527068,684527069,684527070,684527071,684527072,684527073,684527074,684527075,684527076,684527077,684527078,684527079,push
684523456,e4470529f14ca73e104a7b1dc917c82b9b64c22a,,id_expr,canceled,1064,2020-05-08 02:44:57 UTC,684523457,684523458,684523459,684523460,684523461,684523462,684523463,684523464,684523465,684523466,684523467,684523468,684523469,684523470,684523471,684523472,push
684510029,0c2016e38d6a8785574f132dd6da5e9192b8a983,207,master,failed,26551,2020-05-08 17:56:54 UTC,684510030,684510031,684510032,684510033,684510034,684510035,684510036,684510037,684510038,684510039,684510040,684510041,684510042,684510043,684510044,684510045,pull_request
684506537,486fa1d2b03bd429370179499c868f2d1d7970d4,,cache,passed,26486,2020-05-08 01:06:34 UTC,684506538,684506539,684506540,684506541,684506542,684506543,684506544,684506545,684506546,684506547,684506548,684506549,684506550,684506551,684506552,684506553,push
684086585,32e1ff9571042e23b0db1049696d678f99c6ca04,206,master,failed,27623,2020-05-07 16:08:51 UTC,684086586,684086587,684086588,684086589,684086590,684086591,684086592,684086593,684086594,684086595,684086596,684086597,684086598,684086599,684086600,684086601,pull_request
684076591,73fb594f44e5482751aedb8d587cc918b530e075,,ruby,failed,27088,2020-05-07 01:06:02 UTC,684076592,684076593,684076594,684076595,684076596,684076597,684076598,684076599,684076600,684076601,684076602,684076603,684076604,684076605,684076606,684076607,push
684065767,2ed820d3b40ba821733d90f25ed95f7cdfd76f14,,ruby,canceled,14125,2020-05-07 00:48:43 UTC,684065768,684065769,684065770,684065771,684065772,684065773,684065774,684065775,684065776,684065777,684065778,684065779,684065780,684065781,684065782,684065783,push
684058532,0cf0f97ce9384dd9a946e7b9cd44027d438795c7,,ruby,passed,417,2020-05-06 23:35:06 UTC,684058533,684058534,push
684051118,2be776dbd511c1e8891ae21f4a5a7b49b5a64213,,ruby,passed,417,2020-05-06 23:04:44 UTC,684051119,684051120,push
684037030,5036a90074c8197282317cfaa28ead7dc61c81c8,,ruby,failed,423,2020-05-06 22:15:19 UTC,684037031,684037033,push
684035954,bf8f427f6f1651ef20c4758de9a807db2eb2e077,,ruby,failed,195,2020-05-06 22:11:00 UTC,684035955,684035956,push
683965488,7626a601a5f2415c66b4412f6936ed9d87deb77c,,master,passed,26903,2020-05-06 20:08:48 UTC,683965489,683965490,683965491,683965492,683965493,683965494,683965495,683965496,683965497,683965498,683965499,683965500,683965501,683965502,683965503,683965504,push
683965138,808b03acc897b22bc7665fdb69388d1bc7365ce0,,master,passed,27062,2020-05-06 21:10:28 UTC,683965139,683965140,683965141,683965142,683965143,683965144,683965145,683965146,683965147,683965148,683965149,683965150,683965151,683965152,683965153,683965154,push
683660964,c8ee8ce3069dfd3a9ba9fab238f31557f0ed5c79,204,master,passed,26211,2020-05-06 03:57:32 UTC,683660965,683660966,683660967,683660968,683660969,683660970,683660971,683660972,683660973,683660974,683660975,683660976,683660977,683660978,683660979,683660980,pull_request
683659948,7ad3f8df7bcaceadd71a93a9781073c69c956e96,,fix_links,passed,26626,2020-05-06 14:50:27 UTC,683659949,683659950,683659951,683659953,683659954,683659957,683659958,683659959,683659960,683659961,683659962,683659963,683659964,683659965,683659966,683659967,push
683575962,0b2a93d1680a1883b15f92ded01d2b3caa50bda6,,master,passed,26537,2020-05-05 22:37:25 UTC,683575963,683575964,683575965,683575966,683575967,683575968,683575969,683575970,683575971,683575972,683575973,683575974,683575975,683575976,683575977,683575978,push
683575624,91dbb6e19738eed112892ee37a225032005a4bd6,,master,passed,26644,2020-05-05 23:00:23 UTC,683575625,683575626,683575627,683575628,683575629,683575630,683575631,683575632,683575633,683575634,683575635,683575636,683575637,683575638,683575639,683575640,push
683480892,a5d89c3d0474c5d5da1e27de4bf725eb6cc8b11b,203,master,passed,26720,2020-05-05 21:06:36 UTC,683480893,683480894,683480895,683480896,683480897,683480901,683480902,683480903,683480904,683480905,683480906,683480907,683480908,683480909,683480910,683480911,pull_request
683480394,442d26d8a72aa26db8bf5e8ed980ebf580e94d2d,,remove_todo,passed,25951,2020-05-05 19:34:03 UTC,683480395,683480396,683480397,683480398,683480399,683480400,683480401,683480402,683480403,683480404,683480405,683480406,683480407,683480408,683480409,683480412,push
683476802,330865fe8f66aaae142c8d3d540a80c9d86a888e,200,master,passed,26007,2020-05-05 18:08:45 UTC,683476803,683476804,683476805,683476806,683476807,683476808,683476809,683476810,683476811,683476812,683476813,683476814,683476815,683476816,683476817,683476818,pull_request
683476775,f085588b874f4fd3ac9d50c1475b6ccaaf6f903f,,future_warnings,passed,25692,2020-05-05 16:57:16 UTC,683476776,683476777,683476778,683476779,683476780,683476781,683476782,683476783,683476784,683476785,683476786,683476787,683476788,683476789,683476790,683476791,push
683208716,1e990cf4a72191ebcf14bf8c6a1ae7c4ec18bf1b,200,master,passed,25393,2020-05-05 09:39:42 UTC,683208717,683208718,683208719,683208720,683208721,683208722,683208723,683208724,683208725,683208726,683208727,683208728,683208729,683208730,683208731,683208732,pull_request
683208693,8f3e6571603c3b2435d68ae139e8bb47aa4ce3c9,,future_warnings,passed,25763,2020-05-05 13:43:43 UTC,683208694,683208695,683208696,683208697,683208698,683208699,683208700,683208701,683208702,683208703,683208704,683208705,683208706,683208707,683208708,683208709,push
683208662,81067ec9662487af32f69a03a1c84544762af480,199,master,passed,25669,2020-05-05 06:46:45 UTC,683208663,683208664,683208665,683208666,683208667,683208668,683208669,683208670,683208671,683208672,683208673,683208674,683208675,683208676,683208677,683208678,pull_request
683208632,35646f2ac6cdeba50e47ff9929afc34e4a0b3233,,exprs,passed,25411,2020-05-05 05:10:13 UTC,683208633,683208634,683208635,683208636,683208637,683208638,683208639,683208640,683208641,683208642,683208643,683208644,683208645,683208646,683208647,683208648,push
683206816,708840fae6064149f57d08b632ee1b6c7fce2dca,195,master,passed,26421,2020-05-05 03:44:53 UTC,683206817,683206818,683206819,683206820,683206821,683206822,683206823,683206824,683206825,683206826,683206827,683206828,683206829,683206830,683206831,683206832,pull_request
683206796,2cad28200e77fbfc8aaa9c8f1b43b48e88f59686,,statsmodels,passed,26753,2020-05-05 02:29:59 UTC,683206797,683206798,683206799,683206800,683206801,683206802,683206803,683206804,683206805,683206806,683206807,683206808,683206809,683206810,683206811,683206812,push
682970103,d73048ef7d284aa240254324154e7fe18d1571a0,,master,passed,26051,2020-05-04 14:57:13 UTC,682970104,682970105,682970106,682970107,682970108,682970109,682970110,682970111,682970112,682970113,682970114,682970115,682970116,682970117,682970118,682970119,push
682763748,fdc6c7b6bc26b764ed14216be99b5f6ca90651ac,,ruby,failed,1931,2020-05-04 03:48:57 UTC,682763749,682763752,682763753,682763754,682763755,682763756,682763757,682763758,682763759,682763760,682763761,682763762,682763763,682763764,682763765,682763766,push
682725182,d0509bdb4c6e4cea04f4fc0e020e575350bffb45,201,master,passed,25365,2020-05-04 02:23:09 UTC,682725183,682725184,682725185,682725186,682725187,682725188,682725189,682725190,682725191,682725192,682725193,682725194,682725195,682725196,682725197,682725198,pull_request
682723879,89332fcb30dd7ec6797c1975b7bc9e0cf22fa20b,200,master,passed,25644,2020-05-04 00:58:51 UTC,682723880,682723881,682723882,682723883,682723884,682723885,682723886,682723887,682723888,682723889,682723890,682723891,682723892,682723893,682723894,682723895,pull_request
682717960,4ef673279a4dff7f77a1cb947259eb836c289963,,speedup,passed,25413,2020-05-03 23:48:53 UTC,682717961,682717962,682717963,682717964,682717965,682717966,682717967,682717968,682717969,682717970,682717971,682717972,682717974,682717976,682717978,682717979,push
682687330,b88a988f718ab4ac76e3872f088aed032c92ace9,,future_warnings,passed,25228,2020-05-03 22:45:05 UTC,682687331,682687332,682687333,682687334,682687335,682687336,682687337,682687338,682687339,682687340,682687341,682687342,682687343,682687344,682687345,682687346,push
682673479,2e64aa1f6b6837d323bc54bdda42bd1cf42d0c58,195,master,passed,26630,2020-05-03 20:28:57 UTC,682673480,682673481,682673482,682673483,682673484,682673485,682673486,682673487,682673488,682673489,682673490,682673491,682673492,682673493,682673494,682673495,pull_request
682673462,9889e8e3848c61f702bd215936f0ff7d4645f6b7,,statsmodels,passed,26608,2020-05-03 19:13:04 UTC,682673463,682673464,682673465,682673466,682673467,682673468,682673469,682673470,682673471,682673472,682673473,682673474,682673475,682673476,682673477,682673478,push
682452540,169f5db0cf63fad2819c0d8617eefe7203088601,195,master,passed,27055,2020-05-03 01:23:06 UTC,682452541,682452542,682452543,682452544,682452545,682452546,682452547,682452548,682452549,682452550,682452551,682452552,682452553,682452554,682452555,682452556,pull_request
682452523,9f86a3edc2a666de544bdaf32f3caded3ba75ea8,,statsmodels,passed,26297,2020-05-03 00:10:04 UTC,682452524,682452525,682452526,682452527,682452528,682452529,682452530,682452531,682452532,682452533,682452534,682452535,682452536,682452537,682452538,682452539,push
682449619,055355dc78b4acc2e58df74314faab3ef5b32c37,195,master,canceled,0,,682449620,682449621,682449622,682449623,682449624,682449625,682449626,682449627,682449628,682449629,682449630,682449631,682449632,682449633,682449634,682449635,pull_request
682449602,0fbaefb9be2a2af6ae5b39d9fbb0a955d8f973bc,,statsmodels,canceled,4267,2020-05-02 23:55:25 UTC,682449603,682449604,682449605,682449606,682449607,682449608,682449609,682449610,682449611,682449612,682449613,682449614,682449615,682449616,682449617,682449618,push
681748050,e13a9b5c0221d9828b3b8ffe64159114dc9bfd9e,199,master,passed,26225,2020-05-01 01:32:24 UTC,681748051,681748052,681748053,681748054,681748055,681748056,681748057,681748058,681748059,681748060,681748061,681748062,681748063,681748064,681748065,681748066,pull_request
681748021,d819ebc62fab947079236d40876168e3eb2df6e1,,exprs,passed,25719,2020-05-01 00:52:16 UTC,681748022,681748023,681748024,681748025,681748026,681748027,681748028,681748029,681748030,681748031,681748032,681748033,681748034,681748035,681748036,681748037,push
