420204465,2ae5fbed7f190a47ee6311dd5a6bef2649cf9523,514,master,passed,801,2018-08-24 16:47:47 UTC,420204466,420204467,420204473,420204474,420204475,420204476,420204478,420204480,420204481,420204484,420204494,420204495,pull_request
416283101,ee6708a429bda1537babc93fe0e2598e700c56e1,512,master,passed,804,2018-08-15 09:27:08 UTC,416283102,416283103,416283104,416283105,416283106,416283107,416283108,416283109,416283110,416283111,416283112,416283113,pull_request
402388534,baba5f9b00ff6180c605443e0c0a750a6f6d4062,509,master,passed,801,2018-07-10 20:23:19 UTC,402388535,402388536,402388537,402388538,402388539,402388540,402388541,402388542,402388543,402388545,402388547,402388550,pull_request
402386509,1d1ee1bd6324ddac0d6a5a3cc5e091578ebc1ba5,509,master,passed,873,2018-07-10 20:19:21 UTC,402386510,402386511,402386512,402386513,402386514,402386515,402386517,402386518,402386519,402386520,402386521,402386522,pull_request
395062754,bc7938942270a1171d1597064698d88c3f36a4ec,,master,passed,857,2018-06-21 15:01:23 UTC,395062755,395062756,395062757,395062758,395062759,395062760,395062761,395062762,395062763,395062764,395062765,395062766,push
394945954,83478af83f526b850be2426dd38d8ddf62b80bce,507,master,passed,705,2018-06-21 10:12:24 UTC,394945955,394945956,394945957,394945958,394945959,394945960,394945961,394945962,394945963,394945964,394945965,394945966,pull_request
367937823,baf0eaaf90497917e9f4c9cd85a244149b9a0772,496,master,failed,870,2018-04-18 01:25:00 UTC,367937824,367937825,367937826,367937827,367937828,367937829,367937830,367937831,367937832,367937833,367937834,367937835,pull_request
367937792,d3d854978189d8d11a6e805d5bdf09935f5165c3,496,master,failed,765,2018-04-18 01:20:39 UTC,367937793,367937794,367937797,367937798,367937799,367937800,367937801,367937802,367937803,367937804,367937805,367937806,pull_request
367937565,5dfd9c61d9df73d0303dc2e762f4cd5ce4922be3,495,master,passed,932,2018-04-18 01:16:52 UTC,367937566,367937567,367937568,367937569,367937570,367937571,367937572,367937573,367937574,367937575,367937576,367937577,pull_request
367858554,924993e4e30ff84ce1959c4281f6121eac666fa3,495,master,passed,818,2018-04-17 20:58:57 UTC,367858555,367858556,367858557,367858558,367858559,367858560,367858561,367858562,367858563,367858564,367858565,367858566,pull_request
367151463,7d3331b977631f17dd280189bac3d27ae63cd4e0,,master,passed,1055,2018-04-16 13:25:06 UTC,367151464,367151465,367151466,367151467,367151468,367151469,367151470,367151471,367151472,367151473,367151474,367151475,push
367151226,981efeaa4ca086c58add4212392d7d82f26a16f9,493,master,errored,347,2018-04-16 13:22:46 UTC,367151227,367151228,367151229,367151230,367151231,367151232,367151233,367151234,367151235,367151236,367151237,367151238,pull_request
367151196,84f1eb13a78d73e2abaf3fd11302aeeea834aaf7,,rubocop-auto-correct,failed,322,2018-04-16 13:20:31 UTC,367151197,367151198,367151199,367151200,367151201,367151202,367151203,367151204,367151205,367151206,367151207,367151208,push
367126476,96b0f240c8f9e5e1843315b70ac8980e2852ef80,493,master,passed,820,2018-04-16 12:38:58 UTC,367126477,367126478,367126479,367126480,367126481,367126484,367126485,367126486,367126487,367126488,367126489,367126490,pull_request
367126436,77e1c12ca21ec49112d1536a4914f61c30ecbd91,,rubocop-auto-correct,passed,876,2018-04-16 12:34:52 UTC,367126438,367126440,367126442,367126443,367126445,367126447,367126448,367126450,367126452,367126453,367126454,367126455,push
367125699,5d329cc2d6f6d7c61111b93a730811beed8697e7,493,master,passed,858,2018-04-16 12:30:08 UTC,367125700,367125701,367125702,367125704,367125705,367125706,367125707,367125709,367125711,367125712,367125713,367125715,pull_request
367125663,bbb3d3158deb705628788aa037baa7d5fc92a776,,rubocop-auto-correct,passed,976,2018-04-16 12:25:26 UTC,367125664,367125665,367125666,367125667,367125668,367125669,367125670,367125671,367125672,367125673,367125674,367125675,push
367125608,fc2f76b085d7d13593338f5b1f94eb579aec001c,493,master,passed,884,2018-04-16 12:21:03 UTC,367125609,367125610,367125611,367125612,367125613,367125614,367125615,367125616,367125619,367125621,367125622,367125623,pull_request
367125584,ab9e90cc87442675e236edca64db4be486607740,,rubocop-auto-correct,errored,355,2018-04-16 12:18:52 UTC,367125585,367125586,367125587,367125588,367125589,367125590,367125591,367125592,367125593,367125594,367125595,367125596,push
367116540,5ccb6075b5d44c7a3681e47fa05d04df0e7338b3,493,master,passed,838,2018-04-16 12:02:50 UTC,367116541,367116542,367116543,367116544,367116545,367116546,367116547,367116548,367116549,367116550,367116551,367116552,pull_request
367116522,3d038e98d1e0e25985a76cae126c3fd3ebb436f8,,rubocop-auto-correct,passed,832,2018-04-16 11:57:49 UTC,367116523,367116524,367116525,367116526,367116527,367116528,367116529,367116530,367116531,367116532,367116533,367116534,push
367115335,4643e125380f3340b96f3b8c6de00a81345af97c,493,master,passed,952,2018-04-16 11:49:00 UTC,367115337,367115339,367115340,367115341,367115342,367115344,367115347,367115349,367115350,367115351,367115352,367115353,pull_request
367115270,8a782b0f8f5d6ae08bfa9c7d4c7d04c40aae2433,,rubocop-auto-correct,passed,831,2018-04-16 11:49:02 UTC,367115271,367115272,367115273,367115274,367115275,367115276,367115277,367115278,367115279,367115280,367115281,367115282,push
367111141,d5e0f30b0c39ef8991bed2435fa15db6e5190454,493,master,failed,784,2018-04-16 11:41:05 UTC,367111142,367111143,367111144,367111145,367111146,367111147,367111148,367111149,367111150,367111151,367111152,367111153,pull_request
367111099,ead26c7254a28c79dfcd48ab08c2c223f00c2024,,rubocop-auto-correct,failed,1003,2018-04-16 11:37:16 UTC,367111100,367111101,367111102,367111103,367111104,367111105,367111106,367111107,367111108,367111109,367111110,367111111,push
367107653,ec92ebd754580c22c85fc5ebbb003952ae366e1c,,master,passed,833,2018-04-16 11:26:49 UTC,367107655,367107657,367107658,367107660,367107661,367107662,367107663,367107665,367107666,367107667,367107668,367107669,push
366302604,22175dfd28385ce587d1efc6eadf0b15bf22c022,492,master,passed,854,2018-04-13 21:05:18 UTC,366302605,366302606,366302607,366302608,366302609,366302610,366302612,366302614,366302615,366302616,366302617,366302618,pull_request
358048337,b424889ebd176a05d94ed55a80f4a45048435d30,,v3.2.3,passed,785,2018-03-25 13:16:34 UTC,358048338,358048340,358048341,358048342,358048343,358048344,358048345,358048347,358048348,358048349,358048350,358048351,push
358048307,b424889ebd176a05d94ed55a80f4a45048435d30,,master,passed,824,2018-03-25 13:13:00 UTC,358048308,358048309,358048310,358048311,358048312,358048313,358048314,358048315,358048316,358048317,358048318,358048319,push
358047625,bbfa813939f88e4e64beb178df85d9868bbff15f,,master,passed,836,2018-03-25 13:09:33 UTC,358047626,358047627,358047628,358047629,358047630,358047631,358047632,358047633,358047634,358047635,358047636,358047637,push
352889765,bf98e25f570bc84a599a6cb0480db4da0b8759a3,480,master,passed,1012,2018-03-13 15:18:24 UTC,352889766,352889767,352889768,352889769,352889770,352889771,352889772,352889773,352889774,352889775,352889776,352889777,pull_request
346364446,d5f3cb5730b0d5346076d31920664d338e52996e,,master,passed,1031,2018-02-26 16:29:52 UTC,346364447,346364448,346364449,346364452,346364453,346364454,346364455,346364459,346364460,346364461,346364465,346364466,push
346364291,0ffda1add5270c94c33eee63f3448236c2cc8e39,478,master,errored,586,2018-02-26 16:27:01 UTC,346364292,346364293,346364294,346364295,346364296,346364297,346364298,346364300,346364301,346364302,346364303,346364304,pull_request
344639395,92a9c2ee96ba77290f5500b95603600c1ccc3761,478,master,passed,985,2018-02-22 03:50:13 UTC,344639396,344639397,344639398,344639399,344639400,344639401,344639402,344639403,344639404,344639405,344639406,344639407,pull_request
341911338,1f6739f30fce73026cb10a18a7fe87d36a1796c0,,master,passed,1420,2018-02-15 14:32:55 UTC,341911339,341911340,341911341,341911342,341911343,341911344,341911345,341911346,341911347,341911348,341911349,341911350,push
341791724,8974f9a31cc65da3394f93d5435dfc5a4cbae807,476,master,passed,976,2018-02-15 08:59:42 UTC,341791725,341791726,341791727,341791728,341791729,341791730,341791731,341791732,341791733,341791734,341791735,341791736,pull_request
340926312,761481b7e0bf235909cc346f0f723ddff2812181,,v3.2.2,passed,1194,2018-02-13 12:40:59 UTC,340926313,340926314,340926315,340926316,340926317,340926318,340926319,340926320,340926321,340926322,340926323,340926324,push
340926241,761481b7e0bf235909cc346f0f723ddff2812181,,master,passed,1054,2018-02-13 12:37:04 UTC,340926242,340926243,340926244,340926245,340926246,340926247,340926248,340926249,340926250,340926251,340926252,340926253,push
340925900,48fcb4260c3b41a9e45fa29bb857e8fa37dcee82,,master,passed,896,2018-02-13 12:33:21 UTC,340925901,340925902,340925903,340925904,340925905,340925906,340925907,340925908,340925909,340925910,340925911,340925912,push
340775630,ddeb454c61b449a7985df13af46196bab877d117,,v3.2.1,passed,1037,2018-02-13 02:15:19 UTC,340775631,340775632,340775633,340775634,340775635,340775636,340775637,340775638,340775639,340775640,340775641,340775642,push
340775617,ddeb454c61b449a7985df13af46196bab877d117,,master,passed,988,2018-02-13 02:11:23 UTC,340775618,340775619,340775620,340775621,340775622,340775623,340775624,340775625,340775626,340775627,340775628,340775629,push
340774796,c5c662356ab8892fe278c74ac974119dfc4359ca,,master,passed,1062,2018-02-13 02:06:46 UTC,340774797,340774798,340774799,340774800,340774801,340774802,340774803,340774804,340774805,340774806,340774807,340774808,push
338513027,da8b074dece00c297053dd39bb9f7615b80ab4be,473,master,passed,1288,2018-02-07 14:09:19 UTC,338513034,338513043,338513051,338513053,338513055,338513056,338513061,338513067,338513068,338513070,338513072,338513073,pull_request
338512148,4a7d6726e83af28a500ebfc92040c3c264c27a4d,473,master,passed,1187,2018-02-07 14:05:03 UTC,338512149,338512150,338512151,338512152,338512155,338512156,338512157,338512159,338512160,338512162,338512163,338512164,pull_request
337595790,fb12417514879bb6e34e1437320963df8500987c,,master,passed,1055,2018-02-05 15:19:18 UTC,337595792,337595793,337595794,337595795,337595796,337595797,337595798,337595799,337595800,337595801,337595802,337595803,push
336780138,6e0acbc82a697525a069492bb847a7ad472504f7,469,master,passed,1218,2018-02-02 23:47:27 UTC,336780139,336780140,336780141,336780143,336780144,336780145,336780146,336780147,336780149,336780150,336780151,336780153,pull_request
334130083,6eb64a87756af9a5270652f6224a22790685c546,,master,passed,1018,2018-01-27 16:03:07 UTC,334130084,334130085,334130086,334130087,334130088,334130089,334130090,334130091,334130092,334130093,334130094,334130095,push
332600401,b7e4c42218a693d76eb2c9bd1b981deb15aecafb,,master,passed,1601,2018-01-24 02:17:15 UTC,332600402,332600403,332600404,332600405,332600406,332600407,332600408,332600409,332600410,332600411,332600412,332600414,push
331966751,1437f9a42fc1220c382dca6660e839091f1a349f,462,master,passed,986,2018-01-22 20:03:15 UTC,331966753,331966754,331966755,331966756,331966757,331966758,331966759,331966760,331966761,331966762,331966763,331966764,pull_request
331966719,69e370510275675980b0859f2de7c0b4539dc5e1,,457-exclude-job-id-for-dedup,passed,1247,2018-01-22 19:57:58 UTC,331966720,331966721,331966722,331966723,331966724,331966725,331966726,331966727,331966728,331966729,331966730,331966731,push
331965181,4c4427474ee2dd9eca68e04805e98eb7059f5f27,462,master,passed,1130,2018-01-22 19:52:14 UTC,331965182,331965183,331965184,331965185,331965186,331965187,331965190,331965191,331965193,331965194,331965195,331965196,pull_request
331965147,8fccc7ec3f42ea965a72b757f24a056c590ebbf3,,457-exclude-job-id-for-dedup,errored,322,2018-01-22 19:49:10 UTC,331965148,331965149,331965150,331965151,331965152,331965153,331965154,331965155,331965156,331965157,331965158,331965159,push
331960610,b506ff9a560cea0a3b56e8930fe9dcfef2fee589,462,master,passed,1299,2018-01-22 19:43:50 UTC,331960612,331960613,331960615,331960619,331960621,331960624,331960626,331960627,331960628,331960629,331960630,331960631,pull_request
331960565,58cf0b6dcf8ae3918baa87365456937fc508f2c4,,457-exclude-job-id-for-dedup,passed,1457,2018-01-22 19:37:45 UTC,331960566,331960569,331960570,331960571,331960572,331960573,331960574,331960575,331960576,331960577,331960578,331960579,push
331960404,434334c9a64028d5a10f08ccf137a75655d5b838,462,master,passed,1384,2018-01-22 19:32:16 UTC,331960405,331960406,331960407,331960408,331960409,331960410,331960411,331960412,331960413,331960414,331960415,331960416,pull_request
331960387,b33d25e255473017ce014a591acb0fb31cba817b,,457-exclude-job-id-for-dedup,errored,702,2018-01-22 19:28:08 UTC,331960388,331960389,331960390,331960391,331960392,331960393,331960394,331960395,331960396,331960397,331960398,331960399,push
331960341,d52141c7ca9ad82e254dd171d98f7f94bc9fc035,462,master,passed,1557,2018-01-22 19:19:01 UTC,331960342,331960343,331960344,331960345,331960346,331960347,331960348,331960349,331960350,331960351,331960352,331960353,pull_request
331960312,5848f4dbfb14e580aaaf77cce3472fcaf33e2292,,457-exclude-job-id-for-dedup,errored,493,2018-01-22 19:18:56 UTC,331960313,331960314,331960315,331960316,331960317,331960318,331960319,331960320,331960321,331960322,331960323,331960324,push
331951088,0dc5afdd663bd80230cd6c54717f9484ee1ce790,462,master,passed,1617,2018-01-22 19:03:55 UTC,331951089,331951090,331951091,331951092,331951093,331951094,331951095,331951096,331951097,331951098,331951099,331951100,pull_request
331951065,70a4ffc37c4f550e435e00a39a0a607006a6e2a2,,457-exclude-job-id-for-dedup,passed,1066,2018-01-22 18:58:57 UTC,331951066,331951067,331951068,331951069,331951070,331951071,331951072,331951073,331951074,331951075,331951077,331951079,push
331948270,89f525284f8f032854fcab7a047ab82ef6e00da3,462,master,passed,1305,2018-01-22 18:52:53 UTC,331948271,331948272,331948273,331948274,331948275,331948276,331948277,331948278,331948279,331948281,331948283,331948284,pull_request
331948214,46a467ff3127cac76180ca06a4558f4d4c5da49a,,457-exclude-job-id-for-dedup,passed,1244,2018-01-22 18:48:10 UTC,331948215,331948216,331948217,331948218,331948219,331948220,331948221,331948223,331948225,331948227,331948228,331948229,push
331945403,a5d6a31177c45e35d92fb3c90d53cdc178caa0b3,,master,passed,1551,2018-01-22 18:41:10 UTC,331945404,331945405,331945406,331945407,331945408,331945409,331945410,331945411,331945412,331945413,331945414,331945415,push
331001960,f6b70e3a92c6446e906267b7cdf8bfc93295670a,460,master,passed,1306,2018-01-19 21:43:38 UTC,331001961,331001964,331001965,331001966,331001967,331001968,331001969,331001970,331001971,331001972,331001973,331001974,pull_request
330903915,a1775e9e74b8c98333dc900d0998a71744d2e21a,460,master,passed,1128,2018-01-19 16:56:58 UTC,330903916,330903917,330903918,330903919,330903920,330903921,330903922,330903923,330903928,330903929,330903930,330903931,pull_request
329861777,1c8802a08cc6f996debaf6e5ffa98639fc8d2633,,master,passed,1472,2018-01-17 13:06:44 UTC,329861778,329861779,329861780,329861781,329861782,329861783,329861784,329861785,329861787,329861788,329861789,329861790,push
329789662,512f267c27889ae43047c24ae23d500873c285d5,459,master,passed,1326,2018-01-17 10:42:59 UTC,329789663,329789664,329789665,329789666,329789667,329789668,329789669,329789671,329789673,329789674,329789676,329789677,pull_request
329769956,0ce6e56bd895bc9f76c79482dd9af9c31fc97259,459,master,canceled,901,2018-01-17 10:39:35 UTC,329769957,329769958,329769959,329769960,329769961,329769962,329769963,329769964,329769965,329769966,329769967,329769968,pull_request
329313325,d93225f0332a179d98213ed6b7c9ac4f2fbc67f5,458,master,failed,715,2018-01-16 03:49:09 UTC,329313326,329313327,329313328,329313329,329313330,329313331,329313332,329313333,329313334,329313335,pull_request
329313306,fdf86af773d827cf6dd9a8161b9a77ac7e83b841,,feature/usr2-reopen-log-files,failed,883,2018-01-16 03:45:49 UTC,329313308,329313310,329313311,329313312,329313313,329313314,329313315,329313316,329313317,329313318,push
329256667,2462227769a36eabfe7a934e14399f283d4bd347,458,master,passed,847,2018-01-15 23:12:44 UTC,329256668,329256669,329256670,329256671,329256672,329256673,329256674,329256675,329256676,329256677,pull_request
329256510,8bc36db2df3086b010686c6dac2eafa845ae9d6d,,feature/usr2-reopen-log-files,passed,853,2018-01-15 23:08:54 UTC,329256511,329256512,329256513,329256514,329256515,329256516,329256517,329256518,329256519,329256520,push
324631904,5445d4826250725e8645fad37cb3f505fa75ab5f,,v3.2.0,passed,853,2018-01-03 15:49:20 UTC,324631905,324631906,324631907,324631908,324631909,324631910,324631911,324631912,324631913,324631914,push
324631729,5445d4826250725e8645fad37cb3f505fa75ab5f,,master,passed,856,2018-01-03 15:45:21 UTC,324631730,324631731,324631732,324631733,324631734,324631735,324631736,324631738,324631740,324631741,push
323621221,4ebc09dcc44b0b3aba678d12601e755126ce17e0,,master,passed,762,2017-12-31 16:46:52 UTC,323621222,323621223,323621224,323621225,323621226,323621227,323621228,323621229,323621230,323621231,push
322890011,fc8a6e18d35d456cf4e62a912b0d7bb18e049b52,451,master,passed,788,2017-12-29 13:24:19 UTC,322890012,322890013,322890014,322890015,322890016,322890017,322890018,322890019,322890021,322890024,pull_request
322881268,ffb87564bb0fd6f6a5a26fa0663e628cd6d47a3e,451,master,failed,762,2017-12-29 12:57:32 UTC,322881269,322881272,322881273,322881274,322881275,322881276,322881277,322881278,322881279,322881281,pull_request
322880736,e04fd699b2256af5027fc460cf8e1eaf421cda4c,451,master,failed,642,2017-12-29 12:44:09 UTC,322880737,322880738,322880739,322880740,322880741,322880742,322880743,322880744,322880745,322880746,pull_request
322880503,3f214b0ee2c8b82985a6c390151ca6ddffc95c45,451,master,failed,703,2017-12-29 12:40:49 UTC,322880504,322880505,322880506,322880507,322880508,322880509,322880510,322880511,322880512,322880513,pull_request
322591564,e69df8c2403207ef7ec256533b7fd4f088df4a29,,master,passed,808,2017-12-28 16:20:35 UTC,322591565,322591567,322591568,322591570,322591571,322591572,322591573,322591574,322591575,322591576,push
322591123,6a11ebe36d0b01e03ee579f23dd1a7c30d8b8a13,,master,passed,790,2017-12-28 16:16:59 UTC,322591124,322591125,322591126,322591127,322591128,322591129,322591130,322591131,322591132,322591133,push
322434762,a8637cf1300ab2fad82d97bb7a9ed54d837fdd2a,449,master,passed,783,2017-12-28 04:44:26 UTC,322434763,322434764,322434765,322434766,322434767,322434768,322434769,322434770,322434771,322434772,pull_request
321047213,c34272f632170cfd3e76b9a67327eb430c9ec7d4,448,master,passed,830,2017-12-24 15:01:30 UTC,321047214,321047215,321047216,321047217,321047218,321047219,321047220,321047221,321047222,321047223,pull_request
321047188,91a1da8a29a09556a5f68e0517982aebeb3f8e2b,,shoryuken-inline,passed,662,2017-12-24 14:56:34 UTC,321047189,321047190,321047191,321047192,321047193,321047194,321047195,321047196,321047197,321047198,push
321040751,e06937bdfdc38f0a971f19238cc26de8e2080622,448,master,passed,653,2017-12-24 14:59:14 UTC,321040752,321040753,321040754,321040755,321040756,321040757,321040758,321040759,321040760,321040761,pull_request
321040712,3c19e99d47a90ac1db0361e5e285bd7a4bafdcc0,,shoryuken-inline,passed,769,2017-12-24 14:40:40 UTC,321040714,321040719,321040724,321040725,321040726,321040727,321040728,321040729,321040731,321040733,push
321038332,c29badb46b57d06e7b832b4a79a499c431d6c17d,448,master,passed,889,2017-12-24 14:32:59 UTC,321038333,321038334,321038335,321038336,321038337,321038338,321038339,321038340,321038341,321038342,pull_request
321038319,1638f408c054b6b364ad7c3fc154c584451cf4f1,,shoryuken-inline,passed,860,2017-12-24 14:43:40 UTC,321038320,321038321,321038322,321038325,321038326,321038327,321038328,321038329,321038330,321038331,push
321037936,e61b644067aa6d3482c66856af396e9f86202e9d,,master,passed,692,2017-12-24 14:13:02 UTC,321037937,321037938,321037939,321037941,321037942,321037943,321037944,321037945,321037946,321037947,push
320775707,1b199eeb630bc7436fbc2368dd8638b800aa6c51,,shoryuken-inline,passed,1043,2017-12-23 21:28:14 UTC,320775708,320775709,320775710,320775711,320775713,320775715,320775717,320775718,320775720,320775722,push
320775686,3fc62fcf99b485f7941572824d6b618bdc9050d7,448,master,passed,713,2017-12-23 21:24:39 UTC,320775687,320775688,320775689,320775690,320775691,320775692,320775694,320775696,320775697,320775698,pull_request
320774321,d523434f1284f499a38af420e00712340dbddee3,448,master,passed,877,2017-12-23 21:17:19 UTC,320774322,320774323,320774324,320774325,320774326,320774327,320774328,320774329,320774330,320774331,pull_request
320774300,052fb66d86a0f4fa38a83600a5fc0a50d29dfc40,,shoryuken-inline,passed,743,2017-12-23 21:17:14 UTC,320774301,320774303,320774305,320774306,320774307,320774308,320774310,320774311,320774313,320774315,push
320676716,54ca95d7f32cf4532ab4c94c32578eb4b316ffd6,448,master,passed,683,2017-12-23 15:17:42 UTC,320676717,320676718,320676719,320676720,320676721,320676722,320676723,320676724,320676725,320676726,pull_request
320676705,86ee0cc6b7792010697b7f8d9fb4636bddfb099e,,shoryuken-inline,passed,672,2017-12-23 15:24:16 UTC,320676706,320676707,320676708,320676709,320676710,320676711,320676712,320676713,320676714,320676715,push
320659869,616912ab1414882cc76e5ce6e6a4ab48cac38211,447,master,passed,736,2017-12-23 14:28:56 UTC,320659870,320659871,320659872,320659873,320659874,320659875,320659876,320659877,320659878,320659879,pull_request
320659854,27f240eff7141da0aed817acf2295c58b1895787,,set-worker-name-context-globally,passed,858,2017-12-23 14:33:30 UTC,320659855,320659856,320659857,320659858,320659859,320659860,320659861,320659862,320659863,320659864,push
320531894,38b0e5138602f3c45666afbb091989cdee6843ee,447,master,passed,788,2017-12-23 04:05:45 UTC,320531895,320531896,320531897,320531898,320531899,320531900,320531901,320531902,320531903,320531904,pull_request
320531878,ed371a1da9715bcb24a57cf0ac8a286468c80185,,set-worker-name-context-globally,passed,894,2017-12-23 04:02:06 UTC,320531880,320531882,320531884,320531885,320531886,320531887,320531888,320531889,320531890,320531891,push
320531084,19d2e2825f6cc4d002104c09bd66e967ee865339,447,master,passed,710,2017-12-23 03:58:50 UTC,320531085,320531088,320531089,320531090,320531091,320531092,320531093,320531094,320531097,320531098,pull_request
320530951,6f2f39ef5d8fe1cc43d3416d0ac97ad1b6e5a24a,,set-worker-name-context-globally,passed,896,2017-12-23 03:55:01 UTC,320530952,320530953,320530954,320530955,320530956,320530957,320530958,320530959,320530960,320530961,push
320470235,680d1de304a72484af0e4519bb9cd57c68207ab5,,shoryuken-inline,passed,792,2017-12-23 00:55:57 UTC,320470237,320470238,320470239,320470240,320470241,320470242,320470244,320470246,320470248,320470249,push
320470212,1df887bce72856ec0430abc3f938b9c53a90d360,448,master,passed,826,2017-12-23 00:52:07 UTC,320470213,320470214,320470215,320470216,320470217,320470218,320470219,320470220,320470221,320470223,pull_request
320469925,38620c1101ee9348f1a0b3196456a9cd695c0705,448,master,passed,708,2017-12-23 00:48:35 UTC,320469926,320469927,320469929,320469931,320469932,320469934,320469936,320469937,320469938,320469939,pull_request
320469851,352ec822b95e2fb38b7c678e4d35c96f30f45f4f,,shoryuken-inline,errored,276,2017-12-23 00:45:24 UTC,320469852,320469854,320469856,320469857,320469858,320469859,320469860,320469861,320469862,320469863,push
320468574,2f1b1cac78b76531f42bee7f2e521cc10c60cc5f,448,master,passed,819,2017-12-23 00:39:28 UTC,320468575,320468576,320468577,320468578,320468579,320468580,320468581,320468583,320468585,320468588,pull_request
320468542,7c8ee9b2ce08c5fb4cbb61cee1180c9eb5c944d2,,shoryuken-inline,passed,678,2017-12-23 00:47:47 UTC,320468543,320468544,320468545,320468546,320468547,320468548,320468549,320468550,320468551,320468552,push
320466358,bcd105921ea5e16f02733b513e7165aab7b240a3,448,master,passed,813,2017-12-23 00:31:26 UTC,320466359,320466360,320466361,320466362,320466363,320466364,320466365,320466366,320466367,320466368,pull_request
320466341,4ffd6b6061c7e9982a2eeac60253eaa71a9eaf27,,shoryuken-inline,passed,1182,2017-12-23 00:25:26 UTC,320466342,320466343,320466344,320466345,320466346,320466347,320466348,320466349,320466350,320466351,push
320465929,156bd8436f66113dd51f3f78e57f8dfc2c786d14,448,master,passed,745,2017-12-23 00:32:04 UTC,320465930,320465931,320465932,320465933,320465934,320465935,320465936,320465937,320465938,320465939,pull_request
320465904,c76fd13dfbc8901ad3c94a5509be4bc60ae52276,,shoryuken-inline,errored,452,2017-12-23 00:19:21 UTC,320465905,320465906,320465907,320465908,320465909,320465910,320465911,320465912,320465913,320465914,push
320460088,753c2553bf540b1fbd18792930df725329eca14e,448,master,passed,707,2017-12-23 00:07:33 UTC,320460089,320460090,320460091,320460092,320460093,320460094,320460095,320460096,320460097,320460098,pull_request
320460074,51ef706f70ca756152d7ddfb5e332b1511e97020,,shoryuken-inline,passed,724,2017-12-23 00:04:24 UTC,320460075,320460076,320460077,320460078,320460079,320460080,320460081,320460082,320460083,320460084,push
320459684,8f03ff3fe9a3c2fda4f769ee75777a039cfb06ff,448,master,passed,752,2017-12-23 00:00:35 UTC,320459685,320459686,320459687,320459688,320459689,320459690,320459691,320459692,320459693,320459694,pull_request
320459661,e26c591720f9a549324c94607b9dbfafc1dc25f3,,shoryuken-inline,passed,801,2017-12-22 23:56:37 UTC,320459662,320459663,320459664,320459665,320459666,320459667,320459668,320459669,320459670,320459671,push
320456419,cde791f263781f47cf105c7ea3261f6500e73060,448,master,passed,704,2017-12-22 23:52:23 UTC,320456420,320456421,320456422,320456423,320456426,320456427,320456428,320456429,320456430,320456431,pull_request
320456246,c4b13174e0cbe7963ea7f045690a5a76d18a84c5,,shoryuken-inline,passed,748,2017-12-22 23:56:44 UTC,320456247,320456249,320456251,320456252,320456254,320456255,320456259,320456261,320456264,320456265,push
320443178,c8f2a0f1f73423c7c96b7b1575b99972c1b17f8e,447,master,passed,658,2017-12-22 23:19:31 UTC,320443179,320443180,320443181,320443182,320443183,320443184,320443185,320443186,320443187,320443188,pull_request
320443159,cad63439de464306b590bf05b82aa9757e26df19,,set-worker-name-context-globally,passed,759,2017-12-22 23:16:06 UTC,320443160,320443161,320443162,320443163,320443164,320443165,320443166,320443167,320443168,320443169,push
320440535,1200c180b590fb5d266dd7d9f05045f797b1a6f9,447,master,passed,783,2017-12-22 23:12:36 UTC,320440536,320440537,320440538,320440539,320440540,320440541,320440542,320440543,320440544,320440545,pull_request
320440389,cb2c2725fc660f6d4868911bc826aae1e54675aa,,set-worker-name-context-globally,passed,672,2017-12-22 23:09:18 UTC,320440390,320440391,320440392,320440393,320440394,320440395,320440396,320440397,320440398,320440399,push
279541599,25572e186538df08dca49fd7e695970153a8639b,,v3.1.12,passed,542,2017-09-28 17:15:25 UTC,279541601,279541603,279541604,279541605,279541606,279541607,279541608,279541609,279541610,279541611,push
279541560,25572e186538df08dca49fd7e695970153a8639b,,master,passed,582,2017-09-25 14:49:35 UTC,279541561,279541562,279541563,279541564,279541565,279541566,279541567,279541568,279541569,279541570,push
279519993,f68d0e9c66a7f82ff9cc8a105f11972470e3fa28,,master,passed,600,2017-09-25 14:11:26 UTC,279519996,279519997,279520001,279520002,279520003,279520004,279520007,279520012,279520013,279520015,push
279516446,4e380a4ec7ee7565a8d0df93298de28ffcd0a12f,,master,passed,579,2017-09-25 13:41:35 UTC,279516447,279516448,279516449,279516450,279516451,279516452,279516453,279516454,279516455,279516456,push
279437368,c08b48a22ec4f9000a9dddbd9aa455fd18d921cf,436,master,passed,528,2017-09-25 09:09:58 UTC,279437369,279437370,279437371,279437372,279437373,279437374,279437375,279437376,279437377,279437378,pull_request
271254840,fdefc573478561268608659e19f9d165d0cae063,,v3.1.11,passed,465,2017-09-02 21:18:16 UTC,271254841,271254842,271254843,271254844,271254845,271254846,271254847,271254848,271254849,271254850,push
271254827,fdefc573478561268608659e19f9d165d0cae063,,master,passed,479,2017-09-02 21:15:02 UTC,271254828,271254829,271254830,271254831,271254832,271254833,271254834,271254835,271254836,271254838,push
271254584,8dfe3cc86471e2a465ebfdaa6d97c381d51ef745,,master,passed,479,2017-09-02 21:11:36 UTC,271254585,271254586,271254587,271254588,271254589,271254590,271254591,271254592,271254593,271254594,push
271252894,25d933ab7fd6e55ed8cd0b8b42b5179148eb7a70,429,master,passed,479,2017-09-02 21:03:10 UTC,271252895,271252896,271252897,271252898,271252899,271252900,271252902,271252903,271252904,271252907,pull_request
