build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
749854509,cb72f1760d25d90917c6b80515986a1de5337997,,develop,passed,1515,2020-12-15 17:45:56 UTC,749854510,push
749853632,2a25fa70dcde572e5b9273c320fe8afc8596cb1b,,develop,canceled,0,,749853633,push
749847227,54507d2c4431b2c7bd1ee1d3376c83493723de19,,develop,canceled,0,,749847228,push
749839912,e2c72fc3d341b1bc5108c6214ed8e85740d716af,,develop,canceled,0,,749839913,push
749836474,1cfbfc245a4a754f48b7d9b87242cb0e7b3cd206,,develop,canceled,0,,749836475,push
749804796,3657f9b9a9f49005aa18a7a540b1ba75face1275,,develop,passed,1477,2020-12-15 12:47:54 UTC,749804797,push
749799495,361b43c3a22f8f873a19fce3d6f44d2fe52024e6,,develop,passed,1482,2020-12-15 12:02:35 UTC,749799496,push
749721734,ace7a19326888606c040433e32ed0845cea094a0,,develop,failed,430,2020-12-15 00:38:17 UTC,749721735,push
749721368,335a85a7cd95fe87ebe2f88555e6586d7e6cf6c7,,develop,canceled,0,,749721369,push
749721016,10f5129b90bbaac3b414768dd653a2b66a5e4db0,,develop,canceled,0,,749721017,push
749720128,100873d320a6c5b760684d65d86f5db90a6473c9,,develop,canceled,0,,749720129,push
749719295,19b5e2eb7540ff4a04bd4e13f8101eed0a071519,,develop,canceled,0,,749719296,push
749718391,90443e09294d239410dcb7ad71f13f9bff073c2d,,develop,canceled,0,,749718392,push
749716823,2cb4e60f67eb6e4a2e989d0d47e69086fe85d980,,develop,canceled,0,,749716824,push
749716248,8fe983c6feb45ef5635cb1022b32dc4d3e4f7f55,,develop,canceled,0,,749716249,push
749715738,2c9d2da1660ad7f1a0bc982bf39d672b07f30488,,develop,canceled,0,,749715739,push
749703515,4e8032b3068172d8b53a4bc101dfabc4405061ab,,v0.8.0,passed,1398,2020-12-14 22:41:49 UTC,749703516,push
749701632,4e8032b3068172d8b53a4bc101dfabc4405061ab,,develop,passed,1368,2020-12-14 22:32:59 UTC,749701633,push
749699215,04badb70752dce1614e24f104136e0e50b1e87d8,,develop,canceled,0,,749699216,push
749489054,f501da6d0eda1ecefe55bad0a8a82a7b071c23f6,280,develop,passed,1320,2020-12-13 22:49:24 UTC,749489055,pull_request
746357553,1798b92dfe75e85c95b6576176eae52d9046e773,,reqsense/ci-instrum-tests,errored,3644,2020-11-28 03:25:56 UTC,746357554,746357555,746357556,push
745738502,b2fcad913c987f936b8c11ae7b9b2838cb0acb7d,280,develop,passed,1331,2020-12-08 09:51:34 UTC,745738503,pull_request
745711426,6a265dadea8e18c96d2c114b76c604204fbc1478,280,develop,passed,1397,2020-11-24 20:42:19 UTC,745711427,pull_request
745703914,4dd55186c48def10cd01ea5a4b32387d0a81d136,280,develop,canceled,0,,745703915,pull_request
745698363,1496075fa3fe354f10532508e8e2289fc575b605,280,develop,canceled,0,,745698364,pull_request
745696840,f485c1fb299a6f725c6f01a715daf5335b78a69e,280,develop,canceled,0,,745696843,pull_request
745627013,7ec71b45e2d9c7768c7ffda2b60c94499ef7afc6,,develop,passed,1377,2020-11-24 13:06:13 UTC,745627014,push
745481394,6fc10d7d28dac0b04975411150d85e4eabb98d36,280,develop,passed,1450,2020-11-23 20:05:24 UTC,745481395,pull_request
735990859,d829aee6ce984f13e62975bca0bfb0ceb02e88b2,,develop,failed,435,2020-10-15 10:01:24 UTC,735990860,push
735372377,c30787dbfde581762ab331bf8fde805d5888f4d2,276,master,passed,1319,2020-10-13 12:34:49 UTC,735372378,pull_request
729193005,9452d32859c902fa5ad506821c12d683bef9b9cf,264,develop,errored,4270,2020-09-22 03:29:29 UTC,729193006,729193007,729193008,pull_request
729193001,236a565dccfc960262cd6175763a8b8aefe00035,,ci-instrumented-tests,errored,4291,2020-09-22 04:38:28 UTC,729193002,729193003,729193004,push
716269832,909fe55dbd491e946bb2b8b200c2d94bde00b9ff,,ci-instrumented-tests,passed,1285,2020-08-09 10:33:47 UTC,716269833,push
716269369,6b95ba20e10f22b8cb600f577c30eaf61f86a1ba,264,qemu-tests,canceled,0,,716269370,pull_request
716269367,376fa3e9cf40ac4bfc3a747fb8a9a9c48f4ecf7f,,ci-instrumented-tests,canceled,0,,716269368,push
716269116,f0f5ff89b53e93a2e951d7e300a8f4d2df9160a6,264,qemu-tests,canceled,0,,716269117,pull_request
716269106,66fcee45d82359af0d2022b8dfcce97a59d86360,,ci-instrumented-tests,passed,1291,2020-08-09 10:17:05 UTC,716269107,push
716268816,1e6ce210b001abffd518bddf0e3d35b75249fd66,264,qemu-tests,passed,1305,2020-08-09 10:14:45 UTC,716268817,pull_request
716268812,064566f6a9fe2cc03bb434aa1cc7c44620e048f1,,ci-instrumented-tests,passed,1276,2020-08-09 10:14:36 UTC,716268813,push
716268558,1dc4603c06b08bbfac2da884e3b4c410ed6eee4d,264,qemu-tests,passed,1290,2020-08-09 10:11:28 UTC,716268559,pull_request
716268543,3e381f99f898a441e6e9ae56bd2c0492a1cb5466,,ci-instrumented-tests,passed,1302,2020-08-09 10:11:25 UTC,716268544,push
716067363,de60a32c06bab0ece9e970bca73337509d69bf2c,264,qemu-tests,passed,1235,2020-08-08 06:52:43 UTC,716067364,pull_request
716067361,48b80ad5e5b57e36ea66c67eb5ceb249ec9fe1c5,,ci-instrumented-tests,passed,1415,2020-08-08 06:52:09 UTC,716067362,push
716066791,fdbf491efbba1bbf5ef5f5783c4c60ea6e1f530a,264,qemu-tests,passed,1275,2020-08-08 06:45:24 UTC,716066792,pull_request
716066156,1a1858d6fe45cb55151e9e25d8d8f4f0fcd778a3,,ci-instrumented-tests,failed,1291,2020-08-08 06:35:22 UTC,716066157,push
715962919,584804fad04051964b0484cea2289b5296e7bef9,,ci-instrumented-tests,passed,1331,2020-08-07 20:07:47 UTC,715962920,push
715955745,ad9cabe2e0b9a02aa84cc0a2873201ed47abe7e3,261,develop,passed,1386,2020-08-07 19:35:35 UTC,715955746,pull_request
715955724,584804fad04051964b0484cea2289b5296e7bef9,,qemu-tests,passed,1355,2020-08-07 19:35:36 UTC,715955725,push
715040955,9c92821dfb49bcc4f3d1c314815a81d14b1ff8eb,261,develop,passed,1273,2020-08-05 05:04:35 UTC,715040956,pull_request
715040949,7c6f5329bc44ee99055bc9f357388d032dc5734e,,qemu-tests,passed,1254,2020-08-05 05:03:57 UTC,715040950,push
714888184,800b2b0db909f4bdf971e063ec1ac9a90472b5f4,261,develop,passed,1493,2020-08-04 17:01:54 UTC,714888185,pull_request
714888182,afe632901d2405c780c7807bde30ac0c05bb03eb,,qemu-tests,passed,1307,2020-08-04 17:02:21 UTC,714888183,push
714703255,8b442a735a6ba4cb81e9c1053c103fb4c0499100,261,develop,passed,1237,2020-08-04 05:24:37 UTC,714703256,pull_request
714703253,362f284f12867e0bd5b12ad284004135a0492694,,qemu-tests,passed,1250,2020-08-04 05:23:54 UTC,714703254,push
714697057,463837e3ff2fddf6021e4f071a10718dc61493da,261,develop,passed,1269,2020-08-04 04:36:43 UTC,714697058,pull_request
714697028,1b45d1811c6c8c77a8106da23732fa8c37d768d8,,qemu-tests,failed,884,2020-08-04 04:36:48 UTC,714697029,push
714682522,3e07d2d549f0760ee5b7facf561c222b7bee04cc,261,develop,passed,1283,2020-08-04 02:46:48 UTC,714682523,pull_request
714682520,98f759cb50ce32a67180df4c620cffa7cccb8406,,qemu-tests,passed,1310,2020-08-04 02:46:47 UTC,714682521,push
714272483,3b20f107a61e04f971e6db20469ddbf1ffb043e5,,qemu-temp,passed,1259,2020-08-02 19:44:35 UTC,714272484,push
710291698,7d220d13bc5563500c1570688b99b7eca86eb4be,,develop,passed,1381,2020-07-21 08:43:42 UTC,710291699,push
710174967,ab40a5119a5693d318bd83578b95bccc90acbc1b,261,qemu-fix,failed,970,2020-07-21 08:39:52 UTC,710174968,pull_request
710174961,2a190f9086d72f476e59560f7be074816240caf4,,qemu-tests,passed,1264,2020-07-20 22:06:07 UTC,710174962,push
710136638,b31a71d8032b154a3f7129eb8580dfbd028619b6,261,qemu-fix,failed,1366,2020-07-20 19:50:56 UTC,710136639,pull_request
710129805,a73038ca5649d995466f032b0711335d5d6778d3,,qemu-tests,failed,1316,2020-07-20 19:30:21 UTC,710129806,push
710116574,c5866f15964cb38992578157c27523bfc9511ad2,260,develop,passed,1317,2020-07-20 18:46:34 UTC,710116575,pull_request
710116559,4d20d4b6c6b3c89358ca861840c8ba8e740eea78,,qemu-fix,passed,1315,2020-07-20 18:46:23 UTC,710116560,push
709846772,8578e16963972de14a7c97b5319ef6f72bc78dfc,260,develop,passed,1235,2020-07-20 02:53:09 UTC,709846773,pull_request
709844801,1d514078dac4c6d91ea3cdc4f4d3ce2a2ada4ecc,,qemu-fix,passed,1248,2020-07-20 02:40:56 UTC,709844802,push
691247606,3421243d8568903c86693efa16695cade6798247,256,develop,failed,251,2020-05-26 10:11:36 UTC,691247607,pull_request
691247596,bd19b83433c69c10c575c256bfd568815a429748,,testing/transfer-command-error,failed,240,2020-05-26 10:11:33 UTC,691247597,push
691105329,7e24f16c6f921fd1fcae88696447c0b7ae86d84d,256,develop,failed,241,2020-05-25 22:02:11 UTC,691105330,pull_request
691105327,cb8aea1cc3de14fb68826e91796fd0d7d7185799,,testing/transfer-command-error,failed,244,2020-05-25 22:01:19 UTC,691105328,push
691105068,50730511a53575caa2fb0fb7617df7c6e4553be0,256,develop,failed,245,2020-05-25 21:59:54 UTC,691105069,pull_request
691105058,313ed91047d7f5cf1dd10ffb92f79783409185d1,,testing/transfer-command-error,failed,245,2020-05-25 21:59:54 UTC,691105059,push
691104857,41f4031fa4b539446274edd4c865b64821dbe4c9,256,develop,canceled,0,,691104858,pull_request
691104848,5d5f6dbe0493ba36bb5c73176846c8a56ae8d5e3,,testing/transfer-command-error,canceled,0,,691104849,push
691103905,bc1be89ae376907baa3f42ed7d5620ba17b43ae5,256,develop,failed,241,2020-05-25 21:55:02 UTC,691103906,pull_request
691103898,66c76e997489c2ea50dece1c0bee2d643ff417e4,,testing/transfer-command-error,failed,240,2020-05-25 21:54:42 UTC,691103899,push
691083988,36ba636e0ec53b9df61b8f49ce369dea30b035e0,256,develop,failed,243,2020-05-25 20:43:38 UTC,691083989,pull_request
691083979,2212b9851036ddb470110cea8bfde1b9c53a5f8d,,testing/transfer-command-error,failed,241,2020-05-25 20:44:06 UTC,691083980,push
691080499,8bc5ef0f3e7909635cab54c87336b140b7bfb015,256,develop,failed,242,2020-05-25 20:29:14 UTC,691080500,pull_request
691080480,b3d806ff68f396c18e7208097a7023a224144cc1,,testing/transfer-command-error,failed,241,2020-05-25 20:29:11 UTC,691080481,push
691074153,aa139231852fa103f38c9bf2248da4d427443287,256,develop,failed,353,2020-05-25 20:04:48 UTC,691074154,pull_request
691074148,c242c3ccdcf0b6ed1002b95327382d51e395021d,,testing/transfer-command-error,failed,381,2020-05-25 20:04:49 UTC,691074149,push
691071905,a50964cdc7cf55668ce65a697152f83265d43405,256,develop,failed,253,2020-05-25 19:57:25 UTC,691071908,pull_request
691071880,dc7af5459e811ec89d44ca52749fc04149471973,,testing/transfer-command-error,failed,243,2020-05-25 19:56:37 UTC,691071881,push
691070821,332947d91534f6d9e628abdfe0c87d47596bd10c,256,develop,failed,257,2020-05-25 19:52:17 UTC,691070822,pull_request
691070800,26cd6b5fb174a3b041ee80b39d0782638f26fe14,,testing/transfer-command-error,failed,263,2020-05-25 19:52:14 UTC,691070801,push
691068828,9f3fd7426e6e8cf1ed1b38dfd65fc537fb61ba03,256,develop,failed,260,2020-05-25 19:47:31 UTC,691068829,pull_request
691068812,22ef78ea7e66805b85e11cf73cb3332dee7f4bae,,testing/transfer-command-error,failed,242,2020-05-25 19:46:51 UTC,691068813,push
691068327,312a8a88549df30dcb4cafeaf3fc431fd8db988f,,fix/optimize-imports,passed,1403,2020-05-25 19:45:42 UTC,691068328,push
691067750,8b05e711f8f4b6c85c5ce339ba240a40e4f21909,256,develop,failed,247,2020-05-25 19:42:50 UTC,691067751,pull_request
691067176,312a8a88549df30dcb4cafeaf3fc431fd8db988f,,develop,passed,1363,2020-05-25 19:40:13 UTC,691067177,push
691066206,53a8c37b13cb3f846942217a687301f51b2475d2,,testing/transfer-command-error,failed,243,2020-05-25 19:35:49 UTC,691066207,push
665816366,97ba036e98f0fe6219152aedfc363c2d33ba701e,,develop,passed,1412,2020-03-23 11:24:36 UTC,665816367,push
637416802,9d761e0183059f1a256061631d35160db25313bb,,develop,passed,1294,2020-01-15 13:00:12 UTC,637416804,push
636899129,657a4f29f01172a52cabb47927fde116121e852c,,develop,passed,1302,2020-01-14 13:44:13 UTC,636899130,push
636898381,396069a15792a5e09fd557260a9be8154950aea2,,develop,canceled,0,,636898382,push
636576798,74474b5024523484183ff361429414df6d2ff08c,,develop,passed,1372,2020-01-13 21:29:56 UTC,636576799,push
636401579,38d4a6b6f9e602f6148a5cc2234cd8c3382e86a3,,develop,passed,1502,2020-01-13 15:01:39 UTC,636401580,push
636398125,1a5043ca18766611d93b66f09e633b3803aaf1b3,,develop,passed,1472,2020-01-13 14:55:20 UTC,636398127,push
636389449,bab00c8ff7fa688612fca316352b289976c00864,,develop,passed,1381,2020-01-13 14:37:11 UTC,636389450,push
636273310,77635fbed0420f1507a5fc7604927e2faf160aba,,develop,passed,1322,2020-01-13 09:53:41 UTC,636273311,push
636259856,5ad71e3e2346a161f320a18d1f942165e5a01018,,develop,passed,1464,2020-01-13 09:16:56 UTC,636259857,push
636259787,e66b867e954878b14cb926becd9189cf07887665,,develop,canceled,0,,636259788,push
636069739,f78587ad4b0d48af24fd51a3e55db090f8417f03,,develop,passed,1333,2020-01-12 20:46:56 UTC,636069740,push
635985767,db5984b62e1176dbe0f588cd813b125b355c102b,,libusbcommunicationv0.1,passed,1328,2020-01-12 15:16:27 UTC,635985768,push
635985592,db5984b62e1176dbe0f588cd813b125b355c102b,,libaums-v0.7.5,passed,1301,2020-01-12 15:16:33 UTC,635985593,push
635982302,db5984b62e1176dbe0f588cd813b125b355c102b,,develop,passed,1281,2020-01-12 15:00:43 UTC,635982303,push
635982036,962ac56e241e058573c252184538801c599b4f27,,develop,passed,1324,2020-01-12 15:00:12 UTC,635982037,push
635981935,1767e1dbf3fc33591b6e703ff88adba2aa2c8e93,,develop,canceled,0,,635981936,push
635977531,4d567ad147b7d87cf519f7961e38c9acb736a57a,,develop,failed,1112,2020-01-12 14:43:54 UTC,635977532,push
635977454,25b9f0ae5b53069e11faa77c4ed118a8997c8b2a,,develop,canceled,0,,635977455,push
635975896,039df44c58e0ac3c600464b897b7e50e998b147a,,develop,passed,1343,2020-01-12 14:36:33 UTC,635975897,push
635975372,96cc084a5bfcd53dc5c9848ab3d0a2b582c0f5fe,,develop,passed,1395,2020-01-12 14:34:14 UTC,635975373,push
635974674,fef3334d0685f21c787b49950c7946c280e363b7,244,develop,passed,1239,2020-01-12 14:32:14 UTC,635974675,pull_request
635974480,2fb2ba206d0df03c14fb1f286e51cd2cc82feb39,,feature/bintray,passed,1375,2020-01-12 14:31:46 UTC,635974481,push
635955086,f9cd1cdf79c587356d13eb70b23c744d8f9f21ac,,develop,failed,925,2020-01-12 12:56:33 UTC,635955087,push
635815958,ade2bff3dfbcdb4c8aa0248624ae347f32b243fd,242,develop,passed,1218,2020-01-11 23:33:57 UTC,635815959,pull_request
635815952,ef76d6f820939237ee730c54f460774e18db810c,,feature/libusb,passed,1226,2020-01-11 23:33:45 UTC,635815953,push
635704798,ce3b5d7eb7dcef24ab1031c40823618c75f5bde4,242,develop,passed,1305,2020-01-11 15:48:34 UTC,635704799,pull_request
635704792,f841799a778214c073921ef1d0e68dfc1db17c75,,feature/libusb,passed,1298,2020-01-11 15:48:31 UTC,635704793,push
635438992,60a762200a9ab7aa11291d37b269625ce42a245c,243,develop,passed,1309,2020-01-10 20:09:50 UTC,635438993,pull_request
635438287,5f3037e2ecd354654fccac2c2157ec0feec84d32,,bugfix/should-never-happen,passed,1410,2020-01-10 20:07:39 UTC,635438288,push
635416290,a569037f78920001614f3ac28a47128e81cfa467,242,develop,passed,1370,2020-01-10 19:20:53 UTC,635416291,pull_request
635416266,20a4746258a4170c06b0046a3cababba4cc3ec32,,feature/libusb,passed,1415,2020-01-10 19:20:39 UTC,635416267,push
635414623,c921b92f68c265f5c5e4315266e92e352953ee3d,242,develop,canceled,0,,635414624,pull_request
635414616,c5a21179b646197f7d1ac81466cf448d07cb420f,,feature/libusb,passed,1315,2020-01-10 19:09:51 UTC,635414617,push
635414029,c4ecc0ed341ab22173949f7d9c45fddbcba3b9fb,242,develop,errored,1526,2020-01-10 19:07:48 UTC,635414030,pull_request
635414004,edbb74185ce00f5402d746522e96c40e4181c27d,,feature/libusb,passed,1322,2020-01-10 19:08:10 UTC,635414005,push
635410412,a91e3cb6bcbc64a2ec3da5e4b78dbf022653a2e0,242,develop,passed,1389,2020-01-10 18:56:55 UTC,635410413,pull_request
635410402,9dcfdc2bc49e8c175e7aef661c1c18af09f93846,,feature/libusb,passed,1347,2020-01-10 18:57:23 UTC,635410403,push
635407773,66b8c409a1b2c16991fc891b8457cab458c1f0e5,242,develop,failed,328,2020-01-10 18:49:50 UTC,635407774,pull_request
635407761,d1735bb93802ef2e00906486b652f35d8f1b256e,,feature/libusb,failed,333,2020-01-10 18:49:46 UTC,635407762,push
635405360,0b66903d3139bda10707b253326b45bdb0bb1b40,242,develop,failed,220,2020-01-10 18:45:00 UTC,635405361,pull_request
635405318,a6cd36e3db981f8a4f75a013de53ba36e5064913,,feature/libusb,failed,216,2020-01-10 18:42:35 UTC,635405319,push
635398390,cd3db9b699ab29acf0186fa6339d6d75470fdf5d,242,develop,errored,165,2020-01-10 18:25:02 UTC,635398391,pull_request
635398346,723ed53a5e9ae290a5fd069036ca80ee753136b4,,feature/libusb,errored,158,2020-01-10 18:24:28 UTC,635398347,push
635385702,2c509564c29963ce8241ef8ce9b25a57341014ba,,feature/libusb,failed,218,2020-01-10 17:55:30 UTC,635385703,push
635385648,d37e0e4f57aaed1a5713c87e8802172f34064958,242,develop,failed,216,2020-01-10 17:54:45 UTC,635385649,pull_request
635380959,5ecf60cf83a4e92c25240195abe4272ef3bc2860,242,develop,failed,216,2020-01-10 17:43:33 UTC,635380960,pull_request
635380936,5692d37c6fd7f06a7876ad0de87ff4c8280c9f4e,,feature/libusb,failed,215,2020-01-10 17:44:00 UTC,635380937,push
635373866,bfa664793fe5c7b407b0cc8acd3def3ea3077bbd,242,develop,failed,215,2020-01-10 17:27:42 UTC,635373867,pull_request
635373858,27f2bb41e92f8efde95f095335bb35179e4ea297,,feature/libusb,failed,218,2020-01-10 17:27:44 UTC,635373859,push
635360517,97feaaa66351790364e4fb423cc43ca782202506,,feature/libusb,failed,218,2020-01-10 17:02:59 UTC,635360518,push
635360483,a7124d81013fe936667a3e7295c8aa2406cd0265,242,develop,failed,217,2020-01-10 17:03:00 UTC,635360484,pull_request
635284219,33073d45398ac32285ad6572d671eecf50efc05c,242,develop,failed,213,2020-01-10 14:20:52 UTC,635284220,pull_request
635282652,1a890d66ba28f140a949eac4099f0910c5fcc4fa,,feature/libusb,failed,212,2020-01-10 14:17:22 UTC,635282653,push
635238490,a219f4a1431d74c09b379571d5968518d52e6ded,,feature/libusb,failed,219,2020-01-10 12:30:23 UTC,635238491,push
635201197,909b79eb15fd301d21ba768430b29e736beef49a,,develop,passed,1192,2020-01-10 10:55:11 UTC,635201200,push
634146828,15125a527f86ee2a74dfceee77a701546af2c5b5,,v0.7.4,passed,1179,2020-01-08 09:13:35 UTC,634146829,push
634146462,15125a527f86ee2a74dfceee77a701546af2c5b5,,develop,passed,1166,2020-01-08 09:12:47 UTC,634146463,push
634145784,35fd1f8c6147e45da50ce397cae5c115a2dc6ee9,,develop,passed,1217,2020-01-08 09:11:04 UTC,634145785,push
634144628,0adedd5d6aa65c9e31c4f051d83254f7702257a0,,develop,passed,1355,2020-01-08 09:07:21 UTC,634144629,push
633151656,b0a2cefeb14df9d4ff2ee513bf6b6cc55c3f3820,241,develop,passed,1181,2020-01-06 06:05:49 UTC,633151657,pull_request
633149943,e5b12cc40acc717177142d63fa82618ce9d88b57,241,develop,passed,1173,2020-01-06 05:55:07 UTC,633149944,pull_request
633146860,094a0eab03f23865835ddab19d3f5633acff1ad8,241,develop,passed,1214,2020-01-06 05:41:03 UTC,633146861,pull_request
633142300,f4e9d490c58f14d2c02ad2ddb7abc273fe1abfce,241,develop,passed,1191,2020-01-06 05:19:35 UTC,633142301,pull_request
633136256,19926499b0a70c7e2ea528459ffc88e6b5588fab,241,develop,failed,266,2020-01-06 04:52:01 UTC,633136257,pull_request
633079320,07f696817c4eb1be370d24ee7972800efa370111,241,develop,passed,1187,2020-01-05 23:36:38 UTC,633079321,pull_request
633078016,09881165eb8ba99cab110b813f98ae2d81422170,241,develop,passed,1171,2020-01-05 23:30:42 UTC,633078017,pull_request
633075821,97062cbbeddc456185ede77b51f5a639f225bf29,241,develop,passed,1250,2020-01-05 23:20:38 UTC,633075822,pull_request
632989845,0474870c2c8e80a89f5e4cbb8993fcf6f5e5430d,,develop,passed,1231,2020-01-05 17:32:39 UTC,632989846,push
632984521,7b266b925b6eaad725e1e07d4b9f0503ac092e81,240,develop,passed,1364,2020-01-05 17:11:46 UTC,632984522,pull_request
632984519,aa50b40dde8e096157bbcd478e0ac6512f4f0598,,feature/bulk-only-reset,passed,1465,2020-01-05 17:11:46 UTC,632984520,push
632951423,e354938705351451358829fc500cfea8487c5c06,240,develop,passed,1167,2020-01-05 14:54:02 UTC,632951424,pull_request
632951419,5c4ec80749763f02f3cfc37d966ba4d5f4dff005,,feature/bulk-only-reset,passed,1212,2020-01-05 14:54:00 UTC,632951420,push
632726036,8878f4df9c75edd53d7233d393c9be91cb2752d1,240,develop,passed,1307,2020-01-04 19:20:07 UTC,632726037,pull_request
632726009,7338c3e1942eadc3d754210f46d7b31751d9f5a8,,feature/bulk-only-reset,passed,1370,2020-01-04 19:17:53 UTC,632726010,push
632725630,e4071bedb5d004260df859fbf281346b8aff3d99,240,develop,failed,259,2020-01-04 19:15:24 UTC,632725631,pull_request
632725570,5f1029cab3b43bed9a6f5769160ee04725bc2067,,feature/bulk-only-reset,failed,261,2020-01-04 19:15:18 UTC,632725571,push
632725372,8fa56cb73d3cd3240fa10ce3cec7ed3d543836d1,240,develop,failed,264,2020-01-04 19:14:12 UTC,632725373,pull_request
632719943,c3c16b33d0fdfd6532988525de5dfc4647c051e3,,feature/bulk-only-reset,passed,1305,2020-01-04 19:00:14 UTC,632719944,push
623579269,1fd7259b35feb26da773d34c98b162a8caaec006,,develop,passed,1249,2019-12-11 09:16:31 UTC,623579270,push
623579213,fbd79e33c930be0305306893106864160c3786f6,239,develop,errored,27,2019-12-11 09:15:46 UTC,623579214,pull_request
623578967,3151142505d479fe21d5487e78c8760b32e82e6e,,master,passed,1459,2019-12-11 09:14:54 UTC,623578968,push
623578360,6f40a2a83db01fdd41002cb72042bd2f3e72da47,,develop,passed,1405,2019-12-11 09:12:41 UTC,623578361,push
622603617,6bcb51c5265bf8de546990102cee7e3031478cb5,,master,passed,1407,2019-12-09 11:05:04 UTC,622603618,push
622602366,1c225df43b5b5480fff73a95009a5a993742bf85,,v0.7.3,passed,1268,2019-12-09 11:02:40 UTC,622602367,push
622601823,1c225df43b5b5480fff73a95009a5a993742bf85,,develop,passed,1164,2019-12-09 11:01:30 UTC,622601824,push
622595867,adbbf4e7702db4313d2d3883ed34e8d67b082801,,develop,passed,1210,2019-12-09 10:45:47 UTC,622595868,push
622584838,32c470ee2f410bedb519a8727ca9d40a9dee1f74,236,develop,passed,1131,2019-12-09 10:16:50 UTC,622584839,pull_request
622584804,b8ccfcee2d99a9ef41731ac08df60289045426a1,,fix/corrupted-files,passed,1413,2019-12-09 10:16:49 UTC,622584805,push
622577486,90672ddd782dcc89c54258ccae3d3d8712e29057,236,develop,failed,809,2019-12-09 09:56:29 UTC,622577487,pull_request
622577476,591a1b65daa0b0003fafcba95a80f8e790bcbc65,,fix/corrupted-files,failed,920,2019-12-09 09:56:16 UTC,622577477,push
621722572,4e859f629aa392aa88e3b97cb7dec615a4d9f188,236,develop,passed,1494,2019-12-06 18:10:06 UTC,621722573,pull_request
621722561,00b6f6eba7925f578fdb7e6838dd459bbf8a1115,,fix/corrupted-files,passed,1385,2019-12-06 18:10:35 UTC,621722562,push
621703144,f12a33061364fcfe299f84bf9df3d98b4aa65901,236,develop,passed,1545,2019-12-06 17:21:41 UTC,621703145,pull_request
621703121,0578b809ac5aa0eb328fbe31ead8d7ebb54dc102,,fix/corrupted-files,passed,1506,2019-12-06 17:36:46 UTC,621703122,push
621694398,8172413b064fd7d437f7afeee3e259b87d725d10,236,develop,errored,1034,2019-12-06 17:02:26 UTC,621694399,pull_request
621694394,cbafa587b54083a370ee45865ef9e48b7c9dbea3,,fix/corrupted-files,errored,1035,2019-12-06 17:01:37 UTC,621694395,push
621692299,f7c733a84b939d9b06bb3d827b03fa4faf7e0b1b,236,develop,errored,1081,2019-12-06 16:57:04 UTC,621692300,pull_request
621692293,b35afb12f65d4e3f0b9d8817e9706e8c1325ad44,,fix/corrupted-files,errored,1120,2019-12-06 16:57:10 UTC,621692294,push
621685361,f7e6b4847f0eb84568eaf5fa42dd8c8e89230e50,236,develop,passed,1378,2019-12-06 16:42:21 UTC,621685362,pull_request
621685325,731d543766494fcf72457e143162841f2dfd0c60,,fix/corrupted-files,passed,1159,2019-12-06 16:42:17 UTC,621685326,push
621681295,bf90eac568fda4ebbfae0ad35089a0c5bf67d458,236,develop,passed,778,2019-12-06 16:34:35 UTC,621681296,pull_request
621681285,46c90e157918005246f996944f7763addf0523c4,,fix/corrupted-files,passed,883,2019-12-06 16:33:41 UTC,621681286,push
621643412,56e62dcf2e18824fe4e307d4f1939683eaf079bf,236,develop,passed,893,2019-12-06 15:14:32 UTC,621643413,pull_request
621643382,1ce13309c472bcbe0edfb1a2cf32ffd7b05ad3ba,,fix/corrupted-files,passed,873,2019-12-06 15:14:05 UTC,621643383,push
620368423,cf96b027c48858dc88f6e74bbe7d89047b7aa5d4,236,develop,failed,641,2019-12-03 22:57:40 UTC,620368424,pull_request
620368421,bca9a116746cc77bb6d8eab7253c4e8c2fb8d0e9,,fix/corrupted-files,failed,651,2019-12-03 22:57:19 UTC,620368422,push
620359968,44b43d77055a3d77630e163247b513b1adfe9f56,236,develop,failed,653,2019-12-03 22:35:31 UTC,620359969,pull_request
620359964,3b8ec4a72aaca0be2ccf791851a7129ba8c7cda2,,fix/corrupted-files,failed,579,2019-12-03 22:36:15 UTC,620359965,push
620352952,947bc720e4eae682842b52415de1a0400dd0301f,236,develop,errored,1059,2019-12-03 22:17:33 UTC,620352953,pull_request
620352541,c09964988026ee829dd8e4c654776ff89003fa58,,fix/corrupted-files,errored,1076,2019-12-03 22:16:32 UTC,620352542,push
620351948,7b4bb95f2102ed5408dbcc96921d5ded5fbe3dd9,,fix/corrupted-files,errored,1081,2019-12-03 22:14:41 UTC,620351949,push
620347520,a4cfe0c57401f922beec849e706b68d94cad3248,,fix/corrupted-files,errored,1121,2019-12-03 22:05:18 UTC,620347522,push
618266271,77e5e01c2b889ea73e22e86bd6f0894e10c245e4,,develop,passed,1230,2019-11-28 16:12:33 UTC,618266272,push
618265404,589e6002a0a9b51aa644a86f4ee75417a8af7536,,develop,passed,911,2019-11-28 16:09:55 UTC,618265405,push
615006415,db73098d07c67c6043c25987894631865a39ab13,,v0.7.2,passed,819,2019-11-21 11:31:54 UTC,615006416,push
615005554,193505f84b5fb40f639ec59646011f022103ff99,231,develop,errored,27,2019-11-21 11:28:57 UTC,615005555,pull_request
615005075,db73098d07c67c6043c25987894631865a39ab13,,develop,passed,829,2019-11-21 11:28:37 UTC,615005076,push
