530982382,ffaa810f87eb0bcb80f0d36c980e11d75eb5f701,187,master,failed,3334,2019-05-10 23:25:44 UTC,530982383,530982384,530982385,530982386,530982387,530982388,530982389,530982390,pull_request
529371092,4f8c85ccd2cd74eb1eb39862f9663ddc7df8857d,363,master,passed,3282,2019-05-07 16:01:46 UTC,529371093,529371094,529371095,529371096,529371097,529371098,529371099,529371100,pull_request
529134680,dba2a08b31b844c9619a4d7960ec75dc0d834680,361,master,passed,3153,2019-05-07 05:09:54 UTC,529134681,529134682,529134683,529134684,529134685,529134686,529134687,529134688,pull_request
528312899,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3234,2019-05-05 01:09:15 UTC,528312900,528312901,528312902,528312903,528312904,528312905,528312906,528312907,cron
526845457,4381055622482fa9b0c58638cfe6a1fec1816601,357,master,failed,3168,2019-05-01 12:19:41 UTC,526845458,526845459,526845460,526845461,526845462,526845463,526845464,526845465,pull_request
525478184,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3261,2019-04-28 01:08:18 UTC,525478186,525478187,525478188,525478189,525478190,525478191,525478192,525478193,cron
524537281,2f6f5b1e2c1584f00c82b4f0197fb2d1291bf52e,355,master,passed,3267,2019-04-25 15:41:02 UTC,524537282,524537283,524537285,524537286,524537287,524537291,524537295,524537299,pull_request
522617234,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3109,2019-04-21 01:07:40 UTC,522617235,522617236,522617237,522617238,522617239,522617240,522617241,522617242,cron
520967645,4ffae0781e52a81bb080684b7e587c5f4cad3550,350,master,passed,3219,2019-04-16 21:15:53 UTC,520967646,520967647,520967648,520967649,520967650,520967651,520967652,520967653,pull_request
519798657,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3223,2019-04-14 01:07:31 UTC,519798658,519798659,519798660,519798661,519798662,519798663,519798664,519798665,cron
516729469,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3156,2019-04-07 01:06:57 UTC,516729470,516729471,516729473,516729474,516729475,516729476,516729477,516729479,cron
516366794,59e86ff72f190a1d98d54b708da8427e46dd42ea,,master,passed,3244,2019-04-05 20:32:56 UTC,516366795,516366796,516366797,516366798,516366799,516366800,516366801,516366802,push
516321953,f52169bc2cfd16faf2a4e1be276f6ce3ca03629e,346,master,passed,3236,2019-04-05 18:30:33 UTC,516321954,516321955,516321956,516321957,516321958,516321959,516321960,516321961,pull_request
513908820,548489a5395ad7a2a1179661feef895fad086882,,1.15.0,passed,2802,2019-04-01 00:43:04 UTC,513908821,513908822,513908823,513908824,513908825,513908826,513908827,513908828,513908829,push
513906496,548489a5395ad7a2a1179661feef895fad086882,,master,passed,2831,2019-04-01 00:29:42 UTC,513906497,513906498,513906499,513906500,513906501,513906502,513906503,513906504,push
513900003,86c1675c5856d51b3700f3dd9d70d4ff5432ae05,,master,passed,2558,2019-03-31 23:57:36 UTC,513900004,513900005,513900006,513900007,513900008,513900009,513900010,513900011,push
513894078,6d3fd02997832d6e8d124fb6d8da146b98dfd355,306,master,passed,2610,2019-03-31 23:32:38 UTC,513894079,513894080,513894081,513894082,513894083,513894084,513894085,513894086,pull_request
513893910,81f0b1a2ea3c2f7ec807ad9c3f6653f560641a65,,master,passed,2662,2019-03-31 23:24:24 UTC,513893911,513893912,513893913,513893914,513893915,513893916,513893917,513893918,push
513634611,298a9745df213bedf78fd8e096287fe951ea33a2,,master,passed,2620,2019-03-31 01:05:58 UTC,513634612,513634613,513634614,513634615,513634616,513634617,513634618,513634619,cron
513190316,cf73db64de44f62b363597f3449b846ba593cdbd,306,master,passed,2574,2019-03-29 19:44:14 UTC,513190317,513190318,513190319,513190320,513190321,513190322,513190323,513190324,pull_request
513190307,cf73db64de44f62b363597f3449b846ba593cdbd,306,master,canceled,-1,2019-03-29 19:44:03 UTC,513190308,513190309,513190310,513190311,513190312,513190313,513190314,513190315,pull_request
513165919,77eae0970c3a10e465ce8024aa9932f08018479a,306,master,passed,2599,2019-03-29 18:43:24 UTC,513165920,513165921,513165922,513165923,513165924,513165925,513165926,513165927,pull_request
513164193,40b49381bc2805de8eb72375a96385ff65332487,306,master,passed,2686,2019-03-29 18:34:55 UTC,513164194,513164195,513164196,513164197,513164198,513164199,513164200,513164201,pull_request
512871959,254d86e2135543da9986a1726c50bda19d9e76e9,306,master,passed,2828,2019-03-29 06:45:15 UTC,512871960,512871961,512871962,512871963,512871964,512871965,512871966,512871967,pull_request
511923515,9c13d170b07a0f7e52cd0ce77b9fd44f5856f7b4,342,master,passed,2614,2019-03-27 09:49:32 UTC,511923516,511923517,511923518,511923519,511923520,511923521,511923522,511923523,pull_request
510787348,b0c45258a30f8599b3d1bcf45eecefa8dc0f5acd,337,master,failed,2621,2019-03-25 04:00:40 UTC,510787349,510787350,510787351,510787352,510787353,510787354,510787355,510787356,pull_request
510459636,298a9745df213bedf78fd8e096287fe951ea33a2,,master,passed,2531,2019-03-24 01:05:36 UTC,510459638,510459639,510459640,510459641,510459642,510459643,510459644,510459645,cron
509892747,298a9745df213bedf78fd8e096287fe951ea33a2,,master,passed,2608,2019-03-22 12:29:10 UTC,509892748,509892749,509892750,509892751,509892752,509892753,509892754,509892755,push
509250980,759a70aae4a5f192df22f98b51a465ee5315983c,331,master,passed,2707,2019-03-21 03:29:57 UTC,509250981,509250982,509250983,509250984,509250985,509250986,509250987,509250988,pull_request
508995789,9266d034779fd352fa5b0dc0f067b214e0ba72ff,334,master,passed,2485,2019-03-20 15:36:26 UTC,508995790,508995791,508995792,508995793,508995794,508995795,508995796,508995797,pull_request
507353589,652a33a54dc05e2a31eb3c0c199b29da2db6afa2,,master,passed,2634,2019-03-17 01:05:35 UTC,507353590,507353591,507353592,507353593,507353594,507353595,507353596,507353597,cron
507206109,ae035e4939b888f7c02d9729417730f3bf444f8f,306,master,passed,2836,2019-03-16 14:26:57 UTC,507206110,507206111,507206112,507206113,507206114,507206115,507206116,507206117,pull_request
506943895,84dabb8c27602d5ab4ff5b27cfc76e014602c219,306,master,passed,2754,2019-03-15 19:43:35 UTC,506943896,506943897,506943898,506943899,506943900,506943901,506943902,506943903,pull_request
506638886,b94434a82248d94c1c54e1d28ef42687cc49c5dc,331,master,passed,2731,2019-03-15 07:21:08 UTC,506638887,506638888,506638889,506638890,506638891,506638892,506638893,506638894,pull_request
505781420,f2b538e7de60436d070220b1eb240849382d5361,331,master,passed,2620,2019-03-13 14:09:50 UTC,505781424,505781427,505781428,505781429,505781432,505781433,505781434,505781444,pull_request
504168208,652a33a54dc05e2a31eb3c0c199b29da2db6afa2,,master,passed,2662,2019-03-10 01:05:05 UTC,504168209,504168210,504168211,504168212,504168213,504168214,504168215,504168216,cron
502559303,72d90bbacd68ff2b7228cf9ab3d7e4eebfb746b7,309,master,passed,2644,2019-03-06 13:16:05 UTC,502559304,502559305,502559306,502559307,502559308,502559309,502559310,502559311,pull_request
501248209,652a33a54dc05e2a31eb3c0c199b29da2db6afa2,,1.14.0,passed,2655,2019-03-03 23:01:34 UTC,501248210,501248211,501248212,501248213,501248214,501248215,501248216,501248217,501248218,push
501244472,652a33a54dc05e2a31eb3c0c199b29da2db6afa2,,master,passed,2546,2019-03-03 22:49:53 UTC,501244473,501244474,501244475,501244476,501244477,501244478,501244479,501244480,push
501241070,904c43a1677f6692fc8de7ba21f1ea463f670e68,,master,failed,2387,2019-03-03 22:36:59 UTC,501241071,501241072,501241073,501241074,501241075,501241076,501241077,501241078,push
500957790,8585cd9a1f39df60baed7363c553bf70a2be42cd,306,master,failed,2395,2019-03-03 00:34:30 UTC,500957791,500957792,500957793,500957794,500957795,500957796,500957797,500957798,pull_request
500665373,75a5d866be753e1294b4a044bcae91c91f73dc0f,,master,failed,2421,2019-03-02 03:53:51 UTC,500665374,500665375,500665376,500665377,500665378,500665379,500665380,500665381,push
500662053,b4900ebd6a65aec8bdbcc54a23651d43066e165d,,master,failed,2128,2019-03-02 03:35:37 UTC,500662054,500662055,500662056,500662057,500662058,500662059,500662060,500662061,push
499450338,3377ef08ead60c8508dca3669089d3a7e3475278,,master,passed,2550,2019-02-27 19:31:28 UTC,499450339,499450340,499450341,499450342,499450343,499450344,499450345,499450346,push
499450185,5c2c39c82d13c1e9c81be31d9fcf2ceefa06754e,,master,passed,2624,2019-02-27 19:23:34 UTC,499450186,499450187,499450188,499450189,499450190,499450191,499450192,499450193,push
498327091,e538e0713a9a8fb715a14b46aca182c68737dcab,,master,passed,2659,2019-02-25 19:00:09 UTC,498327092,498327093,498327094,498327095,498327096,498327097,498327098,498327099,push
498282572,528cd89593fc5fbfdf2bc7d548a84b3fd7e513e2,321,master,passed,2845,2019-02-25 17:40:13 UTC,498282573,498282574,498282575,498282576,498282577,498282578,498282579,498282580,pull_request
498282122,038493a6364e1946d633ffb3ebd22366e82675ce,321,master,passed,3126,2019-02-25 17:30:35 UTC,498282123,498282124,498282125,498282126,498282127,498282128,498282129,498282130,pull_request
497635794,76c8fe0646760047ab3f4566e7b49f50956725a4,,master,passed,2567,2019-02-24 01:04:24 UTC,497635795,497635796,497635797,497635798,497635799,497635800,497635802,497635803,cron
496775729,ee3c099c840316e83f4fc7f52b1ca87c705df94f,302,master,passed,2502,2019-02-21 23:17:57 UTC,496775733,496775738,496775741,496775742,496775743,496775744,496775745,496775746,pull_request
496769429,76c8fe0646760047ab3f4566e7b49f50956725a4,,master,passed,2601,2019-02-21 23:09:14 UTC,496769430,496769431,496769432,496769433,496769434,496769435,496769436,496769437,push
496768245,3d43ee674874a82b1d4d1ffe4849452981bb5d77,,master,passed,2945,2019-02-21 22:58:27 UTC,496768246,496768247,496768248,496768249,496768250,496768251,496768252,496768253,push
494742695,e589f663d15c67f384618ad3266317869babedfb,318,master,passed,2566,2019-02-18 07:00:56 UTC,494742696,494742697,494742698,494742699,494742700,494742701,494742702,494742703,pull_request
494485767,61398d3a788089b368d04e66488c77e1332a3786,318,master,passed,2566,2019-02-17 12:45:55 UTC,494485768,494485769,494485770,494485771,494485772,494485773,494485774,494485775,pull_request
494373132,583e404ed826416bade3505d1c77dba36b98ba9b,,master,passed,2600,2019-02-17 01:03:56 UTC,494373133,494373134,494373135,494373136,494373137,494373138,494373139,494373140,cron
494073559,6ebff41814f2114ce200fd36902607ab25b4caf7,313,master,passed,2623,2019-02-16 01:43:32 UTC,494073561,494073563,494073564,494073566,494073567,494073568,494073570,494073572,pull_request
494071801,0e3e225d7fb505d0a8c13fb4e2abe8d047b38857,313,master,failed,2645,2019-02-16 01:35:23 UTC,494071802,494071803,494071804,494071805,494071806,494071807,494071808,494071809,pull_request
494065509,cfa02327a406d2d64fb3a96349ac10f8666908e9,313,master,failed,2608,2019-02-16 01:10:09 UTC,494065510,494065511,494065512,494065513,494065514,494065515,494065516,494065517,pull_request
493340314,5dfb3757b76f14c080edcd405528da0e9d583830,313,master,failed,2676,2019-02-14 17:01:53 UTC,493340315,493340316,493340317,493340318,493340319,493340320,493340321,493340322,pull_request
491121801,583e404ed826416bade3505d1c77dba36b98ba9b,,master,passed,2607,2019-02-10 01:03:46 UTC,491121802,491121803,491121804,491121805,491121806,491121807,491121808,491121809,cron
490421359,c48adc7979f46c315e15291f9cd26dad59a23bd3,309,master,passed,2613,2019-02-08 07:36:16 UTC,490421360,490421361,490421362,490421363,490421364,490421365,490421366,490421367,pull_request
489370001,2a8c0d43c53076ef4ac831fa0637933b92234323,308,master,passed,2580,2019-02-06 04:05:24 UTC,489370002,489370003,489370004,489370005,489370006,489370007,489370008,489370009,pull_request
488771365,fe089e6826ca151e82de8da1214ab76d676ab7d2,306,master,passed,2610,2019-02-04 23:49:24 UTC,488771366,488771367,488771368,488771369,488771370,488771371,488771372,488771373,pull_request
488011415,583e404ed826416bade3505d1c77dba36b98ba9b,,master,failed,1271,2019-02-03 01:02:51 UTC,488011416,488011417,488011418,488011419,488011420,488011421,488011422,488011423,cron
485805555,34073ff6fbab7523158aa7918fc6e1172964dd65,302,master,passed,2609,2019-01-29 09:17:22 UTC,485805556,485805557,485805558,485805559,485805560,485805561,485805562,485805563,pull_request
485775593,583e404ed826416bade3505d1c77dba36b98ba9b,,master,passed,2653,2019-01-29 07:43:47 UTC,485775594,485775595,485775596,485775597,485775598,485775599,485775600,485775601,push
485771827,d62243599bd3ed9fb07539e4adc25cd213360423,,master,failed,2322,2019-01-29 07:30:34 UTC,485771828,485771829,485771830,485771831,485771832,485771833,485771834,485771835,push
485771185,6df3523675fe503187c4a88e1594901c4ffbd13d,,master,canceled,0,,485771186,485771187,485771188,485771189,485771190,485771191,485771192,485771193,push
485767449,d2bd838325ed90dbf9197284adfa7fb98186d7ab,,1.13.0,passed,2767,2019-01-29 07:12:37 UTC,485767450,485767451,485767452,485767453,485767454,485767455,485767456,485767457,485767458,push
485767438,d2bd838325ed90dbf9197284adfa7fb98186d7ab,,master,passed,2539,2019-01-29 07:12:27 UTC,485767439,485767440,485767441,485767442,485767443,485767444,485767445,485767446,push
485761815,69a1e62ed3d81f4a48431ca890a5f3428903addf,,master,passed,2972,2019-01-29 06:47:16 UTC,485761816,485761817,485761818,485761819,485761820,485761821,485761822,485761823,push
485760223,3806d6efd55d0b4b0db506a60b46f00b88b187e1,,master,canceled,1968,2019-01-29 06:40:00 UTC,485760224,485760225,485760226,485760227,485760228,485760229,485760230,485760231,push
485604809,58e6dae548cf11d97f6956a0042bd02841d20708,,master,passed,3138,2019-01-28 21:15:00 UTC,485604810,485604811,485604812,485604813,485604814,485604815,485604816,485604817,push
485062257,eae60c49a9be8489bcf43d4f685a6d276713cfcf,300,master,passed,3065,2019-01-27 16:10:08 UTC,485062258,485062259,485062260,485062261,485062262,485062263,485062264,485062265,pull_request
484901792,8e2228fe5fcc2ba1b9e5c545cf856a0679fead6d,,master,passed,3148,2019-01-27 01:02:33 UTC,484901793,484901794,484901795,484901796,484901797,484901798,484901799,484901801,cron
482409093,36bc0ec23abd1429821ca9bcf9046f3868f509d4,272,master,passed,3121,2019-01-21 13:04:22 UTC,482409094,482409095,482409096,482409097,482409098,482409099,482409100,482409101,pull_request
482386047,f411a74e1bfc9226cd5937492da9306c9153ab30,272,master,passed,2978,2019-01-21 12:06:09 UTC,482386048,482386049,482386050,482386051,482386052,482386053,482386054,482386055,pull_request
482059610,8e2228fe5fcc2ba1b9e5c545cf856a0679fead6d,,master,passed,2925,2019-01-20 15:21:19 UTC,482059611,482059612,482059613,482059614,482059615,482059616,482059617,482059618,push
481913100,762467285c72fed16a854a7f932e51eb084ee913,,master,failed,2978,2019-01-20 01:02:08 UTC,481913101,481913102,481913103,481913104,481913105,481913106,481913107,481913108,cron
479370842,762467285c72fed16a854a7f932e51eb084ee913,,master,failed,3010,2019-01-14 12:25:46 UTC,479370843,479370844,479370845,479370846,479370847,479370848,479370849,479370850,push
478897554,e266eeda60843bccf972866d7612c71a51fc015a,,master,passed,2917,2019-01-13 01:01:39 UTC,478897555,478897556,478897557,478897559,478897560,478897563,478897564,478897565,cron
476776367,e266eeda60843bccf972866d7612c71a51fc015a,,master,passed,2957,2019-01-08 10:38:38 UTC,476776370,476776371,476776372,476776373,476776374,476776375,476776376,476776377,push
476749544,c47ce1d234c8f2352331f3e1f8b15beefc7fe4aa,286,master,passed,2968,2019-01-08 09:31:58 UTC,476749545,476749546,476749547,476749548,476749549,476749550,476749551,476749552,pull_request
475860089,4b1098369c3722ebb59a067a0a9df988f490051f,,master,passed,2986,2019-01-06 01:01:28 UTC,475860090,475860091,475860092,475860093,475860094,475860095,475860096,475860097,cron
474979301,4b1098369c3722ebb59a067a0a9df988f490051f,,master,passed,2902,2019-01-03 18:38:04 UTC,474979302,474979303,474979304,474979305,474979306,474979307,474979308,474979309,push
473021990,1fe8c2c03ce9cb22796469add4821c22ebb511c1,,master,passed,2917,2018-12-28 14:37:02 UTC,473021991,473021992,473021993,473021994,473021995,473021998,473021999,473022000,push
473021974,1fe8c2c03ce9cb22796469add4821c22ebb511c1,,1.12.1,passed,3069,2018-12-28 14:27:38 UTC,473021975,473021976,473021977,473021978,473021979,473021980,473021981,473021982,473021983,push
472916930,2bc9addc998a5a35211de5cfe183b4211a5b8257,,master,passed,3061,2018-12-28 07:35:33 UTC,472916931,472916932,472916933,472916934,472916935,472916936,472916937,472916938,push
472828699,6df2362156687871eee1c4ebac4a2b4800661533,,master,failed,2753,2018-12-27 23:47:54 UTC,472828700,472828701,472828702,472828703,472828704,472828705,472828706,472828707,push
472828498,6df2362156687871eee1c4ebac4a2b4800661533,,master,failed,2809,2018-12-27 23:39:22 UTC,472828499,472828500,472828501,472828502,472828503,472828504,472828505,472828506,push
471927107,a5e4386f38448445ce238110648b00b75103be57,,master,passed,2946,2018-12-24 18:43:08 UTC,471927108,471927109,471927110,471927111,471927112,471927113,471927114,471927115,push
471926996,6bd91faa5db4f1b8fcc3d9408f422bbe38266908,,master,passed,3023,2018-12-24 18:33:56 UTC,471926997,471926998,471926999,471927000,471927001,471927002,471927003,471927004,push
471911576,a23928f90a0a665bfa552ba68a7c1495535936aa,283,master,passed,2941,2018-12-24 17:13:09 UTC,471911577,471911578,471911579,471911580,471911581,471911582,471911583,471911584,pull_request
471862734,26b736f8344517aed5a84a86ae8e77bb82f65121,282,master,passed,2965,2018-12-24 13:40:16 UTC,471862735,471862736,471862737,471862738,471862739,471862740,471862741,471862742,pull_request
471764776,667c9c1002f6421515bde5e1c461c5160d87a991,,master,passed,2973,2018-12-24 05:58:23 UTC,471764777,471764779,471764781,471764782,471764783,471764784,471764785,471764786,push
471650455,d2cc0a348c2d9505a19e6ee7acea1e86fb63d277,,1.12.0,passed,3124,2018-12-23 18:24:47 UTC,471650456,471650457,471650458,471650459,471650460,471650461,471650462,471650463,471650469,push
471643688,d2cc0a348c2d9505a19e6ee7acea1e86fb63d277,,1.12.0.rc1,passed,3006,2018-12-23 17:58:46 UTC,471643689,471643690,471643691,471643692,471643693,471643694,471643695,471643696,471643697,push
471643679,d2cc0a348c2d9505a19e6ee7acea1e86fb63d277,,master,passed,2906,2018-12-23 17:49:23 UTC,471643680,471643681,471643682,471643683,471643684,471643685,471643686,471643687,push
471481785,dd5965fa92f68243db1c3507f8dce249bfa6a508,,master,passed,2882,2018-12-23 01:00:10 UTC,471481786,471481787,471481788,471481789,471481790,471481791,471481792,471481793,cron
471058338,dd5965fa92f68243db1c3507f8dce249bfa6a508,,master,passed,2894,2018-12-21 16:19:42 UTC,471058339,471058340,471058341,471058342,471058343,471058344,471058345,471058347,push
470925807,f77672875d798a4b377c98847bb23df41b14ef1b,,master,failed,2859,2018-12-21 10:59:14 UTC,470925808,470925809,470925810,470925811,470925812,470925813,470925814,470925815,push
470921278,8057ce7a4aee1aef381cb76751a1ef6c3e6e797a,,master,canceled,1503,2018-12-21 10:46:51 UTC,470921279,470921280,470921281,470921282,470921283,470921284,470921285,470921286,push
470775243,9d933a9745583ae8c63c8aff01f22e04a09de344,,master,passed,2888,2018-12-21 00:14:36 UTC,470775244,470775245,470775246,470775247,470775248,470775249,470775250,470775251,push
470767248,54184153001ca39e77ab684088610791495409bd,,master,failed,2581,2018-12-20 23:44:40 UTC,470767249,470767250,470767251,470767252,470767253,470767254,470767255,470767256,push
470755990,b385228f7d051aa91547417bd6ada6a1a36206c1,,master,failed,2269,2018-12-20 23:09:23 UTC,470755991,470755992,470755993,470755994,470755995,470755996,470755997,470755998,push
470234433,e98876bb3822c2493d57e66bd3fb6e4ab5faf918,,master,passed,2801,2018-12-19 21:59:30 UTC,470234434,470234435,470234436,470234437,470234438,470234439,470234440,470234441,push
470233577,8974aa57341f0e440beec7f4c6b1a1c100710543,,master,passed,2943,2018-12-19 21:50:23 UTC,470233578,470233579,470233580,470233581,470233582,470233583,470233584,470233585,push
470224109,f59f60c69351f0afdc83d35df40886605cf959fb,278,master,passed,2721,2018-12-19 21:25:25 UTC,470224110,470224111,470224112,470224113,470224114,470224115,470224116,470224117,pull_request
470206012,4016c14e93e144901dba1d238e313ec030cf6c84,276,master,passed,2953,2018-12-19 20:39:16 UTC,470206013,470206014,470206015,470206016,470206017,470206018,470206019,470206020,pull_request
470189191,d53a2ea15e6aee286b328361739212010ef72891,276,master,passed,2860,2018-12-19 19:57:08 UTC,470189192,470189193,470189194,470189195,470189196,470189197,470189198,470189199,pull_request
470153401,95d19c4eb636fedf7acf09697afe9a7c93b64901,276,master,failed,2697,2018-12-19 18:32:50 UTC,470153402,470153403,470153404,470153405,470153406,470153407,470153408,470153409,pull_request
470151020,d6a1673c689c55b9dfdf9d98706bca7d674de98b,276,master,canceled,0,,470151021,470151022,470151023,470151024,470151025,470151026,470151027,470151028,pull_request
470150159,4e4cd75fc41f6dcbdc4ca0aea891b9498a36dc16,,master,passed,2740,2018-12-19 18:23:55 UTC,470150162,470150164,470150166,470150168,470150170,470150172,470150174,470150176,push
470121680,8fe6465184df0325cd9023a169adfdf048c68829,272,master,passed,2882,2018-12-19 17:11:11 UTC,470121681,470121682,470121683,470121684,470121685,470121686,470121687,470121688,pull_request
470115799,f66c8e83e6f96a843fb39c4270b7a7f8e08f3f62,,master,passed,3187,2018-12-19 17:33:01 UTC,470115800,470115801,470115802,470115803,470115804,470115805,470115806,470115807,push
470087970,09d240019f267ae2143aa8e839823cbf97a1ce57,275,master,passed,2784,2018-12-19 15:58:20 UTC,470087971,470087972,470087973,470087974,470087975,470087976,470087977,470087978,pull_request
469880972,e894d335d7c7259e4e65b942e04a39c99113855f,272,master,passed,2746,2018-12-19 07:00:56 UTC,469880973,469880974,469880975,469880976,469880977,469880978,469880979,469880980,pull_request
469812435,c5d4e6ca53b4217a4a1ab0b2ddd16b236bba1908,,master,passed,2667,2018-12-19 01:23:25 UTC,469812436,469812437,469812438,469812439,469812440,469812441,469812442,469812443,push
469808174,eeb1bba9e797adb3ef15e15463e5d79caa86194f,,master,passed,2847,2018-12-19 01:06:52 UTC,469808175,469808176,469808177,469808178,469808179,469808180,469808181,469808182,push
469378724,eaf5edf5701e5ce107a1ca8c55e42a967034b5e8,272,master,passed,2787,2018-12-18 06:50:57 UTC,469378725,469378726,469378727,469378728,469378729,469378730,469378731,469378732,pull_request
469369886,ea7f598640645fd47c6388c5f812343ea49ce80c,272,master,failed,2511,2018-12-18 06:07:34 UTC,469369887,469369888,469369889,469369890,469369891,469369892,469369893,469369894,pull_request
468909373,8bade6c2ddc050d0b11179ba9e92af46fa55fa2f,272,master,failed,2743,2018-12-17 08:38:35 UTC,468909374,468909375,468909376,468909377,468909378,468909379,468909380,468909381,pull_request
468898750,2b3d568cfcb5f3daf08bc90f4b3b5161a8a34160,272,master,failed,2789,2018-12-17 08:03:20 UTC,468898751,468898752,468898753,468898754,468898755,468898756,468898757,468898758,pull_request
468874885,f0ea9f7df8a1b43cbef1148f42d9908cf462f024,272,master,failed,2749,2018-12-17 06:15:56 UTC,468874886,468874887,468874888,468874889,468874890,468874891,468874892,468874893,pull_request
468546247,852742baa94e4ec133c4892f0344e1be9af1f691,,master,passed,2758,2018-12-16 00:59:16 UTC,468546248,468546249,468546250,468546251,468546252,468546253,468546254,468546255,cron
468012137,49c87926a58a5cf8180f186815edbb9eae7a9ec1,272,master,failed,2692,2018-12-14 14:11:20 UTC,468012138,468012139,468012140,468012141,468012142,468012143,468012144,468012145,pull_request
468008430,04b3f2605fc1f61252edffcaf77d0b0a52c095a0,272,master,failed,3018,2018-12-14 14:00:12 UTC,468008431,468008432,468008433,468008434,468008435,468008436,468008437,468008438,pull_request
468006689,aa2e74fde8f491d006b5b77cb871e5824be0f650,272,master,failed,2743,2018-12-14 13:51:50 UTC,468006690,468006691,468006692,468006693,468006694,468006695,468006696,468006697,pull_request
468001782,af725e524710b2af6b06c4ac1648567180f4f9db,272,master,failed,2726,2018-12-14 13:39:33 UTC,468001783,468001784,468001785,468001786,468001787,468001788,468001789,468001790,pull_request
467991628,8d304b0d08aac37f85eda1dccfdb832efdc2ee26,272,master,failed,2450,2018-12-14 13:13:46 UTC,467991629,467991630,467991631,467991632,467991634,467991637,467991638,467991640,pull_request
467957953,f7385bbb6490695c0955e09ff4c9029ed3fe65b4,272,master,failed,2431,2018-12-14 11:40:04 UTC,467957954,467957955,467957956,467957957,467957958,467957959,467957960,467957961,pull_request
467426004,c9ccd43561f3a743ebba061519fdcb0607a16732,272,master,passed,2612,2018-12-13 10:02:35 UTC,467426005,467426006,467426007,467426008,467426009,467426010,467426011,467426012,pull_request
467031106,852742baa94e4ec133c4892f0344e1be9af1f691,,master,passed,2740,2018-12-12 14:46:15 UTC,467031107,467031108,467031109,467031110,467031111,467031112,467031113,467031114,push
466937025,1d9387d8e53d789ac895e9cd605c4b152d0a8caa,,master,failed,1541,2018-12-12 10:49:08 UTC,466937026,466937027,466937028,466937029,466937030,466937031,466937032,466937033,push
466936134,1f95f4098bdfd67400baf9649212a5dc7b8e1b5d,,master,failed,1498,2018-12-12 10:44:09 UTC,466936135,466936136,466936137,466936138,466936139,466936140,466936141,466936142,push
466711419,543a1ade5eeca052deebe4de9a3388722610f646,,master,passed,2630,2018-12-11 21:26:06 UTC,466711420,466711421,466711422,466711423,466711424,466711425,466711426,466711427,push
466640561,f415a96aa62be948165d9ee20206fdfe8227b3e0,,master,passed,1987,2018-12-11 18:19:15 UTC,466640562,466640563,466640564,466640565,466640566,466640567,466640568,466640569,push
466640295,c52daaea8c8f0d0b611d6429ebac0fd79931a60c,,master,passed,1899,2018-12-11 18:13:11 UTC,466640296,466640297,466640298,466640299,466640300,466640301,466640302,466640303,push
466585685,e247b04d312a5caeb56ac31bd889109d3b332e0c,268,master,passed,1932,2018-12-11 16:07:55 UTC,466585686,466585690,466585691,466585692,466585693,466585694,466585695,466585696,pull_request
466578412,21c2435f0f730cda1e21a0f7e6366733dba896ef,268,master,passed,1944,2018-12-11 15:53:30 UTC,466578413,466578414,466578415,466578416,466578417,466578418,466578419,466578420,pull_request
466376675,aed78549b2aef8ccc05c579b2387950725fef8a7,259,master,passed,1954,2018-12-11 07:26:55 UTC,466376676,466376677,466376678,466376679,466376680,466376681,466376682,466376683,pull_request
465483249,f6544654abb3cbe8e3cfe81fcc042c9d90b7ad95,,master,passed,1907,2018-12-09 00:58:53 UTC,465483250,465483251,465483253,465483256,465483257,465483258,465483259,465483260,cron
464920136,f6544654abb3cbe8e3cfe81fcc042c9d90b7ad95,,master,passed,2067,2018-12-07 12:11:51 UTC,464920137,464920138,464920139,464920140,464920141,464920142,464920143,464920144,push
463507757,f0b659dbaf28ff708bd2413aec6f477d6c04678a,264,master,passed,2191,2018-12-04 19:37:24 UTC,463507758,463507759,463507760,463507761,463507762,463507763,463507764,463507765,pull_request
462328541,f587785eb4b1830dd28eb9a815200c82ee7ca371,,master,passed,1851,2018-12-02 00:57:50 UTC,462328542,462328543,462328544,462328545,462328546,462328547,462328548,462328549,cron
461687134,b96c51c594c9663cab1d6148a2d35eed34af9d26,259,master,passed,2291,2018-11-30 09:14:56 UTC,461687135,461687136,461687137,461687138,461687139,461687140,461687141,461687142,pull_request
461286366,ecf7e6cedaceffcab94b4d5e1a9c1da2f9fd8120,258,master,passed,2194,2018-11-29 13:50:14 UTC,461286367,461286368,461286369,461286370,461286371,461286372,461286373,461286374,pull_request
461061100,f587785eb4b1830dd28eb9a815200c82ee7ca371,,master,passed,2214,2018-11-29 00:40:30 UTC,461061101,461061102,461061103,461061104,461061105,461061106,461061107,461061108,push
461057812,161a2e1b8986ace79849db87cfceba6293cfa013,,1.11.1,passed,2132,2018-11-29 00:33:29 UTC,461057813,461057814,461057815,461057816,461057817,461057818,461057819,461057820,461057821,push
461057803,161a2e1b8986ace79849db87cfceba6293cfa013,,master,passed,1973,2018-11-29 00:26:08 UTC,461057804,461057805,461057806,461057807,461057808,461057809,461057810,461057811,push
