461580464,ffd0fb812f52b938444303e8a82d338a702a4ae0,626,master,passed,465,2018-11-30 01:57:17 UTC,461580465,461580466,461580467,461580468,461580469,461580470,pull_request
458516161,bde8367cb4e0be4da34886375861bb4c4cf5a536,625,master,passed,456,2018-11-22 17:56:41 UTC,458516162,458516163,458516164,458516165,458516166,458516167,pull_request
454654587,ccf88751061adfb3dd505a0ddecb7d759874be57,,master,passed,445,2018-11-13 19:31:04 UTC,454654588,454654589,454654590,454654591,454654592,454654593,push
453822066,ac926c4401ee9d30c055dcb235d3e9c4dc4799ea,624,master,passed,461,2018-11-12 07:13:38 UTC,453822067,453822068,453822069,453822070,453822071,453822072,pull_request
453742226,92e697a594d2ef30b152d7787b424dc48932aa28,,master,passed,455,2018-11-12 00:39:02 UTC,453742227,453742228,453742229,453742230,453742231,453742232,push
453558420,44625166c34b318fda0ab9f98b7eb5e0f7dac739,623,master,passed,521,2018-11-11 13:12:23 UTC,453558421,453558422,453558423,453558424,453558425,453558426,pull_request
453554964,c9a223e94413810758f9d9d6793d8f18c2900baf,,bump-version-to-16.3,passed,475,2018-11-11 12:59:00 UTC,453554965,453554966,453554967,453554968,453554969,453554970,push
453554848,d652656dc840535053a62abda597816fc116b24e,,bump-version-to-16.3,errored,155,2018-11-11 12:58:04 UTC,453554849,453554850,453554851,453554852,453554853,453554854,push
453551030,2ac7256576238554dfac46e3cfac17dae54f7c60,,master,passed,463,2018-11-11 12:40:09 UTC,453551031,453551032,453551033,453551034,453551035,453551036,push
453515929,59b59510ec2e63ed3d2dff7cf718a375b5eae8bd,622,master,passed,483,2018-11-11 10:04:38 UTC,453515930,453515931,453515932,453515933,453515934,453515935,pull_request
453515918,8730688ade6fc7231342b03e4022874dc8953723,,stringify_headers,passed,477,2018-11-11 10:02:51 UTC,453515919,453515920,453515921,453515922,453515923,453515924,push
453510334,fd551a56993a7a177e9c7ff7360198f3b907120a,622,master,failed,660,2018-11-11 09:35:29 UTC,453510335,453510336,453510337,453510338,453510339,453510340,pull_request
453510325,c45d4ae7bb44a41c2f7bc0fb6310ce150f151cad,,stringify_headers,failed,504,2018-11-11 09:33:32 UTC,453510326,453510327,453510328,453510329,453510330,453510331,push
453307498,342fe4a75ac0fef8899c02df7d2f1d5bc1df8cb3,622,master,failed,681,2018-11-10 16:22:54 UTC,453307499,453307500,453307501,453307502,453307503,453307504,pull_request
453307240,c1ef8abf8bbaaaaaec14fdae0cf3378980e251f5,,stringify_headers,failed,535,2018-11-10 16:21:00 UTC,453307241,453307242,453307243,453307244,453307245,453307246,push
453284060,019458db8216e8c5617b97fd06156262885c2280,,master,passed,518,2018-11-10 14:48:36 UTC,453284061,453284062,453284063,453284064,453284065,453284066,push
448768738,6946d48907bee4e0b7b3aea96025e0200baee9b7,,master,passed,471,2018-10-31 10:08:31 UTC,448768739,448768740,448768741,448768742,448768743,448768744,push
448687073,0b03ac1667a81f759c38dc363a40710b4ba98704,619,master,passed,455,2018-10-31 05:03:54 UTC,448687074,448687075,448687076,448687077,448687078,448687079,pull_request
448687066,f08f1ee5bf7981c890cf95fec3c157cee477aabc,,add-better-docs,passed,617,2018-10-31 05:03:51 UTC,448687067,448687068,448687069,448687070,448687071,448687072,push
448686340,28da77e248de917964784a451c84c4a68a744edd,619,master,passed,456,2018-10-31 05:00:16 UTC,448686341,448686342,448686343,448686344,448686345,448686346,pull_request
448685831,680c5a456f0b4d993a2d87259113868323f99802,,add-better-docs,passed,534,2018-10-31 04:56:48 UTC,448685832,448685833,448685834,448685835,448685836,448685837,push
448685698,dabbbf50627d203bda71bdf32d259f650c2ffeb3,,add-better-docs,errored,163,2018-10-31 04:55:58 UTC,448685699,448685700,448685701,448685702,448685703,448685704,push
447371266,40ac8ad1cc3158ef679add92474594a2c9c84a6c,618,master,passed,443,2018-10-28 12:07:57 UTC,447371267,447371268,447371269,447371270,447371271,447371275,pull_request
447370862,d76595ef8e03c958ff0920440892e7bd71202747,,allow_marshalling_response_object,passed,605,2018-10-28 12:05:55 UTC,447370863,447370864,447370865,447370866,447370867,447370868,push
445248638,5d53f277ee49cb5bc0c590df1d3257b33cf97ad2,,master,passed,452,2018-10-23 17:38:51 UTC,445248639,445248640,445248641,445248642,445248643,445248644,push
445201915,908ca4e7186295e78d4f3024ad684ed3691f52c1,617,master,passed,462,2018-10-23 16:01:23 UTC,445201916,445201917,445201918,445201919,445201920,445201921,pull_request
444471995,9d9d6daee85f16495336ced62554e364c709ad84,,master,passed,432,2018-10-21 20:46:21 UTC,444471996,444471999,444472000,444472001,444472002,444472003,push
444458708,030d5b5573aa02de3e288bcf8df6abdc65a24322,616,master,passed,452,2018-10-21 19:58:29 UTC,444458709,444458710,444458711,444458712,444458713,444458714,pull_request
444458692,ac1cf5bcb23c3f7b52f63e0bf19d9c1bda30d10a,,determine_content_type_for_multipart_payload,passed,440,2018-10-21 19:56:48 UTC,444458693,444458694,444458695,444458696,444458697,444458698,push
444125554,e35d209c65622fde8ef714bf082c8ebfae95b82f,616,master,passed,448,2018-10-20 16:51:46 UTC,444125555,444125556,444125557,444125558,444125559,444125560,pull_request
444125074,5820992bc5dfe0d4b8f8cf7313cacab054361c51,,determine_content_type_for_multipart_payload,passed,561,2018-10-20 16:49:52 UTC,444125075,444125076,444125077,444125078,444125079,444125080,push
444115614,c92336bb7c3552ba8854f178b5eb35382f0db67e,,master,passed,421,2018-10-20 16:16:16 UTC,444115615,444115616,444115617,444115618,444115619,444115620,push
443928870,fa4a0aaea20ea66357c42c3209ae5765980c7176,615,master,passed,460,2018-10-19 23:06:40 UTC,443928871,443928872,443928873,443928874,443928875,443928876,pull_request
443927938,0369a062953c600deacaf7aa4d5fb686f67a413a,,add_ability_to_force_multipart,passed,493,2018-10-19 23:03:57 UTC,443927939,443927940,443927941,443927942,443927943,443927944,push
443924839,33ad12afe2b65fb0bd1b40195b0c20ab01ed2359,,add_ability_to_force_multipart,passed,445,2018-10-19 22:52:18 UTC,443924840,443924841,443924842,443924843,443924844,443924845,push
443919678,ed259a85d5650a077936bd6ff5795ac51effd608,,add_ability_to_force_multipart,passed,454,2018-10-19 22:34:43 UTC,443919679,443919680,443919681,443919682,443919683,443919684,push
441756918,4917a5fbcfa0e8ceb9adc44b0633ddaeb6422e54,,master,passed,433,2018-10-15 16:45:21 UTC,441756919,441756920,441756921,441756922,441756923,441756924,push
439807433,59290df4f7313048901e841b48dae442484cd868,612,master,passed,408,2018-10-10 19:28:55 UTC,439807434,439807436,439807438,439807439,439807440,439807441,pull_request
439804446,91be7ad4adeeb17b43b561ce00e8b6c93a09d480,612,master,failed,401,2018-10-10 19:21:49 UTC,439804448,439804449,439804451,439804452,439804454,439804455,pull_request
439802534,df2525e656f56dce95173c7721c0f94ff1c14f99,612,master,failed,428,2018-10-10 19:16:15 UTC,439802535,439802536,439802537,439802538,439802539,439802540,pull_request
439189128,1894d2aa1cca694439183fb7ee2444eb68fa13ac,,master,passed,457,2018-10-09 15:11:45 UTC,439189129,439189130,439189131,439189132,439189133,439189134,push
439188131,99e8f1c8cc7fd378d6094cd1d5b4a681713bb0ed,,master,passed,432,2018-10-09 15:09:29 UTC,439188132,439188133,439188134,439188135,439188136,439188137,push
439187286,0f2dd997697cd31996f35b4c4ccf3f442548d21c,,master,passed,426,2018-10-09 15:07:03 UTC,439187287,439187288,439187289,439187290,439187291,439187292,push
438978172,095629ae7e5127e49561cd9ca94117dc85a359eb,610,master,passed,424,2018-10-09 05:47:11 UTC,438978174,438978175,438978176,438978177,438978178,438978179,pull_request
438850856,c70b8ecd56a6c53763100b55c6b05adc8fd7ca0e,611,master,passed,443,2018-10-08 21:29:12 UTC,438850859,438850860,438850862,438850865,438850868,438850873,pull_request
438843516,fdd900d00874636216c7e29cc506a7737eb275df,611,master,passed,473,2018-10-08 21:13:44 UTC,438843517,438843518,438843519,438843520,438843521,438843522,pull_request
438582404,ff14c54d6cdd56d5dc73f4af245cd2795785d37a,610,master,failed,364,2018-10-08 11:47:35 UTC,438582405,438582406,438582407,438582408,438582409,438582410,pull_request
438214544,bd2cd4594289b9d505257ef4186732c91f0aa12b,609,master,passed,562,2018-10-07 09:26:00 UTC,438214545,438214546,438214547,438214548,438214549,438214550,pull_request
421360147,9ff17bc6ad24686dd2ca7c80d1573bbfe87fd5cb,,master,passed,430,2018-08-28 01:12:44 UTC,421360148,421360149,421360150,421360151,421360152,421360153,push
421359765,95828247981a7201718b4de194df248192ada4ef,,master,passed,494,2018-08-28 01:10:58 UTC,421359766,421359767,421359768,421359769,421359770,421359771,push
421356681,dc0ad44984974927b8d49a67d99dbad7e00a4b61,,master,passed,489,2018-08-28 00:58:43 UTC,421356682,421356683,421356684,421356685,421356686,421356687,push
421222378,cecd354a586f1cec3eebb00a30f6853c966f7362,,master,passed,456,2018-08-27 18:25:50 UTC,421222379,421222380,421222381,421222382,421222383,421222384,push
421220704,a394e24735d6ddf6c0caf9e9cf4d4c4746332c76,,master,passed,488,2018-08-27 18:22:07 UTC,421220705,421220706,421220708,421220709,421220711,421220712,push
421220376,9bbeccf204fe9f8e48f8ac69d024f47bc5ebbd53,,master,canceled,0,,421220377,421220378,421220379,421220380,421220381,421220382,push
421129717,c0374fe57bae37267bb8205a28be2ba56d8b413d,598,master,passed,548,2018-08-27 14:42:16 UTC,421129718,421129719,421129720,421129722,421129727,421129728,pull_request
421127377,85e739e1442b2a6bf4973728bbc6b8b2d66f2c05,598,master,passed,486,2018-08-27 14:37:16 UTC,421127378,421127379,421127380,421127381,421127382,421127383,pull_request
420938801,d1fd377a1899418bdb9342cc35fe48060febd7b5,606,master,passed,465,2018-08-27 04:31:17 UTC,420938802,420938803,420938804,420938805,420938806,420938807,pull_request
420024445,69d6496e3af9fefc67fcfc3438967f6cb6afedcc,608,master,passed,1390,2018-08-24 09:01:57 UTC,420024448,420024450,420024451,420024453,420024455,420024456,pull_request
417542205,b75063eec2579d77415a8a137a5e72c64d0b24d7,606,master,passed,477,2018-08-18 04:30:12 UTC,417542206,417542207,417542208,417542209,417542210,417542211,pull_request
417540963,45e88f1c0a01aaf120545682e80fa9bbc9fc0ecd,606,master,failed,529,2018-08-18 04:20:25 UTC,417540964,417540965,417540966,417540967,417540968,417540969,pull_request
417372415,c429cfb2cc955c2af91987c9f130abdf0a52b4a7,606,master,passed,448,2018-08-17 17:56:32 UTC,417372416,417372417,417372418,417372419,417372420,417372421,pull_request
417365659,ca69d17bad763ab576cddea23b9d2f8c87ad3fc5,606,master,failed,419,2018-08-17 17:37:39 UTC,417365660,417365661,417365662,417365663,417365664,417365665,pull_request
417361484,239c83db0b78c72fdf8f255b2676963db426085e,606,master,failed,453,2018-08-17 17:29:33 UTC,417361485,417361486,417361487,417361488,417361489,417361490,pull_request
417358722,d544de53915d0a4f7b4785c1d7d496128b11524c,606,master,failed,572,2018-08-17 17:21:26 UTC,417358725,417358727,417358730,417358733,417358734,417358736,pull_request
416195827,52719e373d4eec5d3dc655c42fe9f99e94181466,603,master,passed,575,2018-08-15 03:03:01 UTC,416195828,416195829,416195830,416195831,416195832,416195833,pull_request
414632512,d4611270207de9fb6fce961f4ad1c7226b2176b2,,master,errored,3172,2018-08-10 18:07:28 UTC,414632513,414632514,414632515,414632516,414632517,414632518,push
414215348,368bdad95e67a8181146c9c8f1eb1bf6743f111b,601,master,passed,458,2018-08-09 19:25:31 UTC,414215349,414215350,414215351,414215352,414215353,414215354,pull_request
403155179,382f514b81ca9cbd1f6339606d42cf10774634a7,598,master,passed,493,2018-07-12 14:52:19 UTC,403155181,403155183,403155184,403155185,403155186,403155187,pull_request
399282272,6fe4b85cb11628d866fefaa9da7206e829f17145,598,master,passed,535,2018-07-02 19:49:01 UTC,399282273,399282274,399282275,399282276,399282277,399282278,pull_request
399280765,13168b3e8ae0aab0c415ef14607c8d08b5940bc9,598,master,passed,429,2018-07-02 19:45:51 UTC,399280766,399280767,399280768,399280769,399280770,399280771,pull_request
399280486,1b1c39de7f334d0dbfd05f2729f659392ab13cba,598,master,passed,569,2018-07-02 19:43:48 UTC,399280487,399280488,399280489,399280490,399280491,399280492,pull_request
398303035,04954a13ff14f708b9983f995ab883e7e36d0a66,596,master,passed,500,2018-06-29 15:36:28 UTC,398303036,398303037,398303038,398303039,398303040,398303041,pull_request
385893225,bad7dedc96d1da77e138539f47f6287776751df8,592,master,failed,551,2018-06-27 18:23:13 UTC,385893226,385893227,385893228,385893229,385893230,385893231,pull_request
371290747,cd70aae1c4aa558e619d0f365c2155548cf0cdab,588,master,passed,523,2018-04-25 21:59:13 UTC,371290748,371290749,371290750,371290751,371290752,371290753,pull_request
371260403,0e60f0400977bf55e3a55810f29ec0d5900eabc3,588,master,passed,559,2018-04-25 20:44:31 UTC,371260404,371260405,371260406,371260407,371260408,371260409,pull_request
371254812,29b28911985e068bb1f5260af93ecb224a617eb3,588,master,failed,435,2018-04-25 20:30:29 UTC,371254813,371254814,371254815,371254816,371254817,371254818,pull_request
371253838,68988d98d515731d8f8a2e94f52c361267c350a5,588,master,failed,467,2018-04-25 20:28:22 UTC,371253839,371253840,371253841,371253842,371253843,371253844,pull_request
370750508,bb0d3d95f29f10c8001aec43fe84ff73192332c7,588,master,passed,521,2018-04-24 20:09:53 UTC,370750509,370750510,370750511,370750512,370750513,370750514,pull_request
360279170,da1b1ad1d67be214b0e7a587edf84a4bc5a5e793,,v0.16.2,passed,469,2018-03-30 13:59:18 UTC,360279172,360279173,360279174,360279175,360279176,360279177,push
360279136,da1b1ad1d67be214b0e7a587edf84a4bc5a5e793,,master,passed,476,2018-03-30 13:56:54 UTC,360279137,360279138,360279140,360279141,360279144,360279146,push
360278835,683eacf9b44f4e3c7d19e44a35941e939ec5430d,,master,passed,507,2018-03-30 13:54:48 UTC,360278836,360278837,360278838,360278839,360278840,360278841,push
360278233,e91c120e40735e7afca1fa3389e07445108c7ce2,,master,passed,500,2018-03-30 13:52:55 UTC,360278234,360278235,360278236,360278237,360278238,360278239,push
358883306,c8b094d3da2ba9beb863d7f3ac99a19b2a4770cd,585,master,passed,780,2018-03-27 13:21:29 UTC,358883307,358883308,358883309,358883310,358883311,358883312,pull_request
358879944,c8b094d3da2ba9beb863d7f3ac99a19b2a4770cd,585,master,passed,679,2018-03-27 13:13:27 UTC,358879945,358879946,358879948,358879949,358879950,358879951,pull_request
355962316,db8df8c58bbb7182fe52c20eb64924b5f3e70ac1,,master,passed,489,2018-03-20 17:18:05 UTC,355962317,355962318,355962319,355962320,355962321,355962322,push
355300543,ab71dbd273f31716289d97d6290b9e466fb9c827,583,master,passed,513,2018-03-19 10:45:28 UTC,355300544,355300545,355300546,355300547,355300548,355300549,pull_request
352369079,1a52a134c4aeef77668e56cbcf646d266d798389,,master,passed,526,2018-03-12 14:48:21 UTC,352369080,352369083,352369087,352369097,352369104,352369107,push
352369057,1a52a134c4aeef77668e56cbcf646d266d798389,,v0.16.1,passed,592,2018-03-12 14:46:13 UTC,352369058,352369059,352369060,352369061,352369062,352369063,push
352368267,94a8c8213fa9da8943818fc67b0d099d7f3ac43a,,master,canceled,0,,352368268,352368269,352368270,352368271,352368272,352368273,push
352367357,94d97bc2d1afaa40245e45e5b4b46c277871c69d,,master,passed,470,2018-03-12 14:43:41 UTC,352367359,352367360,352367362,352367372,352367374,352367375,push
352366822,37336f4bb516954fd7dcb0671732c49a233eb958,,master,passed,505,2018-03-12 14:41:39 UTC,352366823,352366824,352366825,352366826,352366827,352366828,push
347469752,1b56dc78091b4ce41a0c7703f696b8065d7d0025,579,master,passed,510,2018-02-28 21:05:56 UTC,347469753,347469754,347469756,347469757,347469758,347469759,pull_request
346890188,bd4a8a07908079fa618cf72008baceb4791ef728,,master,passed,519,2018-02-27 17:33:52 UTC,346890189,346890190,346890191,346890192,346890193,346890194,push
346889872,2a1acb62de9cc79f052666f0ff10635a79ccc89f,,master,passed,482,2018-02-27 17:32:00 UTC,346889873,346889874,346889877,346889878,346889879,346889880,push
346887482,b5972dd9483689cf0b60cc1ec7ba5059ea9ed139,,master,passed,678,2018-02-27 17:27:20 UTC,346887483,346887484,346887485,346887486,346887487,346887488,push
346882840,f1da609438ec1f3e74c4afcc555bfd48f57d5ebf,578,master,passed,485,2018-02-27 17:19:30 UTC,346882841,346882842,346882843,346882844,346882845,346882846,pull_request
346882466,9b301d7c70b482cd1e0575321b93c0fd29ec1863,,shadow,passed,710,2018-02-27 17:16:54 UTC,346882468,346882470,346882476,346882477,346882478,346882481,push
345801059,79d9ba25ea7ed5b0a1b86cf762fde97d580fc854,576,master,passed,840,2018-02-25 01:16:07 UTC,345801060,345801061,345801062,345801063,345801064,345801065,pull_request
345795805,36dc0199fa571cb7ea2f5def0699a4e74ee61b79,576,master,failed,612,2018-02-25 00:49:35 UTC,345795806,345795807,345795808,345795809,345795810,345795811,pull_request
345793459,f463c7866db4dab152b58d59762ee00deb59d673,576,master,failed,661,2018-02-25 00:34:37 UTC,345793460,345793461,345793462,345793463,345793464,345793465,pull_request
345792148,c0068d320d2b65641aefd2426d92d792301bdc62,576,master,failed,539,2018-02-25 00:27:01 UTC,345792149,345792150,345792151,345792152,345792153,345792154,pull_request
345634823,9afbd3860578c2a47cb3f2ee23eb3d23b70fe1c4,575,master,passed,579,2018-02-24 12:58:25 UTC,345634824,345634825,345634826,345634827,345634828,345634829,pull_request
344616662,829b477333c838130b359d892bc2c60cf431291b,,master,passed,680,2018-02-22 01:59:47 UTC,344616663,344616664,344616665,344616666,344616667,344616668,push
344616433,4af75a6589c0b390376f1e094c4f90b7f108d261,,master,passed,610,2018-02-22 01:57:48 UTC,344616434,344616435,344616436,344616437,344616438,344616439,push
344582497,21ce61f574e6af82d250d6b759bea8af95a31383,573,master,passed,602,2018-02-21 23:56:10 UTC,344582498,344582499,344582500,344582501,344582502,344582503,pull_request
344056228,a83c2b08da76417ec983e33d1b2a84f69f2096ea,572,master,passed,487,2018-02-20 22:12:39 UTC,344056229,344056230,344056231,344056232,344056233,344056234,pull_request
342045867,5f910e76823d26263c5ab3a012fee597f83cf6fa,,master,passed,591,2018-02-15 20:24:19 UTC,342045868,342045869,342045870,342045871,342045872,342045873,push
341827722,b0c95372c3a9ada3617de9372fae2892964ad435,571,master,passed,521,2018-02-15 10:47:10 UTC,341827724,341827725,341827726,341827727,341827728,341827733,pull_request
340773992,8f6c6a6b95b5b404c82415663ee47ccc890ba9c9,,v0.16.0,passed,415,2018-02-13 02:03:52 UTC,340773993,340773994,340773995,340773996,340773997,push
340773919,8f6c6a6b95b5b404c82415663ee47ccc890ba9c9,,master,passed,388,2018-02-13 02:02:20 UTC,340773920,340773921,340773922,340773923,340773924,push
338572450,52dbc3c76380057d11c7de24c44957bd83dbfa41,,master,passed,414,2018-02-07 16:11:21 UTC,338572451,338572452,338572453,338572454,338572455,push
338572044,7f2cc1eb469914690f7f57ed3c18a684ec7d9a5b,,master,canceled,0,,338572045,338572046,338572047,338572048,338572049,push
338571823,7f2cc1eb469914690f7f57ed3c18a684ec7d9a5b,,TheSmartnik-add_multipart_support,passed,431,2018-02-07 16:09:37 UTC,338571824,338571825,338571826,338571827,338571828,push
338565938,2b0a21bccce29c57142af1958b375d0fe2ccd176,,v0.15.7,passed,525,2018-02-07 16:03:25 UTC,338565939,338565940,338565941,338565942,338565943,push
338565863,2b0a21bccce29c57142af1958b375d0fe2ccd176,,master,passed,573,2018-02-07 16:00:38 UTC,338565864,338565866,338565868,338565870,338565871,push
338565363,818570f76041177c77ef2c67af8c6ce3ec77ead6,,master,passed,785,2018-02-07 15:57:46 UTC,338565366,338565368,338565369,338565371,338565373,push
338554346,af3b580672d41b9a246666f8ee8cc1420a04075b,,master,passed,917,2018-02-07 15:37:43 UTC,338554353,338554356,338554357,338554358,338554359,push
337779642,2debf4cc4dc362b880992a5b2f1c6a0246454cbc,570,master,passed,464,2018-02-05 22:41:24 UTC,337779643,337779644,337779645,337779646,337779647,pull_request
335373589,da4711e0a6f17bfdb13b8d5b9cec6052772379a7,569,master,passed,533,2018-01-30 22:18:50 UTC,335373590,335373591,335373592,335373593,335373594,pull_request
317503913,ecffe91732722d3bd828bc1424800449e2b9ecd7,564,master,passed,396,2017-12-16 23:09:39 UTC,317503914,317503915,317503916,317503917,317503918,pull_request
315010791,d59cdf29f95205051ab956c34ed6d2a9390e6b40,,master,passed,471,2017-12-11 21:12:13 UTC,315010792,315010793,315010794,315010795,315010796,push
315010125,fce7cd4cd89d6fc581d5cac258d24f1d61600572,,master,passed,449,2017-12-11 21:10:22 UTC,315010126,315010128,315010130,315010131,315010132,push
313231422,3329a667297421bfe8465c90e0b8d32ef86ca1d8,563,master,passed,345,2017-12-07 23:30:49 UTC,313231423,313231424,313231426,313231428,313231431,pull_request
287257173,d7d81999f70cf8dc6b84373c334cc2ff2ec18991,,master,passed,400,2017-10-12 21:09:16 UTC,287257174,287257175,287257176,287257177,287257178,push
287256270,e375fe0b5b254860dd137f8fd25c44cd3ead3cd4,,master,passed,460,2017-10-12 21:06:49 UTC,287256271,287256272,287256273,287256274,287256275,push
282988540,0e091faf203a112b89bf5a125ce5430a0557180e,558,master,passed,407,2017-10-04 00:05:29 UTC,282988541,282988542,282988543,282988544,282988545,pull_request
282810246,3cf164c72335e267b22119930ffbc0ffc8bd3db2,557,master,passed,420,2017-10-03 17:07:49 UTC,282810247,282810248,282810249,282810250,282810251,pull_request
273027825,49a13b06564a088b390f1312180d1c4249acafbd,,master,passed,385,2017-09-07 19:08:49 UTC,273027826,273027827,273027828,273027829,273027831,push
272767351,edafdc599e7d0b30487ac388ff63e84aa2e6953a,553,master,passed,335,2017-09-07 05:51:42 UTC,272767353,272767354,272767357,272767359,272767360,pull_request
260404269,bb6b03be00959b65566c8ab6fb8be7ead859eb4d,550,master,passed,329,2017-08-02 22:44:23 UTC,260404270,260404271,260404273,260404274,260404275,pull_request
260403696,5168a9b2bd8776c013342c21974cd1c8d45c7d3c,550,master,passed,347,2017-08-02 22:41:33 UTC,260403697,260403698,260403699,260403700,260403701,pull_request
257751374,5bf7514d2f91481734d877eafefeb1a6c1a9afe4,549,master,passed,461,2017-07-26 14:36:01 UTC,257751375,257751376,257751377,257751378,257751379,pull_request
256204392,5b7797b2827610ef35c7f4ce72d144b1748f0ee8,,v0.15.6,passed,345,2017-07-21 20:18:18 UTC,256204393,256204394,256204395,256204396,256204397,push
256204380,5b7797b2827610ef35c7f4ce72d144b1748f0ee8,,master,passed,351,2017-07-21 20:17:52 UTC,256204381,256204382,256204383,256204384,256204385,push
256202485,6b17c8daf031c474f4dade77d636431ba835407b,,master,passed,370,2017-07-21 20:12:16 UTC,256202486,256202487,256202488,256202489,256202490,push
253629925,dde1ac99f03a96d13181d8c126bf1be0d0e9e5c8,548,master,passed,338,2017-07-14 14:26:48 UTC,253629926,253629927,253629928,253629929,253629930,pull_request
247516576,c3f8929349f4be85fc750b9ddbd81ed7330052a2,,master,passed,331,2017-06-27 13:21:47 UTC,247516577,247516578,247516579,247516580,247516581,push
246463450,13f7192cac2a13107399e34585da3008af2c1d88,546,master,passed,350,2017-06-24 05:31:08 UTC,246463451,246463452,246463453,246463454,246463455,pull_request
244848639,49954b4b655dc677cedc81ddcdbb68d4f2886b19,545,master,passed,327,2017-06-20 08:48:14 UTC,244848640,244848641,244848642,244848643,244848644,pull_request
241354683,2c621d21148155bc37478f0b462057617c791f79,,master,passed,357,2017-06-09 21:12:10 UTC,241354684,241354685,241354686,241354687,241354688,push
241311592,cc1f73eb436bb84e41f1e18fe587455339474ee0,544,master,passed,323,2017-06-09 18:52:15 UTC,241311593,241311595,241311596,241311598,241311601,pull_request
241209374,3ef00e28211ed948e352d27e17c1de658a17dd04,,master,passed,271,2017-06-09 14:15:24 UTC,241209375,241209376,241209377,241209378,push
240944449,61232059c86954f8b263a03603f1992908f95cce,544,master,passed,345,2017-06-08 20:24:30 UTC,240944450,240944451,240944452,240944453,240944454,pull_request
239182807,ef3316e4984bc05a2b8d63985f1cc2b9c6155fa7,544,master,passed,367,2017-06-03 22:25:47 UTC,239182808,239182809,239182810,239182811,239182812,pull_request
239179961,b1c3e006bd562b483984d179c4b8bc398c2a5b8e,544,master,passed,301,2017-06-03 22:09:17 UTC,239179962,239179963,239179964,239179965,pull_request
239173079,29144a7958fe44a05bae16e5717cbd9bec3d6cd6,544,master,passed,267,2017-06-03 21:33:23 UTC,239173080,239173081,239173082,239173083,pull_request
238579474,a829b61a2963504114c708cc66e84968be399834,543,master,passed,312,2017-06-02 01:56:17 UTC,238579475,238579476,238579477,238579478,pull_request
233861749,96d1c0a0f313b36baf6d5c4e247bc7f72228640b,,master,passed,295,2017-05-19 02:05:06 UTC,233861750,233861751,233861752,233861753,push
233861689,7b5147c6885222af6b58ef6fa7c90ff4bb8b91f6,,v0.15.5,passed,292,2017-05-19 02:03:06 UTC,233861690,233861691,233861692,233861693,push
233861684,7b5147c6885222af6b58ef6fa7c90ff4bb8b91f6,,master,passed,288,2017-05-19 02:03:06 UTC,233861685,233861686,233861687,233861688,push
233739089,2c29c7edb76ced421a6b73a5ecb4a8e8ea09fe32,,master,passed,274,2017-05-18 18:19:27 UTC,233739090,233739091,233739092,233739093,push
233729076,5fb6b59b2b3281828955f6b7843395ada5d8290a,540,master,passed,284,2017-05-18 17:47:30 UTC,233729077,233729078,233729079,233729080,pull_request
233357909,6406421ac3e0252482afcdf22e652bf5bea754fb,,v0.15.4,passed,273,2017-05-17 19:00:40 UTC,233357910,233357911,233357912,233357913,push
233357883,6406421ac3e0252482afcdf22e652bf5bea754fb,,master,passed,404,2017-05-17 19:00:41 UTC,233357884,233357885,233357886,233357887,push
233351716,d60d8c26696d8c57140c74628cbc099cb58fdeed,,master,passed,292,2017-05-17 18:44:21 UTC,233351717,233351718,233351719,233351721,push
233350955,94ccf8567a899b7fe12050878275768890c796ad,,master,passed,287,2017-05-17 18:42:08 UTC,233350956,233350957,233350958,233350959,push
233329355,d884921da6cd6e2cee6cd983cf2f1189391d0038,538,master,passed,291,2017-05-17 17:35:49 UTC,233329356,233329357,233329358,233329359,pull_request
232857731,db2eca032f3b382770b47280ae92309d3f7fd8e3,536,master,passed,273,2017-05-16 14:57:07 UTC,232857732,232857733,232857734,232857735,pull_request
232822511,1c9b41140c72aa92b5c0f8792ee95f9ee0b142eb,,v0.15.3,passed,279,2017-05-16 13:29:27 UTC,232822512,232822513,232822514,232822515,push
232822488,1c9b41140c72aa92b5c0f8792ee95f9ee0b142eb,,master,passed,278,2017-05-16 13:31:38 UTC,232822492,232822496,232822497,232822501,push
232822344,505847a74ce698bcab04d56e6247b61ee7c571b6,,master,passed,272,2017-05-16 13:25:17 UTC,232822345,232822346,232822348,232822350,push
232820991,e7f5a5463c7c329d5ebb8a5c2db87b4dab887173,,master,passed,292,2017-05-16 13:23:11 UTC,232820993,232820994,232820995,232820996,push
232761996,478b4daeca8b79b3e35a3910f2f35a4f78f12cd2,535,master,passed,283,2017-05-16 10:02:41 UTC,232761997,232761998,232762000,232762003,pull_request
231735037,c13fed1aa0be186c34589d446b5a5108fd18c225,,master,passed,272,2017-05-12 22:08:52 UTC,231735038,231735039,231735040,231735041,push
231731020,241ef60bb078f76b0bb1c1218770858ab69257db,532,master,passed,277,2017-05-12 21:55:04 UTC,231731021,231731022,231731023,231731024,pull_request
231685500,e847aa82f7b8d3b70c4634a74fddf31183d79898,530,master,passed,293,2017-05-12 19:35:20 UTC,231685501,231685503,231685505,231685507,pull_request
231672767,e9f4624c1172120bbd39ddc636620a24fc9386b1,,v0.15.2,passed,277,2017-05-12 18:54:56 UTC,231672768,231672769,231672770,231672771,push
231672762,e9f4624c1172120bbd39ddc636620a24fc9386b1,,master,passed,305,2017-05-12 18:54:57 UTC,231672763,231672764,231672765,231672766,push
