build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
604585573,feef7a9ed6301ec0327e00d5026b3907cb861f4a,,master,passed,156,2019-10-29 18:13:43 UTC,604585574,push
604544426,0c8df372c433780e1236ee5762a1d033cee58b20,,2.2.0,passed,144,2019-10-29 16:41:16 UTC,604544427,push
604544335,743472e7d4b143a607db50d8c0bfd6fc8b54baf3,,master,passed,170,2019-10-29 16:40:37 UTC,604544336,push
604511853,d3c9299a2d21c8f475ccb80fd6c4aa865fe0728c,,master,passed,163,2019-10-29 15:34:26 UTC,604511854,push
604505535,bcb87f7d2f6f7965367b5ba81703e561360e1c0f,,master,passed,181,2019-10-29 15:22:36 UTC,604505536,push
604471443,52190409fa54f92fd439fdd7468367f0dcd460e1,,master,passed,150,2019-10-29 14:18:38 UTC,604471444,push
604469085,a5835a5c4b5abd6cfc70b8d5bdca102dda423130,,master,passed,210,2019-10-29 14:14:32 UTC,604469089,push
604004372,6e8c9b4c4a858b5c39269c030006f5e6e3a406da,,master,passed,189,2019-10-28 16:47:10 UTC,604004373,push
595975817,663c149d03852d33765037a04f99e4d2f58da577,79,master,passed,193,2019-10-10 07:29:36 UTC,595975818,pull_request
595176406,3d966195525656c187697f0ec5c243f409f24ac8,,master,passed,140,2019-10-08 15:33:53 UTC,595176407,push
595173062,d2ca96682452fdcb1cbacb961e0be14379ef0d8e,78,master,passed,143,2019-10-08 15:27:31 UTC,595173063,pull_request
595143324,2b140a5e7840f88e04eb8843a80208ce1184b90b,,master,passed,181,2019-10-08 14:28:57 UTC,595143325,push
595140960,341fad30d07e02ddc066cb417d02d814c1bc994c,76,master,passed,165,2019-10-08 14:25:16 UTC,595140961,pull_request
594658181,5b6e2e12540af67450d05d4c32ce3e84a15a121d,78,master,passed,148,2019-10-07 15:28:37 UTC,594658182,pull_request
594653619,2317b1a99f926bc373740a5b2a2399cc6c64e1bd,78,master,passed,155,2019-10-07 15:20:18 UTC,594653620,pull_request
594453402,7c2546ce03693a74b9c097b70ec5a35ca94f7608,78,master,passed,191,2019-10-07 07:34:14 UTC,594453403,pull_request
594207936,7f45fa383315c8558e1b38c3cbd0ffe14cc308d8,77,master,passed,195,2019-10-06 13:34:46 UTC,594207937,pull_request
592078695,575d5d17808e708b70a30c37a0e7f65b859e7d05,76,master,passed,155,2019-10-01 15:12:43 UTC,592078696,pull_request
588942723,68980a113c05a435f7a9033b025c2ad0036302e2,76,master,failed,119,2019-09-24 13:02:04 UTC,588942724,pull_request
586571889,bf9f2d04e1f888a5752a596e33604fca57f3193c,76,master,failed,126,2019-09-18 14:32:20 UTC,586571890,pull_request
586448689,36d69751b1ed8d1c65bb20aefe8d8741f96b1ab8,76,master,passed,173,2019-09-18 09:09:40 UTC,586448690,pull_request
586446651,6e0bbfd104677a79e3b92a8f4e6ebde213ef283f,76,master,passed,239,2019-09-18 09:04:12 UTC,586446652,pull_request
581473537,eeaeac392d9c0347591074f7972dcadb33723b3b,,master,passed,177,2019-09-06 01:24:54 UTC,581473538,push
581278678,14975ef75e233cf6b5ca22f0eac0f675ad0ecda5,74,master,passed,171,2019-09-05 15:53:44 UTC,581278679,pull_request
244697204,68da965cc0759ddd43bd948489f5ca02742cc80d,71,master,failed,432,2017-06-19 21:17:33 UTC,244697205,pull_request
243916490,fb29740d480d8cf86d6b7ee865b8da4915c0b1a6,70,master,failed,793,2017-06-17 06:03:09 UTC,243916491,pull_request
243916109,ca223563ba36b2abbf5e78984ff5eb6b356fefa4,67,master,passed,961,2017-06-17 05:59:18 UTC,243916110,pull_request
214324022,29637dde1ce2a82675869c83f0a97c426d938af8,67,master,passed,513,2017-03-23 16:51:27 UTC,214324023,pull_request
214284298,ce5e2710fb16ee214026fc25b091eb946fdbbb3c,,master,passed,483,2017-03-23 15:19:29 UTC,214284299,push
214274816,6c1233452ef84b303489e30a4417519ed39ec960,69,master,passed,506,2017-03-23 14:57:43 UTC,214274817,pull_request
214271468,26416c36240f3f56a05d9a3ca08b123e09d24e4f,,master,passed,436,2017-03-23 14:50:14 UTC,214271471,push
214243985,a4a2f3ae73ee80e2a3a3a44210c059ea09090c48,68,master,passed,755,2017-03-23 13:34:20 UTC,214243986,pull_request
214077359,718acb0a499c1e48fc1e708cb3d73645fb450938,67,master,passed,405,2017-03-23 01:02:26 UTC,214077360,pull_request
206835504,99a02e567756be922eba0978cfd51a27d8a0f576,67,master,failed,360,2017-03-02 01:23:26 UTC,206835505,pull_request
206782221,631cad402f9ce8024cd5426186b196f8dd47a48d,67,master,failed,382,2017-03-01 22:02:48 UTC,206782223,pull_request
205930488,748b69271193e90be92c0c4a632f5e9dd43e9c07,,master,passed,403,2017-02-27 20:06:11 UTC,205930489,push
203212482,c18d7161fe159c179edbf452c03fe5260a420256,67,master,failed,365,2017-02-19 18:46:48 UTC,203212483,pull_request
203212333,a24fab77b768e9c53102875d5b815f60c38fdbcb,67,master,failed,378,2017-02-19 18:46:05 UTC,203212334,pull_request
203132071,47951627b2806a97c5962783e43d3d49378b7290,67,master,failed,430,2017-02-19 11:17:14 UTC,203132072,pull_request
203131925,cff186ae5ce10a08a2abd8b79bc3bda13e0d8260,67,master,failed,370,2017-02-19 11:16:21 UTC,203131926,pull_request
200509584,906046c98d0ceee6e676e588d383de08a5b2534b,,master,passed,679,2017-02-10 22:04:08 UTC,200509585,push
200487806,45767d173a5cca5926f511faf2e232dd5e2c5e1b,66,master,passed,391,2017-02-10 20:52:38 UTC,200487808,pull_request
199014825,b94188f4b0594a2553e90d874d4fbbe6d18cd469,,master,passed,464,2017-02-06 22:39:01 UTC,199014826,push
194910319,dd9838b3be40dc53b32205bf197da1bbcce0a0a2,64,master,passed,404,2017-01-24 18:09:26 UTC,194910320,pull_request
194761421,b0c082f429339909f5148b2acf7f669939ae8bb6,63,master,passed,482,2017-01-24 10:00:29 UTC,194761422,pull_request
194585009,d842e5a7729bd5adf3a1b2e44981452a763e151a,,master,passed,409,2017-01-23 19:42:27 UTC,194585010,push
194584522,e736a36f0248e8412489fe4c02c8b4723fd15ed9,,master,passed,467,2017-01-23 19:40:01 UTC,194584523,push
93076394,678226867c2bcd0eb8a32428f4243444496cf10b,,1.5.0,passed,156,2015-11-25 02:04:51 UTC,93076395,93076396,push
93046300,63e6cc2e24594d4204b8ec045825f6617903c899,29,master,passed,207,2015-11-24 22:24:02 UTC,93046301,93046302,pull_request
87988237,c56d6fecacc26f560d87070775c61398b436c6b9,,master,passed,172,2015-10-28 21:18:08 UTC,87988240,87988244,push
87805401,5551b7ac288984b01aee5f4c7fcd5032cf5280db,,master,passed,195,2015-10-28 01:24:45 UTC,87805402,87805403,push
87804514,c474d7c9dbcc9cbffce433bac5253c8d6bf02ce9,,master,passed,180,2015-10-28 01:17:19 UTC,87804515,87804517,push
87804371,e03879aea97bc75a01fd960427bf971ff839ad33,,master,passed,179,2015-10-28 01:16:21 UTC,87804372,87804373,push
87803074,eae7ebd27ce27d2e30fa3ef5f7fbe5643a437d10,28,master,passed,190,2015-10-28 01:07:47 UTC,87803075,87803077,pull_request
87803068,2b66f4692f55fdbdb33a4b6e00b3e0555a4eef6a,,mattp/background,passed,188,2015-10-28 01:07:41 UTC,87803069,87803070,push
87756680,457672f26e61c82d429d14eabd52fc78e1324879,28,master,passed,174,2015-10-27 20:23:37 UTC,87756681,87756682,pull_request
87756272,7a5c78539536b8c00ae26ed6c233f9e994d101ca,,mattp/background,passed,184,2015-10-27 20:21:39 UTC,87756273,87756274,push
87756196,f6aedbe927670a7d61330c35e69a98b7eacc2385,,master,passed,217,2015-10-27 20:21:27 UTC,87756197,87756199,push
87562021,32206b177bc2c45c1c861863a48810958b956c5b,27,master,passed,187,2015-10-26 22:38:01 UTC,87562022,87562023,pull_request
87515414,3a88eee38c83fbf8dcc1008c5beaa19206bc4213,,master,passed,221,2015-10-26 18:36:36 UTC,87515415,87515416,push
87507824,dab8d6389ca991670f146b2e4066c931b2cdd30b,26,master,passed,226,2015-10-26 17:57:55 UTC,87507825,87507826,pull_request
87507819,42c04f63aa3f11020aa9d5989426d278bf6a5811,,mattp/native-screenshot,passed,187,2015-10-26 17:57:42 UTC,87507820,87507821,push
87483015,4f1eb6d789a2dec4a2df8dfe231b304f0c3800af,,mattp/native-screenshot,passed,199,2015-10-26 15:59:54 UTC,87483016,87483017,push
87482984,8680eecc93a3bcb5dc1b4b17953d14a9149688f0,26,master,passed,210,2015-10-26 15:59:43 UTC,87482985,87482986,pull_request
87394492,949d1f3d565d8588ef22fd442aa249b7da927327,26,master,passed,168,2015-10-26 04:10:52 UTC,87394493,87394494,pull_request
87394489,30c023613ec5919ddf9379d9e5ddd41369260d67,,mattp/native-screenshot,passed,188,2015-10-26 04:10:33 UTC,87394490,87394491,push
87394453,bd8a66700ebb24ae3a3f69f23441edbed15d5656,26,master,passed,182,2015-10-26 04:09:49 UTC,87394454,87394455,pull_request
87394416,f2e84d81916fa3f0c70bb71c6280e4afff02d254,,mattp/native-screenshot,passed,198,2015-10-26 04:09:06 UTC,87394417,87394418,push
87394379,0891bc770e0bb613c5135e6e5a965ed1220d558b,,mattp/native-screenshot,passed,212,2015-10-26 04:08:26 UTC,87394380,87394381,push
87394335,b3ca784d4fca4f677bc6caf1d69c032322e99b33,,mattp/native-screenshot,passed,205,2015-10-26 04:07:32 UTC,87394336,87394337,push
87394146,cb42792ed2dbe9eec92fbc9e750348cd22914f1a,,mattp/native-screenshot,passed,190,2015-10-26 04:05:02 UTC,87394147,87394148,push
87394062,c97fdb20997f23cfbae9161b262d94e5e5dc03ff,,mattp/native-screenshot,passed,189,2015-10-26 04:03:47 UTC,87394063,87394064,push
82761622,bc8de4c89da726e9d82cae02c43909b7ec7b30f9,,master,passed,179,2015-09-29 15:34:52 UTC,82761623,82761624,push
81621328,ff74d83f319e38e68ef3255d66b5b084b28cd00f,,master,passed,176,2015-09-22 16:32:52 UTC,81621329,81621330,push
80355178,c9fcbf2bab86bf5933b37e4900ecff05602c489a,24,master,passed,185,2015-09-15 01:51:00 UTC,80355179,80355180,pull_request
79347038,ed8e00d0b0d80a3d242b7bd4e4bacfa16b850a4a,22,master,passed,201,2015-09-08 19:25:50 UTC,79347039,79347040,pull_request
79346871,9a0370764af6d76a4417bdab3ab9f32d2a383a85,,master,passed,217,2015-09-08 19:21:18 UTC,79346872,79346873,push
79345633,be4faf65d230ce5aba416c0407457359a24f3760,23,master,passed,225,2015-09-08 19:14:27 UTC,79345634,79345635,pull_request
79344482,96135d77b2b93e5a2474e9b1c42f23196292c40c,,mattp/travis,passed,193,2015-09-08 19:07:08 UTC,79344483,79344484,push
79337116,c686c6f545d7c2daad7f2ad3117634f1c5f5f25b,23,master,errored,12,2015-09-08 23:17:11 UTC,79337118,79337120,pull_request
79332587,0c0a0a76e7f22c93f71c9e240b0f8eae37c50879,22,master,failed,151,2015-09-08 21:58:18 UTC,79332588,79332589,pull_request
78855238,0bb502d1ea7d7d1fd2147099ae8bc7d9747d0c18,,master,failed,170,2015-09-05 01:57:25 UTC,78855239,78855240,push
78817120,499f3e9edecb6472f8d1dc5ae780384716b774e5,,master,failed,176,2015-09-04 19:55:06 UTC,78817121,78817122,push
49811665,7ed6f5899428688fe2e75519ab6fc7075d6ef3e2,,master,failed,229,2015-02-06 23:37:22 UTC,49811666,49811668,push
47818573,e7d11e87ee5465dc579d18fda53be550b0dcc272,,master,passed,319,2015-01-21 18:41:13 UTC,47818574,47818575,push
47735220,8b28a46639d6650331fd3440db4fc79f4a890d6d,16,master,passed,212,2015-01-21 03:07:45 UTC,47735221,47735222,pull_request
47038062,d5a030a6949b3dfa6717e44fd6dd598d3c0fa1ff,,master,passed,302,2015-01-14 20:48:46 UTC,47038063,47038064,push
47037723,33335adbec884ebe6e50dda7011478dbc395b536,,master,failed,255,2015-01-14 20:45:58 UTC,47037724,47037725,push
46950450,08c9d7482253ba0ae7847d7e4bfba12ed38e1683,15,master,passed,183,2015-01-14 06:27:46 UTC,46950451,46950453,pull_request
37310768,676d1f46ee5efaa30a448b03e6197730a1daf499,,master,passed,248,2014-10-07 17:13:13 UTC,37310769,37310770,push
37299232,68b8cb4eec48602e90b762d2f810aaea0a0425d3,,master,passed,265,2014-10-07 15:18:18 UTC,37299233,37299234,push
37230139,b91d919703e149bebea574124e3686f45dbf62b6,,master,passed,212,2014-10-06 21:34:21 UTC,37230140,37230141,push
37228827,c917dffe8f4c308d6108de6c9a33ae7b78897b0a,12,master,passed,344,2014-10-06 21:20:23 UTC,37228828,37228829,pull_request
37228802,bd032467ac03fd9cfa477b25ba605bd03ce6cd12,,mattp/disallow-intercept,passed,293,2014-10-06 21:22:23 UTC,37228803,37228804,push
36721741,ceb79f948e52c471201cce3b05c02c1ef4a26faa,,master,passed,279,2014-09-30 23:05:20 UTC,36721742,36721743,push
36215273,335f0b3cb60d83d3b4aca10510c368062d60a6b4,,master,passed,252,2014-09-25 01:42:41 UTC,36215274,36215275,push
34551339,276bcc1c04d45c81405f2a4f0c8540e18fabd70a,,master,passed,199,2014-09-06 01:13:27 UTC,34551340,34551341,push
33862643,9f07e781d91821b22787378848853f517e4455f0,,master,passed,230,2014-08-29 03:11:08 UTC,33862644,33862645,push
33862443,9f07e781d91821b22787378848853f517e4455f0,,mattp/update-travis,passed,208,2014-08-29 03:07:12 UTC,33862444,33862445,push
33862094,c9431f2dcf31dabf2250c6f57d903f94217547b1,,mattp/update-travis,failed,237,2014-08-29 02:58:57 UTC,33862095,33862096,push
33860803,edd1f3cbfb451a827961a20d5f790dc2ba2a2b1b,,mattp/update-travis,failed,177,2014-08-29 02:32:29 UTC,33860804,33860805,push
33535739,eff487f30748a3fe3d183f2954eb6753de86fad8,11,master,errored,29,2014-08-25 22:06:22 UTC,33535740,pull_request
33124493,5bf3f4aac231fd065003f426de54a462d02ae753,,master,errored,27,2014-08-20 23:42:01 UTC,33124494,push
33115001,1f81c87b0cc94a5299ace75e788141137a73f43a,10,master,errored,20,2014-08-20 21:34:59 UTC,33115002,pull_request
30776949,822bc7ea9653873f0adda4273921854a3872c793,,master,errored,192,2014-07-24 18:32:11 UTC,30776950,push
30304817,6474b9ea8f82dfa61788592b872f347b04048f45,,master,errored,204,2014-07-18 20:50:17 UTC,30304819,push
30303061,a98b8e8917b0ace0f5a395e97177124acb5c817b,,master,errored,157,2014-07-18 20:29:01 UTC,30303062,push
30302261,fa0b6db8b8a234229a489a3337bd5258089dd234,,master,errored,249,2014-07-18 20:18:23 UTC,30302262,push
30302049,4d023c018f2b4c4935edbc9d487ba665f12cde50,9,master,errored,215,2014-07-18 20:16:11 UTC,30302050,pull_request
30302020,b6f53de3b1417ffe9a6be94a94b5342aa991d52f,,mattp/device-info-top,errored,118,2014-07-18 20:16:19 UTC,30302021,push
30300339,675a2ab7715daa07b8d40ceaa14430cbe9f07719,,master,errored,149,2014-07-18 19:55:18 UTC,30300340,push
30295340,de013a4a519d9bb5666e29430146cc23dd385606,,master,errored,102,2014-07-18 18:46:25 UTC,30295341,push
30294925,fb43756e1181ec2782d0c9257adea3b3b2745459,,master,errored,106,2014-07-18 18:39:52 UTC,30294926,push
30294213,dc5aec963a65f7566a285563891c8d402ec17dc7,8,master,errored,269,2014-07-18 18:33:20 UTC,30294214,pull_request
30293679,f4ec2fc4554874a934f6230241c76e64400d1653,,master,errored,116,2014-07-18 18:26:02 UTC,30293680,push
30293653,7bfbb96108abb19795803ae1d9339ff768f5854c,7,master,errored,10,2014-07-18 18:26:24 UTC,30293654,pull_request
30292774,04c5440c564d46f377e54fac25b4577aaffdf755,,master,errored,232,2014-07-18 18:12:05 UTC,30292775,push
30292449,6e1034f6db543263a0dac83c4e63f5020a7cd96d,6,master,errored,173,2014-07-18 18:07:44 UTC,30292450,pull_request
30032191,c1f21e2c0cd568168b633b3ac9853360b20336ea,,master,errored,146,2014-07-15 23:52:30 UTC,30032192,push
30031738,1e8d3dddfd56a3f7640f45a11dcc466bf79a5dc6,,edenman/additional-attachments,errored,125,2014-07-15 23:44:16 UTC,30031739,push
30031736,160a9f32637a0a08e67545277e8997469ea7c653,5,master,errored,175,2014-07-15 23:43:57 UTC,30031737,pull_request
30031703,171f775da37423cbee93863b46ecf33fe7cf2038,,master,errored,193,2014-07-15 23:43:13 UTC,30031704,push
30031005,38c1891d17f5d232e64cd955eaa77bfa27223546,4,master,errored,237,2014-07-15 23:30:32 UTC,30031006,pull_request
30031003,375b569b185910d1faeb982f78ca3d178442079c,,edenman/new-android-studio,errored,277,2014-07-15 23:30:33 UTC,30031004,push
30020682,582a8c904225fe0e3b6588a83ae5585961f57ed6,5,master,errored,274,2014-07-15 21:20:50 UTC,30020683,pull_request
30020680,87b973acc40dbfb08a3a4d1b30e765cf9f914b30,,edenman/additional-attachments,errored,155,2014-07-15 21:21:15 UTC,30020681,push
30018678,d0aa54a05725c9544a4f4e9ff8562ca9fa1763bf,5,master,errored,215,2014-07-15 20:59:46 UTC,30018679,pull_request
30018654,e1fb0a7594a5c3e19f9d7b88e6292578d9eef9dc,,edenman/additional-attachments,errored,189,2014-07-15 20:59:43 UTC,30018655,push
30018582,a49f7c71e95cdecd7c15a81458265e4315d1f79a,,edenman/additional-attachments,errored,262,2014-07-15 20:58:08 UTC,30018583,push
30018508,d5999d930a28ebaec4e298f2bd83001c3028401e,4,master,errored,206,2014-07-15 20:56:47 UTC,30018509,pull_request
30018506,a49f7c71e95cdecd7c15a81458265e4315d1f79a,,edenman/new-android-studio,errored,205,2014-07-15 20:56:36 UTC,30018507,push
30010246,b8d69a1f58914f62dd0c650547652eb50a35f270,4,master,errored,239,2014-07-15 19:13:47 UTC,30010247,pull_request
30010243,11cba45af00089783cee527ccf0ef8fb256f657d,,edenman/new-android-studio,errored,252,2014-07-15 19:11:55 UTC,30010244,push
30009093,99e3b6265112746a8d72730e9c34b219e92e7ce6,4,master,errored,145,2014-07-15 18:58:29 UTC,30009094,pull_request
30009091,b24e6e16a9da3cc5baf32358fad6174c18adce20,,edenman/new-android-studio,errored,202,2014-07-15 18:58:29 UTC,30009092,push
30008990,6750304022a451a7eb4a748424d12934d43aef18,4,master,errored,192,2014-07-15 18:56:46 UTC,30008991,pull_request
30008984,bc1f87a1964edd45e3e7a17fa4edb83214190c85,,edenman/new-android-studio,errored,2,2014-07-15 18:57:55 UTC,30008985,push
30008917,7a61280978b50f781be7b4d745a1384125afe29c,,edenman/new-android-studio,errored,205,2014-07-15 18:56:25 UTC,30008918,push
24576005,7a61280978b50f781be7b4d745a1384125afe29c,,master,passed,301,2014-05-06 21:39:18 UTC,24576006,push
24498871,5691eb50c927bf4527089944d7797328e2380189,3,master,passed,207,2014-05-06 00:53:08 UTC,24498872,pull_request
24426282,3cae11b56910fe7e1f953c72ca5d599536c523ad,,master,passed,192,2014-05-05 04:03:15 UTC,24426283,push
24424620,15cae4f613c2c7b9cd7764132637683deefe68fe,3,master,passed,195,2014-05-05 03:10:26 UTC,24424621,pull_request
24410329,7bdc20ae94df2e208e81a3c027facce9ba62304e,,master,passed,237,2014-05-04 21:41:07 UTC,24410330,push
24410199,029b54be132ebcc98b6e5b25c27a60b9eea7ee49,2,master,errored,29,2014-05-04 21:41:49 UTC,24410200,pull_request
24396251,494337d054afa65c055e714b47db07d55ed8ae2d,1,master,passed,191,2014-05-04 17:09:57 UTC,24396252,pull_request
24396179,142cc5c331e8956a5d43bc4a0f30a143770791c0,1,master,passed,191,2014-05-04 17:08:28 UTC,24396180,pull_request
24391498,1a306f39b144b1ce6c5e96c012d43db6f84aa142,1,master,passed,168,2014-05-04 15:36:22 UTC,24391499,pull_request
24369435,e873ff6513b4c748f93dcaa6c2a305f617f3c0c4,,master,passed,157,2014-05-04 04:37:07 UTC,24369436,push
