build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
752085401,9eac29c8e6c8258e4a9358ac37c7ae5dc3bdbc1d,,develop,passed,1295,2020-12-30 06:14:45 UTC,752085402,752085403,752085404,752085405,push
752084334,c5621c2f875455268dfe5791e4fc152a1f57a104,,develop,failed,1296,2020-12-30 06:05:19 UTC,752084335,752084336,752084337,752084338,push
752083329,3927ff59aff7fb7abd6382e417513ce3c2862e2e,,develop,passed,1289,2020-12-30 05:57:09 UTC,752083330,752083331,752083332,752083333,push
752083281,36327f506b1e4a12e78c8ed23ed80649455b751f,,develop,canceled,0,,752083282,752083283,752083284,752083285,push
752083177,607769cf9ef0e78779351b547c7b28ac666c148e,571,develop,errored,343,2020-12-30 05:51:59 UTC,752083178,752083179,752083180,752083181,pull_request
752082980,c24158183e33eb73fdc92617e14add3ce832f801,,develop,passed,1284,2020-12-30 05:49:48 UTC,752082981,752082982,752082983,752082984,push
751954529,2c36d9fce7a8b73e0bde5195fbe8395f793d1180,572,develop,passed,805,2020-12-29 10:22:16 UTC,751954530,751954531,751954532,751954533,pull_request
751822291,b0668ba6cfd26c5b6b8e9dfd421ede505c5dad3a,571,develop,passed,801,2020-12-28 15:10:34 UTC,751822292,751822293,751822294,751822295,pull_request
751664308,9b65a54ad131087558f21ceadc3d200b730fec69,,develop,passed,1275,2020-12-27 11:20:46 UTC,751664309,751664310,751664311,751664312,push
751662845,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1298,2020-12-27 10:59:56 UTC,751662846,751662847,751662848,751662849,push
751662471,8cc5bb0bf118eccc9558f8f8b8c707873de8948a,,develop,errored,1254,2020-12-27 10:54:33 UTC,751662472,751662473,751662474,751662475,push
751662373,f8297aaba7de5c58d38c6cbf0fb0c9df8c76ff25,,develop,canceled,0,,751662374,751662375,751662376,751662377,push
751662159,1b902e31410cf6cad8d1acac7f2705efea39816d,,develop,passed,1274,2020-12-27 10:48:58 UTC,751662160,751662161,751662162,751662163,push
751661993,67d5ac11fae67ed1b3e90b47d606fbed0f3fbf4f,,develop,passed,1248,2020-12-27 10:45:29 UTC,751661994,751661995,751661996,751661997,push
751658076,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1281,2020-12-27 09:42:01 UTC,751658077,751658078,751658079,751658080,push
751657469,d90230ca5f92a7d453e7e241ad94ce4ef9554777,,develop,passed,1289,2020-12-27 09:25:38 UTC,751657470,751657471,751657472,751657473,push
751656650,a3a2f10a561cdbcda0e8768d15f2ffb4a0eb04b6,,develop,passed,1283,2020-12-27 09:12:21 UTC,751656651,751656652,751656653,751656654,push
751656455,23d57683ddf0d85e3fd38b00eeebc9ca2d3fc7f5,,develop,passed,1288,2020-12-27 09:05:00 UTC,751656456,751656457,751656458,751656459,push
751656426,50a0553b9e1fc75e5e530044ed5b5052c20dddb0,,develop,passed,1264,2020-12-27 09:03:51 UTC,751656427,751656428,751656429,751656430,push
751654923,ba21b533c2e7c24cbac1f89620d5279f18f34a76,,develop,passed,1305,2020-12-27 08:33:54 UTC,751654924,751654925,751654926,751654927,push
751654804,c378e0cdef332b62424812f0230023d6b8ef908d,,develop,passed,1294,2020-12-27 08:27:00 UTC,751654805,751654806,751654807,751654808,push
751654711,74afb2a4aa889fe3f8d34eb88c6383ccbde540f3,,develop,passed,1321,2020-12-27 08:24:16 UTC,751654712,751654713,751654714,751654715,push
751653369,accca4f8c8a5a9e36ca29612f5f4b066cd08e51f,569,develop,passed,1297,2020-12-27 07:47:38 UTC,751653370,751653371,751653372,751653373,pull_request
751653364,49b49b53f3728413b5a6582a472d3b2f7dcf656b,,s3_refactor,passed,1311,2020-12-27 07:46:26 UTC,751653365,751653366,751653367,751653368,push
751558913,a8c21f8932077f589a104b924c25ac1787244a23,569,develop,passed,1314,2020-12-26 13:07:48 UTC,751558914,751558915,751558916,751558917,pull_request
751558908,4d17db76e939779434a1e24f51e9212ddccec2fa,,s3_refactor,passed,1267,2020-12-26 13:06:39 UTC,751558909,751558910,751558911,751558912,push
750530615,9d027e19e4b226b14fb01308e62a944fc5bb13a0,569,develop,passed,1294,2020-12-19 08:46:48 UTC,750530616,750530617,750530618,750530619,pull_request
750530610,52e177d1c0df6ef8cc572eaa67f2b18a6fac5ff5,,s3_refactor,passed,1318,2020-12-19 08:45:43 UTC,750530611,750530612,750530613,750530614,push
750488435,9aa7a88feec04466e82a0728f9477185f0759760,569,develop,passed,1401,2020-12-18 23:55:25 UTC,750488436,750488437,750488438,750488439,pull_request
750488430,e5a51202da0ff3160a50743622572921c2d6f6dc,,s3_refactor,passed,1327,2020-12-18 23:32:06 UTC,750488431,750488432,750488433,750488434,push
750343972,5cd9203256570c6a9a62ac07e29bf9d4d31431f8,569,develop,passed,1320,2020-12-18 05:14:28 UTC,750343973,750343974,750343975,750343976,pull_request
750343965,303d873bc9edbab4c2d8962afe5068e0a0486794,,s3_refactor,passed,1329,2020-12-18 05:04:32 UTC,750343966,750343967,750343968,750343969,push
750343866,93fe98305e55c8b8e9469e0d90380967a15d009d,569,develop,canceled,0,,750343867,750343868,750343869,750343870,pull_request
750342729,0a9bee5906a1d5172afc7881300fa03ff98fe8f0,,s3_refactor,passed,1313,2020-12-18 04:50:36 UTC,750342730,750342731,750342732,750342733,push
748678550,8f7887861a44195c48dc7b5d9cc6d0e629faecef,,develop,passed,1313,2020-12-10 03:34:25 UTC,748678551,748678552,748678553,748678554,push
748498596,d875800e963ce6241431d0f6c143fcfc8d7599e4,567,develop,passed,1275,2020-12-09 07:51:32 UTC,748498597,748498598,748498599,748498600,pull_request
748498363,60b7adba6d88b2c75f2f29249f9f193dbc234153,,localstack,passed,1299,2020-12-09 07:26:57 UTC,748498364,748498365,748498366,748498367,push
746871604,cf2bd8c105f8ffd5891351c7322932b4ef3db81c,,develop,passed,1300,2020-12-01 01:33:07 UTC,746871608,746871609,746871610,746871611,push
746561127,45257157efca1b1f09dbb9fcf6ae99390657853f,565,develop,passed,1286,2020-11-29 12:57:36 UTC,746561128,746561129,746561130,746561131,pull_request
746561119,52a5cdbbe0bc191df46a3407476e5044927cacd9,,readme,passed,1282,2020-11-29 12:51:25 UTC,746561120,746561121,746561122,746561123,push
746560942,e6b7164ec4e82103507d9f9115654a099434ff35,565,develop,passed,1267,2020-11-29 12:44:03 UTC,746560943,746560944,746560945,746560946,pull_request
746560937,ed0b58dddfefb2b053f5b5107907a5a53952013d,,readme,passed,1238,2020-11-29 12:42:59 UTC,746560938,746560939,746560940,746560941,push
746536959,be817147b29f104401e9174c9222995e6f344969,565,develop,passed,1290,2020-11-29 06:31:07 UTC,746536960,746536961,746536962,746536963,pull_request
746536868,08039bf0a5034e7c457f9af38cb34b8150e32980,,readme,passed,1246,2020-11-29 06:26:32 UTC,746536869,746536870,746536871,746536872,push
746208709,dc36bcb19dc50ce51c69bd84686153eabea6b917,,develop,passed,1300,2020-11-27 07:19:21 UTC,746208710,746208711,746208712,746208713,push
746208683,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,4.0.1,passed,1241,2020-11-27 06:56:07 UTC,746208684,746208685,746208686,746208687,push
746208676,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,master,passed,1275,2020-11-27 06:36:17 UTC,746208677,746208678,746208679,746208680,push
746185141,53c131731aaf1fdf52c9f94f85cfb734f015a0d2,,develop,passed,1284,2020-11-27 02:27:19 UTC,746185142,746185143,746185144,746185145,push
745542466,33258379a094df004789ceb6e5cc7311da84736e,,develop,passed,1278,2020-11-24 04:26:47 UTC,745542467,745542468,745542469,745542470,push
745542453,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,4.0.0,passed,1294,2020-11-24 03:22:46 UTC,745542454,745542455,745542456,745542457,push
745542444,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,master,passed,1297,2020-11-24 02:18:54 UTC,745542445,745542446,745542447,745542448,push
745183087,2f1d1e605d8811abe64e35bb98e7c53d62c298b5,,develop,passed,1281,2020-11-22 07:55:56 UTC,745183088,745183089,745183090,745183091,push
745183060,7aee23a0de26b9b1e7bf47bd2f5a52ae412f743d,562,develop,errored,110,2020-11-22 07:54:23 UTC,745183061,745183062,745183063,745183064,pull_request
745183055,a7b9fc0fb42dd12c91489237ad8fa4d0cecf81c9,,py36,errored,926,2020-11-22 07:53:33 UTC,745183056,745183057,745183058,745183059,push
745035354,faed278b03bac8a86043538dc27c343c5759efab,562,develop,passed,1254,2020-11-21 07:54:31 UTC,745035355,745035356,745035357,745035358,pull_request
745034985,7e38647786f288e84991e16160d8b1543a5e26ca,,py36,passed,1284,2020-11-21 07:28:50 UTC,745034986,745034987,745034988,745034989,push
699176594,bac9ab0304b8aeeffaa83d293caba3b4ccfce4c0,,develop,passed,1644,2020-06-17 04:17:09 UTC,699176595,699176596,699176597,699176598,699176599,push
699176256,4b0efc7cc76b03779ccf072d4e662de4a140304f,506,develop,passed,1039,2020-06-17 04:14:25 UTC,699176257,699176258,699176259,699176260,699176261,pull_request
698890041,86c4c06bacac602da5e6441dd977c48aebb1c4b9,506,develop,passed,1013,2020-06-16 11:59:27 UTC,698890042,698890043,698890044,698890045,698890046,pull_request
698888071,ca50c995577c588aedf3e60788eab0a2926d8c79,506,develop,passed,1081,2020-06-16 11:50:53 UTC,698888072,698888073,698888074,698888075,698888076,pull_request
698571396,2902d74c638f9ecbc6f3b3f952be68f984504421,508,develop,passed,1079,2020-06-15 14:56:02 UTC,698571400,698571401,698571402,698571403,698571404,pull_request
698516533,0a3619144a75ea002304c487b8f8a9ee2c867c33,,develop,passed,1784,2020-06-15 13:18:09 UTC,698516534,698516535,698516536,698516537,698516538,push
698516134,b1ce165656dccecf452f53bda3d82ade9ddb1d55,498,develop,errored,123,2020-06-15 13:14:40 UTC,698516135,698516136,698516137,698516138,698516139,pull_request
698514522,b97c184062408635c9a7119b1ef560011c667819,510,develop,failed,1652,2020-06-15 13:12:23 UTC,698514523,698514524,698514525,698514526,698514527,pull_request
698514493,4ee4c24c0b19f97efbd16f713828783eb79ed18e,,mpenkov-patch-1,failed,1653,2020-06-15 12:58:26 UTC,698514494,698514495,698514496,698514497,698514498,push
698511082,b321162d70dca8ecbbe6d9baff4e5c473a6b73c2,510,develop,failed,772,2020-06-15 12:50:14 UTC,698511083,698511084,698511085,698511086,698511087,pull_request
698511024,6252873e2e47c8c357a5b897852a272251b0083d,,mpenkov-patch-1,failed,776,2020-06-15 12:49:22 UTC,698511025,698511026,698511027,698511028,698511029,push
697572362,dec46bddb51e7474e65eee2cf1a59bf2517be40b,508,develop,failed,1099,2020-06-12 11:05:05 UTC,697572363,697572364,697572365,697572366,697572367,pull_request
696520465,baec1a22c00da03d12319844bbe5dee51c6865d7,495,develop,failed,1059,2020-06-09 15:51:49 UTC,696520466,696520467,696520468,696520469,696520470,pull_request
695721536,ee79f525a8240e99f45bfd0d43c94f21e628ddc3,498,develop,passed,1036,2020-06-07 16:47:27 UTC,695721537,695721538,695721539,695721540,695721541,pull_request
695194842,31df02b1fe74dbbab3aa26a39f195e14abf7bdc1,506,develop,failed,1041,2020-06-05 20:24:00 UTC,695194843,695194844,695194845,695194846,695194847,pull_request
690981238,4aa2751784ce0986b2cbc5d4da19b2e5999372a9,495,develop,failed,1015,2020-05-25 15:02:17 UTC,690981239,690981240,690981241,690981242,690981243,pull_request
690972239,3ee350ea415a9765446ca51441cfec0fb3949ff1,495,develop,failed,1056,2020-05-25 14:33:56 UTC,690972240,690972241,690972242,690972243,690972244,pull_request
690947890,3413d2b2e2fd4acd9f6720868e07043c6d3282e4,495,develop,failed,1089,2020-05-25 13:47:51 UTC,690947895,690947896,690947897,690947898,690947899,pull_request
689454845,dff612b2d490795badd94d29fc399e5099470afb,498,develop,passed,1050,2020-05-20 23:02:52 UTC,689454846,689454847,689454848,689454849,689454850,pull_request
689454384,bb3b1eea5101b5425dcdc13b847c50d25a2819c9,498,develop,passed,1057,2020-05-20 23:00:49 UTC,689454385,689454386,689454387,689454388,689454389,pull_request
689060147,888d6d0a66a5eb320602de99f8406855d752412c,498,develop,failed,992,2020-05-20 00:41:19 UTC,689060148,689060149,689060150,689060151,689060152,pull_request
689056884,7e54745cca3711911bc643ad51a82ba1600851ae,498,develop,passed,1056,2020-05-20 00:27:38 UTC,689056885,689056886,689056887,689056888,689056889,pull_request
689041900,5d406d2d9c40c2defe2f1da4f28a5f896d176a14,498,develop,failed,1070,2020-05-19 23:29:42 UTC,689041901,689041902,689041903,689041904,689041905,pull_request
688086879,4ee79b9d67bb9cb62cdb0714fd949c576ee79a29,498,develop,passed,1030,2020-05-17 16:24:51 UTC,688086880,688086881,688086882,688086883,688086884,pull_request
688070304,a4828712daecfe0e11f9df5ea00e44d50ce44484,498,develop,passed,1059,2020-05-17 15:09:51 UTC,688070305,688070306,688070307,688070308,688070309,pull_request
688069763,8a6aa0398217198d78b5bf18bc695cb85a615690,498,develop,passed,1017,2020-05-17 15:07:29 UTC,688069764,688069765,688069766,688069767,688069768,pull_request
688067630,caba700aa307f87e498f5c17bea98cb225e0dd94,498,develop,failed,1028,2020-05-17 15:00:03 UTC,688067631,688067632,688067633,688067634,688067635,pull_request
688066376,249415f4712f4b2e068a669e13e5f71c3c4f74f5,498,develop,failed,998,2020-05-17 14:53:49 UTC,688066377,688066378,688066379,688066380,688066381,pull_request
687984675,688ea0956e8aa85d566d286874b02e106a2c0d4e,,develop,failed,1638,2020-05-17 07:49:12 UTC,687984676,687984677,687984678,687984679,687984682,push
687984491,b38a4bc4a54cf4be98d7d42c88f0fd446f480d49,,develop,failed,1605,2020-05-17 07:47:19 UTC,687984492,687984493,687984494,687984495,687984496,push
687527174,68b9aedce8210139167199331bfef4fc34b9f46f,498,develop,failed,981,2020-05-15 17:02:14 UTC,687527175,687527176,687527177,687527178,687527180,pull_request
687517561,4f07066e54695aceffd76cbe48ceb706ad710eec,498,develop,passed,1014,2020-05-15 16:35:41 UTC,687517562,687517563,687517564,687517565,687517566,pull_request
687457723,fb986366dbf8a3f0998345edf02482cea6e6bd55,498,develop,passed,1024,2020-05-15 13:54:43 UTC,687457724,687457725,687457726,687457727,687457728,pull_request
687451473,d07ad7965acaca01f49820bd30c351f29b665fb0,498,develop,passed,1043,2020-05-15 13:48:11 UTC,687451474,687451475,687451476,687451477,687451478,pull_request
687437526,31806da9a823bf4f4715ef76e81caf938d3a19bd,498,develop,failed,1063,2020-05-15 13:33:09 UTC,687437527,687437528,687437529,687437530,687437531,pull_request
687435414,aa08c8cd25a54acaaecc16be0755145c7330b6ad,498,develop,failed,1035,2020-05-15 13:29:30 UTC,687435415,687435418,687435419,687435420,687435421,pull_request
687432505,f31bde3e49c793b6d876e20da0e838c3f87bd884,498,develop,failed,1013,2020-05-15 13:24:44 UTC,687432507,687432509,687432510,687432511,687432512,pull_request
687431955,a5ba107b0f832b104e6b1915b3aae6c5ed2b8bbb,498,develop,failed,1022,2020-05-15 13:23:27 UTC,687431956,687431957,687431958,687431959,687431960,pull_request
687192534,4cb97c8e7a69786320890ae0b7ab2d9a0507957d,498,develop,failed,1034,2020-05-14 21:00:59 UTC,687192535,687192536,687192537,687192538,687192539,pull_request
687187322,c8f1dc2fd96c2711f20796b850b67bc5a6cdb473,498,develop,failed,1044,2020-05-14 20:48:40 UTC,687187323,687187324,687187325,687187326,687187327,pull_request
687107333,cbb04743b5b14f400c93c00df18a695ecd2b9b17,498,develop,failed,1040,2020-05-14 17:03:27 UTC,687107334,687107335,687107336,687107337,687107338,pull_request
686668448,4ef76627d0e6dd8c1fa9c09d21a54a6508c0d9f6,498,develop,passed,1033,2020-05-13 17:02:33 UTC,686668449,686668450,686668451,686668452,686668453,pull_request
686611255,130d2647c7bf5b77c1a21b3e5f2453f7015d6f2b,498,develop,passed,1040,2020-05-13 14:47:24 UTC,686611256,686611257,686611258,686611259,686611260,pull_request
686610967,f57ffd3ccb5ac98e0e72bdd34794572bd40e8a38,498,develop,passed,1024,2020-05-13 14:46:30 UTC,686610968,686610969,686610970,686610971,686610972,pull_request
686576901,7e6d2ed995afdeff7307b7e1346fa17578c62579,498,develop,passed,997,2020-05-13 13:37:25 UTC,686576902,686576903,686576904,686576905,686576906,pull_request
686561470,15339698a3aa5cfb10197566c6fad4962c40857f,498,develop,failed,1013,2020-05-13 13:10:17 UTC,686561471,686561472,686561473,686561474,686561475,pull_request
686459364,b0dd3f2fe5418c63c50c2d32e264aa27ea1c9637,486,develop,failed,1039,2020-05-13 07:35:08 UTC,686459365,686459366,686459367,686459368,686459369,pull_request
686459309,ab50bc1089c672118eab14b1e6200db19ae3fa9b,486,develop,canceled,0,,686459310,686459311,686459312,686459313,686459314,pull_request
686458887,cc247c59411bf693c33eae54d265b310dd78bd9f,,develop,passed,1686,2020-05-13 07:33:40 UTC,686458888,686458889,686458890,686458891,686458892,push
686446017,6af0c2b853fd0205998ba09c5342c1016e690c75,497,develop,passed,1684,2020-05-13 06:46:00 UTC,686446018,686446019,686446020,686446021,686446022,pull_request
686446003,dab9ebd6f9c007c1312b1aa0ab461eb8719b3758,,compression_wrapper,passed,1637,2020-05-13 06:45:10 UTC,686446004,686446005,686446006,686446007,686446008,push
686390670,b4420f07bb8bcfe6fdd116711eda13fac5c5de44,486,develop,failed,1051,2020-05-13 02:12:43 UTC,686390671,686390672,686390673,686390674,686390675,pull_request
686389657,c67afe40136f69d1a18ff22234081a18a97b44bf,,develop,failed,1712,2020-05-13 02:08:22 UTC,686389658,686389659,686389660,686389661,686389662,push
686389147,860fe745517562bda096f07780be63fd724849ee,478,develop,failed,1029,2020-05-13 02:06:53 UTC,686389148,686389149,686389150,686389151,686389152,pull_request
686303093,be40694e543dfaacd17dfc1f3b455721807bcb8a,497,develop,passed,1592,2020-05-12 20:57:17 UTC,686303094,686303095,686303096,686303097,686303098,pull_request
686303040,7ed560ac4b794e31177f85b182a0a623f1acdca6,,compression_wrapper,passed,1643,2020-05-12 20:56:22 UTC,686303041,686303042,686303043,686303044,686303045,push
686288175,34bce37cad51581b2705c792b37c52b65192cabc,497,develop,failed,1759,2020-05-12 20:24:25 UTC,686288176,686288177,686288178,686288179,686288180,pull_request
686288091,9d6ff37492d7516e3644dee5b9b49d315170c411,,compression_wrapper,failed,1688,2020-05-12 20:18:00 UTC,686288094,686288095,686288096,686288097,686288098,push
686287535,41343103c7cbc26212f58f24272298e544e0ce19,497,develop,canceled,0,,686287536,686287537,686287538,686287539,686287540,pull_request
686287149,bc3ac402b46f43d99aa4beff75ce496974a5ec79,,compression_wrapper,failed,1704,2020-05-12 20:14:58 UTC,686287150,686287151,686287152,686287153,686287154,push
686285741,6a9dd203ee5e4e0491da62d3b088ebb05b54de20,,compression_wrapper,failed,1666,2020-05-12 20:09:33 UTC,686285746,686285747,686285748,686285749,686285750,push
685405890,1a551f0e7993ce8e48207973dfbfdb734b6b35ff,495,develop,passed,977,2020-05-10 20:15:35 UTC,685405891,685405892,685405893,685405894,685405895,pull_request
684412811,3173d8454c9380c87be9442829009e53271749eb,495,develop,passed,1007,2020-05-07 19:24:44 UTC,684412812,684412813,684412814,684412815,684412816,pull_request
684406025,8707247018bb3d15bae3843befd1b938bba34542,495,develop,failed,1031,2020-05-07 19:08:39 UTC,684406026,684406027,684406028,684406029,684406030,pull_request
680368103,93510daa9405971c98010523a8689e7fd402cd29,,develop,passed,1674,2020-04-28 01:46:54 UTC,680368105,680368107,680368109,680368111,680368113,push
680367959,8ed29ae929b653c19669dc393479f6cebdeb94db,,2.0.0,passed,1653,2020-04-28 01:39:25 UTC,680367960,680367961,680367962,680367963,680367964,push
680367950,8ed29ae929b653c19669dc393479f6cebdeb94db,,master,passed,1640,2020-04-28 01:38:35 UTC,680367951,680367952,680367953,680367954,680367955,push
680363504,00e21956bf5144c33f04a1e85d2934b9dce1e352,490,develop,passed,1625,2020-04-28 01:15:45 UTC,680363505,680363506,680363507,680363508,680363509,pull_request
680363494,8356c33125d6492f871a0a6b8eec3f209811ed87,,release-2.0.0,passed,1709,2020-04-28 01:14:44 UTC,680363495,680363496,680363497,680363498,680363499,push
680081329,1157fcea335e3e0b88ffeb963199a5ce3046c152,490,develop,passed,1614,2020-04-27 13:00:34 UTC,680081330,680081332,680081333,680081334,680081335,pull_request
680081289,8ee67d2111172fee35f2ff52d77695975725e182,,release-2.0.0,passed,1619,2020-04-27 12:54:14 UTC,680081290,680081291,680081292,680081293,680081294,push
680078818,497ab2d824425a08f116a910bfb62ee17177d0ed,490,develop,passed,1692,2020-04-27 12:47:20 UTC,680078819,680078820,680078821,680078822,680078823,pull_request
680078799,e5113503da30dd9bcb2493dcf02e7616f2712898,,release-2.0.0,passed,1642,2020-04-27 12:46:30 UTC,680078800,680078801,680078802,680078803,680078804,push
679993785,454d831e868ca5f6441ab07c392bb17c818773ed,490,develop,passed,1594,2020-04-27 08:41:19 UTC,679993786,679993787,679993788,679993789,679993790,pull_request
679993771,8731dba331c0cea97aa0bffad925e8075ffeac70,,release-2.0.0,passed,1622,2020-04-27 08:40:29 UTC,679993772,679993773,679993774,679993775,679993776,push
679979122,3e8e889678835138a402381fb8d99937bb3e5c2b,492,develop,passed,1604,2020-04-27 07:55:35 UTC,679979123,679979124,679979125,679979126,679979127,pull_request
679979000,e3ae1051ad4b3f8294abfbb680529d7fc42d714d,,build-pure-python-wheel,passed,1618,2020-04-27 07:54:44 UTC,679979001,679979002,679979003,679979004,679979005,push
679962764,26b1f4974e130bf15b1af56bcda8dea1befc9a46,490,develop,passed,1654,2020-04-27 07:01:20 UTC,679962765,679962766,679962767,679962768,679962769,pull_request
679962344,456d1fe628297d4052a4a7434d563f051b38f892,,release-2.0.0,passed,1665,2020-04-27 06:59:30 UTC,679962345,679962346,679962347,679962348,679962349,push
679931015,ea74f89616e4d962971e148a41df413a4cbb8963,,develop,passed,1661,2020-04-27 04:27:08 UTC,679931016,679931017,679931018,679931019,679931020,push
679930972,1e92c0e9708f15c6d58ba49e6da2ea0f88ed37e1,,develop,canceled,0,,679930973,679930974,679930975,679930976,679930977,push
679687095,1dea6749988918f0d0c29f9a4553eede6ae382ab,488,develop,passed,1655,2020-04-26 12:12:12 UTC,679687096,679687097,679687098,679687099,679687100,pull_request
679687030,5b955e8e19b560a9973e1bd4f716e9d02cd31ef5,,mpenkov-patch-1,passed,1656,2020-04-26 12:10:11 UTC,679687031,679687032,679687033,679687034,679687035,push
679684041,c9a43287bc5b82f9f9670800dde065d3dd6409aa,487,develop,passed,1644,2020-04-26 11:58:06 UTC,679684042,679684043,679684044,679684045,679684046,pull_request
679684028,76a9ece20253e8c985c5f231fb1c4e020909f631,,piskvorky-patch-1,passed,1588,2020-04-26 11:57:11 UTC,679684029,679684030,679684031,679684032,679684033,push
679660168,ecbe44f68613080ac854f31b3aa07739a2b928c1,487,develop,passed,1603,2020-04-26 09:44:06 UTC,679660169,679660170,679660171,679660172,679660173,pull_request
679659959,e0043090f725a6b3b3729902867962cc7932195f,,piskvorky-patch-1,passed,1674,2020-04-26 09:42:45 UTC,679659960,679659961,679659962,679659963,679659964,push
679608779,fec8ff72eaa92769d496b6208396056f2d480f6b,,1.10.1,passed,1501,2020-04-26 04:48:53 UTC,679608780,679608781,679608782,679608783,push
679608774,fec8ff72eaa92769d496b6208396056f2d480f6b,,release-1.10.1,passed,1458,2020-04-26 04:48:52 UTC,679608775,679608776,679608777,679608778,push
679392234,abd112e5d7ff1dc3300505b02f809a6972c94bfa,478,develop,passed,973,2020-04-25 13:22:05 UTC,679392236,679392239,679392241,679392242,679392243,pull_request
679381831,22b9191a0811ad781f8b5c16605e563b454ebef6,486,develop,passed,968,2020-04-25 12:47:47 UTC,679381832,679381833,679381834,679381835,679381836,pull_request
679377122,091436b3134f095e8bd7c43f5113919e849efd15,,release-1.10.1,passed,1389,2020-04-25 12:20:10 UTC,679377123,679377124,679377125,679377126,push
679376043,91caccadef67303035765d0b244c35389dedb525,,develop,passed,1666,2020-04-25 12:15:07 UTC,679376044,679376045,679376046,679376047,679376048,push
679348842,a41cd69251e8d5991a8230d0b034c210a6a0f5d6,478,develop,passed,993,2020-04-25 09:39:41 UTC,679348843,679348844,679348845,679348846,679348847,pull_request
679340877,931a5f5fc008d727e8a3b1863ceca3d54215f567,,develop,passed,1610,2020-04-25 08:58:46 UTC,679340878,679340879,679340880,679340881,679340882,push
679340754,5de77f9a8256b7af219718560440fb19eea9b34b,485,develop,errored,126,2020-04-25 08:55:07 UTC,679340755,679340756,679340757,679340758,679340759,pull_request
679340581,dc33a0b1876fcb7192eca1f6f25944c60bc2d7de,,master,passed,1618,2020-04-25 08:53:23 UTC,679340582,679340583,679340584,679340585,679340586,push
679340545,f7420719b41bec6b06d5078063653a11d7d378ff,484,master,errored,126,2020-04-25 08:52:02 UTC,679340546,679340547,679340548,679340549,679340550,pull_request
679340419,97f604dce9b358cf6899b150bf0312dab63ddbe7,,revert-479-add-appveyor-build,errored,135,2020-04-25 08:48:46 UTC,679340420,679340421,679340422,679340423,679340424,push
679339922,efd4a40a08c77545bfb69a150f0b7f87655915c7,,master,passed,1679,2020-04-25 08:46:33 UTC,679339923,679339924,679339925,679339926,679339927,push
679338429,74b078200d20fdf1f24437463b58363590f19a18,479,master,passed,992,2020-04-25 08:35:23 UTC,679338430,679338431,679338432,679338433,679338434,pull_request
679336417,4a42563df650bc2f0970e54ff2a95fcc1e921099,479,master,passed,972,2020-04-25 08:21:05 UTC,679336418,679336419,679336420,679336421,679336422,pull_request
679334822,6751464517919c327072651fab97d1b5043d95fc,479,master,passed,964,2020-04-25 08:10:00 UTC,679334823,679334824,679334825,679334826,679334827,pull_request
679332876,2d588060866fd0b0df39590e25acb4beb7339e29,479,master,passed,979,2020-04-25 07:54:23 UTC,679332877,679332878,679332879,679332880,679332881,pull_request
679328863,efa4b808d33d79f1b8c77ade2f578920487c4145,479,master,passed,980,2020-04-25 07:19:34 UTC,679328864,679328865,679328866,679328867,679328868,pull_request
679326664,31cc346538c6526c76ad7b403559ccc1f7e40531,,develop,passed,1624,2020-04-25 07:01:25 UTC,679326665,679326666,679326667,679326668,679326669,push
679325984,6d673126c3adf17807b0fa8473a63224734e9085,471,develop,passed,987,2020-04-25 06:55:38 UTC,679325985,679325986,679325987,679325988,679325989,pull_request
679324448,04d70eae899498b63f423a12589694fb96dd320d,,release-1.10.1,passed,1509,2020-04-25 06:39:31 UTC,679324449,679324450,679324451,679324452,push
679320321,dc6684df0210cc0ac0b98e7fd9a07c2286d28d9d,,develop,passed,1625,2020-04-25 06:03:55 UTC,679320322,679320323,679320324,679320325,679320326,push
679319259,dd6f7b5b5d6c60a7ff5a409ec9aafea3095ae32a,,master,passed,1609,2020-04-25 05:55:41 UTC,679319260,679319261,679319262,679319263,679319264,push
679318409,0e9a89e684dcb3cf2b7a02b4fac7c7ed099ea368,476,master,passed,985,2020-04-25 05:47:59 UTC,679318410,679318411,679318412,679318413,679318414,pull_request
678849077,c0f56f3584a36afebe32d9f4fbebddd3363089b7,476,master,passed,995,2020-04-24 01:14:09 UTC,678849078,678849079,678849080,678849081,678849082,pull_request
678060507,149d14e02a208e08cf8ce67e327a3074800a0c4a,479,master,passed,982,2020-04-22 08:17:38 UTC,678060508,678060509,678060510,678060511,678060512,pull_request
678058629,4918ac3d3505000cb7e876729ed104ddf4148320,479,master,passed,988,2020-04-22 08:11:00 UTC,678058630,678058631,678058632,678058633,678058634,pull_request
678057271,83c6111b210c9cb2821710309744d16bff729a63,479,master,passed,978,2020-04-22 08:05:53 UTC,678057272,678057273,678057274,678057275,678057276,pull_request
677712136,5f53b2f653f3d3866731ee4c48f4eae5f7cd8e3f,444,master,passed,999,2020-04-21 13:43:08 UTC,677712137,677712138,677712139,677712140,677712141,pull_request
