444608984,a651b394a23bb7081d56befa8512aa2cb5d76736,,master,passed,624,2018-10-22 15:12:48 UTC,444608985,444608986,444608987,444608988,444608989,444608990,api
444088725,a651b394a23bb7081d56befa8512aa2cb5d76736,,master,passed,736,2018-10-20 14:22:06 UTC,444088726,444088727,444088728,444088729,444088730,444088731,push
443984157,03abb8070f47904f19de0ccb904ade36028431c3,176,master,passed,546,2018-10-20 04:44:39 UTC,443984158,443984159,443984160,443984161,443984162,443984163,pull_request
443484649,4b95cdba074e4b2f020fa3927fa13b9f4ff7ff21,175,master,failed,592,2018-10-19 01:41:51 UTC,443484650,443484651,443484652,443484653,443484654,443484656,pull_request
443483709,79db96610b5c3db0775ec8aeced99f88dd693059,175,master,failed,626,2018-10-19 01:37:53 UTC,443483710,443483711,443483712,443483713,443483714,443483715,pull_request
443130688,87cfef4d95031d95585d98c159e314ba6053ca79,175,master,passed,698,2018-10-18 11:13:35 UTC,443130689,443130690,443130691,443130692,443130693,443130694,pull_request
443130394,a2324cff26f555ed97958e168b1f089a175dc659,175,master,passed,685,2018-10-18 11:11:31 UTC,443130395,443130396,443130397,443130398,443130399,443130400,pull_request
443112879,9d3591f94ac16b4a52b776e628cf87fa4b62d9ed,175,master,passed,680,2018-10-18 10:25:00 UTC,443112880,443112881,443112882,443112883,443112884,443112885,pull_request
442980888,2b6359cbd7d7ecb446cb2d7c81786bad0373cbc6,175,master,failed,728,2018-10-18 02:05:18 UTC,442980889,442980890,442980891,442980892,442980893,442980894,pull_request
442979872,642822b2cda2e03346afd0fdb2a08b3e34d2eeda,175,master,failed,689,2018-10-18 02:02:05 UTC,442979873,442979874,442979875,442979876,442979877,442979878,pull_request
442977364,530342027b47f1cab09bc5491ef61cc45bc39e90,175,master,failed,726,2018-10-18 01:51:13 UTC,442977365,442977366,442977367,442977368,442977369,442977370,pull_request
442837106,b177c1fd7c22ffc4a82dd80202dfef1999ec7eec,174,master,passed,747,2018-10-17 18:53:52 UTC,442837107,442837108,442837109,442837110,442837111,442837112,pull_request
442830341,529ce045fc3dd0b8a3f27f7b23e41b494029c367,174,master,failed,863,2018-10-17 18:37:45 UTC,442830342,442830343,442830344,442830345,442830346,442830347,pull_request
442364125,1646537ee4a4baceec164729b85b716d4bfef9ee,159,master,passed,807,2018-10-16 20:16:03 UTC,442364128,442364129,442364130,442364131,442364132,442364133,pull_request
438774192,52d4c53972d44837404e8c27db6faf5513b1922f,169,master,passed,746,2018-10-08 18:38:41 UTC,438774193,438774194,438774195,438774196,438774197,438774198,pull_request
436897032,23b729ec91cf12cbaf076e3171b68dd6ed49de0a,,master,passed,620,2018-10-03 23:34:25 UTC,436897033,436897034,436897035,436897036,436897037,436897038,push
436849214,0eb9e72e32e21f5a6770ec4dab34c75cba24d044,170,master,passed,675,2018-10-03 21:07:30 UTC,436849215,436849216,436849217,436849218,436849219,436849220,pull_request
436415257,c2c904f868ebb8f159c653eef0339b93b9652b88,159,master,passed,598,2018-10-03 00:06:39 UTC,436415258,436415259,436415260,436415261,436415262,436415264,pull_request
436402553,3e8e52a9b8779d3c2824be8c11d943d322ec79f9,169,master,passed,651,2018-10-02 23:17:43 UTC,436402554,436402555,436402556,436402557,436402558,436402559,pull_request
436400151,b1927c049f7951005c45a29a1bd677d9ac50e832,169,master,failed,745,2018-10-02 23:09:17 UTC,436400152,436400153,436400154,436400155,436400156,436400157,pull_request
434992456,3543933d190092456daa9aeef19876afeff2f878,,master,passed,740,2018-09-29 14:06:22 UTC,434992457,434992458,434992459,434992460,434992461,434992462,push
434979056,e1672b66cabd54f3f42629e92ec2030e4a04c56e,,master,failed,928,2018-09-29 13:53:51 UTC,434979057,434979058,434979059,434979060,434979061,434979062,434979063,push
434978867,895652eabfd8313b15015969dc9b7459d9c890d5,,master,passed,723,2018-09-29 12:59:17 UTC,434978868,434978869,434978870,434978871,434978872,434978873,push
434978746,27c009d96067a3ddd05d49b353aef00870b19d4d,,master,canceled,0,,434978749,434978751,434978753,434978755,434978756,434978757,push
434978478,16a61ca190bbfea6df478f8ba324d73ce520208a,,master,passed,690,2018-09-29 12:57:10 UTC,434978479,434978480,434978481,434978482,434978483,434978484,push
421821640,739b8ef31a96d915ec4da11edac95aa4de455e85,159,master,passed,606,2018-08-28 23:37:08 UTC,421821641,421821643,421821645,421821647,421821648,421821649,pull_request
421747366,d5810f72c5515be25d4439cf962f3f090fd970c0,162,master,passed,578,2018-08-28 20:22:06 UTC,421747367,421747368,421747369,421747370,421747371,421747372,pull_request
421740339,fb6047a4a2812e80df58f7d4f7107675090ce784,159,master,passed,636,2018-08-28 20:04:22 UTC,421740340,421740341,421740342,421740343,421740344,421740345,pull_request
421724697,64f19475d11ead99dae05ce7bd1edf0e0f3b224b,,master,passed,648,2018-08-28 19:28:41 UTC,421724698,421724699,421724701,421724703,421724706,421724707,push
421722664,d954d4e42a870332e51a21214c0e23f7d64384aa,161,master,passed,666,2018-08-28 19:23:54 UTC,421722665,421722666,421722667,421722668,421722669,421722670,pull_request
420767031,3cc80f18ac22ed345663277cec96de878c5699cc,159,master,passed,565,2018-08-26 14:11:52 UTC,420767032,420767033,420767034,420767035,420767036,420767037,pull_request
420413980,48d7c361f60d3e03014f6fdd13fa5ed1f844c3ac,160,master,failed,566,2018-08-25 06:55:26 UTC,420413981,420413982,420413983,420413984,420413985,420413986,pull_request
420199517,40b2c7042f095d90d021fdc20286a37d4b9f7bbf,159,master,passed,611,2018-08-24 16:34:31 UTC,420199522,420199523,420199530,420199546,420199547,420199548,pull_request
418755662,ceb0bb8d69b967d836c0e4ff087a5cc0a7fa1ea9,159,master,passed,619,2018-08-21 15:26:08 UTC,418755663,418755664,418755665,418755666,418755667,418755668,pull_request
397776934,4fa2ac64882c0c55f1c3dbccf96d01c866272a89,,master,passed,725,2018-06-28 12:34:17 UTC,397776935,397776936,397776937,397776938,397776939,397776940,push
397774866,3b670cf19384c1c274b525de702acaf87bde4076,155,master,passed,671,2018-06-28 12:28:42 UTC,397774867,397774868,397774869,397774870,397774871,397774872,pull_request
397772873,87cfbf404d509d224e290122ced622e3aac17a65,155,master,failed,499,2018-06-28 12:24:08 UTC,397772874,397772875,397772876,397772877,397772878,397772879,pull_request
392286808,5c9f93dd2b3d4af2a1bb2c294f82df82055bdb5f,,v0.6.8,passed,508,2018-06-14 14:43:19 UTC,392286809,392286810,392286811,392286812,392286813,push
392286795,85bc396c58edd7dff928fad5f6c0df96d8d905eb,,v0.7.2,passed,460,2018-06-14 14:41:32 UTC,392286797,392286800,392286802,392286804,392286806,push
392286767,5c9f93dd2b3d4af2a1bb2c294f82df82055bdb5f,,master,passed,536,2018-06-14 14:39:53 UTC,392286768,392286769,392286770,392286771,392286772,push
392286588,0dc8499dac35519e942f4e5f5389d5688088b87a,,master,canceled,0,,392286589,392286590,392286591,392286592,392286593,push
392285976,6e4bc507de04e875270da3c286e5a846467e782a,,master,errored,405,2018-06-14 14:38:47 UTC,392285977,392285978,392285979,392285980,392285981,push
392285538,6435917131c7d42dcb7024da0e2f10b06700a8d8,,master,passed,411,2018-06-14 14:37:30 UTC,392285539,392285540,392285541,392285542,392285543,push
390495769,ac73da13dc2538e0181028dcc46be3ba36517c41,153,master,passed,423,2018-06-10 20:24:17 UTC,390495770,390495771,390495772,390495773,390495774,pull_request
390492901,eb2a01c0d03cb7fd87655737dde7a1f14eec39c8,153,master,passed,372,2018-06-10 20:14:28 UTC,390492902,390492903,390492904,390492905,390492906,pull_request
390490115,78044cd9e51dfa575c74348768ff9ee5acf350bb,153,master,failed,396,2018-06-10 20:03:19 UTC,390490116,390490117,390490118,390490119,390490120,pull_request
390489550,dffbe0ccb8f3a44a60f5d07db8d250ec3a78a69a,153,master,failed,386,2018-06-10 20:00:59 UTC,390489551,390489552,390489553,390489554,390489555,pull_request
382586667,0dc8499dac35519e942f4e5f5389d5688088b87a,,master,passed,494,2018-05-23 09:49:19 UTC,382586668,382586669,382586670,382586671,382586672,push
382566402,7be460f03c28bad5900c781c19f55bc3d05927d0,151,master,passed,486,2018-05-23 08:59:35 UTC,382566403,382566404,382566405,382566406,382566407,pull_request
376279008,82a8b0324f28865a4e5af5712976da7224439703,,master,passed,460,2018-05-08 09:19:59 UTC,376279009,376279010,376279011,376279012,376279013,push
376278064,c477c33d114d92e77bef88c534fa79b2cab9b184,,master,passed,452,2018-05-08 09:22:35 UTC,376278065,376278066,376278067,376278068,376278069,push
376277783,52007ec69dac4844a4fbefa0231e25349ef76765,150,master,errored,146,2018-05-08 09:16:58 UTC,376277784,376277785,376277786,376277787,376277788,pull_request
376179403,411696464809c73498c49984343787240db6c0fb,150,master,passed,384,2018-05-08 02:39:53 UTC,376179404,376179405,376179406,376179407,376179408,pull_request
376178836,396fa3888e032a3a5cf88fe28fc5ca76bd899240,150,master,failed,373,2018-05-08 02:36:16 UTC,376178837,376178838,376178839,376178840,376178841,pull_request
376178299,2c245f3eab762bf05e8e5d3c675c810a71392875,150,master,failed,399,2018-05-08 02:33:08 UTC,376178300,376178301,376178302,376178303,376178304,pull_request
375365170,3054d7e0ffcaa818570b14920c5fc70cb81b1987,,master,passed,421,2018-05-05 20:29:43 UTC,375365171,375365172,375365173,375365174,375365176,push
374613859,6aefe4e5ebf504051755147cb8585129542554f0,149,master,passed,410,2018-05-03 21:10:00 UTC,374613860,374613861,374613862,374613863,374613864,pull_request
374609686,d89a372765f4bbe41c6ac0c50ccb91b0786dfa5c,149,master,failed,401,2018-05-03 20:58:58 UTC,374609687,374609688,374609689,374609690,374609691,pull_request
366915106,bb856478b9b669dc78fead49a6017340dd21017e,,master,passed,477,2018-04-15 22:04:18 UTC,366915107,366915108,366915109,366915110,366915111,push
366902019,584237ef7c22f37214041fc0ac6e15b3b26b911a,148,master,passed,485,2018-04-15 21:12:28 UTC,366902022,366902024,366902025,366902026,366902027,pull_request
343171461,bc747bf506cbda567559d7f8511ccdcae45d4056,146,master,passed,444,2018-02-19 00:37:27 UTC,343171462,343171463,343171464,343171465,343171466,pull_request
342257973,8ceb21c25d1e5082ac4a92532a468f229e351650,146,master,failed,594,2018-02-16 09:33:56 UTC,342257974,342257975,342257976,342257977,342257978,pull_request
326643395,2eeccbefd002dc6ac9b114d75e42367ea5d184bd,,v0.6.7,passed,486,2018-01-09 02:04:38 UTC,326643396,326643397,326643398,326643399,326643400,push
326643385,2eeccbefd002dc6ac9b114d75e42367ea5d184bd,,master,passed,524,2018-01-09 02:04:37 UTC,326643386,326643387,326643388,326643389,326643390,push
280691743,56262d770a39f71bbebb7ae2acc153027c1065c8,,master,passed,331,2017-09-28 02:00:35 UTC,280691745,280691748,280691749,280691750,280691751,push
280691160,8852f57a44712940381ba607a646a375f5973cdc,145,master,passed,384,2017-09-28 01:57:15 UTC,280691161,280691162,280691163,280691164,280691165,pull_request
280688808,8af829b1219eb0fd2780bf910f90edc7e07a1402,145,master,failed,653,2017-09-28 01:47:38 UTC,280688809,280688812,280688817,280688818,280688819,280688820,280688823,280688824,pull_request
280271156,6972a6a0edf78dabb89c0b03953cbf50e41a7601,145,master,failed,587,2017-09-27 04:57:37 UTC,280271157,280271158,280271159,280271160,280271161,280271162,280271163,280271164,pull_request
266740520,ca8a287abec415d6e29f85c0d5f697e1a3f6224b,,master,passed,729,2017-08-21 09:59:38 UTC,266740521,266740522,266740523,266740524,266740525,266740528,266740529,266740530,push
266740230,fc9cc5c0c0a23402c1eb56a930da8611cb819f77,144,master,errored,545,2017-08-21 09:58:11 UTC,266740231,266740232,266740233,266740234,266740235,266740236,266740237,266740238,pull_request
259943552,b11ec5cf8f17d7492217e1f3266ac562edd31703,,master,passed,640,2017-08-01 20:53:22 UTC,259943554,259943556,259943558,259943559,259943560,259943561,259943562,259943563,push
229925984,83c31fa9a106eceee4b6871be66157b91542f1f5,,master,passed,544,2017-05-08 11:31:27 UTC,229925986,229925988,229925989,229925990,229925991,229925992,229925993,229925994,push
229925592,856b188bcc956391cc8f3a8f2d31bf8fafc25cd7,,master,failed,764,2017-05-08 11:29:08 UTC,229925593,229925595,229925599,229925601,229925602,229925603,229925604,229925605,229925606,push
229690451,a7d718ad1368d01d27a44671cac22f4c6f30a414,125,master,failed,672,2017-05-07 15:34:32 UTC,229690452,229690453,229690454,229690455,229690456,229690457,229690458,229690459,229690460,pull_request
228818281,b413919b71eb866dc76e2b9ce706e42c9cc77def,,master,failed,622,2017-05-04 17:06:31 UTC,228818282,228818283,228818284,228818285,228818286,228818287,228818288,228818289,228818292,push
228816220,79fa67f5aeb3ec1b99c4fdc9702fa734005f0c1c,,master,failed,547,2017-05-04 17:00:56 UTC,228816222,228816223,228816225,228816228,228816229,228816231,228816232,228816233,228816235,push
228815688,d0f26aaf65efe9c156d29e96b9cb851e1a0f648f,,master,failed,600,2017-05-04 16:59:20 UTC,228815689,228815690,228815691,228815692,228815693,228815694,228815695,228815696,228815697,push
228810482,44342c8b8c9e3ed6f833de41495ab9057aa03bee,141,master,failed,568,2017-05-04 16:42:59 UTC,228810483,228810484,228810485,228810486,228810487,228810488,228810489,228810490,228810491,pull_request
228809682,1a465a2a97d23230fb13f32a0330b480aaf0ed17,140,master,failed,766,2017-05-04 16:40:26 UTC,228809683,228809685,228809687,228809688,228809690,228809692,228809693,228809694,228809695,pull_request
228758720,6eeb6d3ddc47fef7cdae0236ba416d285051868a,140,master,failed,662,2017-05-04 14:28:32 UTC,228758721,228758722,228758723,228758724,228758725,228758726,228758727,228758728,228758729,pull_request
225933793,08381a027a326f74d33840686c75ff515b6c532b,,v0.6.6,failed,635,2017-04-26 09:29:37 UTC,225933794,225933795,225933796,225933797,225933798,225933799,225933800,225933801,225933802,push
225933774,08381a027a326f74d33840686c75ff515b6c532b,,master,failed,656,2017-04-26 09:27:43 UTC,225933775,225933776,225933777,225933778,225933779,225933780,225933781,225933782,225933783,push
209370920,8f4d788a113817d5703d0ed7542cd4640d65bcb3,,master,failed,678,2017-03-09 14:34:58 UTC,209370921,209370926,209370930,209370934,209370936,209370939,209370942,209370945,209370950,push
208938664,415e6069a1bd44065063680af8f7090546545933,131,master,failed,557,2017-03-08 11:34:47 UTC,208938665,208938666,208938667,208938668,208938669,208938670,208938671,208938674,208938675,pull_request
208475700,99e315cc987399be020ee5e7d8ee112f4ba88c55,131,master,failed,578,2017-03-07 05:19:50 UTC,208475701,208475702,208475703,208475704,208475705,208475706,208475707,208475708,208475709,pull_request
208474045,9e0c81c6b3b57a5abb17a4dc9d2a784f0ad6bb2c,131,master,failed,618,2017-03-07 05:11:23 UTC,208474046,208474047,208474048,208474049,208474050,208474051,208474052,208474053,208474054,pull_request
192698496,9c6d0826ef6343719ecea58d4c1eba9f519bb1b9,,master,failed,589,2017-01-17 14:30:35 UTC,192698498,192698500,192698501,192698503,192698505,192698507,192698509,192698511,192698512,push
192341211,286a5f4cea966882ce50d0b8ffa77118255d52ba,127,master,failed,651,2017-01-16 12:38:18 UTC,192341212,192341213,192341214,192341215,192341216,192341217,192341218,192341219,192341220,pull_request
184125773,bca292f3b80daf83186098b6cb0cf2f03f822765,,master,failed,633,2016-12-15 02:21:10 UTC,184125774,184125775,184125776,184125777,184125778,184125779,184125780,184125781,184125782,push
183802767,889285ee857bcc8e7d9e2e2493e886bc2290821e,128,master,failed,477,2016-12-14 03:06:42 UTC,183802768,183802769,183802770,183802771,183802772,183802773,183802774,183802775,183802776,pull_request
183802124,3a69373872998d96b6f547e284408f67dbb083e2,128,master,failed,481,2016-12-14 03:01:03 UTC,183802125,183802126,183802127,183802130,183802132,183802134,183802136,183802137,183802138,pull_request
183561533,699f8719bbd855f636ecc3fa99fad6ef062ef084,128,master,failed,623,2016-12-13 11:44:22 UTC,183561534,183561535,183561536,183561538,183561540,183561542,183561544,183561545,183561546,pull_request
181571808,756b692b81ddcb56f85a89418252990922688068,127,master,failed,578,2016-12-06 06:40:37 UTC,181571809,181571810,181571811,181571812,181571813,181571814,181571815,181571816,181571817,pull_request
181357377,ea0d8095b48de53bc47c7c5b2d64d0eb9ffb6e68,127,master,failed,674,2016-12-05 14:30:16 UTC,181357378,181357379,181357380,181357381,181357382,181357383,181357384,181357385,181357386,pull_request
172057391,265ded6390d96a379d4cc27027628ab4fd657a22,125,master,passed,554,2016-10-31 17:51:30 UTC,172057392,172057393,172057394,172057395,172057396,172057397,172057398,172057399,172057400,pull_request
172055570,0d83627879bb5b918b4e4c829ea979b1159d5138,,master,passed,593,2016-10-31 17:46:32 UTC,172055571,172055575,172055576,172055581,172055584,172055588,172055591,172055592,172055593,push
172054362,28791141996ce04d0aaed17d3a0e8e4e2769d284,126,master,passed,537,2016-10-31 17:41:23 UTC,172054363,172054364,172054365,172054366,172054367,172054368,172054369,172054370,172054371,pull_request
172052251,ea372af0bc367d84873d8c20ae2059b3f358e4de,125,master,failed,527,2016-10-31 17:33:23 UTC,172052252,172052253,172052254,172052255,172052256,172052257,172052258,172052259,172052260,pull_request
172044251,e0172b831e16ee594a1ec50440e16d0af763d182,126,master,failed,534,2016-10-31 17:05:58 UTC,172044252,172044253,172044254,172044255,172044256,172044257,172044258,172044259,172044260,pull_request
171510575,565b81d16cdbc1af0047b4b707d46a01972c752b,126,master,failed,602,2016-10-28 21:23:16 UTC,171510576,171510577,171510578,171510579,171510580,171510581,171510582,171510583,171510584,pull_request
171509321,4d2c2a527789d9f9734e4999c3e39159c1ac4036,125,master,failed,714,2016-10-28 21:16:43 UTC,171509322,171509325,171509326,171509327,171509328,171509329,171509330,171509331,171509332,pull_request
162754272,df5f049695ad72df0c0088497ec80af100782b3d,,master,passed,513,2016-09-26 11:26:59 UTC,162754273,162754274,162754275,162754285,162754286,162754287,162754292,162754296,162754297,push
162754251,df5f049695ad72df0c0088497ec80af100782b3d,,v0.6.5,passed,552,2016-09-26 11:25:40 UTC,162754252,162754254,162754255,162754256,162754257,162754259,162754260,162754261,162754262,push
161369085,4c84f097ea7b7f5f1505913d6d1fc109b741d024,,master,passed,588,2016-09-20 15:56:32 UTC,161369086,161369087,161369089,161369090,161369093,161369094,161369095,161369096,161369097,push
161367464,5574334ef69f68048ca79b76906cdd2b10329a1d,,master,passed,585,2016-09-20 15:50:32 UTC,161367465,161367468,161367470,161367472,161367476,161367477,161367479,161367482,161367485,push
161356310,da17b4253db0ab1c3e7c8c6d528d5fc9f843c666,124,master,passed,598,2016-09-20 15:13:43 UTC,161356311,161356316,161356319,161356322,161356323,161356325,161356327,161356329,161356330,pull_request
161047385,f4aaf4a12918aa446a1faea1f26b60f56b975c63,,v0.6.4,passed,650,2016-09-19 14:39:57 UTC,161047386,161047387,161047388,161047389,161047390,161047391,161047392,161047393,161047394,push
161047325,f4aaf4a12918aa446a1faea1f26b60f56b975c63,,master,passed,605,2016-09-19 14:31:39 UTC,161047326,161047327,161047328,161047329,161047330,161047331,161047332,161047333,161047334,push
161047186,ca70195e127947b32ba759ef474a4d568e77a5e3,,master,passed,630,2016-09-19 14:26:44 UTC,161047187,161047188,161047190,161047192,161047193,161047195,161047198,161047199,161047200,push
161027435,3244ea58b727372296001bb4c6f0456c49df6d2a,,master,failed,567,2016-09-19 13:46:36 UTC,161027436,161027437,161027440,161027441,161027442,161027443,161027444,161027445,161027446,push
161026643,c8efa805d3634fd9d66fbbca1a12212a1148cd1e,123,master,errored,329,2016-09-19 13:37:49 UTC,161026644,161026646,161026647,161026648,161026649,161026650,161026651,161026652,161026653,pull_request
161025723,cd13128389db40b45a9671e2dfbaae2b6382402c,,v0.6.3,failed,690,2016-09-19 13:28:33 UTC,161025724,161025725,161025726,161025727,161025728,161025729,161025730,161025731,161025732,push
161025674,cd13128389db40b45a9671e2dfbaae2b6382402c,,master,failed,586,2016-09-19 13:16:24 UTC,161025676,161025677,161025678,161025679,161025680,161025681,161025683,161025684,161025686,push
161023620,49a787fdce46b6e1dfaae1a62d7bf724abf9df3b,,master,failed,590,2016-09-19 13:03:24 UTC,161023623,161023627,161023628,161023631,161023632,161023633,161023634,161023635,161023636,push
161023332,46ef9ad706fd1dfab513d3b341044916a58e7b58,122,master,errored,221,2016-09-19 12:58:04 UTC,161023333,161023334,161023337,161023338,161023340,161023342,161023344,161023347,161023348,pull_request
159276840,d4231d21f7f3507f79d6096d6bf665483c3ae1fd,,master,passed,519,2016-09-12 10:36:36 UTC,159276841,159276842,159276843,159276844,159276845,159276846,159276847,159276848,159276851,push
159013219,609a599a0be301d8762c077b41325a5872fa884a,120,master,passed,603,2016-09-10 19:42:33 UTC,159013220,159013221,159013223,159013225,159013227,159013228,159013230,159013232,159013234,pull_request
150344002,d4331a37a8785133829b5916fe3154a4087ef683,,master,passed,559,2016-08-06 23:17:16 UTC,150344003,150344004,150344005,150344006,150344007,150344008,150344009,150344010,150344011,push
149848692,eb373fd56c59da59f6163c74ee9c679ce2ee8576,117,master,passed,525,2016-08-04 19:15:55 UTC,149848693,149848694,149848695,149848696,149848697,149848698,149848699,149848700,149848701,pull_request
148847768,0444095bc6d5d789602d21f9194b7abd2f66f096,,master,passed,533,2016-08-01 11:15:39 UTC,148847769,148847771,148847773,148847774,148847776,148847779,148847781,148847783,148847784,push
148845155,2a21607f6ff12c85f34bda3fae96e57b45269e8a,116,master,passed,460,2016-08-01 11:02:18 UTC,148845156,148845157,148845158,148845159,148845160,148845161,148845162,148845163,148845164,pull_request
148844235,59dae02d378ecb7afc021923e883d62bd7842764,,master,passed,490,2016-08-01 10:57:24 UTC,148844236,148844237,148844238,148844239,148844240,148844241,148844242,148844243,148844244,push
148821764,049ab7efe36c5292d6706e0f17122c8055ed1c5e,115,master,passed,536,2016-08-01 09:10:50 UTC,148821765,148821766,148821767,148821768,148821769,148821770,148821771,148821772,148821773,pull_request
147812697,7c0858d5d6b518cf3b3dba67f45196f5934bf21b,,v0.6.2,passed,555,2016-07-27 17:01:41 UTC,147812698,147812699,147812700,147812701,147812702,147812703,147812705,147812706,147812707,push
147812668,7c0858d5d6b518cf3b3dba67f45196f5934bf21b,,master,passed,503,2016-07-27 16:59:49 UTC,147812670,147812671,147812672,147812673,147812674,147812675,147812676,147812677,147812678,push
147812632,d0c32386d899e2a6713630586cedfbfc73513c77,,master,passed,621,2016-07-27 16:57:27 UTC,147812633,147812634,147812635,147812636,147812637,147812638,147812639,147812640,147812641,push
147812018,bd652d65679420f133cfa803cea076875c8e31dc,,master,passed,640,2016-07-27 16:54:44 UTC,147812019,147812020,147812021,147812022,147812023,147812024,147812025,147812026,147812027,push
147809699,9037b33845a3f9281d6610620dde486e7a04ee04,112,master,passed,544,2016-07-27 16:44:28 UTC,147809700,147809701,147809703,147809705,147809707,147809708,147809709,147809710,147809711,pull_request
147807926,5965fcc31c8835daa9412b82536f6fa0d58fc3cb,112,master,failed,607,2016-07-27 16:36:01 UTC,147807927,147807928,147807929,147807930,147807931,147807932,147807933,147807934,147807935,pull_request
147806683,2438eb1259bf8bdc4d07f2344a1165a7bb67dfe9,112,master,failed,507,2016-07-27 16:30:47 UTC,147806684,147806685,147806686,147806687,147806688,147806689,147806690,147806691,147806692,pull_request
147801997,f6f419cb3f1da81dddac2529d9ed9f8b953f14e8,112,master,failed,495,2016-07-27 16:10:36 UTC,147801998,147801999,147802000,147802001,147802002,147802003,147802004,147802005,147802006,pull_request
147730413,35b9d5e5e53d4dd658bd14f753bdc9ba97de8003,,v0.6.1,passed,600,2016-07-27 11:24:19 UTC,147730414,147730415,147730416,147730417,147730419,147730420,147730421,147730422,147730423,push
147730401,35b9d5e5e53d4dd658bd14f753bdc9ba97de8003,,master,passed,549,2016-07-27 11:21:34 UTC,147730402,147730403,147730404,147730405,147730407,147730408,147730409,147730410,147730411,push
147730020,40f67aa96e10e9e1122c0d2352d283dbc10d3690,,master,passed,578,2016-07-27 11:20:20 UTC,147730021,147730022,147730023,147730025,147730026,147730028,147730029,147730030,147730031,push
147728278,d12432669a6095bbc7218b00e9384b5bb8b62ee4,,feature/formatted-errors,passed,519,2016-07-27 11:12:19 UTC,147728279,147728280,147728281,147728282,147728283,147728284,147728285,147728286,147728287,push
147728266,cfad133a0031ab9e7131a26d27506da3e2d28367,107,master,passed,527,2016-07-27 11:11:01 UTC,147728267,147728268,147728269,147728270,147728271,147728272,147728273,147728274,147728275,pull_request
147719035,5eece33e2292909cf1100b00790de01a7c69c390,110,feature/formatted-errors,passed,615,2016-07-27 10:21:35 UTC,147719036,147719037,147719038,147719039,147719040,147719041,147719042,147719043,147719044,pull_request
147711485,6b9b15e722124f7b262785f0d5a0cc9dedcca781,110,feature/formatted-errors,failed,549,2016-07-27 09:45:16 UTC,147711486,147711487,147711488,147711489,147711490,147711491,147711492,147711493,147711494,pull_request
145588880,20d15b3c55d07eb049a0fb119580fbd22315f7c9,,v0.6.0,passed,527,2016-07-18 16:49:04 UTC,145588881,145588882,145588883,145588884,145588885,145588886,145588887,145588888,145588889,push
145588851,20d15b3c55d07eb049a0fb119580fbd22315f7c9,,master,passed,540,2016-07-18 16:45:51 UTC,145588852,145588853,145588854,145588855,145588856,145588857,145588858,145588859,145588860,push
145588814,630a5367406506a6e4c75b2fbca4b4f835cf1247,,master,passed,528,2016-07-18 16:42:37 UTC,145588815,145588816,145588817,145588818,145588819,145588820,145588821,145588822,145588823,push
145588567,71edfb45833c4733815ecf4d18a2b18d08f5c5fe,,master,passed,535,2016-07-18 16:40:27 UTC,145588568,145588569,145588570,145588571,145588572,145588573,145588574,145588575,145588576,push
144393241,905bf41d550d19257ec9dd595144276aa635ceb5,108,master,passed,499,2016-07-13 08:42:43 UTC,144393242,144393243,144393244,144393245,144393246,144393247,144393248,144393249,144393250,pull_request
144211812,b976cb7044c5c78dbe26d6217f6de654f03c7916,,master,passed,483,2016-07-12 16:53:44 UTC,144211813,144211814,144211815,144211817,144211818,144211820,144211821,144211822,144211824,push
144211260,6780c25ed04ed6eae74571d91a761153272e2da4,,master,passed,498,2016-07-12 16:51:19 UTC,144211261,144211262,144211263,144211264,144211265,144211270,144211272,144211273,144211274,push
144203679,cc1a9d521a76c9d27582ec52523f83ca5a963f45,108,master,passed,537,2016-07-12 15:56:51 UTC,144203680,144203681,144203682,144203683,144203684,144203685,144203686,144203687,144203688,pull_request
144183162,b86fde5320d4cabb705f63e8a3267b7a50fa481d,108,master,passed,575,2016-07-12 14:40:38 UTC,144183163,144183164,144183165,144183166,144183167,144183168,144183169,144183170,144183171,pull_request
144180506,c1dc0593d424f718733d061977a21f20c025af87,108,master,passed,597,2016-07-12 14:35:38 UTC,144180507,144180508,144180510,144180511,144180512,144180513,144180515,144180518,144180520,pull_request
144168520,fd70ed738dbceb8b4b71d89bb6ca0247dc2ba563,108,master,passed,498,2016-07-12 13:55:53 UTC,144168521,144168522,144168523,144168524,144168525,144168526,144168527,144168528,144168529,pull_request
144163060,d573c3b0ea98a4d58157ef671e056743037db5a8,108,master,passed,643,2016-07-12 13:30:29 UTC,144163061,144163062,144163063,144163064,144163065,144163066,144163067,144163068,144163069,pull_request
144162524,f78f6810f6126d2b9ec4fa43f7ff45aa18cd4d10,108,master,passed,623,2016-07-12 13:27:55 UTC,144162525,144162526,144162528,144162529,144162530,144162531,144162532,144162533,144162534,pull_request
139632159,11dccd2521a71f789312c6b7df404f48eed2be7d,107,master,failed,518,2016-06-22 23:33:33 UTC,139632160,139632161,139632162,139632163,139632164,139632165,139632167,139632168,139632169,pull_request
139631804,e329a57aa2ddb91451fb77a718bc583da877387d,,feature/formatted-errors,failed,545,2016-06-22 23:31:43 UTC,139631805,139631806,139631807,139631808,139631809,139631810,139631811,139631812,139631813,push
127489981,55a9f8524b8ce56df41ff84ab2186500d24d6574,,master,passed,738,2016-05-03 11:39:01 UTC,127489982,127489983,127489984,127489985,127489986,127489987,127489988,127489989,127489990,push
