build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
580339531,1babde2cb805a3d7c6ab132b402a3ba4aa3fa5b7,252,master,passed,644,2019-09-03 17:14:56 UTC,580339532,580339533,580339534,580339535,580339536,580339537,pull_request
580339520,28fa91d30c6c46af8f1f0c625d1d1d9a9e09f42f,,github-actions,passed,642,2019-09-03 17:12:57 UTC,580339521,580339522,580339523,580339524,580339525,580339526,push
580334668,896356f26d3f803628a47f578b4a7fa4a2bf842d,252,master,passed,626,2019-09-03 17:00:06 UTC,580334669,580334670,580334671,580334672,580334673,580334674,pull_request
580334649,0eb2d8b951b3aa26624417aae628a45582cecfcd,,github-actions,passed,645,2019-09-03 17:00:05 UTC,580334650,580334651,580334652,580334653,580334654,580334655,push
580330332,1423afdb71513a214577cdba2741b0784dda36f2,252,master,passed,667,2019-09-03 16:52:05 UTC,580330333,580330335,580330336,580330337,580330338,580330339,pull_request
580330307,bee1029da6e4c33516e0f465a73c16135d2be938,,github-actions,passed,631,2019-09-03 16:49:59 UTC,580330308,580330309,580330310,580330311,580330312,580330313,push
580324736,a6aece9c88e892bf9fd86048491466f1a273e459,252,master,passed,670,2019-09-03 16:42:11 UTC,580324737,580324738,580324739,580324740,580324741,580324742,pull_request
580324473,e09d185cf79016f40b69624057487dfc680782ea,,github-actions,passed,684,2019-09-03 16:38:08 UTC,580324474,580324475,580324476,580324477,580324478,580324479,push
577082386,d5dafc1490b26fc8109571bd30311c9b729ea8a5,,master,passed,691,2019-08-26 23:20:28 UTC,577082387,577082388,577082389,577082390,577082391,577082392,push
577060835,b2a24eddb12cd449c22b52215b7e1c6f423179c5,250,master,passed,634,2019-08-26 22:15:37 UTC,577060836,577060837,577060838,577060839,577060840,577060841,pull_request
577009002,54e9576f9741d1105b74fd3abe6f4e7d4c946b5b,250,master,passed,647,2019-08-26 20:15:30 UTC,577009003,577009004,577009005,577009006,577009007,577009008,pull_request
576949705,5699c9dfa7067a99000e281091dd6400a1e84122,,master,passed,674,2019-08-26 18:11:55 UTC,576949706,576949707,576949708,576949709,576949710,576949711,push
576921068,b24bcd3fcea8c9c0951d1eebccc839d10fa868cf,245,master,passed,642,2019-08-26 18:02:59 UTC,576921069,576921070,576921071,576921072,576921073,576921074,pull_request
576919021,b0ca7907da965f841263a4958decefb474352e6e,245,master,canceled,0,,576919022,576919024,576919026,576919027,576919029,576919031,pull_request
575974992,ba0f3534437eb22cff535714c76a43ef7dacddcf,245,master,passed,648,2019-08-23 19:26:09 UTC,575974993,575974994,575974995,575974996,575974997,575974998,pull_request
574544786,7e31b7293fee118fca52a3ba12a7cfdfc6f692b1,245,master,passed,649,2019-08-20 21:42:19 UTC,574544787,574544788,574544789,574544790,574544791,574544792,pull_request
574456437,f6ca790148cacb9b1144248d531adeffac0f7d3c,,master,passed,648,2019-08-20 16:45:38 UTC,574456438,574456439,574456440,574456441,574456442,574456443,push
574453366,782d3ea20e671325a2125f17a3bdaf20ee3d3a7a,,master,passed,656,2019-08-20 16:38:49 UTC,574453367,574453368,574453369,574453370,574453371,574453372,push
568512889,762856daf858360e4bd848fd82040f266bfdb2e2,,v2.2.2,passed,922,2019-08-06 19:12:15 UTC,568512890,568512891,568512892,568512893,568512894,568512895,push
568512584,762856daf858360e4bd848fd82040f266bfdb2e2,,master,passed,1007,2019-08-06 19:06:48 UTC,568512585,568512586,568512587,568512588,568512589,568512590,push
568454269,bdfd06f019a44ec2438b7f62d6d1cca1fd709a0b,249,master,passed,866,2019-08-06 18:57:10 UTC,568454270,568454271,568454272,568454273,568454274,568454275,pull_request
568052822,7ad74da1c242a735bd805c836f3ddf5830b19a83,,v2.2.1,passed,837,2019-08-05 20:34:02 UTC,568052823,568052824,568052825,568052826,568052827,568052828,push
568052216,7ad74da1c242a735bd805c836f3ddf5830b19a83,,master,passed,865,2019-08-05 20:27:07 UTC,568052217,568052218,568052219,568052221,568052223,568052224,push
567992305,16cefcb269deb01d19f4f2f9f9e0186526b9dd16,248,master,passed,813,2019-08-05 17:34:00 UTC,567992306,567992307,567992308,567992309,567992310,567992311,pull_request
567545002,1a56e103b506d72b629c01eadfe13ff5dc065d78,245,master,passed,891,2019-08-04 14:00:44 UTC,567545003,567545004,567545005,567545006,567545007,567545008,pull_request
566656321,de558b56cab9fa36576158a2ffa7783f0246ba16,,master,passed,693,2019-08-01 20:14:39 UTC,566656322,566656323,566656324,566656325,566656326,566656327,push
566655753,daacc4fa9b2eb84161ffb33706e7b1ef59340686,,master,passed,708,2019-08-01 20:12:44 UTC,566655754,566655755,566655756,566655757,566655758,566655759,push
566648794,cf1acaf3741b14c2e3653f80047dbe27f3af26e1,247,master,passed,720,2019-08-01 20:00:20 UTC,566648795,566648796,566648797,566648798,566648799,566648800,pull_request
566648155,c7dae357b4b0cf4f7792bab9f646dc240a91838f,246,master,passed,661,2019-08-01 19:58:22 UTC,566648156,566648157,566648158,566648159,566648160,566648161,pull_request
565617198,756aed90986351de88c9b1d9d73314e9524da1a1,245,master,passed,647,2019-07-30 18:20:42 UTC,565617199,565617200,565617201,565617202,565617203,565617204,pull_request
565592838,37d02abb519729503c1d4e163f2cebb30d70ca97,243,master,passed,634,2019-07-30 17:11:16 UTC,565592839,565592840,565592841,565592842,565592843,565592844,pull_request
565580756,41b9add648123b8181b77583adab1982fadb6614,,master,passed,639,2019-07-30 16:41:21 UTC,565580757,565580760,565580761,565580762,565580774,565580777,push
565579259,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,v2.2.0,passed,641,2019-07-30 16:38:41 UTC,565579260,565579261,565579262,565579263,565579264,565579265,push
565578782,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,master,passed,630,2019-07-30 16:36:41 UTC,565578783,565578784,565578785,565578786,565578787,565578788,push
565577656,7a6ba3993f2918b756e2cfaa94b4ebc143f3b085,,master,passed,636,2019-07-30 16:33:31 UTC,565577657,565577658,565577659,565577660,565577661,565577662,push
565574888,a3ef503e868bae2b24efeee6eecf36dbaf314217,244,master,passed,635,2019-07-30 16:25:10 UTC,565574889,565574890,565574891,565574892,565574893,565574894,pull_request
563371856,7e83c0f4751b8df28b06f4a0a9546c7b0a70bb09,243,master,passed,629,2019-07-25 03:34:29 UTC,563371857,563371858,563371859,563371860,563371861,563371862,pull_request
563290330,2a934de4cc4ca86a76d10c96f51b7fd535776e38,240,master,passed,631,2019-07-24 21:46:12 UTC,563290331,563290332,563290333,563290334,563290335,563290336,pull_request
563267341,43f5a2fd965b43d9d06895ce3d36e0121f60b1bf,240,master,passed,911,2019-07-24 20:49:30 UTC,563267342,563267343,563267345,563267346,563267348,563267349,pull_request
563258950,8509e8a688aa6d50ba91627ef00e7a13518a6026,,master,passed,732,2019-07-24 20:25:13 UTC,563258951,563258952,563258953,563258954,563258955,563258956,push
563255783,bc3c7b109d131f92f72bc9a5f9b5d2b7e1366a54,242,master,passed,660,2019-07-24 20:16:49 UTC,563255784,563255785,563255786,563255787,563255788,563255789,pull_request
563238055,c42453c336fece50a123f410554df0bb55b21859,,master,passed,722,2019-07-24 19:35:50 UTC,563238056,563238057,563238058,563238059,563238060,563238061,push
563155874,57ffce47897373c4b49f85f58eda1ffe9e2111c7,241,master,passed,653,2019-07-24 16:07:48 UTC,563155875,563155876,563155877,563155879,563155881,563155883,pull_request
563145868,1885aacd66849767b0579f4bcf8895e5cf5c8ac0,240,master,passed,631,2019-07-24 15:46:43 UTC,563145869,563145870,563145871,563145872,563145873,563145874,pull_request
554782765,2c73da53b7315128706eb565ba4e686c3fe25ff5,,master,passed,630,2019-07-05 17:18:08 UTC,554782766,554782767,554782768,554782769,554782770,554782771,push
554781434,050d5dfdd30bbf81ccbacd4cd869177e7bfc076d,238,master,passed,620,2019-07-05 17:12:43 UTC,554781435,554781436,554781437,554781438,554781439,554781440,pull_request
544967068,7b391dd5923558542b97bc0ac5053f51cd3025b7,,master,passed,650,2019-06-12 22:04:18 UTC,544967069,544967070,544967071,544967072,544967073,544967075,push
544958909,984fb0a00a0c228f6fecc88ef880682ad48ddccd,237,master,passed,636,2019-06-12 21:45:06 UTC,544958910,544958911,544958912,544958913,544958914,544958915,pull_request
544958133,ddfa628f91132d056db514308928f412ed97d132,237,master,passed,640,2019-06-12 21:40:59 UTC,544958134,544958135,544958136,544958137,544958138,544958139,pull_request
544958126,ddfa628f91132d056db514308928f412ed97d132,237,master,canceled,0,,544958127,544958128,544958129,544958130,544958131,544958132,pull_request
544958012,c2d92bbc0257ff3597e9f5476aa9d7a4124026ef,237,master,canceled,0,,544958013,544958014,544958015,544958016,544958017,544958018,pull_request
544957521,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,passed,631,2019-06-12 21:38:53 UTC,544957522,544957523,544957524,544957525,544957526,544957527,pull_request
544957502,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,canceled,0,,544957503,544957504,544957505,544957506,544957507,544957508,pull_request
544957412,aa04d2eda50eaa2c0c39cdd6af5e3a08df07b602,237,master,canceled,0,,544957413,544957414,544957415,544957416,544957417,544957418,pull_request
544952509,d653e2b1c288fda4075538f44ffd1c26eb25af34,237,master,passed,634,2019-06-12 21:26:42 UTC,544952510,544952511,544952512,544952513,544952514,544952515,pull_request
544948997,dad551094c102136da9ba59f4ca511217e1b476f,237,master,failed,857,2019-06-12 21:19:04 UTC,544948998,544948999,544949000,544949001,544949002,544949003,pull_request
544946628,e6805f7809aaf619efbc9f4104e65cd257881281,237,master,passed,634,2019-06-12 21:14:09 UTC,544946629,544946630,544946631,544946632,544946633,544946634,pull_request
544943890,0563b3d8f1e23a5692037d019a6903d2167f75ce,237,master,failed,876,2019-06-12 21:08:50 UTC,544943891,544943892,544943893,544943894,544943895,544943896,pull_request
544940331,9d57ae30a5b289d9bf0a8f047d93f3b1ea27d90d,236,master,errored,156,2019-06-12 21:00:07 UTC,544940332,544940333,544940334,544940335,544940336,544940337,pull_request
544447745,26f7c1b1371e86b0aab7f640af980a59df1ec098,,master,passed,665,2019-06-11 21:37:11 UTC,544447746,544447747,544447748,544447749,544447750,544447751,push
544444957,43444aceae0e1982a42fa29953152bff80797f96,235,master,passed,689,2019-06-11 21:29:38 UTC,544444958,544444959,544444960,544444961,544444962,544444963,pull_request
543993637,c347f8304a4b3fc99dfd1512accbcc280d99cd37,235,master,passed,624,2019-06-11 00:43:06 UTC,543993638,543993639,543993640,543993641,543993642,543993643,pull_request
543876427,a90f3a40a9eb0ace91d435b9787001decd3636bb,235,master,failed,822,2019-06-10 21:34:34 UTC,543876428,543876429,543876430,543876431,543876432,543876433,pull_request
543847222,99190c2d4fc6dcaf70df5103afc441d78908a5f8,235,master,passed,622,2019-06-10 17:48:39 UTC,543847223,543847224,543847225,543847226,543847227,543847228,pull_request
543779624,c87380fc7bd0b96562ce6424e799851bd57eaaf0,235,master,passed,633,2019-06-10 15:14:28 UTC,543779625,543779626,543779627,543779628,543779629,543779630,pull_request
543294212,78cad118bd7e21063db37952f37b996a089170bf,235,master,passed,625,2019-06-09 03:46:53 UTC,543294213,543294214,543294215,543294216,543294217,543294218,pull_request
543292898,7cb0dddb3edc77789790ed58f20cfb9a68d750d3,235,master,failed,847,2019-06-09 03:39:08 UTC,543292899,543292900,543292901,543292902,543292903,543292904,pull_request
543289379,c3de4f087c9ee57396f0eea9e351df69ff8f0416,235,master,failed,1353,2019-06-09 03:13:20 UTC,543289380,543289381,543289382,543289383,543289384,543289385,pull_request
543287823,2b358e87184dc0ebd9413495d0b8fbc930759952,235,master,failed,1379,2019-06-09 03:01:46 UTC,543287824,543287825,543287826,543287827,543287828,543287829,pull_request
542984968,f23602c176f72cda367f618f20e0c89940431130,,master,passed,653,2019-06-07 22:29:38 UTC,542984969,542984970,542984971,542984972,542984973,542984974,push
542971578,c766c84e1d6317eea854803e3609af8797ab61d6,232,master,passed,700,2019-06-07 21:52:39 UTC,542971579,542971580,542971581,542971582,542971583,542971584,pull_request
542966580,708fb55e2af6d5a58046f1ff5597f0024b5865e2,,master,passed,668,2019-06-07 21:47:08 UTC,542966581,542966582,542966588,542966589,542966590,542966592,push
409769344,ff537e8a799a6811fa42ad09d38f6227d235e298,179,master,passed,656,2018-07-30 09:38:12 UTC,409769345,409769346,409769347,409769348,409769349,409769350,409769351,pull_request
409759985,0226f8bc9e95b97bebb967dec87fe4c85d0f7061,179,master,passed,618,2018-07-30 09:11:38 UTC,409759986,409759987,409759988,409759989,409759990,409759991,409759992,pull_request
409755939,8cdcdf8c37c0058f621f55bde72cbeb158176f46,179,master,errored,1262,2018-07-30 09:00:38 UTC,409755940,409755941,409755942,409755943,409755944,409755945,409755946,pull_request
409751218,29ec5d2773dcff8b5d24fac0d718f277f4a1ee2f,179,master,failed,868,2018-07-30 08:47:33 UTC,409751219,409751220,409751221,409751222,409751223,409751224,409751225,pull_request
409701572,50e9387b98f3a62792ff51f6b978cb7d716d8ee6,179,master,passed,621,2018-07-30 05:15:20 UTC,409701573,409701574,409701575,409701576,409701577,409701578,409701579,pull_request
408399711,dcb993423ad1a01f656c626ba22fe3d6f7f52750,179,master,failed,918,2018-07-26 08:26:50 UTC,408399712,408399713,408399714,408399715,408399716,408399717,408399718,pull_request
408394014,fc194c427c2df56c206396508f4e3551d17065b8,179,master,failed,995,2018-07-26 08:07:30 UTC,408394017,408394018,408394019,408394020,408394021,408394022,408394023,pull_request
408392166,8f2955158b9350b7189196d66b469e183948fc6d,179,master,failed,962,2018-07-26 08:01:03 UTC,408392167,408392168,408392169,408392170,408392171,408392172,408392173,pull_request
402878149,353bd5d7855902ad7533170caba234f6a9d61049,160,master,passed,561,2018-07-11 22:13:52 UTC,402878150,402878151,402878152,402878153,402878154,402878155,402878156,pull_request
402538551,1c910e9ab7dc8f5ac8d52150f6e38bac0cf8613f,179,master,passed,757,2018-07-11 07:25:43 UTC,402538552,402538556,402538559,402538560,402538561,402538566,402538567,pull_request
402075887,ca512eca8c48ae88a760610ca423e5cae8401a3d,179,master,passed,704,2018-07-10 06:26:07 UTC,402075888,402075889,402075890,402075891,402075892,402075893,402075894,pull_request
394298411,f8a9850d838910e4be10e2b5b2f35a1b187a429b,,master,passed,818,2018-06-19 21:07:39 UTC,394298412,394298413,394298414,394298415,394298416,394298417,394298418,push
393967990,5ce94ed80d71251d8d1644d1c3dc70bac4cd30d5,178,master,passed,1668,2018-06-19 06:41:08 UTC,393967991,393967992,393967993,393967994,393967995,393967996,393967997,pull_request
393961229,0e11a09ca461e0e0f64cb3c28cb43db2be1b3011,178,master,failed,1088,2018-06-19 06:06:09 UTC,393961230,393961231,393961232,393961233,393961234,393961235,393961236,393961237,pull_request
393959674,4945485c70687ec49b5e0e9115389115961da44e,160,master,failed,819,2018-06-19 05:58:51 UTC,393959675,393959676,393959677,393959678,393959679,393959680,393959681,393959682,pull_request
393957003,e5dff1548dea8d60999ae9ec49c67b6c5c24def2,160,master,failed,1086,2018-06-19 05:45:35 UTC,393957004,393957005,393957006,393957008,393957010,393957012,393957014,393957017,pull_request
393956542,51def52771588ab09ab6564a97531a452b4c9436,160,master,failed,1015,2018-06-19 05:43:38 UTC,393956543,393956544,393956545,393956546,393956547,393956548,393956549,393956550,pull_request
378149965,262674676d185ad062fa12ba780eb0084d62ecb4,,master,passed,942,2018-05-12 17:37:59 UTC,378149968,378149969,378149971,378149973,378149975,378149978,378149979,378149982,push
378127907,31d2a5925fe4926895bb0749d0e864f3133c0738,177,master,passed,979,2018-05-12 16:03:07 UTC,378127909,378127911,378127912,378127913,378127915,378127918,378127919,378127921,pull_request
378127762,03474b3a2a63d99301b1b175902ce88485836d02,,shameless-hiring-plug,passed,918,2018-05-12 16:00:37 UTC,378127763,378127764,378127765,378127766,378127767,378127768,378127769,378127770,push
326479572,b949c8fd04bed60dfc83505c1ac35926d190c5d0,,v1.4.4,passed,817,2018-01-08 17:53:38 UTC,326479574,326479575,326479576,326479577,326479578,326479579,326479580,326479581,push
326478973,c7fc9cda817cb8b2f1c9f91a7efd47ba8a61f85c,,master,passed,2928,2018-01-08 17:51:17 UTC,326478976,326478979,326478980,326478981,326478982,326478983,326478984,326478985,push
326155939,9704617ae3f80ce70e66a2c0c75786cede809ce3,174,master,passed,1074,2018-01-07 21:45:38 UTC,326155940,326155941,326155942,326155943,326155944,326155945,326155946,326155947,pull_request
326155244,315f214b126ea03af73ca7a1e5c463319e2ca5c6,,new-release-144,passed,941,2018-01-07 21:42:40 UTC,326155245,326155246,326155247,326155248,326155249,326155250,326155251,326155252,push
309115024,a8034135bd57b4dbfe20a309f59a536b8a11fd48,172,master,failed,762,2017-11-29 18:22:16 UTC,309115025,309115026,309115027,309115028,309115029,309115030,309115031,309115032,pull_request
309108690,4688124d7a459e3fbb8a74bf46e24e063b847f92,172,master,failed,926,2017-11-29 18:07:19 UTC,309108691,309108692,309108693,309108694,309108695,309108696,309108697,309108698,pull_request
309096586,c4871bb8065689fa9842797a144ead6b095603e1,172,master,failed,1156,2017-11-29 17:38:02 UTC,309096587,309096588,309096589,309096590,309096594,309096596,309096597,309096598,pull_request
308116805,9785b9570d4818a0a7918a7e109a75df962ba4e0,,master,passed,833,2017-11-27 21:27:03 UTC,308116806,308116807,308116808,308116809,308116810,308116811,308116812,308116813,push
308113321,8a558de59703ac28e48dd1bd81941bbd412bef68,171,master,passed,675,2017-11-27 21:19:29 UTC,308113323,308113325,308113326,308113327,308113328,308113329,308113330,308113331,pull_request
308080205,90c9a490728aebb0be57c2121765c5d379da3b74,171,master,passed,713,2017-11-27 20:05:49 UTC,308080206,308080208,308080209,308080211,308080214,308080216,308080217,308080218,pull_request
308077621,088c6d301d0b76a76c805a492787202b18f1051e,171,master,passed,551,2017-11-27 19:59:49 UTC,308077622,308077623,308077624,308077625,308077626,308077627,308077628,pull_request
308073031,62887cef83584cdbd859499a050be2f398b34fd6,171,master,failed,655,2017-11-27 19:50:30 UTC,308073036,308073037,308073039,308073041,308073044,308073045,308073046,pull_request
308072341,18162e7cb56849da48dcef98be056ab9264f7ca7,171,master,failed,552,2017-11-27 19:48:59 UTC,308072342,308072343,308072344,308072345,308072346,308072347,pull_request
308068595,771092889911da78fb025a6f01ff8ea9333c30f9,171,master,failed,556,2017-11-27 19:41:03 UTC,308068596,308068599,308068600,308068601,308068602,308068603,pull_request
308056802,0c51f57560093f81317d556dc4a5242affd2e6dc,171,master,failed,2321,2017-11-27 19:25:08 UTC,308056803,308056804,308056805,308056806,308056807,308056808,308056809,308056810,pull_request
308055718,7fe6ed1c25820fcc94f810af7ac2ce7e261d9c1f,171,master,canceled,2042,2017-11-27 19:14:45 UTC,308055720,308055721,308055722,308055724,308055726,308055728,308055729,308055731,308055733,308055735,308055737,308055738,308055741,308055743,308055745,308055746,308055747,308055748,308055749,308055750,308055751,308055752,308055753,308055754,308055755,308055756,308055757,308055758,308055759,308055760,308055761,308055762,308055763,308055764,308055765,308055766,308055767,308055768,308055769,308055770,308055771,308055772,308055773,308055774,308055775,308055776,308055777,308055778,308055779,pull_request
304333726,dd75ccc0d74aecb09039ad536f04e63a82dea847,,master,passed,277,2017-11-19 15:06:23 UTC,304333728,304333729,304333730,304333731,304333732,push
304272088,f4ce2ecffad465a0c866b4778cd7d122d7c1430b,170,master,failed,462,2017-11-19 11:14:09 UTC,304272089,304272090,304272092,304272093,304272094,304272095,304272096,pull_request
303714138,7a6c44ca2e05b65c976c140733e46f36973a48cc,169,master,passed,311,2017-11-17 20:22:42 UTC,303714139,303714140,303714141,303714142,303714143,pull_request
303708031,586013747a0c2e6355be5d955c0d348c8a899d1c,169,master,passed,294,2017-11-17 20:08:37 UTC,303708032,303708033,303708034,303708035,303708036,pull_request
303642649,cc63fb2a00b682ff48e56e4ca6960ca258cf5e1f,169,master,failed,415,2017-11-17 17:28:32 UTC,303642650,303642651,303642652,303642654,303642655,pull_request
302618136,d59c1b470eb846d960a798bca4c94f79279e18b4,,master,passed,334,2017-11-15 18:06:34 UTC,302618137,302618138,302618139,302618140,302618141,push
302578816,de79a19e94621823ea9c5d0f14c315df322e9e89,168,master,passed,272,2017-11-15 16:43:54 UTC,302578817,302578818,302578819,302578820,302578821,pull_request
292390741,ceefaadf4463f5e264ab68563d94df66ce4bf409,,master,passed,221,2017-10-25 01:37:11 UTC,292390742,292390743,292390744,292390745,292390746,push
292361222,db56512ceb84f701ef7b6be40ab962f3bcaaf64a,167,master,passed,271,2017-10-24 23:48:59 UTC,292361223,292361224,292361225,292361226,292361227,pull_request
284309983,765a8cae095cdb17efc2c16a5e788b6f02f035fa,,master,passed,254,2017-10-06 17:21:28 UTC,284309984,284309985,284309986,284309987,284309988,push
284308365,4e66929761354b7857d7b84b6b523754698258a8,165,master,passed,280,2017-10-06 17:17:30 UTC,284308369,284308370,284308372,284308373,284308374,pull_request
274384408,0745c9ffbb511563a8dad28fdf4d92c149d1de8c,,master,passed,395,2017-09-11 22:50:39 UTC,274384409,274384410,274384411,274384412,274384413,push
274336735,89ee1a5a7e8172a131f0dd868919b7f66d469deb,164,master,passed,287,2017-09-11 20:27:38 UTC,274336736,274336737,274336738,274336739,274336740,pull_request
274324624,3bd10f879969a58935a3bfdd749aac4b344ccd18,164,master,passed,283,2017-09-11 19:53:10 UTC,274324626,274324628,274324632,274324634,274324636,pull_request
271198545,fe241ceafc317f40b7a03d514279397c3c7e731f,,master,passed,300,2017-09-02 16:36:52 UTC,271198546,271198547,271198548,271198549,271198550,push
270976643,6358036bb6f4823652a3f9ca1201e4722288a761,163,master,passed,275,2017-09-01 20:19:25 UTC,270976644,270976645,270976646,270976648,270976649,pull_request
257311265,ab5a0d1cc80780cab659bf19155bb0d07a255a04,162,master,passed,510,2017-07-25 13:45:50 UTC,257311266,257311267,257311268,257311269,257311270,pull_request
238990646,df324a3ef2deaacfbfe14573df5279f43b8c87cc,160,master,passed,295,2017-06-03 03:07:00 UTC,238990647,238990648,238990649,238990650,238990651,pull_request
238990606,026559dfa024ae8bc2992c42d5393f21d1939864,161,master,failed,239,2018-06-19 21:09:13 UTC,238990607,238990608,238990609,238990610,238990611,pull_request
238990240,47d75e23825f0ba9ba040d5fb3d0ffa2c49be028,161,master,failed,348,2017-06-03 03:03:56 UTC,238990241,238990242,238990243,238990244,238990245,pull_request
238990207,cffaccb4e9c9b1d8c4b83b82b058f4e346b1a37d,160,master,passed,295,2017-06-03 03:03:03 UTC,238990208,238990209,238990210,238990211,238990212,pull_request
238988723,180ac17559acce3d30e796dfcd10ea966acb7e37,161,master,failed,318,2017-06-03 02:51:09 UTC,238988724,238988725,238988726,238988727,238988728,pull_request
238988250,401326c7e9bba67ba8c054dcd49e50cf2e64faa7,160,master,passed,297,2017-06-03 02:48:27 UTC,238988251,238988252,238988253,238988254,238988255,pull_request
238988192,f840249a0ce9e836dcc7b27bc816290dbfae53e4,160,master,failed,386,2017-06-03 02:47:24 UTC,238988193,238988194,238988195,238988196,238988197,pull_request
238987377,414be6e5c6142ede897f38b67003fc8bb3f97541,161,master,failed,306,2017-06-03 02:41:58 UTC,238987378,238987379,238987380,238987381,238987382,pull_request
238987239,fdfdbaf6625acfc2b099a050c1b2db5facd7af3d,160,master,passed,294,2017-06-03 02:40:54 UTC,238987240,238987241,238987242,238987243,238987244,pull_request
238986969,f7a86cb05c11f03abffa8f2639aff9cdca7ee0c5,161,master,failed,311,2017-06-03 02:39:26 UTC,238986970,238986971,238986972,238986973,238986974,pull_request
238986385,8fd371e4722f2acbd79e3948017be5367b062298,161,master,failed,339,2017-06-03 02:34:00 UTC,238986386,238986387,238986388,238986389,238986390,pull_request
238980725,ef749f28fb9639b5a9c2b4777aa2a0b94cac85c1,160,master,passed,298,2017-06-03 01:56:08 UTC,238980726,238980727,238980728,238980729,238980730,pull_request
238980285,fbb5dc37e350ca549464885efb01e60054d5c0e7,160,master,passed,313,2017-06-03 01:53:47 UTC,238980286,238980287,238980288,238980289,238980290,pull_request
238978936,8724fa524afdd393de14ed7cee783341ed0c0b53,160,master,passed,340,2017-06-03 01:44:18 UTC,238978937,238978938,238978939,238978940,238978941,pull_request
238978755,bff678b6abc169ae1b132efa567a948efd3d5db6,160,master,passed,401,2017-06-03 01:42:52 UTC,238978756,238978757,238978758,238978759,238978760,pull_request
238978047,ea525f2186d4d1bb0d12839825f25adfbdcf3a29,160,master,passed,320,2017-06-03 01:38:18 UTC,238978048,238978049,238978050,238978051,238978052,pull_request
238977660,444b3a192d9978e2959b7b5c88514a9c5eac5f13,160,master,passed,301,2017-06-03 01:35:26 UTC,238977661,238977662,238977663,238977664,238977665,pull_request
238976801,e507104220c875114504f455f536601b8f7e7335,160,master,passed,310,2017-06-03 01:28:45 UTC,238976802,238976803,238976804,238976805,238976806,pull_request
238876248,a0f90307332c3dccdef241782925fd95f52b7601,,master,passed,356,2017-06-02 19:09:59 UTC,238876249,238876250,238876251,238876252,238876253,push
238873088,49ee29f86ab7ffb369b48ba6b45b1d4f06af25c9,158,master,passed,341,2017-06-02 18:59:31 UTC,238873089,238873090,238873091,238873092,238873093,pull_request
238872261,367640d22e935b20027da80a3616b1acaa598de5,,revert,passed,372,2017-06-02 18:56:57 UTC,238872262,238872263,238872264,238872265,238872266,push
238866684,78afc60e166ed80e2d4d950bc3cf47aa645bbf52,,master,passed,367,2017-06-02 18:38:59 UTC,238866685,238866686,238866687,238866688,238866689,push
238832710,2fa8395d7655531c0635e58bdd50c7dc8f7cffd6,,master,passed,327,2017-06-02 16:59:51 UTC,238832711,238832712,238832713,238832714,238832715,push
238614898,78f57e1c1a79f4f679e977bf11799341f243cb7e,157,master,passed,413,2017-06-02 05:16:33 UTC,238614899,238614900,238614901,238614902,238614903,pull_request
238178738,23d7395c689c4a050c998ebf61a71d3c1962cce9,156,master,passed,303,2017-06-01 02:19:29 UTC,238178739,238178740,238178741,238178742,238178743,pull_request
229250416,4e4cc98433573cc06f05bad4fd46c4985831d19c,,master,passed,339,2017-05-05 19:16:43 UTC,229250417,229250418,229250419,229250420,229250421,push
229250258,61d002f2c65b36956052ae1e6b656b1fd2bf7d38,,master,passed,304,2017-05-05 19:15:47 UTC,229250259,229250260,229250261,229250262,229250263,push
229191562,9067ca4dabd27f0eeaf924192fb780c151d80e63,155,master,passed,322,2017-05-05 16:38:38 UTC,229191564,229191565,229191566,229191567,229191569,pull_request
229191337,a35b1e2fb039ea05c7751960fcab3e2081eac61d,154,master,passed,302,2017-05-05 16:37:42 UTC,229191338,229191339,229191340,229191341,229191342,pull_request
229187099,e396725a9058be5ab60a5a89bbb78addedc0e4dc,,master,passed,305,2017-05-05 16:25:13 UTC,229187100,229187101,229187102,229187103,229187104,push
229183289,116f2217b04556b0b29f2bfe548ef512de9af882,153,master,passed,339,2017-05-05 16:13:11 UTC,229183290,229183291,229183292,229183293,229183294,pull_request
225051431,80ca8d7620a0d70b11d06a01945226b30c1e873c,,master,passed,357,2017-04-24 02:38:48 UTC,225051432,225051433,225051434,225051435,225051436,push
225045814,cf70ce245964b0a367ce4437c45c4c7887e8f977,151,master,passed,334,2017-04-24 02:06:41 UTC,225045815,225045816,225045817,225045820,225045823,pull_request
225045383,d98e4f37080b8b8a76988c9c0fe7eef28372c0b8,,simple-documentation,passed,652,2017-04-24 02:02:30 UTC,225045384,225045385,225045386,225045387,225045388,push
225040020,a2c36f53b01adcdf46dcf06cc50648f6cfdac318,,master,passed,299,2017-04-24 01:29:40 UTC,225040023,225040027,225040029,225040030,225040033,push
224951724,892450205dd03d1f5765e2f3739b6cbd5ceb68d5,150,master,passed,308,2017-04-23 17:30:58 UTC,224951725,224951726,224951727,224951728,224951730,pull_request
224951492,cb85a59a668bb637796fdfd28b9167b31044aa64,,fix-tox-docs,passed,294,2017-04-23 17:29:38 UTC,224951493,224951494,224951495,224951496,224951497,push
