513511070,a6d7d62388d33459e85dfb5cf57a31c46f120769,,master,passed,872,2019-03-30 17:04:54 UTC,513511071,513511072,513511073,513511074,513511075,513511076,513511077,513511078,513511079,513511080,513511081,513511082,push
513504033,e6dbc5fb3dd8f7d40de4a5df45250e95880f08de,858,master,passed,865,2019-03-30 16:35:15 UTC,513504034,513504035,513504036,513504037,513504038,513504039,513504040,513504041,513504042,513504043,513504044,513504045,pull_request
513503942,1a01f8deaf8e46017f36fddb66321fe38006cc36,,fix/852,passed,782,2019-03-30 16:32:22 UTC,513503943,513503944,513503945,513503946,513503947,513503948,513503949,513503950,513503951,513503952,513503953,513503954,push
513498423,1bade79fc48635c082f7933607840069f2b93ade,857,master,passed,823,2019-03-30 16:13:21 UTC,513498424,513498425,513498426,513498427,513498428,513498429,513498430,513498431,513498432,513498433,513498434,513498435,pull_request
513498310,9e40f2ce32701dd7daf00d2dd0311d4760d1ad43,,fix/856,passed,995,2019-03-30 16:09:27 UTC,513498311,513498312,513498313,513498314,513498315,513498316,513498317,513498318,513498319,513498320,513498321,513498322,push
511211766,208faf23b56628907e9b8d104fddf293137441ab,,v0.10.0,passed,881,2019-03-25 22:19:25 UTC,511211767,511211768,511211769,511211770,511211771,511211772,511211773,511211774,511211775,511211776,511211777,511211778,push
511211699,208faf23b56628907e9b8d104fddf293137441ab,,master,passed,908,2019-03-25 22:15:10 UTC,511211701,511211703,511211704,511211705,511211706,511211707,511211708,511211709,511211710,511211711,511211712,511211713,push
511209827,5ab677ca0576b66ead7fefdf91a853ea935f5d63,,master,passed,944,2019-03-25 22:10:14 UTC,511209828,511209829,511209830,511209831,511209832,511209833,511209834,511209835,511209836,511209837,511209838,511209839,push
511177493,c0918c698e128096bf1e8023d891aeb13368aaff,853,master,passed,879,2019-03-25 20:59:31 UTC,511177494,511177495,511177496,511177497,511177498,511177499,511177500,511177501,511177502,511177503,511177504,511177505,pull_request
510964666,29474c79cf45f1b2dbbe5cd1a8b643da12729e69,,master,passed,845,2019-03-25 13:30:04 UTC,510964667,510964668,510964669,510964670,510964671,510964672,510964673,510964674,510964675,510964676,510964677,510964678,push
510912173,564b009afd6bd8f91ffec3fa1c6049e3e1b99cf3,,fix/823,passed,893,2019-03-25 11:24:32 UTC,510912174,510912175,510912176,510912177,510912178,510912179,510912180,510912181,510912182,510912183,510912184,510912185,push
510912156,8a4b4b4d194a49833fb5adf3fcf9822faee6ba3c,850,master,passed,948,2019-03-25 11:21:01 UTC,510912157,510912158,510912159,510912160,510912161,510912162,510912163,510912164,510912165,510912166,510912167,510912168,pull_request
510908623,cede90c163cb95614f0ab135807cde6ec3ab4bba,850,master,failed,862,2019-03-25 11:16:11 UTC,510908624,510908625,510908626,510908627,510908628,510908629,510908630,510908631,510908632,510908633,510908634,510908635,pull_request
510908602,8780eeca0aac38fc8e06b4bbcccf0461e4d71cb3,,fix/823,failed,818,2019-03-25 11:12:32 UTC,510908603,510908604,510908605,510908607,510908612,510908613,510908614,510908615,510908616,510908617,510908618,510908619,push
510906580,af935a66dab4ee92e0518f4188e59ed3a08da227,,fix/823,errored,646,2019-03-25 11:08:44 UTC,510906581,510906582,510906583,510906584,510906585,510906586,510906587,510906588,510906589,510906590,510906591,510906592,push
510906562,226d2f6d789fff09be1d265a9ebea8d2ef17a377,850,master,failed,759,2019-03-25 11:05:49 UTC,510906563,510906564,510906565,510906566,510906567,510906568,510906569,510906570,510906571,510906572,510906573,510906574,pull_request
510891239,0ad8096db65c7941c3e626bdcda14d03aed53a68,850,master,failed,802,2019-03-25 10:22:57 UTC,510891240,510891241,510891242,510891243,510891244,510891245,510891246,510891247,510891248,510891249,510891250,510891251,pull_request
510887607,c58fb88f7ebec1eb8456be67bfb178c1457619b4,,fix/823,failed,899,2019-03-25 10:13:00 UTC,510887608,510887609,510887610,510887611,510887612,510887613,510887614,510887615,510887616,510887617,510887618,510887619,push
502268287,b6515b5552afc2030bfff9008b70e27590913849,844,master,passed,840,2019-03-25 13:37:52 UTC,502268288,502268289,502268290,502268291,502268292,502268293,502268294,502268295,502268296,502268297,502268298,502268299,pull_request
502252331,196202b4718e92737dd717b7a80c7ba2e62d65c3,843,master,failed,823,2019-03-05 21:22:08 UTC,502252332,502252333,502252334,502252335,502252336,502252337,502252338,502252339,502252340,502252341,502252342,502252343,pull_request
492625317,ef4d89dcf3804aa8ed4a0a2d1dfdb3bb33cfd4e4,840,master,passed,864,2019-02-13 10:23:44 UTC,492625318,492625319,492625320,492625321,492625322,492625323,492625324,492625325,492625326,492625327,492625328,492625329,pull_request
492616856,42b0c713387afd827fb0812455f08e9a8d581e4c,840,master,failed,859,2019-02-13 10:03:30 UTC,492616857,492616858,492616859,492616860,492616861,492616862,492616863,492616864,492616865,492616866,492616867,492616868,pull_request
492615262,cfcd6152ba0322c8833eadcf8d7a3caf3044cb9e,840,master,canceled,-26,2019-02-13 10:03:08 UTC,492615263,492615264,492615265,492615266,492615267,492615268,492615269,492615270,492615271,492615272,492615273,492615274,pull_request
492614820,5220085735b5d1316995cc6abc2a573635748fa5,840,master,failed,1072,2019-02-13 09:57:37 UTC,492614821,492614822,492614823,492614824,492614825,492614826,492614827,492614828,492614829,492614830,492614831,492614832,pull_request
492605256,4a921b1a069960fcacd0034b53033e4d058eed55,840,master,failed,913,2019-02-13 09:32:27 UTC,492605257,492605258,492605259,492605260,492605261,492605262,492605263,492605264,492605265,492605266,492605267,492605268,pull_request
492420947,46b4b3e2c382371a96414c8406f8b08a75e08c34,,master,failed,895,2019-02-12 22:30:48 UTC,492420948,492420949,492420950,492420951,492420952,492420953,492420954,492420955,492420956,492420957,492420958,492420959,push
486065354,41f4f9bf7c72bcac726edb32f63b2219643c0b5c,839,master,failed,2021,2019-01-29 19:16:06 UTC,486065355,486065356,486065357,486065358,486065359,486065360,486065361,486065362,486065363,486065364,486065365,486065366,pull_request
482970036,468a5125fa99ac6500287b46445591fc52ba6be1,837,master,failed,893,2019-01-22 16:29:40 UTC,482970037,482970038,482970039,482970040,482970041,482970042,482970043,482970044,482970045,482970046,482970047,482970048,pull_request
475088754,2855c2c64f011e9414d6ee5f500cddf18f783d97,831,master,failed,933,2019-01-03 23:20:09 UTC,475088755,475088756,475088757,475088758,475088759,475088760,475088761,475088762,475088763,475088764,475088765,475088766,pull_request
449233796,1bc431f5390b280d1f162131f592cde03028fabb,,master,failed,1007,2018-11-01 08:14:25 UTC,449233797,449233798,449233799,449233800,449233801,449233802,449233803,449233804,449233805,449233806,449233807,449233808,push
449232333,b4698a480f448acaac155e6c0de1e81fde0b8912,820,master,errored,928,2018-11-01 08:10:38 UTC,449232334,449232335,449232336,449232337,449232338,449232339,449232340,449232341,449232342,449232343,449232344,449232345,pull_request
449232308,aaa08a64c2d9c66e71731e126e5f98ab8b68e2f8,,flake8,failed,1068,2018-11-01 08:07:28 UTC,449232309,449232310,449232312,449232314,449232315,449232316,449232317,449232318,449232319,449232320,449232321,449232322,push
449080258,13100a172015b316d3b9b41e4b5f792954c570f2,820,master,failed,1147,2018-10-31 21:39:11 UTC,449080259,449080260,449080261,449080262,449080263,449080264,449080265,449080266,449080267,449080268,449080269,449080270,pull_request
449080205,312a78e4977f0627e79b60307a4d8ec7ce92f47e,,flake8,failed,1129,2018-10-31 21:39:10 UTC,449080206,449080207,449080208,449080209,449080210,449080211,449080212,449080214,449080216,449080217,449080218,449080219,push
449068186,39a138cfcd32d242879e596ae2922d0f2d75b135,820,master,failed,989,2018-10-31 21:10:55 UTC,449068187,449068188,449068189,449068190,449068191,449068192,449068193,449068194,449068195,449068196,449068197,449068198,pull_request
449068116,e5d5ac56dde8239bcf299a347370efe73b5de7c3,,flake8,failed,995,2018-10-31 21:10:55 UTC,449068117,449068118,449068119,449068120,449068121,449068122,449068123,449068124,449068127,449068128,449068130,449068131,push
449056929,ac4a72e09ddb468ba6190deb3a12ce273192b0c3,,flake8,failed,1208,2018-10-31 20:48:52 UTC,449056930,449056931,449056932,449056933,449056934,449056935,449056937,449056939,449056940,449056942,449056944,449056946,push
449056866,cde92208d0d02859c431591ee16dccca2c6825fe,820,master,failed,1083,2018-10-31 20:45:47 UTC,449056868,449056869,449056870,449056871,449056872,449056873,449056874,449056875,449056876,449056877,449056878,449056879,pull_request
449045378,3c2562563a3b3811f2570621f73e9cb687f7c57f,820,master,failed,1001,2018-10-31 20:22:10 UTC,449045379,449045380,449045381,449045382,449045383,449045384,449045385,449045386,449045387,449045388,449045389,449045390,pull_request
449045110,65a275d0bc6a11c315d0fadc752695d285a8c54f,,flake8,failed,995,2018-10-31 20:19:01 UTC,449045111,449045112,449045113,449045114,449045115,449045116,449045117,449045118,449045119,449045120,449045121,449045122,push
449035366,f97c20523305f56f566e275923e1cb01dcf0dee1,,master,failed,1052,2018-10-31 19:54:29 UTC,449035367,449035368,449035369,449035370,449035371,449035373,449035374,449035375,449035377,449035379,449035381,449035383,push
449031373,191646fcaa94df94504395129e43e360d67d9c65,,master,failed,947,2018-10-31 19:45:38 UTC,449031374,449031375,449031376,449031377,449031378,449031379,449031380,449031381,449031382,449031383,449031384,449031385,push
448259237,e8212c46447dcd67d5efedc1c4840ced1ad3b856,819,master,failed,1009,2018-10-30 10:45:17 UTC,448259238,448259239,448259240,448259241,448259242,448259243,448259244,448259245,448259246,448259247,448259248,448259249,pull_request
439219791,9174f0d92f39df5d599ffe052e1f70dd2689502c,,v0.9.10,failed,647,2018-10-09 16:17:27 UTC,439219792,439219793,439219794,439219795,439219796,439219797,439219798,439219799,push
439211357,82edf16165e181b8dc558d9efe62a2aae1b905d9,,master,failed,1092,2018-10-09 16:16:23 UTC,439211358,439211359,439211360,439211361,439211362,439211363,439211364,439211365,439211366,439211367,439211369,439211370,push
439196332,9174f0d92f39df5d599ffe052e1f70dd2689502c,,v0.9.x,failed,700,2018-10-09 15:25:30 UTC,439196333,439196334,439196335,439196336,439196337,439196338,439196339,439196340,push
439187223,87a537747e5fcb654801002c2341fa3d4f9bdae9,,v0.9.x,failed,735,2018-10-09 15:06:08 UTC,439187224,439187225,439187226,439187227,439187228,439187229,439187230,439187231,push
437401734,b35a60b6f56b0ebf4c37eebc8b5e10be83445466,792,master,failed,1123,2018-10-05 00:35:39 UTC,437401735,437401736,437401737,437401738,437401739,437401740,437401741,437401742,437401743,437401744,437401745,437401746,pull_request
436126231,714b39d3013622b9f8e25e4add8044258e885506,812,master,failed,1008,2019-02-12 22:15:01 UTC,436126232,436126233,436126234,436126235,436126236,436126237,436126238,436126239,436126240,436126241,436126242,436126243,pull_request
436105955,a8865748a598004df88a2d3442c0edb184b0146f,812,master,failed,1159,2018-10-02 12:12:30 UTC,436105956,436105957,436105958,436105959,436105960,436105961,436105962,436105963,436105964,436105965,436105966,436105967,pull_request
436102778,946e476d30af4a43ea76ea8a2abd58dba543a318,812,master,failed,990,2018-10-02 12:04:40 UTC,436102779,436102780,436102781,436102782,436102783,436102784,436102785,436102786,436102787,436102788,436102789,436102790,pull_request
436094141,0e30abbaf171789a1b9bfb77640a678163c38242,812,master,failed,1214,2018-10-02 11:45:10 UTC,436094142,436094143,436094144,436094145,436094146,436094147,436094148,436094149,436094150,436094151,436094152,436094153,pull_request
436093391,cf4feed86a9c72bddbbb9eb54f8d88a975069d9c,812,master,failed,939,2018-10-02 11:41:31 UTC,436093392,436093393,436093394,436093395,436093396,436093397,436093398,436093399,436093400,436093401,436093402,436093403,pull_request
430694790,5313116bd245664feba4096f870de93c75b61d1d,,dateutil2.7_v09x,failed,637,2018-09-19 19:03:07 UTC,430694791,430694792,430694793,430694794,430694795,430694796,430694797,430694798,430694799,430694800,push
430690910,e3a83acc9736d3b5f4a02aa318cf47295377dbe5,,master,passed,960,2018-09-19 19:12:30 UTC,430690911,430690912,430690913,430690914,430690915,430690916,430690917,430690918,430690919,430690920,430690921,430690922,push
430272362,793272111d7512069b8fad336cfb22ef979c6899,,master,passed,826,2018-09-18 21:54:50 UTC,430272364,430272368,430272369,430272370,430272371,430272372,430272373,430272374,430272375,430272376,430272377,430272378,push
430262583,06bbf0a7e9b5d84a7ca0589a106e3e6692bed19a,,dateutil2.7,passed,919,2018-09-18 21:41:41 UTC,430262584,430262585,430262586,430262587,430262588,430262589,430262590,430262591,430262592,430262593,430262594,430262595,push
430262563,3057924503cbb2f7db7202cce5019cc03fa2e139,798,master,passed,923,2018-09-18 21:39:04 UTC,430262564,430262566,430262567,430262568,430262569,430262570,430262571,430262572,430262573,430262575,430262576,430262577,pull_request
430262210,2935aa72929e89b72dab5a251242c95484b6e77f,798,master,canceled,0,,430262211,430262212,430262213,430262214,430262215,430262216,430262217,430262218,430262219,430262220,430262221,430262222,pull_request
430262182,108e8e662b507ed95e951a794027a4bfd13671da,,dateutil2.7,errored,555,2018-09-18 21:26:24 UTC,430262184,430262185,430262186,430262187,430262188,430262189,430262190,430262191,430262192,430262193,430262194,430262195,push
430186091,635be44e0c252d54ad8bd5c5b45263e30fdef315,812,master,passed,786,2018-09-18 18:31:21 UTC,430186092,430186093,430186094,430186095,430186096,430186097,430186099,430186100,430186102,430186103,pull_request
430178025,542c616e8ae0ba01cfee836890fd8bddda0d8ce7,812,master,failed,889,2018-09-18 18:14:54 UTC,430178026,430178027,430178028,430178029,430178030,430178031,430178032,430178033,430178034,430178035,pull_request
415788749,69853e8e4d9ba890be5f7c84757067916d388164,798,master,passed,1048,2018-08-14 07:17:55 UTC,415788750,415788751,415788752,415788753,415788754,415788755,415788758,415788759,415788760,415788761,415788762,415788763,pull_request
415788716,4cec51f382ecc32a6d66e3f42f40bced4862a876,,dateutil2.7,passed,1099,2018-08-14 07:01:41 UTC,415788717,415788718,415788719,415788720,415788721,415788722,415788723,415788724,415788725,415788726,415788727,415788728,push
415655611,dfd30c4c7c95cdc7870bd187d9411d99486bb887,,dateutil2.7,passed,970,2018-08-13 21:42:47 UTC,415655612,415655613,415655614,415655615,415655616,415655617,415655618,415655619,415655620,415655621,415655622,415655623,push
415651268,ed23a06125885cd49dfb6d33a31901bdb0399f8c,,dateutil2.7,passed,895,2018-08-13 21:25:33 UTC,415651269,415651270,415651271,415651272,415651273,415651274,415651275,415651276,415651277,415651278,415651279,415651280,push
415649327,f94a39ec993321aceab3be6aaa39549b51e5c42a,,dateutil2.7,failed,893,2018-08-13 21:21:41 UTC,415649328,415649329,415649330,415649331,415649332,415649333,415649334,415649335,415649336,415649337,415649338,415649339,push
415647251,e4093dd8cb749c3b8a8606096087a1296d08a061,,dateutil2.7,failed,934,2018-08-13 21:16:15 UTC,415647253,415647254,415647255,415647256,415647257,415647258,415647259,415647260,415647261,415647262,415647263,415647264,push
415640366,4e885d07c42e8b23ef8da6c3fb9b06f9b95ed29c,,dateutil2.7,failed,912,2018-08-13 20:59:58 UTC,415640367,415640368,415640369,415640370,415640371,415640372,415640373,415640374,415640375,415640376,415640377,415640378,push
411427399,2da8d61ce9e2e8fb70f6e3da7b25626cc9d31ed2,798,master,failed,904,2018-08-02 18:57:56 UTC,411427400,411427401,411427402,411427403,411427404,411427405,411427406,411427407,411427408,411427409,pull_request
411427366,966955ca13453ef1514faf88ad1fd915f605cae6,,dateutil2.7,failed,927,2018-08-02 18:57:53 UTC,411427367,411427368,411427369,411427370,411427371,411427372,411427373,411427374,411427375,411427377,push
411401667,3ec50d56cd42b9757d89f369f394534be489c62d,798,master,failed,798,2018-08-02 17:52:47 UTC,411401668,411401669,411401670,411401671,411401672,411401673,411401674,411401675,411401676,411401677,pull_request
411401637,67aa54f6250aa0987c7ff2902b74b694bc73b8ff,,dateutil2.7,failed,710,2018-08-02 17:50:36 UTC,411401638,411401639,411401640,411401641,411401642,411401643,411401644,411401645,411401646,411401647,push
409296583,79fd6ea2535a7e6b1f7a4fd532a932aafa1e86df,,master,failed,987,2018-07-28 14:33:53 UTC,409296584,409296585,409296586,409296587,409296588,409296589,409296590,409296591,409296592,409296593,push
409243183,0cb43cf9440cb6d869258ab0fd638541100a401e,802,master,failed,809,2018-07-28 09:58:37 UTC,409243184,409243185,409243186,409243187,409243188,409243189,409243190,409243191,409243192,409243193,pull_request
407234566,45ce7c20f1b551d83d5e0444db877f041cc22cb7,,master,passed,715,2018-07-23 16:51:42 UTC,407234567,407234568,407234569,407234570,407234571,407234572,407234573,407234574,407234575,407234576,push
407204018,f8758578a16798899a4852e121459245a6b0ee58,799,master,passed,1044,2018-07-23 15:31:55 UTC,407204019,407204020,407204021,407204022,407204023,407204024,407204025,407204026,407204027,407204028,pull_request
405706713,868026ca1bbf0350e18a7145bb489c2bd9bd30bd,798,master,failed,1246,2018-07-19 08:38:22 UTC,405706714,405706715,405706716,405706717,405706718,405706719,405706720,405706721,405706722,405706723,pull_request
405706694,4f7864b9027d295bef7a75998f87c4c899360a0d,,dateutil2.7,failed,1558,2018-07-19 08:33:52 UTC,405706695,405706696,405706697,405706698,405706699,405706700,405706701,405706702,405706703,405706704,push
405119179,dffab873f534db8af32e4b5a3aa38ed824f2435b,,master,passed,781,2018-07-17 22:15:03 UTC,405119180,405119181,405119182,405119183,405119184,405119185,405119186,405119187,405119188,405119189,push
405119022,11b10f719600200491118b546c4ad1ded4e4ec26,798,master,failed,668,2018-07-17 22:13:05 UTC,405119023,405119024,405119025,405119026,405119027,405119028,405119029,405119030,405119031,405119032,pull_request
405111022,5e746a12238179d9f381cfcbdd26a1cabe328a77,,dateutil2.7,errored,1210,2018-07-17 21:52:18 UTC,405111023,405111024,405111025,405111026,405111027,405111028,405111029,405111030,405111031,405111032,push
405009329,fcfe94bfbdbddc4e44617d33d4266750dd4dfd33,797,master,passed,1276,2018-07-17 17:57:08 UTC,405009330,405009331,405009332,405009333,405009334,405009335,405009336,405009337,405009338,405009339,pull_request
405009026,c7327dfaa317ddd098b841a784a1c9fe89c1a57b,,python37,passed,966,2018-07-17 17:49:10 UTC,405009027,405009028,405009029,405009030,405009031,405009032,405009033,405009034,405009035,405009036,push
387515459,b83264d7e643b747699d356065abb750ecc45f1b,792,master,passed,941,2018-06-03 21:15:58 UTC,387515460,387515461,387515462,387515463,387515464,387515465,387515466,387515467,387515468,387515469,pull_request
387514968,b98d2b350d863e2eeffa09937e34ecff6e71e2f4,792,master,failed,824,2018-06-03 21:11:07 UTC,387514969,387514970,387514971,387514972,387514973,387514974,387514975,387514976,387514977,387514978,pull_request
387511372,fd6a0d337cfd7c478dae7526ffcc2fb09da56f64,792,master,failed,727,2018-06-03 20:59:39 UTC,387511373,387511374,387511375,387511376,387511377,387511378,387511379,387511380,387511381,387511382,pull_request
384185368,edce128b42401fb89ca18f501ae2be1449cdc6b2,,v0.9.9,failed,1096,2018-05-26 20:17:22 UTC,384185369,384185370,384185371,384185372,384185373,384185374,384185375,384185376,push
384185340,edce128b42401fb89ca18f501ae2be1449cdc6b2,,v0.9.x,failed,1054,2018-05-26 20:13:23 UTC,384185341,384185342,384185343,384185344,384185345,384185346,384185347,384185348,push
384184444,fc5c2bfe8f8ea54e665d83d484f00cea0a6777c3,,master,errored,1317,2018-05-26 20:09:56 UTC,384184445,384184446,384184447,384184448,384184449,384184450,384184451,384184452,384184453,384184454,push
384181080,8a314c74fc43db0a59042817ee2db7d036cf268f,,v0.9.x,errored,1161,2018-05-26 19:57:21 UTC,384181081,384181082,384181083,384181084,384181085,384181086,384181087,384181088,push
384180604,123879d7f400f5bd7246fb4e595081f7787e7e0b,788,master,passed,738,2018-05-26 19:55:03 UTC,384180605,384180606,384180607,384180608,384180609,384180610,384180611,384180612,384180613,384180614,pull_request
384180585,af241f14baa051d9357d8138f75c35e5244daa6c,,fix/768,passed,714,2018-05-26 20:07:40 UTC,384180586,384180587,384180588,384180589,384180590,384180591,384180592,384180593,384180594,384180595,push
381861176,419dfbd4ea737249d31a34b241ff5c81f4292ec6,788,master,failed,833,2018-05-21 20:54:26 UTC,381861177,381861180,381861182,381861184,381861185,381861186,381861187,381861188,381861189,381861190,pull_request
381861117,059443880feee72a3d2d6a57ed3a1cec8f61170c,,fix/768,failed,811,2018-05-21 20:51:50 UTC,381861118,381861119,381861120,381861121,381861122,381861123,381861124,381861125,381861126,381861127,push
381747342,63a721436d4ae579f3c848acabc49026d70b296e,788,master,failed,773,2018-05-21 16:15:52 UTC,381747343,381747344,381747345,381747346,381747347,381747348,381747349,381747350,381747351,381747352,pull_request
381747310,75d9a32224859a61cb226f5342821d778dbb0b00,,fix/768,failed,805,2018-05-21 16:13:36 UTC,381747311,381747312,381747313,381747314,381747315,381747316,381747317,381747318,381747319,381747320,push
381416319,2d021f28e0970580cf28950912645e8ab4954824,788,master,failed,804,2018-05-20 20:26:02 UTC,381416320,381416321,381416322,381416323,381416324,381416325,381416326,381416327,381416328,381416329,pull_request
381416303,d9e622b35179b24ddae378fd46caab65d1f9ce06,,fix/768,failed,964,2018-05-20 20:23:23 UTC,381416304,381416305,381416306,381416307,381416308,381416309,381416310,381416311,381416312,381416313,push
381380489,9e41368405101896bebd39d0fc20e8cba9a4780f,,master,passed,865,2018-05-20 17:54:38 UTC,381380490,381380491,381380492,381380493,381380494,381380495,381380496,381380497,381380498,381380499,push
381380010,c088e6fef74c19538dafe5bab411c6edc04b88be,788,master,failed,770,2018-05-20 17:51:48 UTC,381380011,381380012,381380013,381380014,381380015,381380016,381380017,381380018,381380019,381380020,pull_request
381379786,b0c5ffc1467b354dda2fe86d4a2c1a28ea942d5a,,fix/768,failed,893,2018-05-20 17:49:21 UTC,381379787,381379788,381379789,381379790,381379791,381379792,381379793,381379794,381379795,381379796,push
381376108,79e97955d928320f597beffd82bde8d6152bd8e3,,fix/768,failed,1051,2018-05-20 17:35:09 UTC,381376109,381376110,381376111,381376112,381376113,381376114,381376115,381376116,381376117,381376118,push
381357682,5eb4b1d5ae0cc39d92211496f06ba9ddf0714d2d,,master,passed,991,2018-05-20 16:16:36 UTC,381357683,381357684,381357685,381357686,381357687,381357688,381357689,381357690,381357691,381357692,push
379484576,a99230f30d8df71e0a41cdc48cc3f0bcfeeddc9c,784,master,passed,847,2018-05-16 00:02:01 UTC,379484577,379484578,379484579,379484580,379484581,379484582,379484583,379484584,379484585,379484586,pull_request
378164184,4fed3c4c20e0d934d4268d7d8463b84ce99e73fc,,master,passed,804,2018-05-12 18:38:58 UTC,378164185,378164186,378164187,378164188,378164189,378164190,378164191,378164192,378164193,378164194,push
378163284,503d4363abc1e7733d0cc88c770ee6eabbdf865d,782,master,errored,466,2018-05-12 18:36:58 UTC,378163285,378163286,378163287,378163288,378163289,378163290,378163291,378163292,378163293,378163294,pull_request
378163199,4fed3c4c20e0d934d4268d7d8463b84ce99e73fc,,mypy,passed,730,2018-05-12 18:34:44 UTC,378163200,378163201,378163202,378163203,378163204,378163205,378163206,378163207,378163208,378163209,push
378146330,0fea680afa1cb0e13220f98948dbfe95ad22876c,,master,failed,678,2018-05-12 17:24:15 UTC,378146331,378146332,378146333,378146334,378146335,378146336,378146337,378146338,378146339,378146340,push
378146264,3a9bdc2bc115b106e89f87a7542cf3471a16cb28,781,master,errored,146,2018-05-12 17:23:10 UTC,378146265,378146266,378146267,378146268,378146269,378146270,378146271,378146272,378146273,378146274,pull_request
378146253,0fea680afa1cb0e13220f98948dbfe95ad22876c,,dateutil26,failed,728,2018-05-12 17:20:56 UTC,378146254,378146255,378146256,378146257,378146258,378146259,378146260,378146261,378146262,378146263,push
378143525,f2d58ed9222353c40addd514b94dc39a63d0b6c7,781,master,failed,822,2018-05-12 17:10:51 UTC,378143526,378143527,378143528,378143529,378143530,378143531,378143532,378143533,378143534,378143535,pull_request
378143512,ad6cb78f731fedc55d88f99d89243331491b1f46,,dateutil26,failed,666,2018-05-12 17:08:53 UTC,378143513,378143514,378143515,378143516,378143517,378143518,378143519,378143520,378143521,378143522,push
377254643,3dbb0f1d735cf7e1670a20b19960b198a657ca77,781,master,failed,840,2018-05-10 13:27:57 UTC,377254644,377254645,377254646,377254647,377254648,377254649,377254650,377254651,377254652,377254653,pull_request
377253778,e67cfc43ebfec749c2bb6c93c4af8acf0db54951,,dateutil26,failed,1037,2018-05-10 12:22:42 UTC,377253779,377253780,377253781,377253782,377253783,377253784,377253785,377253786,377253787,377253788,push
377247175,5a43801c31819fdb6a018484d91013ec5cc65c47,,master,failed,849,2018-05-10 12:02:30 UTC,377247176,377247177,377247178,377247179,377247180,377247181,377247182,377247183,377247184,377247185,push
377233974,655b2114c7581c394f0233308f4d97aba041c708,779,master,failed,1242,2018-05-10 11:21:41 UTC,377233975,377233976,377233977,377233978,377233979,377233980,377233981,377233982,377233983,377233984,377233985,377233986,377233987,pull_request
377231883,b227cd64c684d54aede4b8cf817240cbba3d62ec,,dateutil27,failed,1147,2018-05-10 11:15:54 UTC,377231884,377231885,377231886,377231887,377231888,377231889,377231890,377231891,377231892,377231893,377231894,377231895,377231896,push
375135678,755a18a9982144c80b9617c06ebc3f045282e465,777,master,failed,729,2018-05-05 00:11:24 UTC,375135679,375135680,375135681,375135682,375135683,375135684,375135685,375135686,375135687,375135688,pull_request
363628330,45d43f40102b764175d4a5f9ec343403686699fc,769,master,failed,696,2018-04-07 23:48:57 UTC,363628331,363628332,363628333,363628334,363628335,363628336,363628337,363628338,363628339,363628340,pull_request
358853285,4513059bf3ac7b37826536dd623b89318d738658,766,master,failed,1102,2018-03-27 12:05:49 UTC,358853286,358853287,358853288,358853291,358853292,358853293,358853294,358853295,358853296,358853297,pull_request
355058727,e698841b255da2b157e6b2ca7aaebca8ded36ec5,,master,passed,850,2018-03-18 17:08:23 UTC,355058728,355058729,355058730,355058731,355058732,355058733,355058734,355058735,355058736,355058737,push
351817757,9cdeb70b0f8acc84c1bb22b17627389d3a5fa453,762,master,passed,751,2018-03-10 22:14:53 UTC,351817758,351817759,351817760,351817761,351817762,351817763,351817764,351817765,351817766,351817767,pull_request
343553519,aa1f878082f98cccca09eb51490332ea5e599eec,,master,failed,786,2018-02-19 21:09:13 UTC,343553520,343553521,343553522,343553523,343553524,343553525,343553526,343553527,343553528,343553529,push
342492427,ff70f8fbce14f5b224dc268456f94fa0465f0037,747,master,failed,903,2018-02-16 19:31:54 UTC,342492428,342492429,342492430,342492431,342492432,342492433,342492434,342492435,342492436,342492437,pull_request
342492402,aa1f878082f98cccca09eb51490332ea5e599eec,,fix/712,failed,1012,2018-02-16 19:31:54 UTC,342492403,342492404,342492405,342492406,342492407,342492408,342492409,342492410,342492411,342492412,push
342093387,ceba40a04445104783752d5d3408c5a093f9f937,747,master,failed,760,2018-02-15 22:10:41 UTC,342093388,342093389,342093390,342093391,342093392,342093393,342093394,342093395,342093396,342093397,pull_request
342093370,dd36afd0be97554ac186631f82c694ce9a303f97,,fix/712,failed,857,2018-02-15 22:07:44 UTC,342093371,342093372,342093373,342093374,342093375,342093376,342093377,342093378,342093379,342093380,push
341988028,42df8608196f4f86f7dd86bdf67bf56d0dd651fa,747,master,errored,1072,2018-02-15 20:18:14 UTC,341988031,341988034,341988035,341988036,341988037,341988038,341988043,341988044,341988046,341988050,pull_request
341987954,39331e797c28b4ca5a36a41cd988ab8f0cb3a427,,fix/712,errored,8507,2018-02-15 18:40:36 UTC,341987956,341987959,341987960,341987961,341987963,341987965,341987967,341987970,341987972,341987974,push
341987221,9dff049a92e3d968b44222099ebfbf542e3441cc,,master,failed,1984,2018-02-15 17:36:28 UTC,341987222,341987223,341987224,341987225,341987226,341987227,341987228,341987229,341987230,341987231,push
338243203,0fad484efcc686b5dc1ab0cb08b8f24ecc7092fa,756,master,failed,776,2018-02-06 22:41:03 UTC,338243204,338243205,338243206,338243207,338243208,338243209,338243210,338243211,338243212,338243213,pull_request
338242925,9dff049a92e3d968b44222099ebfbf542e3441cc,,fix/752,failed,846,2018-02-06 22:38:27 UTC,338242926,338242927,338242928,338242929,338242930,338242931,338242932,338242933,338242934,338242935,push
