build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
675415634,829ad33ce4b995d1693300fb1d085dd21b98f2ff,349,master,passed,68,2020-04-15 17:46:15 UTC,675415635,675415636,pull_request
675410420,c4bdd283234d33c646dfa6a375838f0a7ce71fea,349,master,failed,67,2020-04-15 17:32:25 UTC,675410421,675410422,pull_request
675397350,69bc910198f50ef55ef4ed822903ec74fdd266d5,,master,passed,67,2020-04-15 17:02:52 UTC,675397351,675397352,push
675395697,8c2543cd6ad25ae73dba732cf7a19ff7397f13ef,348,master,passed,64,2020-04-15 17:00:27 UTC,675395698,675395699,pull_request
674997391,f01e3c150049db0fd89ef7f3903fa03d0ec74412,348,master,passed,66,2020-04-14 19:24:18 UTC,674997392,674997393,pull_request
674995488,6aeefef887b660e303f0e5a76d0675ac2b9e7b9a,348,master,failed,65,2020-04-14 19:18:24 UTC,674995489,674995490,pull_request
674994127,5524d8b867b9e9fd3b40f531904dbffb3117d0be,348,master,failed,67,2020-04-14 19:13:38 UTC,674994128,674994129,pull_request
672750475,a37af035549d0b009743bc97676186f7570c5e7b,,4.2.3,failed,65,2020-04-08 23:37:48 UTC,672750476,672750477,push
672750081,a37af035549d0b009743bc97676186f7570c5e7b,,master,failed,64,2020-04-08 23:36:07 UTC,672750082,672750083,push
672748966,78b4a0202600d91251743936980469d85e644763,,4.2.2,failed,65,2020-04-08 23:31:10 UTC,672748967,672748968,push
672747957,78b4a0202600d91251743936980469d85e644763,,master,failed,62,2020-04-08 23:26:50 UTC,672747958,672747959,push
672747819,66bd35e557ab9db385b3d259b51011b374e71355,346,master,failed,66,2020-04-08 23:26:08 UTC,672747820,672747821,pull_request
672733226,64d7fb12b61deb991880173e6bfe671d0605dd05,,4.2.1,failed,65,2020-04-08 22:34:14 UTC,672733227,672733228,push
672730429,64d7fb12b61deb991880173e6bfe671d0605dd05,,master,failed,65,2020-04-08 22:25:42 UTC,672730430,672730431,push
672713807,8dfd8c7796069c2e45e8a354c9f2ad2c7be0bdc4,345,master,failed,66,2020-04-08 21:35:38 UTC,672713808,672713809,pull_request
672702882,d31937f6b0c6c65caffd6bc9efa590dda2d51905,345,master,failed,65,2020-04-08 21:10:04 UTC,672702883,672702884,pull_request
672687684,650f6be68130e7ca8630c5433371ed87667525f4,345,master,failed,65,2020-04-08 20:31:29 UTC,672687685,672687686,pull_request
663594619,70d9d4231574a4976507d50f50d0f43085c78a50,,4.2.0,passed,64,2020-03-17 16:56:20 UTC,663594620,663594621,push
663593674,70d9d4231574a4976507d50f50d0f43085c78a50,,master,passed,67,2020-03-17 16:54:24 UTC,663593675,663593676,push
663592765,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,4.2.0,passed,67,2020-03-17 16:52:38 UTC,663592766,663592767,push
663592690,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,master,passed,66,2020-03-17 16:52:20 UTC,663592691,663592692,push
663592501,cbb5290e42f738025fb11f4745a35bda71968f1f,,master,passed,64,2020-03-17 16:51:55 UTC,663592502,663592503,push
663496617,0f8b011e152e9392715d4bc80bedacd331987c91,342,master,passed,66,2020-03-17 13:15:12 UTC,663496618,663496619,pull_request
660753401,435f3d6af633b831f87b18f8668d6a460c386a34,,master,passed,65,2020-03-10 18:33:25 UTC,660753402,660753403,push
660753199,3adb49c6af268c266df857fbb5be8eabfd5cebe2,,master,passed,65,2020-03-10 18:32:48 UTC,660753200,660753201,push
649903721,6f904c40292532c049b073f479865484f792bc1a,325,master,passed,66,2020-02-13 11:17:23 UTC,649903722,649903723,pull_request
649853502,76b2e6e121798d059b4ed692c1ffe6a0df6f461f,325,master,passed,64,2020-02-13 08:52:20 UTC,649853503,649853504,pull_request
642099506,43c636ef14094090c005871a106eaa4d44b0a5dd,,master,passed,67,2020-01-26 19:07:16 UTC,642099507,642099508,push
642023131,7661a0527e4085239f9445d4ac66d9fa2aa1b93f,338,master,passed,65,2020-01-26 14:13:06 UTC,642023132,642023133,pull_request
641004327,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,4.1.1,passed,62,2020-01-23 17:35:04 UTC,641004328,641004329,push
641003783,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,master,passed,65,2020-01-23 17:33:19 UTC,641003784,641003785,push
641002847,431958f4eec8c201e32bf3e1b77c7aa7f4394a56,,master,passed,66,2020-01-23 17:30:55 UTC,641002848,641002849,push
640988866,baa96dd8abe310c9b0b2188728056bbab7ea7eaa,,master,passed,68,2020-01-23 16:56:57 UTC,640988869,640988870,push
640938195,4fd08bcb0a0206e75256bb48ebbd358af24f263b,337,master,passed,65,2020-01-23 15:03:30 UTC,640938197,640938198,pull_request
639615528,a91d0e822e075f3bfd03ce5c1ed7ea1cfbdbc331,337,master,failed,67,2020-01-20 18:59:34 UTC,639615529,639615530,pull_request
639614725,c608d141e6750c91e955ac09d7734233b2b574d5,337,master,failed,65,2020-01-20 18:57:02 UTC,639614726,639614727,pull_request
638974491,ff97781c838661a3b7d09965806f46ff64d3424e,,master,passed,64,2020-01-19 00:04:07 UTC,638974492,638974493,push
638277280,b739d182dc857645d126dbc5b0dad834f20e87d1,334,master,passed,67,2020-01-17 04:55:31 UTC,638277281,638277282,pull_request
609937750,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,passed,69,2019-11-10 13:02:35 UTC,609937751,609937752,pull_request
609936247,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,failed,76,2019-11-10 12:56:05 UTC,609936248,609936249,pull_request
609934755,b845bf6478a7b8889938e5ebbd28ca80a20b782c,326,master,passed,73,2019-11-10 12:49:42 UTC,609934756,609934757,pull_request
609933423,92a246ed954a0b2db1fc8b7ed7afcee78d1b7e2f,325,master,failed,68,2019-11-10 12:42:45 UTC,609933424,609933425,pull_request
609932490,1b174d528e258bc946fc4c2a092c417b62ded589,325,master,failed,71,2019-11-10 12:37:26 UTC,609932491,609932492,pull_request
598986469,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,4.1.0,passed,67,2019-10-17 04:50:14 UTC,598986470,598986471,push
598986373,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,master,passed,65,2019-10-17 04:49:46 UTC,598986374,598986375,push
589607189,c5153e91d80f4419d98243a93fd9b5a814b57a56,314,master,failed,85,2019-09-25 19:22:30 UTC,589607190,589607191,pull_request
589213460,c2db56fc4893ec787001bebc2d25b816dbf30ccc,,master,passed,65,2019-09-24 23:49:34 UTC,589213461,589213462,push
588656765,7e4ca57d8b2813456bbc011187175de986f5658b,315,master,passed,114,2019-09-23 21:14:30 UTC,588656766,588656767,pull_request
585855987,d4f4610904d3995162d85a9c88f4ddd4b5d31d55,314,master,failed,75,2019-09-17 01:42:28 UTC,585855988,585855989,pull_request
585331908,1af82b09f604c27b2962c6285077cc005e8f6b13,314,master,failed,210,2019-09-15 22:39:23 UTC,585331909,585331910,pull_request
583892951,84f72dd12cab95fa9923d9db9329d369d5aa6661,,4.0.1,passed,65,2019-09-11 22:34:32 UTC,583892952,583892953,push
583892743,84f72dd12cab95fa9923d9db9329d369d5aa6661,,master,passed,73,2019-09-11 22:33:46 UTC,583892745,583892746,push
583892347,61d675ac0b36ba936279fc6bfb832474ca4e0306,313,master,errored,34,2019-09-11 22:33:16 UTC,583892348,583892349,pull_request
583892186,354479cbb6f8d0c1f6bec6fca9b19abc7f0f2e22,,fix-pychromecast,passed,68,2019-09-11 22:32:40 UTC,583892187,583892188,push
582937739,e9a92e5073294d5b17a664798f58e6b317cb976c,,4.0.0,passed,67,2019-09-10 00:13:09 UTC,582937740,582937741,push
582937473,e9a92e5073294d5b17a664798f58e6b317cb976c,,master,passed,64,2019-09-10 00:12:23 UTC,582937474,582937475,push
582937312,8fe6a8614cce366ae92f23381deac0dff118e25b,,master,passed,61,2019-09-10 00:11:40 UTC,582937313,582937314,push
582936408,67e844e032c2ff1b4154eb11dcfa1a4752ca9d14,312,master,passed,64,2019-09-10 00:08:02 UTC,582936409,582936410,pull_request
582936235,604f02e427a192a8b81ce46e80e56a27972ca6cb,,deprecate-py34-py35,passed,61,2019-09-10 00:07:13 UTC,582936236,582936237,push
582935649,063ad9169294315dd80fca91935e674732b5ee9f,,master,passed,69,2019-09-10 00:05:25 UTC,582935650,582935651,push
582934745,f28e40ab165a860673af24ba2f88a4ae77ab1cea,301,master,passed,63,2019-09-10 00:02:27 UTC,582934746,582934747,pull_request
582934690,1d1e4c22b9e4c754388a91d8031514a8602ac544,,home-assistant-cast,passed,71,2019-09-10 00:02:00 UTC,582934691,582934692,push
354665603,883c3cfc147596c8094adc844184367f61bb9940,221,master,passed,165,2018-03-17 09:24:11 UTC,354665604,354665605,354665606,pull_request
354664731,878c7fc91c10543ab27a5d5606bbb0cbb1b8d5de,221,master,failed,159,2018-03-17 09:21:29 UTC,354664732,354664733,354664734,pull_request
354662923,ac3d0f925ad01e3aab5b792cde772116f868d9a1,221,master,failed,164,2018-03-17 09:14:03 UTC,354662924,354662925,354662926,pull_request
354662661,5ef541775e30e3e6a2942816d28f31bfd1886148,221,master,failed,181,2018-03-17 09:12:24 UTC,354662662,354662663,354662664,pull_request
354660396,eed95e53ff187ab1e2d1b93716e938019a4d4c96,221,master,failed,213,2018-03-17 09:03:06 UTC,354660397,354660398,354660399,pull_request
347886712,4b1c1c9cbd71af703e610cf11dfd7324438a454b,218,master,failed,206,2018-03-01 17:54:58 UTC,347886714,347886715,347886722,pull_request
344454729,2064ab02ccfcef7a6075b7ff26140bbeb863594a,,2.0.0,passed,188,2018-02-21 18:35:24 UTC,344454730,344454731,344454732,push
344454028,2064ab02ccfcef7a6075b7ff26140bbeb863594a,,master,passed,172,2018-02-21 18:33:30 UTC,344454030,344454031,344454032,push
344453538,c15d23ee5d725eb5fb45dbbaa0593a9389c8ab38,,master,passed,178,2018-02-21 18:32:27 UTC,344453539,344453540,344453541,push
344449376,6ea1e6e1d53a85b3d948ac7a80a4ec952662d9b7,211,master,passed,212,2018-02-21 18:22:23 UTC,344449377,344449378,344449381,pull_request
344449313,d7bf05965b2a16613804d2f4f23cf2599bdcdb90,,drop-python-2,passed,217,2018-02-21 18:22:14 UTC,344449314,344449315,344449316,push
344448847,4026c296fa241caa9e2403a58a9db5de36cd2248,,master,failed,232,2018-02-21 18:20:41 UTC,344448848,344448849,344448852,push
344447023,a14530e796d4ec0427f0c1d93ca042acc027c19b,215,master,failed,154,2018-02-21 18:16:26 UTC,344447025,344447026,344447031,pull_request
344446231,2cb30b07b62cc62b9ddf92ba9f191d2b5347493f,,master,failed,277,2018-02-21 18:14:35 UTC,344446232,344446233,344446234,push
344408766,4d6fd148b29a48a79b1efec3ec5e02202c6c4b46,216,master,failed,183,2018-02-21 16:50:31 UTC,344408767,344408768,344408769,pull_request
344396217,8e339dc1d016903b112b970bfd948f73dd2ec49c,216,master,failed,204,2018-02-21 16:24:10 UTC,344396221,344396222,344396224,pull_request
342822093,85ac8f28b5ecdca919bda6f94a5900d62f1b33e3,211,master,passed,222,2018-02-17 19:40:47 UTC,342822094,342822095,342822096,pull_request
342822076,e543af7706f2f3920435dce3ce98920bdbe0ffcc,,drop-python-2,passed,256,2018-02-17 19:40:43 UTC,342822077,342822078,342822079,push
342089919,244bf1b54c3e13cc0d6a5c6b201f03ca2d8827b4,215,master,failed,182,2018-02-15 21:59:36 UTC,342089920,342089922,342089923,pull_request
342033507,77fb86a086f1970305a2c9fca3b0fec45630ad09,215,master,errored,237,2018-02-15 20:14:57 UTC,342033508,342033509,342033510,pull_request
341991960,061ecd463d4ca3674897514b9e78de93443dfefc,215,master,failed,398,2018-02-15 18:25:22 UTC,341991962,341991964,341991966,pull_request
341955171,796fcaef529085daa125b7e5f46ef7d3c1ec85cb,215,master,failed,397,2018-02-15 16:11:49 UTC,341955172,341955173,341955174,pull_request
341609935,e15ff1260b64ec049a58510a43b036e3bda21b86,215,master,failed,508,2018-02-14 20:26:44 UTC,341609936,341609937,341609940,pull_request
341607507,22a761232d07b19b6808fd07fa1766aa9a23dc8f,215,master,failed,170,2018-02-14 20:19:32 UTC,341607508,341607509,341607510,pull_request
341557260,89abbedc29d29a11ccb8a059ce90525c85f753b9,215,master,failed,171,2018-02-14 18:09:37 UTC,341557262,341557263,341557264,pull_request
332173746,4ae1a0c6add9625acb2cc40ff4dd5624ac8a2731,,master,failed,168,2018-01-23 07:35:23 UTC,332173747,332173748,332173749,push
331595256,7dea899912558f97c91f7ea876e6d45d3a3aa6c5,212,master,failed,151,2018-01-21 23:13:33 UTC,331595257,331595259,331595260,pull_request
331594635,66a9bf5ad0d0fb52edcb95483dd0929c6b7c5090,212,master,failed,144,2018-01-21 23:11:34 UTC,331594636,331594637,331594638,pull_request
331387361,701dc0112784281e738343810e38ffd27c560c8d,211,master,passed,186,2018-01-21 06:50:58 UTC,331387362,331387363,331387364,pull_request
331387355,d5c17a8b314c03f9143c8fb85fc8781ef435690d,,drop-python-2,passed,211,2018-01-21 06:50:56 UTC,331387356,331387357,331387358,push
331386962,0eaea5421928289b8c62b1d28ada8e54e5a916df,211,master,failed,149,2018-01-21 06:47:18 UTC,331386963,331386964,331386965,pull_request
331386956,63083ff2e1c67b5c29795fec63ab687f412a92f0,,drop-python-2,failed,153,2018-01-21 06:47:15 UTC,331386957,331386958,331386959,push
331383336,119bb055cefe55468ca3879e3cf090ce5d01231e,211,master,failed,201,2018-01-21 06:17:42 UTC,331383337,331383338,331383339,pull_request
331383318,9f91be99f50d7412bbf17c0db5004a8fc5075047,,drop-python-2,failed,141,2018-01-21 06:17:42 UTC,331383319,331383320,331383321,push
331271320,81b54271f09631d51bad72dc7fb3be368f7386ff,212,master,failed,167,2018-01-20 19:08:18 UTC,331271321,331271322,331271323,pull_request
330684520,f5e194e74183609da6f99c195fc4995c155fcf68,211,master,failed,209,2018-01-19 06:32:33 UTC,330684521,330684522,330684523,pull_request
330682159,204ef81a11366494b8080842cf075536373e60f6,,drop-python-2,failed,235,2018-01-19 06:18:24 UTC,330682160,330682161,330682162,push
314607844,a249c999d9f77fb4c56007877ebb1fbdb026a321,,master,passed,138,2017-12-11 06:03:34 UTC,314607845,314607846,314607847,push
314587941,110271d74eabe808437364c14e289208446a8b29,204,master,passed,196,2017-12-11 04:39:40 UTC,314587942,314587943,314587944,pull_request
314586892,7992b1a385e28537ef2d4856b09be316fc55efc4,204,master,passed,170,2017-12-11 04:34:42 UTC,314586893,314586894,314586895,pull_request
314579371,4765ada1beab254fac5b7a02cac22a289e71ce9e,204,master,failed,210,2017-12-11 03:59:07 UTC,314579372,314579373,314579374,pull_request
314403392,1686e69103413d07b73dac9b8c03f82f7f12014f,,1.0.3,passed,162,2017-12-10 18:03:06 UTC,314403393,314403394,314403395,push
314403097,1686e69103413d07b73dac9b8c03f82f7f12014f,,master,passed,190,2017-12-10 18:02:03 UTC,314403098,314403099,314403100,push
314402407,efbcec5d7a4c912debb5018e858c41138b0f568a,,master,passed,215,2017-12-10 18:00:23 UTC,314402408,314402409,314402410,push
312763438,012a6cdaa505ce7ab1b400bf5a36241f254ab283,,master,passed,147,2017-12-07 03:31:51 UTC,312763439,312763440,312763441,push
312378626,432cdd177583ba0133bc4e2b79dc251cb82e5d9d,203,master,passed,166,2017-12-06 11:58:36 UTC,312378627,312378628,312378629,pull_request
312248587,2b2619dbe6ece1a99621fc1543166d6b66f8619b,202,master,passed,246,2017-12-06 05:52:56 UTC,312248588,312248589,312248590,pull_request
312248571,a8ad70edcee5efea09c8aa4bda4f90f671d368bd,,revert-dashcast-socketclient-change,passed,163,2017-12-06 05:52:48 UTC,312248572,312248573,312248574,push
312246373,7f43bbce78d88da72c299ef5a6c99bdc7cdf4390,202,master,failed,161,2017-12-06 05:44:01 UTC,312246374,312246375,312246376,pull_request
312246230,fb091e8c8a6ea46f8e515704e2767c7f8eafae58,,revert-dashcast-socketclient-change,failed,166,2017-12-06 05:42:42 UTC,312246231,312246233,312246234,push
308543647,1f295ea51283d9112a624e8eb626bc66928cb673,,master,passed,141,2017-11-28 17:18:04 UTC,308543648,308543650,308543652,push
308529296,fe537487f05055ed890e87f6590fce937ee13b3a,199,master,passed,158,2017-11-28 16:50:37 UTC,308529297,308529298,308529299,pull_request
304463467,aef9791f34aa328fb5280d6691a1661745a0f0ff,,master,passed,203,2017-11-19 22:03:56 UTC,304463468,304463469,304463471,push
304453750,f025f88d96799da57e14ae884d82e3ea707a7107,,master,passed,178,2017-11-19 21:34:25 UTC,304453751,304453752,304453753,push
304418471,1d351ae5bde9ba1e04243190b71e5283235cd434,198,master,passed,219,2017-11-19 19:39:51 UTC,304418472,304418473,304418474,pull_request
304411743,7b61cc5edab77488ad02820fca7c0a35128fe320,,1.0.1,passed,158,2017-11-19 19:17:05 UTC,304411744,304411745,304411746,push
304411543,7b61cc5edab77488ad02820fca7c0a35128fe320,,master,passed,153,2017-11-19 19:16:14 UTC,304411544,304411545,304411546,push
304410583,8478749376e8c0a6398a10215122b1bbad962400,,1.0.0,failed,172,2017-11-19 19:12:36 UTC,304410584,304410585,304410586,push
304410471,8478749376e8c0a6398a10215122b1bbad962400,,master,failed,221,2017-11-19 19:12:26 UTC,304410472,304410473,304410475,push
304409937,432f42a31f299108eda63517a80adc4f153a9ffe,,master,errored,227,2017-11-19 19:10:15 UTC,304409938,304409939,304409940,push
304408847,2a11818cf7a9d4d2f38008ab638f40ab3af13a2f,,master,passed,290,2017-11-19 19:06:06 UTC,304408848,304408850,304408851,push
304317921,8e634d078343747774d6abb29e626b7523d2b957,197,master,passed,262,2017-11-19 14:10:34 UTC,304317922,304317923,304317924,pull_request
304317027,779c14657351f3b3270a46f6622f4832eedfde56,197,master,failed,206,2017-11-19 14:07:33 UTC,304317028,304317029,304317030,pull_request
304316135,b05db0e7905254ff018d6ca5088b180e2e842403,197,master,failed,215,2017-11-19 14:04:46 UTC,304316136,304316137,304316138,pull_request
297085833,c99cf547de365d143c7ade05a5c08ba0dcccdcd8,,master,passed,129,2017-11-04 03:41:42 UTC,297085834,297085835,297085836,push
297072299,8f9099bac0d5e554624aff5e3d6e089e7971950a,194,master,passed,126,2017-11-04 02:19:05 UTC,297072300,297072301,297072302,pull_request
262285021,876ed6c252803e3b79149dd302ef4873a564ff7c,,master,passed,213,2017-08-08 14:56:33 UTC,262285022,262285023,262285024,push
261254552,63cdaf0f7898fdca7b7ce2eea46b8fbf5838c7e8,184,master,passed,203,2017-08-05 07:10:08 UTC,261254553,261254554,261254555,pull_request
261252985,f5bef2bf426abaaeeac6643282dfe82e636461bf,184,master,failed,206,2017-08-05 07:00:47 UTC,261252986,261252987,261252988,pull_request
261246365,7962b5294ac807bbaeeafc016693f5738175dc43,184,master,failed,229,2017-08-05 05:46:35 UTC,261246366,261246367,261246368,pull_request
261245004,21f3d4161f3fd3ae5fd5f3613a30d9706cf83622,184,master,failed,338,2017-08-05 05:34:04 UTC,261245005,261245006,261245007,pull_request
261237671,37e2becd9120297ce5c10f3d0d4da79d301c62cf,184,master,passed,262,2017-08-05 04:10:04 UTC,261237672,261237673,261237674,pull_request
261235194,79803e029cdeb8719eb20c751429d6059e192bd4,184,master,failed,190,2017-08-05 03:55:07 UTC,261235195,261235196,261235197,pull_request
259640444,df70ab222b53b1154885ca7edc307c0fe9352c4a,,fix-launch-callback,passed,185,2017-08-01 05:26:43 UTC,259640445,259640446,259640447,push
259640425,4e6656f1541195ea7a0de0a05a05d87cfb4c5a6f,185,master,passed,247,2017-08-01 05:26:31 UTC,259640426,259640427,259640428,pull_request
259639479,7aef382e4d3385fbef57b8eb1d9d9b202711ceb9,,master,passed,252,2017-08-01 05:20:14 UTC,259639480,259639481,259639482,push
259638289,ad5ccf3cc65aa7be20b2ab83d77bcc79280ffc69,,master,passed,248,2017-08-01 05:11:44 UTC,259638290,259638291,259638292,push
259567010,b198632f3d8fdc22bad7be95c29cc29b2a515fc8,184,master,failed,189,2017-07-31 22:57:55 UTC,259567011,259567012,259567013,pull_request
259565696,2bb16aa31ab937bd7898ce636f3b88e88d466af7,184,master,failed,193,2017-07-31 22:53:12 UTC,259565698,259565699,259565701,pull_request
259565509,2bb16aa31ab937bd7898ce636f3b88e88d466af7,184,master,failed,226,2017-07-31 22:52:26 UTC,259565510,259565511,259565512,pull_request
259562201,db8332ee1e211cd244a77d401f9b3875eee9445c,184,master,failed,223,2017-07-31 22:42:31 UTC,259562202,259562203,259562204,pull_request
257595890,2a72b0b2bf247bae2fdc46b763e1e80fad0c41f3,,0.8.2,failed,308,2017-07-26 06:08:52 UTC,257595891,257595892,257595893,push
257595756,2a72b0b2bf247bae2fdc46b763e1e80fad0c41f3,,master,failed,238,2017-07-26 06:07:50 UTC,257595757,257595758,257595759,push
253200727,75beb09f2ec80ae2fef9684db0d26d457f2317c1,,master,failed,233,2017-07-13 13:02:02 UTC,253200728,253200729,253200730,push
253171435,01bb478a5cd01fa6eac6d4f931685188207cc9d1,180,master,failed,253,2017-07-13 11:33:46 UTC,253171436,253171437,253171438,pull_request
253033252,819ccb66e735482e0d124b9e4a5488b338564d8b,,master,failed,312,2017-07-13 01:06:23 UTC,253033253,253033254,253033255,push
252812754,dd7bc2799db733eec6319bd947e4abc68e37e574,179,master,failed,261,2017-07-12 13:36:43 UTC,252812755,252812756,252812757,pull_request
236498015,242932cd6e583b6923f19787d02b67a493466cde,174,master,failed,335,2017-05-26 19:36:31 UTC,236498016,236498017,236498018,236498019,236498020,pull_request
236494310,514a55f3d79206c09485abc5d8bcebc9400825c1,174,master,errored,312,2017-05-26 19:24:50 UTC,236494311,236494312,236494313,236494314,236494315,pull_request
215041428,4d4e3113d4eaaeb1066dab0e7f5d03432b22283b,167,master,passed,161,2017-03-25 19:11:33 UTC,215041429,215041430,215041431,pull_request
214412493,b94624fbe1e7bba539d8e35cfb396d26508a3204,167,master,passed,149,2017-03-23 20:47:21 UTC,214412494,214412495,214412496,pull_request
214408664,81048ef7a7055a254677398533d073fa38942673,167,master,passed,152,2017-03-23 20:37:05 UTC,214408665,214408666,214408667,pull_request
214404559,516f2e7a0b3d98ed0745c4d8ee0b9decfc2db57e,167,master,failed,164,2017-03-23 20:26:48 UTC,214404560,214404561,214404562,pull_request
212752243,a867ac9a2cbbdda7f1cd747259009b8dc073e3a2,,0.8.1,passed,150,2017-03-19 18:39:33 UTC,212752244,212752245,212752246,push
212751905,a867ac9a2cbbdda7f1cd747259009b8dc073e3a2,,master,passed,146,2017-03-19 18:38:22 UTC,212751906,212751907,212751909,push
212744662,a44a2cad02cca65c6d85fdac67e1f1259853290b,,master,passed,185,2017-03-19 18:06:37 UTC,212744663,212744664,212744665,push
212552015,7436dc36740812c90bb7e78b236ede4ba3cdd2d7,167,master,passed,157,2017-03-18 21:48:50 UTC,212552016,212552017,212552018,pull_request
212549694,67e7d511a07dfdb15a014c538352e32758649112,167,master,failed,169,2017-03-18 21:39:13 UTC,212549695,212549696,212549697,pull_request
212406606,96c3dd562e79ebf9ba344d4afc94c99d5e87a0e6,166,master,passed,143,2017-03-18 09:46:55 UTC,212406607,212406608,212406609,pull_request
207944118,e807a6e7e714840c056092efa16a7f03e20e9c04,,master,passed,163,2017-03-05 17:13:30 UTC,207944119,207944120,207944121,push
207944039,fc3b975067a0cd9520718489e1e45dab0ac841f2,,master,passed,166,2017-03-05 17:13:16 UTC,207944040,207944041,207944042,push
199855382,e1d4570c72c166ef39964177be501a8a65fcd210,162,master,passed,125,2017-02-09 03:51:58 UTC,199855383,199855384,199855385,pull_request
199855059,ab198a2019cdba2044fa7e1a868432798e5d948e,,limit-logging-stack-traces,passed,123,2017-02-09 03:50:04 UTC,199855060,199855061,199855062,push
198074824,85b3138eebb29a996e10157fc2758d2fecc8b288,161,master,failed,135,2017-02-03 17:01:31 UTC,198074825,198074826,198074827,pull_request
197534595,e1c6e41419a1bd144383d33e9b83c48a3f36c3d7,,0.8.0,passed,116,2017-02-02 04:51:14 UTC,197534596,197534597,197534598,push
197533632,e1c6e41419a1bd144383d33e9b83c48a3f36c3d7,,master,passed,147,2017-02-02 04:43:38 UTC,197533633,197533634,197533635,push
197533224,97ae11bc1a0e28978e062ae8d8b4921afb7044c5,,master,passed,119,2017-02-02 04:40:53 UTC,197533225,197533227,197533229,push
197501583,064d0ae838fdb1b6d65eaa46b268f3459ef4ba08,159,master,passed,161,2017-02-02 00:58:18 UTC,197501584,197501585,197501586,pull_request
194953881,c28a9d9eba290d93e162cb9c0f0591827ab643ec,158,master,passed,127,2017-01-24 20:35:26 UTC,194953882,194953883,194953884,pull_request
194952965,9709602fc5202ee5b14409be2723bc2f132d49fc,158,master,failed,135,2017-01-24 20:32:09 UTC,194952966,194952967,194952968,pull_request
189674019,aa1b98252d25fcfb323ea9893fda3456cb1b5d11,,master,passed,124,2017-01-06 23:03:41 UTC,189674020,189674021,189674022,push
189545645,5c02a4aedc56e140a248e4c67b0df78dafd8ad02,152,master,passed,135,2017-01-06 16:07:19 UTC,189545648,189545649,189545650,pull_request
189301038,35742b617231a62a34bc5b3e072d79c03a2d25fa,,master,passed,126,2017-01-05 20:04:51 UTC,189301039,189301042,189301045,push
189020237,17b5310e3e71b47693d8b743adbe7685ef097083,145,master,passed,126,2017-01-04 23:18:24 UTC,189020238,189020239,189020240,pull_request
188519978,e7145706f26e41628fe26dab4372dd60c8c84a44,145,master,passed,125,2017-01-03 13:06:12 UTC,188519979,188519980,188519981,pull_request
188518837,249bf8f4328ae6dd271d7df7a54318c74bfd73c0,145,master,passed,127,2017-01-03 13:01:45 UTC,188518838,188518839,188518840,pull_request
188384030,d1803bca608ce495cb2ce7daa12e453875ad9b6f,145,master,passed,124,2017-01-02 22:49:57 UTC,188384031,188384032,188384033,pull_request
185826754,2dab4613e78bda3a3e0d33290602f790ea4cf4c1,145,master,passed,120,2016-12-21 16:58:29 UTC,185826755,185826756,185826758,pull_request
185826229,56b5695982d572b816da9774c5ecc05b767aa45b,145,master,failed,121,2016-12-21 16:56:44 UTC,185826230,185826231,185826232,pull_request
184709837,414991628dac2c05b422c6bb204bff7e11ecd516,,master,passed,132,2016-12-17 02:24:26 UTC,184709838,184709839,184709840,push
184707471,4f6de551eb9ec7d2289bb9d29cc18b0da9b866db,143,master,passed,109,2016-12-17 02:03:18 UTC,184707472,184707473,184707474,pull_request
184593086,c17a46fdad592c896bed40d5f08d36f0314480c9,143,master,passed,153,2016-12-16 17:08:54 UTC,184593087,184593088,184593089,pull_request
184512817,0f12691fe6d61772ca4770fd96792e41a72f0d4a,143,master,passed,133,2016-12-16 11:59:14 UTC,184512818,184512819,184512820,pull_request
184465711,a0734f02238ce9da1c293bf6c77b9dca199294f2,,master,passed,143,2016-12-16 07:51:36 UTC,184465712,184465713,184465714,push
184151127,eff0644f6f96ba3f2ed6c5bd7b045606784dc729,104,master,passed,146,2016-12-15 05:47:11 UTC,184151128,184151129,184151130,pull_request
184111566,dac71620f6faa22a2da79a2432eb9126f30292e1,,master,passed,121,2016-12-15 00:52:30 UTC,184111567,184111568,184111569,push
184090888,bb1ae8c384fdf11064b9a68ea5ab9769d7439eff,141,master,passed,133,2016-12-14 23:13:49 UTC,184090889,184090890,184090891,pull_request
184089928,4f8178f7df964789e807f9a1044bedc098746bb1,141,master,failed,146,2016-12-14 23:10:01 UTC,184089929,184089930,184089931,pull_request
184089382,980826e8210380af1a24f44369314d00e22668da,,master,passed,128,2016-12-14 23:07:49 UTC,184089383,184089384,184089385,push
184087313,9ee9d8af0959708b51dcddf19396ccbbcad75f1d,140,master,passed,143,2016-12-14 23:00:25 UTC,184087314,184087315,184087316,pull_request
184081409,36e775f15c450e799d29f38fbe568196d8be6157,140,master,failed,139,2016-12-14 22:37:43 UTC,184081413,184081415,184081418,pull_request
