build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
753540484,8a4a8305f4caaab32ea138f35604fd16f7a95985,451,master,passed,650,2021-01-08 14:28:42 UTC,753540485,753540486,753540487,753540488,753540489,753540490,753540491,753540492,753540493,pull_request
753537162,34061c5252a23214ec6633a5c3a00313acb77f31,451,master,passed,649,2021-01-08 14:04:35 UTC,753537163,753537164,753537165,753537166,753537167,753537168,753537169,753537170,753537171,pull_request
753535987,27cc885de61e6642c5007e6e81133b3356e96239,451,master,passed,670,2021-01-08 13:56:53 UTC,753535988,753535989,753535990,753535991,753535992,753535993,753535994,753535995,753535996,pull_request
751777418,d49c5de49e54a5ad3f6fcf587f98d63266ef9439,,master,passed,637,2020-12-28 07:24:37 UTC,751777419,751777420,751777421,751777422,751777423,751777424,751777425,751777426,751777427,push
751142186,3895711dd88fbad592652c99409af30fa1ae04fc,,master,passed,641,2020-12-23 04:06:09 UTC,751142187,751142188,751142189,751142190,751142191,751142192,751142193,751142194,751142195,push
751132986,5eda21b11b9f524c648fb9129b146e470f1f4320,461,master,passed,666,2020-12-23 02:35:49 UTC,751132987,751132988,751132989,751132990,751132991,751132992,751132993,751132994,751132995,pull_request
751017675,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,master,passed,628,2020-12-22 12:58:22 UTC,751017676,751017677,751017678,751017679,751017680,751017681,751017682,751017683,751017684,push
751017657,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,v2.5.1,passed,633,2020-12-22 12:52:22 UTC,751017658,751017659,751017660,751017662,751017664,751017665,751017666,751017667,751017668,push
751017196,91f5fdfede7a48f96b3ebf849b802cfea6a38064,,master,passed,483,2020-12-22 12:47:41 UTC,751017197,751017198,751017199,751017200,751017201,751017202,751017203,751017204,751017205,push
751008073,bcc4024c347525191a45696d0fe05ebdaa9f5a16,459,master,passed,625,2020-12-22 11:29:32 UTC,751008074,751008075,751008076,751008077,751008078,751008079,751008080,751008081,751008082,pull_request
751008043,5910beff3fc932a6a62dcd214583041e119da082,,backword-compatible,passed,633,2020-12-22 11:25:40 UTC,751008044,751008045,751008046,751008047,751008048,751008049,751008050,751008051,751008052,push
751003741,ea58503ee5ea96dece5abe0d582c258a6a11840e,,master,passed,622,2020-12-22 10:54:38 UTC,751003742,751003743,751003744,751003745,751003746,751003747,751003748,751003749,751003750,push
751003632,ea58503ee5ea96dece5abe0d582c258a6a11840e,,v2.5.0,passed,642,2020-12-22 10:47:59 UTC,751003633,751003634,751003635,751003636,751003637,751003638,751003639,751003640,751003641,push
750993279,9e73da3622509e1b42d8c59d5813db07bf481469,,master,passed,634,2020-12-22 09:14:07 UTC,750993280,750993281,750993282,750993283,750993284,750993285,750993286,750993287,750993288,push
750989882,4808577e3a62b90b6f4ea85bb4e2131f585ec753,457,master,passed,672,2020-12-22 08:53:32 UTC,750989883,750989884,750989885,750989886,750989887,750989888,750989889,750989890,750989891,pull_request
750989872,0c446fa9b7c57647b11085304a532da70a64e231,,prepare-3.0,passed,659,2020-12-22 08:45:34 UTC,750989873,750989874,750989875,750989876,750989877,750989878,750989879,750989880,750989881,push
750985107,971ee323fb7dc3ba0eaa7051ce1786dd3fa32f62,457,master,failed,637,2020-12-22 08:06:31 UTC,750985108,750985109,750985110,750985111,750985112,750985113,750985114,750985115,750985116,pull_request
750985097,951c7d108af91612b81790e7b31e831998c91b92,,prepare-3.0,failed,628,2020-12-22 07:59:17 UTC,750985098,750985099,750985100,750985101,750985102,750985103,750985104,750985105,750985106,push
750980831,4975e9c9926ae25f80745964bdc569ebc1da84be,457,master,failed,695,2020-12-22 07:15:23 UTC,750980832,750980833,750980834,750980835,750980836,750980837,750980838,750980839,750980840,750980841,750980842,pull_request
750980817,dece2379dcc8d8ebbeaf59d6a4fd7eb97b2c3cde,,prepare-3.0,failed,706,2020-12-22 07:11:02 UTC,750980818,750980819,750980820,750980821,750980822,750980823,750980824,750980825,750980826,750980827,750980828,push
750979638,272f3e1d144c2e1b2ac90f5fd7496be3a05f5003,457,master,failed,632,2020-12-22 07:03:21 UTC,750979639,750979640,750979641,750979642,750979643,750979644,750979645,750979646,750979647,750979648,750979649,pull_request
750979624,147cbfa499f411851cb509a28b3f093eb838a08c,,prepare-3.0,failed,633,2020-12-22 06:58:48 UTC,750979625,750979626,750979627,750979628,750979629,750979630,750979631,750979632,750979633,750979634,750979635,push
750976423,460d4161c0a3d90d5947f42f233d140d43ed01aa,457,master,failed,627,2020-12-22 06:31:02 UTC,750976424,750976425,750976426,750976427,750976428,750976429,750976430,750976431,750976432,750976433,750976434,pull_request
750976403,795b274d1ce497172913ec31ab6ecb671ee9e766,,prepare-3.0,failed,620,2020-12-22 06:27:26 UTC,750976404,750976405,750976406,750976407,750976408,750976409,750976410,750976411,750976412,750976413,750976414,push
750974017,118c364d95d97f619b5b58c25d2fb8c75647e883,457,master,failed,652,2020-12-22 06:07:35 UTC,750974018,750974019,750974020,750974021,750974022,750974023,750974024,750974025,750974026,750974027,750974028,pull_request
750973948,df969c79bf33c7b1b6b68b6e6830a3cec6048c1b,,prepare-3.0,failed,633,2020-12-22 06:03:52 UTC,750973949,750973950,750973951,750973952,750973953,750973954,750973955,750973956,750973957,750973958,750973959,push
750162278,1bd46c49c064fb0f30fe679b887bb4034b6af9f5,,master,passed,724,2020-12-17 06:28:20 UTC,750162279,750162280,750162281,750162282,750162283,750162284,750162285,750162286,750162287,750162288,750162289,push
750159432,398ec004c666d330d03a0c2f7afa2868c553b1f6,,v2.4.1,passed,721,2020-12-17 06:01:55 UTC,750159433,750159434,750159435,750159436,750159437,750159438,750159439,750159440,750159441,750159442,750159443,push
750159380,398ec004c666d330d03a0c2f7afa2868c553b1f6,,master,passed,712,2020-12-17 05:31:17 UTC,750159381,750159382,750159383,750159384,750159385,750159386,750159387,750159388,750159389,750159390,750159391,push
750157603,68d573aa43c906a0c8d6ac0be634afa2c06455f1,,master,passed,712,2020-12-17 05:06:20 UTC,750157604,750157605,750157606,750157607,750157608,750157609,750157610,750157611,750157612,750157613,750157614,push
750006539,32a9f23661629b3462abe9d53394631da3800a3f,455,master,passed,724,2020-12-16 12:26:36 UTC,750006540,750006541,750006542,750006543,750006544,750006545,750006546,750006547,750006548,750006549,750006550,pull_request
749795140,885ab0ee5898397ed5440210cca20dc5d3a1f73e,,v2.4.0,passed,724,2020-12-15 11:19:34 UTC,749795141,749795142,749795143,749795144,749795145,749795146,749795147,749795148,749795149,749795150,749795151,push
749777939,c30183311113908e697d05f873264aad246f24c8,,master,passed,714,2020-12-15 09:54:31 UTC,749777940,749777941,749777942,749777943,749777944,749777945,749777946,749777947,749777948,749777949,749777950,push
559217326,8d8e1aa70297d55034e3f6a4ce2f32300294b2a4,,master,passed,669,2019-07-16 01:48:57 UTC,559217327,559217328,559217329,559217330,559217331,559217332,559217333,559217334,559217335,559217336,push
558458982,32987b9e5ce332b39ca5b730ec577934fcf60278,381,master,passed,617,2019-07-14 07:56:02 UTC,558458983,558458984,558458985,558458986,558458987,558458988,558458989,558458990,558458991,558458992,pull_request
558230325,1c8416f4f36c1ec37b6ee8d94b4d0138cdfb3bfd,,master,passed,600,2019-07-13 12:52:23 UTC,558230326,558230327,558230328,558230329,558230330,558230331,558230332,558230333,558230334,558230335,push
558189589,e96c87e130402ed63f6f6b0b683a911a552b43c4,,master,passed,612,2019-07-13 09:26:39 UTC,558189590,558189591,558189592,558189593,558189594,558189595,558189596,558189597,558189598,558189599,push
558071761,e29eee691f9ff01fd3c7daa0520a2c6f96f22848,,master,passed,608,2019-07-12 22:35:01 UTC,558071762,558071763,558071764,558071765,558071766,558071767,558071768,558071769,558071770,558071771,push
533877114,00e9196418953bc35eba8add610b5c70ec7700c9,379,master,passed,817,2019-05-17 15:58:36 UTC,533877115,533877116,533877117,533877118,533877119,533877120,533877121,533877122,533877123,533877124,pull_request
531048423,7363258226fdee059432d1173cddb15d1943a634,378,master,passed,772,2019-05-11 06:35:09 UTC,531048424,531048425,531048426,531048427,531048428,531048429,531048430,531048431,531048432,531048433,pull_request
525997394,55fec9562a2e1117304c3a8e48c0eba879112d55,,master,passed,786,2019-04-29 14:26:25 UTC,525997395,525997396,525997397,525997398,525997399,525997400,525997401,525997402,525997403,525997404,push
525994929,be10505f61bbcc252f84648b311cae0446f7e071,,master,passed,546,2019-04-29 14:22:32 UTC,525994930,525994931,525994932,525994933,525994934,525994935,525994936,525994937,525994938,525994939,push
525994072,b48f0bbd0f52e7ddba55197ef539f46c8c459379,,master,passed,806,2019-04-29 14:19:38 UTC,525994073,525994074,525994075,525994076,525994077,525994078,525994079,525994080,525994081,525994082,push
525988231,339978e94312b7b698e8862af824763823daaed8,,master,passed,712,2019-04-29 14:07:55 UTC,525988232,525988233,525988234,525988235,525988236,525988237,525988238,525988239,525988240,525988241,push
525986083,6d12fee7d7c8180da188c02a306f40d96d0edbe2,,master,passed,737,2019-04-29 14:04:18 UTC,525986084,525986085,525986086,525986087,525986088,525986089,525986090,525986091,525986092,525986093,push
508428863,a281a013784bec3ae8afe5bcad6753ed1ad0d8ad,377,master,passed,898,2019-03-19 14:52:20 UTC,508428864,508428865,508428866,508428867,508428868,508428869,508428870,508428871,508428872,508428873,pull_request
501254965,463473c6c37b3a14fde4c2d21403d6dc8500c185,,master,passed,722,2019-03-03 23:24:04 UTC,501254966,501254967,501254968,501254969,501254970,501254971,501254972,501254973,501254974,501254975,push
496752460,6550c427e1e9b1e5e4f1c85346f7e319c647a876,,v2.2.0,passed,837,2019-02-21 22:33:26 UTC,496752461,496752462,496752463,496752464,496752465,496752466,496752467,496752468,496752469,496752470,push
496746482,6550c427e1e9b1e5e4f1c85346f7e319c647a876,,master,passed,918,2019-02-21 22:16:51 UTC,496746483,496746484,496746485,496746486,496746487,496746488,496746489,496746490,496746491,496746492,push
496742013,fd15ad546fef1288e5c6638a8ebb228d4a04dd99,,master,passed,1024,2019-02-21 22:05:24 UTC,496742014,496742015,496742016,496742017,496742018,496742019,496742020,496742021,496742022,496742023,push
496720637,354937838cf6c39b4f33df51198db8be4dfd3aa5,,master,passed,870,2019-02-21 21:19:59 UTC,496720638,496720639,496720640,496720641,496720642,496720643,496720644,496720645,496720646,496720647,push
491788170,026cc685c904ca4d48c0f4a926afdc715dcfcb41,374,master,passed,900,2019-02-11 19:10:07 UTC,491788171,491788172,491788173,491788174,491788175,491788176,491788177,491788178,491788179,pull_request
479881540,e8880b58d7a03af990b0d68b5ab2455272f4e439,373,master,passed,1126,2019-01-15 13:26:21 UTC,479881542,479881543,479881544,479881545,479881546,479881547,479881548,479881549,479881550,pull_request
478681503,422d1defa1fc7e8c74d18e712406393b967dcc37,372,master,failed,1307,2019-01-12 08:35:19 UTC,478681504,478681505,478681506,478681507,478681508,478681509,478681510,478681511,478681512,478681513,478681514,pull_request
478675789,8c2cbb9a0ad869081e00fc4a3543ab47383610d4,371,master,passed,717,2019-01-12 07:53:51 UTC,478675790,478675791,478675792,478675793,478675794,478675795,478675796,478675797,478675798,pull_request
478669698,f8e77d3ea4cc9b8baf9ca224f2ead10f1a1d7a7d,371,master,errored,1014,2019-01-12 07:09:25 UTC,478669699,478669700,478669701,478669702,478669703,478669704,478669705,478669706,478669707,478669708,478669709,pull_request
478669139,5021c2688ad63b75dfb75ccef4e221064b77eec6,361,master,passed,740,2019-01-12 07:05:56 UTC,478669145,478669150,478669156,478669162,478669166,478669168,478669171,478669174,478669176,pull_request
477062522,66b5c3a7e0c90e011adb2e7966bde9a74f18f0c3,,master,passed,765,2019-01-08 22:32:50 UTC,477062523,477062524,477062525,477062526,477062527,477062528,477062529,477062530,477062531,push
476892765,d377c98947a6a000ea421ea515e776745a54dd8c,369,master,passed,748,2019-01-08 15:19:47 UTC,476892766,476892767,476892768,476892769,476892770,476892771,476892772,476892773,476892774,pull_request
476619744,7c4d6f7dabef6236602bf86b4ad35c0e05ea20e9,367,master,errored,732,2019-01-08 00:14:59 UTC,476619745,476619746,476619747,476619748,476619749,476619750,476619751,476619752,476619753,pull_request
476416749,5dab383f3fed58a2531abb941dc667f7c225a35e,366,master,errored,623,2019-01-07 15:38:20 UTC,476416750,476416751,476416752,476416753,476416754,476416755,476416756,476416757,476416758,pull_request
470432048,fd6f86f5d9b5497c03c562139d16a65fe07397fb,,master,passed,789,2018-12-20 10:05:25 UTC,470432049,470432050,470432051,470432052,470432053,470432054,470432055,470432056,470432057,push
470431838,409f8f6995a5f9f805b2b604464a8ef032f71291,,master,canceled,0,,470431839,470431840,470431841,470431842,470431843,470431844,470431845,470431846,470431847,push
465773745,2f693d31bebe9d414e0857556a005272b41bcba0,,master,passed,563,2018-12-10 01:04:26 UTC,465773746,465773747,465773748,465773749,465773750,465773751,465773752,465773753,465773754,push
465750000,73b3e98e721b9fd26c271b77b8b7d100b1e5653a,363,master,passed,549,2018-12-09 23:07:57 UTC,465750001,465750002,465750003,465750004,465750005,465750006,465750007,465750008,465750009,pull_request
462409878,eefeceb56ef8c63600df96651682d4d4e34a1792,362,master,passed,533,2018-12-02 10:45:06 UTC,462409879,462409880,462409881,462409882,462409883,462409884,462409885,462409886,462409887,pull_request
462408065,33506d7a86c49c91ff67940a4e1bea8cef1ab496,362,master,passed,543,2018-12-02 10:33:05 UTC,462408066,462408067,462408068,462408069,462408070,462408071,462408072,462408073,462408074,pull_request
460779941,499e71ec9f1e0f97f147f72cb36128489b488868,361,master,passed,1061,2018-11-28 13:48:26 UTC,460779942,460779943,460779944,460779945,460779946,460779947,460779948,460779949,460779950,460779951,460779952,pull_request
448624519,f1d635dc9083c4536cf880a2a8b78e99f5fdc80f,,master,passed,526,2018-10-31 00:12:40 UTC,448624520,448624521,448624522,448624523,448624524,448624525,448624526,448624527,448624528,push
448623110,d2488c56b2456d1bd6034284e17acb4c4e9d05cb,360,master,passed,598,2018-10-31 00:07:30 UTC,448623111,448623112,448623113,448623114,448623115,448623116,448623117,448623118,448623119,pull_request
448622661,50a6e54c018062b8cbaf418efed51e3bbec81aa1,,remove-control-chars,passed,644,2018-10-31 00:06:19 UTC,448622663,448622664,448622665,448622666,448622668,448622669,448622670,448622672,448622674,push
446165322,4a10634c9a841c3e233388ebb3da343c95d8a6e2,,master,passed,772,2018-10-25 13:07:46 UTC,446165323,446165324,446165325,446165326,446165327,446165328,446165329,446165330,446165331,push
446055944,3513f00f560c7b071d06fdd7e4263b71882b3ac2,359,master,passed,508,2018-10-25 08:26:04 UTC,446055945,446055946,446055947,446055948,446055950,446055954,446055955,446055956,pull_request
446055182,033dd10ac202a94a74652ad93e77c68937cc7b8e,,pick-ruby-core,passed,547,2018-10-25 08:24:03 UTC,446055185,446055187,446055190,446055193,446055198,446055200,446055203,446055206,push
446054066,0d1c2a0f0e62839ccc049cbd3b0810e276d1e1ca,,master,passed,484,2018-10-25 08:20:43 UTC,446054067,446054068,446054069,446054070,446054071,446054072,446054073,446054074,push
445406296,5d1e04f7c28d3d99dda70da01bb680782c406cef,,master,failed,712,2018-10-24 00:14:25 UTC,445406297,445406298,445406299,445406300,445406301,445406302,445406303,445406304,445406305,push
444834085,ecf17a484d3d3908490e50f89999177c4c5f294c,,master,failed,647,2018-10-22 22:23:20 UTC,444834086,444834087,444834088,444834089,444834090,444834091,444834092,444834093,push
391689326,9abff492985a8a3516266ccb75dba0726c1dd879,355,master,passed,752,2018-06-13 10:33:04 UTC,391689327,391689328,391689329,391689330,391689331,391689332,391689333,391689334,pull_request
387211454,dea471a016d62b45a16ac4b022c58e7de51635eb,355,master,passed,542,2018-06-02 20:30:51 UTC,387211455,387211456,387211457,387211458,387211459,387211460,387211461,387211462,pull_request
387035974,b12ce4aad7f7c4dd2a08b8518eb6913f3f1b80df,355,master,passed,527,2018-06-02 08:57:33 UTC,387035975,387035976,387035977,387035978,387035979,387035980,387035981,387035982,pull_request
387031427,b77fe2710ce9ecb1ce4defd03387927ae90c1ba0,355,master,failed,482,2018-06-02 08:35:11 UTC,387031428,387031429,387031430,387031431,387031432,387031433,387031434,387031435,pull_request
386541734,418bd579fd0b29ef89123a252dbf4250cd0056dc,354,master,failed,562,2018-06-01 07:55:03 UTC,386541735,386541736,386541737,386541738,386541739,386541740,386541741,386541742,pull_request
384367039,a12edbbedd2a6c8290772b28af6a8ae682729eb0,345,master,failed,591,2018-05-27 13:21:49 UTC,384367040,384367041,384367042,384367043,384367044,384367045,384367046,384367047,pull_request
358440521,a0e47f997ce24bdec0b191e1a1236065884b36de,352,master,passed,680,2018-03-26 14:46:11 UTC,358440522,358440523,358440524,358440525,358440526,358440527,358440528,358440531,358440535,pull_request
350960039,70a7e2a9d9b8c88af38b6b2b96976fa07ea26d7f,349,master,passed,559,2018-03-08 18:37:03 UTC,350960042,350960043,350960045,350960046,350960047,350960048,350960049,350960051,pull_request
350875650,2566efa300d9914ca863196514291197598aa8cc,347,master,failed,646,2018-03-08 15:34:24 UTC,350875651,350875652,350875653,350875654,350875655,350875656,350875657,350875658,pull_request
348935139,3e30ca56411d5784a7b5db0e80ff49d405d3e516,346,master,passed,905,2018-03-04 14:35:12 UTC,348935140,348935141,348935142,348935143,348935144,348935145,348935146,348935147,pull_request
348298991,057ef3b359e47d2086686ab419d5560f09ac784a,346,master,passed,909,2018-03-02 16:21:47 UTC,348298992,348298993,348298994,348298995,348298998,348299004,348299006,348299008,pull_request
347858981,888a0c2e1cd489f6dd7702407213bf200c193a85,346,master,passed,625,2018-03-01 16:49:41 UTC,347858994,347858995,347858996,347858997,347859000,347859001,347859002,347859003,pull_request
347858067,26afa5c331d3c77daf926d290d9d0fd7cbbf5181,346,master,passed,1335,2018-03-01 16:45:20 UTC,347858068,347858069,347858070,347858071,347858072,347858073,347858074,347858075,pull_request
347849437,e9edd4e5226fb70126878dd06ed67994e859dbf7,346,master,passed,773,2018-03-01 16:28:45 UTC,347849438,347849439,347849440,347849441,347849442,347849443,347849444,347849445,pull_request
347836596,4faa31be7900f22d68f500dc52aca5caad57e1de,346,master,failed,811,2018-03-01 16:03:24 UTC,347836597,347836598,347836600,347836603,347836604,347836605,347836612,347836616,pull_request
346778685,84510825bc30796ec7172a2fe1dd89c5bc426df4,345,master,passed,696,2018-02-27 13:41:20 UTC,346778686,346778687,346778688,346778689,346778690,346778691,346778692,346778693,pull_request
345925152,e22f46fd6e388a6cef417931a0a816cdcc25c833,345,master,passed,674,2018-02-25 13:41:29 UTC,345925153,345925154,345925155,345925156,345925157,345925158,345925159,345925160,pull_request
345923312,886abb94c0ada59b78c94331f08db137b9c3f2c5,345,master,passed,711,2018-02-25 13:33:15 UTC,345923313,345923314,345923315,345923317,345923319,345923320,345923321,345923323,pull_request
285646921,ecc3d55e73e5f1cb3091cfcc2073018346ee1d16,341,master,passed,657,2017-10-09 15:34:16 UTC,285646922,285646923,285646924,285646925,285646926,285646927,285646928,285646929,pull_request
285642988,86a77f576a053096f3086e7fdc43ebddc77e19ca,340,master,passed,691,2017-10-09 15:26:19 UTC,285642989,285642991,285642992,285642993,285642995,285642997,285642999,285643000,pull_request
283257114,b3ec252120f4a5c12de3ffcf16b2540bdea79248,,master,errored,304,2017-10-04 15:55:42 UTC,283257115,283257116,283257117,283257118,283257119,283257120,283257121,283257122,push
283240858,23825068ced076d5d8e1b1808430dfd860deec36,,master,errored,494,2017-10-04 15:17:20 UTC,283240859,283240860,283240861,283240862,283240863,283240864,283240865,283240866,push
276903108,061173554dee335c2f27e5966f1182f48e743b6b,339,v1.8,errored,328,2017-09-18 15:28:32 UTC,276903109,276903110,276903111,276903112,276903113,276903114,276903115,pull_request
245623478,8c265f62b6469e5293634f5c14d203d0f598ed9d,333,master,passed,714,2017-06-22 03:12:10 UTC,245623479,245623480,245623481,245623482,245623483,245623484,245623486,245623488,pull_request
245316275,76c2da6656e9f99de50645aa26049bfab705c303,,master,passed,755,2017-06-21 10:56:50 UTC,245316276,245316277,245316278,245316279,245316280,245316281,245316282,245316283,push
245258711,b600b17020dd40fc1b273e98cbd00b0c29a8dca8,,master,failed,593,2017-06-21 07:53:36 UTC,245258712,245258713,245258714,245258715,245258716,245258717,245258718,245258719,push
243536616,d3e037d7e068f19cc956fdb6e01abb6af19a9c9a,335,master,failed,669,2017-06-16 05:07:52 UTC,243536617,243536618,243536619,243536620,243536621,243536622,243536623,243536624,pull_request
238497362,4d259b1d72ff2b56da5253f6c2906d85982798c6,333,master,failed,524,2017-06-01 20:32:38 UTC,238497363,238497364,238497365,238497366,238497367,238497368,238497369,238497370,pull_request
238357809,4492b2f4369e80b202135d99920420e9cdd237e9,332,master,failed,503,2017-06-01 14:07:57 UTC,238357811,238357814,238357815,238357816,238357817,238357818,238357819,238357820,pull_request
238000379,3d69dad9142bfa9678d590e0842f8d8c880c2ec5,,master,failed,417,2017-05-31 16:48:55 UTC,238000380,238000381,238000382,238000383,238000384,238000385,238000386,238000387,push
238000342,2558c809bbed9b04bfc7456614ffa864a2876fce,330,master,errored,265,2017-05-31 16:48:18 UTC,238000343,238000344,238000345,238000346,238000347,238000348,238000349,238000350,pull_request
237999727,950440a187ad0b0b25706ed199018ede5203a396,,master,failed,427,2017-05-31 16:46:25 UTC,237999728,237999729,237999734,237999737,237999738,237999739,237999740,237999741,push
237877161,c2979c573f446e47ab4f82ee8d6f0d2c71d2c21b,331,master,failed,521,2017-05-31 10:42:57 UTC,237877162,237877163,237877164,237877165,237877166,237877167,237877168,237877169,pull_request
237863714,64fdda2cb7069d453eb848d7a3c59472043a7993,330,master,failed,504,2017-05-31 10:00:59 UTC,237863715,237863716,237863717,237863718,237863719,237863720,237863721,237863722,pull_request
233256193,e6f3a401a69cff8ec9369a2e64a8daa009f3de83,305,v1.8,passed,489,2017-05-17 14:23:29 UTC,233256194,233256195,233256196,233256197,233256198,233256199,233256200,pull_request
233252156,449c8e5f6d2f2095c48c26c82cf7d2e0d59a9850,304,master,errored,463,2017-05-17 14:12:20 UTC,233252157,233252158,233252159,233252160,233252161,233252162,233252163,233252164,pull_request
233249050,4a76a2209af6a02c50d31944cd646205f79f8361,304,master,errored,425,2017-05-17 14:03:50 UTC,233249051,233249052,233249053,233249054,233249055,233249056,233249057,233249058,pull_request
223088440,4688035c424a26a8d943c261170988f1b788fa56,,v2.1.0,passed,445,2017-04-18 09:39:51 UTC,223088441,223088442,223088443,223088444,223088445,223088446,223088447,223088448,push
223081263,4688035c424a26a8d943c261170988f1b788fa56,,master,passed,505,2017-04-18 09:17:12 UTC,223081264,223081265,223081266,223081267,223081268,223081269,223081270,223081271,push
223078011,68fede4510f1404d62f98eb911eb0746d68602a6,,master,passed,449,2017-04-18 09:06:35 UTC,223078013,223078015,223078016,223078020,223078022,223078023,223078024,223078025,push
221173624,c4e0c9efe01f42e8875da1eec789d1adbd70c487,327,v2.0,passed,409,2017-04-12 00:41:43 UTC,221173625,221173626,221173627,221173628,221173629,221173630,221173631,221173632,pull_request
220908073,09fabeb03e73ed88dc8ce8f19d76ac59e51dae20,,v2.0.4,passed,439,2017-04-11 10:42:02 UTC,220908074,220908076,220908077,220908078,220908080,220908082,220908083,220908084,push
220907090,09fabeb03e73ed88dc8ce8f19d76ac59e51dae20,,v2.0,passed,467,2017-04-11 10:37:57 UTC,220907091,220907092,220907093,220907094,220907095,220907096,220907097,220907098,push
220905871,955e87bc2647c9cf28d0b1e61d1db5c886462850,,v1.7.6,canceled,604,2017-04-11 10:34:54 UTC,220905872,220905873,220905876,220905877,220905878,220905879,220905880,220905881,220905882,push
220904147,44b392b5ede944f73cfbdf65afb9d4dd972e23f5,,v2.0.3,passed,439,2017-04-11 10:26:54 UTC,220904148,220904151,220904152,220904153,220904154,220904155,220904156,220904157,push
215643570,c7a6261446df79218a49b53f3ef43ade95b2c849,323,master,passed,414,2017-03-27 18:29:26 UTC,215643571,215643572,215643573,215643574,215643575,215643576,215643577,215643578,pull_request
212696348,4c91842bf70206d4c650563a9f2120cb0d533d0d,321,master,canceled,-35453,2017-03-19 14:35:55 UTC,212696349,212696350,212696351,212696352,212696353,212696354,212696355,212696356,pull_request
197850898,c826ff22cc3294d93c944a6f8ff612a11e89268b,316,master,passed,340,2017-02-03 00:27:04 UTC,197850899,197850903,197850908,197850911,197850912,197850915,197850916,197850918,pull_request
194292971,c9fc0f047b11497bb30c75880a9f5af7698d350b,,master,passed,358,2017-01-22 21:19:33 UTC,194292972,194292973,194292974,194292975,194292976,194292977,194292981,194292983,push
191598548,f1ca4fed316ad416ae718544623865aca4231a08,,v2.0.2,errored,343,2017-01-13 11:11:04 UTC,191598549,191598551,191598552,191598555,191598557,191598559,push
191598531,4cf6c6270f52888997ec1b626b9f557db4f26f2e,,v1.8.5,passed,376,2017-01-13 11:09:34 UTC,191598532,191598534,191598536,191598538,191598542,191598544,191598546,push
191598519,7f4cfd853f2c919d854fb95548a19980feff17e8,,v1.8.6,passed,444,2017-01-13 11:08:22 UTC,191598520,191598521,191598522,191598523,191598524,191598525,191598526,push
191598477,7f4cfd853f2c919d854fb95548a19980feff17e8,,v1.8,passed,376,2017-01-13 11:07:40 UTC,191598479,191598480,191598482,191598484,191598486,191598488,191598491,push
191448042,22228bdf7f78975e6d662d63de1305b0cb60a7f0,313,v1.8,passed,383,2017-01-12 21:23:53 UTC,191448043,191448047,191448048,191448049,191448052,191448055,191448056,pull_request
191421584,1d4b42a756d53141f4aeb7bec2094ecfec6c56d5,313,v1.8,failed,371,2017-01-12 19:56:45 UTC,191421586,191421589,191421590,191421591,191421597,191421600,191421601,pull_request
191316186,44b392b5ede944f73cfbdf65afb9d4dd972e23f5,,v2.0,passed,396,2017-01-12 14:17:15 UTC,191316187,191316188,191316189,191316190,191316191,191316192,191316193,191316194,push
191311918,afdc3c5347036c5387e661f098f56ab9c5df04aa,,v2.0,failed,377,2017-01-12 14:03:46 UTC,191311919,191311920,191311921,191311922,191311923,191311924,191311925,191311926,push
191297827,bc9664348b7a58f2ac0c4aef0181eccad58c66da,,master,passed,389,2017-01-12 13:12:23 UTC,191297828,191297829,191297830,191297831,191297832,191297833,191297834,191297835,push
191280246,3015920d6eccc2885f5a9ac2d5531800c4bebc24,,master,errored,413,2017-01-12 11:59:35 UTC,191280247,191280248,191280249,191280250,191280251,191280252,191280253,191280254,191280255,push
191276583,4cf6c6270f52888997ec1b626b9f557db4f26f2e,,v1.8,passed,393,2017-01-12 11:43:24 UTC,191276584,191276585,191276586,191276587,191276588,191276589,191276590,push
191275286,48c5e9943d0c31f0fd4a10b0eb38758e8b4241c6,,v1.8,passed,403,2017-01-12 11:36:24 UTC,191275287,191275288,191275289,191275290,191275291,191275292,191275293,push
191273134,5d46fb99a14cd96e1d838b1fc36f5b86be307219,,v1.8,errored,574,2017-01-12 11:26:51 UTC,191273135,191273136,191273137,191273138,191273139,191273140,191273141,191273142,push
191272241,7f05140864938a1c3462cb5513602ac7c4c50ac3,,v1.8,errored,517,2017-01-12 11:22:28 UTC,191272242,191272243,191272244,191272245,191272246,191272247,191272248,191272249,191272250,191272251,push
190969029,2bcacc1eb0367f08d6f2415ddc8352bcf9d932cb,,v1.8,passed,404,2017-01-11 14:25:07 UTC,190969030,190969031,190969032,190969033,190969034,190969035,push
190966202,f8e2aa692ed4e62c00bdf5de259456a21f8520b0,,v1.8,passed,394,2017-01-11 14:16:42 UTC,190966203,190966204,190966205,190966206,190966207,190966208,push
190957764,b4eeed15f86d1334fbbae1c0dc2f0b81593003fe,,v1.8,errored,614,2017-01-11 13:49:48 UTC,190957765,190957766,190957767,190957768,190957769,190957770,190957771,190957772,190957773,190957774,190957775,push
179721253,0f47e8a4c6e5c921dc84b2aef2d217e5ac1334b8,,master,passed,352,2016-11-29 10:39:19 UTC,179721254,179721255,179721256,179721257,179721258,179721259,179721260,push
