build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
737359461,9129ac56660b3696a8612749e37ffc824c85f881,,v2.2.0,passed,147,2020-10-20 10:05:03 UTC,737359462,737359463,737359464,737359465,737359466,push
737359453,9129ac56660b3696a8612749e37ffc824c85f881,,master,passed,145,2020-10-20 10:05:00 UTC,737359454,737359455,737359456,737359457,737359458,push
737357116,8f774c2652cf8594144b687e61db263febaed25b,,master,passed,141,2020-10-20 09:55:28 UTC,737357117,737357118,737357119,737357120,737357121,push
737356861,982ca8ba97ab58b36659a03cf8303f84c97d9ae7,,master,passed,147,2020-10-20 09:54:00 UTC,737356862,737356863,737356864,737356865,737356866,push
736860207,0e69e259e542bf8de8b4d920049994f0a3fd23a3,881,master,passed,145,2020-10-18 17:33:58 UTC,736860208,736860210,736860211,736860212,736860213,pull_request
736048243,b854721ede601cc45d748510f45852da4e07de30,879,master,passed,145,2020-10-15 14:00:55 UTC,736048244,736048245,736048246,736048247,736048248,pull_request
730559826,98e2a9ad5c8c650370ce4f8c2ffe1b80afbf5746,,v2.1.37,passed,143,2020-09-26 19:15:15 UTC,730559827,730559828,730559829,730559830,730559831,push
730559820,98e2a9ad5c8c650370ce4f8c2ffe1b80afbf5746,,master,passed,140,2020-09-26 19:14:31 UTC,730559821,730559822,730559823,730559824,730559825,push
730558475,e8aeef9e591135af24cb56ed2d0a3a419dc38d00,,master,passed,146,2020-09-26 19:07:18 UTC,730558476,730558477,730558478,730558479,730558480,push
692064634,371c90b571cebd4b6a86fd9341e1d27c2ddfe6db,864,master,passed,131,2020-05-28 08:04:15 UTC,692064635,692064636,692064637,692064638,692064639,pull_request
692052503,f05d4f5371f1be20eedc1d28249cfbfbf32d6160,864,master,passed,125,2020-05-28 07:17:06 UTC,692052504,692052505,692052506,692052507,692052508,pull_request
692045526,465c48b8e741305988756d21fa97dec0dccc0d8e,864,master,passed,129,2020-05-28 06:49:21 UTC,692045527,692045528,692045529,692045530,692045531,pull_request
691578125,f1bb0c68b2389001954052b31228a99a2a2568f2,864,master,passed,128,2020-05-27 02:53:15 UTC,691578126,691578127,691578128,691578129,691578130,pull_request
688450174,86e368474c3f2ac37318ce55042a931fec7848bb,861,master,passed,140,2020-05-18 16:03:05 UTC,688450175,688450176,688450177,688450178,688450179,pull_request
687882270,8703d10584797f00db7f61050564653ce2d1ee41,861,master,passed,140,2020-05-16 20:13:45 UTC,687882271,687882272,687882273,687882274,687882275,pull_request
687847987,64ba9fde7d787c6566ef2a0a8fd369ad20e289be,861,master,passed,136,2020-05-16 17:53:14 UTC,687847988,687847989,687847990,687847991,687847992,pull_request
687846107,9e86a85c9b54f3ec80482aaaee3389c5e9cecdc4,861,master,failed,130,2020-05-16 17:46:10 UTC,687846108,687846109,687846110,687846111,687846112,pull_request
687588080,de24b27bf68a47ad7e5b7cac9d34c5abc6af89b3,861,master,passed,134,2020-05-15 20:07:13 UTC,687588081,687588082,687588083,687588084,687588085,pull_request
687587696,9cdeeea42aff62666e50b233469bb1d77fd6428c,861,master,passed,142,2020-05-15 20:05:35 UTC,687587697,687587698,687587699,687587700,687587701,pull_request
687585006,0452e9c46600ad87f062a0c17df6f5319346a295,861,master,failed,140,2020-05-15 19:59:07 UTC,687585007,687585008,687585009,687585010,687585011,pull_request
687580508,43dbf011fac2503890db17bc92507aa59a637b3f,861,master,passed,139,2020-05-15 19:43:29 UTC,687580509,687580510,687580511,687580512,687580513,pull_request
687542344,c5b4c7ec2e8991ede09e4f1d9411f82ff7b9e148,861,master,passed,138,2020-05-15 17:47:03 UTC,687542345,687542347,687542352,687542354,687542355,pull_request
683763761,002ec3f6c7c89073ace88f3dddb78746e0ed6aa3,,master,passed,128,2020-05-06 09:57:06 UTC,683763762,683763763,683763764,683763765,683763766,push
683581723,69a2c69f216ae477fe5926bc16be14419a76a00a,858,master,passed,126,2020-05-05 21:27:08 UTC,683581724,683581725,683581726,683581727,683581728,pull_request
682246087,e72ab5f095e5c061c900a37861c38add23b89ee1,,v2.1.36,passed,120,2020-05-02 10:34:09 UTC,682246088,682246089,682246090,682246091,682246092,push
682245711,e72ab5f095e5c061c900a37861c38add23b89ee1,,master,passed,122,2020-05-02 10:32:47 UTC,682245712,682245713,682245714,682245715,682245716,push
681695430,6109ec8568b8c6201a98fe25e5cc77807ecc0b7e,,master,passed,119,2020-04-30 21:40:46 UTC,681695431,681695432,681695433,681695434,681695435,push
681682932,eefa799093bc99ff441122e6bf7aab6427a07e9b,856,master,passed,132,2020-04-30 21:08:02 UTC,681682933,681682934,681682935,681682936,681682937,pull_request
681661638,d95301f6df33aa236c5c727fad237640d11a40a6,856,master,passed,125,2020-04-30 20:07:44 UTC,681661639,681661640,681661641,681661642,681661643,pull_request
681110395,219a2656fe5d0995cac77c3500d67fedb4583176,,master,passed,122,2020-04-29 17:09:43 UTC,681110396,681110397,681110398,681110399,681110400,push
679218404,adfedfc27533a7b1cb4c40b81cfdc693d756c0b4,854,master,passed,126,2020-04-24 21:38:09 UTC,679218405,679218406,679218407,679218408,679218409,pull_request
679213694,7dd46de4e4eb93b3f1c2d730c62c712fc8168891,854,master,failed,128,2020-04-24 21:25:13 UTC,679213695,679213696,679213697,679213698,679213699,pull_request
679213514,d689826ba368f69f94fe4b2441c3c4685694098f,854,master,failed,126,2020-04-24 21:24:34 UTC,679213515,679213516,679213517,679213518,679213519,pull_request
679210650,c53f83dd007a7a4da44a1ba2acf6bc88c5249d0f,854,master,failed,122,2020-04-24 21:16:13 UTC,679210651,679210652,679210653,679210654,679210655,pull_request
679209375,59ae04dd5b1b77502dbd6ad8d1851860e5fa1ed1,854,master,failed,99,2020-04-24 21:12:51 UTC,679209376,679209377,679209378,679209379,pull_request
679144330,ce8a48bddba9272df4a8ebf42efcc9f3769acdc1,,master,passed,98,2020-04-24 17:55:13 UTC,679144331,679144332,679144333,679144334,push
679141260,d41485d30011b60f6e1658bc1bdc734099e5d5e3,852,master,passed,108,2020-04-24 17:47:20 UTC,679141261,679141262,679141263,679141264,pull_request
677440661,03df58761be645e37692370e8312f7dde849a424,852,master,failed,103,2020-04-20 21:05:42 UTC,677440662,677440663,677440664,677440665,pull_request
677414717,6e2923ee1da5eb75c07af5ee3b0adbb0f94b1ea3,852,master,failed,102,2020-04-20 20:00:26 UTC,677414718,677414719,677414720,677414721,pull_request
660583721,4a748e7ded64a275b621d00e9f03814a49a7ea6d,,v2.1.35,passed,97,2020-03-10 11:43:00 UTC,660583722,660583723,660583724,660583725,push
660583704,4a748e7ded64a275b621d00e9f03814a49a7ea6d,,master,passed,100,2020-03-10 11:42:56 UTC,660583705,660583706,660583707,660583708,push
660236728,261513cbad2c7213e08c9c265bc87829922f3255,,master,passed,103,2020-03-09 16:34:23 UTC,660236730,660236731,660236732,660236733,push
660236378,246382956e001591647927271b4424f9993e2551,,master,passed,101,2020-03-09 16:33:40 UTC,660236379,660236380,660236381,660236382,push
651273006,621cf766ffa8944734628f0efb5e982194f9e7c6,849,master,passed,101,2020-02-17 00:23:14 UTC,651273007,651273008,651273009,651273010,pull_request
650482628,6b36c0f6761110ed0a83595c46082d68bf268df9,,master,passed,100,2020-02-14 15:14:23 UTC,650482629,650482630,650482631,650482632,push
633542792,9c0ce538729177f61f0333daa73ebd25aaac0553,848,master,passed,98,2020-01-07 00:31:07 UTC,633542793,633542794,633542795,633542796,pull_request
632451207,59a4b330c5eb2acc71621a2218dc08a26b0035a7,848,master,passed,102,2020-01-03 21:14:53 UTC,632451208,632451209,632451210,632451211,pull_request
632439180,5d443a8b791e7b18c638a7c99aed6b91dfa03552,848,master,passed,100,2020-01-03 20:39:12 UTC,632439181,632439182,632439183,632439184,pull_request
625858574,0f55eee8ac3fa5dd1f0289d35bd8006fe5beb4ed,846,master,passed,83,2019-12-16 20:17:04 UTC,625858575,625858576,625858577,625858578,pull_request
610366884,7e955892fa656f05b073406fd49730fa5e7a3437,,v2.1.34,passed,102,2019-11-11 14:13:30 UTC,610366885,610366886,610366887,610366888,push
610366825,7e955892fa656f05b073406fd49730fa5e7a3437,,master,passed,100,2019-11-11 14:13:18 UTC,610366826,610366827,610366828,610366829,push
610365378,b9dd2f879bdad7241483c06c499d32f0007a3179,,master,passed,105,2019-11-11 14:08:59 UTC,610365379,610365380,610365381,610365382,push
610351116,5beb632e69a1b7caedb36f5424af3a8b502a1ba1,,master,passed,101,2019-11-11 13:39:37 UTC,610351117,610351118,610351119,610351120,push
596568974,8d71d0cbaf3eff4a26e5dd4e44036726da0c2557,,master,passed,132,2019-10-11 12:08:27 UTC,596568975,596568976,596568977,596568978,push
596568530,56e7596072e57eb106d09c2b5358fc152d74cb12,,master,passed,110,2019-10-11 12:07:19 UTC,596568531,596568532,596568533,596568534,push
596567813,fc33ee6ab6b977b31fdcfac104590b69ee554b2f,,master,passed,104,2019-10-11 12:05:32 UTC,596567814,596567815,596567816,596567817,push
595815081,e9cec38fa132b702e7d124309c949c20e7159fbc,838,master,passed,148,2019-10-09 20:42:00 UTC,595815082,595815083,595815084,595815085,pull_request
583551670,fdac15a46c499f3ef6b35f9b68b4e68b223fced3,834,master,passed,95,2019-09-11 08:44:09 UTC,583551671,583551672,583551673,583551674,pull_request
581589526,64be2fe8b73f30af6ee7b3950419ff6167b7a766,834,master,failed,90,2019-09-06 09:27:59 UTC,581589527,581589528,581589529,581589530,pull_request
549307821,3f5787a9f3d692bba4a307162c5cc7811db649ec,828,master,passed,92,2019-06-23 09:31:00 UTC,549307822,549307823,549307824,549307826,pull_request
547315678,cf68f0aff1fe1d9a9966b61f96f94d4e29f65f14,,master,passed,101,2019-06-18 16:17:00 UTC,547315679,547315680,547315681,547315682,push
546866473,247b40fbaddf151dda340255b59ab6b6e91cbc51,826,master,passed,100,2019-06-17 17:23:35 UTC,546866474,546866475,546866476,546866477,pull_request
544285310,31f602e8974667d331f3603eec9a2d39350e60fb,,v2.1.33,passed,104,2019-06-11 15:20:43 UTC,544285311,544285312,544285313,544285314,push
544284409,31f602e8974667d331f3603eec9a2d39350e60fb,,master,passed,90,2019-06-11 15:18:26 UTC,544284410,544284411,544284412,544284413,push
544283720,91a53c55aea509ddd23d7d74be8227de8ab87fbd,,master,passed,93,2019-06-11 15:16:54 UTC,544283721,544283722,544283723,544283724,push
544202591,694e9b85c505dbe55580c1af492548069cb6f69a,,v.2.1.32,passed,132,2019-06-11 12:33:17 UTC,544202592,544202593,544202594,544202595,push
544185168,694e9b85c505dbe55580c1af492548069cb6f69a,,v2.1.32,passed,90,2019-06-11 11:50:30 UTC,544185169,544185170,544185171,544185172,push
544183821,694e9b85c505dbe55580c1af492548069cb6f69a,,master,passed,93,2019-06-11 11:47:17 UTC,544183822,544183823,544183824,544183825,push
544181715,f66ad6c1e058b7d70664119c0af8eff5aae6782c,,master,passed,90,2019-06-11 11:42:05 UTC,544181716,544181717,544181718,544181719,push
543999348,2830a33c70d4eafcd35e17941f8bca2829f4c443,,master,passed,155,2019-06-11 01:08:39 UTC,543999349,543999350,543999351,543999352,push
543982881,9a6c299df95b08507e79e5665a1924246418290c,821,master,passed,93,2019-06-10 23:50:03 UTC,543982882,543982883,543982884,543982885,pull_request
543901754,efa199bc9a7b49e6140ae556a51f5e82b4782f6a,,v2.1.31,passed,93,2019-06-10 20:01:21 UTC,543901755,543901756,543901757,543901758,push
543901731,efa199bc9a7b49e6140ae556a51f5e82b4782f6a,,master,passed,92,2019-06-10 20:01:13 UTC,543901732,543901733,543901734,543901735,push
543709922,57929cd7d259fc49f631b48eb1717974bb020b2c,,master,passed,89,2019-06-10 12:35:31 UTC,543709923,543709924,543709925,543709926,push
543709473,6e3cc0365c12e7e978f9db8a311a4307f008c657,,master,passed,91,2019-06-10 12:34:43 UTC,543709474,543709475,543709476,543709481,push
543709255,1fbf07ddba0417d69fcbb8eb76ba4ae432a72327,,master,passed,113,2019-06-10 12:33:51 UTC,543709256,543709257,543709258,543709259,543709260,push
543528677,982fc98efb72d0c7556edc6c116bc04b2cc31686,819,master,passed,124,2019-06-10 00:30:44 UTC,543528678,543528679,543528680,543528681,543528682,pull_request
537020022,43aa5a6ecd1580a337ff0ad2540bac33c955b186,815,master,passed,153,2019-05-24 23:32:55 UTC,537020023,537020024,537020025,537020026,pull_request
537018659,a90872036619f79835825d149439b066cf046721,815,master,failed,205,2019-05-24 23:28:22 UTC,537018660,537018661,537018662,537018663,537018664,pull_request
503426575,f096123518a07cf08a01cb4359213c2a5c659f0c,808,master,passed,199,2019-03-08 03:43:35 UTC,503426576,503426577,503426578,503426579,503426580,pull_request
494878465,ed67ec1639503dcf91c34d456bb71b875c69543c,,master,passed,179,2019-02-18 13:01:04 UTC,494878466,494878467,494878468,494878469,494878470,push
494877899,7701bff092ab074869eefc4b6aeb2d1bc8c082de,,master,failed,254,2019-02-18 12:59:50 UTC,494877900,494877901,494877902,494877903,494877904,494877905,push
494876627,f70ed7b61122c5b2ee74c1ee2cf664c1943349ce,,master,failed,286,2019-02-18 12:56:35 UTC,494876628,494876629,494876630,494876631,494876632,494876633,push
170431830,4d97d965fb7d9bd048f7d1d8b9a26411ced79d2a,572,master,failed,134,2016-10-25 11:58:55 UTC,170431831,170431832,170431833,170431834,170431835,170431836,pull_request
170428992,986c44abd3edda42389e44c1359ee8b3fffc50d3,572,master,failed,117,2016-10-25 11:44:21 UTC,170428993,170428994,170428995,170428996,170428997,170428998,pull_request
169527138,6bed43a5ad2943fad610e0f91e62524358bbcaeb,570,master,passed,122,2016-10-21 13:52:24 UTC,169527139,169527141,169527144,169527146,169527147,169527148,pull_request
169175193,e28eb835648a7554f4b6295b940f629393a8e14d,567,master,passed,126,2016-10-20 09:32:47 UTC,169175194,169175195,169175196,169175197,169175198,169175199,pull_request
169155037,6423fe0c29b9efb6350afb7ba1ef1af8a42f6fc6,566,master,passed,130,2016-10-20 07:56:33 UTC,169155038,169155039,169155040,169155043,169155044,169155046,pull_request
169026680,973fd5833bda12a68cd84eff3b3ca8bd73bdab04,565,master,passed,158,2016-10-19 19:23:48 UTC,169026681,169026682,169026683,169026684,169026685,169026686,pull_request
169012255,219c6b68172a5573f6a0391c59400f6b3fadf085,565,master,passed,123,2016-10-19 18:31:56 UTC,169012256,169012257,169012258,169012259,169012260,169012261,pull_request
168926452,07d8ba398f67896a23b7c9ba03d954d08e427c7d,565,master,passed,128,2016-10-19 13:40:23 UTC,168926453,168926454,168926455,168926456,168926457,168926458,pull_request
168361643,32fe539b3d077deb530fd52099eb77761ab64a8c,,v2.1.4,passed,155,2016-10-17 16:29:47 UTC,168361644,168361645,168361646,168361647,168361648,168361649,push
168354807,32fe539b3d077deb530fd52099eb77761ab64a8c,,master,passed,128,2016-10-17 16:04:22 UTC,168354809,168354810,168354812,168354814,168354816,168354818,push
168213472,b7d15a951827da264236aeadaed796efb8200982,,master,passed,112,2016-10-17 08:40:55 UTC,168213473,168213474,168213475,168213476,168213477,168213478,push
167865161,e2fb0a3923b7be0108e4e613952ca87a68265fb0,,master,passed,113,2016-10-15 11:43:25 UTC,167865162,167865163,167865164,167865165,167865166,167865167,push
167721596,3c4301c10d1cae3e1eb5d8d88f3e176ff0885bd1,,v2.1.3,passed,124,2016-10-14 18:32:22 UTC,167721597,167721598,167721599,167721600,167721601,167721602,push
167721432,3c4301c10d1cae3e1eb5d8d88f3e176ff0885bd1,,master,passed,128,2016-10-14 18:30:37 UTC,167721433,167721434,167721435,167721436,167721437,167721438,push
167574956,e516951ed393ed1620d13a001d96c2dd0f1a4ce2,,master,passed,116,2016-10-14 08:07:16 UTC,167574958,167574960,167574961,167574962,167574963,167574964,push
167468985,e98f9611d93103c713b6de7902ba10eaae984a47,,v2.1.2,passed,135,2016-10-13 20:37:11 UTC,167468986,167468987,167468988,167468989,167468990,167468991,push
167468920,e98f9611d93103c713b6de7902ba10eaae984a47,,master,passed,150,2016-10-13 20:30:09 UTC,167468921,167468922,167468923,167468931,167468935,167468937,push
165832633,928d8ceca121aa98b25f0e67fdbcc16d5f125bd5,,master,passed,112,2016-10-07 14:32:52 UTC,165832634,165832635,165832636,165832637,165832638,165832639,push
165223385,4b2e5b1657de2d6a8d374b34c11a55a33dcb0858,,v2.1.1,passed,140,2016-10-05 12:48:26 UTC,165223386,165223387,165223388,165223389,165223390,165223391,push
165223322,4b2e5b1657de2d6a8d374b34c11a55a33dcb0858,,master,passed,117,2016-10-05 12:47:11 UTC,165223323,165223324,165223325,165223326,165223327,165223328,push
165031014,9e6c2986ee783278279fc583ca4f155b09a8e35b,,master,passed,171,2016-10-04 18:35:45 UTC,165031015,165031016,165031017,165031018,165031019,165031020,push
163847664,6ae61ac760c97dd0abc63c4e8b494d3eb1371a7f,,master,passed,117,2016-09-29 21:20:10 UTC,163847665,163847666,163847667,163847668,163847669,163847670,push
162566211,6e041d97a6217af561cb4420e6de21af1345aeba,,v2.1.0,passed,109,2016-09-25 13:02:31 UTC,162566212,162566213,162566214,162566215,162566216,162566217,push
162566194,6e041d97a6217af561cb4420e6de21af1345aeba,,master,passed,162,2016-09-25 12:56:36 UTC,162566195,162566196,162566197,162566198,162566199,162566200,push
161484105,880a1ba4c2ef6b32a2a739b577bc8264ec3de219,543,master,passed,124,2016-09-20 23:13:33 UTC,161484106,161484107,161484108,161484109,161484110,161484111,pull_request
158951375,0d1159ef1f415f002ed94c90d6b4b086dda35824,,v2.0.8,passed,127,2016-09-10 12:00:00 UTC,158951376,158951377,158951378,158951379,158951380,158951381,push
158951362,0d1159ef1f415f002ed94c90d6b4b086dda35824,,master,passed,114,2016-09-10 12:02:52 UTC,158951363,158951364,158951365,158951366,158951367,158951368,push
158949301,5266cf9b84d1df8d46799644303ac008b3a38687,,master,passed,124,2016-09-10 11:41:40 UTC,158949303,158949304,158949305,158949306,158949307,158949308,push
158949245,d55ce313305670b8a4c34f3f733ae55ceb53b225,,issues_533,passed,115,2016-09-10 11:40:05 UTC,158949246,158949247,158949248,158949249,158949250,158949251,push
157610547,198ea96e14a8d8a46db7edbfc8dc09311b2e1576,530,master,passed,117,2016-09-05 11:14:43 UTC,157610549,157610551,157610552,157610553,157610554,157610555,pull_request
157610417,65ac98e667828848bac55837e6bca2869e011fb0,529,master,passed,120,2016-09-05 11:21:27 UTC,157610418,157610419,157610421,157610422,157610424,157610425,pull_request
157291830,436994b563d3ff0500ff0db0572d5327785d998b,530,master,passed,124,2016-09-03 11:09:56 UTC,157291831,157291832,157291833,157291834,157291835,157291836,pull_request
157167073,621a2cdb4ac0cdb7ff4685449517431e394b5371,529,master,passed,124,2016-09-02 18:17:20 UTC,157167074,157167075,157167078,157167079,157167080,157167081,pull_request
156856971,266568dd81da12952b91ee7c554d9a0c33446b3f,,v2.0.7,passed,130,2016-09-01 16:13:52 UTC,156856972,156856973,156856974,156856975,156856976,156856977,push
156856919,266568dd81da12952b91ee7c554d9a0c33446b3f,,master,passed,135,2016-09-01 16:12:48 UTC,156856920,156856921,156856922,156856923,156856924,156856925,push
156796074,efe10a9c8b6947b93856774fedf2dbf21f54caf6,,issue_481,passed,115,2016-09-01 12:37:32 UTC,156796076,156796078,156796079,156796080,156796081,156796082,push
156793179,b70db69fae1d0344141e2a624cd32fa8dabaed29,,issue_481,passed,140,2016-09-01 12:24:54 UTC,156793180,156793182,156793190,156793193,156793195,156793199,push
156608588,57c282f2c0e2f5159e3da4a06866da19f58f2ad7,523,master,passed,126,2016-08-31 19:03:30 UTC,156608589,156608590,156608592,156608593,156608595,156608596,pull_request
156560008,111673c478eff40f758de79f4820905ea881f9ca,,v2.0.6,passed,136,2016-08-31 16:00:07 UTC,156560009,156560010,156560012,156560014,156560016,156560017,push
156559993,111673c478eff40f758de79f4820905ea881f9ca,,master,passed,139,2016-08-31 15:53:53 UTC,156559994,156559995,156559996,156559997,156559999,156560001,push
156534566,e274ea4c08af01130a83a8d55e9f2487b0360e75,523,master,passed,174,2016-08-31 14:29:26 UTC,156534568,156534573,156534577,156534581,156534583,156534585,pull_request
156243604,00691620a02c549097adea6833ced4314fb0584b,,v2.0.5,passed,129,2016-08-30 14:44:57 UTC,156243605,156243606,156243607,156243608,156243609,156243611,push
156243573,00691620a02c549097adea6833ced4314fb0584b,,master,passed,128,2016-08-30 14:43:26 UTC,156243574,156243575,156243576,156243577,156243578,156243579,push
156170480,afa327b7955609a2b19b77693494b48b4d1acfd8,,v2.0.4,passed,138,2016-08-30 09:39:24 UTC,156170481,156170482,156170483,156170484,156170485,156170486,push
156170465,afa327b7955609a2b19b77693494b48b4d1acfd8,,master,passed,127,2016-08-30 09:38:05 UTC,156170466,156170467,156170468,156170469,156170470,156170471,push
155898762,5462f7c83080564b371b934c643d737f9cc0d862,,v2.0.3,passed,139,2016-08-29 10:34:20 UTC,155898763,155898765,155898767,155898768,155898770,155898772,push
155898752,5462f7c83080564b371b934c643d737f9cc0d862,,master,passed,142,2016-08-29 10:38:42 UTC,155898753,155898755,155898759,155898766,155898769,155898771,push
155338274,df198c5b78f18ced9e7877b97b66fad3b26d21c9,,master,passed,133,2016-08-26 13:27:09 UTC,155338276,155338278,155338283,155338284,155338285,155338286,push
155336203,3e464750b64d90c4ead291261166d083596f7320,,v2.0.2,passed,138,2016-08-26 13:22:51 UTC,155336204,155336205,155336206,155336207,155336208,155336209,push
155336186,3e464750b64d90c4ead291261166d083596f7320,,master,passed,130,2016-08-26 13:17:51 UTC,155336187,155336188,155336189,155336190,155336191,155336192,push
155115912,df4cdfc9d44bfeabe2598961d3ce9903494b3a74,,v2.0.1,passed,116,2016-08-25 17:16:27 UTC,155115913,155115914,155115915,155115916,155115917,155115918,push
155115884,df4cdfc9d44bfeabe2598961d3ce9903494b3a74,,master,passed,117,2016-08-25 17:15:09 UTC,155115885,155115886,155115887,155115888,155115889,155115890,push
155103703,7b9eba1325e3ef75cea1d9847f4f6c671a2b1081,,v2.0.0,failed,121,2016-08-25 16:30:23 UTC,155103704,155103705,155103706,155103707,155103708,155103709,push
155103689,7b9eba1325e3ef75cea1d9847f4f6c671a2b1081,,master,failed,110,2016-08-25 16:28:46 UTC,155103690,155103691,155103692,155103693,155103694,155103695,push
154278647,b8ac21e3f89dfe63a02727f0312ddf78dffa6544,510,master,passed,121,2016-08-22 21:13:56 UTC,154278648,154278649,154278650,154278651,154278652,154278653,pull_request
142912629,8be7f840df7a8f120bed2d687e79e532bd27232a,,v2.0.0-rc1,passed,153,2016-07-06 23:40:29 UTC,142912630,142912631,142912632,142912633,142912634,142912636,push
142908766,4517ee301c25097a166532d717319c2949bfad71,,mypy,passed,160,2016-07-06 23:18:49 UTC,142908769,142908772,142908773,142908774,142908775,142908776,push
142828205,c5f0c3ce87acf2fa8c5501d998523281b6ac8354,,v1.4.28,passed,171,2016-07-06 17:46:32 UTC,142828209,142828211,142828214,142828217,142828219,142828221,push
142828176,c5f0c3ce87acf2fa8c5501d998523281b6ac8354,,master,passed,177,2016-07-06 17:43:47 UTC,142828177,142828178,142828184,142828185,142828191,142828192,push
142827565,75454bd30604960e8cb448fcec49da2cfbbd1ac1,,issue_497,passed,151,2016-07-06 17:41:09 UTC,142827569,142827570,142827571,142827572,142827573,142827574,push
142792184,8017203db1172b8ea821326f63a585331d37d7f8,,issue_497,failed,157,2016-07-06 15:32:06 UTC,142792189,142792193,142792198,142792201,142792205,142792211,push
142714428,6432c91e7f531489248eaf0c241eb1c782b8865b,,issue_497,failed,159,2016-07-06 10:06:43 UTC,142714430,142714431,142714432,142714433,142714434,142714444,push
141143204,f12df0fe7416f43d08580f95abeac924daa02125,,v1.4.27,passed,166,2016-06-29 17:39:49 UTC,141143205,141143208,141143209,141143210,141143211,141143212,push
141143168,f12df0fe7416f43d08580f95abeac924daa02125,,master,passed,174,2016-06-29 17:38:23 UTC,141143173,141143176,141143177,141143183,141143196,141143200,push
141027659,fc2ea605b7d549d15a549cffa3c63ce00b20c3ef,,issue_493,passed,150,2016-06-29 09:24:12 UTC,141027662,141027664,141027665,141027673,141027676,141027677,push
140850920,8b203861576328ae904b5a3998dc444896ef21b5,,issue_493,passed,163,2016-06-28 16:25:27 UTC,140850921,140850926,140850927,140850928,140850931,140850932,push
136783605,56cde096f4b941e9bb9fc84d5d46b2f6cb53954d,,v2.0.0-rc1,passed,176,2016-06-10 18:58:04 UTC,136783606,136783607,136783608,136783611,136783612,136783613,push
136460972,2e6a7b57d7d5d21325fac76b792faaf370b89517,,v2.0.0-rc1,passed,154,2016-06-09 15:15:28 UTC,136460973,136460974,136460975,136460976,136460977,136460978,push
134974391,97b1ae75cd89ccb83cc58dcaa956df19f05098a3,,mypy,passed,148,2016-06-03 09:07:29 UTC,134974392,134974393,134974394,134974395,134974396,134974397,push
133579759,06210bf65de7beb0c456a313e0585d65efa2769e,,docker,passed,162,2016-05-28 12:18:15 UTC,133579760,133579761,133579762,133579763,133579764,133579765,push
133487227,58ab4a92bff6444850d18efd1e3432b05ebbc183,,docker,passed,148,2016-05-27 20:53:56 UTC,133487230,133487232,133487235,133487239,133487240,133487241,push
131920674,402e297c39326b2a4b61113058b6fe750df50569,,master,passed,167,2016-05-21 14:00:26 UTC,131920675,131920676,131920677,131920678,131920679,131920680,push
131914752,b02d7c4b90992b97e3c56f07d6694ea8c8b7e338,482,master,passed,139,2016-05-21 13:11:58 UTC,131914753,131914754,131914755,131914756,131914757,131914758,pull_request
131910297,689c2d0b35822d39f203f89c6547164efe342802,,docker,passed,171,2016-05-21 12:34:16 UTC,131910298,131910299,131910300,131910303,131910306,131910307,push
131909561,916373c4588d21a113023b5f6ddc2f4c0389cf31,,docker,passed,151,2016-05-21 12:27:42 UTC,131909562,131909563,131909564,131909567,131909568,131909569,push
130472509,73b5eded8a4a68514a4353c56b5996a8ed81f5df,,docker,passed,165,2016-05-16 01:14:16 UTC,130472510,130472511,130472512,130472513,130472514,130472515,push
130440984,9754e3c8de12eefbf1c5be2a1b1599998f43a748,,docker,passed,172,2016-05-15 21:09:56 UTC,130440986,130440988,130440989,130440990,130440991,130440992,push
129816878,ea00bdaa514abb6d271550f1da37f1bfc7521945,,v1.4.26,passed,144,2016-05-12 19:07:30 UTC,129816887,129816894,129816911,129816921,129816927,129816957,push
129816757,ea00bdaa514abb6d271550f1da37f1bfc7521945,,master,passed,144,2016-05-12 19:01:31 UTC,129816759,129816762,129816768,129816785,129816818,129816859,push
