build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
761324835,d745933d1fb79f08ca152463480d506199ea24f0,,master,passed,615,2021-03-03 18:33:26 UTC,761324836,push
761247294,890401a5740b0e1913c945e4e70d4ae2c1fbd34e,,v2.7.3,passed,749,2021-03-03 06:27:38 UTC,761247295,push
761247279,890401a5740b0e1913c945e4e70d4ae2c1fbd34e,,master,passed,619,2021-03-03 06:27:17 UTC,761247280,push
760891719,5502766e6d4baa1d091a4b5622f2eabcc723691e,,master,passed,615,2021-03-01 06:03:25 UTC,760891720,push
760880043,4ccbdecb9e5ee8182d451a8379f1f2500e552837,,master,passed,569,2021-03-01 04:21:12 UTC,760880044,760880045,push
760641537,4e95f51c596765766d78f0919a2a654bf83da7a8,,master,passed,675,2021-02-26 21:24:14 UTC,760641538,760641539,push
760551386,7cdb025dfe60f82977ea49f4bcef19726eaeaffb,376,master,passed,486,2021-02-26 06:14:44 UTC,760551387,760551388,pull_request
758701928,87cffa4f65a1b314e799ce6194a6dd28e7df5b9c,,master,passed,498,2021-02-12 15:43:39 UTC,758701929,758701930,push
758673284,d52283557c20a1f0127f9261c19dc9deb94762fc,374,master,passed,518,2021-02-12 11:19:54 UTC,758673285,758673286,pull_request
752863302,cfb40aa6f4ff1ac121fe9724be946d93e8491a7c,,master,passed,635,2021-01-04 20:06:19 UTC,752863303,752863304,push
752862149,526ac8e070616ba1bf8a06f97f38b5bc629e9da5,,master,canceled,378,2021-01-04 20:00:27 UTC,752862150,752862151,push
752861434,ae3e322c76e27de93979b8ca3327383b6c19e587,,master,canceled,60,2021-01-04 19:55:27 UTC,752861435,752861436,752861437,752861438,push
752859374,ff79d77cfa0fc582fcd7454adfe6858fb350e52e,,master,failed,482,2021-01-04 19:42:39 UTC,752859375,752859376,push
752854158,5e84fbbcb5847f1d5062c1abadd60c93d46c030c,,master,failed,395,2021-01-04 19:05:59 UTC,752854159,752854160,push
752851830,cb83147fea3da20901b294df97e01072d8644379,,master,failed,617,2021-01-04 18:49:42 UTC,752851831,752851832,push
752851262,fb69fab89a63418aa3c591b3746b1b8f52c3bbbc,,master,failed,530,2021-01-04 18:45:28 UTC,752851263,752851264,push
752849962,ad99af785576aba7c71fb5709c695b5dd8f5ea22,,master,failed,475,2021-01-04 18:33:32 UTC,752849963,752849964,push
752848756,899bd98910c9f1b2b580d40115198f47a0f4c184,,master,failed,471,2021-01-04 18:28:05 UTC,752848757,752848758,push
752847488,71cf882ab7f71001abea38785a1129e3a5d5615f,,master,failed,457,2021-01-04 18:20:03 UTC,752847489,752847490,push
752846556,5fef0feb0ddec4452fe290d374d435fdb0be0532,,master,failed,415,2021-01-04 18:13:17 UTC,752846557,752846558,push
752029116,0f086a207a769c9e94decd478a3bef8c72a7b64c,,master,failed,496,2020-12-29 20:56:02 UTC,752029117,752029118,push
752027870,34b80fb5956b631282db15bb66cbea988be00871,,master,failed,3742,2020-12-29 20:40:39 UTC,752027871,752027872,752027873,752027874,752027875,752027876,752027877,752027878,push
752021155,45eaa322d168edeb2840fa8036391d3cce7666cf,,master,errored,4152,2020-12-29 19:41:37 UTC,752021156,752021157,752021158,752021159,752021160,752021161,752021162,752021163,752021164,752021165,752021166,752021167,push
752019183,3b2d7328f6ba2c62d637243794a7358ee14f589c,,master,errored,3911,2020-12-29 19:25:09 UTC,752019184,752019185,752019186,752019187,752019188,752019189,752019190,752019191,752019192,752019193,752019194,752019195,push
752018274,28eb6ca3e975f09edc6b1906d206b36269ec59b2,,master,canceled,1505,2020-12-29 19:17:52 UTC,752018275,752018276,752018277,752018278,752018279,752018280,752018281,752018282,752018283,752018284,752018285,752018286,push
752016388,6beb297cd82ed2e7eab81a88ce31d7ac264a9479,,master,errored,419,2020-12-29 19:10:15 UTC,752016389,752016390,752016391,752016392,752016393,752016394,752016395,752016396,push
752015211,30b1e387d5ec11dbb29dd9ec4b423ae48fe78a4b,,master,passed,1161,2020-12-29 18:50:56 UTC,752015212,752015213,752015214,752015215,752015216,752015217,752015218,752015219,752015220,752015221,752015222,752015223,push
751936627,82e6eb2aa39d9f559a3fc3d6a455613181d70f61,,master,passed,1047,2020-12-29 06:39:49 UTC,751936628,751936629,751936630,751936631,751936632,751936633,751936634,751936635,751936636,751936637,751936638,751936639,push
751934103,c686a1cc2cd394b8a078a5399b4938c042695402,,v2.7.2,passed,1006,2020-12-29 06:12:26 UTC,751934104,751934105,751934106,751934107,751934108,751934109,751934110,751934111,751934112,751934113,751934114,751934115,push
751933899,c686a1cc2cd394b8a078a5399b4938c042695402,,master,passed,1059,2020-12-29 06:07:50 UTC,751933900,751933901,751933902,751933903,751933904,751933905,751933906,751933907,751933908,751933909,751933910,751933911,push
751906827,82043fed888ca5d0170a10320f9266d4bf801bd2,,master,passed,1435,2020-12-29 01:26:00 UTC,751906828,751906829,751906830,751906831,751906832,751906833,751906834,751906835,751906836,751906837,751906838,751906839,push
751906459,2dd779371f65ab74f55c6f772c37a60bbba41002,,master,passed,711,2020-12-29 01:22:43 UTC,751906460,751906461,751906462,751906463,751906464,751906465,751906466,751906467,751906468,751906469,push
751906448,05b2e41e9c193c6023ce9c12d9319fb32e2e2d89,368,master,errored,409,2020-12-29 01:20:56 UTC,751906449,751906450,751906451,751906452,751906453,751906454,751906455,751906456,751906457,751906458,pull_request
747885161,154566612f75373d4eb7834584acc3e8db20a117,,cibuildwheel,passed,695,2020-12-06 02:00:15 UTC,747885162,747885163,747885164,747885165,747885166,747885167,747885168,747885169,747885170,747885171,push
747881974,d65ee86b9952af5b5a1f65936555d581666a8151,,cibuildwheel,passed,674,2020-12-06 01:17:25 UTC,747881975,747881976,747881977,747881978,747881979,747881980,747881981,747881982,747881983,747881984,push
747880564,668fe97e9947f55f33ce56da81e310dddb16a03b,,cibuildwheel,passed,681,2020-12-06 00:58:25 UTC,747880565,747880566,747880567,747880568,747880569,747880570,747880571,747880572,747880573,747880574,push
747880330,f9cd0666ee38d763574d9b8c56e78de1f2995fe0,,cibuildwheel,passed,702,2020-12-06 00:55:39 UTC,747880331,747880332,747880333,747880334,747880335,747880336,747880337,747880338,747880339,747880340,push
743530190,2c6f49258e31b0cfc3112b2b1560bf8e3936a7a2,,numexpr-3.0,failed,169,2020-11-14 01:37:27 UTC,743530191,743530192,743530193,push
731418215,9591171b59ccde45ead0f13d5863255d323977d7,,numexpr-3.0,failed,173,2020-09-29 21:36:13 UTC,731418216,731418217,731418218,push
731415766,6c38d857f7c6468d45f99a61bb21af75257fe7a5,,numexpr-3.0,failed,173,2020-09-29 21:25:33 UTC,731415767,731415768,731415769,push
729814347,f9cd0666ee38d763574d9b8c56e78de1f2995fe0,,master,passed,729,2020-09-24 01:49:36 UTC,729814348,729814349,729814350,729814351,729814352,729814353,729814354,729814355,729814356,729814357,push
729813610,c8c27a930bbeeb79bfe7337d28cd8e61306b175a,,master,failed,736,2020-09-24 01:44:56 UTC,729813611,729813612,729813613,729813614,729813615,729813616,729813617,729813618,729813619,729813620,push
721218184,c88f4c62abfcd43c5f28f2f0bf0ac256b5ce18b2,,v2.7.2,passed,821,2020-08-26 04:08:41 UTC,721218185,721218186,721218187,721218188,721218189,721218190,721218191,721218192,721218193,721218194,push
721171684,c88f4c62abfcd43c5f28f2f0bf0ac256b5ce18b2,,master,passed,775,2020-08-25 23:29:41 UTC,721171685,721171686,721171687,721171688,721171689,721171690,721171691,721171692,721171693,721171694,push
721166705,69e24e4bd98be3653f401a03b149067f2152698f,,master,passed,759,2020-08-25 23:03:49 UTC,721166706,721166707,721166708,721166709,721166710,721166711,721166712,721166713,721166714,721166715,push
719048519,b387f8792237e762f975ccb1d277581bfeffbdbe,,v3.0.1a5,failed,114,2020-08-18 18:07:43 UTC,719048520,719048521,push
719048259,b387f8792237e762f975ccb1d277581bfeffbdbe,,numexpr-3.0,failed,113,2020-08-18 18:07:12 UTC,719048260,719048261,push
713849494,14a82fbf019477a0aad32232d312d33efb10094c,,master,passed,748,2020-07-31 22:25:51 UTC,713849495,713849496,713849497,713849498,713849499,713849500,713849501,713849502,713849503,713849504,push
713848701,a4f869bc90d486aa199666736329e8531d00d56b,,master,passed,807,2020-07-31 22:22:48 UTC,713848702,713848703,713848704,713848705,713848706,713848707,713848708,713848709,713848710,713848711,push
648120622,d274455bc6a092cb49c0606f61a67c61afb86f72,,master,passed,705,2020-02-09 20:03:25 UTC,648120623,648120624,648120625,648120626,648120627,648120628,648120629,648120630,648120631,648120632,push
642155902,c7efad14cfb47e7505ed1627f0c5abbdba57651c,,master,passed,695,2020-01-26 23:07:57 UTC,642155903,642155904,642155905,642155906,642155907,642155908,642155909,642155910,642155911,642155912,push
637214291,2d4387d75b9177c756dc61aa8e33f5c63c4f8028,,master,passed,777,2020-01-15 02:31:43 UTC,637214292,637214293,637214294,637214295,637214296,637214297,637214298,637214299,637214300,637214301,push
637213571,8d6ace457b8b180573f7a423826bfcc59b81c28e,,master,passed,910,2020-01-15 02:28:44 UTC,637213572,637213573,637213574,637213575,637213576,637213577,637213578,637213579,637213580,637213581,637213582,637213583,push
637208236,e99660375ecb3f7e27dc3be810d2bb5de0bc34af,,master,passed,1055,2020-01-15 02:08:43 UTC,637208237,637208238,637208239,637208240,637208241,637208242,637208243,637208244,637208245,637208246,637208247,637208248,push
636680570,53fce266692f98af50042b331d2f5ff6895c10ae,357,master,passed,888,2020-01-14 02:42:13 UTC,636680571,636680572,636680573,636680574,636680575,636680576,636680577,636680578,636680579,636680580,636680581,636680582,pull_request
636676419,fab545ee5e5590574c0689dd8327cf8895236ab8,357,master,failed,921,2020-01-14 02:23:09 UTC,636676420,636676421,636676422,636676423,636676424,636676425,636676426,636676428,636676429,636676430,636676431,636676432,pull_request
636324843,cf8bf09c54d436110a71323fa255ae77995d2c37,356,master,passed,740,2020-01-13 12:08:40 UTC,636324844,636324845,636324846,636324847,636324848,636324849,636324850,636324851,636324852,636324853,pull_request
632507961,01e5c82410e1c6e1d842308034aaa9622576f5a5,,v2.7.1,passed,895,2020-01-04 00:27:23 UTC,632507962,632507963,632507964,632507965,632507966,632507967,632507968,632507969,632507970,632507971,632507972,632507973,push
632507898,01e5c82410e1c6e1d842308034aaa9622576f5a5,,master,passed,903,2020-01-04 00:24:08 UTC,632507899,632507900,632507901,632507902,632507903,632507904,632507905,632507906,632507907,632507908,632507909,632507910,push
632386568,da8d9c3a98aef37d1d0e83565bcca504e2cb16af,,master,passed,911,2020-01-03 18:28:55 UTC,632386569,632386570,632386571,632386572,632386573,632386574,632386575,632386576,632386577,632386578,632386579,632386580,push
632376719,1a3f8f1824e94e6bcad6abfb5ad26629e73ae037,,master,passed,234,2020-01-03 17:30:43 UTC,632376720,632376721,632376722,632376723,632376724,632376725,push
632375940,3f96a2905af62b7dd840f343977a773df5c74ca7,,master,passed,238,2020-01-03 17:28:31 UTC,632375941,632375942,632375943,632375944,632375945,632375946,push
629561237,05fb820a547444a8a0f0ae4e067e1d0400bb9e56,353,master,passed,883,2019-12-26 06:04:49 UTC,629561238,629561239,629561240,629561241,629561242,629561243,629561244,629561245,629561246,629561247,629561248,629561249,pull_request
625947995,7c6d7b4df25ef70b65766003815413dddac6387e,,master,passed,250,2019-12-16 23:42:38 UTC,625947996,625947997,625947998,625947999,625948000,625948001,push
587091422,719f93719fa761fd5deed95a69fc40090969ae87,,master,passed,195,2019-09-19 16:13:12 UTC,587091423,587091424,587091425,587091426,push
576907575,b4109cd00024e8d1a1408c63daa37164e4020ffa,343,numexpr-3.0,failed,151,2019-08-26 16:40:34 UTC,576907576,576907577,pull_request
571963714,9749592946a8d56dba37f80f681f36e1ab3535f0,,master,passed,182,2019-08-14 18:23:17 UTC,571963715,571963716,571963717,571963718,push
571944313,0d0834f208685591f515f220a0552cfea082522f,342,master,passed,189,2019-08-14 17:39:59 UTC,571944316,571944318,571944319,571944320,pull_request
571855678,8c58be766a2ff40aff4a6a194fd8774a775bafbc,,master,passed,170,2019-08-14 14:25:11 UTC,571855679,571855680,571855681,571855682,push
571667641,9a58d74e92749fec33312271fe03b1125c6a344a,,v2.7.0,passed,176,2019-08-14 05:53:19 UTC,571667642,571667643,571667644,571667645,push
571505134,9a58d74e92749fec33312271fe03b1125c6a344a,,master,passed,186,2019-08-13 20:12:50 UTC,571505135,571505136,571505137,571505138,push
546411403,8ea8c7406c85c2e794cc0bafd180f0edcf0d690d,,master,passed,180,2019-06-16 15:26:37 UTC,546411404,546411405,546411406,546411407,push
545949026,df2f9abfd83765803fe65633a930023564711d07,,master,passed,181,2019-06-14 21:54:16 UTC,545949027,545949028,545949029,545949030,push
144841335,7c877890c647ba813cc67e0233d46c30a7b8001a,222,master,passed,213,2016-07-14 22:34:19 UTC,144841336,144841337,144841338,144841339,pull_request
138577451,e1122193fdeeae54f3c137bfa74ce1fad5e7addb,219,master,passed,177,2016-06-18 13:53:49 UTC,138577452,138577453,138577454,138577455,pull_request
134432235,5149a7544d2e714bbedbb2c8ba970ba5e2038b0d,,master,passed,185,2016-06-01 12:34:04 UTC,134432236,134432238,134432240,134432242,push
134426048,bde76c869f87541d46024af8623143648a46a9e7,,v2.6.0,passed,175,2016-06-01 12:32:00 UTC,134426050,134426055,134426056,134426059,push
134425433,bde76c869f87541d46024af8623143648a46a9e7,,master,passed,207,2016-06-01 12:27:55 UTC,134425434,134425435,134425436,134425437,push
133948447,cce65afaa512ce7df90196e1ed027864b9f7df77,,master,passed,209,2016-05-30 18:52:37 UTC,133948448,133948449,133948450,133948451,push
122476002,a66538d1724bbc0b91fa3ee6ab16173ab239ea56,,master,passed,190,2016-04-12 11:21:00 UTC,122476003,122476004,122476005,122476006,push
121384862,2adf30ba7b25ccc82535d13b186abd0837203d89,,master,passed,295,2016-04-07 09:48:36 UTC,121384863,121384864,121384865,121384866,push
121383652,f05dcc103be094de78618fa3c4a0329f06a531ba,,v2.5.2,passed,185,2016-04-07 09:42:19 UTC,121383653,121383654,121383655,121383656,push
121383572,8bf924c341f126256ac4867e267467f2619599cc,,master,passed,182,2016-04-07 09:41:30 UTC,121383573,121383574,121383575,121383576,push
120577863,68ab08ebd5bdcc76acd8588291329a03d0f44328,,master,passed,214,2016-04-04 11:07:22 UTC,120577864,120577865,120577866,120577867,push
120573797,e717b3dc06ff6af1e17b1bf5d5b2e07dbcefff16,213,master,errored,93,2016-04-04 11:05:14 UTC,120573798,120573799,120573800,120573801,pull_request
120453228,a4bd16a6e05c71e091b2df1890357a10f43a7d3b,,master,passed,185,2016-04-03 20:42:13 UTC,120453229,120453230,120453231,120453232,push
120450360,5a8b2c667841202b4529fdad99f7c4b921f5ec61,,master,passed,184,2016-04-03 20:40:19 UTC,120450361,120450362,120450363,120450364,push
120449655,d0de94a4c6ef40b766202014ff502875e9c860d0,,master,passed,176,2016-04-03 20:36:51 UTC,120449656,120449657,120449658,120449659,push
120055154,4bee2ec304fb3b17023b8adfcf0f4943d2ac1830,212,master,passed,236,2016-04-01 12:31:23 UTC,120055155,120055156,120055157,120055158,pull_request
120054664,1567cd9cf8946b79fdf630e3eed87580a1746cee,212,master,passed,233,2016-04-01 12:28:55 UTC,120054665,120054666,120054667,120054668,pull_request
120032956,fd0cd5c4fcd1ff8faf7d354ddf53a733b50ef850,212,master,passed,203,2016-04-01 10:23:02 UTC,120032957,120032958,120032959,120032960,pull_request
120027138,aa8f2a4302192b36af84052dc7015702053397dc,212,master,passed,201,2016-04-01 09:49:12 UTC,120027139,120027140,120027141,120027142,pull_request
119739610,5849534b7737491cd594c694cb9d28f26373c8b3,,master,passed,198,2016-03-31 07:55:43 UTC,119739611,119739612,119739613,119739614,push
119736715,b4eaeea637f6eb1d03f2d7d68a2e29ddcdcc8626,,v2.5.1,passed,297,2016-03-31 07:37:39 UTC,119736716,119736718,119736719,119736720,push
119736357,b4eaeea637f6eb1d03f2d7d68a2e29ddcdcc8626,,master,passed,202,2016-03-31 07:35:14 UTC,119736358,119736359,119736360,119736361,push
119649415,91696009949f94a07583b0cb9a359bc89e53bdaa,,master,passed,191,2016-03-30 22:33:11 UTC,119649416,119649417,119649418,119649419,push
119619949,2ec9f8abd21506f67423f25a23b30bcc5b6eb2be,,master,passed,214,2016-03-30 21:36:57 UTC,119619950,119619951,119619952,119619953,push
119618656,ba03f34bc03a3bef683b02ee0de5bde4c02bbefd,211,master,errored,108,2016-03-30 21:33:12 UTC,119618657,119618658,119618659,119618660,pull_request
116900711,a4ba2b6230b3a8a12f7156ab9ad3ad3347329edf,,master,passed,195,2016-03-18 13:34:09 UTC,116900712,116900713,116900714,116900715,push
107762319,3bff2ed6387b5079f7545693588adbbff51f365f,,master,passed,121,2016-02-08 12:35:55 UTC,107762320,107762321,107762322,107762323,push
107423151,64423410e9579fe1708b8649be093eff1cf36221,,master,passed,150,2016-02-06 10:56:04 UTC,107423152,107423153,107423154,107423155,push
107423045,6b5010f75ea9609fc9dd282100539b1f0bf7cd61,,master,passed,131,2016-02-06 10:55:14 UTC,107423046,107423047,107423048,107423049,push
107422512,f067f3693189f3feca1c8d8e0a700f11ccea855d,,v2.5,passed,115,2016-02-06 10:48:26 UTC,107422514,107422516,107422517,107422519,push
107422480,f067f3693189f3feca1c8d8e0a700f11ccea855d,,master,passed,127,2016-02-06 10:48:18 UTC,107422481,107422482,107422483,107422484,push
106812196,4d6f4480a9758446567a0371d453e4dc0d05c43e,,master,passed,128,2016-02-03 18:53:40 UTC,106812197,106812198,106812199,106812200,push
106466541,53e0d10b13d1a8cd6b22ba3f97018cf189821396,202,master,passed,141,2016-02-02 13:16:50 UTC,106466543,106466545,106466547,106466554,pull_request
106466158,9ca5911050c0a5fd10157515d48ba0ca5293dc00,202,master,passed,148,2016-02-02 13:15:30 UTC,106466159,106466160,106466161,106466163,pull_request
106463037,496cd9272e2c5a8c59768368a66f20f685219886,202,master,passed,150,2016-02-02 12:59:21 UTC,106463038,106463039,106463040,106463041,pull_request
106462384,f349bb5adcbc3df4932842136eeb32cc7726b6d6,202,master,passed,127,2016-02-02 12:55:47 UTC,106462385,106462386,106462387,106462388,pull_request
104929843,f2835a71c41bb1d0578744fd561a17a2477fbdca,,master,passed,115,2016-01-26 18:12:48 UTC,104929844,104929845,104929846,104929848,push
104894281,32c5719d7c6135140f6d9ab44f063ac557b65fa7,,master,passed,135,2016-01-26 13:48:44 UTC,104894282,104894283,104894284,104894285,push
104889723,2c6cc20d0da724f4a4421b78e98d0c7d275e8370,,master,passed,137,2016-01-26 13:26:49 UTC,104889724,104889725,104889726,104889727,push
104869731,2d8ebff339e98b777853f01b8c2e97e40ecc752a,,master,passed,135,2016-01-26 11:25:34 UTC,104869732,104869733,104869735,104869737,push
104867577,5d3d13d1dd05c62257acfda19a0e0f7d76127b45,,master,passed,162,2016-01-26 11:11:04 UTC,104867578,104867579,104867580,104867581,push
104866415,6d19a1b8935bbcf1cb6495a216cf4b2b8ce9846d,,master,passed,130,2016-01-26 11:03:19 UTC,104866416,104866417,104866418,104866419,push
103857588,dccc4e1fa23bef96798fe749ab1cc88b23bd73df,200,master,passed,141,2016-01-21 15:45:03 UTC,103857589,103857590,103857591,103857592,pull_request
103722067,9122dc3a88919e5f7e711fbda3292d4d9e57759f,195,master,passed,111,2016-01-21 00:26:54 UTC,103722068,103722069,103722070,103722071,pull_request
103568393,a7937fd6a0d22b8d99d845c5598f17cb938ae964,,master,passed,120,2016-01-20 10:10:05 UTC,103568394,103568395,103568396,103568397,push
103565966,e6cedfd161ffc37b9de83c8c2f4563ca19b3a8d9,199,master,passed,141,2016-01-20 09:56:50 UTC,103565967,103565968,103565970,103565972,pull_request
101357113,8e0e257cc021c807507c8768cb8ec287bc092709,198,master,passed,122,2016-01-10 03:50:50 UTC,101357114,101357115,101357116,101357117,pull_request
91923020,8b70b538eaf6f77c83e0f63a50c24e1507e83104,195,master,passed,117,2015-11-19 00:40:50 UTC,91923021,91923022,91923024,91923025,pull_request
91896739,b755b24266b1f7dab306c748c5478ddf01771c4f,194,master,passed,126,2015-11-18 22:41:44 UTC,91896740,91896741,91896742,91896743,pull_request
88853944,b813190591d63c20b55401bed100995007e3be65,,master,passed,122,2015-11-02 19:17:25 UTC,88853945,88853946,88853947,88853948,push
88852572,da47135e61af29b17cd2e29b0d71f526d7456bf0,,v2.4.6,passed,140,2015-11-02 19:09:36 UTC,88852573,88852574,88852575,88852576,push
88852538,da47135e61af29b17cd2e29b0d71f526d7456bf0,,master,passed,144,2015-11-02 19:09:21 UTC,88852539,88852540,88852541,88852542,push
88816784,0ce16dc2089a7f44f6d060a51f5bf70b941c0f0c,,master,passed,127,2015-11-02 16:02:26 UTC,88816785,88816786,88816787,88816788,push
88815395,d19b4926658a1ff596e8ad9aa9c8a68f23450ac6,,master,passed,120,2015-11-02 15:55:34 UTC,88815396,88815397,88815399,88815402,push
88782076,f95b7983d25a66571f6f1180e326d34030954af8,,master,passed,193,2015-11-02 13:34:00 UTC,88782077,88782078,88782079,88782080,push
88768954,7dfdfbec10842d4c91f48f8f7fd71248a6e7b867,189,master,passed,109,2015-11-02 12:08:52 UTC,88768955,88768956,88768957,88768958,pull_request
88755026,aa984287e46495ca36340e378a371c9fd4a16a7d,,v2.4.5,passed,121,2015-11-02 10:11:05 UTC,88755027,88755028,88755029,88755030,push
88753629,aa984287e46495ca36340e378a371c9fd4a16a7d,,master,passed,136,2015-11-02 10:09:47 UTC,88753630,88753631,88753632,88753633,push
88290082,1398fcff62b40ff6d6f90ead32422aba1aab406c,,master,passed,116,2015-10-30 08:04:51 UTC,88290083,88290084,88290086,88290087,push
87176859,70bf71bc5aaba59da83b7c87fb2915d0680459ad,,master,passed,129,2015-10-24 10:03:21 UTC,87176860,87176861,87176862,87176863,push
86384746,f23130c79d5a8115d127145f8ea7b51fa9327e23,187,master,passed,143,2015-10-20 12:07:22 UTC,86384747,86384748,86384749,86384750,pull_request
86363328,7f878c8faaa386d4d6b3b4876a9412bba164ba2b,,master,passed,130,2015-10-20 09:48:13 UTC,86363333,86363334,86363335,86363336,push
86362401,ebfaa18e4c4fd74ef2232d0153dd4449c120067a,,master,passed,118,2015-10-20 09:41:36 UTC,86362402,86362403,86362404,86362406,push
85952884,0dcbfeea69b45d4669e1837f726ecb1c38cfffad,186,master,passed,144,2015-10-17 22:02:52 UTC,85952885,85952886,85952887,85952888,pull_request
81917364,91cdc50b97bde63e3451c16a46960e39334bfb18,,master,passed,123,2015-09-24 07:29:00 UTC,81917365,81917366,81917367,81917368,push
81840461,951caaa7e5f4408f653894f20db1b2a0623c7775,184,master,passed,126,2015-09-23 19:33:54 UTC,81840462,81840463,81840464,81840465,pull_request
80271958,a5183b339950c201b1307ce55dd2da75ccb4c7e4,,master,passed,125,2015-09-14 16:24:43 UTC,80271959,80271960,80271961,80271962,push
80271256,f9ffa00af4925c7d51c34b995998085de0589797,,master,passed,125,2015-09-14 16:20:28 UTC,80271257,80271258,80271259,80271260,push
80270498,09d3914f66afd71a0f444178a4f28d21cd6861c2,,master,passed,131,2015-09-14 16:16:13 UTC,80270499,80270500,80270501,80270502,push
80268933,a98e149010e47ba6fe975a9a5cd1d0cbb7a16c03,,v2.4.4,passed,146,2015-09-14 16:07:31 UTC,80268934,80268935,80268936,80268937,push
80268920,a98e149010e47ba6fe975a9a5cd1d0cbb7a16c03,,master,passed,131,2015-09-14 16:06:42 UTC,80268921,80268922,80268923,80268924,push
80264150,87401986e99def0e9116bc1f1825c6410386732a,,master,passed,120,2015-09-14 15:50:26 UTC,80264151,80264152,80264153,80264154,push
75718702,08cc6773aa96e59c6283eb6454eb72701c43b8cf,,master,passed,127,2015-08-15 10:39:52 UTC,75718703,75718704,75718705,75718706,push
75718531,72e47adaf92739c4ad6048eac9d729bc2af75e6e,,master,passed,117,2015-08-15 10:38:37 UTC,75718533,75718534,75718535,75718536,push
75717772,911d3a189ece00b52b06e2d0e8cbdbc623c9040a,182,master,passed,127,2015-08-15 10:26:37 UTC,75717774,75717775,75717776,75717777,pull_request
73207443,107bc089b49839d610e21a7dde38344dcb0da313,181,master,passed,165,2015-07-29 17:22:33 UTC,73207444,73207447,73207449,73207452,pull_request
70419342,c6b01735e878074342d09e654f101a00d9acb560,,master,passed,145,2015-07-10 17:32:34 UTC,70419343,70419344,70419345,70419346,push
68378147,28b9bd22179e64e4e68a7f22dab90f414e5ff472,,master,passed,185,2015-06-26 03:23:22 UTC,68378148,68378149,68378150,68378151,push
68355996,25fb774ce9367fb015fd93cdc7580b759f9af5a4,180,master,errored,28,2015-06-25 23:57:51 UTC,68355997,68355998,68355999,68356000,pull_request
67410386,fd2fe4cead0f4c405958d294e9f4a3207c7093a2,,master,passed,171,2015-06-18 22:16:40 UTC,67410388,67410397,67410400,67410401,push
65455463,948f74d7ca18a17cf0531f67fb5263b40f0210e1,179,master,passed,154,2015-06-05 07:59:59 UTC,65455468,65455470,65455472,65455473,pull_request
65102756,fc1c13c83a8adc5dfb3641349530ddf24a059b48,,master,passed,154,2015-06-02 15:49:32 UTC,65102757,65102759,65102761,65102762,push
64999539,7d4c2cb0a3d3fed743c638b49d799fd5bc7b5f50,178,master,passed,174,2015-06-01 23:19:07 UTC,64999541,64999542,64999543,64999546,pull_request
61307776,3b47fce5b0aa944577afe61ca2b47422d3377311,175,master,passed,158,2015-05-05 13:56:56 UTC,61307777,61307778,61307779,61307780,pull_request
61305296,0d79390ece5d5029d80b8df44a1e454874dcbb59,175,master,failed,172,2015-05-05 13:40:08 UTC,61305297,61305298,61305299,61305300,pull_request
60237798,74f5c1d5038c41c03917eeb5ba9537d819f509b8,,master,passed,166,2015-04-27 16:24:54 UTC,60237799,60237800,60237801,60237802,push
60237133,937f553c4b09bbf72d9ad142c8c587c44a51d436,,v2.4.3,passed,169,2015-04-27 16:22:26 UTC,60237134,60237135,60237136,60237137,push
60237011,937f553c4b09bbf72d9ad142c8c587c44a51d436,,master,passed,160,2015-04-27 16:11:23 UTC,60237012,60237013,60237014,60237015,push
60236261,a4cabfbe92e7c2495c3a60cd6be0f7f6906447c2,,master,passed,160,2015-04-27 15:50:55 UTC,60236262,60236263,60236264,60236265,push
59517887,8432d63943288079a0ba5b2a603f081fcaf50a1d,,master,passed,172,2015-04-22 08:51:58 UTC,59517891,59517894,59517895,59517896,push
59517294,22a1416008ee9e1a5cffb8612d2d4479c7050f01,,v2.4.2,passed,170,2015-04-22 08:46:09 UTC,59517295,59517296,59517297,59517298,push
59516760,22a1416008ee9e1a5cffb8612d2d4479c7050f01,,master,passed,193,2015-04-22 08:42:11 UTC,59516761,59516763,59516765,59516767,push
59422684,e729d1bcef25dbfa65f1166c897c9f93943e07d0,,master,passed,173,2015-04-22 01:42:08 UTC,59422685,59422686,59422687,59422689,push
59421837,d68d829bfd84dd261ecd32088c3836a7d68aba8d,,master,passed,157,2015-04-21 23:31:52 UTC,59421838,59421839,59421840,59421841,push
59421524,ac03c0e27909c1adb3ab4208609e52848960dfe7,,master,errored,120,2015-04-21 23:31:58 UTC,59421525,59421529,59421530,59421531,push
59420511,e4fe6255f36ce5a976b0b5c54a819e5e6d952c80,,master,passed,153,2015-04-21 21:51:18 UTC,59420512,59420513,59420514,59420515,push
59411055,2f8e5196af862d61bb9820746b63af71319fa084,173,master,errored,59,2015-04-21 19:10:59 UTC,59411056,59411057,59411058,59411059,pull_request
59397580,a8ed88a44fe2169a8da2bdb64450de649e6a10c0,172,master,failed,109,2015-04-21 13:34:23 UTC,59397581,59397585,59397587,59397588,pull_request
59395863,c8baeca8256c3c115518a9ce87ba6d0f7c4f3bb2,171,master,passed,159,2015-04-21 13:23:20 UTC,59395864,59395865,59395866,59395867,pull_request
59391682,f3eac6a9c5f67233f422a16fb6a8df22af12350c,,master,passed,271,2015-04-21 12:50:40 UTC,59391684,59391685,59391686,59391687,push
