build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760974696,8030bf1300684aebb35f34968d528642af460517,174,master,passed,83,2021-03-01 17:23:05 UTC,760974697,760974698,pull_request
752316045,7c9d1fd5e59a19262c97e397b47ab08e95cc06a2,169,master,passed,79,2020-12-31 19:13:51 UTC,752316046,752316047,pull_request
746060989,16e2806904e2cdbbad3d143b0d51901b79d6872a,166,master,failed,75,2020-11-26 12:09:13 UTC,746060990,746060991,pull_request
746060927,2df73386474448e7ba7ce4f7fb1e7cfd1dfba59f,166,master,canceled,0,,746060928,746060929,pull_request
745647557,eb1ec181f63f058c9dd5bb6ea5b916b8ea170ad8,164,master,passed,89,2020-11-24 15:19:18 UTC,745647558,745647559,pull_request
745229019,6cb424f3e4df4bd137761bae3f6653c29c44f6fc,163,master,failed,128,2020-11-22 15:48:29 UTC,745229020,745229021,pull_request
737965812,200f7e08f7b52c26c2c8c3e5fa360d477d955960,162,master,passed,84,2020-10-22 09:09:29 UTC,737965813,737965814,pull_request
735893073,7e7426aac06c0ccf82b9dffc77e2960c0a09ee77,160,master,passed,81,2020-10-15 00:11:41 UTC,735893074,735893075,pull_request
735892741,a0d30eaca6c2428f9a60c2ec626818895ee3756f,160,master,passed,85,2020-10-15 00:09:19 UTC,735892742,735892743,pull_request
732491695,20bb3f2f24b0ad4a28869788248529fcd4ffc5ba,155,master,passed,81,2020-10-03 11:33:25 UTC,732491696,732491697,pull_request
730959401,981a3cab68f6f3481bf42c6a98521af7fbd14fae,,master,passed,81,2020-09-28 13:41:21 UTC,730959403,730959405,push
730943139,43f74af14a796252d8320bff820f51b8231e32b1,,master,passed,80,2020-09-28 12:40:49 UTC,730943140,730943141,push
730942992,5c051320c5352c38b72f0f5cf5889bdb5be1abfe,,master,canceled,0,,730942993,730942994,push
730942631,5160b8b8eb9f08b7f6316c296ee6ff082df5bcec,145,master,passed,82,2020-09-28 12:38:11 UTC,730942632,730942633,pull_request
730942073,0ce406edb7bee6411a77f3b5b95ff9306a86efe3,,master,failed,51,2020-09-28 12:35:50 UTC,730942074,730942075,push
730941810,ff07e3d5c296963ac8f2b365ae815ac0a622b71a,,master,canceled,0,,730941811,730941812,push
730941714,85345fc7c3b501edfbff8d29f467426447fe207f,,master,canceled,0,,730941715,730941716,push
713288210,0684002b722d08d0e904125b0b52ce64956b3088,155,master,passed,77,2020-07-30 12:51:57 UTC,713288211,713288212,pull_request
706008518,3bf0f79e422d9da07ba8334a1aa022e512a4b967,155,master,passed,80,2020-07-08 01:28:05 UTC,706008519,706008520,pull_request
704453996,b6e37674c87acdb08b100a59b95dc519a412cbd1,155,master,passed,78,2020-07-02 20:18:23 UTC,704453997,704453998,pull_request
688100141,2ee4554b4b27fd0e4ebd919fd1d36e8f7cdd4553,152,master,passed,75,2020-05-17 17:24:38 UTC,688100142,688100143,pull_request
681246769,9838762055b97ec131192f71823c6e2870d5184e,151,master,passed,86,2020-04-29 23:12:18 UTC,681246770,681246771,pull_request
676656459,c439d86c734681eb8136c7c37bd83d515761a287,147,master,passed,78,2020-04-18 17:56:28 UTC,676656460,676656461,pull_request
675016819,02195236b010e24ef065eb420a8e423608b916d6,145,master,passed,79,2020-04-14 20:23:05 UTC,675016820,675016821,pull_request
675011358,95dcc7d3704ff67bccb3ef8b3665e2696d79a49b,145,master,passed,76,2020-04-14 20:06:37 UTC,675011359,675011360,pull_request
675003831,a0649c4427b482754d86e08849300e9286c3f0f5,145,master,passed,80,2020-04-14 19:43:20 UTC,675003832,675003833,pull_request
666502179,a8efb1241b8c7f367722282285ae58ba8ddfd1e0,140,master,failed,71,2020-09-28 12:44:07 UTC,666502180,666502181,pull_request
646040311,23d355bc4c9ef5925dd65d1a35dae756b02f3f04,135,master,passed,87,2020-02-04 17:01:30 UTC,646040312,646040313,pull_request
635743873,e15db710812c111cce939cc7028ca3d15a6e7b8b,,master,passed,76,2020-01-11 18:24:53 UTC,635743874,635743875,push
635738337,006975efddb919fca575eb69089beb7ef313f93d,,master,passed,79,2020-01-11 17:58:26 UTC,635738338,635738339,push
635685950,cc0f334617ac91a0d141e07c3d1be3c59cc5920c,134,master,passed,78,2020-01-11 14:28:42 UTC,635685951,635685952,pull_request
336551486,8debffa8c66b4342872ef0465eee2aa01481849d,,master,passed,125,2018-02-02 13:18:23 UTC,336551487,336551489,push
336448233,d5756ac23b31214ef5887454dee1180abef90fad,60,master,passed,144,2018-02-02 07:54:29 UTC,336448234,336448235,pull_request
336447481,8202e727bcb346eb145e3a0877e0f9e5df414601,60,master,passed,180,2018-02-02 07:51:02 UTC,336447482,336447483,pull_request
324243855,4baa1188b83a2bbddbbc4745baf85aec26edb526,,master,passed,159,2018-01-02 18:56:45 UTC,324243856,324243857,push
318956674,f93484693329bb7808679e619479d85edde58a82,53,master,passed,114,2017-12-20 02:09:31 UTC,318956675,318956676,pull_request
315561364,abacd3cb3a43b70945b80f52db03544f8b67d267,,master,passed,115,2017-12-12 20:54:10 UTC,315561365,315561366,push
315559246,9c817b6e707df51c1c8977861f98a3b0f21c9e96,51,master,passed,114,2017-12-12 20:49:48 UTC,315559247,315559248,pull_request
315556536,a2512a7c240f77a50b883ae09c8e3ffa4b9afb25,51,master,passed,99,2017-12-12 20:42:41 UTC,315556537,315556538,pull_request
315556253,0b4cb8e61b6df3954e846e2573af55dddacb72e8,,master,passed,231,2017-12-12 20:41:58 UTC,315556254,315556255,push
315522802,30e475248afe30d1c01badb44524ef9332ed5f21,50,master,passed,145,2017-12-12 19:27:59 UTC,315522803,315522804,pull_request
315409184,1b661b0e9930aa5739fc44821cdf52d47888d7c0,,master,passed,137,2017-12-12 15:18:44 UTC,315409185,315409186,push
315404003,cf2df46a0be7f451e81d1a0ddf512d5a8bae7596,,master,passed,130,2017-12-12 15:07:16 UTC,315404004,315404005,push
313578856,91dedf793d2df63bf45d65d78619edf927b7140a,47,master,passed,133,2017-12-08 16:49:44 UTC,313578857,313578858,pull_request
313006208,01f1d279002436b97e68c1b3acc72be00837e4ed,45,master,passed,127,2017-12-07 15:09:14 UTC,313006211,313006212,pull_request
311860654,3d6c0f55b5882c5aa3a2b478e02c45f842cd8722,,master,passed,175,2017-12-05 13:37:21 UTC,311860655,311860656,push
311852741,d7db252c47da3983bcf5e768be2f8bb9034a10bc,37,master,passed,122,2017-12-05 13:19:42 UTC,311852742,311852743,pull_request
311086471,3d947d3b2ae8d428e5bd1f844b9950f99d52f01c,37,master,failed,82,2017-12-04 01:47:28 UTC,311086472,311086473,pull_request
310360816,577e30e8604e83a5f2f1387b2ad77ce969bce434,38,master,passed,214,2017-12-02 03:21:14 UTC,310360817,310360818,pull_request
310224677,167a7b5190ea7e05f4867a37460e24d19f7ef974,37,master,failed,94,2017-12-01 20:18:41 UTC,310224678,310224679,pull_request
310044266,4e59b08c5b8f64faa6ba2464abca6ba4d772c4e6,,master,passed,123,2017-12-01 13:55:45 UTC,310044267,310044268,push
309874247,e7a4a5d6268903f8ca9792a7c9763bf577805e93,36,master,passed,133,2017-12-01 05:40:30 UTC,309874249,309874250,pull_request
309681873,4a4c739808d554ad1165bdf7edbf26e124036e4e,32,master,failed,151,2017-11-30 19:42:03 UTC,309681874,309681875,pull_request
309564335,f6438f6153008ee1b9ba5446d5333bbe63b622b7,,master,passed,131,2017-11-30 15:26:53 UTC,309564336,309564337,push
309560039,835e3e65d40a3dddbd8516c83ad250f99b180416,30,master,passed,186,2017-11-30 15:18:21 UTC,309560040,309560041,pull_request
309484908,66359b67bfa39415a6a48d31f6172710863e0b0f,,master,passed,103,2017-11-30 12:28:21 UTC,309484909,309484911,push
309436657,032205f4024f6f0a14253d69cccfb97a521a2f3a,29,master,passed,136,2017-11-30 10:18:16 UTC,309436658,309436659,pull_request
306444882,ffe73ca679a08d732b678230f578dec6e66d6da0,,master,passed,108,2017-11-23 18:26:09 UTC,306444883,306444884,push
306444176,3840dfc775a6ccf4ee094d0c190c542b12363311,27,master,passed,198,2017-11-23 18:24:09 UTC,306444177,306444178,pull_request
306437670,4bc125c6b63aaad651099e6e638d43d5553fe599,27,master,passed,317,2017-11-23 18:03:05 UTC,306437671,306437672,pull_request
306321478,812aba835a71ef95e7586d8d824cb217568fbc2f,27,master,passed,129,2017-11-23 13:34:38 UTC,306321479,306321480,pull_request
305973418,02d2cd40a18f01d7df858c22a01ab0da46a54bd5,27,master,passed,109,2017-11-22 19:29:54 UTC,305973420,305973421,pull_request
305972784,a5cc4065f09c1aaa4256912930b78fbe8968b20d,27,master,passed,109,2017-11-22 19:28:11 UTC,305972785,305972786,pull_request
305972494,222cd4835daa8ec4f2e72daec5e2d736d55be341,27,master,passed,121,2017-11-22 19:27:30 UTC,305972499,305972501,pull_request
305971667,ac93b323b1d764ddca19caf9ee5755c59e84aa1b,27,master,passed,105,2017-11-22 19:25:38 UTC,305971668,305971669,pull_request
305965537,88d6baf658b9ab81255c4a45b31ab7ff65e047c2,27,master,passed,107,2017-11-22 19:10:36 UTC,305965539,305965541,pull_request
303185061,55f4ad73fca2770bc2d0e89d5a37d02b10444457,,master,passed,152,2017-11-16 19:35:17 UTC,303185062,303185063,push
303183990,ca7a18eae4c07d5d29d29d8160f033a8a8d317f7,26,master,passed,151,2017-11-16 19:32:34 UTC,303183991,303183992,pull_request
303181968,3325f5fcbce567f6c36fe4899b67c1f597453792,,master,passed,114,2017-11-16 19:27:56 UTC,303181969,303181970,push
303155665,86617936886c4d2063bf1df6c82ef4c23aece652,25,master,passed,174,2017-11-16 18:23:58 UTC,303155666,303155667,pull_request
303154053,6d436aae6010bc8509fae5d5806fe25d03a35ddc,,master,passed,108,2017-11-16 18:19:38 UTC,303154054,303154055,push
303152651,b42d77b49a332f46d77a753c2c79dabe791cb173,24,master,passed,174,2017-11-16 18:16:57 UTC,303152653,303152654,pull_request
303147261,dc206ac158e9fcfec425491739b2b0c9a9fcebd9,24,master,passed,136,2017-11-16 18:04:32 UTC,303147262,303147264,pull_request
303107397,ab0f0c69544bac5d397734f74b765118b3d0c97b,,master,passed,120,2017-11-16 16:35:55 UTC,303107398,303107401,push
303079087,b1f0cc4493085efe58e44b94029ad8e694861162,23,master,passed,206,2017-11-16 15:36:08 UTC,303079088,303079089,pull_request
296777219,6b68b09d09f5e58fa1a583437920fb0154cf366e,,master,passed,110,2017-11-03 13:23:24 UTC,296777221,296777222,push
296768747,d96396fe16c6636cbb0e617e96282f56e0333f81,22,master,passed,108,2017-11-03 13:00:10 UTC,296768748,296768749,pull_request
296504200,e60ec194a2be384ad45499def883f087b9d212c3,22,master,passed,124,2017-11-02 22:06:05 UTC,296504201,296504202,pull_request
296272539,d47448ac4a6778afc124a955667ce84257962e86,,master,passed,109,2017-11-02 13:48:07 UTC,296272540,296272541,push
296267638,ee419af6dfb042f0d7a9837c009ef4db9e9ebffe,21,master,passed,134,2017-11-02 13:37:22 UTC,296267639,296267640,pull_request
296243755,93b85bbfc215d824bd7ee7ea3484db8b05d49585,21,master,passed,102,2017-11-02 12:43:02 UTC,296243756,296243757,pull_request
295951143,ae1428a54463f85e0f29a88301fc5e7e78fc7ca6,,master,passed,136,2017-11-01 20:59:28 UTC,295951144,295951145,push
295951072,6b11c25865ec95aeac78b3a2d7e77b544c3d00d7,,master,passed,184,2017-11-01 20:55:02 UTC,295951073,295951074,push
295891266,d589753e3f8c6635f302f428d741baed8d079d45,20,master,passed,122,2017-11-01 18:46:17 UTC,295891267,295891268,pull_request
295626718,11748cd8035fff09fa8605266634e9ca2d13bb17,19,master,passed,120,2017-11-01 07:15:10 UTC,295626719,295626720,pull_request
294879786,9ab7f8ab099d1a73d47078804f00aa9ecad566d6,,master,passed,128,2017-10-30 14:18:00 UTC,294879787,294879788,push
294658513,4973a24911389f387613aca433be9501ed18a7f5,18,master,passed,140,2017-10-30 02:02:38 UTC,294658514,294658515,pull_request
292794173,ec3d3b6d896f047545120a282951f24815db552c,,master,passed,120,2017-10-25 19:44:30 UTC,292794174,292794175,push
292755733,e1917f46948af4441ea127a48e952933c6726a91,,master,passed,106,2017-10-25 18:18:10 UTC,292755734,292755735,push
292722782,68d09f4f1222cf73843a3deb7d1bcb612ea6d03f,17,master,passed,131,2017-10-25 17:05:51 UTC,292722783,292722784,pull_request
292689168,40587a583627d77d78d964903ddae53726b21c16,16,master,passed,189,2017-10-25 16:09:56 UTC,292689169,292689170,pull_request
292626064,613c1e3140729609719850742da750ee31ae99e1,,master,failed,101,2017-10-25 13:48:05 UTC,292626065,292626066,push
292256751,89e82e7c3f61938d149460e63c72104c4a976ad0,15,master,passed,101,2017-10-24 19:26:57 UTC,292256752,292256753,pull_request
292254263,63bd8ae9b252cccb98e0616f3b4688114b876b10,15,master,failed,129,2017-10-24 19:20:17 UTC,292254264,292254266,pull_request
291578639,b7cdefd440a76aec8b1fb900fcf32d4cb41573bf,,master,passed,201,2017-10-23 14:36:18 UTC,291578650,291578652,push
291566657,74ce27afe2e50ddb5739e80975aab1b027b3185c,14,master,passed,139,2017-10-23 14:12:46 UTC,291566660,291566661,pull_request
291513122,aa2329b77c5010ca2267667b2671f527cab4bffe,,master,passed,119,2017-10-23 12:23:10 UTC,291513123,291513124,push
291498071,4f81f0be91705c438789ef0b5f776c8a38bf160c,13,master,passed,110,2017-10-23 11:47:09 UTC,291498072,291498073,pull_request
291491912,4ad27bb36941adcc67e1e47baa14de7840da9077,13,master,passed,165,2017-10-23 11:30:55 UTC,291491913,291491914,pull_request
291196727,80bd9755f4d1eb0fb4ddc49a6ce4b549303c60ea,13,master,failed,111,2017-10-22 17:33:14 UTC,291196728,291196729,pull_request
291122259,ceea1c83f879dac48139df21b8c2ca04bbb55796,,master,passed,124,2017-10-22 13:14:32 UTC,291122260,291122261,push
291116326,857135d04ff8fdce9d3362d0fbede7fe90685b44,12,master,passed,111,2017-10-22 12:48:45 UTC,291116327,291116328,pull_request
291106810,641018a825ea8bd0920b052ec10457d7958bbc8f,,master,passed,143,2017-10-22 12:09:32 UTC,291106811,291106812,push
290918892,6bc8f64fa8a965c6636a625a91041d323ca1562f,11,master,passed,116,2017-10-21 19:33:27 UTC,290918893,290918894,pull_request
290913047,f019ebcf2b895252dc99c20545d074d24580d01b,11,master,failed,123,2017-10-21 19:11:23 UTC,290913048,290913049,pull_request
290885961,59feb652b5daf46208a0e7b4e70596ed58920bc8,11,master,failed,103,2017-10-21 17:26:24 UTC,290885962,290885963,pull_request
290544647,09527b26b3e552a5740d47b11bb9b554c5e75ee5,11,master,failed,123,2017-10-20 17:00:33 UTC,290544648,290544649,pull_request
290507454,cef074b8ff9761a5343ead384f84f1efaf82c516,11,master,failed,117,2017-10-20 15:27:00 UTC,290507455,290507456,pull_request
290455926,bdbecc4e08942fe865f37271596a52a99c7dd08a,,master,passed,148,2017-10-20 13:31:57 UTC,290455927,290455928,push
290453025,678a9c962aaa761a215b861584fce1b162b7d251,10,master,passed,115,2017-10-20 13:24:48 UTC,290453026,290453027,pull_request
290452700,fe929a134f4b6d637272740858ab7e5db9512e16,,master,passed,114,2017-10-20 13:24:04 UTC,290452701,290452702,push
290450984,bdfd1a5c8f289957b78a94df265fa8daff83bc76,10,master,passed,139,2017-10-20 13:20:40 UTC,290450986,290450988,pull_request
290409232,52ae189287313a51b26a08faab38906e7b7cf7f4,9,master,passed,166,2017-10-20 11:26:30 UTC,290409233,290409234,pull_request
290257045,5ca4703f006c032453e86f0f07e0f1067360909d,,master,passed,87,2017-10-20 00:51:02 UTC,290257046,290257047,push
290102210,ad7dbb95b48b167f4223839a979e430a19373bd7,8,master,passed,113,2017-10-19 17:36:36 UTC,290102211,290102212,pull_request
290033449,e0b941b99886c6a05b72503c47531ab4960e5652,8,master,passed,118,2017-10-19 15:10:50 UTC,290033450,290033451,pull_request
290018869,a90bd9032c5e46495f86e961b0233805bcd35f77,8,master,passed,121,2017-10-19 14:42:36 UTC,290018870,290018871,pull_request
290013541,e1ceaf9e86e5fe95f2db924ee5f8538cf70c337e,8,master,failed,93,2017-10-19 14:32:02 UTC,290013542,290013543,pull_request
290005275,0323abeb22990bdcb54a339e1b12d862519ee3ee,8,master,failed,124,2017-10-19 14:15:21 UTC,290005276,290005277,pull_request
289688032,e5da055b05ca20c2cb158fc87376e2d736d0f7ac,8,master,passed,151,2017-10-18 20:43:20 UTC,289688033,289688034,pull_request
289676349,207c5c7ac794501dae502849f885de44f5a5653c,8,master,failed,120,2017-10-18 20:16:19 UTC,289676350,289676351,pull_request
289644341,c5ffcbd15628123d8cd15a7bf13fc1985fcf5ab7,8,master,failed,130,2017-10-18 18:54:36 UTC,289644342,289644343,pull_request
289596843,1b359d275bb95a3b498524587e4b0f539edba948,,master,passed,123,2017-10-18 16:49:08 UTC,289596844,289596845,push
289584725,bfe6a64b2029da4f767ffda5ae270c5fb0037be7,7,master,passed,217,2017-10-18 16:18:24 UTC,289584726,289584727,pull_request
289270411,e206d50a2b31b7846d20316d9a7b385ba832da8e,,master,passed,112,2017-10-17 23:04:19 UTC,289270412,289270413,push
289175140,93e985377a787e55c14d62fc4524d32d1a04e6eb,6,master,passed,160,2017-10-17 18:54:36 UTC,289175141,289175142,pull_request
289152938,1dce2ecb61a14045912a58a5d17e99239bbd5510,6,master,passed,116,2017-10-17 17:58:56 UTC,289152939,289152940,pull_request
289150461,ad34beb07bea88cd8da02b0dc5f8eb5e5025b96a,6,master,failed,166,2017-10-17 17:52:16 UTC,289150462,289150463,pull_request
288727974,6b2b5dac81a6e1c2959455dd2c5e5b4f614d1762,,master,passed,123,2017-10-16 19:47:21 UTC,288727976,288727977,push
288726946,c985cab141b5ea22a66c9a81036a08b1e67ae9a7,5,master,passed,119,2017-10-16 19:45:15 UTC,288726947,288726949,pull_request
288721243,b7c89387a24790155d20126cc9f53e7442d15f7c,,master,failed,111,2017-10-16 19:31:53 UTC,288721244,288721245,push
288721036,e41b741f36fe482fac110bc2a10d2d1f0cc1b8c4,,master,failed,110,2017-10-16 19:31:26 UTC,288721039,288721041,api
