228651766,c8a0ef9bb070a069da3b6e40cb83b2113623086b,178,master,passed,394,2017-05-04 08:56:53 UTC,228651767,228651768,228651769,228651770,228651771,228651772,228651773,228651774,pull_request
227806340,0c3570ad2938a95d5d584eb76304b7f70642e4aa,,master,passed,390,2017-05-02 03:14:14 UTC,227806341,227806342,227806343,227806344,227806345,227806346,227806347,227806348,push
226109720,490e6a555d47ca891a89a150d0c1ef3922dfffe9,,master,passed,630,2017-04-26 17:59:08 UTC,226109721,226109724,226109725,226109726,226109727,226109728,226109731,226109732,push
225876936,d34bef56c262205e913b4e4b272960c997384768,175,master,passed,488,2017-04-26 05:28:23 UTC,225876937,225876938,225876939,225876940,225876941,225876942,225876943,225876944,pull_request
225874373,e61ccd96f2b81647144c5d6a00c27cb743f31557,177,master,passed,508,2017-04-26 05:09:11 UTC,225874374,225874375,225874376,225874377,225874378,225874379,225874380,225874381,pull_request
225746265,8446cf0d97610559e17e0a0622acb95c4a146da7,175,master,passed,637,2017-04-25 19:56:20 UTC,225746266,225746267,225746268,225746269,225746270,225746271,225746272,225746273,pull_request
225481722,5719e8535cd1a901873cb501261c666efc714bd5,175,master,passed,525,2017-04-25 05:26:17 UTC,225481723,225481724,225481725,225481726,225481727,225481728,225481729,225481730,pull_request
225374954,a3516dd67dc442dfab4d2aea702cd29b0d31623b,176,master,passed,588,2017-04-24 20:55:45 UTC,225374955,225374956,225374957,225374958,225374959,225374960,225374961,225374962,225374963,pull_request
225374858,c2f99e5e7f6b19c0e238b79c7ea27de3243bae41,,add-pusher-support,passed,516,2017-04-24 20:55:56 UTC,225374859,225374860,225374861,225374862,225374863,225374864,225374865,225374866,225374867,push
218894777,fdc22b5b715290359b733244b0fe908290e10c98,175,master,passed,515,2017-04-05 14:12:36 UTC,218894778,218894779,218894780,218894781,218894782,218894784,218894785,218894786,pull_request
205407202,c0db5feaa33826cd5117930c8f4ee5c0f565eec6,,master,passed,500,2017-02-26 00:53:39 UTC,205407203,205407204,205407205,205407206,205407207,205407210,205407211,205407212,push
204490744,f99fb9a0d8c1b195a958e3861414fccbcc30465e,172,master,passed,290,2017-02-23 07:16:41 UTC,204490745,204490746,204490747,204490748,204490749,204490750,204490751,204490752,pull_request
202821972,3c4d1f44e5d9d1eb5acf3c661a17aaa837d1a067,,master,passed,425,2017-02-18 00:30:00 UTC,202821975,202821976,202821977,202821978,202821980,202821981,202821982,202821983,push
202470485,97f239a8749a43c3c19a22462747872e6f531fd5,171,master,passed,546,2017-02-17 01:25:15 UTC,202470486,202470489,202470490,202470491,202470494,202470495,202470498,202470499,pull_request
195768101,61dbefc515b4dede6eb2de7df1e54d49edce892d,,master,passed,312,2017-01-27 05:20:21 UTC,195768102,195768103,195768104,195768105,195768106,195768107,195768108,195768109,push
195767714,08f1ac69370d592bfa64351032506960436e2d65,,master,passed,567,2017-01-27 05:18:47 UTC,195767715,195767716,195767717,195767718,195767719,195767720,195767721,195767722,push
195040341,50fe91f129df88662746c02287cd157f9a2d8441,170,master,passed,437,2017-01-25 02:31:55 UTC,195040342,195040343,195040344,195040345,195040346,195040347,195040348,195040349,pull_request
194252792,416b5b7fd626f7b1bafddab2386c0b54ae285ee3,170,master,passed,598,2017-01-22 17:47:26 UTC,194252793,194252794,194252795,194252796,194252797,194252798,194252799,194252800,pull_request
192502854,b0a6f4500e67c3e53f2d1563cca1563ab9777533,,master,passed,464,2017-01-16 22:01:52 UTC,192502855,192502856,192502862,192502864,192502867,192502869,192502870,192502871,push
192074385,c515f73819a2a1404a78d10760c0454ad07272c3,169,master,passed,313,2017-01-15 09:42:17 UTC,192074386,192074387,192074388,192074389,192074390,192074391,192074392,192074393,pull_request
192065113,a841ed9e99e1d54c259ce8c9cab4e40d4083d31d,169,master,passed,367,2017-01-15 08:06:14 UTC,192065114,192065115,192065116,192065117,192065118,192065119,192065120,192065121,pull_request
189080236,46eece4d3b43dd330e141b20adf0ce9b2b35ba53,,master,passed,274,2017-01-05 05:21:19 UTC,189080237,189080238,189080239,189080240,189080241,189080242,189080243,189080244,push
188824282,1a7425ef23376dd1452ae79a78345b4624e23a5b,165,master,failed,335,2017-01-04 11:43:02 UTC,188824283,188824284,188824285,188824286,188824287,188824288,188824289,188824290,pull_request
187603316,413ff51602a34d0c830de6301f7d2817d7c7a3a0,164,master,passed,749,2016-12-30 01:30:48 UTC,187603317,187603318,187603319,187603320,187603321,187603322,187603323,187603324,pull_request
187565100,869b186bb47dc211b46324e11173d59aca4902b8,,master,passed,587,2016-12-29 21:47:59 UTC,187565101,187565102,187565103,187565104,187565105,187565106,187565107,187565108,push
187026017,269e0f81526ebc9c5be1e2063e53aeebe2872be1,,version-alias-bump,passed,410,2016-12-27 17:47:22 UTC,187026018,187026019,187026020,187026021,187026022,187026023,187026024,187026025,push
187026008,99d3d4ee11ab17dc85c2e2574ae543ee64155c27,161,master,passed,478,2016-12-27 17:46:21 UTC,187026009,187026010,187026011,187026012,187026013,187026014,187026015,187026016,pull_request
187025411,43335025fafdef38d209080c1c67f5dff60b969a,,master,passed,194,2016-12-27 17:44:17 UTC,187025412,187025413,187025414,187025415,187025416,187025417,push
187022459,2dbf54e8821f15143fa848e3d7d05091a3b0b263,163,master,passed,202,2016-12-27 17:41:19 UTC,187022461,187022464,187022466,187022469,187022471,187022473,pull_request
187008537,2cb24dac5043933255b7079ac36533e331c27b64,,master,passed,277,2016-12-27 16:53:30 UTC,187008538,187008539,187008540,187008541,187008542,187008543,push
186986869,340c007aac27006f715f6d49c04dab8c7ee96b7a,158,master,passed,226,2016-12-27 15:29:22 UTC,186986870,186986871,186986872,186986873,186986875,186986877,pull_request
186320453,ca597a6967974d664d6b1fe411477762c7018808,158,master,passed,209,2016-12-23 11:55:58 UTC,186320454,186320455,186320457,186320458,186320459,186320461,pull_request
186119374,8f8f4adc61a3db1dd459b30dc24ebbd3413f45a7,161,master,passed,310,2016-12-22 16:39:34 UTC,186119375,186119376,186119377,186119378,186119379,186119380,186119381,186119382,pull_request
186119362,4e2a323789125e50b4f22676528538d03a806ef5,,version-alias-bump,passed,399,2016-12-22 16:38:11 UTC,186119363,186119364,186119365,186119366,186119367,186119368,186119369,186119370,push
186117875,79b8e59bb6a0c633615bb101d0f0d08b7f8ef7cb,161,master,passed,252,2016-12-22 16:34:29 UTC,186117876,186117877,186117878,186117879,186117880,186117881,186117882,186117883,pull_request
186117848,0a24abd6a1eed702cb06b1939e73700089a04180,,version-alias-bump,failed,266,2016-12-22 16:33:26 UTC,186117849,186117850,186117851,186117852,186117853,186117858,186117861,186117865,push
186117375,596f0ce1cea57faeefdb562516c843b0560d54fd,161,master,passed,244,2016-12-22 16:32:08 UTC,186117376,186117377,186117380,186117381,186117382,186117383,186117384,186117385,pull_request
186117291,4d7ae9305da14c57ba7b3af0a9f6e652439375eb,,version-alias-bump,errored,230,2016-12-22 16:31:00 UTC,186117292,186117293,186117294,186117295,186117296,186117297,186117298,186117299,push
186116316,e154eb53ced69bfb383fb5c94bb852ee9bed44e3,161,master,passed,344,2016-12-22 16:29:16 UTC,186116317,186116318,186116319,186116320,186116321,186116322,186116323,186116324,pull_request
186116298,fd93c637a8a473f7219a738c426a740fdef6c20b,,version-alias-bump,errored,312,2016-12-22 16:28:07 UTC,186116299,186116300,186116301,186116302,186116303,186116304,186116305,186116306,push
186115701,b644fedadc25e157aee0fa6edbbe03b7ef25ed0c,161,master,passed,333,2016-12-22 16:26:25 UTC,186115702,186115703,186115704,186115705,186115706,186115707,186115708,186115709,pull_request
186115683,2495ffb481b550a2c83eb4fd34a079f6264a7057,,version-alias-bump,errored,225,2016-12-22 16:25:45 UTC,186115684,186115685,186115686,186115687,186115688,186115689,186115690,186115691,push
186114229,01785a4da3d549e3e641941c6678bd7cde3f18f0,161,master,passed,236,2016-12-22 16:23:39 UTC,186114230,186114231,186114232,186114233,186114234,186114235,186114236,186114239,pull_request
186114210,12ef00f4314b4b50aad253f631099fce0bf8a457,,version-alias-bump,errored,228,2016-12-22 16:22:39 UTC,186114211,186114215,186114217,186114218,186114219,186114220,186114221,186114222,push
186114153,0c627969d088b51ae03baff40562180f71f88a8c,161,master,passed,315,2016-12-22 16:21:20 UTC,186114154,186114155,186114156,186114157,186114158,186114159,186114160,186114161,pull_request
186114144,519e8a0be13bbaf3d521ba39b155be057849c02a,,version-alias-bump,passed,300,2016-12-22 16:20:13 UTC,186114145,186114146,186114147,186114148,186114149,186114150,186114151,186114152,push
186112783,6501314ceeff5c2aa1fa87b5615efa175560a902,161,master,passed,304,2016-12-22 16:16:45 UTC,186112784,186112785,186112786,186112787,186112788,186112789,186112790,186112791,pull_request
186112766,0d9ed9a21e5073f723ddf8119e93ab69613a538e,,version-alias-bump,failed,274,2016-12-22 16:15:49 UTC,186112767,186112768,186112769,186112770,186112771,186112772,186112773,186112774,push
186111182,b9b822a0085b278f31a45092544856bf07ff7e4f,161,master,passed,282,2016-12-22 16:44:28 UTC,186111183,186111184,186111185,186111186,186111187,186111188,186111189,186111190,pull_request
186111067,f12083845573626aabec6e510bcbafeab9527c31,,version-alias-bump,passed,250,2016-12-22 16:09:07 UTC,186111068,186111071,186111074,186111076,186111078,186111081,186111083,186111086,push
179257880,cd9734011043904139c24dbad9a71b21f1586f36,,master,passed,224,2016-11-27 19:24:20 UTC,179257881,179257882,179257883,179257884,179257885,179257886,push
179183461,d08fa0235cd2841c7e7fbfe2c3af87313696b65f,158,master,passed,203,2016-11-27 11:04:12 UTC,179183462,179183463,179183464,179183465,179183466,179183467,pull_request
172490616,78a682b64fc27d70cbfee21a5bdb3e67f647d88e,155,master,passed,283,2016-11-02 02:50:41 UTC,172490617,172490619,172490621,172490622,172490623,172490624,pull_request
172490576,f37d51cb4a86e4f9a8b83189f6c27fd7bd20197b,,add-package-installation-instructions,passed,210,2016-11-02 02:50:14 UTC,172490577,172490578,172490579,172490580,172490581,172490582,push
172489207,e0e50f7dc431c043cb33f91b09c3419d48b7cff5,,master,passed,206,2016-11-02 02:38:23 UTC,172489208,172489209,172489210,172489211,172489212,172489213,push
172243319,1d8847d6a41945b05700bbfb605ba64afd7c897f,154,master,passed,267,2016-11-01 10:10:17 UTC,172243320,172243321,172243322,172243323,172243324,172243325,pull_request
171679945,04499b690af3b520d090d4d61dbc7d8c67438b3f,,master,passed,218,2016-10-29 21:21:18 UTC,171679946,171679947,171679948,171679949,171679950,171679951,push
170252891,f80b938530a59cbd5c327417a78d778b9074efcf,151,master,passed,245,2016-10-24 20:57:25 UTC,170252892,170252895,170252897,170252898,170252900,170252901,pull_request
169773558,65de9fa027ca75ff3964c5410774ac45692ce94c,,master,passed,259,2016-10-22 17:24:31 UTC,169773559,169773560,169773561,169773562,169773563,169773564,push
168824684,b00c45030672b690cdcbbedceafc3ae1b4215995,150,master,passed,224,2016-10-19 05:03:22 UTC,168824685,168824686,168824687,168824688,168824689,168824690,pull_request
168824666,d58de2cd5f7ecd1d8da0db9399ea728dd594c7aa,,flush-should-mark-written,passed,215,2016-10-19 05:02:54 UTC,168824667,168824668,168824669,168824670,168824671,168824672,push
164551799,47b7d0c15a016a1fb06f06d52088000caa359b32,148,master,passed,266,2016-10-03 05:44:20 UTC,164551800,164551801,164551802,164551803,164551804,164551805,pull_request
158049965,9412cb63493333638f7d0cb68d728651ed5a2e90,146,master,passed,201,2016-09-07 01:19:41 UTC,158049966,158049967,158049968,158049969,158049970,158049971,pull_request
157302829,d5ec3e317751506854df5822a213f3f2c12d65a3,145,master,passed,265,2016-09-03 13:07:12 UTC,157302830,157302831,157302832,157302833,157302834,157302835,pull_request
156110662,5d815f907a182b6131cc88af3f17f898b93142a5,,master,passed,228,2016-08-30 03:04:01 UTC,156110663,156110664,156110665,156110666,156110667,156110668,push
156110655,7da6abc5af48fc9e83c0e7dee730c9636fedc43f,144,master,passed,125,2016-08-30 03:03:31 UTC,156110656,156110657,156110658,156110659,156110660,156110661,pull_request
156110640,bf764d096f81d260db6ecccb5b09ffa89a429c35,,revert-142-revert-141-yanfali-logger-interface,errored,122,2016-08-30 03:03:04 UTC,156110641,156110642,156110643,156110644,156110645,156110646,push
156110203,a15015da28cb5edaf07fc7d5b545f451f558d005,143,master,passed,257,2016-08-30 02:59:12 UTC,156110204,156110205,156110206,156110210,156110211,156110212,pull_request
156110189,6b735b5e612fba73bc32209b8ffd8646ccc32d16,,use-logger-interface,passed,265,2016-08-30 02:58:38 UTC,156110190,156110191,156110192,156110193,156110194,156110195,push
156109563,39ab474aadd5bf2e198e27d6c3190a217f254131,,master,passed,203,2016-08-30 02:54:10 UTC,156109564,156109565,156109566,156109567,156109568,156109569,push
156109556,440a5a524e2dd9387fbd3fd26a7ea29738162a8e,142,master,passed,138,2016-08-30 02:53:42 UTC,156109557,156109558,156109559,156109560,156109561,156109562,pull_request
156109543,031c33dfdeb2acd74262433a7d88e2d7ac7fd7f6,,revert-141-yanfali-logger-interface,errored,128,2016-08-30 02:53:15 UTC,156109544,156109545,156109546,156109547,156109548,156109549,push
156108866,81352c1ea0e319fddaede290d281ad8b3057ca8f,,master,passed,213,2016-08-30 02:46:48 UTC,156108868,156108869,156108870,156108872,156108873,156108874,push
155216596,bb5ee5710d7e6e7b85150103e2e7c8b3bd581d51,141,master,passed,221,2016-08-26 00:53:29 UTC,155216597,155216598,155216599,155216600,155216601,155216602,pull_request
149377215,6edff56736fa7bd546812f149e8cdaae61e5a38f,,master,passed,222,2016-08-03 04:13:56 UTC,149377216,149377217,149377218,149377219,149377220,149377221,push
149288895,fa8e89e4bedf4a0f8d68d393c9c8a68c010aee9b,140,master,passed,258,2016-08-02 19:57:59 UTC,149288896,149288897,149288899,149288900,149288903,149288905,pull_request
144533501,dc6b9d037e8dab60cbfc09c61d6932537829be8b,,master,passed,265,2016-07-13 18:05:30 UTC,144533502,144533503,144533504,144533505,144533506,144533507,push
144530789,1e315e488d2df0d50d8f2be3c6d19cbfaa657938,,master,passed,249,2016-07-13 17:56:08 UTC,144530790,144530791,144530792,144530793,144530794,144530795,push
144530227,a9eb700fd7ada963aa391eaace290b67b47d96d0,,master,passed,257,2016-07-13 17:52:51 UTC,144530228,144530229,144530230,144530231,144530232,144530233,push
144320903,14b48101649289cf15beffe365facb53effcd0f9,,master,passed,207,2016-07-12 23:43:03 UTC,144320904,144320905,144320906,144320907,144320908,144320909,push
144141592,721946c25e68e1e325f3262570989a58a0084653,139,master,passed,279,2016-07-12 12:02:53 UTC,144141593,144141594,144141595,144141596,144141597,144141598,pull_request
142359632,8446bbaf335d6107b96775c5d37e711bc875dc04,138,master,passed,250,2016-07-05 04:48:34 UTC,142359633,142359634,142359635,142359636,142359637,142359638,pull_request
142359623,8a633e4f6cb1d09b4b5096b036b59c860aaed8e9,,recover-callback-panics,passed,311,2016-07-05 04:47:59 UTC,142359624,142359625,142359626,142359627,142359628,142359629,push
142357673,b7f6b13ec30f6848d71d6c5cb55f4d54c5813865,138,master,passed,326,2016-07-05 04:24:27 UTC,142357674,142357675,142357676,142357677,142357678,142357679,pull_request
142357569,645dd3bac0d2c2826395faa88c494dfeb0f754bf,,recover-callback-panics,passed,233,2016-07-05 04:23:42 UTC,142357570,142357571,142357572,142357573,142357574,142357575,push
141445223,f3f349132376321fa3317f27c53d81751c1fc6e8,137,master,passed,226,2016-06-30 20:21:04 UTC,141445224,141445225,141445226,141445227,141445228,141445229,pull_request
137970240,dcaac9107a7a6ba4cf5143afc145e2b70a1c12c2,,master,passed,206,2016-06-16 02:26:45 UTC,137970241,137970242,137970243,137970244,137970245,137970246,push
137867690,bd30c92b4c2e9d5f2f5d66b12a4d03c6276cb8ca,133,master,passed,216,2016-06-15 17:42:05 UTC,137867691,137867693,137867695,137867696,137867697,137867698,pull_request
136325272,902d2a2ec1dcb9ec3c5fde29917e1d2eceea2182,,master,passed,206,2016-06-09 02:52:31 UTC,136325273,136325274,136325275,136325276,136325277,136325278,push
136077918,aefb956b453b5619847513e8a382426770035d98,132,master,passed,272,2016-06-08 08:27:38 UTC,136077919,136077920,136077921,136077922,136077923,136077924,pull_request
134855085,feacfc52d357c844f524c794947493483ed881b3,,master,passed,228,2016-06-02 20:32:02 UTC,134855086,134855087,134855088,134855089,134855090,134855091,push
134844738,40cee0b5f7382d2ffb0c13df02e011851484e165,131,master,passed,279,2016-06-02 19:53:22 UTC,134844739,134844740,134844741,134844742,134844743,134844744,pull_request
133023987,fb7b7c045dfb05dc81a5c3688c568550b5bd6e36,,master,passed,194,2016-05-26 04:41:38 UTC,133023988,133023989,133023990,133023991,133023992,133023993,push
133023488,a891dad30579b786076780d836355725f8604392,,master,passed,196,2016-05-26 04:36:09 UTC,133023489,133023490,133023491,133023492,133023493,133023494,push
132712876,d316832c293741d924754714deee48149f765fbc,130,master,passed,213,2016-05-25 00:05:04 UTC,132712877,132712878,132712879,132712880,132712881,132712882,pull_request
132712304,089adc679d41190fb37d4ecc6818ae36f25fcbf8,130,master,passed,221,2016-05-25 00:01:41 UTC,132712305,132712306,132712308,132712309,132712310,132712312,pull_request
132138558,ffbc66b612ee3eac2eba29aedce4c3a65e4dd0a1,,master,passed,233,2016-05-22 21:37:00 UTC,132138559,132138560,132138561,132138562,132138563,132138564,push
132138100,17750485fd3c3b2ac1ef9d933ae45f47f1e04f42,128,master,passed,241,2016-05-22 21:33:49 UTC,132138101,132138102,132138103,132138104,132138105,132138106,pull_request
132138090,0e8664a2004ce3cc6f27a908e76c9186df9206af,,update-codegangsta-to-point-to-negroni,passed,232,2016-05-22 21:33:16 UTC,132138091,132138092,132138093,132138095,132138096,132138097,push
