build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
330035985,a76e7081468b0d9d554349b66b4971929f036ce7,,master,canceled,5815,,330035986,330035987,330035988,330035989,330035990,330035991,330035992,push
330030502,4eced5f8bd148d7653071b04c86b3f237a96f1ad,,master,canceled,9061,,330030503,330030504,330030505,330030506,330030508,330030509,330030510,push
330030172,0a13c91dcfffae80d48c51c90c9b0d877632ce42,,master,canceled,0,,330030173,330030174,330030176,330030177,330030178,330030179,330030181,push
330024366,9a1b0be06589a89364904f0c625db10a4aab2308,,master,canceled,0,,330024367,330024369,330024370,330024371,330024372,330024373,330024374,push
330023825,2c0fc559c6f1865f62af63e8ba29a0793f7c2004,,master,canceled,2117,2018-01-17 20:03:03 UTC,330023826,330023827,330023828,330023829,330023830,330023831,330023832,push
330021075,955fca77bdb1e89c6b2a97302dcf860006732bd7,,master,canceled,2332,,330021079,330021080,330021081,330021082,330021084,330021086,330021087,push
330020622,4b2a793754af9cda58ecc1370df4116034ec0428,,master,canceled,993,,330020623,330020624,330020627,330020628,330020629,330020630,330020632,push
318414610,2d071cd40c60f9a09ad5c5267e7ace25e38983d4,,master,errored,9518,2017-12-19 02:55:52 UTC,318414611,318414612,318414613,318414614,318414615,318414616,318414617,push
318394241,ecde93482da5275d432beef50d96b866c081ba8b,,master,errored,7094,2017-12-19 01:27:18 UTC,318394242,318394243,318394244,318394245,318394246,318394247,318394248,push
279607222,599f8bc2c975802ea592c43d110209f0a267b188,,master,canceled,49593,2017-09-25 17:16:46 UTC,279607223,279607224,279607225,279607226,279607227,279607228,279607229,push
277952233,72df6cb50a4f1c87acd75cfeb71f403051686482,,master,canceled,48847,2017-09-20 21:23:50 UTC,277952234,277952235,277952236,277952237,277952238,277952239,277952240,push
277544702,3725b223d2193530429fb34500ccaa8017746a1d,,master,canceled,91356,2017-09-19 23:20:53 UTC,277544703,277544704,277544705,277544706,277544707,277544708,277544709,push
271841152,27a2608e6c0be62fbc3aa913db570721a7cc9584,,master,errored,18222,2017-09-04 22:19:34 UTC,271841153,271841154,271841155,271841156,271841157,271841158,271841159,push
271803789,ddaa55df8d2bd7690f8eec56763d7a6b9222bf43,,master,errored,20025,2017-09-04 20:02:04 UTC,271803790,271803791,271803792,271803793,271803794,271803795,271803796,push
270186477,a7d7d6588cc6988a4f93bda1c34a8f4f55cfd864,,master,errored,20138,2017-08-31 00:35:29 UTC,270186479,270186481,270186482,270186483,270186484,270186485,270186487,push
270183510,6f0de62c1fd2041462c989dbffaf2dd016173e37,,master,canceled,2804,2017-08-30 21:34:59 UTC,270183511,270183512,270183515,270183516,270183517,270183518,270183519,push
268037458,783bf0e7f440d402d98c22bea7274fc63c65c59a,,master,errored,14932,2017-08-24 16:07:52 UTC,268037459,268037460,268037461,268037462,268037463,268037464,268037465,push
266892779,62049250f07a0ecd6ebb979369ff9b13b4ec4ddd,,master,errored,14968,2017-08-21 19:00:04 UTC,266892780,266892781,266892782,266892783,266892784,266892785,266892786,push
266892153,550c28a83073be44ad48f6800c0d67e208dbf148,,master,canceled,0,,266892154,266892155,266892156,266892157,266892158,266892159,266892160,push
266889942,f90491ecdfe1e66bd0c04fbeebd21798bdba882f,,master,errored,17601,2017-08-21 17:41:31 UTC,266889943,266889944,266889945,266889946,266889947,266889948,266889949,push
265763004,7840b778c38f5872ad67f1f0451ea252812536ee,,master,errored,17198,2017-08-17 22:10:21 UTC,265763005,265763007,265763009,265763010,265763011,265763012,265763013,push
261617535,aff8abf36559a7585efbbc334940a49165440bc3,,master,errored,16634,2017-08-06 20:48:22 UTC,261617536,261617537,261617538,261617539,261617540,261617541,261617542,push
259874405,f404f386ecd83754d5c28e6f73c85f5064784114,,master,errored,17772,2017-08-01 17:45:40 UTC,259874406,259874407,259874408,259874409,259874410,259874411,259874412,push
258701553,4fbdae21b3e70b85cf72d1c283dff4d91997e674,,master,errored,17948,2017-07-28 20:09:04 UTC,258701554,258701555,258701556,258701557,258701558,258701559,258701560,push
258583800,8ca9dc8f59110a659dabdef0201eaeb74f49efc1,,master,errored,15986,2017-07-28 14:33:07 UTC,258583801,258583802,258583803,258583804,258583805,258583806,258583807,push
255683038,794d660e4775975de7d6f9472589a3b8d05f5712,,master,errored,18651,2017-07-20 15:33:01 UTC,255683039,255683040,255683041,255683042,255683043,255683044,255683045,push
255339166,4e40d6b7b4ada567040b4d38bfa4785fad51183c,,master,errored,19232,2017-07-19 16:48:33 UTC,255339167,255339168,255339169,255339170,255339171,255339172,255339173,push
254646804,846da6efa0ad6d42174704a15d502c12b98f05d1,,master,errored,13577,2017-07-17 22:52:33 UTC,254646805,254646806,254646807,254646808,254646809,254646810,254646811,push
253248916,9127474fe466369177aeef9e78ca8c547411eedc,,master,errored,14727,2017-07-13 17:07:20 UTC,253248917,253248918,253248919,253248920,253248921,253248922,253248923,push
252585996,0f99eb634c8837bffcd4fd524ec8169692042d41,,master,errored,16176,2017-07-11 21:42:06 UTC,252585997,252585998,252585999,252586000,252586001,252586002,252586005,push
248967079,7ca03f7c288a2207fa524765b1c101f9e7c97693,,master,errored,9804,2017-06-30 22:31:25 UTC,248967081,248967082,248967084,248967085,248967087,248967089,248967091,push
248051444,fad568a2852a31c668f08b9c32efec8380f3411c,,master,errored,13270,2017-06-28 18:01:08 UTC,248051445,248051446,248051447,248051448,248051449,248051450,248051451,push
247716731,37cb43fb1fb28bdb18be8c5e8b012588449f8690,,master,errored,6932,2017-06-27 22:00:09 UTC,247716732,247716735,247716739,247716742,247716747,247716751,247716752,push
246347259,4976ffa337b402bfa1c8b5c0f07b2e1828ecd1a0,,master,errored,7217,2017-06-23 20:30:11 UTC,246347260,246347261,246347266,246347267,246347268,246347271,246347273,push
245519710,947ae3fdd8c925a08180dca6d9022a08153f8d03,,master,errored,15047,2017-06-21 20:43:39 UTC,245519711,245519712,245519716,245519718,245519724,245519725,245519726,push
245421730,7d84ab4f7b83a2deea2649ee1e52bf85fcd2eaf0,,master,errored,16348,2017-06-21 15:36:07 UTC,245421731,245421732,245421734,245421735,245421737,245421738,245421739,push
245106827,c6cb74d45e468dce508f47aa87d51793d904a9ad,,master,errored,8876,2017-06-20 20:46:25 UTC,245106828,245106829,245106836,245106839,245106842,245106844,245106845,push
244723948,5b0427cd279328bfcc47ad698e878d2a062a05ae,,master,errored,12638,2017-06-19 23:14:51 UTC,244723951,244723952,244723953,244723954,244723955,244723956,244723957,push
244691314,e9f9e9ae78cfef74aadd360e5a66916b47d22512,,master,errored,17016,2017-06-19 23:07:12 UTC,244691316,244691317,244691318,244691319,244691321,244691322,244691323,push
244682757,9e15def11a10f7ae9e37887553173f84985f6e65,,master,errored,13570,2017-06-19 20:58:18 UTC,244682758,244682759,244682760,244682761,244682762,244682763,244682764,push
244665155,f5cd8fc5e0d47c8113b09206b334a2f8c2300029,,master,errored,12508,2017-06-19 20:21:34 UTC,244665156,244665158,244665160,244665161,244665162,244665163,244665164,push
244652423,c740691e95df36e2eb0ed42d05699b07800babed,,master,canceled,0,,244652424,244652425,244652426,244652427,244652428,244652429,244652430,push
244631814,64781961cf55d39f3917584eaa624a8df0c7f215,,master,errored,16185,2017-06-19 18:46:35 UTC,244631815,244631816,244631817,244631818,244631819,244631820,244631821,push
244620258,894d7c802321d26f4c5a5656b83d9a7bdc405325,,master,canceled,0,,244620259,244620260,244620266,244620268,244620274,244620278,244620281,push
244612713,a16f9a232430f1ecf8d4d22f10175692a764870a,,master,canceled,0,,244612716,244612718,244612720,244612722,244612723,244612724,244612725,push
244605527,523b84725262c4d3bd7ad1f880eec67924f6127d,,master,errored,12373,2017-06-19 18:34:52 UTC,244605529,244605530,244605531,244605532,244605533,244605534,244605535,push
244601697,45556b5e1f73463370727b80cd1fb82ec53d4431,,master,canceled,0,,244601698,244601704,244601705,244601706,244601708,244601710,244601712,push
244594582,6178ac3ce1f5fb8601756cb9b04aabb100912d52,,master,errored,11718,2017-06-19 17:02:59 UTC,244594584,244594586,244594588,244594590,244594593,244594595,244594596,push
244569499,66ff1ce12287629956719908c9c2da724a1ff1f5,,master,errored,13097,2017-06-19 15:20:27 UTC,244569500,244569502,244569504,244569505,244569506,244569507,244569508,push
244282324,d40d963b11f43295122327888925576319ee40fa,,master,errored,9464,2017-06-18 18:39:20 UTC,244282325,244282326,244282327,244282328,244282329,244282330,244282332,push
243993127,02f7c45f78fdce4d3f7f04d81f44cc8b479af3aa,,master,errored,9584,2017-06-17 14:33:58 UTC,243993128,243993129,243993130,243993131,243993132,243993133,243993134,push
243841553,9720239949e766fb495002290a55a301a2e4f9e9,,master,errored,16163,2017-06-16 22:15:58 UTC,243841554,243841555,243841556,243841557,243841558,243841559,243841560,push
243399973,a9ca264ad8d751b1e7e5ef984b3f231351e596b5,,master,errored,10423,2017-06-15 19:42:03 UTC,243399974,243399975,243399976,243399979,243399980,243399988,243399989,push
242390730,18470b010beffca4b11d7918656a515d7b45d7d4,,master,errored,15607,2017-06-13 12:19:18 UTC,242390731,242390732,242390733,242390734,242390735,242390736,242390737,push
242213968,aff7122a850e99c59c487e84de567d12e53d1489,,master,errored,14716,2017-06-12 23:49:37 UTC,242213969,242213970,242213971,242213972,242213973,242213974,242213975,push
242193560,08810ca7099aa976b31f3c84d56bf7a1f3465007,,master,errored,13407,2017-06-12 23:09:34 UTC,242193561,242193562,242193563,242193564,242193565,242193566,242193567,push
242118842,fa6231902d13eae698cdecc4f6588a7cc3ad82d1,,master,errored,21987,2017-06-12 18:50:58 UTC,242118845,242118848,242118849,242118850,242118851,242118852,242118853,push
242051955,c03a6d48d7d06228e3e963bbd703626f0904c4c5,,master,errored,12208,2017-06-12 14:51:26 UTC,242051956,242051957,242051959,242051960,242051961,242051962,242051963,push
241583562,404e54013b621752a8afb9b343cb361b4006dd25,,master,errored,15222,2017-06-10 19:49:53 UTC,241583563,241583564,241583565,241583566,241583567,241583568,241583569,push
241011934,9470f7dba30b58f68aee5ba6d14bddec7e86217c,,master,errored,7998,2017-06-09 00:33:08 UTC,241011935,241011936,241011937,241011938,241011939,241011940,241011941,push
240980977,fe265502e0fcdfe86e1feb8dc7d484813cfcf3d1,,master,errored,8954,2017-06-08 22:19:40 UTC,240980978,240980979,240980980,240980981,240980982,240980983,240980984,push
240970962,8f658035bce6eff17c8eb1c788a77185992b0131,,master,errored,7782,2017-06-08 21:34:03 UTC,240970963,240970964,240970965,240970966,240970967,240970968,240970969,push
238915855,a5c03d787a4b94be671a6c9e4a80021ba6ec36bf,,master,errored,14361,2017-06-02 21:14:20 UTC,238915856,238915858,238915859,238915860,238915861,238915866,238915871,push
238895345,d1d440629d283ca2814911121bc26d0252c9391a,,master,errored,15470,2017-06-02 20:22:34 UTC,238895347,238895351,238895353,238895354,238895356,238895358,238895362,push
238775336,35143f319a3cde486f1057f78679536dbd2386d4,,master,errored,17289,2017-06-02 14:33:20 UTC,238775337,238775338,238775339,238775340,238775341,238775342,238775343,push
238115302,8617cc69433ba2c08f54435962ea79861806d60f,,master,errored,12377,2017-05-31 21:53:26 UTC,238115304,238115308,238115309,238115311,238115313,238115315,238115316,push
237922794,9b0ed9da100215a2fa4e01d3a97c3c91f6c6c307,,master,errored,14543,2017-05-31 13:38:22 UTC,237922795,237922796,237922797,237922798,237922799,237922800,237922801,push
237692975,06a1fd8bdfe892906ce66b3a7af29161dc96e994,,master,errored,16401,2017-05-30 21:25:19 UTC,237692976,237692977,237692978,237692979,237692980,237692982,237692984,push
197345191,503bc74737368afe3dd6a02c3fa037113fb4340e,,master,canceled,0,,197345192,197345200,197345208,197345211,197345216,197345219,197345220,197345222,197345223,197345226,197345235,197345236,197345238,197345241,197345243,push
197335453,e70f310ce583a0253804d02b53eca8e59d72a16c,,master,canceled,0,,197335454,197335455,197335456,197335459,197335460,197335461,197335462,197335463,197335464,197335465,197335466,197335467,197335469,197335472,197335473,push
197326072,b34814bcc30e86972bdb6119a652604fb3b6a27d,,master,canceled,,2017-02-01 18:30:00 UTC,197326073,197326074,197326075,197326076,197326077,197326078,197326079,197326080,197326081,197326082,197326083,197326084,197326085,197326086,197326087,push
197263440,3afa052a7cda5f1f8fa48797f11a13f0f03fb329,214,master,canceled,,2017-02-01 17:52:06 UTC,197263441,197263443,197263445,197263447,197263449,197263452,197263453,197263459,197263462,197263467,197263469,197263473,197263474,197263475,197263476,pull_request
197231105,1d4cc4b102cccc5dab421920c23a120b23bf7e99,214,master,canceled,,2017-02-01 16:39:54 UTC,197231106,197231107,197231108,197231109,197231110,197231111,197231112,197231113,197231114,197231115,197231116,197231117,197231118,197231119,197231120,pull_request
197061792,2ec4475f533e79b80f654697936a32e026eecf83,,master,canceled,,2017-02-01 16:01:23 UTC,197061793,197061794,197061795,197061796,197061797,197061798,197061799,197061800,197061801,197061802,197061803,197061804,197061805,197061806,197061807,push
196851727,2e1166ae080353e576bf21f9879d62cbdd54ffc6,212,master,errored,14961,2017-01-31 08:04:40 UTC,196851728,196851729,196851730,196851731,196851732,196851733,196851734,196851735,196851736,196851737,196851738,196851739,196851740,196851741,196851742,pull_request
196851569,799a7a79ff01a8a4adb4b72ba75651807007dbe4,212,master,errored,15296,2017-01-31 06:43:23 UTC,196851570,196851571,196851572,196851573,196851574,196851575,196851576,196851577,196851578,196851579,196851580,196851581,196851582,196851583,196851584,pull_request
196647691,b3e02cd050383adc249bc01b12ba3c08407a601c,212,master,errored,13514,2017-01-30 16:47:45 UTC,196647692,196647693,196647694,196647695,196647696,196647697,196647698,196647699,196647700,196647701,196647702,196647703,196647704,196647705,196647706,pull_request
196382320,ea1ff647b6e9b0bb757e1c0163e7036f4f325d3f,,master,canceled,,2017-02-01 14:27:27 UTC,196382321,196382322,196382323,196382324,196382325,196382326,196382327,196382328,196382329,196382330,196382331,196382332,196382333,196382334,196382335,push
196376345,5ab071adf70845577119d60de8160c18c98dad77,,master,canceled,,2017-02-01 14:21:29 UTC,196376346,196376347,196376348,196376349,196376350,196376351,196376352,196376353,196376354,196376355,196376356,196376357,196376358,196376359,196376360,push
196182630,61309ee3a9cd674b182a967801822e2d4538d8f9,,master,canceled,,2017-02-01 14:19:51 UTC,196182631,196182632,196182633,196182634,196182635,196182636,196182637,196182638,196182639,196182640,196182641,196182642,196182643,196182644,196182645,push
195989586,f9e97de97ee7dcda4abc5a3ad06e4035ffa4ff41,,master,errored,18537,2017-02-01 14:19:23 UTC,195989587,195989588,195989589,195989590,195989591,195989592,195989595,195989597,195989598,195989599,195989600,195989601,195989602,195989603,195989604,push
195977989,3456e5280a438b31c6c4529ef86e465ba190ef7d,,master,errored,20342,2017-02-01 14:18:00 UTC,195977991,195977992,195977993,195977994,195977997,195977998,195977999,195978000,195978001,195978004,195978005,195978007,195978008,195978009,195978010,push
195560653,a5d4036674c9d02181d6ae95c76001b936b7cb04,,master,errored,22038,2017-02-01 14:24:01 UTC,195560654,195560659,195560660,195560661,195560662,195560663,195560664,195560665,195560666,195560667,195560668,195560669,195560670,195560671,195560672,push
195400682,90796dd12c735840ffa991ca4dba4059c06245ea,208,master,errored,20355,2017-01-26 01:25:38 UTC,195400683,195400684,195400685,195400686,195400687,195400688,195400689,195400690,195400691,195400692,195400693,195400694,195400695,195400696,195400697,pull_request
194523994,149437a194d842913fee7261edb343e97aeae4f5,,master,errored,21183,2017-02-01 14:23:42 UTC,194523995,194523996,194523997,194523998,194523999,194524000,194524001,194524004,194524006,194524008,194524009,194524012,194524015,194524017,194524019,push
194522183,f8d051a24743c3452df63b4a3a4b18f552c5a35c,,master,errored,22357,2017-02-01 14:22:02 UTC,194522184,194522185,194522192,194522195,194522196,194522197,194522198,194522199,194522202,194522205,194522206,194522207,194522208,194522209,194522211,push
194510681,8bf905545b4d07f06c70d22e9e6f9694fe7cd335,,master,canceled,21254,2017-02-01 14:16:10 UTC,194510683,194510684,194510685,194510686,194510688,194510690,194510692,194510693,194510694,194510696,194510697,194510698,194510699,194510700,194510701,push
194251083,580d22b6fb391e476b74a48d06a800ebaae213f7,,master,errored,18754,2017-02-01 14:22:10 UTC,194251084,194251085,194251086,194251087,194251088,194251089,194251090,194251091,194251092,194251093,194251094,194251095,194251096,194251097,194251098,push
193164342,45ca69a6d71a1226e2d851740c483f3582e3d94b,,master,passed,21007,2017-01-30 20:55:06 UTC,193164343,193164344,193164345,193164346,193164347,193164348,193164349,193164350,193164351,193164352,193164353,193164354,193164355,193164356,193164357,push
193140680,aa03aa56d551273cde9b79d4a435b272c68ebfaf,,master,passed,23577,2017-01-30 20:49:35 UTC,193140681,193140682,193140683,193140684,193140685,193140686,193140687,193140688,193140689,193140690,193140691,193140692,193140693,193140694,193140695,push
192829578,b376bbbc1034b787475724ab15815b3aefa01450,,master,passed,26099,2017-01-29 16:59:16 UTC,192829579,192829580,192829581,192829582,192829583,192829584,192829585,192829586,192829587,192829588,192829589,192829590,192829591,192829592,192829593,push
192740822,e3e91ae71b2e4ccb60e36d5d87c936f6ac5c899d,,master,passed,26164,2017-01-28 19:53:52 UTC,192740823,192740824,192740825,192740826,192740828,192740830,192740831,192740832,192740833,192740834,192740835,192740836,192740837,192740838,192740839,push
192425497,0996542eec6f811c9072d261a5bf3c4eab9dc462,,master,passed,26959,2017-01-23 23:43:56 UTC,192425499,192425500,192425501,192425502,192425505,192425506,192425507,192425508,192425509,192425510,192425511,192425512,192425513,192425514,192425515,push
192424513,6e4c7a6b225cb8aaf3046eb1eb3ed746515e4689,,master,passed,29398,2017-01-28 18:49:23 UTC,192424514,192424515,192424516,192424517,192424518,192424519,192424520,192424521,192424522,192424523,192424524,192424525,192424526,192424527,192424528,push
191800979,6f05f39db9444871e7cb8fa05592836e77a78fbc,,master,passed,25783,2017-01-27 22:27:44 UTC,191800980,191800981,191800982,191800983,191800984,191800985,191800986,191800987,191800988,191800989,191800990,191800991,191800992,191800993,191800994,push
191732305,1748f5d34a38a04dde6dbae1ba92c891d08d2fcc,,master,passed,27054,2017-01-28 18:44:51 UTC,191732306,191732307,191732308,191732309,191732310,191732311,191732312,191732313,191732314,191732315,191732316,191732317,191732318,191732319,191732320,push
191324729,dec0a4ba1c54f3d9d6eb1084d8cfd90ed49fa8ed,,master,passed,28886,2017-01-18 23:22:01 UTC,191324731,191324733,191324734,191324735,191324736,191324737,191324738,191324739,191324740,191324741,191324742,191324743,191324744,191324745,191324746,push
191324055,0ba68e63388573c6367a5190032cf418f3c8147c,191,master,errored,8230,2017-01-12 14:43:12 UTC,191324056,191324057,191324058,191324059,191324060,191324061,191324062,191324063,191324064,191324065,191324066,191324067,191324069,191324071,191324073,pull_request
191224065,07c3642ebcfe54af5d137910b3106823a3cc0aab,191,master,errored,5465,2017-01-12 08:38:23 UTC,191224066,191224067,191224068,191224069,191224070,191224071,191224072,191224073,191224074,191224075,191224077,191224079,191224080,191224081,191224082,pull_request
191223666,cb5f14e5c6ff2fff65c5692c4ca8b951397998a2,191,master,errored,5836,2017-01-12 07:49:06 UTC,191223667,191223668,191223669,191223670,191223671,191223672,191223673,191223674,191223675,191223676,191223677,191223678,191223679,191223680,191223681,pull_request
191223093,8e7e4605f3984d2dc59e1caaa85a6d80da5c4e78,191,master,errored,5009,2017-01-12 07:32:21 UTC,191223094,191223095,191223096,191223097,191223098,191223099,191223100,191223101,191223102,191223103,191223104,191223105,191223106,191223107,191223108,pull_request
190999404,827c5c37dab564736dc0b7f0d606a9e287de7218,,master,passed,28270,2017-01-14 16:17:06 UTC,190999411,190999412,190999414,190999416,190999417,190999418,190999419,190999420,190999422,190999424,190999427,190999428,190999430,190999432,190999434,push
190604130,8d6e005dd300ff2a65c1a8449951bf68e7214b95,,master,passed,27529,2017-01-28 18:42:47 UTC,190604132,190604133,190604134,190604135,190604136,190604137,190604138,190604139,190604140,190604141,190604142,190604143,190604144,190604145,190604146,push
190394996,ea239838557d4484d590b429f6d90d9a90de6b43,,master,passed,27485,2017-01-13 22:36:53 UTC,190394997,190394998,190394999,190395000,190395001,190395002,190395003,190395004,190395005,190395006,190395007,190395008,190395009,190395010,190395011,push
190290696,3efbd9c50d9e0583f1e20a30c8da3ccb563740b3,,master,passed,28962,2017-01-13 22:21:02 UTC,190290697,190290698,190290699,190290700,190290701,190290702,190290703,190290704,190290705,190290706,190290707,190290708,190290709,190290710,190290711,push
190048154,9d86d8aac3d6aecccc95f1755ab8fa15d6a21964,,master,errored,16605,2017-01-08 19:16:26 UTC,190048155,190048156,190048157,190048158,190048159,190048160,190048165,190048166,190048167,190048168,190048169,190048172,190048173,190048174,190048175,push
190014181,c4bd0d0b107bd2c5aadef94295bc9d0236fd6448,,master,errored,20319,2017-01-08 18:48:38 UTC,190014182,190014183,190014184,190014185,190014187,190014189,190014190,190014191,190014192,190014193,190014194,190014195,190014196,190014197,190014198,push
189960893,2f07bdbe10ebb6f3ae186cb18f2d7ef9a716b282,182,master,errored,16541,2017-01-08 10:58:47 UTC,189960894,189960895,189960896,189960897,189960898,189960899,189960900,189960901,189960902,189960903,189960904,189960905,189960906,189960907,189960908,pull_request
189892176,d9eb444d8b37d0eb60fbeef8012e189919fdbdf3,,master,errored,15064,2017-01-08 18:48:48 UTC,189892177,189892178,189892179,189892180,189892181,189892182,189892183,189892184,189892185,189892186,189892187,189892188,189892189,189892190,189892191,push
189826504,8a83cb4e3e44dd412f5e6ebaca289404e329c2a2,,master,errored,4689,2017-01-07 17:28:07 UTC,189826507,189826508,189826513,189826514,189826515,189826516,189826517,189826518,189826519,189826520,189826521,189826522,189826523,189826524,189826525,push
189685993,afac285c245349bd53ef70313523f7dd97f99a59,,master,errored,17552,2017-01-07 14:30:34 UTC,189685994,189685995,189685996,189685997,189685998,189685999,189686000,189686001,189686002,189686003,189686004,189686005,189686006,189686007,189686008,push
189654315,fdef10e5ac52b888704ee5c92d2f4adc720a2a95,,master,canceled,5307,2017-01-06 22:23:02 UTC,189654316,189654317,189654318,189654319,189654320,189654321,189654322,189654323,189654324,189654325,189654326,189654327,189654328,189654329,189654330,push
189502742,5451032fc4a806a25bfd3f446354431645b45567,,master,errored,21145,2017-01-06 20:44:36 UTC,189502743,189502744,189502745,189502746,189502747,189502748,189502749,189502750,189502751,189502752,189502753,189502754,189502755,189502756,189502757,push
189003952,9a3de4ded2e31413a8e98b5c28077fa57b811f92,,master,errored,21519,2017-01-07 00:17:36 UTC,189003953,189003954,189003955,189003956,189003957,189003958,189003959,189003960,189003961,189003962,189003963,189003964,189003965,189003966,189003968,push
188882253,7f3481d85f4349dfa06beb76efe1e51f101f788b,,master,errored,20493,2017-01-06 23:46:14 UTC,188882254,188882258,188882259,188882260,188882261,188882262,188882263,188882264,188882266,188882268,188882269,188882272,188882274,188882275,188882276,push
188625415,c69117432a3021373a189bad7e47d75d29d7c99c,,master,errored,19647,2017-01-06 23:44:43 UTC,188625416,188625417,188625419,188625420,188625421,188625423,188625424,188625425,188625426,188625427,188625428,188625429,188625430,188625431,188625432,push
188579932,45c02e293226d45b6d69f00aec44965ac7237a15,,master,passed,28430,2017-01-05 01:43:42 UTC,188579933,188579935,188579936,188579937,188579939,188579941,188579942,188579944,188579947,188579949,188579950,188579952,188579953,188579955,188579956,push
188437369,06a47fc18929b1e2af7475f46e0619cd8740fdaf,171,master,failed,23070,2017-01-03 05:25:17 UTC,188437370,188437371,188437372,188437373,188437374,188437375,188437376,188437377,188437378,188437379,188437380,188437381,188437382,188437383,188437384,pull_request
188335315,8fdb852dd5e830c8a71eb36f976586042922a9b0,,master,passed,26906,2017-01-05 01:26:46 UTC,188335316,188335319,188335320,188335322,188335324,188335325,188335326,188335327,188335328,188335329,188335330,188335331,188335332,188335333,188335334,push
188305808,8e6d46d68e6b1733ae88ba6cd9a4e96c39704205,,master,passed,27816,2017-01-04 22:14:11 UTC,188305809,188305810,188305811,188305812,188305813,188305814,188305815,188305816,188305817,188305818,188305819,188305820,188305821,188305822,188305823,push
188275058,2fa4966d4f67f28ee7ec1711468fd351cb70664a,,master,passed,27966,2017-01-03 20:33:18 UTC,188275062,188275063,188275064,188275065,188275068,188275069,188275070,188275071,188275072,188275075,188275076,188275077,188275078,188275080,188275082,push
188238660,d3dc84dbbd188d8bf5ee1d0fa86163094d5a18b0,,master,passed,29324,2017-01-03 20:29:11 UTC,188238661,188238662,188238663,188238664,188238665,188238666,188238667,188238668,188238669,188238670,188238671,188238672,188238673,188238674,188238675,push
187822621,fff6a1d8a448c50c6796393e9cc60804b7574dad,169,master,errored,21673,2016-12-31 00:47:24 UTC,187822622,187822623,187822624,187822625,187822628,187822630,187822632,187822634,187822636,187822637,187822638,187822639,187822640,187822641,187822642,pull_request
187803043,4253fd5ff2128f811c080ada658cafe46f613ac8,,master,passed,26122,2016-12-31 15:48:47 UTC,187803044,187803045,187803046,187803047,187803048,187803049,187803050,187803051,187803052,187803053,187803054,187803055,187803056,187803057,187803058,push
187782712,0329327628516a871009849ee9aa2003990ac75c,,master,passed,28106,2017-01-04 14:27:27 UTC,187782713,187782714,187782715,187782716,187782717,187782718,187782719,187782720,187782721,187782722,187782723,187782724,187782725,187782726,187782727,push
187743567,ec70fa5bcd6844c068e3d1fb10f26d2a8aacad53,,master,passed,27173,2017-01-05 01:23:03 UTC,187743568,187743569,187743570,187743571,187743572,187743573,187743574,187743575,187743576,187743577,187743578,187743579,187743580,187743581,187743582,push
187575227,9e0f6f06437d4d9f7e847425a2099cf10bc177a5,,master,passed,27703,2016-12-30 22:56:14 UTC,187575228,187575229,187575230,187575231,187575232,187575233,187575234,187575237,187575238,187575239,187575240,187575241,187575242,187575243,187575244,push
187075180,dde655ca0e85d4c0802e7320d6413bf7555c61ca,,master,passed,28034,2016-12-28 21:01:34 UTC,187075181,187075182,187075184,187075186,187075187,187075188,187075189,187075190,187075191,187075192,187075193,187075194,187075195,187075197,187075198,push
187043944,93f8bed5522fa1924041bacb2f1831a7ba9d2fb0,,master,passed,27240,2016-12-30 21:26:37 UTC,187043945,187043948,187043949,187043950,187043951,187043952,187043953,187043954,187043955,187043956,187043957,187043958,187043959,187043960,187043961,push
186457104,0b03390a5349a8d066a068de850cdc0a1c293d28,,master,passed,26018,2016-12-31 15:50:00 UTC,186457105,186457106,186457107,186457108,186457109,186457110,186457111,186457112,186457113,186457116,186457117,186457118,186457119,186457120,186457121,push
186426513,11aa6b19de5c193b9b4b5eb1c1707cae3c4f25da,,master,passed,26020,2016-12-23 22:13:39 UTC,186426514,186426515,186426516,186426517,186426518,186426519,186426520,186426521,186426522,186426523,186426524,186426525,186426526,186426527,186426528,push
185262402,986dd10067c4a5065300126d7536e65b0b6b2ec8,,master,passed,26541,2016-12-23 21:48:48 UTC,185262403,185262404,185262405,185262406,185262407,185262408,185262409,185262410,185262411,185262412,185262413,185262414,185262415,185262416,185262417,push
184873214,c6e8cb0289fb0797c1882013c5feecda37935b28,,master,passed,23130,2016-12-18 16:07:15 UTC,184873215,184873216,184873217,184873218,184873219,184873222,184873223,184873225,184873227,184873228,184873229,184873230,184873231,184873232,184873233,push
184829644,8318f0c212c2d34a84e0bdaf6ece20dbc33670a1,,master,passed,23305,2016-12-18 04:42:05 UTC,184829645,184829646,184829647,184829648,184829649,184829650,184829651,184829652,184829653,184829654,184829655,184829656,184829657,184829658,184829659,push
184693099,203995b2f4166e6adca46b5e3bae3cbd04de88bc,,master,passed,23964,2016-12-18 04:32:24 UTC,184693100,184693101,184693102,184693103,184693104,184693105,184693106,184693107,184693108,184693109,184693110,184693111,184693112,184693113,184693116,push
184647869,28b6970117d4025e0d11d2e3b7cbce67f2e07eb9,,master,passed,27498,2016-12-18 16:04:22 UTC,184647870,184647871,184647872,184647875,184647876,184647877,184647878,184647879,184647880,184647881,184647882,184647883,184647884,184647885,184647886,push
