436746345,9cc258cc7322f68501cf7f2a5b21e4ff3fdc2e81,142,master,failed,452,2018-10-03 17:17:34 UTC,436746346,436746347,436746348,436746349,436746350,436746351,pull_request
436742787,a2122d83132bb3429a69c3566fed3bea0bffe30e,142,master,failed,411,2018-10-03 17:08:33 UTC,436742788,436742789,436742790,436742791,436742792,436742793,pull_request
436730460,ef269f44ec60a330b82ccd2a0f7c740b82084d1e,142,master,failed,375,2018-10-03 16:40:04 UTC,436730461,436730462,436730463,436730464,436730465,436730466,pull_request
434191005,20507aa48ef3120c5528ba93d9be13773765ff94,136,master,failed,334,2018-09-27 16:29:56 UTC,434191006,434191007,434191008,434191009,434191010,434191011,pull_request
432980403,f74a2e0b914848e938ae1203f42d65a9e9f65ace,128,doc,passed,444,2018-09-25 14:25:57 UTC,432980404,432980405,432980406,432980407,432980408,432980409,pull_request
432980382,40ed1b1bd09321286062ba20ae38535a224167ee,,master,passed,376,2018-09-25 14:24:56 UTC,432980383,432980384,432980385,432980386,432980387,432980388,push
432976231,f750717f77f5b702631937cdfb818dc84c653915,128,doc,passed,540,2018-09-25 14:18:00 UTC,432976232,432976233,432976234,432976235,432976236,432976237,pull_request
432976205,c5f5a8f9c3bbe72bcdb1f3e236037393fadff365,,master,errored,922,2018-09-25 14:17:52 UTC,432976206,432976207,432976208,432976209,432976211,432976212,push
431603257,101b50cd9261bb29db8359521e977340132d661d,139,master,passed,407,2018-09-21 17:39:07 UTC,431603258,431603259,431603260,431603261,431603262,431603263,pull_request
428862496,b82bc0ea2fb2597cc79e9ebc563b1418ca97cb11,136,master,passed,412,2018-09-15 01:05:23 UTC,428862497,428862498,428862499,428862500,428862501,428862502,pull_request
428862122,b5f731f509b32e1011e3d8ca2a7a5491cb6aac3b,136,master,failed,368,2018-09-15 01:03:09 UTC,428862123,428862124,428862125,428862126,428862127,428862128,pull_request
428860919,54f6bd1230e1c79daf080b9034860d2b079c96b2,136,master,failed,451,2018-09-15 00:55:39 UTC,428860920,428860921,428860922,428860923,428860924,428860925,pull_request
428807387,0f3947829b4df07ac3bea36f4edcb49b7956eccf,136,master,failed,348,2018-09-14 21:23:10 UTC,428807388,428807390,428807393,428807395,428807396,428807397,pull_request
428774248,74475507655b6b9556c57d3bdbe3e6a64ce93976,135,master,passed,402,2018-09-14 19:53:29 UTC,428774249,428774250,428774251,428774252,428774253,428774254,pull_request
428770687,9d3093cbea06dabc096e07310865050e03415a05,135,master,passed,385,2018-09-14 19:44:28 UTC,428770688,428770689,428770690,428770691,428770692,428770694,pull_request
428764570,65409233647a20b4fdcbf290c73effefacd93b21,135,master,failed,423,2018-09-14 19:27:00 UTC,428764571,428764572,428764573,428764574,428764575,428764576,pull_request
414820264,e9fa20a5810c34fd8ec696fcc056b8aaee70e74f,128,doc,errored,927,2018-08-11 09:19:01 UTC,414820265,414820266,414820267,414820268,414820269,414820270,pull_request
414045741,57a19ca5118fd511e36c603c1ff3e0a6f671d27d,,master,passed,374,2018-08-09 12:58:04 UTC,414045742,414045743,414045744,414045745,414045746,414045747,push
414014372,b7f5a674985982d537654374ddd125d4f42e8f92,,master,passed,507,2018-08-09 11:40:45 UTC,414014373,414014374,414014375,414014376,414014377,414014378,push
414013986,ea0604d60917e15febbd92f259001e6d9012e38b,,master,passed,351,2018-08-09 11:39:29 UTC,414013987,414013988,414013989,414013990,414013991,414013992,push
414012759,7e73a8912feff49dcc32a2fdc99cf3e257826471,,master,passed,465,2018-08-09 11:36:08 UTC,414012760,414012761,414012762,414012763,414012764,414012765,push
413382784,8fb0e7627d12c52db70023283154b0aa734987a7,127,master,passed,339,2018-08-08 01:18:58 UTC,413382785,413382786,413382787,413382788,413382789,413382790,pull_request
412380794,4e76e82e539842d00be0d6d02062a81b8f58675d,,v0.9.1,errored,545,2018-08-05 18:36:34 UTC,412380795,412380796,412380797,412380798,412380799,412380800,push
412380785,4e76e82e539842d00be0d6d02062a81b8f58675d,,master,passed,410,2018-08-05 18:35:16 UTC,412380786,412380787,412380788,412380789,412380790,412380791,push
412380583,4b1686fcef0f54b424a68e9386f3f5377b1df796,,master,passed,477,2018-08-05 18:34:08 UTC,412380584,412380585,412380586,412380587,412380588,412380589,push
412338322,ad2278eb7b49a66f134313f895e2cd687ad62b3d,125,master,passed,494,2018-08-05 15:06:20 UTC,412338323,412338324,412338325,412338326,412338327,412338328,pull_request
412337526,85be4c44e4b296228a0c3bb860a8a53851d65dc6,125,master,failed,433,2018-08-05 15:03:24 UTC,412337527,412337528,412337529,412337530,412337531,412337532,pull_request
410349709,d143c897d61ba75cf49454b8174aaaf6c5580272,,v0.9.0,errored,665,2018-07-31 14:22:40 UTC,410349710,410349711,410349712,410349713,410349714,410349715,push
410349675,d143c897d61ba75cf49454b8174aaaf6c5580272,,master,passed,684,2018-07-31 14:21:06 UTC,410349676,410349678,410349681,410349683,410349685,410349687,push
409037824,3723ae070b2b866dcdac8f079895ca34a332011e,123,master,passed,365,2018-07-27 17:25:14 UTC,409037825,409037826,409037827,409037828,409037829,409037830,pull_request
408595939,4b1f865324f7386fad653ae61c5ac12a9714e1a3,123,master,passed,768,2018-07-26 16:42:44 UTC,408595940,408595941,408595942,408595943,408595944,408595945,pull_request
404695752,a335b1754ed6cf2de3abc291749c012fde80b6bf,120,master,passed,470,2018-07-17 01:54:39 UTC,404695753,404695754,404695756,404695757,404695759,404695761,pull_request
402600445,69735cf037eb4575314b562874abe5913a389b13,,master,passed,441,2018-07-11 10:36:29 UTC,402600446,402600447,402600448,402600449,402600450,402600451,push
402599383,9b3c645c669cd2574214905818391b3a27385575,,master,passed,453,2018-07-11 10:32:56 UTC,402599384,402599385,402599386,402599387,402599388,402599389,push
402599065,5238808e215b3cbd227c228e0f7df74a3203515c,,master,passed,403,2018-07-11 10:31:53 UTC,402599066,402599067,402599068,402599069,402599070,402599071,push
399643124,78ccc92b144e82f8c841536f3dc3eace14e40448,118,master,passed,389,2018-07-03 15:48:09 UTC,399643125,399643126,399643127,399643128,399643129,399643130,pull_request
389187620,be8e1ad582fd8c5fb8016b1e01c710b886416fb3,115,master,passed,425,2018-06-07 10:50:08 UTC,389187621,389187622,389187623,389187624,389187625,389187626,pull_request
389183443,f46200168539f94d53b0a1b2f83b8abb844c629a,114,master,passed,448,2018-06-07 10:37:21 UTC,389183444,389183445,389183446,389183447,389183448,389183449,pull_request
389182073,0693f8c7c2be674004433ccff898ce7ecdaac03a,114,master,failed,378,2018-06-07 10:32:40 UTC,389182074,389182075,389182076,389182077,389182078,389182079,pull_request
372216059,28f20ef9990e4d7970f08ca3f024109913fbfcfa,109,master,passed,410,2018-04-27 20:51:58 UTC,372216060,372216061,372216062,372216063,372216064,372216065,pull_request
372213098,26281798706b8797f689e24e63e33289c0bc30c5,109,master,failed,439,2018-04-27 20:44:49 UTC,372213099,372213100,372213101,372213102,372213103,372213104,pull_request
372209141,afc2d3e23e46b712a8a8f60e3efd34f964b49701,109,master,failed,534,2018-04-27 20:34:06 UTC,372209142,372209143,372209144,372209145,372209146,372209147,pull_request
372119769,e650d4721e588124c51e62f2272c3b3dd910a232,109,master,passed,396,2018-04-27 16:37:29 UTC,372119772,372119776,372119777,372119781,372119782,372119783,pull_request
362745276,b20d818c9296817352f5d0d7cb7b8acd90a2548d,,master,passed,489,2018-04-05 17:38:48 UTC,362745277,362745278,362745280,362745281,362745282,362745283,push
361260459,2df94012bd5c3b3f00f8f662afff9447fc0e6a45,105,master,passed,548,2018-04-02 17:06:39 UTC,361260460,361260461,361260462,361260463,361260464,361260465,pull_request
361258110,b8487976f43f447c7a47e53f7e0b360e511afa89,105,master,failed,453,2018-04-02 17:01:23 UTC,361258112,361258114,361258116,361258118,361258120,361258121,pull_request
361233744,dd98b121d8898c629a55d27ecf61b440b7d1b94c,105,master,passed,416,2018-04-02 15:57:21 UTC,361233747,361233748,361233750,361233755,361233757,361233759,pull_request
361230776,e0d7be3ec565ab8e32e70fb42557688270dbc49d,105,master,passed,396,2018-04-02 15:50:14 UTC,361230777,361230778,361230779,361230780,361230781,361230782,pull_request
361227168,f14e8a9a70e70df2168b4d0b70c491e4452c91d3,105,master,passed,518,2018-04-02 15:39:36 UTC,361227169,361227170,361227171,361227172,361227173,361227174,pull_request
361169900,97db8b8602075171b54c6ed839cc70088cae007d,105,master,passed,473,2018-04-02 13:01:56 UTC,361169901,361169902,361169903,361169904,361169905,361169906,pull_request
355774410,7d4030f80f8a2984a1e359c2fa886e645b74feea,103,master,failed,585,2018-03-20 10:06:28 UTC,355774411,355774412,355774413,355774414,355774415,355774416,pull_request
354539775,534e4da06185a8c4bcf8e2cf4ed3891d10071a2c,102,master,passed,434,2018-03-16 22:10:54 UTC,354539776,354539777,354539778,354539779,354539780,354539781,pull_request
354503164,4cb086f5334b05f4962314fd9ce518cf0df944b7,102,master,failed,436,2018-03-16 20:39:56 UTC,354503165,354503166,354503167,354503168,354503169,354503170,pull_request
354485154,fe35be1941559a823a6843c47019878247e18d66,,master,passed,445,2018-03-16 19:55:20 UTC,354485155,354485156,354485157,354485158,354485159,354485160,push
354478755,d541b6ce0f438eba27eb895a2254e9aef0bb8229,,master,failed,420,2018-03-16 19:39:18 UTC,354478759,354478761,354478763,354478764,354478765,354478767,push
354476277,8d7b38af1f52473224cf3d154b8e1dcfbe55718f,,master,failed,543,2018-03-16 19:33:01 UTC,354476278,354476279,354476281,354476282,354476283,354476284,push
354470132,7902a100bcaded2f897995e1249a48d18623355e,,master,failed,417,2018-03-16 19:19:49 UTC,354470133,354470134,354470135,354470136,354470137,354470138,push
354461542,bf15cc1ac9b6cfc30b4f3bbd693cce41b3cd104e,,master,passed,457,2018-03-16 18:57:35 UTC,354461543,354461544,354461545,354461546,354461550,354461551,push
354430568,88598ff5a6afb19c07394a827e9f4cfb4107758f,,master,passed,416,2018-03-16 17:40:23 UTC,354430569,354430570,354430571,354430572,354430573,354430574,push
354429502,9045e6aed45f5937ff1d50e0c22330e9cc54b35e,,master,passed,437,2018-03-16 17:37:26 UTC,354429503,354429504,354429505,354429506,354429507,354429508,push
354426620,4b8c7231f70c8688ae982d9a29775e303eceb945,,master,passed,433,2018-03-16 17:29:55 UTC,354426621,354426622,354426623,354426625,354426626,354426627,push
354421485,c13fab4f13c2de9c40338c7581f24bf747f71a01,,master,passed,491,2018-03-16 17:17:20 UTC,354421486,354421487,354421488,354421489,354421490,354421491,push
350856361,a58ca0fa3f662f5137a7bd2c4a9e01e3e9f68cb3,101,master,passed,432,2018-03-08 14:53:55 UTC,350856364,350856365,350856366,350856367,350856368,350856369,pull_request
350856290,678aa1464f65946caa2b1f7e7f6b9e03a791269d,101,master,passed,445,2018-03-08 14:52:48 UTC,350856291,350856292,350856293,350856294,350856295,350856296,pull_request
350842460,6ace5376419af0614f351788374873be4aba1c94,101,master,failed,431,2018-03-08 14:21:53 UTC,350842461,350842462,350842463,350842464,350842465,350842466,pull_request
350836332,03c667197f8dc3346babcebae8aac16dac5bca41,101,master,failed,464,2018-03-08 14:06:37 UTC,350836333,350836334,350836335,350836336,350836337,350836338,pull_request
350830210,76c0b3ccf0878ddb6d543c8ae7480ecd4a4c19c7,101,master,failed,407,2018-03-08 13:51:39 UTC,350830211,350830212,350830213,350830214,350830215,350830216,pull_request
350244078,1a124ef8ef49b64c3fa59690c31bd2d8856e69e4,,master,passed,444,2018-03-07 10:15:51 UTC,350244079,350244080,350244081,350244082,350244083,350244084,push
350238861,ab4e1a0d372b74e9c4eda6682944df6b336a46ac,,v0.8.2,errored,478,2018-03-07 10:03:39 UTC,350238862,350238863,350238864,350238865,350238866,350238867,push
350238823,ab4e1a0d372b74e9c4eda6682944df6b336a46ac,,master,failed,497,2018-03-07 10:01:58 UTC,350238824,350238825,350238826,350238827,350238828,350238829,push
350238405,7c076a3c1d64bb1d5e64b6493bc29c9372185750,,master,failed,465,2018-03-07 10:00:54 UTC,350238406,350238407,350238408,350238409,350238410,350238411,push
350228091,10036d0408064397ffd8081f78c57b56cb6cb6a7,,master,passed,421,2018-03-07 09:34:33 UTC,350228092,350228095,350228096,350228097,350228098,350228099,push
350226761,ef800f85d0b0757e31a7f448e2cd21209adbb65a,,v0.8.1,errored,560,2018-03-07 09:31:35 UTC,350226762,350226767,350226770,350226771,350226774,350226779,push
350226656,ef800f85d0b0757e31a7f448e2cd21209adbb65a,,master,passed,467,2018-03-07 09:29:44 UTC,350226657,350226658,350226659,350226663,350226664,350226665,push
350226235,07fffa1c59cbb236b47324b45f2feed1aa2b7372,,master,passed,517,2018-03-07 09:27:38 UTC,350226236,350226237,350226238,350226239,350226240,350226241,push
350223809,8e9098e27055cd7dd9a3b80930f01e6fe5ddbf39,100,master,passed,440,2018-03-07 09:20:47 UTC,350223810,350223811,350223814,350223816,350223818,350223820,pull_request
348966753,b8fa11110314d5dfe9963155e88289fe649016a0,,doc,passed,746,2018-03-04 16:41:19 UTC,348966754,348966755,348966756,348966757,348966758,348966759,push
348965085,b8fa11110314d5dfe9963155e88289fe649016a0,,master,passed,691,2018-03-04 16:36:01 UTC,348965086,348965087,348965088,348965089,348965090,348965091,push
348962214,c94db08b12a13757e15ce00f35a1893a44aec1fe,99,master,passed,474,2018-03-04 16:25:03 UTC,348962215,348962216,348962217,348962218,348962219,348962220,pull_request
348961707,a74797487e6953d43f5131d28245f9ecf29b861f,,optional-cli,passed,847,2018-03-04 16:23:15 UTC,348961708,348961709,348961710,348961711,348961712,348961713,push
348953546,8031f45c6195e6ceed3a226ae3aa520657e3c133,,optional-cli,failed,380,2018-03-04 15:54:44 UTC,348953547,348953548,348953549,348953550,348953551,348953552,push
348692174,7694d8c2be0337bd68c604b7d2e1ecfe357002d6,,master,failed,446,2018-03-03 17:29:30 UTC,348692175,348692176,348692177,348692178,348692179,348692180,push
348691844,84d0768e8a4cf9ad487621aab7d713fb9dff0f82,,master,errored,554,2018-03-03 17:28:13 UTC,348691845,348691846,348691848,348691849,348691850,348691851,push
348689325,3a16c1cbd4d6b6ee866452c39ed3893a2ca58f49,,master,passed,444,2018-03-03 17:18:14 UTC,348689326,348689327,348689328,348689329,348689330,348689331,push
348688327,2a87fc7399ae5bce7bad4c8f7e5747aee801b831,,v0.8.0,errored,615,2018-03-03 17:15:01 UTC,348688328,348688329,348688330,348688331,348688332,348688333,push
348688283,2a87fc7399ae5bce7bad4c8f7e5747aee801b831,,master,passed,415,2018-03-03 17:13:25 UTC,348688284,348688285,348688286,348688287,348688288,348688289,push
348687863,41ec9caaef250c054c9eb4674551cd7cc0dc8bd3,,master,passed,627,2018-03-03 17:11:41 UTC,348687864,348687865,348687866,348687867,348687868,348687869,push
348687574,75696706cb775eb3e8debd97cf8c32e026f260fd,,master,errored,378,2018-03-03 17:10:25 UTC,348687575,348687576,348687577,348687578,348687579,348687580,push
348679025,c30620325284681cb7ed9848ccd58b4e0fec58d4,,master,passed,365,2018-03-03 16:39:16 UTC,348679026,348679028,348679030,348679031,348679032,348679033,push
348677337,66d5eb6cfad8951a4beeedfabead59a570ede225,,stream-as-input,passed,516,2018-03-03 16:31:21 UTC,348677338,348677339,348677340,348677341,348677342,348677343,push
348676766,9f1ffc3df184938c13ac884db537402f32093e38,,master,passed,537,2018-03-03 16:29:23 UTC,348676767,348676768,348676769,348676770,348676771,348676772,push
348676167,c633092c01fb08fe84bc93a34350223ffbf68d34,98,master,errored,238,2018-03-03 16:28:02 UTC,348676168,348676169,348676170,348676171,348676172,348676173,pull_request
348676145,3e35279305375f414b8617eeb01d9f051eeeb0c8,,stream-as-input,passed,479,2018-03-03 16:26:59 UTC,348676146,348676147,348676148,348676151,348676153,348676155,push
348672265,bd9b46a1935ba1bbc7096778dc5edc638eced410,98,master,passed,587,2018-03-03 16:15:10 UTC,348672266,348672267,348672268,348672269,348672270,348672271,pull_request
348672258,dfbf6f71b0458282ac898f64df8a04f8bdf73f96,,stream-as-input,passed,477,2018-03-03 16:14:01 UTC,348672259,348672260,348672261,348672262,348672263,348672264,push
348659680,48c494a2cd3117d4e96af12165d38ddea169d0c4,98,master,passed,723,2018-03-03 15:22:44 UTC,348659681,348659682,348659683,348659684,348659686,348659687,pull_request
348659661,c70b52d2a0b4e23c5155fab3519b25d3abad86f7,,stream-as-input,passed,422,2018-03-03 15:21:37 UTC,348659662,348659663,348659664,348659667,348659670,348659673,push
348640826,de52a68d61e38b58d0b09eedeffb652060880655,98,master,failed,445,2018-03-03 14:00:45 UTC,348640827,348640828,348640829,348640830,348640831,348640832,pull_request
348640803,7197b1b7eeb513c285236b35d022ff2dc9ae9fbe,,stream-as-input,failed,370,2018-03-03 13:59:43 UTC,348640804,348640805,348640806,348640807,348640808,348640809,push
348637656,02757c82874168ff7296ed398c3c9cbd68d4cbb7,98,master,failed,365,2018-03-03 13:45:28 UTC,348637657,348637658,348637659,348637660,348637661,348637662,pull_request
348637635,97938fa55da03d924ec1d96580668586e1d38c41,,stream-as-input,failed,483,2018-03-03 13:44:32 UTC,348637636,348637637,348637638,348637639,348637640,348637641,push
348636531,7f70acd41be2d04ed9539597abe29ecaca0204c8,98,master,failed,486,2018-03-03 13:41:07 UTC,348636532,348636533,348636534,348636535,348636536,348636537,pull_request
348636514,975376220cc820db6d0b3ad0858aed2fa3571a3b,,stream-as-input,failed,522,2018-03-03 13:39:26 UTC,348636515,348636516,348636517,348636518,348636519,348636520,push
348635908,7d8acf27b5157b8b24f6cdcf01581abd91719346,98,master,failed,642,2018-03-03 13:37:11 UTC,348635909,348635910,348635911,348635912,348635913,348635914,pull_request
348635899,7ef4b1603069bb3a4ef822e9ddb2f59990e28660,,stream-as-input,failed,341,2018-03-03 13:36:17 UTC,348635900,348635901,348635902,348635903,348635904,348635905,push
348631209,83d4bfab69bf15a3e404faeedc7b3c1cbc66240d,98,master,failed,365,2018-03-03 13:15:26 UTC,348631210,348631211,348631212,348631213,348631214,348631215,pull_request
348631187,4e537a539a8b44f6a2c0dc496e80598eca3e644f,,stream-as-input,failed,429,2018-03-03 13:14:30 UTC,348631188,348631189,348631190,348631192,348631194,348631195,push
348630159,dbc7536c9c474e8b17a548f9595d8df30034b50d,98,master,failed,468,2018-03-03 13:09:04 UTC,348630160,348630161,348630162,348630163,348630164,348630165,pull_request
348629996,834ffb9b0cfb17525842f15c30c07dff760e884b,,stream-as-input,failed,577,2018-03-03 13:08:09 UTC,348629997,348629998,348629999,348630000,348630001,348630002,push
348567760,84d16c4edbf36e22fd678f995e367b0f2fc81bb3,,master,passed,567,2018-03-03 07:19:54 UTC,348567761,348567762,348567764,348567765,348567766,348567768,push
348549183,dc3ba3632b527272297a817043d36609e59eec01,,master,passed,307,2018-03-03 05:11:26 UTC,348549184,348549185,348549186,348549187,348549188,348549189,push
348548293,8dce4427e2b0449675d7f5cf980352ec553ba88a,97,master,passed,509,2018-03-03 05:07:06 UTC,348548294,348548297,348548298,348548299,348548300,348548301,pull_request
348548277,0585d9756f13f8981054a4272a33511142c91786,,pyup-config,passed,400,2018-03-03 05:05:35 UTC,348548280,348548281,348548282,348548283,348548284,348548285,push
348548261,58c0df143e31bd2fa2fdb6d86a73c3bcdfe3d787,,pyup-config,passed,342,2018-03-03 05:04:45 UTC,348548263,348548265,348548267,348548268,348548270,348548271,push
345197914,e201730b9250f788de04f4a36f1363c153265689,95,master,failed,490,2018-02-23 10:57:11 UTC,345197915,345197916,345197917,345197918,345197919,345197920,pull_request
333159629,58c0df143e31bd2fa2fdb6d86a73c3bcdfe3d787,,master,passed,487,2018-01-25 08:14:59 UTC,333159630,333159631,333159632,333159633,333159634,333159635,push
333158112,6adc19e6041f8428c3c0e51cf71316378c337139,,master,passed,528,2018-01-25 08:08:19 UTC,333158113,333158114,333158115,333158116,333158117,333158118,push
333131495,0f6403104ebfc8b977e620d10b3194daa95491ec,85,master,passed,502,2018-01-25 06:05:23 UTC,333131496,333131497,333131498,333131499,333131500,333131501,pull_request
330238896,3dbee9dc5724aba75ab347faff8e5c811f5dca8f,84,master,passed,421,2018-01-18 07:42:00 UTC,330238897,330238898,330238900,330238901,330238903,330238905,pull_request
329137185,b0134f6063345bff4261f381f1a94ac651bc88e7,78,master,passed,469,2018-01-15 16:45:05 UTC,329137186,329137187,329137188,329137189,329137190,329137191,pull_request
329135603,5dda5f6c99307945d10b0852c02b2b6ac256721c,78,master,passed,455,2018-01-15 16:40:40 UTC,329135604,329135605,329135606,329135607,329135608,329135609,pull_request
329131597,b0d274c2f9acc3e8b6de917b0f9b68a64d2ece91,78,master,failed,466,2018-01-15 16:30:53 UTC,329131600,329131601,329131610,329131612,329131613,329131614,pull_request
329130263,a71b8e9854805fd7f479128bac8ecc92731848ad,78,master,failed,453,2018-01-15 16:27:24 UTC,329130265,329130268,329130269,329130272,329130273,329130274,pull_request
328221358,3e23628756a9fecaba0cf4c92edecdf33fa20b53,83,master,failed,853,2018-01-12 18:05:29 UTC,328221359,328221360,328221361,328221362,328221363,328221364,pull_request
321253583,4015eb2e9a70d6367fa1dab2c4b967be51acba06,,optional-cli,passed,428,2017-12-25 04:26:17 UTC,321253584,321253585,321253586,321253587,321253588,321253589,push
321248542,6eb169800718c9ce86c11871027327490742eb04,,master,passed,358,2017-12-25 03:50:15 UTC,321248543,321248544,321248545,321248546,321248547,321248548,push
321247827,584d20f7f58572c81b566da940c3a5ca50a42a85,,master,passed,390,2017-12-25 03:45:11 UTC,321247828,321247829,321247830,321247831,321247832,321247833,push
321246580,2171557e1521ca313f0e66db8a0e6439141bf34f,,flake8-fix,passed,419,2017-12-25 03:38:04 UTC,321246581,321246582,321246583,321246584,321246585,321246586,push
320988777,c4e38c49ef223e1034098c455e31a9a1aa13e542,,master,failed,383,2017-12-24 10:45:48 UTC,320988778,320988779,320988780,320988781,320988782,320988783,push
320987904,4dac715459e0055c9c6cebbd623321d5630ce03b,81,master,failed,404,2017-12-24 10:41:50 UTC,320987905,320987906,320987907,320987908,320987909,320987910,pull_request
314036326,58dc1399e255fee8ac1cf033ca2c4324e119275b,78,master,failed,465,2017-12-09 18:02:01 UTC,314036327,314036328,314036329,314036330,314036331,314036332,pull_request
307890616,ef2ee9d7e2204fe16de0a535faaee00897e2a210,,master,failed,422,2017-11-27 13:23:43 UTC,307890617,307890618,307890619,307890620,307890621,307890622,push
307886482,96e3f655f22f7d2786031555c520ea65a628e298,,master,failed,460,2017-11-27 13:14:01 UTC,307886483,307886484,307886485,307886486,307886487,307886488,push
307499375,5353befbb5f1aeff35f3c877f435c84d5a701fce,77,master,failed,505,2017-11-26 14:50:54 UTC,307499376,307499377,307499378,307499379,307499380,307499381,pull_request
300605280,eedc29d2b8a2189057a91966693e5b7a6a2b52e7,75,master,passed,517,2017-11-11 13:41:34 UTC,300605283,300605291,300605297,300605300,300605303,pull_request
299651420,f755f34def08f24d891ce9d38030ecf1af466e29,75,master,failed,454,2017-11-09 14:05:04 UTC,299651422,299651424,299651426,299651427,299651429,pull_request
280638942,3091fd2577a98d13441deea9a21aaeedf5db9a32,69,master,passed,371,2017-09-27 22:19:52 UTC,280638943,280638944,280638945,280638946,280638947,pull_request
275877721,669e5eafe9cf5e064196e727b365c54d42c00ece,67,master,passed,379,2017-09-15 12:59:25 UTC,275877725,275877731,275877732,275877733,275877736,pull_request
275875306,fd48a1dc1bfb54ceb6f4cd2454ecef198d38e849,67,master,failed,355,2017-09-15 12:52:39 UTC,275875307,275875308,275875309,275875310,275875311,pull_request
275874151,8161cb317acebc833cf0baebda3ae6ae2f91e080,67,master,failed,458,2017-09-15 12:49:16 UTC,275874152,275874153,275874154,275874155,275874156,pull_request
275873627,2ff229ab2e8c9988d68d2fa38bde3f551fbad0f4,67,master,failed,364,2017-09-15 12:47:29 UTC,275873628,275873629,275873632,275873633,275873634,pull_request
275872993,37f5bf907c35fc535d3669d038e1ffa1a3a29a34,67,master,failed,443,2017-09-15 12:45:50 UTC,275872995,275872996,275872997,275872998,275872999,pull_request
275872756,e6f24b2bc9906d29314d7244e929a49848ba32cc,67,master,failed,369,2017-09-15 12:44:54 UTC,275872757,275872759,275872761,275872762,275872764,pull_request
275871497,475930d62af454a95a101ea290357803bda97138,67,master,failed,378,2017-09-15 12:41:36 UTC,275871500,275871501,275871502,275871505,275871506,pull_request
273780866,05d123b8306d1e33311605f3d25bae0c51a47bc5,,master,passed,322,2017-09-10 07:08:23 UTC,273780867,273780868,273780869,273780870,273780871,push
273265004,d4b170a15319f81fe6d3493497a2fff9273e50aa,,v0.7.1,passed,522,2017-09-08 11:41:42 UTC,273265005,273265006,273265007,273265008,273265009,push
273264975,d4b170a15319f81fe6d3493497a2fff9273e50aa,,master,passed,404,2017-09-08 11:40:36 UTC,273264976,273264977,273264978,273264979,273264980,push
273264701,6ceac42801cf600529f35cd0ae907dde6e2c6290,,master,passed,707,2017-09-08 11:39:03 UTC,273264702,273264703,273264704,273264705,273264706,push
273264649,febf83bd28fa69cfa1286a14b81b01d909835e92,65,master,errored,103,2017-09-08 11:38:48 UTC,273264650,273264651,273264652,273264653,273264655,pull_request
273264564,aa57fdef5051835c3e27c6cca5f4e35ebb82d4f7,,fix-ipython-import,errored,117,2017-09-08 11:38:10 UTC,273264565,273264566,273264567,273264568,273264569,push
273264435,5d6da1c35fee7b3baad6a20137e97e7a12ef0ed8,,fix-ipython-import,errored,133,2017-09-08 11:37:35 UTC,273264436,273264437,273264438,273264439,273264440,push
273264233,de82a2bec526aa1933a18af413abd71fdfd5b9c8,,fix-ipython-import,errored,279,2017-09-08 11:36:45 UTC,273264234,273264237,273264242,273264245,273264246,push
273263865,622bb5f81362960e026647854b61ae0ad593f08b,,fix-ipython-import,passed,358,2017-09-08 11:35:24 UTC,273263866,273263867,273263868,273263869,273263870,push
273244500,d8f9816ce16a585499a955f825e4e6c5b8fef695,,master,passed,371,2017-09-08 10:25:02 UTC,273244501,273244502,273244503,273244504,273244505,push
273242874,07440c1d500285c05a5a28cfaafb8d22298d1c1b,,master,passed,473,2017-09-08 10:22:03 UTC,273242878,273242881,273242882,273242883,273242884,push
273242651,722e6664c8ddfb638b71d99ac583188b57f5865b,,master,errored,95,2017-09-08 10:21:18 UTC,273242652,273242653,273242655,273242658,273242659,push
273241869,5e839d4f545d8d8c078e7aa8b3e3369c127251c4,,v0.6.5,passed,444,2017-09-08 10:19:22 UTC,273241870,273241871,273241872,273241873,273241874,push
273241863,20db722a8c3329018679f8bbdcd47b64e86834ce,,v0.7.0,passed,702,2017-09-08 10:17:22 UTC,273241864,273241865,273241866,273241867,273241868,push
273241838,20db722a8c3329018679f8bbdcd47b64e86834ce,,master,passed,449,2017-09-08 10:16:28 UTC,273241839,273241840,273241841,273241842,273241843,push
273241455,1d318d3f15f8dea6d4c7deaaa3c89831113fe4b3,,master,passed,384,2017-09-08 10:14:47 UTC,273241456,273241457,273241458,273241459,273241460,push
273236075,3d84003b251cb98fd63cc920028996bf5b905a55,,master,passed,356,2017-09-08 09:57:12 UTC,273236076,273236077,273236078,273236079,273236080,push
267492644,ef4e272cae27b5e60d279a70df7cc26357362bed,63,master,passed,585,2017-08-23 08:24:17 UTC,267492645,267492647,267492649,267492652,267492654,pull_request
267467227,a0655ff68ec6c66b445541a5eb0578c7cab645fd,63,master,passed,569,2017-08-23 06:35:05 UTC,267467228,267467229,267467230,267467231,267467232,pull_request
267429757,26be727f74f05d9418bed32eb13f8d2a95e3e1ec,63,master,passed,494,2017-08-23 02:45:13 UTC,267429758,267429759,267429760,267429761,267429762,pull_request
267427345,3aa526c0e2d5223ddbd738810f57eac823914125,,master,passed,361,2017-08-23 02:30:48 UTC,267427346,267427347,267427348,267427349,267427351,push
267426845,7ab249bc8c8af45b078ff375cfd0f6b9f49d9024,,master,passed,411,2017-08-23 02:27:51 UTC,267426846,267426847,267426848,267426849,267426850,push
