build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
724532131,294142a96b7bd46369df900f4861f558115adb44,103,develop,passed,91,2020-09-05 20:26:09 UTC,724532136,pull_request
724086990,e9b0dbd429daacdc957575a800bdd42bb1c22879,102,develop,failed,75,2020-09-04 09:16:05 UTC,724086991,pull_request
724079674,63541ddba8641e575e3bda7d672b98262d89d00a,101,develop,passed,85,2020-09-04 08:50:57 UTC,724079675,pull_request
693295455,3f39735506d07d1167e42e9346cffe39d6b8c3db,,develop,passed,83,2020-06-01 02:29:46 UTC,693295456,push
678016263,7e8ceff4cc6fa791858078a2f005f12ec09ea9c5,100,develop,passed,78,2020-04-22 05:01:12 UTC,678016264,pull_request
449679192,1bc0d714e902e06b73b952e76ae37f3f6b5412e9,97,develop,passed,83,2018-11-02 04:44:08 UTC,449679193,pull_request
441376107,0d2a7c101a40e5758c098effc3d2263b7f7ef59a,,develop,passed,75,2018-10-14 19:41:20 UTC,441376108,push
440778509,1a8f38838b4589ed20be444a3ed09a1a2464158f,96,develop,passed,92,2018-10-12 19:16:47 UTC,440778510,pull_request
436796517,f6dfd66dc5edf83b0546649ceb20200cd1045a03,94,master,passed,90,2018-10-03 19:06:57 UTC,436796518,pull_request
400539037,bfed674fae3919623410877bbef106587180b073,,develop,passed,94,2018-07-05 17:27:04 UTC,400539038,push
400533872,cba1554189aafe9ebb7c00309d159c75a578f35d,92,develop,passed,109,2018-07-05 17:12:17 UTC,400533873,pull_request
400524339,b3eba1cf03f2b60223eadcd29ce1ba8ce7f99fed,,develop,passed,191,2018-07-05 16:47:36 UTC,400524340,push
400524132,9cf66679c5505bc5f1fb10ea7987e4c54efcac57,91,develop,errored,24,2018-07-05 16:47:05 UTC,400524133,pull_request
346398885,d56f2fcc923bd4e17badb97bc5db9c5300952753,,develop,passed,109,2018-02-26 17:44:43 UTC,346398886,push
346220123,0d2dd543db37e1babe54bf8b79d5058fe9341923,89,develop,passed,91,2018-02-26 10:28:55 UTC,346220124,pull_request
329267895,47377c5a6c8bb55a0edbcda93ac548dd6152283f,,develop,passed,98,2018-01-15 23:52:00 UTC,329267896,push
329265920,644a57c4a5a133dafea12c83a287f04fe71753c4,86,develop,passed,86,2018-01-15 23:44:54 UTC,329265921,pull_request
322580088,82d1cbff2a57c39647bd6987feb09bcff8228315,,develop,passed,89,2017-12-28 15:40:54 UTC,322580089,push
319386731,7864cb18087debe2777710db5252efe447ae4586,85,develop,passed,85,2017-12-20 21:22:46 UTC,319386732,pull_request
312065325,d43ce54595eaaa0d7778fbb9fb58af7252177754,,develop,passed,131,2017-12-05 20:43:18 UTC,312065326,push
312063391,fbcc9fce10ff67cb9d189e1a03953a28ebbe7394,82,develop,passed,100,2017-12-05 20:38:56 UTC,312063392,pull_request
310681086,c53e42b16bf11d8f9b1afffd616380e5559ee984,,develop,passed,110,2017-12-03 00:47:26 UTC,310681087,push
309672165,2957f0cc0fa015fff7175e8ccfcca553a9c362b0,80,develop,passed,123,2017-11-30 19:19:41 UTC,309672166,pull_request
308139791,c3516ae199101207a3e7a582475b05682e28c169,,develop,passed,86,2017-11-27 22:20:27 UTC,308139792,push
308135398,4d991e656092120950ba48fb44585a17fac374a2,79,develop,passed,100,2017-11-27 22:09:32 UTC,308135399,pull_request
308132912,86d5fada937fece0a1578caeedb6e33d760e292d,79,develop,passed,103,2017-11-27 22:03:37 UTC,308132913,pull_request
308131338,5c7d4dce62648cf379631bf0cb111e0a787db464,79,develop,passed,47,2017-11-27 22:00:09 UTC,308131339,pull_request
201620432,fbbda6b6e19cc76f7e662399c0013ba3ebac8116,,develop,passed,118,2017-02-14 19:09:59 UTC,201620433,201620434,push
201618966,9b4143fdddb7452c4ffa0a1626274b2d659213ab,15,develop,passed,114,2017-02-14 19:05:09 UTC,201618967,201618968,pull_request
201601570,32d6d7e83e5b01fde6ad88c77ade99d83a6b05a3,13,develop,passed,123,2017-02-14 18:10:10 UTC,201601571,201601572,pull_request
201483356,321ce5a1b849b26a9df923a8c541d765a479b984,13,develop,passed,112,2017-02-14 11:57:11 UTC,201483357,201483358,pull_request
201482632,0f7c90eb5c10433262786a5c4648e31a3381754d,13,develop,passed,110,2017-02-14 11:53:48 UTC,201482633,201482634,pull_request
201307038,043fcda768c55ca3c75ee4e32584f9e71f64b040,,develop,passed,172,2017-02-13 22:50:51 UTC,201307040,201307042,push
201305814,d43f1e923c7a13e40a3dcefa2681f0a95f6b0ab8,11,develop,passed,168,2017-02-13 22:46:12 UTC,201305815,201305816,pull_request
201302561,1a460b8f9e6fc537c7e33d310a0cbd44367c9cb9,11,develop,passed,115,2017-02-13 22:35:55 UTC,201302562,201302565,pull_request
201300494,576a2223fb7b8b8bd9909fe960377d072a82feab,11,develop,passed,135,2017-02-13 22:29:32 UTC,201300496,201300498,pull_request
201223206,4bebaebd5d2eb714fe775e9db15ce5ee4d2708e2,13,develop,passed,64,2017-02-13 18:30:30 UTC,201223207,pull_request
201221626,bfc3bff140554f275768f5d0a48fbed7e94b0e1f,13,develop,passed,87,2017-02-13 18:25:27 UTC,201221627,pull_request
201221042,ed4b46440e7572afa88a0dac6e50bd712f7192d0,12,develop,passed,65,2017-02-13 18:23:40 UTC,201221043,pull_request
200998275,42ed4aa6168009e99d4c63d0b49e4bfa35c718af,11,develop,passed,119,2017-02-13 01:51:04 UTC,200998276,200998277,pull_request
200997890,e411f6a6e92e4f71d5d50e37c0352743aa37cd11,11,develop,passed,109,2017-02-13 01:48:10 UTC,200997891,200997892,pull_request
200997014,743f5fcd6f03e9958d27bd53a679cf8ec7311325,11,develop,passed,113,2017-02-13 01:41:10 UTC,200997015,200997016,pull_request
200996425,b7c27203ce2b48c7071366e57e68ec7c9b21fb8d,11,develop,passed,105,2017-02-13 01:36:25 UTC,200996426,200996427,pull_request
200995730,63afea16dfb8ca84ab4d1852c0bd36e10eba3342,11,develop,passed,110,2017-02-13 01:31:21 UTC,200995731,200995732,pull_request
200983768,534d2762646a84b63da9449f005fccee58185d61,11,develop,passed,109,2017-02-12 23:56:14 UTC,200983769,200983770,pull_request
200983208,93c0702ac1a8ea9fbd343f2bfb9887ddfa259901,11,develop,passed,116,2017-02-12 23:52:14 UTC,200983209,200983210,pull_request
200909311,b6397fce2601870ae803b3f119818bc40a01e288,,develop,passed,61,2017-02-12 17:31:39 UTC,200909312,push
200908941,cd5b1f215e278f9cb67e785241c4f46638398956,,develop,passed,61,2017-02-12 17:30:05 UTC,200908942,push
200550430,431e8875e88f0024c249001b22dd242b3aaea8d2,11,develop,passed,126,2017-02-11 01:12:13 UTC,200550431,200550432,200550433,pull_request
200549621,c01de86c09e89a92e03dee9de1d589891a2b6f81,11,develop,passed,224,2017-02-11 01:07:52 UTC,200549622,200549623,200549624,pull_request
200547895,26ed943268458394d37fb3d200d0c367260e94e4,11,develop,passed,225,2017-02-11 00:58:13 UTC,200547896,200547897,200547898,pull_request
200546654,7aef067e065d5f24490679dab212917f225afb4e,11,develop,passed,215,2017-02-11 00:50:32 UTC,200546655,200546656,200546657,pull_request
200529873,3e042162879ed2fecec6410c57317426d3cd4ed0,,develop,passed,68,2017-02-10 23:24:04 UTC,200529874,push
200526868,3e042162879ed2fecec6410c57317426d3cd4ed0,,master,passed,65,2017-02-10 23:11:39 UTC,200526869,push
200387929,75e7b98994bb9f1e0824229f7b9a5eac936f7f23,10,master,passed,60,2017-02-10 15:46:50 UTC,200387930,pull_request
200387118,5285d71efd536e29d062a69e21303862c281720d,10,master,passed,62,2017-02-10 15:44:46 UTC,200387119,pull_request
200108308,0581ef2cdc8899635650f910583529ace5a5cc01,,master,passed,50,2017-02-09 19:52:19 UTC,200108309,push
200103435,982d3e3afd1afa3542addbadd9d49d1c3f5fbd41,9,master,passed,65,2017-02-09 19:38:38 UTC,200103436,pull_request
200068896,8b4bf4c360b57f2f69ac9e2917339407f79f57c2,,master,passed,64,2017-02-09 17:57:18 UTC,200068897,push
200067316,97734067ada5301a130daac07f5bf5d2623c9378,7,master,passed,60,2017-02-09 17:52:17 UTC,200067317,pull_request
200054917,5748885e222561fd1ea7159e7f66909ab0c31ccc,,master,passed,61,2017-02-09 17:14:14 UTC,200054918,push
199752039,b15a8f52213617bb280bb5888df962b5594f3546,8,master,passed,60,2017-02-08 20:45:03 UTC,199752040,pull_request
199714742,c495443ae7aa84385c307eca131dae5e0f7905d0,7,master,passed,64,2017-02-08 18:51:36 UTC,199714743,pull_request
199713424,06bd99a8bec7f78bf9d0a228594c8ce380eecac1,7,master,passed,62,2017-02-08 18:46:57 UTC,199713425,pull_request
199693723,a487bb44de4b86eab15445bda0f861bd153ad2ca,,develop,passed,61,2017-02-08 17:45:06 UTC,199693725,push
199692668,a487bb44de4b86eab15445bda0f861bd153ad2ca,,master,passed,64,2017-02-08 17:42:41 UTC,199692669,push
199620959,c27d21cf23d61c53c5a66de23632ae69eb67da48,6,master,passed,62,2017-02-08 14:19:33 UTC,199620960,pull_request
199080609,a9eaf018a93df40c647a93b9e368983bf3b4c8f2,,0.1.0,passed,90,2017-02-07 03:46:17 UTC,199080610,push
199080327,a9eaf018a93df40c647a93b9e368983bf3b4c8f2,,master,passed,66,2017-02-07 03:45:23 UTC,199080328,push
