build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
66633249,0199cb06ce9f46adae386876b9c3ac2f78e32005,,fix/cleanup-zombifier,errored,14,2015-06-13 04:24:44 UTC,66633250,66633251,66633253,push
66633241,6b7420072b9b9e1d8ae514eac2047c2542d8b45f,342,master,errored,13,2015-06-13 04:23:42 UTC,66633242,66633243,66633244,pull_request
66633215,9024f91146e25731418d4e5081ec795f11369d5c,,master,passed,461,2015-06-13 04:15:09 UTC,66633216,66633217,66633218,push
66633151,bb08863018ccd6c31e5649d56b432dbcdd8ba386,342,master,errored,14,2015-06-13 04:13:59 UTC,66633152,66633154,66633155,pull_request
66633147,a8b0cb7903d42291d715b92e987799a9397eb32a,,fix/cleanup-zombifier,errored,13,2015-06-13 04:12:58 UTC,66633148,66633149,66633150,push
66633051,12e94f740d196679b2d4a5b9ef0ccab768b9e9cd,342,master,passed,399,2015-06-13 04:05:16 UTC,66633052,66633053,66633054,pull_request
66633047,04981836e9e393e0636afe98af0200a566be5309,,fix/cleanup-zombifier,errored,5,2015-06-13 04:03:51 UTC,66633048,66633049,66633050,push
66632991,612b047fce9a64b537a6c45922619fde5da74a2b,342,master,failed,459,2015-06-13 03:55:21 UTC,66632992,66632993,66632994,pull_request
66632987,97f51b5a77a2582ca8e8c5550c3a6674d97c3202,,fix/cleanup-zombifier,errored,5,2015-06-13 03:53:55 UTC,66632988,66632989,66632990,push
66632983,aa314bac217ba669b2ce5254c6827f3073cabc6f,,fix/cleanup-zombifier,errored,5,2015-06-13 03:52:53 UTC,66632984,66632985,66632986,push
66632979,0ea981cd12f5f6192d87c5880cae5f58baad4ce6,342,master,failed,453,2015-06-13 03:44:21 UTC,66632980,66632981,66632982,pull_request
66632975,cf4ace75192050dda2ff79350cf2011ea9a751cf,,fix/cleanup-zombifier,errored,6,2015-06-13 03:43:09 UTC,66632976,66632977,66632978,push
66632936,88f88b364b15999efe2570974090ae82987a80a4,343,master,errored,14,2015-06-13 03:41:53 UTC,66632937,66632938,66632939,pull_request
66632921,abdd367ffe935ff566253efbc925ef0f2394c649,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:40:46 UTC,66632922,66632923,66632924,push
66632809,502731639ac0d232ed0907c7a2ffd2886bba90dd,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:39:33 UTC,66632810,66632811,66632812,push
66632426,cdeb6865e5620c556dfd065c4886a562a1abd177,342,master,failed,477,2015-06-13 03:30:58 UTC,66632427,66632428,66632429,pull_request
66632420,ccda00274d4aa0553b5045915794f3a04cc86587,,fix/cleanup-zombifier,failed,428,2015-06-13 03:22:54 UTC,66632421,66632422,66632423,push
66632169,890db23c0b50b12e78b12cd754ae9c0870fef382,,fix/cleanup-zombifier,failed,361,2015-06-13 03:16:07 UTC,66632170,66632171,66632172,push
66507423,160d8f806a7b4e8cdb2865d086093b90c6e500f4,340,master,passed,613,2015-06-12 08:29:26 UTC,66507424,66507425,66507426,pull_request
65728420,d656904781ab9d1df9de370d3ad4f3e9aeb7bfd3,,master,passed,519,2015-06-06 22:45:40 UTC,65728421,65728422,65728423,push
65726859,27ff04540d095a64451feb6eb7d2ae74375af051,339,master,errored,252,2015-06-06 22:40:52 UTC,65726860,65726861,65726862,pull_request
65726850,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,520,2015-06-06 22:31:48 UTC,65726851,65726852,65726853,push
65726843,09a759f93fdb3511037125ab029cb01cb11d137e,,fix/specification-holes,passed,507,2015-06-06 22:22:49 UTC,65726844,65726845,65726846,push
65726801,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,544,2015-06-06 22:12:47 UTC,65726802,65726803,65726804,push
64842489,27ef116c38a7fdc50da138f568dd7f4fd887a2b6,,master,passed,505,2015-05-31 22:55:02 UTC,64842490,64842492,64842494,push
64838480,76826fa154725468d5f24e6a97bf919656937891,,master,passed,478,2015-05-31 22:11:26 UTC,64838481,64838482,64838483,push
64837994,f8c432ea73483399d2d3c875359a3e4e0640fc66,332,master,errored,17,2015-05-31 22:10:30 UTC,64837995,64837996,64837997,pull_request
64837990,ecefef6166f2e883bdb9dd99ae153a9ea8c3dd00,,fix/reporter-cleanup,errored,13,2015-05-31 22:09:57 UTC,64837991,64837992,64837993,push
64837413,6297b77424d3823cd522f7adfcb0b9638a66f42e,332,master,errored,15,2015-05-31 22:09:24 UTC,64837414,64837415,64837416,pull_request
64837409,53725073232a9a4f5646cc54c2efc22a8eda7132,,fix/reporter-cleanup,errored,14,2015-05-31 22:08:46 UTC,64837410,64837411,64837412,push
64836800,3d72c47b77fd503051b64774d77b00954db4780f,332,master,errored,14,2015-05-31 22:08:06 UTC,64836801,64836802,64836803,pull_request
64836787,14462b9fceb9ddc59bd6eff4a263ebbe39a29252,,fix/reporter-cleanup,errored,14,2015-05-31 22:07:31 UTC,64836788,64836789,64836790,push
64836783,743fe02a5158f5b0a16dfb0e8e44bd8ebbe795bf,332,master,errored,16,2015-05-31 22:06:42 UTC,64836784,64836785,64836786,pull_request
64836779,add2269d10af92401cefda5daed1bce1f5f31124,,fix/reporter-cleanup,errored,15,2015-05-31 22:06:07 UTC,64836780,64836781,64836782,push
64836773,d72caaa30459b5ac8dda46ca70990ecda094c8c6,332,master,failed,471,2015-05-31 21:57:44 UTC,64836774,64836775,64836776,pull_request
64836769,2092be0903f02eaf17f361af7ff44489a03fa0e8,,fix/reporter-cleanup,passed,536,2015-05-31 21:48:20 UTC,64836770,64836771,64836772,push
64835491,edaf3ea8b2b0a8bf4124f620389e0cb1c63556d1,,master,passed,485,2015-05-31 21:39:49 UTC,64835492,64835493,64835494,push
64835218,1ef549ecb0eae8952e8ea37a2386380f15d48137,,master,passed,535,2015-05-31 21:30:21 UTC,64835219,64835220,64835221,push
64834502,5fa5f6669a87c9c508967ceceab490f660a787b8,336,master,errored,13,2015-05-31 21:29:39 UTC,64834503,64834504,64834505,pull_request
64834498,a0216cb6faf119b290e84c32f43d61dfca69eeb7,,fix/require-ruby-2-1,errored,16,2015-05-31 21:28:50 UTC,64834499,64834500,64834501,push
64833553,8946b2e286d120188ffd832fbc5fc321a8b9f1ff,336,master,passed,434,2015-05-31 21:21:00 UTC,64833554,64833555,64833556,pull_request
64833549,e38418281252114b4ea42ae9611fe89cff803321,,fix/require-ruby-2-1,failed,504,2015-05-31 21:12:07 UTC,64833550,64833551,64833552,push
64831053,849908dffbcbf3e8f7f8d8312fa5748682b0cddb,336,master,failed,505,2015-05-31 20:52:38 UTC,64831054,64831055,64831056,pull_request
64830959,11b71f0d366e4a602d6db238aa9504f6a70c491b,,fix/require-ruby-2-1,failed,490,2015-05-31 20:43:59 UTC,64830960,64830961,64830962,push
60988325,4b3dc10c099fa02b7d5caea9e095e6907d16bf73,,feature/rational-expectation,errored,6,2015-05-02 22:08:09 UTC,60988326,60988327,60988328,60988329,push
60988316,ff6b810490881c9e6cd10196ba9e79563cdf2be5,,feature/rational-expectation,errored,299,2015-05-02 22:02:40 UTC,60988317,60988318,60988320,60988322,push
60988064,8dc7932511dd6c0b5da8d53a290290f759bc8155,,feature/rational-expectation,errored,329,2015-05-02 21:56:43 UTC,60988065,60988066,60988067,60988068,push
60550319,85665377c4956221ae08bfdc341ce5c3bcc31879,317,master,passed,1175,2015-04-29 14:59:39 UTC,60550320,60550321,60550322,60550323,pull_request
60377636,7529b724c4409fdeb73c9a0fe6390ec7b5e4946c,,master,passed,724,2015-04-28 13:53:20 UTC,60377637,60377638,60377639,60377640,push
60377071,2635d962b1dc21ecb9323073a14442a3d4f06cfc,,master,passed,845,2015-04-28 13:37:52 UTC,60377072,60377073,60377074,60377075,push
60315895,4f30c828f603f06548ae84c5db84e345214b40dc,322,master,errored,1129,2015-04-28 03:35:33 UTC,60315896,60315897,60315898,60315899,pull_request
60315832,a3f4cff32cad13ce2ef386389d714f2c852a92e5,,fix/tput-instance,failed,545,2015-04-28 03:25:33 UTC,60315833,60315834,60315835,60315836,push
60314924,8dd41a54cf8d787593254127b71f2033cf6e6d5f,321,master,passed,1310,2015-04-28 03:02:20 UTC,60314925,60314926,60314927,60314928,pull_request
60314747,6f0224afd6ff19b7a144e67d58fd74c3bc51467b,,fix/travis-indeterminism,passed,598,2015-04-28 02:48:39 UTC,60314748,60314749,60314750,60314751,push
60312747,ce8dfea6c93cc71841202ce81061409733e74f8c,,master,passed,637,2015-04-28 02:37:21 UTC,60312748,60312749,60312750,60312751,push
60312681,376ca11ce25ec7c8fc6e8878c4505843c752087b,,master,passed,647,2015-04-28 02:25:46 UTC,60312682,60312683,60312686,60312688,push
60312053,e8b6a40ce1e19632e265c439d98671da7c1d48ea,,fix/travis-indeterminism,passed,579,2015-04-28 02:15:30 UTC,60312054,60312055,60312056,60312057,push
60311497,291b59e6895b304faa9950880ea44dd8b3a61f6a,316,master,failed,582,2015-04-28 02:03:16 UTC,60311498,60311499,60311500,60311501,pull_request
60311222,6f879529cf9b1e38a6821eafabc6897d830f2be7,319,master,passed,552,2015-04-28 01:53:04 UTC,60311223,60311224,60311225,60311226,pull_request
60310582,d7ee3b53c2218ef21a845fb6fe72fa5cf62bc796,316,master,failed,636,2015-04-28 01:41:56 UTC,60310583,60310584,60310586,60310587,pull_request
60309563,dec7875c597a57d729d45a44486e44572c8d5390,316,master,failed,543,2015-04-28 01:28:07 UTC,60309564,60309565,60309566,60309567,pull_request
60307768,530d869e2272d50203c76de7d223e985caf499f1,318,master,passed,635,2015-04-28 01:17:02 UTC,60307769,60307770,60307771,60307772,pull_request
60307755,c039c7d7a2b8d1b262fa619dd0dce11de531b46f,318,master,passed,646,2015-04-28 01:05:09 UTC,60307756,60307757,60307758,60307759,pull_request
60307071,0c93a6efa83372f4ee215e08d17756beceb3049d,319,master,failed,622,2015-04-28 00:54:09 UTC,60307072,60307073,60307074,60307075,pull_request
60291338,a7db953b98a38b964c152c0700915b7788265b13,,master,passed,1077,2015-04-28 02:08:30 UTC,60291339,60291340,60291341,60291342,push
60282238,c392cb5e4bdec88073eca0ee9f8b9ef97c5fde33,,master,failed,1104,2015-04-27 21:25:42 UTC,60282239,60282240,60282241,60282242,push
60279701,7b8a165f1975e7e7b77651b66a20e30313a092f8,,master,passed,1584,2015-04-27 20:50:41 UTC,60279702,60279704,60279705,60279706,push
60137611,b46d082727ccd2a8648dcaa4568ae17770f6f3f5,319,master,passed,621,2015-04-26 20:56:58 UTC,60137612,60137613,60137614,60137615,pull_request
60136074,cf2923ab09bafc3265d6547ccace3d21b978d3eb,316,master,failed,623,2015-04-26 20:40:51 UTC,60136075,60136076,60136077,60136078,pull_request
60126175,b61a48e819a662259291641c5597c862f2e85253,319,master,failed,640,2015-04-26 18:56:16 UTC,60126176,60126177,60126178,60126179,pull_request
60119836,f0b5636117af20c39309c77390e36a96ebb20903,318,master,passed,683,2015-04-26 17:38:17 UTC,60119837,60119838,60119839,60119840,pull_request
60117464,937f46d9bda04166d5d34fb748c613d08f4be6d7,316,master,failed,571,2015-04-26 17:21:57 UTC,60117465,60117466,60117467,60117468,pull_request
60117425,c3f102914188ce99070fddcfa5c2a604e9a9f219,317,master,failed,665,2015-04-27 21:19:47 UTC,60117426,60117427,60117428,60117429,pull_request
60063748,93cf693c17876da78fc4b3801e7de7ea8248d57d,316,master,failed,566,2015-04-26 02:30:25 UTC,60063749,60063750,60063751,60063752,pull_request
60063691,78e3beec7b825d996682480ffe91f6f42fafd478,315,master,passed,607,2015-04-26 02:16:37 UTC,60063692,60063693,60063694,60063695,pull_request
59977711,e6908c29fc231cfddb43012f6abdce7ebf2ff7e0,314,master,passed,683,2015-04-25 04:37:32 UTC,59977712,59977713,59977714,59977715,pull_request
59935250,95bca9a1f376a99d8c1fb0d63cb4aaeaeca79925,,master,passed,645,2015-04-24 20:23:46 UTC,59935251,59935252,59935253,59935254,push
59469699,4a1af654c820f59b864d9d083398e21284e147ff,312,master,passed,820,2015-04-21 22:38:19 UTC,59469700,59469701,59469702,59469703,pull_request
58218090,f491fde1df3df3bc90cc333bc44fe3ad40c12b17,,master,passed,580,2015-04-13 03:46:39 UTC,58218091,58218092,58218093,58218094,push
58217930,fcf2bf30c61a3b83f783f53ae4f6a2c065e92629,,master,passed,692,2015-04-13 03:34:21 UTC,58217931,58217932,58217933,58217934,push
58217859,5405dd1642b814c6bbf3611c0f7825f768f90775,,master,failed,702,2015-04-13 03:21:57 UTC,58217860,58217861,58217862,58217863,push
57562915,dc8b0c9ed6ed0136bdf45b9e640d7292c195e761,,master,passed,705,2015-04-13 03:09:28 UTC,57562916,57562917,57562918,57562919,57562920,push
57562589,c60465720a80f5569aadb99efe8bf904d7004872,,master,passed,785,2015-04-07 22:54:36 UTC,57562590,57562591,57562592,57562593,57562594,push
57560388,ed4738dcdd0a7bf365ee7aff2bdfe59db76be675,,master,passed,716,2015-04-07 22:36:07 UTC,57560389,57560390,57560391,57560392,57560393,push
54324572,b8c8f656b5ad24030d889823fff117c88a444a39,,master,passed,674,2015-03-14 00:51:04 UTC,54324573,54324574,54324575,54324576,54324577,push
54324545,dc0e7b6c7b6e69f862cee048230f1376968064a3,,master,passed,662,2015-03-14 00:39:07 UTC,54324546,54324547,54324548,54324549,54324550,push
53737947,b069a0ac589fc5bb9fc3e7b3a59df2d2efc3be7e,,master,passed,736,2015-03-10 02:06:38 UTC,53737948,53737949,53737950,53737951,53737952,push
53736665,0d83c203f27ab8eaa37a7afb191a7f7fef741529,247,master,failed,468,2015-03-10 01:56:43 UTC,53736666,53736667,53736668,53736669,53736670,pull_request
53736659,b3cd6387e06cb45404a1951221ebf1a2f013eec8,,config-file,failed,545,2015-03-10 01:46:24 UTC,53736660,53736661,53736662,53736663,53736664,push
53736653,e8d0249cd5ce3198d4a52992530818bc76e4809e,247,master,failed,472,2015-03-10 01:36:36 UTC,53736654,53736655,53736656,53736657,53736658,pull_request
53736647,ca3d4700ae23ec4a6ac7269466ad1e7820429034,,config-file,failed,514,2015-03-10 01:26:22 UTC,53736648,53736649,53736650,53736651,53736652,push
53736641,0aa7f0acd9bd5a7114fc6ce0d47c82c4bf9b9732,247,master,failed,462,2015-03-10 01:17:26 UTC,53736642,53736643,53736644,53736645,53736646,pull_request
53736635,f401a33d04d2ec465f6129042a6f7e6e2ea176e1,,config-file,passed,742,2015-03-10 01:03:53 UTC,53736636,53736637,53736638,53736639,53736640,push
53736629,0d26e1644d9f07282c86f18e53ecaa0a4ee3b88d,247,master,failed,413,2015-03-10 00:55:28 UTC,53736630,53736631,53736632,53736633,53736634,pull_request
53736621,0dd7a647752da1396fdb981c2af57cbd2502d950,,config-file,failed,697,2015-03-10 00:42:22 UTC,53736622,53736623,53736624,53736625,53736626,push
53736288,530c71f1463fc040bf07b03e67275c118c47cdf2,306,master,errored,132,2015-03-10 00:38:30 UTC,53736290,53736291,53736292,53736293,53736294,pull_request
53736262,3edd10c964b8ea885e7080f4cefee8a23e16ebf7,,fix/push-down-details-of-config-loading,passed,851,2015-03-10 00:23:08 UTC,53736263,53736264,53736265,53736266,53736267,push
53559122,65877b0df972bdb375be3476e8c5ccf0cfd7db35,,master,passed,764,2015-03-08 18:34:06 UTC,53559123,53559124,53559125,53559126,53559127,push
53559107,65877b0df972bdb375be3476e8c5ccf0cfd7db35,,v0.7.8,passed,680,2015-03-08 18:01:08 UTC,53559108,53559109,53559110,53559111,53559112,push
53559041,21c08e2a9379af2cca2e428197344672744a0743,,master,passed,707,2015-03-08 17:48:31 UTC,53559042,53559043,53559044,53559045,53559046,push
53551937,b07417697416d93fd9a4ef91bba6adc3e392a6d9,303,master,passed,774,2015-03-08 16:20:34 UTC,53551938,53551940,53551942,53551944,53551946,pull_request
53551935,5202882b0ce76b51b59c246641691aace3308ca3,,fix/kill-float-coverage,passed,755,2015-03-08 16:41:50 UTC,53551936,53551939,53551941,53551943,53551945,push
53536191,845ba5e6bf253c60cf537b45732d4a73e2a3ba23,303,master,failed,723,2015-03-08 12:47:44 UTC,53536193,53536194,53536196,53536199,53536200,pull_request
53536189,29f601f2104d165bf942587a3775ff24f124fc6e,,fix/kill-float-coverage,passed,727,2015-03-08 12:43:46 UTC,53536190,53536192,53536195,53536197,53536198,push
53508860,b9aca33220c9f103024a109c3d50782b0f7be132,303,master,failed,1340,2015-03-08 02:24:44 UTC,53508862,53508863,53508864,53508865,53508866,pull_request
53508851,ccc8519f9a3096a3f40aaefcf575c3a0e542d6f5,,fix/kill-float-coverage,failed,856,2015-03-08 02:08:50 UTC,53508852,53508853,53508854,53508855,53508856,push
53507637,a887e3a92208518befadd790c999ac3c9c1046a7,303,master,failed,726,2015-03-08 01:44:43 UTC,53507639,53507641,53507643,53507645,53507646,pull_request
53507635,ff361a1d492fbb41c118086779642d4be296d8cb,,fix/kill-float-coverage,failed,766,2015-03-08 01:40:02 UTC,53507636,53507638,53507640,53507642,53507644,push
53295626,aed360bb843b09be79c13816bebdc2c3b5d58fc3,303,master,failed,525,2015-03-06 05:00:55 UTC,53295627,53295628,53295629,53295630,53295631,pull_request
53295593,523a593ccd6fedc1f46fc4995895d518d05d314f,,fix/kill-float-coverage,failed,620,2015-03-06 04:48:38 UTC,53295594,53295595,53295596,53295597,53295598,push
51321427,8e12283e061d25e3fe0b8062f5b087f527d259b1,,master,passed,872,2015-02-19 02:57:08 UTC,51321428,51321429,51321430,51321431,51321432,push
51320837,70c009fad3de95c8a78f18e0cc0275f7bfdee962,247,master,failed,494,2015-02-19 02:48:14 UTC,51320838,51320839,51320840,51320841,51320842,pull_request
51320829,0b0a529a7f6a6d5e8350075ff8dc8388f7b54556,,config-file,failed,537,2015-02-19 02:38:28 UTC,51320832,51320833,51320834,51320835,51320836,push
51320489,c40d8b090c19d545fd4f43c39bc632fdb948e3d2,247,master,failed,447,2015-02-19 02:30:02 UTC,51320490,51320491,51320492,51320493,51320494,pull_request
51318945,838d948a319553c24817711f98122a62dc583400,298,master,failed,578,2015-02-19 01:58:29 UTC,51318946,51318947,51318948,51318949,51318950,pull_request
51318891,f6aa96398d23f81d4a8319998216f8763f90a000,,remove-gemfile-dot-devtools,failed,385,2015-02-19 01:51:11 UTC,51318892,51318893,51318894,51318895,51318896,push
50866211,bc3be2fa7a4b2fd71a6b51ea5e096df13cf7a3e4,,v0.7.7,passed,858,2015-02-15 20:50:44 UTC,50866212,50866213,50866215,50866217,50866218,push
50866038,bc3be2fa7a4b2fd71a6b51ea5e096df13cf7a3e4,,master,passed,941,2015-02-15 20:32:32 UTC,50866040,50866042,50866044,50866045,50866047,push
50858646,31b88b9d6eb88ab728c7e35bf094b409438fcd0f,295,master,errored,278,2015-02-15 20:24:44 UTC,50858647,50858648,50858649,50858650,50858651,pull_request
50858640,321e49da22b7d9d1368f0dea24bd56d2c478ea38,,rspec-3-2,passed,836,2015-02-15 20:10:01 UTC,50858641,50858642,50858643,50858644,50858645,push
50858319,7dc76d9b80c6c1ea109cbd0d080d8d7ed953154b,,rspec-3-2,passed,858,2015-02-15 20:27:04 UTC,50858320,50858321,50858322,50858323,50858324,push
50858313,0c360900432bda6003a0d502606ea8da3ca538a9,,rspec-3-2,passed,674,2015-02-15 19:42:40 UTC,50858314,50858316,50858317,50858318,push
50857018,6a003eaf308b1498007430d6398e13aec161f570,295,master,passed,812,2015-02-15 19:28:10 UTC,50857019,50857020,50857021,50857022,50857023,pull_request
50857012,7dc76d9b80c6c1ea109cbd0d080d8d7ed953154b,,rspec-3-2,canceled,0,,50857013,50857014,50857015,50857016,50857017,push
50857007,975138152e08b34bf757e45d93b3ed5f26f8b0fb,295,master,passed,650,2015-02-15 19:16:45 UTC,50857008,50857009,50857010,50857011,pull_request
50856999,0c360900432bda6003a0d502606ea8da3ca538a9,,rspec-3-2,canceled,0,,50857000,50857001,50857002,50857003,push
50856258,728799210a68888af960139a5b20e1a2516bc6b8,295,master,passed,814,2015-02-15 19:02:26 UTC,50856259,50856260,50856261,50856262,50856263,pull_request
50856249,18752620f82b2a2768b26e248a4c0602c865df5f,,rspec-3-2,errored,10,2015-02-15 19:00:19 UTC,50856250,50856251,50856252,50856253,50856254,push
50856177,2899c0cc547611f4ac2ab4bfe1a3d956c17ef9b1,295,master,passed,723,2015-02-15 18:38:29 UTC,50856178,50856179,50856180,50856181,pull_request
50853951,42692cfc969d2f2ad063ef9cdb3290510ff38726,,rspec-3-2,failed,539,2015-02-15 18:03:19 UTC,50853952,50853953,50853954,50853955,push
49007526,3ddc741aa2e232f6eff13cd93b3905c555c19fb5,,master,passed,512,2015-01-31 15:34:42 UTC,49007527,49007528,49007529,49007530,push
48260333,67c9a256fe95789e8b1ae654229c083fa7ae2838,,master,passed,573,2015-01-25 17:45:34 UTC,48260334,48260335,48260336,48260337,push
48260238,67c9a256fe95789e8b1ae654229c083fa7ae2838,,v0.7.6,passed,511,2015-01-25 17:53:31 UTC,48260239,48260240,48260241,48260242,push
48202456,3e76cdb96fcca85ba2ff18dbfe07791fea76f09b,,master,passed,506,2015-01-24 23:13:40 UTC,48202457,48202458,48202459,48202461,push
48202327,367f4e12dc38ff1ed0a757879f8dca6bfbe49e95,,master,errored,128,2015-01-24 23:10:45 UTC,48202328,48202329,48202330,48202331,push
47715152,168f8fe202a23d4a00bd9d3de70cb09cef598f49,,master,passed,515,2015-01-20 23:01:22 UTC,47715153,47715154,47715155,47715156,push
47714257,dafa3cafc4c33ff50566fc39ff37bfcd357868d1,290,master,passed,502,2015-01-20 22:51:59 UTC,47714258,47714259,47714260,47714261,pull_request
47387998,9db42ec70639888bcf02029c1828594872e97aa9,,parallel-cleanup,failed,465,2015-01-17 23:47:02 UTC,47387999,47388000,47388001,47388002,push
47385288,cb1047224c487d805ada2e1b335e4804b448ceb9,,master,passed,500,2015-01-17 23:01:58 UTC,47385289,47385290,47385291,47385292,push
46974756,31932fb4d33d3f62f3b0e47a454c1fc4ef845710,,master,passed,518,2015-01-14 12:23:07 UTC,46974757,46974758,46974759,46974760,push
46974465,5930be626ddb1e94bcabc75df16ca01556ba33d9,,v0.7.5,passed,516,2015-01-14 12:13:43 UTC,46974466,46974467,46974468,46974469,push
46974447,5930be626ddb1e94bcabc75df16ca01556ba33d9,,master,errored,425,2015-01-14 12:05:41 UTC,46974448,46974449,46974450,46974451,push
46974269,c24d9285b990554cc431a9c6f7b268aa86385cdf,,master,errored,191,2015-01-14 12:01:41 UTC,46974270,46974271,46974272,46974273,push
46974131,0c9a40985bff6e7788371516fdacbf7b47b8a829,285,master,errored,19,2015-01-14 12:00:28 UTC,46974132,46974133,46974134,46974135,pull_request
46974098,efbc6a646236d0ebc9723c5a1e6c38e9cd566eef,,support-2.2,errored,156,2015-01-14 11:56:28 UTC,46974099,46974100,46974101,46974102,push
46973106,5169dfc0267dbdcda3cacec5c15c1806af9f3eee,,master,errored,149,2015-01-14 11:43:54 UTC,46973107,46973108,46973109,46973110,push
46970836,b0662261d1f31cef94694de337761915a650bc96,284,master,errored,152,2015-01-14 11:40:30 UTC,46970837,46970838,46970839,46970840,pull_request
46970827,53d487b4b78c4f027e704e5dd73289e472c36e2e,,1.9.3-compat,errored,155,2015-01-14 11:15:57 UTC,46970828,46970829,46970830,46970831,push
46970175,352a8eb624e93449f11c73343143c6524e4dc460,284,master,errored,152,2015-01-14 11:10:57 UTC,46970176,46970177,46970178,46970179,pull_request
46970170,826298c02ac0b0686165acdd4ff99df1aec02a81,,1.9.3-compat,errored,156,2015-01-14 11:09:48 UTC,46970171,46970172,46970173,46970174,push
46970151,38a379b125fb22113051babb6fa9a3f511f0e064,284,master,errored,158,2015-01-14 11:08:47 UTC,46970152,46970153,46970154,46970155,pull_request
46969791,46950dddd8728a7eeaa430f136b1a207b45e035c,,1.9.3-compat,errored,6,2015-01-14 11:08:25 UTC,46969792,46969793,46969794,46969795,push
46968209,c16621bb9f59fc1bfab68a0080441aa913b119c4,,master,passed,417,2015-01-14 10:44:10 UTC,46968210,46968211,46968212,push
46763421,b911279a2b764b96ecdb75f57cfb27352c5b102b,,master,passed,419,2015-01-12 18:43:26 UTC,46763422,46763423,46763424,push
46761564,eb88c4252ed7ef399f1a778509d575588695f810,,master,errored,156,2015-01-12 18:29:14 UTC,46761565,46761566,46761567,push
45002542,a698da082cf8da1332d21ff4b891c5d202642e3a,247,master,failed,514,2014-12-24 03:15:49 UTC,45002543,45002545,45002546,pull_request
45002541,e91dc656852868466dbee2a375e652a6b994e245,,config-file,failed,536,2014-12-24 03:15:49 UTC,45002544,45002547,45002548,push
44856850,7fed9cbd414a6d958fdbe3e699ccdcbedde0a1f9,,master,passed,762,2014-12-22 18:56:06 UTC,44856852,44856853,44856854,push
44853848,fac11531a4bc97a3d5036b5c7aaf07327397ed72,,master,failed,881,2014-12-22 18:28:33 UTC,44853849,44853850,44853851,push
44853502,416bb525621d0a3c24d6f6c2a734bc33b444c0f8,247,master,failed,624,2014-12-22 18:24:22 UTC,44853503,44853504,44853505,pull_request
44853498,e2608a2a048566040b0e93cf3c6878c1eccb848b,,config-file,failed,633,2014-12-22 18:22:45 UTC,44853499,44853500,44853501,push
44853340,b334bc16122ab6b0cac4bf72fe5fbe6221d36b19,,config-file,failed,756,2014-12-22 18:20:40 UTC,44853341,44853342,44853343,push
44853333,dd305044480d09933065acf2e89b66f21d19f001,247,master,failed,711,2014-12-22 18:20:39 UTC,44853335,44853337,44853339,pull_request
44851801,2c9ed998a56ff2e432dda587e177c34cb4d181fa,267,master,failed,709,2014-12-22 18:07:46 UTC,44851802,44851803,44851804,pull_request
44851108,96c839f884adbd92e640c83bc35676d50ff648bd,267,master,failed,617,2014-12-22 17:59:16 UTC,44851109,44851110,44851111,pull_request
44851104,87728fbb7a64fe56b828805026c6026a9e562221,,tracing,failed,616,2014-12-22 17:57:25 UTC,44851105,44851106,44851107,push
44851067,e550c9df7ed65703255b26fe47ac90d0d55e0261,267,master,failed,600,2014-12-22 17:56:00 UTC,44851068,44851069,44851070,pull_request
44851063,2774103478f59ddeb7f1a01e24e69289ec358fdc,,tracing,failed,662,2014-12-22 17:55:01 UTC,44851064,44851065,44851066,push
44850902,207c159c236ad268aac0c26ab9276e0f12536399,,master,failed,781,2014-12-22 17:54:04 UTC,44850903,44850904,44850905,push
44841433,8c2cb5baea13c82974aba49b7e69912b0f8fd934,,tracing,failed,749,2014-12-22 16:35:05 UTC,44841434,44841437,44841439,push
44841419,f6c66e77c4ea0153a27cc5d3da099b9fda404fc0,267,master,failed,763,2014-12-22 16:31:54 UTC,44841420,44841422,44841423,pull_request
44841162,7dff1d1904c123962872eab37733372bd8a44631,,master,failed,722,2014-12-22 16:30:35 UTC,44841163,44841164,44841165,push
44840538,5c9da0ac9f02caa7719936ea813235e5dee90413,267,master,failed,651,2014-12-22 16:28:47 UTC,44840539,44840540,44840541,pull_request
44840532,ab2a0031ea729d57a508f112019b844ffec6c23a,,tracing,errored,6,2014-12-22 16:27:46 UTC,44840533,44840534,44840535,push
44840389,50dd4f2ad504591e998e39a6e74b76cfa54ede58,,master,failed,844,2014-12-22 16:22:19 UTC,44840390,44840391,44840392,push
44840057,b4134fb8c671990732af0c56301e9169ff6bb168,267,master,failed,862,2014-12-22 16:20:25 UTC,44840058,44840059,44840060,pull_request
44840053,6b05514391dff1c98cdce4f5980b93fae7c9f56a,,tracing,failed,787,2014-12-22 16:18:45 UTC,44840054,44840055,44840056,push
44839988,1332a207f6c96ef5c8dfabce8f62f4e4d0297415,,master,failed,898,2014-12-22 16:18:06 UTC,44839989,44839990,44839991,push
44838274,c71171c0e21d0adb5d1339e2b43f103327edd025,,master,failed,749,2014-12-22 16:02:51 UTC,44838275,44838276,44838277,push
44836594,2379fa905e6b8a031082cbee966213784f28914b,,master,passed,829,2014-12-22 15:51:12 UTC,44836595,44836596,44836597,push
