213154419,d2746a90004888994c64d92857bfde899a30e382,,android-demo,passed,1240,2017-03-20 20:54:08 UTC,213154420,213154421,213154422,213154423,213154424,213154425,213154426,213154427,push
213153795,a6ea0a58c394ef388eced9a5d30d704f9e0ac1f6,,android-demo,passed,1246,2017-03-20 20:41:59 UTC,213153797,213153798,213153799,213153800,213153801,213153802,213153803,213153804,push
213152887,f5f5b00efa78dc935bbfecefa2f0dfa2cb0c711f,,android-demo,passed,1280,2017-03-20 20:37:55 UTC,213152888,213152889,213152890,213152893,213152894,213152895,213152896,213152897,push
213088375,4d197077ff27dbbe61283cf10e2c19047149d41f,,master,passed,1499,2017-03-20 17:56:48 UTC,213088376,213088377,213088378,213088379,213088380,213088381,213088382,213088383,push
213088278,c1e78435093579c56451049b50a8b4fcfd72134d,,pine64,passed,1498,2017-03-20 17:41:22 UTC,213088279,213088280,213088281,213088282,213088283,213088284,213088285,213088286,push
213088005,8cc4035b09cdaa7528ebd8ae0aa2e7d957c44009,,master,passed,1391,2017-03-20 17:37:00 UTC,213088006,213088010,213088011,213088012,213088013,213088014,213088015,213088016,push
207581744,29f66a6afeb72e536138678474937b19be4dcf08,,master,passed,746,2017-03-04 02:08:15 UTC,207581745,207581746,207581747,207581748,207581749,207581750,207581751,207581752,push
207581015,dde3fea5cdfdd67db8633979fd0d23b3b76afbc6,,fedora-arm,errored,593,2017-03-04 02:04:47 UTC,207581016,207581017,207581018,207581019,207581020,207581021,207581022,207581023,push
206070244,439f290c3b6396e5d0c86b2228432ff5ea34b72d,,master,passed,806,2017-02-28 05:55:20 UTC,206070245,206070246,206070247,206070248,206070249,206070250,206070251,206070252,push
205973301,a1b7deb703aad3913c7ef0056b8a9f795986edf2,,master,passed,801,2017-02-28 04:29:09 UTC,205973302,205973303,205973304,205973305,205973306,205973307,205973308,205973309,push
205972193,def6343a2d1f0139df9bb2f52019899f8a50bc34,,more-golang,passed,793,2017-02-27 23:45:57 UTC,205972194,205972195,205972196,205972197,205972198,205972199,205972200,205972201,push
205971644,a4a3b5d82bdcf6aedb47ee3d68f6fa162dafb092,,more-golang,passed,961,2017-02-27 22:05:56 UTC,205971645,205971646,205971647,205971648,205971649,205971650,205971651,205971652,push
205965495,2f0342ea7881eae57040cb35c83f2b38c7a691f7,,master,passed,1065,2017-02-27 21:47:22 UTC,205965496,205965497,205965498,205965499,205965500,205965501,205965502,205965503,push
205202087,fc9265f7b37456ab77195ff61927a72f5dd89792,,master,passed,739,2017-02-25 04:40:04 UTC,205202088,205202089,205202090,205202091,205202092,205202093,205202094,205202095,push
205202015,cd0d7913230d9f74c08b39787ccf8d02b0e8bcb1,,edison,passed,768,2017-02-25 04:37:07 UTC,205202016,205202017,205202018,205202019,205202020,205202021,205202022,205202023,push
204474503,4408f56a4de48d2ae8417c49de790487a6e47c67,,edison,passed,1267,2017-02-23 05:27:51 UTC,204474504,204474505,204474506,204474507,204474508,204474509,204474510,204474511,push
204069913,8dbfbc121e5cace294cef1e17b27416cd7e624fd,,pine64,passed,892,2017-02-22 04:43:29 UTC,204069914,204069915,204069916,204069917,204069918,204069919,204069920,204069921,push
203916401,ee163e77e3c676b0954ef08df461b269a91135bc,,master,passed,1384,2017-02-21 18:35:05 UTC,203916402,203916403,203916404,203916405,203916406,203916407,203916408,203916409,push
203553869,7f99716b8b9265fcccd7b91ebe38af5f5975a46c,,master,errored,1193,2017-02-20 18:59:47 UTC,203553870,203553871,203553872,203553873,203553874,203553875,203553876,203553877,push
203551528,e6095a5b1a4ce37a220f6d21edf7a1cc3c35f630,,read-wave-files,errored,1079,2017-02-20 18:50:55 UTC,203551529,203551530,203551531,203551535,203551538,203551540,203551541,203551543,push
203016583,1d53d2efdfc147edeed485258e55ba7b2ddee119,,master,passed,1001,2017-02-18 21:10:46 UTC,203016584,203016585,203016586,203016587,203016588,203016589,203016590,203016591,push
202731742,6824cb76a9fe03127c6f2861549283f3e0801ae6,,master,errored,3809,2017-02-17 20:29:55 UTC,202731743,202731744,202731746,202731747,202731748,202731749,202731750,202731751,push
202711326,ce883264d8312f5f0df9db342989e622857b8ff9,,master,errored,1979,2017-02-17 18:07:44 UTC,202711327,202711328,202711329,202711330,202711331,202711332,202711333,202711335,push
202710961,1ca0488109932b45545f8a6e8aad5c9135155a23,,master,errored,4570,2017-02-17 18:00:29 UTC,202710962,202710963,202710964,202710965,202710966,202710967,202710968,202710969,push
202434450,4072182f9e636b6919afc6f97d25d1d1808e00c5,,master,errored,1884,2017-02-17 01:19:11 UTC,202434451,202434452,202434453,202434454,202434456,202434458,202434460,202434461,push
202432924,b572287c54d8795443efef2932a91eb6bd8d9d13,,master,passed,914,2017-02-16 23:54:23 UTC,202432925,202432927,202432930,202432934,202432937,202432940,202432941,202432944,push
202417757,673f1072f36fd17f35f2ca74ed6628c21b1795c7,,master,passed,1170,2017-02-16 22:02:13 UTC,202417758,202417762,202417766,202417767,202417771,202417772,202417776,202417777,push
202414856,a0a15e22b443dc69ae6994ca70d2290942bf97f7,,master,passed,1855,2017-02-16 21:53:29 UTC,202414857,202414858,202414859,202414860,202414861,202414862,202414863,202414864,push
200123284,06e901eec880e85bc6765a2c99bc0d68a8438452,,master,passed,955,2017-02-09 20:42:34 UTC,200123285,200123286,200123287,200123288,200123289,200123290,push
200122651,458837926e7a79ba060cace114c3f7368592c5b6,,master,passed,1290,2017-02-09 20:36:31 UTC,200122652,200122653,200122654,200122655,200122656,200122659,push
196662054,e28ab333a11a746b8292636a801f994da862b446,,master,passed,1489,2017-01-30 17:28:34 UTC,196662055,196662056,196662057,196662060,196662061,196662062,push
196088786,b05554346b0a7c9c67700adeeaf4fdc8dafc9005,,master,passed,827,2017-01-28 06:47:42 UTC,196088787,196088788,196088789,196088790,196088791,196088792,push
196013329,af8bf62f9c7513eabd935ecf5f9703e7b002a35c,,devel,passed,783,2017-01-27 23:19:41 UTC,196013330,196013331,196013332,196013333,196013334,196013335,push
196013050,2565ee612cf30dd71a2268fd44dfad611e598f8c,,perl_fix,errored,89,2017-01-27 21:42:50 UTC,196013051,196013052,196013053,196013054,196013055,196013056,push
195979968,a94b6516890c61a8a279042fd446261855fb9e18,,perl_fix,passed,726,2017-01-27 20:18:50 UTC,195979969,195979970,195979971,195979972,195979973,195979974,push
195972740,6e7ed0c4cca2261926e7c0cb41bec2c72705dae5,,perl_fix,passed,1029,2017-01-27 19:07:13 UTC,195972741,195972742,195972744,195972746,195972751,195972754,push
195970487,2b7c35111a052fb0ff3746bcbe2b8663f1868e8f,,devel,passed,1110,2017-01-27 18:59:27 UTC,195970488,195970489,195970490,195970491,195970493,195970495,push
195624755,5a87428978d98f6a353b0e5e336fcce5abab196c,,devel,passed,1333,2017-01-26 18:29:54 UTC,195624756,195624757,195624758,195624759,195624760,195624761,push
192753361,47834fa256d533682299be3ef6c3650125e4afe5,,devel,passed,828,2017-01-17 17:09:49 UTC,192753362,192753371,192753383,192753387,192753392,192753393,push
187592494,dc0799bc37535e14e6f6dd6b28493d97bdb84a59,,master,passed,492,2016-12-30 00:12:34 UTC,187592495,187592496,187592497,187592498,187592499,187592500,push
187590385,78afa4643deb1c9f8549385fc1e65f45871fa589,,devel,passed,586,2016-12-29 23:59:54 UTC,187590386,187590387,187590388,187590389,187590390,187590391,push
187581078,5b83cddf7f6aeef6834dee80f9d84cd17c074507,,devel,passed,560,2016-12-29 23:50:40 UTC,187581081,187581082,187581083,187581084,187581085,187581086,push
187578673,939eadd7919dfb6882af22fb3924b4c38f1f8826,,master,passed,516,2016-12-29 23:50:38 UTC,187578674,187578675,187578676,187578677,187578678,187578679,push
187537339,9b25af96d6145400c755dd8efff4c99765555448,,master,passed,617,2016-12-29 23:53:39 UTC,187537340,187537341,187537342,187537343,187537344,187537345,push
185193060,8364eb200b5cdd1970c6357e53363eaff33a35f9,,master,passed,1045,2016-12-29 23:53:23 UTC,185193061,185193062,185193063,185193064,185193065,185193066,push
173041977,ff5b2834a6f06638394b865f78a0d2b542245bb5,,devel,passed,701,2016-12-29 23:53:37 UTC,173041978,173041979,173041980,173041981,173041982,173041983,push
171484948,5f0c4528fb549b7a475e0da8d366ae8f599e4bca,,master,passed,723,2016-12-29 23:56:21 UTC,171484949,171484951,171484953,171484954,171484955,171484956,push
167172009,549fc4c7ea7e471d12b92b9c3c8c963271054de1,,master,passed,616,2016-12-29 23:55:30 UTC,167172010,167172011,167172012,167172013,167172014,167172015,push
166579394,66d13cd697fb60d3a1d0e6e0e14f736f255e7b90,,master,passed,727,2016-10-10 22:52:07 UTC,166579395,166579396,166579397,166579398,166579399,166579400,push
165974691,385f62f0d861c3f3af6caf33f469b4288bbc0c14,,master,passed,514,2016-10-08 01:05:12 UTC,165974692,165974693,165974694,165974695,165974696,165974697,push
165974545,d1285eca56f74413c3945e8b3dbd2193b09f7fbe,,devel,passed,499,2016-10-08 01:02:25 UTC,165974546,165974547,165974548,165974549,165974550,165974553,push
165974223,f6cbfd2fb015a8c2340962df46b3ed44f80d9a3f,,devel,passed,541,2016-10-08 00:59:04 UTC,165974224,165974225,165974226,165974227,165974228,165974229,push
165595602,96f99a914699778fa86670c7a3648c057b691cb0,,master,passed,871,2016-10-06 19:49:59 UTC,165595603,165595604,165595605,165595606,165595607,165595608,push
165343353,6bfa91eb351739d21a36490344d82c330a823ba0,,devel,passed,614,2016-10-05 20:08:05 UTC,165343354,165343357,165343358,165343363,165343364,165343365,push
165320013,a80e83007949ff661c63275d00438d9986783448,,devel,passed,869,2016-10-05 19:13:01 UTC,165320014,165320015,165320016,165320017,165320019,165320020,push
165064529,91d13d7b19d7fb2edbcf153f527b47b09a3f634c,,devel,passed,844,2016-10-04 22:07:46 UTC,165064530,165064531,165064532,165064533,165064534,165064535,push
165063362,e29714a3129baec550b6fdccdfe391667404758d,,devel,passed,765,2016-10-04 20:38:30 UTC,165063363,165063364,165063365,165063366,165063367,165063368,push
164127319,e29714a3129baec550b6fdccdfe391667404758d,,master,passed,845,2016-09-30 19:28:32 UTC,164127320,164127321,164127328,164127339,164127346,164127347,push
163879717,57bc4b5309d349969d95037acf70ec131f30038b,,master,passed,747,2016-12-29 23:56:16 UTC,163879718,163879719,163879720,163879721,163879722,163879723,push
163798946,9aad5c0000ac74cf16614894fef469aa614a3b9c,,feature/saas,passed,845,2016-09-29 18:22:40 UTC,163798948,163798951,163798953,163798954,163798955,163798956,push
163797871,182b377bb27d67cbc0c518eb96e290ddbc73ef23,,feature/saas,passed,867,2016-09-29 19:13:18 UTC,163797873,163797874,163797877,163797879,163797882,163797887,push
163269411,fe2c94d4c778d80304fb2d110757a3df0429f537,,master,passed,611,2016-09-28 00:04:31 UTC,163269412,163269413,163269414,163269415,163269416,163269417,push
163267330,3425fe36545b7e14d91ceb804d515f8e019c9a28,,devel,passed,681,2016-09-27 23:52:20 UTC,163267331,163267332,163267333,163267334,163267335,163267336,push
163264527,0c176a1b135eda8ff7024d469d45ebdee55301dc,,devel,errored,704,2016-09-27 23:51:54 UTC,163264528,163264529,163264530,163264531,163264532,163264533,push
163262156,6b611e49b7e7b02d4b49b6059acb6b474bdd00f8,,master,passed,1116,2016-09-27 23:22:45 UTC,163262157,163262158,163262159,163262160,163262161,163262162,push
163000950,68c62921fab20ad2ea5c0c82b9c06b177b551413,,master,errored,725,2016-09-27 06:36:11 UTC,163000951,163000955,163000958,163000961,163000964,163000970,push
162950198,86e1dc9e9054aa35be4d33c5b315a3eb747c29cb,,feature/saas,passed,637,2016-09-26 23:48:04 UTC,162950199,162950200,162950201,162950202,162950203,162950204,push
162949723,1507578ff78a85bf4eae85531818ebe21e1b6d53,,feature/saas,passed,638,2016-09-26 23:45:21 UTC,162949724,162949725,162949726,162949730,162949733,162949737,push
161988757,c82f70c815292fcbd9a18fb4ca13700d5c1068bb,,devel,passed,732,2016-09-22 18:19:13 UTC,161988758,161988760,161988761,161988764,161988765,161988766,push
161974011,ca4061a171a9bd107ecfd1e737628317e1204d96,,v1.1.0,errored,728,2016-09-22 17:28:52 UTC,161974012,161974013,161974014,161974015,161974018,161974022,push
161973670,ca4061a171a9bd107ecfd1e737628317e1204d96,,master,passed,652,2016-09-22 17:25:45 UTC,161973671,161973677,161973678,161973681,161973682,161973683,push
161827037,b1e3dddc2f9244ae3d7d0933b3890cbc7f53d371,,devel,passed,645,2016-09-22 16:57:28 UTC,161827039,161827042,161827044,161827047,161827049,161827050,push
161803550,1263eae7813ef121ef383952b8408d377993f7a8,,devel,passed,612,2016-09-22 02:11:12 UTC,161803551,161803552,161803553,161803554,161803555,161803556,push
161547754,cc3cc6d61008527f75df833d32212eafc60cdbbf,,devel,passed,616,2016-09-21 07:15:56 UTC,161547755,161547756,161547757,161547758,161547759,161547760,push
161503518,1842346b37267e41f432ee2277e1d65036470f51,,devel,errored,559,2016-09-21 01:31:01 UTC,161503519,161503520,161503521,161503522,161503523,161503524,push
161416604,6d5766517a16d447a14b36225eafd4685c48f23a,,devel,passed,728,2016-09-20 18:38:20 UTC,161416605,161416606,161416608,161416610,161416611,161416612,push
161198892,e72bbeb3bff52b1001bfaec41ef1b5bc1e2ac715,52,devel,passed,571,2016-09-20 00:29:04 UTC,161198894,161198895,161198898,161198901,161198904,161198905,pull_request
