build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760245792,3365d491a1c0eb6d9b160d7b145a80d4e7749fab,591,master,failed,369,2021-02-24 01:23:14 UTC,760245793,760245794,760245795,pull_request
757320756,ea9e82a9efbc1e75db1909cfa3a5764f4bcb23cc,582,master,failed,486,2021-02-03 01:02:20 UTC,757320757,757320758,757320759,pull_request
756220860,f66adcfaff80a5b47e71bce122bf52e9b8939223,581,master,failed,416,2021-01-26 09:34:58 UTC,756220861,756220862,756220863,pull_request
755183958,b874239d814f9322720df53be3cf7dd6d555b108,580,master,failed,409,2021-01-19 14:24:57 UTC,755183959,755183960,755183961,pull_request
754391434,ad3f4a2b4c7018d1eeefa17f5ddc9ec6abb58853,578,master,failed,399,2021-01-14 02:33:04 UTC,754391435,754391436,754391437,pull_request
754256843,ec99d9d62f8c0f81eea726a723b6c596ee44fb02,577,master,failed,397,2021-01-13 09:28:35 UTC,754256844,754256845,754256846,pull_request
753324676,72644f0e9f7af346abf06664735b54590b11e7d8,574,master,failed,399,2021-01-07 08:17:18 UTC,753324677,753324678,753324679,pull_request
752379693,97908a11592a77d351885bf1e684c613a3b49150,570,master,failed,393,2021-01-01 08:50:55 UTC,752379694,752379695,752379696,pull_request
752312624,b648b07dc2da7dab4c00c1c39af3d6ec53f58eb6,,master,failed,426,2020-12-31 18:31:20 UTC,752312625,752312626,752312627,push
750358868,88a4193ea4f41c84e36e41772678a112f34e69de,566,master,passed,387,2020-12-18 07:27:07 UTC,750358869,750358870,750358871,pull_request
750234231,230cea6106d3f8b6cb80842dca6bacf234026280,566,master,failed,404,2020-12-17 15:53:35 UTC,750234232,750234233,750234234,pull_request
748140060,8d113c7881b57af06ca01f109b1fdaa61cd71307,564,master,passed,408,2020-12-07 15:28:22 UTC,748140061,748140062,748140063,pull_request
747872374,794ad1d5850124fe6142766b2ec8ea4c7cf7b769,562,master,passed,398,2020-12-05 23:21:41 UTC,747872375,747872376,747872377,pull_request
745508042,2862ea4c80d7e95ad246fe646173a7c82e2a9189,,master,passed,457,2020-11-23 22:38:48 UTC,745508046,745508048,745508050,push
745457065,54ce2f525bbd6dc531fa6ae781167f10c56fa791,557,master,passed,404,2020-11-23 18:00:12 UTC,745457066,745457067,745457068,pull_request
742256172,9b7f0f684981652ab7ba1af36b8b7f6c9f152c9a,557,master,passed,401,2020-11-08 17:16:28 UTC,742256173,742256174,742256175,pull_request
740936061,0b6e9e4ef1d7971fc8ff130c2fe187fb68fe5e56,554,master,passed,411,2020-11-02 19:31:22 UTC,740936062,740936063,740936064,pull_request
740220384,eea3e99c7eb47d88818516d96f1a8788ce753547,,2.1.0,passed,445,2020-10-30 16:17:28 UTC,740220386,740220389,740220390,push
738270702,eea3e99c7eb47d88818516d96f1a8788ce753547,,master,passed,462,2020-10-23 10:58:46 UTC,738270703,738270704,738270705,push
738255846,0e14c897d953a3e3c9ef40801681c60d50f41363,551,master,passed,414,2020-10-23 09:41:41 UTC,738255847,738255848,738255849,pull_request
738255835,d469351a8accf42bcd597b8900d59f7afc630461,,build/cleanup,passed,452,2020-10-23 09:41:40 UTC,738255836,738255837,738255838,push
738014099,5249385a4fc7449da57a893f6b2a5723447e4a32,551,master,passed,411,2020-10-22 13:22:51 UTC,738014100,738014101,738014102,pull_request
738014008,56c1f4924e18a5ded4c6f19e86e2dde47bfe9d87,,build/cleanup,passed,463,2020-10-22 13:01:44 UTC,738014009,738014010,738014011,push
738013708,cfd96c0f99c91de6341658f4ea6da7eb15cb0613,,master,passed,462,2020-10-22 12:59:34 UTC,738013709,738013710,738013711,push
737959598,a06c1dbbb834dd2e497fa8c56fe1dbbddefd3780,550,master,passed,417,2020-10-22 08:43:50 UTC,737959599,737959600,737959601,pull_request
737959488,ca1adeaf9469ee0eb410aaddc075093444f31311,,bugfix/issue-541,passed,449,2020-10-22 08:43:15 UTC,737959489,737959490,737959491,push
735474605,d12091c4b4ba7b5576e3f53b2b08f6225d55c642,,master,passed,297,2020-10-13 17:40:12 UTC,735474606,735474607,735474608,push
735474229,1f782bada6e2562ede0935bdda0a446d739a0bbb,,master,canceled,0,,735474230,735474231,735474232,push
735358679,80d01950c64bc4446af5464813c2b684caad0f52,548,master,passed,277,2020-10-13 11:44:57 UTC,735358680,735358681,735358682,pull_request
734836621,eece86245dc3aa9c6066ad38ad7cf7ee056be9e9,544,master,passed,253,2020-10-11 22:28:50 UTC,734836622,734836623,734836624,pull_request
573077333,380edb8e25250dff8fec9081e569e6baf45683fd,,2.0.2,passed,801,2019-08-17 09:55:39 UTC,573077334,573077335,573077336,573077337,push
573076917,380edb8e25250dff8fec9081e569e6baf45683fd,,master,passed,825,2019-08-17 09:53:32 UTC,573076918,573076919,573076920,573076921,push
572372118,b8f3645b116f2aa96deeb86c79425375c56f3df7,,master,passed,859,2019-08-15 16:18:46 UTC,572372119,572372120,572372121,572372122,push
572357486,1ef0970c9e96db4a6facc67c26150f4d4180ff66,419,master,passed,806,2019-08-15 15:44:00 UTC,572357487,572357488,572357489,572357490,pull_request
572315302,84f2ca4e7ce3dd05ce9b145fcc5353e77ebffc05,,master,passed,944,2019-08-15 14:04:52 UTC,572315303,572315305,572315307,572315308,push
572288525,45ffc8c988bb112b5d724b16a46a668e9653ec9e,,master,passed,842,2019-08-15 12:59:51 UTC,572288526,572288527,572288528,572288529,push
572210783,93742783eace331bf6c7ded78a076d5213fc6259,418,master,passed,764,2019-08-15 08:57:58 UTC,572210784,572210785,572210786,572210787,pull_request
563538386,21eeae9da9014af109b4c2d9142f7505674b4159,,master,passed,848,2019-07-25 13:00:25 UTC,563538387,563538388,563538389,563538390,push
563537827,cce0328d9ef156eec4dc9f16a99edaf4c7101e7f,,2.0.1,passed,779,2019-07-25 12:47:43 UTC,563537828,563537829,563537830,563537831,push
563531869,73bbd77bc9c87df90cc953c17d7952eb21352cf3,414,master,passed,746,2019-07-25 12:21:55 UTC,563531870,563531871,563531872,563531873,pull_request
563531105,fe29a4b43be2b02c515b0b0cd12d6725bcaa112c,414,master,passed,2635,2019-07-25 12:20:12 UTC,563531106,563531107,563531108,563531109,pull_request
563496773,4943b532c8e2e9013bbfc39239b3704ce2ff63cf,,master,passed,775,2019-07-25 10:43:07 UTC,563496774,563496775,563496776,563496777,push
562954235,2a3e5fd64b0edf3b4038a0c7fdbedaa0afc1a95a,,master,passed,782,2019-07-24 07:41:14 UTC,562954236,562954237,562954238,562954239,push
562952106,f3f4de4fb90abb3badaba51bc585db08ebaba79a,,master,passed,773,2019-07-24 07:35:40 UTC,562952107,562952108,562952109,562952110,push
562948465,62272532872b2a46661b671136a22ea55d3104d2,,master,passed,776,2019-07-24 07:23:55 UTC,562948467,562948468,562948469,562948470,push
562797178,dcc4f6040ad36e3010d74bf058adc8ac7bf45475,412,master,passed,742,2019-07-23 21:21:09 UTC,562797181,562797183,562797184,562797185,pull_request
562775785,d6a867a82022f5f7b6d390a771bd11626ff7856d,,master,passed,787,2019-07-23 20:31:34 UTC,562775786,562775787,562775788,562775789,push
562763340,505426a05bbdd9025ad294f62443266ec495b1ad,,master,failed,975,2019-07-23 19:58:43 UTC,562763341,562763342,562763343,562763344,562763345,562763348,push
562762990,407e61baeb5df47437e749238db065107bfae4ec,411,master,errored,89,2019-07-23 19:58:09 UTC,562762992,562762993,562762994,562762995,pull_request
562759815,00f6031f6f4d729258ecd67392f261b634fb2c0c,411,master,passed,868,2019-07-23 19:51:42 UTC,562759816,562759817,562759818,562759819,pull_request
562748099,88ae3834b7dd6cf3196026fe77948588a7bf6b3e,411,master,failed,798,2019-07-23 19:29:55 UTC,562748100,562748101,562748102,562748103,562748104,pull_request
562742592,14514585cd026ff7773d3012825b50c02d7c1bea,411,master,passed,946,2019-07-23 19:19:50 UTC,562742593,562742594,562742595,562742596,562742597,pull_request
562738804,c214c3d802ec29486fa3f6895e2eca1ce7cf9032,411,master,passed,1079,2019-07-23 19:10:24 UTC,562738807,562738808,562738809,562738810,562738811,pull_request
562717930,0f100d2d564d7549ceb6bbf29b08d636ede626d4,,master,passed,758,2019-07-23 18:20:58 UTC,562717931,562717932,562717933,562717934,push
562717129,5cd232c7df7079656ad648fff33e31ca1dcc78f4,,master,passed,735,2019-07-23 18:18:58 UTC,562717130,562717131,562717132,562717133,push
562598952,0e0e74dd626547d0915da18980791fb5376abbd3,,master,passed,876,2019-07-23 13:38:57 UTC,562598953,562598954,562598955,562598956,push
562498478,fad8d0d58a5d8c61be290f8f57d7198882f4e5a0,,master,passed,423,2019-07-23 09:37:31 UTC,562498483,562498484,562498485,562498486,push
562476558,e0915218e9d2acbdde5de90818c430cb0459358c,,master,passed,428,2019-07-23 08:43:11 UTC,562476560,562476561,562476562,562476565,push
562474728,b9f091f994350c93d73447a47cda77342f1c00de,,master,passed,443,2019-07-23 08:38:10 UTC,562474729,562474730,562474731,562474732,push
