build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
113242663,c05ed29f4097d70c2a58e2009cd9eb5b53710251,,master,passed,311,2016-03-02 21:38:05 UTC,113242664,113242665,113242666,113242667,113242668,113242669,push
113241809,d6faa5cf7b9f9ecf10cd358371eebcb19eeffe85,,v2.1,passed,306,2016-03-02 21:36:03 UTC,113241810,113241811,113241812,113241813,113241814,113241815,push
113241272,d6faa5cf7b9f9ecf10cd358371eebcb19eeffe85,,master,passed,339,2016-03-02 21:33:59 UTC,113241273,113241274,113241275,113241276,113241277,113241278,push
113241163,2e981376e9309e97df51be9e68a6ff871a3d7817,,master,passed,358,2016-03-02 21:32:51 UTC,113241164,113241165,113241166,113241167,113241168,113241169,push
112981083,c4b368227375feafbfeed3d45596aa4d7e31ddb4,,master,passed,326,2016-03-01 22:14:48 UTC,112981084,112981085,112981086,112981087,112981088,112981089,push
112744293,3311ddd4d742bf32ddf19ccd42432584770da714,157,master,passed,255,2016-03-01 01:01:45 UTC,112744295,112744297,112744300,112744303,112744307,112744310,pull_request
112744145,5efa0b1ad9c48d472b6765ad5a6eaaab9371d8b3,,issue-156-py26fix,passed,260,2016-03-01 01:00:23 UTC,112744146,112744148,112744149,112744150,112744151,112744152,push
112709450,ce43fe5fd1f93a3e30ba7619ff553e6b296fca57,,master,passed,305,2016-02-29 22:08:11 UTC,112709451,112709453,112709454,112709455,112709456,112709457,push
112709221,7c9a6ca9ef5ffb3e35d66d242b37949198079f76,,v2.0,passed,289,2016-02-29 22:06:23 UTC,112709222,112709223,112709224,112709225,112709226,112709227,push
112708219,7c9a6ca9ef5ffb3e35d66d242b37949198079f76,,master,passed,311,2016-02-29 22:04:11 UTC,112708220,112708221,112708222,112708223,112708224,112708225,push
109762310,e9a3b9755e81a223a4a694a5b9d687b890171277,,master,passed,157,2016-02-17 01:58:25 UTC,109762311,109762313,109762314,109762315,109762317,109762318,push
109698434,2a987bcc1325cf9755f62751595dc5253775d435,153,master,passed,223,2016-02-16 20:31:23 UTC,109698435,109698437,109698438,109698439,109698440,109698441,pull_request
99817801,f8fdbfa0b06348145eb803f690fe183416796a42,,master,passed,185,2016-01-02 13:20:38 UTC,99817802,99817803,99817804,99817805,99817806,99817807,push
99817138,e5af9ea14ab6e78d020edb7d4e052190fab98b4c,,master,failed,160,2016-01-02 13:14:31 UTC,99817139,99817140,99817141,99817142,99817143,99817144,push
99183621,e86581608e4867b51bd3fda9d3ce2f1c4c145035,,master,passed,164,2015-12-28 23:44:56 UTC,99183622,99183623,99183625,99183627,99183630,99183632,push
99167604,ce3946ecceeaa5944616c120eadbbb5164325165,152,master,failed,234,2015-12-28 21:45:26 UTC,99167605,99167606,99167607,99167608,99167609,99167610,pull_request
98612947,a4132b0f3d7d5cce591f9338140a431f23c1a9e0,152,master,failed,218,2015-12-24 00:29:29 UTC,98612948,98612949,98612950,98612951,98612952,98612953,pull_request
95614006,63172eb753f80710f008b6e1e906dff9037b6185,,master,passed,189,2015-12-08 16:38:10 UTC,95614007,95614009,95614010,95614014,95614015,95614016,push
94915650,4d1f788479a80a7da5e78014694ebb112b696b15,,master,passed,166,2015-12-04 16:51:20 UTC,94915651,94915652,94915653,94915654,94915655,94915656,push
94770037,f816af1f13470a872266bdecc61136f95d409c6e,146,master,passed,234,2015-12-04 00:09:03 UTC,94770038,94770039,94770042,94770044,94770046,94770048,pull_request
92885321,b55e2715ce46b04791ba351dfe4d0a2b58dc239b,,master,passed,176,2015-11-24 08:25:47 UTC,92885322,92885323,92885324,92885325,92885326,92885327,push
89768901,cd5847e10d72d90d394f471f64f4e2d93de0b02d,,master,passed,162,2015-11-07 02:09:41 UTC,89768902,89768903,89768904,89768905,89768906,89768907,push
89732241,4b3f849700bdf9e2b658b9e50d9071d71fb9ba2b,142,master,passed,184,2015-11-06 21:20:09 UTC,89732242,89732243,89732244,89732245,89732246,89732247,pull_request
89731888,59399446dc19991d2f5d51a548333eaa415c8dd2,142,master,failed,150,2015-11-06 21:18:56 UTC,89731889,89731890,89731891,89731892,89731893,89731894,pull_request
89731820,cac0a0abd71461c1a61118ea0be3fb919bbe80c3,142,master,errored,106,2015-11-06 21:18:32 UTC,89731821,89731822,89731823,89731824,89731825,89731826,pull_request
89730056,ddcd217dabd5625c50ed4fd2589618ee1a96fcca,142,master,failed,189,2015-11-06 21:09:27 UTC,89730057,89730058,89730059,89730061,89730063,89730065,pull_request
89386340,6978e8afec1f9bf4ec12fab0ea5e10e04b4b2f43,140,master,failed,50,2015-11-05 07:12:19 UTC,89386341,89386342,89386343,pull_request
89386255,839ebed40963d014086456672cf4531dfccb05c1,,deprecate_version_flag,failed,55,2015-11-05 07:11:20 UTC,89386256,89386257,89386258,push
89384804,b7b566347d12e2a3c9b334081d621a5ee78bab99,,master,failed,53,2015-11-05 06:54:31 UTC,89384805,89384806,89384807,push
89384257,f43f6589c3799c58a255c6e8ab72859949706aef,,master,failed,47,2015-11-05 06:48:19 UTC,89384258,89384259,89384260,push
81612973,447605da18dd1856d7413ff6765b741896224fbf,,yaml_locales,passed,33,2015-09-22 15:49:57 UTC,81612974,81612975,81612976,81612977,push
81324069,a386e95673218d44bf4d0a5d7f423cea136f343d,,master,passed,39,2015-09-21 03:17:02 UTC,81324070,81324071,81324072,81324073,push
81322871,c10ab61681629feba2533d758a5e031325135bb3,,master,passed,42,2015-09-21 02:57:27 UTC,81322872,81322873,81322874,81322875,push
81322717,3c5258d22fdcbb2b48332ab06286b988c314bb1a,,master,passed,30,2015-09-21 02:55:41 UTC,81322718,81322719,81322720,81322721,push
81321120,764b64b0bf7110afacab075a07339c772f2805ef,,master,passed,29,2015-09-21 02:31:38 UTC,81321121,81321122,81321123,81321124,push
81320829,55419b9fa06d9de318a2a8516eda6f967fc03aca,,master,passed,37,2015-09-21 02:27:59 UTC,81320830,81320831,81320832,81320833,push
81320081,ec49f2b9f57f8afe7e147436fbdac31dffc5e113,118,master,passed,35,2015-09-21 02:16:19 UTC,81320082,81320083,81320084,81320085,pull_request
81223948,88e3ad8a1f4df48d528032cdf96373008e04e058,118,master,failed,32,2015-09-20 02:43:14 UTC,81223949,81223951,81223952,81223953,pull_request
80959995,163d519cb19c8022b330051997f171227ccd9bb1,118,master,failed,37,2015-09-18 05:41:10 UTC,80959996,80959997,80959998,80959999,pull_request
80250187,666b3b9092d6404e49b9a7863d604a1df13f4222,,master,passed,31,2015-09-14 14:29:51 UTC,80250188,80250189,80250191,80250192,push
80200095,d4d6635674295190abb1afbaf1ac789200f83cda,117,master,passed,48,2015-09-14 08:47:59 UTC,80200096,80200097,80200098,80200099,pull_request
80199645,dbf0e3d1f8338e8ac271dfbe65e602f93a9a5bc9,117,master,failed,41,2015-09-14 08:44:48 UTC,80199646,80199647,80199648,80199649,pull_request
80199257,88a19e9b8bb8ca89fef872e6e4c70eb34f0090dd,117,master,failed,39,2015-09-14 08:41:33 UTC,80199258,80199259,80199260,80199261,pull_request
80154484,ad3d57183199927da08335165f521ae9bafc8d8c,,master,passed,29,2015-09-13 23:33:05 UTC,80154485,80154486,80154487,80154488,push
80152076,cb688540d07914dadcf1d6990bca749c13a8fcd7,116,master,passed,31,2015-09-13 23:05:17 UTC,80152078,80152079,80152080,80152081,pull_request
79380657,7b92db95df6a4f00e91f8df452492cd7ed30e68d,,master,passed,25,2015-09-08 23:13:24 UTC,79380658,79380659,79380660,79380661,push
79380338,ab366dff6026cb3f8b0cff6f2cff6ead46864340,115,master,passed,51,2015-09-08 23:09:47 UTC,79380339,79380340,79380341,79380342,pull_request
78832406,24dba199c0d6d0aa99283cec44dcb8688334fb7f,,master,passed,60,2015-09-04 21:34:33 UTC,78832407,78832408,78832409,78832410,push
74171927,274810164cced518723face79a2f9a579336b709,,master,passed,31,2015-08-05 03:58:18 UTC,74171928,74171929,74171930,74171931,push
74163596,55e6499ed769d4624fad1651d0e3c493ed72b41b,113,master,passed,31,2015-08-05 01:35:45 UTC,74163597,74163599,74163600,74163601,pull_request
73716202,1709bc5f6bc3430551b0c2e7a6f3b84762cae94d,111,master,passed,30,2015-08-01 20:22:35 UTC,73716203,73716204,73716205,73716207,pull_request
73715941,6c5b54b0b933f3451bb0d938eb3c7ea3ed73f299,111,master,passed,28,2015-08-01 20:19:33 UTC,73715942,73715943,73715944,73715945,pull_request
73413756,207f817d0edb53f9a5f7b44fd55ef8eaee1c0f0a,,master,passed,37,2015-07-30 16:49:44 UTC,73413757,73413758,73413759,73413760,push
73409375,be602b58b69f38d7feb0772e5ba497b82a6aa61b,,master,passed,33,2015-07-30 16:24:30 UTC,73409376,73409378,73409381,73409382,push
72978090,2f2f7d92fe1dff68788471fc73a3c6b27c22b109,,master,passed,33,2015-07-28 09:32:36 UTC,72978091,72978092,72978093,72978094,push
72400268,c4fb7750e0045cd043bd60db282057bbd7ae2e36,106,master,passed,31,2015-07-24 02:12:58 UTC,72400269,72400270,72400271,72400272,pull_request
71877514,8926c06773c56692655601c1aed2b1e0810bda44,106,master,passed,31,2015-07-21 03:28:19 UTC,71877515,71877516,71877517,71877518,pull_request
71875676,b6bfa820dc80576cf34a3890bcdaa2a7a56adf16,106,master,passed,28,2015-07-21 02:57:27 UTC,71875677,71875678,71875679,71875680,pull_request
71758967,863c066338db80edd4045626a196f4f9f9e7ae71,,master,passed,34,2015-07-20 12:39:00 UTC,71758968,71758970,71758972,71758973,push
71554882,13b1ff62ce1ef80c510f683867bf655859aea1c9,108,master,passed,41,2015-07-18 14:48:18 UTC,71554883,71554884,71554885,71554886,pull_request
71551649,cd8749e30342399092aa1e4dcccc9078b6c1b6c2,,master,passed,28,2015-07-18 14:08:50 UTC,71551650,71551651,71551652,71551653,push
71020386,7fbe09f7febf5c15710da6a4b6680523aa30a7bc,106,master,passed,26,2015-07-15 04:16:53 UTC,71020387,71020388,71020389,71020390,pull_request
70723075,e4c6c43b5b56752077560f4ec4214d2b5cc65b12,106,master,passed,36,2015-07-13 11:51:47 UTC,70723076,70723077,70723078,70723079,pull_request
70627449,6aed6caa4aeac4511e8ab045c44b460af5c73501,106,master,passed,30,2015-07-12 16:40:55 UTC,70627450,70627451,70627452,70627453,pull_request
69591209,7592601412727cf24b58bedf2747476c9a142bdd,,master,passed,25,2015-07-05 05:02:22 UTC,69591210,69591211,69591212,69591213,push
69533383,40f22eb789f53f11b8a189dadcc70448186ec82e,104,master,passed,30,2015-07-04 11:33:30 UTC,69533384,69533385,69533386,69533387,pull_request
68567649,f691ec6a09632e0cb445a718733b9ad5a27ae0b7,,master,passed,28,2015-06-27 02:27:03 UTC,68567650,68567651,68567652,68567653,push
68311006,94af72dfb5057cc96e82061d06a31e7c662ad517,,master,passed,30,2015-06-25 12:21:34 UTC,68311007,68311008,68311009,68311010,push
68308531,31598e8025096ab30a16ea7cf2c80f0e18f6bece,,master,passed,31,2015-06-25 12:00:02 UTC,68308532,68308533,68308534,68308535,push
68308473,2f027250e7ea9d38aa2ecef5b358c9377c275cae,,v1.5,passed,35,2015-06-25 11:59:44 UTC,68308474,68308477,68308479,68308480,push
68307825,2f027250e7ea9d38aa2ecef5b358c9377c275cae,,master,passed,34,2015-06-25 11:52:29 UTC,68307826,68307827,68307828,68307829,push
68307638,4953f16fcf5b7add4192fb62c2e0ef0f186060c7,,master,passed,33,2015-06-25 11:50:00 UTC,68307639,68307640,68307641,68307642,push
68184378,107c7e465509e22de24a6d15b627a4b21f566a92,,master,passed,36,2015-06-24 16:27:18 UTC,68184379,68184380,68184381,68184382,push
66427304,2255365f2d129d8cff6372059fa78ef202cdca12,98,master,passed,39,2015-06-11 18:36:57 UTC,66427305,66427306,66427307,66427308,pull_request
66427299,917cc677d38ccc7d73fb22d5031fed595c8dfaf9,,Issue95,passed,32,2015-06-11 18:36:56 UTC,66427300,66427301,66427302,66427303,push
66425790,8c53dc4d2ff0d5cf1e6115b834e41b15a3f6bdb1,98,master,passed,33,2015-06-11 18:25:00 UTC,66425791,66425792,66425793,66425794,pull_request
66425672,4ef185bd93447a9afd9182c39411a5a4929ee147,,Issue95,passed,41,2015-06-11 18:24:25 UTC,66425673,66425674,66425676,66425677,push
66407347,d563de6c31818d32192eaa35b0d0b473958b39de,,Issue95,passed,33,2015-06-11 16:16:40 UTC,66407348,66407349,66407350,66407351,push
66377248,d563de6c31818d32192eaa35b0d0b473958b39de,,master,passed,36,2015-06-11 12:59:19 UTC,66377249,66377250,66377251,66377253,push
64663800,8a4e17411115d6dbe947405ef04b248157d920e4,,master,passed,31,2015-05-30 02:01:15 UTC,64663801,64663802,64663803,64663804,push
63904784,346091cf9f01e94a411d9fa4d56919bed5fce2f4,,master,passed,34,2015-05-25 02:38:54 UTC,63904785,63904786,63904787,63904788,push
63902838,474ea67103d5c684c985e017b7821a2412885b90,92,master,passed,32,2015-05-25 02:07:24 UTC,63902839,63902840,63902841,63902842,pull_request
63901967,ded719aa78528a7d1219be37286c8bbc4ab0eed6,92,master,passed,31,2015-05-25 01:53:17 UTC,63901968,63901969,63901970,63901971,pull_request
63901203,b04e6e849c4ba2b05a4c2c003e96d22ec3588e79,90,master,passed,30,2015-05-25 01:37:13 UTC,63901204,63901205,63901206,63901207,pull_request
63772921,c817592cb46a310478e750ddd4b97cabfd378250,92,master,failed,35,2015-05-23 14:23:54 UTC,63772922,63772923,63772924,63772925,pull_request
63740768,538d46eaf9092033ee55c87f32e4526562694df2,90,master,passed,30,2015-05-23 03:46:56 UTC,63740769,63740770,63740771,63740772,pull_request
63738263,3dc5d0bd35a21d5d4e2a8170b9ef17cc3cb38ddb,,master,passed,31,2015-05-23 02:42:56 UTC,63738264,63738265,63738266,63738267,push
63552727,45002e6eeca2c856539731e98498f76282332ee7,,master,passed,39,2015-05-21 20:32:25 UTC,63552728,63552729,63552731,63552732,push
63552497,e76be897562ba85a90e924b8049dbd4ca8bb24f3,89,master,errored,22,2015-05-21 20:31:14 UTC,63552500,63552502,63552506,63552509,pull_request
63425522,ec6115a9cd1547430ea8782a67c25d9849008340,89,master,passed,25,2015-05-21 02:19:53 UTC,63425523,63425524,63425525,63425526,pull_request
62893067,622cd89411374f93eb37df406128f96840ab5286,,master,passed,41,2015-05-17 10:47:18 UTC,62893068,62893069,62893070,62893071,push
62874859,6c4f994a53bad15e70135c19fa0e893f333dbca6,,master,passed,33,2015-05-17 04:35:14 UTC,62874860,62874861,62874862,62874863,push
62825717,7466780814a24800772b5fe51c47b689fb93f15d,,master,passed,43,2015-05-16 15:01:57 UTC,62825718,62825719,62825720,62825721,push
62819652,cff61e6cedf3e696268ac833d7ff6f9c7c3c5a31,,master,passed,26,2015-05-16 13:28:36 UTC,62819653,62819654,62819655,62819656,push
62818784,3b56ddd2eaf8bffb68d2df16afd45b5bc1d58d83,,master,passed,27,2015-05-16 13:13:17 UTC,62818785,62818786,62818787,62818788,push
62421092,43f4f0f29d4806f4181aa757e1ea70a099e14505,,master,passed,32,2015-05-13 15:49:57 UTC,62421093,62421094,62421095,62421096,push
61999664,7e90d4f27f1a39c41069081c0115bcd416c94674,,master,passed,29,2015-05-10 19:51:43 UTC,61999665,61999666,61999667,61999668,push
61959997,263b91f7b07449809b0cd95b322c04ecb58b6ff7,,master,passed,27,2015-05-10 11:28:49 UTC,61959998,61959999,61960000,61960001,push
61907077,47d2e1d527619697a4486e1181ca3112ad718d92,,master,passed,27,2015-05-09 19:22:37 UTC,61907078,61907079,61907080,61907082,push
61901470,76865a1d34d26713f961c63680561218f56d7a8b,,master,passed,30,2015-05-09 18:10:34 UTC,61901471,61901472,61901473,61901474,push
61893795,cfeaf6212f2aaea486c0f47b710a1b6aa49fdedc,,master,passed,32,2015-05-09 16:28:35 UTC,61893797,61893798,61893799,61893801,push
61893657,637d0a195912e97f15d7f77359507ce8305a4f87,,master,passed,27,2015-05-09 16:27:08 UTC,61893659,61893660,61893661,61893662,push
61893210,bd28d7d2bf0bfafd95a26ba8fd829b97f6e325f4,,master,passed,28,2015-05-09 16:19:59 UTC,61893211,61893212,61893213,61893214,push
61680238,0043b33a470a0821f00b14539fcc9ecc7d0ca7c9,,master,passed,34,2015-05-07 20:53:34 UTC,61680239,61680241,61680242,61680243,push
61649426,054d961ae0ed03be7ac7e3c929fb76f2156159b9,86,master,passed,35,2015-05-07 17:02:56 UTC,61649427,61649429,61649430,61649431,pull_request
61635198,0794ff86d3d3dd25b1a87cc51d838c81edf49011,,master,passed,39,2015-05-07 15:24:05 UTC,61635214,61635217,61635218,61635219,push
61587518,b58290d3dc2c16fb9d7fb32aedc3256f319ad2c5,85,master,passed,29,2015-05-07 08:52:00 UTC,61587519,61587520,61587521,61587522,pull_request
61584529,4d22cbb4645d31ed3b0d9c1bb38ea146816b717d,85,master,passed,32,2015-05-07 08:26:35 UTC,61584530,61584531,61584532,61584533,pull_request
61581539,716a5a2ad792898e4e90b130d3a1d49cc6b1ecfb,85,master,passed,32,2015-05-07 07:54:44 UTC,61581540,61581541,61581542,61581543,pull_request
61562153,5f343bb9c849d51c75d7be05c862fd858bc760f1,85,master,passed,39,2015-05-07 02:56:41 UTC,61562154,61562155,61562156,61562157,pull_request
58935400,9981690036ccce332cb594b0dcd3bdc785d77c38,,master,passed,39,2015-04-17 16:33:25 UTC,58935401,58935402,58935403,58935404,push
58929541,3164e901af66cb25546150ac4e91f01bcd4f6270,83,master,passed,33,2015-04-17 15:52:34 UTC,58929542,58929543,58929544,58929545,pull_request
50858491,ad3c19829b7fe803f8a3b59f1e3667c917d9c30c,,master,passed,31,2015-02-15 18:59:51 UTC,50858492,50858493,50858494,50858495,push
45905111,1bae72ec08e386b9eae96514de2c154e4c271bdf,,master,passed,27,2015-01-05 03:02:25 UTC,45905112,45905113,45905114,45905115,push
