357206635,46a8f96ac5dd619177943fe466615a2a3b47dde8,,bx-dataset,failed,635,2018-03-23 02:41:51 UTC,357206636,357206637,push
354409881,ba959a344c9026d84497c93156a9e8f3c3478489,,0.22,passed,283,2018-03-16 16:50:03 UTC,354409882,354409883,push
354409805,ba959a344c9026d84497c93156a9e8f3c3478489,,master,passed,309,2018-03-16 16:49:53 UTC,354409806,354409807,push
354407744,2103c74bffe9fe399691a9a0f449a371454a5c23,,master,passed,353,2018-03-16 16:44:52 UTC,354407745,354407746,push
354018436,1a1edaeae522de214566ab3ede67ea6cb7168993,48,master,passed,391,2018-03-15 20:07:43 UTC,354018437,354018438,pull_request
354018420,94d933c26fe8b326fff427382b525d1f1b6cf68d,,mixture-of-tastes,passed,298,2018-03-15 20:07:40 UTC,354018421,354018422,push
353931290,88a358127fe2645a52e6b38a502a2bbf4ae4468a,48,master,passed,479,2018-03-15 16:53:58 UTC,353931291,353931292,pull_request
353912834,543777e3f6c26b9642d4ca0574bc11aa98020905,,mixture-of-tastes,passed,351,2018-03-15 16:18:31 UTC,353912835,353912836,push
353012573,99ee08491715b085770c1c1f08e739882351594d,,0.21.2,passed,309,2018-03-13 19:34:50 UTC,353012574,353012579,push
353012400,99ee08491715b085770c1c1f08e739882351594d,,master,passed,295,2018-03-13 19:34:29 UTC,353012401,353012402,push
352901464,a5c8190b8c0f6d16b4f51c673444968d3fcdbaa5,,master,passed,394,2018-03-13 15:40:37 UTC,352901467,352901468,push
352898977,c7981465e669c79278ed79185dc98e0272c4ebac,46,master,passed,302,2018-03-13 15:35:44 UTC,352898978,352898979,pull_request
352681468,326654a2253d528625682b034b615c64ee734f40,46,master,passed,317,2018-03-13 05:30:01 UTC,352681469,352681470,pull_request
352654725,91470cb599cb4ca99b43f0939775c4962e2311c0,,0.21.1,passed,248,2018-03-13 03:17:07 UTC,352654726,352654727,push
352654688,91470cb599cb4ca99b43f0939775c4962e2311c0,,master,passed,316,2018-03-13 03:16:53 UTC,352654689,352654690,push
352515034,e0de03da0ccae5209cd75613fe1ccbe265e4217e,46,master,passed,280,2018-03-12 19:56:50 UTC,352515035,352515036,pull_request
352448827,4d54c12976de12eea4b4e7baa102ad1fe1960538,,master,passed,287,2018-03-12 17:22:42 UTC,352448828,352448829,push
352379567,5ba1a1d102312675106d2901db4a39197da022d0,,master,passed,304,2018-03-12 15:05:31 UTC,352379569,352379571,push
352379153,f86a98ee036f0c83908422450fa80b724f1e3cdc,,0.21,passed,341,2018-03-12 15:04:56 UTC,352379154,352379155,push
352378594,f86a98ee036f0c83908422450fa80b724f1e3cdc,,master,passed,281,2018-03-12 15:03:50 UTC,352378596,352378597,push
352101720,b05a2b450613285516a62f1c2eebdf9a779ef2c1,46,master,passed,348,2018-03-11 22:16:45 UTC,352101721,352101722,pull_request
352099016,f001896ebcb180ff46edec86dd476a13f928ab22,46,master,passed,297,2018-03-11 22:06:06 UTC,352099017,352099018,pull_request
352039661,c33dd3ea8fee6df04ddaf95f9900f561af2c7bf9,,0.2.1,passed,290,2018-03-11 18:16:50 UTC,352039662,352039663,push
352036622,c33dd3ea8fee6df04ddaf95f9900f561af2c7bf9,,0.2.2,passed,298,2018-03-11 18:06:31 UTC,352036623,352036624,push
352036582,c33dd3ea8fee6df04ddaf95f9900f561af2c7bf9,,master,passed,357,2018-03-11 18:06:16 UTC,352036583,352036584,push
352002805,001745f202550f1a3f0731ef5e3f8c965e8c4e4e,46,master,passed,291,2018-03-11 15:54:42 UTC,352002806,352002807,pull_request
352002210,ca823fe9cd35587dce8263e0ff2b913600c0557c,46,master,passed,299,2018-03-11 15:51:52 UTC,352002211,352002212,pull_request
351998374,0cd05fa1a601e1e784b33b5aa564450269ed93ac,46,master,passed,285,2018-03-11 15:33:19 UTC,351998375,351998376,pull_request
351996954,2b0a9cdb09280634ebf28280909acb5fee8b518f,46,master,failed,270,2018-03-11 15:27:08 UTC,351996956,351996957,pull_request
351780418,1b9daeaf1cfb2a3795d28298c9faa0eb881c2796,,master,passed,247,2018-03-10 19:42:02 UTC,351780419,351780420,push
351778539,19b97c4df6bde6d2b6e9bb0ba176bb52828c5eb1,,master,passed,332,2018-03-10 19:31:58 UTC,351778540,351778541,push
351777726,f0d8b1c79e66c8056b1f62fce37d8f32b363aa2f,,master,passed,286,2018-03-10 19:27:36 UTC,351777727,351777728,push
351776878,bcc25a7d416864908546d90164fc0896c3aaab20,,master,passed,281,2018-03-10 19:24:39 UTC,351776879,351776880,push
351768779,fa1b9afffa2e9340c9402970ce2ace5ef4eee09e,,master,passed,285,2018-03-10 18:48:34 UTC,351768780,351768781,push
351766290,a9f3eb2600d87d4f05291839bcbea9c933adac8b,45,master,passed,265,2018-03-10 18:39:44 UTC,351766291,351766292,pull_request
351766272,f6ab7d6113a0c874da5ba5b434e08754e3f5af8b,,wmrb-fix,passed,266,2018-03-10 18:39:40 UTC,351766273,351766274,push
351585338,4951683c0ec3f590031c7ac06cbc1510517e4ac4,45,master,failed,237,2018-03-10 02:27:34 UTC,351585339,351585341,pull_request
351585318,ccd39bc1fbcff1bbc45440678315b3a3c03a4993,,wmrb-fix,failed,236,2018-03-10 02:27:30 UTC,351585319,351585320,push
351378921,9132963d6d02a007c38cdf61244b9cbb4b706ef9,45,master,passed,369,2018-03-09 16:21:05 UTC,351378922,351378923,pull_request
351378512,9ed65dde90e1a83e520c1709858dca97e4d90583,,wmrb-fix,passed,338,2018-03-09 16:19:59 UTC,351378513,351378514,push
351365221,55ebce5ab37ec6b17edc4953fe35a4a2ba2a47de,,wmrb-fix,passed,346,2018-03-09 15:51:57 UTC,351365222,351365223,push
349894836,25bcc09d3d2486bb7a4e60efa4f0cea151bd749e,,master,passed,339,2018-03-06 16:21:28 UTC,349894837,349894838,push
349263404,196a6f7572a33c5751d5af933bc5c068ca98e50a,43,master,passed,663,2018-03-05 12:21:51 UTC,349263405,349263406,pull_request
349261877,5a95c22544e6a86363f4ed28e63a3056f6e17fd9,,keras-reprs,passed,816,2018-03-05 12:17:34 UTC,349261878,349261879,push
348967368,ae0a03703a6faacc838e7a80d071b81f7f02c0c0,,0.2.0.1,passed,333,2018-03-04 16:43:49 UTC,348967369,348967370,push
348967322,ae0a03703a6faacc838e7a80d071b81f7f02c0c0,,master,passed,455,2018-03-04 16:43:40 UTC,348967323,348967324,push
348965254,92d01bce2480e4bbee1a8c410d929c6641dec040,,master,passed,460,2018-03-04 16:36:41 UTC,348965255,348965256,push
348962021,cfc4137ddfaf39ce03088dbb9a3b9a8e814d0556,,master,failed,496,2018-03-04 16:24:23 UTC,348962022,348962023,push
348959959,c0e72265c2807a5ad087e5cf42d1f38e2cdddb59,,master,failed,793,2018-03-04 16:14:45 UTC,348959960,348959961,push
348739058,d9e98b2665cb9dff5e0a875a4b68fd1dbdbf2f96,,0.2,failed,381,2018-03-04 16:10:41 UTC,348739059,348739060,push
348739000,d9e98b2665cb9dff5e0a875a4b68fd1dbdbf2f96,,master,failed,315,2018-03-03 20:41:01 UTC,348739001,348739002,push
348737459,3d1aa2b3c76ff596b0e6d89263ac740c29ced44e,,master,passed,404,2018-03-03 20:34:33 UTC,348737460,348737461,push
348534327,2edf536b3af82c4a4f4180242683bbe2e1875490,,master,passed,253,2018-03-03 03:46:38 UTC,348534328,348534329,push
348533279,3ecabea8fc08cc580c60319589156fbf85267a91,40,master,passed,577,2018-03-03 03:38:02 UTC,348533280,348533281,pull_request
348533274,900fec156558900a74d0e93265fb21627f5a4769,,jcaut/NDCG,passed,341,2018-03-03 03:38:00 UTC,348533275,348533276,push
348365039,a104ba68950d46713ea1d9bce9fa007d82513ae8,,master,passed,483,2018-03-02 18:48:59 UTC,348365041,348365042,push
348347437,e769c11442dcc0281aba0c2427b0b71192460d35,41,master,passed,606,2018-03-02 18:06:27 UTC,348347438,348347439,pull_request
348347397,b44b04381461a619a892205e56b0a17d92900239,,repr-api,passed,579,2018-03-02 18:06:24 UTC,348347402,348347404,push
348341616,c93351892fb85ec5dc7b2b3c950f9e993c3d51bc,41,master,passed,362,2018-03-02 17:52:56 UTC,348341617,348341618,pull_request
348340045,a82d71eec9dca0ad45db15f951df03e046eae3fc,,repr-api,passed,421,2018-03-02 17:50:24 UTC,348340046,348340047,push
348075846,acb29d8b40062eb4bda6546974702d8735ad8668,40,master,passed,461,2018-03-02 03:24:24 UTC,348075847,348075848,pull_request
348075841,470dcbc38e41be02121ca6c91cbebfa48ddf369e,,jcaut/NDCG,failed,487,2018-03-02 03:24:20 UTC,348075842,348075843,push
348074934,618dbc12d3a337054a29cd2c44080bd4ccee18c6,40,master,failed,737,2018-03-02 03:19:10 UTC,348074935,348074936,pull_request
348074622,ac35acad4f4311aef39aea039902cd01775eb70e,,jcaut/NDCG,failed,428,2018-03-02 03:17:14 UTC,348074624,348074625,push
348053997,ffd7e12373e806ddeeee976971a66c7df1be27c9,35,master,failed,478,2018-03-02 01:43:46 UTC,348053998,348053999,pull_request
348053981,481890413c5d739c443940d7598fcf230d718429,,jcaut/NDCG,failed,519,2018-03-02 01:43:35 UTC,348053982,348053983,push
348053118,eb00a0854bba824736324329d36fa68843eff1c3,,master,passed,319,2018-03-02 01:39:44 UTC,348053119,348053120,push
348052307,a4a6bc6b6ed2a857e4f85414c44147210fccb337,39,master,passed,359,2018-03-02 01:36:18 UTC,348052308,348052309,pull_request
348052280,237ffbe36ef205fe3101be04105f69a2ce1316a1,,rec-graph-tests,passed,306,2018-03-02 01:36:10 UTC,348052282,348052284,push
348023688,e7dc32edf192a447a176b21018266699ef872779,,master,passed,274,2018-03-01 23:48:11 UTC,348023689,348023690,push
348004594,f5ba29b20487a82603762d9c70fca864b5c11744,33,master,passed,302,2018-03-01 22:47:55 UTC,348004595,348004596,pull_request
348004589,51e37372d312256f2481033437e0d3f5ca082693,,configure-prediction,passed,316,2018-03-01 22:47:53 UTC,348004590,348004591,push
347953388,2efb91060660136e6189f7064f0e4dce77f182db,33,master,passed,392,2018-03-01 20:38:28 UTC,347953389,347953390,pull_request
347953360,693e9a5e38646193fc634e7273592212e7ebeebe,,configure-prediction,passed,346,2018-03-01 20:38:27 UTC,347953368,347953369,push
347936051,7d630100205b31088486580055942313136a7592,33,master,passed,423,2018-03-01 19:54:03 UTC,347936052,347936053,pull_request
347936045,5fb92c936d2aa4d20796cbfb346c1d2b92eed9d6,,configure-prediction,passed,417,2018-03-01 19:54:03 UTC,347936046,347936047,push
347597524,559a62d01934e0be5a315a3e700a39effafc7689,33,master,passed,870,2018-03-01 04:05:58 UTC,347597525,347597526,pull_request
347597519,e8d32154551fd185c91fcdbbaef81980fe040373,,configure-prediction,passed,307,2018-03-01 04:05:56 UTC,347597520,347597521,push
347584885,be3e2b5d05a852b73923f9708ca3219a18fa4a47,35,master,passed,396,2018-03-01 03:02:53 UTC,347584886,347584887,pull_request
347584641,1b17c05faa195fed4ac91ce2e5f17780a76316a9,,jcaut/NDCG,passed,656,2018-03-01 03:01:51 UTC,347584642,347584643,push
347584177,45512f98b375d9d6d0ee754aaa3f83156952b6be,,jcaut/NDCG,passed,391,2018-03-01 03:00:11 UTC,347584178,347584181,push
347560735,7d8bce3deb0825a010eb1e451679f0631ee86a8b,,configure-prediction,passed,327,2018-03-01 01:15:31 UTC,347560736,347560737,push
347560720,4cc9ec2323c611ab13e53be93230ebd65e6fac0d,33,master,passed,349,2018-03-01 01:15:27 UTC,347560721,347560722,pull_request
347554939,aa1173c8ec27a78b99060d2bebf1f9e88d26880b,33,master,failed,329,2018-03-01 00:54:54 UTC,347554940,347554941,pull_request
347554933,8b4dfb8e70478f6fc4f1622dcc5af07a710e188a,,configure-prediction,failed,252,2018-03-01 00:54:52 UTC,347554934,347554935,push
347551189,d6fef122863591572012e7311a888acf422e18ae,,master,passed,931,2018-03-01 00:38:32 UTC,347551190,347551191,push
347547807,76b8e7cbd275d6b6935ef837c69ea0ca7287f4a7,,configure-prediction,passed,323,2018-03-01 00:24:28 UTC,347547808,347547809,push
347547797,a5468a477aafd7c5672bcabf1391db5006c9818d,33,master,passed,300,2018-03-01 00:24:23 UTC,347547798,347547799,pull_request
347546912,bb64f83ecfab637e90117d45e96f884ca6651d7d,33,master,passed,354,2018-03-01 00:21:26 UTC,347546913,347546914,pull_request
347545856,75d331e48a30fff196fdd3d3fbbb97696e6bcf2e,,configure-prediction,passed,342,2018-03-01 00:17:16 UTC,347545858,347545860,push
347496679,1b5d8b872106fe65ee798b6e0208479761f0392f,31,master,passed,369,2018-02-28 22:06:57 UTC,347496680,347496681,pull_request
347496645,8aacfb423bfd74a1062d178bc57d58d474aa21ba,,weight-reg,passed,488,2018-02-28 22:06:49 UTC,347496646,347496647,push
347463013,28291f9714740b73cc638db865debbeeac90ef8a,31,master,passed,462,2018-02-28 20:49:59 UTC,347463014,347463015,pull_request
347462978,972369fadbc1adf5546685a7015dd97cf5ff4f92,,weight-reg,passed,399,2018-02-28 20:49:56 UTC,347462979,347462980,push
347462710,3bad3444fc4c9d75d59345bea26b5c357d1b177c,31,master,failed,371,2018-02-28 20:49:13 UTC,347462712,347462713,pull_request
347460884,609794fa0c63027f2bd18db5dc0e1fd260232b0a,,weight-reg,failed,335,2018-02-28 20:45:02 UTC,347460885,347460886,push
347335648,615e28e066bd39bf7beab73d2a8c63f8d116b2e7,,master,passed,649,2018-02-28 15:58:05 UTC,347335649,347335650,push
347329728,8a7d471bfe50fe1147cf7a817a04edfa43359891,29,master,passed,448,2018-02-28 15:45:31 UTC,347329729,347329730,pull_request
347329697,0bc748342ddd9d75b56d8ef9c5f330cae6c5ec86,,add-random-sampling,passed,429,2018-02-28 15:45:29 UTC,347329701,347329702,push
347327446,f449f2fb5f8c9010287036012870284450db2b81,29,master,passed,448,2018-02-28 15:40:39 UTC,347327447,347327448,pull_request
347327397,5f20a6de5637f5843da1766088a4bce6def261c6,,add-random-sampling,passed,731,2018-02-28 15:40:36 UTC,347327398,347327399,push
347057431,01ede286d563a246323988d18b69529438a57695,29,master,passed,313,2018-02-28 00:08:45 UTC,347057432,347057433,pull_request
347057379,b4cb5372401f10cb697992abddddffc459bd92a7,,add-random-sampling,passed,300,2018-02-28 00:08:43 UTC,347057380,347057381,push
347053266,d270020a763677cbcfe93af7ed8f237228acdf78,29,master,passed,342,2018-02-27 23:57:07 UTC,347053267,347053268,pull_request
347053259,617aa96b7eb66da5452e6f3eeb00cd5eb20c1f19,,add-random-sampling,passed,322,2018-02-27 23:57:04 UTC,347053260,347053261,push
347052079,32db1da365dc5bf2f97043efae0cf1bad0bace69,29,master,failed,414,2018-02-27 23:53:56 UTC,347052080,347052082,pull_request
347052054,fe927d40ff35921f5ae10832ccd838c24b55fd4e,,add-random-sampling,failed,406,2018-02-27 23:53:50 UTC,347052055,347052056,push
347012132,6edaa193a76bcce1a34d461b4d1726a75dc7a6f6,29,master,passed,410,2018-02-27 22:10:06 UTC,347012134,347012135,pull_request
347012126,db4c8744b0c7fa95502e1172dd4c597e62e55b0e,,add-random-sampling,passed,422,2018-02-27 22:10:06 UTC,347012127,347012128,push
346611698,ce8d702c7b4356597fd4e27200179404fa98d54d,29,master,passed,793,2018-02-27 03:45:49 UTC,346611699,346611700,pull_request
346611142,3b650d3ca44adf6e484dcc3cbfa807529d2af05a,,add-random-sampling,passed,420,2018-02-27 03:42:59 UTC,346611143,346611144,push
346609268,c887bcb2f26807039145fd4c9d1597a4ead2b925,,add-random-sampling,passed,449,2018-02-27 03:32:32 UTC,346609269,346609271,push
346565963,d7a5f7093acd1de3baa5de6e497eeab77f4b7d02,,add-random-sampling,passed,415,2018-02-27 00:33:16 UTC,346565965,346565966,push
346522206,396be4177cc6ab8911a351ecd00a2d69cb202388,,master,passed,456,2018-02-26 22:21:18 UTC,346522207,346522208,push
346515648,052a9dfeda70f8862cd0fec684721d7e22d08dd3,28,master,passed,544,2018-02-26 22:05:24 UTC,346515651,346515653,pull_request
346515548,53fc9ce6652bbb844bf34e4cd1dfe2d5f0b1047e,,objectify-losses,passed,479,2018-02-26 22:05:10 UTC,346515549,346515550,push
346499122,561e1157661c892233610d65f600cf04459dbdb9,28,master,passed,441,2018-02-26 21:29:52 UTC,346499124,346499126,pull_request
346499058,b06baf62373709391ed07a525831dd2351c31313,,objectify-losses,passed,370,2018-02-26 21:29:38 UTC,346499063,346499064,push
346475132,af770094507c84e9327d50532c175ac60782fc5f,28,master,passed,334,2018-02-26 20:34:23 UTC,346475133,346475134,pull_request
346474940,734438f13e897ddb8cdca88f6ab2a2487a31c02a,,objectify-losses,passed,337,2018-02-26 20:34:02 UTC,346474941,346474942,push
346471296,88147ac7e0330a5f7bad9d6dc9098b9d408e3eea,28,master,passed,426,2018-02-26 20:26:19 UTC,346471297,346471298,pull_request
346471269,8a679aa34593f9bbf8bf77722b749992264ee691,,objectify-losses,passed,660,2018-02-26 20:26:15 UTC,346471270,346471271,push
346467320,8d495f04caf5968a0c74e0f6e4a061106a7cc9d6,28,master,passed,653,2018-02-26 20:16:47 UTC,346467321,346467322,pull_request
346467310,41cbb4ce6cba983e054aa9f424015c2d820b35a9,,objectify-losses,passed,371,2018-02-26 20:16:42 UTC,346467311,346467312,push
346464280,98e95d290e6c4100d5bd4e6cb2043642e389e8a8,28,master,passed,344,2018-02-26 20:10:51 UTC,346464281,346464282,pull_request
346464259,97b5cb64da04b1d6faca7e44139b8e52b4ae4078,,objectify-losses,passed,354,2018-02-26 20:10:47 UTC,346464260,346464261,push
346456134,f8ab24c560db9cadff82675f82b87754b3a23be1,28,master,passed,301,2018-02-26 19:53:55 UTC,346456135,346456136,pull_request
346455996,b90281b03e87cbfbe0cc27b4296c2c4a0edeb6dc,,objectify-losses,passed,342,2018-02-26 19:53:33 UTC,346455997,346455998,push
346453943,e580278fa8e4af73f81665d1d01add6ad03bad13,28,master,failed,409,2018-02-26 19:48:45 UTC,346453944,346453945,pull_request
346451652,0c11dc3d2d92f35d413df006b1b9dd192bd65c4f,,objectify-losses,passed,424,2018-02-26 19:43:06 UTC,346451653,346451654,push
346327275,439d3125892b7719b1e947a50821c534c0280b28,,master,passed,480,2018-02-26 15:13:32 UTC,346327276,346327277,push
346118216,1f0f19554116a77bc5ef25af5a1a0f3a1da2c448,,master,passed,675,2018-02-26 02:55:37 UTC,346118217,346118218,push
346115669,a5a8772ad0b980704cbb43db507682c247384c1f,,0.13.3,passed,362,2018-02-26 02:39:16 UTC,346115670,346115671,push
346115611,a5a8772ad0b980704cbb43db507682c247384c1f,,master,passed,301,2018-02-26 02:39:00 UTC,346115612,346115613,push
346114815,a0dcebe7e266e14ddcbab25d5abf83a32900551a,,master,passed,292,2018-02-26 02:34:58 UTC,346114816,346114817,push
346113779,bb20384bc1cec2634e9c86c93421275e2c24f42b,,master,failed,238,2018-02-26 02:29:50 UTC,346113780,346113781,push
346067092,d3fc6051c767a8aab2bd2d0ac8fdbc85a2a3ae3a,,master,failed,248,2018-02-25 22:40:31 UTC,346067093,346067094,push
345997578,704da1580907ea3f3a5c3756572d9742110d5814,,0.13.2,passed,364,2018-02-25 18:33:54 UTC,345997579,345997580,push
345997531,704da1580907ea3f3a5c3756572d9742110d5814,,master,passed,322,2018-02-25 18:33:38 UTC,345997532,345997533,push
345961207,ca92f0a65dd3e1d83c9d482544bea873f3be1730,,master,passed,584,2018-02-25 16:15:50 UTC,345961208,345961209,push
345958475,12c54ebfc8ca65191dd7ccae2a73896c6035f310,27,master,passed,343,2018-02-25 16:04:58 UTC,345958476,345958478,pull_request
345957350,72f929dd863be40dc36b12038c6a37ab53a3885d,,add-alignment,passed,383,2018-02-25 16:01:07 UTC,345957351,345957352,push
345667003,dd09bc58aca083c5cb6316538f0e853f09d89ef2,,master,passed,305,2018-02-24 15:34:51 UTC,345667004,345667005,push
345666241,e7212d8ce2839cda656d76867219df43dfcde76d,,0.13.1,failed,307,2018-02-24 15:31:35 UTC,345666242,345666243,push
345666158,e7212d8ce2839cda656d76867219df43dfcde76d,,master,failed,419,2018-02-24 15:31:19 UTC,345666159,345666160,push
345537370,0c978afd4f2c35124b383975dc6f0d6576df8c55,,0.13,passed,297,2018-02-24 03:29:52 UTC,345537371,345537372,push
345537272,0c978afd4f2c35124b383975dc6f0d6576df8c55,,master,passed,272,2018-02-24 03:29:34 UTC,345537273,345537274,push
345535771,d76386d62104ce4a4247254099478200bd5d8188,,master,passed,340,2018-02-24 03:21:35 UTC,345535772,345535773,push
345533348,4ae14fd8deb26865209f7616ede6f8273f9f60f6,,master,passed,271,2018-02-24 03:04:32 UTC,345533349,345533350,push
345531669,8e4db17ccd47f649b333866f23f8ccc09a3774de,,master,passed,275,2018-02-24 02:55:26 UTC,345531670,345531671,push
345413338,26d1bff8fdc2c6317aaf302f95a5342a78c87fe8,,master,passed,331,2018-02-23 20:10:08 UTC,345413339,345413340,push
345077123,95f7a4632e823c4d6b60bccd5b5a21a207fc159c,,master,failed,266,2018-02-23 01:44:20 UTC,345077124,345077125,push
339957058,ea5f81af53a1a1fd9b270fb76e32c2afa04510bf,,master,passed,367,2018-02-10 21:30:22 UTC,339957059,339957061,push
339955566,4e2ddfd3692700d76bef96468fc1cd7b3fe77201,13,master,passed,331,2018-02-10 21:25:52 UTC,339955567,339955568,pull_request
339955527,f76dbeee82074a2344513cff55f9644dd3c0e25e,,model-saving,passed,470,2018-02-10 21:25:43 UTC,339955528,339955529,push
339014332,9bdc40185f89d1163fc5529eb471d1a49db9b609,13,master,passed,333,2018-02-08 14:54:24 UTC,339014333,339014335,pull_request
339014315,6d80ca966367b596785c5df699108b99ab2b1db3,,model-saving,passed,335,2018-02-08 14:54:21 UTC,339014316,339014317,push
339009313,6d42e80d26ccc9556475efcea28279b03b36b60e,,model-saving,passed,364,2018-02-08 14:44:39 UTC,339009314,339009315,push
339009246,5ac55417408dde449394ed0c0ec40494dde28acd,13,master,passed,305,2018-02-08 14:44:27 UTC,339009248,339009251,pull_request
338747461,ad4010b9a47512586934e0c87e0cc75b335f3bee,13,master,passed,309,2018-02-07 22:51:44 UTC,338747463,338747466,pull_request
338744162,5c4d2bbab9a90568917a705c1f404ad9c4aefa7c,,model-saving,passed,316,2018-02-07 22:42:51 UTC,338744163,338744164,push
338734441,c8fa1d83fdfe5d46e2e65a8ba2446ddfb3dd10e4,,model-saving,failed,316,2018-02-07 22:16:58 UTC,338734443,338734444,push
338667884,4f7390ea8492672971b07eacaa451a9b28d84872,,model-saving,passed,313,2018-02-07 19:39:45 UTC,338667885,338667886,push
338662926,e61469eb2ca0e547dd4e81a54ee3fa85cf53944f,,model-saving,passed,308,2018-02-07 19:30:07 UTC,338662929,338662930,push
337403176,2725a3010c471d7aab202bcfa31b48d34814baa5,,master,passed,308,2018-02-05 04:50:24 UTC,337403177,337403178,push
337103624,cae409743375594179ba393bb035c39699a19d04,,master,passed,287,2018-02-04 02:44:25 UTC,337103625,337103626,push
337103486,122cffd775ccb85cbe47716459ba80bdda46748f,,master,failed,465,2018-02-04 02:43:26 UTC,337103487,337103488,push
337102794,89c078f14d5d4ddb87d185aa9cd5746e458b2176,,master,passed,258,2018-02-04 02:38:15 UTC,337102795,337102796,push
337097691,ab723d918825aa46e6b1bba39927b1bf4f145349,,0.12.2,failed,351,2018-02-04 02:04:31 UTC,337097692,337097693,push
337097653,ab723d918825aa46e6b1bba39927b1bf4f145349,,master,failed,293,2018-02-04 02:04:15 UTC,337097654,337097655,push
337097516,b469f779193876412339fea9de39d13bba2e839b,,master,failed,306,2018-02-04 02:03:14 UTC,337097518,337097519,push
336787374,a09ee311938dd95607fcd531a39708367694689c,,master,passed,276,2018-02-03 00:16:48 UTC,336787375,336787376,push
336770830,5db2441822160f34e359054f02c2d14df5f9c640,,master,passed,281,2018-02-02 23:15:40 UTC,336770831,336770832,push
335449624,dfb3c3bb95c7bd606be3a8b80d5b5a92ce49af21,,0.12.1,passed,281,2018-01-31 02:50:43 UTC,335449625,335449626,push
335449597,dfb3c3bb95c7bd606be3a8b80d5b5a92ce49af21,,master,passed,263,2018-01-31 02:50:15 UTC,335449598,335449599,push
335447543,ab8573b0b983099eaf9fee3744f924ae7f90b65a,,0.12,passed,242,2018-01-31 02:42:11 UTC,335447546,335447547,push
335446917,ab8573b0b983099eaf9fee3744f924ae7f90b65a,,master,passed,251,2018-01-31 02:39:16 UTC,335446918,335446919,push
335442865,5ac919fbad2a7a3a1681fbbeb48d547de56dcc51,,master,passed,229,2018-01-31 02:18:42 UTC,335442866,335442867,push
335206114,710b692df48c7e5256f22901f289ec1c27a021d1,,master,passed,283,2018-01-30 15:34:37 UTC,335206115,335206118,push
333106074,34b3e008347da5bd5f0a37c3abb6b30ff0b611a4,,master,passed,253,2018-01-25 03:52:31 UTC,333106075,333106076,push
333105245,2efc01e083f6e7473b6bd84d17547ac38ae22833,,master,failed,258,2018-01-25 03:47:17 UTC,333105246,333105247,push
326552901,c9235bac3b9faaa056331fd525609c7ab1e5a1d7,,master,passed,177,2018-01-08 21:08:12 UTC,326552902,326552903,push
326513257,161ab4fa65ad14e2c278993e80b8e614a4d3980c,,master,passed,223,2018-01-08 19:20:16 UTC,326513258,326513259,push
326448535,28bcf1e11d52901ca887860f21c368455a15d627,,master,passed,163,2018-01-08 16:41:56 UTC,326448537,326448538,push
295821353,7b04b9d2c1caccdbe3e7d40f49ba81f0a1575230,,master,passed,245,2017-11-01 16:03:06 UTC,295821354,295821355,push
295789416,8ffe1d2bb76153b4189f4c952d4e2bfa9b512883,,0.11,passed,213,2017-11-01 15:02:15 UTC,295789417,295789418,push
295785374,8ffe1d2bb76153b4189f4c952d4e2bfa9b512883,,master,passed,219,2017-11-01 14:49:46 UTC,295785375,295785376,push
295783244,407a0b7129fcbe7a85a916b02220116520e4a010,,master,passed,222,2017-11-01 14:45:37 UTC,295783245,295783246,push
295775155,e1404b746bd2ca97a6777504726388a1034adab2,,master,canceled,150,,295775156,295775159,push
295771559,2eb6786e1e5eff304d80e16e255d51cd4aedab16,,master,failed,169,2017-11-01 14:20:01 UTC,295771560,295771563,push
295445542,37347fec32d07ae525cd2cc1e662114df1b02ce8,,master,passed,90,2017-10-31 19:09:47 UTC,295445543,push
295437931,30d726093c621652dcc5434a2c2677ed710a2d12,,master,passed,119,2017-10-31 18:48:20 UTC,295437932,push
295429215,9653f21160b369e27f72dc5ba2df46685e99bfbc,,master,passed,81,2017-10-31 18:27:31 UTC,295429216,push
295414595,f61ab329d9cfe2265bdd937ff613fe189354a3ed,,master,passed,145,2017-10-31 17:55:17 UTC,295414596,push
294966195,37f212d8206475b55d03025b3cd459541057aa46,,master,passed,141,2017-10-30 17:13:39 UTC,294966196,push
294959549,5c152deaa19a8ca6385e6397bc089eda74073d16,,master,passed,105,2017-10-30 16:59:14 UTC,294959550,push
294947516,53e63f2ec65a631ea7d8cb89972524a4b15aa2fb,,master,passed,101,2017-10-30 16:31:38 UTC,294947517,push
294946861,fea758a9997e07f09dc6c94d486529af9ca829f2,,0.1,passed,97,2017-10-30 16:29:58 UTC,294946865,push
294946435,fea758a9997e07f09dc6c94d486529af9ca829f2,,master,passed,188,2017-10-30 16:28:58 UTC,294946436,push
294870453,d5806ba796f541a4286ba24bf8a1978030e1c112,,master,passed,124,2017-10-30 13:58:47 UTC,294870454,push
294862250,2f49dbd9d4410af65e5cacdab85c3e7e886090f9,,master,passed,96,2017-10-30 13:43:00 UTC,294862251,push
294664777,c9ad7164e4e5317f3ac541db0ff28df49ec2c26f,,master,passed,131,2017-10-30 02:30:49 UTC,294664778,push
294662986,2f5a5fa2cf2d516af46837f2a160115213a9e85a,,master,passed,91,2017-10-30 02:18:03 UTC,294662987,push
294661412,1475cbdc238417010382f21213789b804a6c2b66,,master,passed,129,2017-10-30 02:10:20 UTC,294661413,push
