76188786,811cd254667437a6fe388e125395cb28e2da2771,11,master,passed,83,2015-08-18 21:46:11 UTC,76188789,76188791,pull_request
74646995,7559c9fda0a1520a69e6d71b12e75cf0d5d404a9,,master,passed,75,2015-08-07 22:58:27 UTC,74646996,74646997,push
74643120,5f23b72f5c343a3f31096742e5c518ae1901a956,9,master,passed,100,2015-08-07 22:22:12 UTC,74643121,74643122,pull_request
74606676,6309f34c90e508019604097dd90da305ca6f424f,,json-extras-unmarshal,passed,86,2015-08-07 17:36:34 UTC,74606677,74606678,push
74606658,dcc78f0bf200aba91e19bc7897005d4b72607f61,,links-pre-merge,passed,97,2015-08-07 17:36:29 UTC,74606659,74606660,push
74605763,c85a575ab0ab308b4abb82f777a29a38affd906d,,json-extras,failed,97,2015-08-07 17:27:57 UTC,74605764,74605765,push
73901402,dcc78f0bf200aba91e19bc7897005d4b72607f61,,json-extras-unmarshal,passed,100,2015-08-03 14:30:39 UTC,73901403,73901404,push
73808493,b285306d685c6f6efab16645050b5e2afd51d62b,,master,passed,95,2015-08-02 21:11:34 UTC,73808494,73808495,push
73692309,9f5a8d9dd132ea5419dce830eb68b2df9bec7042,,json-extras-unmarshal,passed,100,2015-08-01 15:05:31 UTC,73692310,73692311,push
73657834,789321ddea56241be9cd2ccbe7b5759333837737,,master,passed,80,2015-08-01 04:49:06 UTC,73657835,73657836,push
73640919,7750131b7ce6c0628e58c6972e56c4bf9226a5ab,,master,passed,73,2015-07-31 23:45:29 UTC,73640920,73640921,push
73639982,2994327e48cf6084941e167c01c6e35fe3bf57e6,6,master,passed,114,2015-07-31 23:34:10 UTC,73639983,73639984,pull_request
73639696,a9c87c26ee0d3aa5f50a46fb6e2360188cb3e8e6,,allow-instrumentation,passed,95,2015-07-31 23:31:12 UTC,73639697,73639698,push
72752474,e727bf34b5d1cc1b8fc35c0f397edb3c9120150f,,json-extras-unmarshal,passed,78,2015-07-26 22:13:00 UTC,72752475,72752476,push
72609183,b52375e37938d15db79b2b68dbb761b10de11a6b,,json-extras-unmarshal,passed,107,2015-07-25 17:04:36 UTC,72609184,72609185,push
72600549,71d0c3734f8fa8ceb5f1c599d5ca0185a97d89b9,,master,passed,79,2015-07-25 15:15:32 UTC,72600550,72600551,push
72565382,480f410e3389640915df20bfc3a06589ef77f4a4,5,master,passed,89,2015-07-25 05:07:46 UTC,72565383,72565384,pull_request
72565360,65220358283cd52a57bf14b482c9c51e0a804dc8,,readme-installation,passed,78,2015-07-25 05:07:18 UTC,72565361,72565362,push
72506258,34fe63a9171854e62306cd4e88388ead58838d15,,json-extras,passed,84,2015-07-24 18:23:55 UTC,72506259,72506260,push
72319059,0c8fb996f72c85ef6460bc6487ba6884f0bc0a0d,,json-extras,passed,120,2015-07-23 15:56:20 UTC,72319060,72319061,push
72318571,c7d315c8102997464c73be31d2df015093644a7f,,json-extras,passed,96,2015-07-23 15:53:04 UTC,72318572,72318573,push
71860911,079f9c91ec19decd75014cf015d5b4fb478d6ec0,,master,passed,81,2015-07-20 23:33:12 UTC,71860912,71860913,push
71858797,496d7693198031d16970d83377a93eb3277da7dd,2,master,passed,110,2015-07-20 23:11:57 UTC,71858798,71858799,pull_request
71858657,23302de79c93e9cfe1466dd6654362ca8e179ad6,,fix-panic-on-no-tag,passed,80,2015-07-20 23:11:13 UTC,71858658,71858659,push
71666287,853b80c07a5e02c7fafa778e20c03d48688ef0fd,,master,passed,79,2015-07-19 17:56:06 UTC,71666288,71666289,push
71664349,0554b45f819a56b08358d72dda8cd3d5e6ae85dd,,master,passed,97,2015-07-19 17:32:36 UTC,71664351,71664352,push
70923802,32ae5014209169aa718c401f1312aa7453cb118f,,master,passed,106,2015-07-14 15:38:09 UTC,70923803,70923804,push
70815971,8bd36714e8c4db316f96171b1af1f9e880f84e96,,master,passed,11,2015-07-13 22:04:40 UTC,70815972,push
70814091,4c0eb159445c97b01dad5f0791756a0ce76f4beb,,master,passed,9,2015-07-13 21:52:16 UTC,70814093,push
70814041,b8389265b6a98570d1639ccd5c8db600bbe32d33,,master,passed,20,2015-07-13 21:51:43 UTC,70814042,push
70813782,48a0031e3a3a553c05537ff987419bdb03085b5e,,master,passed,8,2015-07-13 21:49:57 UTC,70813783,push
70812589,c313ba107c1ce42e365b7929c48354bef057849d,,master,passed,10,2015-07-13 21:41:52 UTC,70812590,push
70806649,dde4d75da47a2f4c7d3aba581caedfa8375a734c,,master,passed,8,2015-07-13 21:04:29 UTC,70806650,push
70806306,3574efbd3315a2732089450a6dc56ccd6a925b5b,,master,passed,10,2015-07-13 21:02:52 UTC,70806310,push
70788093,bc547ac735537beca09cd982c83d798561842654,,master,passed,8,2015-07-13 18:59:41 UTC,70788098,push
70784326,9333e9b53153485f50cdd268cdf207df10b15c46,,master,passed,9,2015-07-13 18:34:19 UTC,70784327,push
70784047,c88ceb7802e6ef5b5d51b641da010cdda70a0bad,,master,passed,8,2015-07-13 18:31:46 UTC,70784048,push
