419874393,569c7f2438c5532e8a7d12b16f1c324cdfc840ba,66,master,errored,621,2018-08-23 22:19:05 UTC,419874394,419874395,419874396,419874397,419874398,419874399,419874400,419874401,419874402,pull_request
419874372,a4a9aaa9c3fce357dda15200e90a0c2796f3a800,,inner-calls-fix,passed,937,2018-08-23 22:15:18 UTC,419874373,419874374,419874375,419874376,419874377,419874378,419874379,419874380,419874381,push
419872513,1920d3ea655cad9afdd0f5237a7e5ee971f6334c,66,master,passed,869,2018-08-23 22:08:44 UTC,419872514,419872515,419872516,419872517,419872518,419872519,419872520,419872521,419872522,pull_request
419872468,1094289c50534ae459747f8ab2c52e49e889e9e6,,inner-calls-fix,passed,936,2018-08-23 22:08:41 UTC,419872469,419872470,419872471,419872472,419872473,419872474,419872475,419872476,419872477,push
419867783,41636d9fa6d3e208b3b447205c124e634896f62f,66,master,passed,1066,2018-08-23 21:57:37 UTC,419867784,419867785,419867786,419867787,419867788,419867789,419867790,419867791,419867792,pull_request
419867755,49784fe0b9b80f1b06ca930476ccef2fbde90769,,inner-calls-fix,passed,837,2018-08-23 21:55:49 UTC,419867756,419867757,419867758,419867759,419867760,419867761,419867762,419867763,419867764,push
419858196,a1d660f924a069e2d8452789ff09d12c5d412e3c,,inner-calls-fix,failed,619,2018-08-23 21:34:15 UTC,419858197,419858198,419858199,419858200,419858201,419858202,419858203,419858204,419858205,push
419858104,8ae30d4cf8549755f6baec430e3e92c1990a9e5a,66,master,failed,571,2018-08-23 21:31:42 UTC,419858105,419858106,419858107,419858108,419858109,419858110,419858111,419858112,419858113,pull_request
419845698,92405949aaa0be0b73ab6e3e6735dfc5025b2750,66,master,passed,958,2018-08-23 21:01:41 UTC,419845699,419845700,419845701,419845702,419845703,419845704,419845705,419845706,419845707,pull_request
419845639,34d146b25ff25634d4fce62db151662dc31d6970,,inner-calls-fix,errored,1559,2018-08-23 20:58:02 UTC,419845640,419845641,419845642,419845643,419845644,419845645,419845646,419845647,419845648,push
419840833,64cfd8d671a3919544239beac3eaedee194453fa,66,master,failed,1061,2018-08-23 20:48:02 UTC,419840834,419840835,419840836,419840837,419840838,419840839,419840840,419840841,419840842,pull_request
419840810,cce8ae1719223e08be53cfe1e5709bcd8998aa14,,inner-calls-fix,failed,1022,2018-08-23 20:44:35 UTC,419840811,419840812,419840813,419840814,419840815,419840816,419840817,419840818,419840819,push
412162990,69286da6d6502b5c2f36d6410e080a0de73b0c3f,,master,passed,933,2018-08-04 20:09:05 UTC,412162991,412162992,412162993,412162994,412162995,412162996,412162997,412162998,412162999,push
412160777,9ee8eba4a0b1e9a92f4d799e177062b228a4c9b0,67,master,passed,961,2018-08-04 20:01:05 UTC,412160779,412160781,412160782,412160783,412160784,412160785,412160786,412160787,412160788,pull_request
412160740,20a8408aa6a1fce9c355a38399737a9fe50e3da5,,ipython-integration,passed,963,2018-08-04 19:58:24 UTC,412160741,412160742,412160743,412160744,412160745,412160747,412160749,412160751,412160752,push
412158516,73a75f2695ebb2d72c2c646cd343f14c1ef81102,67,master,passed,904,2018-08-04 19:51:54 UTC,412158517,412158518,412158519,412158520,412158521,412158522,412158523,412158524,412158525,pull_request
412158491,9a46cb7875dd8ebc47d8221871f634d0262e831e,,ipython-integration,passed,991,2018-08-04 19:48:14 UTC,412158492,412158493,412158494,412158495,412158496,412158497,412158498,412158499,412158500,push
412158010,d6080a52d7d2a0330cced3715f04528f57bf7ab1,67,master,passed,981,2018-08-04 19:45:31 UTC,412158011,412158012,412158013,412158014,412158015,412158016,412158017,412158018,412158019,pull_request
412156713,fb28e46da875dedd47208f9bf3c1a2abf6cb5e57,,ipython-integration,failed,1143,2018-08-04 19:38:38 UTC,412156714,412156715,412156716,412156717,412156718,412156719,412156720,412156721,412156722,push
412120688,14be5995f10296fd9938a8e252a20f79391da8e4,,ipython-integration,passed,886,2018-08-04 16:40:17 UTC,412120689,412120690,412120691,412120692,412120693,412120694,412120695,412120696,412120697,push
412113811,2ee488966a655a5e0045dcc0a677eaa58ac92c0c,,ipython-integration,passed,902,2018-08-04 16:08:11 UTC,412113812,412113813,412113814,412113815,412113816,412113817,412113818,412113819,412113820,push
409618246,55c79ec28886f0b30fc5bafcd92648a12fa6dbec,,ipython-integration,passed,1211,2018-07-29 20:48:56 UTC,409618247,409618248,409618249,409618250,409618251,409618252,409618253,409618254,409618255,push
408204481,cf60277951c7c4a23fe8672f5c21ed2ee8a7a0ee,,ipython-integration,passed,1025,2018-07-25 19:11:50 UTC,408204482,408204483,408204484,408204485,408204486,408204487,408204488,408204489,408204490,push
408047309,c618e231a3cbc6e388737009c98d436df38f24f4,66,master,failed,1136,2018-07-25 12:53:07 UTC,408047310,408047311,408047312,408047313,408047314,408047315,408047316,408047317,408047318,pull_request
408046952,213697d8df7676271b0bd578e3e0920b8285ca43,,ipython-integration,passed,1259,2018-07-25 12:48:17 UTC,408046953,408046954,408046955,408046956,408046957,408046958,408046959,408046960,408046961,push
407626712,ff967dbd4b490693d0dd47ba0cf5d74256a5669c,,inner-calls-fix,failed,1267,2018-07-24 14:05:23 UTC,407626713,407626714,407626715,407626716,407626717,407626719,407626720,407626721,407626722,push
405945046,fba08d353e61877e247c09f73c3e451d750579df,,ipython-integration,failed,762,2018-07-19 18:53:42 UTC,405945047,405945048,405945049,405945050,405945052,405945060,405945061,405945062,405945063,push
402807982,4c5493928caf43e2636d09163b86cbd777a52175,,master,passed,1127,2018-07-11 19:02:47 UTC,402807983,402807984,402807985,402807986,402807987,402807988,402807989,402807990,402807991,push
401506879,1efe85b499b1f877235884caf7a0e8a4c52c1208,,master,passed,917,2018-07-08 19:07:18 UTC,401506880,401506881,401506882,401506883,401506884,401506885,401506886,401506887,401506888,push
401504404,7affd75bd64cb09c6a315ae0c850572045ae454a,,master,passed,918,2018-07-08 18:55:21 UTC,401504405,401504406,401504407,401504408,401504409,401504410,401504411,401504412,401504413,push
401502172,7ce928babb6ea8b4be60b78a77edc5c48689f945,65,master,passed,853,2018-07-08 18:45:21 UTC,401502173,401502174,401502175,401502177,401502178,401502179,401502180,401502181,401502183,pull_request
401502145,dc3d30273ee9dbf5454575e6deebbeed4eccee81,,pycharm2,passed,851,2018-07-08 18:43:21 UTC,401502146,401502147,401502148,401502149,401502150,401502151,401502152,401502153,401502154,push
401477842,38a44ba78cf2d0f9b7188ae0e99632977f4c1ab5,65,master,passed,933,2018-07-08 16:47:10 UTC,401477843,401477844,401477845,401477846,401477847,401477848,401477849,401477850,401477854,pull_request
401477826,794023cd41d8d12df7ecafecc967700912429fc0,,pycharm2,passed,894,2018-07-08 16:44:37 UTC,401477827,401477828,401477829,401477830,401477831,401477832,401477833,401477834,401477835,push
401475173,82988d3c87e28afe81b3d23d6a4b51f4e81e05a7,65,master,failed,1178,2018-07-08 16:33:02 UTC,401475174,401475175,401475176,401475177,401475178,401475179,401475180,401475181,401475182,pull_request
401475155,eb5fe9d266c3b309edb4ae9dfcc940f29a97d853,,pycharm2,failed,901,2018-07-08 16:30:54 UTC,401475156,401475157,401475158,401475159,401475160,401475161,401475162,401475163,401475164,push
401423429,aad426b7ef5c155d6b83bd1d7051608d6cfe9abd,65,master,failed,1109,2018-07-08 11:54:49 UTC,401423430,401423431,401423432,401423433,401423434,401423435,401423436,401423437,401423438,pull_request
401423414,4fac14d6e7d38010cb22b8ade3ea15e57f611ad7,,pycharm2,failed,1272,2018-07-08 11:51:23 UTC,401423415,401423416,401423417,401423418,401423419,401423420,401423421,401423422,401423423,push
401416365,f369d65992dd97ad30ce6871e4fa63b375ef8110,65,master,passed,1182,2018-07-08 11:12:43 UTC,401416366,401416367,401416368,401416369,401416370,401416371,401416372,401416373,401416374,pull_request
401416348,59c02c3e36be6be9ffb362cf29f6e436f46bff02,,pycharm2,failed,1039,2018-07-08 11:10:18 UTC,401416349,401416350,401416351,401416352,401416353,401416354,401416355,401416356,401416357,push
401408211,7c9d1482b275a4084d7e0beed9eeb4d244a1a3da,65,master,passed,960,2018-07-08 10:26:18 UTC,401408212,401408213,401408214,401408215,401408216,401408217,401408218,401408219,401408220,pull_request
401408194,b3e305f67cf644b744b129073fbdb4fe0d7ad74b,,pycharm2,passed,957,2018-07-08 10:24:00 UTC,401408195,401408196,401408197,401408198,401408199,401408200,401408201,401408202,401408203,push
401291217,3624dd1bde8725a7e26a7e793433415d8ab6c06e,65,master,passed,959,2018-07-07 20:07:00 UTC,401291218,401291219,401291220,401291221,401291222,401291223,401291224,401291225,401291226,pull_request
401291195,161eed66326adf011ded3b31d541ea48e414b12d,,pycharm2,passed,972,2018-07-07 20:04:21 UTC,401291196,401291197,401291198,401291199,401291200,401291201,401291202,401291203,401291204,push
401287831,136cc2d25600bb9b04cd5ae0919968bd17b67bcf,65,master,failed,772,2018-07-07 19:47:37 UTC,401287832,401287833,401287834,401287835,401287836,401287837,401287838,401287839,401287840,pull_request
401287667,2fbf0d9a81b2374226451adb87856dd00135c10f,,pycharm2,failed,637,2018-07-07 19:45:37 UTC,401287668,401287669,401287670,401287671,401287672,401287673,401287674,401287675,401287676,push
398923751,c70ecd40a917273998337f7d53c24184b4266436,,pycharm2,failed,1201,2018-07-01 22:33:09 UTC,398923752,398923753,398923754,398923755,398923756,398923757,398923758,398923759,398923760,push
398624840,9924439f423530c3f888f72892f960c3f9fd0235,,pycharm2,failed,935,2018-06-30 17:01:10 UTC,398624841,398624842,398624843,398624844,398624845,398624846,398624847,398624848,398624849,push
372659741,0ee5b411f73ac394fa1c304451b3cc60fba209ca,,master,passed,1035,2018-04-29 11:45:36 UTC,372659742,372659743,372659744,372659745,372659746,372659747,372659748,372659749,372659750,push
372659627,3fcaa6cf5f61b53bbb0b69fb48d50a6a39820dff,63,master,errored,202,2018-04-29 11:44:15 UTC,372659628,372659629,372659630,372659631,372659632,372659633,372659634,372659635,372659636,pull_request
372659615,67e6078f2a225bf22a374c03776186f403141c75,,fix-while-condition,passed,951,2018-04-29 11:41:31 UTC,372659616,372659617,372659618,372659619,372659620,372659621,372659622,372659623,372659624,push
372657903,2fea506ec45cd602617df43ad427a52b959c72a8,63,master,passed,847,2018-04-29 11:33:55 UTC,372657904,372657905,372657906,372657907,372657908,372657909,372657910,372657911,372657912,pull_request
372657889,b06e4a130a362fc6e35033abc15af2d245861403,,fix-while-condition,passed,857,2018-04-29 11:38:03 UTC,372657890,372657891,372657892,372657893,372657894,372657895,372657896,372657897,372657898,push
372655917,e5df7a35c07bd882ace1bdf564f22e8cd171054c,63,master,failed,1018,2018-04-29 11:29:46 UTC,372655918,372655919,372655920,372655921,372655922,372655923,372655924,372655925,372655926,pull_request
372655662,ccbb2a9905559598a36eadf815aa3ecc971e306f,,fix-while-condition,failed,1059,2018-04-29 11:24:17 UTC,372655663,372655664,372655665,372655666,372655667,372655668,372655669,372655670,372655671,push
365130708,267dd7c3eb6b2dec02e590e8128eb6b8c436bc5d,,master,passed,1138,2018-04-11 13:57:29 UTC,365130709,365130712,365130713,365130715,365130717,365130718,365130719,365130720,365130721,push
365130595,d359120d29fb90575ca0302a487433e16a28878f,60,master,errored,247,2018-04-11 13:55:25 UTC,365130596,365130597,365130598,365130599,365130600,365130601,365130602,365130603,365130604,pull_request
365130581,4aed7f8405d8f6484bcbf98a43af1e3645eb10c7,,docstring-future-import,passed,1033,2018-04-11 13:53:11 UTC,365130582,365130583,365130584,365130585,365130586,365130587,365130588,365130589,365130590,push
365124737,8a697934353c79b1c58352a89383c20726205108,60,master,passed,1117,2018-04-11 13:43:27 UTC,365124738,365124739,365124740,365124741,365124742,365124743,365124744,365124745,365124746,pull_request
365124444,557fa8a8441afe87ae140ddbd8a6fd41ee3bcb71,,docstring-future-import,passed,1032,2018-04-11 13:40:50 UTC,365124446,365124447,365124448,365124449,365124450,365124451,365124452,365124453,365124454,push
365058063,2ab573a65c3f8b9144744ac1dad8c954b3adb9a4,,master,passed,1028,2018-04-11 11:00:51 UTC,365058064,365058065,365058066,365058067,365058068,365058069,365058070,365058071,365058072,push
365040623,bdfb733174397d61ac66c9993fcfb210afccdb1b,59,master,passed,1044,2018-04-11 10:24:23 UTC,365040624,365040625,365040626,365040627,365040628,365040629,365040630,365040631,365040632,pull_request
365040599,ebb02fd6c2f840372443c1c9e5cc54d1cb377c1a,,0.4-stuff,passed,967,2018-04-11 10:12:40 UTC,365040600,365040601,365040602,365040603,365040604,365040605,365040606,365040607,365040608,push
365037910,256f60369ca201cf81e3e6931609dcdea355efd2,59,master,passed,1055,2018-04-11 10:08:24 UTC,365037911,365037912,365037913,365037914,365037915,365037916,365037917,365037921,365037923,pull_request
365037626,a6b89e5a8a9256df91a7f6c9c7fe848b71b1438b,,0.4-stuff,passed,996,2018-04-11 10:05:08 UTC,365037627,365037628,365037629,365037630,365037631,365037632,365037633,365037634,365037635,push
364004029,9f9d5679ba3a81df90c43d1f1d763f0484f984b8,,master,passed,1090,2018-04-09 08:08:58 UTC,364004030,364004031,364004032,364004033,364004034,364004035,364004036,364004037,364004038,push
364002431,3dbf2c3b61679585c3c7fe7761f0675a0a73d047,58,master,passed,935,2018-04-09 08:03:58 UTC,364002432,364002433,364002434,364002435,364002436,364002437,364002438,364002439,364002440,pull_request
363992496,3860a64ddce6f5e52b68371406f352ec1a702665,58,master,passed,1074,2018-04-09 07:28:37 UTC,363992497,363992498,363992499,363992500,363992501,363992502,363992503,363992504,363992505,pull_request
358289329,8795bd7db078c1de090c1c2026eeceb2d471d1fa,,pycharm,failed,572,2018-03-26 08:15:02 UTC,358289330,358289331,358289332,358289333,358289334,358289335,358289336,358289337,358289338,push
357541625,ece78415bec369ed52ee3197af55b94d5e4f798e,,master,passed,984,2018-03-23 19:01:26 UTC,357541626,357541627,357541628,357541629,357541630,357541631,357541632,357541633,357541634,push
357541147,065877d46850ac2bc9123df8eb61b964ca195658,55,master,errored,214,2018-03-23 18:59:18 UTC,357541148,357541149,357541150,357541151,357541152,357541153,357541154,357541155,357541156,pull_request
357541127,9497294d4f831feee44382f1c8f4cfbfa894a8e2,,fix-recursive-tracing,passed,920,2018-03-23 18:57:22 UTC,357541128,357541129,357541130,357541131,357541132,357541133,357541134,357541135,357541136,push
357532734,3da62dffb3f0d1c713f95fc94db2b68db2329689,55,master,passed,922,2018-03-23 18:36:44 UTC,357532735,357532736,357532738,357532740,357532741,357532742,357532743,357532744,357532745,pull_request
357532722,5d7613caa2e8c08c817dfffee18c2592ffc7abf1,,fix-recursive-tracing,passed,975,2018-03-23 18:36:42 UTC,357532723,357532724,357532725,357532726,357532727,357532728,357532729,357532730,357532731,push
357305672,5e8b4ff5dac35799b4561876a06361ee65234d1e,55,master,passed,1005,2018-03-23 09:41:01 UTC,357305673,357305674,357305675,357305676,357305677,357305678,357305679,357305680,357305681,pull_request
357305658,c4a4bcecebf30db0b7170c59202108970cdf2305,,fix-recursive-tracing,passed,1032,2018-03-23 09:38:36 UTC,357305659,357305660,357305661,357305662,357305663,357305664,357305665,357305666,357305667,push
357302105,477774196b0ce257d6b5c7a4fb416651ec63204f,,debug-travis-sqlalchemy,passed,1007,2018-03-23 09:27:42 UTC,357302106,357302107,357302109,357302111,357302112,357302113,357302114,357302115,357302116,push
357043421,3b8dfa3401af3c7bc8c59f7ae20b609bf043c0d3,55,master,passed,926,2018-03-23 09:32:04 UTC,357043422,357043423,357043424,357043425,357043427,357043428,357043429,357043430,357043431,pull_request
357037230,e0e83a9fc91383c6b9fa8bb6fbc7c0717a935df5,,fix-recursive-tracing,failed,988,2018-03-22 18:53:19 UTC,357037231,357037232,357037233,357037234,357037235,357037236,357037237,357037238,357037239,push
343811465,1a9aaf8b55a04f200f01a8db7b3d0aee56251dfb,,master,passed,1144,2018-02-20 12:54:43 UTC,343811466,343811468,343811471,343811472,343811476,343811477,343811479,343811481,343811483,push
343811426,f12ec8ac7516d8d0c68f477eae4fd1df6b1a7b17,,comprehension-fixes,passed,927,2018-02-20 12:52:14 UTC,343811427,343811434,343811435,343811436,343811437,343811438,343811439,343811441,343811443,push
343811401,174864ccdfe578346ed6c1b1460690e3a3839c43,53,master,errored,288,2018-02-20 12:50:56 UTC,343811402,343811403,343811406,343811407,343811415,343811417,343811419,343811420,343811422,pull_request
343808712,7bee9a25ab02d782a996718c1581e34f9416df06,53,master,passed,983,2018-02-20 12:46:40 UTC,343808713,343808714,343808715,343808716,343808717,343808718,343808719,343808720,343808721,pull_request
343808578,3a3c61ab5e19e9d2933c12128eaf5e110d72832f,,comprehension-fixes,passed,1086,2018-02-20 12:43:33 UTC,343808580,343808581,343808582,343808583,343808584,343808585,343808586,343808587,343808588,push
340654592,d8817f92b34715241805a8179887378a345a458c,,master,passed,1107,2018-02-12 20:01:03 UTC,340654593,340654594,340654595,340654596,340654597,340654598,340654599,340654600,340654601,push
340651448,3ff6cd7d86b83e8c1ce4fabf42dfcbcb004c5f3d,,master,failed,1208,2018-02-12 19:53:58 UTC,340651449,340651450,340651451,340651452,340651453,340651454,340651455,340651456,340651457,push
337752767,8ca851ec59992d8bf09ba35ed38d82f122916b10,,master,passed,1166,2018-02-05 21:33:40 UTC,337752768,337752769,337752770,337752771,337752772,337752773,337752774,337752775,337752776,push
337747363,254fb9230be3bceecf11a7e680cd1ac7111a791c,,master,passed,1218,2018-02-05 21:26:22 UTC,337747364,337747365,337747366,337747367,337747368,337747369,337747370,337747371,337747372,push
337747326,022d06c3e6e2ed7c0e1941bae95af84d6065e917,51,master,errored,287,2018-02-05 21:24:18 UTC,337747327,337747328,337747329,337747330,337747331,337747332,337747333,337747334,337747335,pull_request
337747300,64fe973705125feac9d2294f89b848df7aa8bafa,,ipython,passed,1016,2018-02-05 21:21:50 UTC,337747301,337747304,337747305,337747306,337747307,337747308,337747309,337747310,337747311,push
337741464,77a29f7f919cf91c0392f9c14daaa8c839431aac,51,master,passed,1014,2018-02-05 21:08:42 UTC,337741465,337741466,337741467,337741468,337741469,337741470,337741471,337741472,337741473,pull_request
337741284,ac891a1bfeab9b11528c754a921a5af628125f4c,,ipython,passed,945,2018-02-05 21:06:20 UTC,337741285,337741290,337741307,337741308,337741310,337741311,337741312,337741313,337741314,push
336986286,b6445a1810e774a0504de65e4084ba7692594beb,,master,passed,972,2018-02-03 17:11:39 UTC,336986287,336986288,336986289,336986290,336986291,336986292,336986293,336986294,336986295,push
328790082,8260e75f60dd9c724dcc7cbac2af6a2ed877c47c,,master,passed,1001,2018-01-14 18:30:57 UTC,328790083,328790084,328790085,328790086,328790087,328790088,328790089,328790090,328790091,push
315949014,0b30d3210f8274d57ede59fad7421e5a42871d95,,master,passed,928,2017-12-13 15:39:05 UTC,315949015,315949016,315949017,315949018,315949019,315949020,315949021,315949022,315949023,push
315410873,2430c736eb2d33a25561b953a942db04afa40f81,,master,passed,1062,2017-12-12 15:27:45 UTC,315410874,315410876,315410878,315410880,315410881,315410882,315410885,315410893,315410895,push
315410827,3f620338200e71e11b8e1ee615915a147c090d29,46,master,errored,311,2017-12-12 15:24:05 UTC,315410828,315410831,315410832,315410834,315410839,315410843,315410845,315410847,315410848,pull_request
315410737,c92d434895c9c1be2737b6fe41f6c6211af4c7b8,,mysql-longtext,passed,998,2017-12-12 15:21:40 UTC,315410738,315410739,315410740,315410741,315410742,315410743,315410744,315410745,315410746,push
315405171,ac7d67f93da554ac9da836365d561b5959449944,46,master,passed,1130,2017-12-12 15:12:25 UTC,315405172,315405173,315405174,315405175,315405176,315405177,315405178,315405179,315405180,pull_request
315404459,3cf6a9b145ca6e7f8cb1e875e6cad6e24d236d15,,mysql-longtext,passed,1171,2017-12-12 15:08:31 UTC,315404462,315404463,315404468,315404473,315404475,315404478,315404486,315404487,315404488,push
309693557,b264d6f3852d18f8f58cf8c864b1486c11f57a82,,master,passed,1166,2017-11-30 20:15:01 UTC,309693558,309693561,309693562,309693565,309693568,309693570,309693573,309693574,309693575,push
309693364,d1fc46bb2b33659756f1c88c5adc80ade9949c0a,,documentation,passed,1136,2017-11-30 20:11:16 UTC,309693369,309693372,309693377,309693380,309693382,309693383,309693385,309693387,309693389,push
309693244,27ac8fb542097c4b736fa593f37cddab0481a41d,45,master,errored,268,2017-11-30 20:10:27 UTC,309693245,309693246,309693247,309693248,309693249,309693250,309693251,309693252,309693253,pull_request
309683012,51ee61ebd15171269a8a4149e1dcc3a639cbfa9a,,documentation,passed,1273,2017-11-30 19:48:17 UTC,309683013,309683014,309683015,309683018,309683019,309683021,309683023,309683024,309683025,push
309682981,dff76c14ed2eaaa6a918ebc716e0aa59645a055c,45,master,passed,1070,2017-11-30 19:45:11 UTC,309682982,309682983,309682984,309682988,309682989,309682990,309682991,309682992,309682993,pull_request
309131679,8d209879b6e6e3398c5a8d0fb6aaca234b531d56,45,master,passed,1255,2017-11-29 19:04:03 UTC,309131680,309131681,309131682,309131683,309131684,309131685,309131686,309131687,309131688,pull_request
309131663,c12c0260e8d54b002f51131568d7bfc338d1080e,,documentation,passed,1207,2017-11-29 19:04:03 UTC,309131664,309131666,309131667,309131668,309131669,309131670,309131671,309131672,309131673,push
308624957,e70257745914eaceb50d66f6f596f9e17c2139a4,45,master,errored,3387,2017-11-28 20:27:22 UTC,308624958,308624959,308624960,308624965,308624967,308624968,308624970,308624971,308624972,pull_request
308624086,4c653ca0e284b2e8dad76c70eece303a1ef66322,,documentation,failed,998,2017-11-29 17:45:57 UTC,308624087,308624088,308624089,308624090,308624091,308624092,308624093,308624094,308624095,push
306901377,6799bdc931ddeaa050ab3dd528cb29be6b324d94,,master,passed,1100,2017-11-24 19:42:09 UTC,306901378,306901379,306901380,306901381,306901382,306901383,306901384,306901385,306901386,push
306886924,11ef0cf11e027b7cd966cb644198be5653789b2f,44,master,passed,1367,2017-11-24 18:53:11 UTC,306886925,306886926,306886927,306886928,306886929,306886930,306886931,306886932,306886933,pull_request
306886773,aa2c3020e28068ce1eb22cef2e81f5eff1a1721d,,refactoring,passed,1017,2017-11-24 18:50:53 UTC,306886774,306886775,306886776,306886777,306886778,306886779,306886780,306886781,306886782,push
305450315,2f2a43702a595849d832f0ef1ca9e3af8e76e309,,master,passed,1108,2017-11-23 09:30:19 UTC,305450316,305450317,305450318,305450319,305450321,305450324,305450325,305450326,305450327,push
305442107,55e16895680729e91c055200ce500b83ca295d8e,43,master,errored,1821,2017-11-21 19:40:22 UTC,305442108,305442109,305442110,305442112,305442114,305442115,305442116,305442117,305442118,pull_request
305441776,a2ed5869c7735fa214840fcd001d41ab153fc51a,,separate-cheap-repr,passed,1894,2017-11-21 19:32:47 UTC,305441777,305441778,305441779,305441780,305441781,305441782,305441783,305441785,305441787,push
304445532,7145ed22e0725bdb26cf05688b5d4cd78b5336af,,master,passed,1361,2017-11-19 21:12:14 UTC,304445533,304445534,304445535,304445536,304445537,304445538,304445539,304445540,304445541,push
304445475,05d64cc81512d49984fa240d362639d4519ed997,42,master,errored,281,2017-11-19 21:11:04 UTC,304445478,304445479,304445480,304445481,304445482,304445483,304445484,304445485,304445486,pull_request
304445431,1af9a123c3bb276b1fa6ef219e325b34a7c99189,,separate-cheap-repr,passed,1056,2017-11-19 21:07:50 UTC,304445432,304445433,304445434,304445435,304445436,304445437,304445439,304445443,304445446,push
304441345,7b913338f295fb0b1b200115a75f2a3f6f5c4c1d,42,master,passed,1184,2017-11-19 20:57:44 UTC,304441346,304441347,304441348,304441349,304441350,304441351,304441352,304441353,304441354,pull_request
304441142,c8cbe02a58a4eeb96240874a05802f3d7bdc9584,,separate-cheap-repr,passed,1371,2017-11-19 20:54:56 UTC,304441143,304441144,304441145,304441146,304441147,304441148,304441149,304441150,304441151,push
302602475,b7c6b17f1cf1e6fa1806e468e1a8c26adb95dc3a,,master,passed,1364,2017-11-15 17:31:38 UTC,302602476,302602477,302602478,302602479,302602480,302602481,302602482,302602483,302602484,push
302596713,0f6f391063cd560b9d097842bd2d0433f455f7c2,41,master,passed,1446,2017-11-15 17:21:48 UTC,302596716,302596719,302596720,302596724,302596726,302596727,302596730,302596731,302596732,pull_request
302595956,6ab235c303718a14a20db695f74e081700524908,,inner-call-exceptions,passed,1271,2017-11-15 17:17:59 UTC,302595957,302595958,302595959,302595960,302595961,302595962,302595963,302595964,302595965,push
302525489,b5f724accb5dcfadfdf26ef2e004e4e26b0d325c,,master,passed,1436,2017-11-15 15:05:17 UTC,302525492,302525493,302525494,302525495,302525496,302525497,302525498,302525499,302525500,push
302522296,b9576750c3db497a7ff47c8be78bb5fb4039076d,39,master,errored,528,2017-11-15 14:59:26 UTC,302522299,302522302,302522305,302522306,302522308,302522311,302522313,302522319,302522320,pull_request
302522134,ab10c12c8bcc0a49d20726be83f71605d3b82a1c,,no-lambdas,passed,1468,2017-11-15 14:54:00 UTC,302522135,302522136,302522137,302522141,302522144,302522148,302522150,302522152,302522157,push
301678352,aa66e9491a8eb440ae714a0cc687630fe51c7c46,,master,passed,1141,2017-11-13 23:14:33 UTC,301678353,301678354,301678355,301678356,301678357,301678358,301678359,301678360,301678361,push
301675467,743dcfea9f14d07bb1404728967b7e13a0ed151d,38,master,passed,1214,2017-11-13 23:06:52 UTC,301675469,301675470,301675471,301675472,301675473,301675474,301675475,301675476,301675477,pull_request
301672828,181d72f20223611c6cbe6e1124beb356b147d97c,,expand-exceptions,passed,1166,2017-11-13 23:01:30 UTC,301672829,301672830,301672831,301672832,301672833,301672835,301672836,301672837,301672839,push
300891215,5b4a1404e91c0153e76f3a612614193b644aa8eb,,master,passed,1185,2017-11-12 10:14:19 UTC,300891216,300891217,300891218,300891219,300891220,300891221,300891222,300891223,300891224,push
300888394,0a9f2bef2cabd267099efb5ac4fc93a0d9c18def,,master,passed,1280,2017-11-12 10:05:25 UTC,300888395,300888396,300888397,300888398,300888399,300888400,300888401,300888402,300888403,push
300887864,9c808aa2dc7c024e451735361b53853c7b9ca886,37,master,errored,180,2017-11-12 10:04:42 UTC,300887865,300887866,300887867,300887868,300887869,300887870,300887871,300887872,300887873,pull_request
300887852,2aa3f940a0ce443bdede6e0128a90dc39c9de96c,,fix-future-imports,passed,1063,2017-11-12 10:00:45 UTC,300887853,300887854,300887855,300887856,300887857,300887858,300887859,300887860,300887861,push
300885921,6f519de559f2e0f11be13bda8fd93caf49a87628,37,master,passed,1346,2017-11-12 09:54:25 UTC,300885922,300885923,300885924,300885925,300885926,300885927,300885928,300885929,300885930,pull_request
300885666,6ab04ded4a62dade1a1a0b3ad7243c92e5995e41,,fix-future-imports,passed,1330,2017-11-12 09:52:04 UTC,300885667,300885668,300885669,300885670,300885671,300885672,300885673,300885674,300885675,push
300743770,c898816c462d310ee55f727d0ed1018fc5974c1a,,master,passed,1203,2017-11-11 22:26:30 UTC,300743771,300743772,300743773,300743774,300743775,300743776,300743777,300743778,300743779,push
300740144,16f88dbec7db11719273b9e49abd2292bcc4264f,36,master,passed,1144,2017-11-11 22:17:28 UTC,300740145,300740148,300740149,300740151,300740152,300740153,300740155,300740156,300740160,pull_request
300740134,bd508fcf7be7cda109d8034d7195ab0b88ee0ae5,,stmt-exceptions,passed,1320,2017-11-11 22:14:10 UTC,300740135,300740136,300740137,300740138,300740139,300740140,300740141,300740142,300740143,push
299879665,73de239545516120abea2371801f60dc1c36a398,36,master,passed,1287,2017-11-09 21:46:37 UTC,299879666,299879667,299879668,299879669,299879670,299879671,299879672,299879673,299879674,pull_request
299877338,1fc4ea40197eab4731c537d0c1375550bd3394f1,,stmt-exceptions,passed,1227,2017-11-09 21:41:28 UTC,299877339,299877340,299877341,299877342,299877343,299877346,299877347,299877348,299877349,push
297154056,8f2d00299e9ae4ec84ea6b7c9f2b8dc082e08bbf,,master,passed,1348,2017-11-04 09:50:14 UTC,297154057,297154058,297154059,297154060,297154061,297154062,297154063,297154064,297154065,push
