187275179,658e4c40fb7038e533c265586cf9a06934a8ed3c,275,master,failed,213,2016-12-28 18:37:06 UTC,187275180,187275181,pull_request
187275150,6d7e53b7ed42d22fdbdf215ae772213f40e42db6,,migurski/support-python3,failed,204,2016-12-28 18:37:04 UTC,187275151,187275152,push
187144013,9f4b5ee4569bc9c6608de86777abe614b4ac5467,275,master,failed,203,2016-12-28 07:06:58 UTC,187144014,187144016,pull_request
187135044,ab973177ab7b85f23ba0d1eea6c7b926115dc247,,migurski/support-python3,failed,202,2016-12-28 05:31:30 UTC,187135045,187135046,push
187134325,c2f209aae4c6e0d1263c6e1fe615c238406af037,,migurski/support-python3,failed,189,2016-12-28 05:19:24 UTC,187134326,187134327,push
187133849,c51087136ebb339a749d80bbb76edcc3313c1fec,,migurski/support-python3,failed,191,2016-12-28 05:13:29 UTC,187133850,187133851,push
187133545,b273cb78b6c7e1e639802cd839b1b7131346bec6,,migurski/support-python3,failed,197,2016-12-28 05:08:48 UTC,187133546,187133547,push
187132404,5de87ca5212f04a7b8b439431f3627d19703c230,,migurski/support-python3,failed,194,2016-12-28 04:58:55 UTC,187132405,187132406,push
187131980,bfb1716243b7841bda5bab8756b0834a3703ab82,,migurski/support-python3,failed,205,2016-12-28 04:52:29 UTC,187131981,187131984,push
187130150,a096a95ac786a6d767356a41c853ce16fb5fced0,,migurski/support-python3,failed,204,2016-12-28 04:29:48 UTC,187130151,187130152,push
187129829,d23a4ec95d15e0ec9f0801a36de03d22aae59037,,migurski/support-python3,failed,188,2016-12-28 04:25:36 UTC,187129830,187129831,push
187129597,4af8738ac49e64925cc44f38b2793521347ee9e3,,migurski/support-python3,failed,200,2016-12-28 04:21:46 UTC,187129598,187129599,push
187127694,dd121515728bfb46ba85ad83c911b884a4a7e0ac,,migurski/support-python3,failed,204,2016-12-28 04:00:18 UTC,187127695,187127696,push
187126646,33fea1cfaaa7372bcca74f960f13b00fdfcbf590,,migurski/support-python3,failed,202,2016-12-28 03:48:22 UTC,187126647,187126648,push
187124339,cf6fe334717d7fe87d28d3ee228df41ebc23609a,,migurski/support-python3,failed,193,2016-12-28 03:23:25 UTC,187124340,187124341,push
187123397,7bd20ada550a6a25676ab7ed737fc45f42b7b3cc,,migurski/support-python3,failed,201,2016-12-28 03:13:01 UTC,187123398,187123399,push
187122158,5bc44f083545ac95045628196c83b263e623592f,,migurski/support-python3,failed,194,2016-12-28 02:59:15 UTC,187122159,187122160,push
187121988,6aa0bb261ca9b2356d32644b35f57673e5d3828d,,migurski/support-python3,failed,183,2016-12-28 02:57:03 UTC,187121989,187121990,push
187121637,39df7b0daae90f9f4c87173c00fd6490af1775c5,,migurski/support-python3,errored,156,2016-12-28 02:52:19 UTC,187121638,187121639,push
187109721,40f20cc69dc270a57e80ca07f46f15b11fc3316a,,master,passed,106,2016-12-28 01:00:18 UTC,187109722,push
187109058,4f629a2f86e1d13eac0fa289594922a3bc7bc7d3,274,master,passed,168,2016-12-28 00:54:42 UTC,187109059,pull_request
187108722,1c95a7a576095485e753f381b152b068385e7549,,migurski/fix-travis,passed,91,2016-12-28 00:51:11 UTC,187108724,push
187107963,4a2c434512df5509f7d81a3a10553d5279e2192e,,migurski/fix-travis,errored,79,2016-12-28 00:46:25 UTC,187107964,push
187107117,c1542acc785f135856202cebc3f74b4c2c366c44,,migurski/fix-travis,errored,88,2016-12-28 00:39:06 UTC,187107118,push
186561961,7dc3d1a11aeac1480c2bc7a8fc36ebb80a173b3d,273,master,failed,15,2016-12-24 18:42:09 UTC,186561962,pull_request
186099904,7fecc2d25a874c91afa41f7cec9d1e5258ab712a,272,master,errored,108,2016-12-22 15:28:05 UTC,186099905,pull_request
185861420,c4746faee49e05f171a57021b3b5d2042d3239ab,,v1.51.4,errored,95,2016-12-21 19:13:58 UTC,185861421,push
185861247,c4746faee49e05f171a57021b3b5d2042d3239ab,,master,errored,88,2016-12-21 19:13:56 UTC,185861248,push
185853206,293b2aa336849648a2fb74758c46c453d426dfae,,master,errored,87,2016-12-21 18:41:05 UTC,185853207,push
185268300,566b881f3bc00b11fef8a0d348c0ed285a991251,271,master,errored,103,2016-12-19 20:36:25 UTC,185268301,pull_request
171849315,44ab85143bbbef9be551769f627a961838516a9d,,master,passed,91,2016-10-30 22:10:38 UTC,171849316,push
171848294,f531510ea41a9a63ef1a98f41cbeca3ec5e08013,269,master,passed,88,2016-10-30 22:05:01 UTC,171848295,pull_request
171846514,84087cabcbe35a1fbc0f980f722f401455cb18bb,,v1.51.3,passed,95,2016-10-30 21:53:19 UTC,171846515,push
171846331,84087cabcbe35a1fbc0f980f722f401455cb18bb,,master,passed,93,2016-10-30 21:51:31 UTC,171846332,push
171425259,bbee96f89a1aee4f1c5ab55481d40027335978b0,,master,passed,92,2016-10-28 15:43:32 UTC,171425261,push
171323356,74ecf20179359591fb4bf437f7a2b5c7e390b36a,268,master,passed,102,2016-10-28 08:24:10 UTC,171323358,pull_request
171253479,9a963dc31da8abeffcb4b32f3aa8a2cd132f0c4b,,master,passed,91,2016-10-27 23:53:25 UTC,171253480,push
171251893,2343d789e13f00748c8b025bb76d3bbe3f3376b4,,master,passed,88,2016-10-27 23:42:41 UTC,171251894,push
171225940,0ad9a862e727d690da4f0547342af46f59358bab,268,master,passed,91,2016-10-27 21:41:24 UTC,171225941,pull_request
171225662,9bdde136c79d5388980fa5394866b8a30e82e961,267,master,passed,100,2016-10-27 21:39:46 UTC,171225663,pull_request
171120349,4fdfb82ba4fde26c13bff0d3008f8ba7d62aaa97,,v1.51.2,passed,90,2016-10-27 15:06:19 UTC,171120350,push
171120146,4fdfb82ba4fde26c13bff0d3008f8ba7d62aaa97,,master,passed,94,2016-10-27 15:04:21 UTC,171120147,push
171119703,33bc821e463bcf0d9f6df54217e115d41b74f0f1,,master,errored,12,2016-10-27 15:02:55 UTC,171119704,push
170180712,c4bfbf7a7a7584698d052618b634e663ddea69d2,263,master,passed,94,2016-10-24 16:34:20 UTC,170180716,pull_request
170171200,0e45a0dca8576bab20ca4f05297fe251f6ad9525,263,master,failed,92,2016-10-24 15:58:53 UTC,170171201,pull_request
170169484,f016b7ff5c88da87067073a8dd5ffe6ce1cf5cf8,263,master,failed,95,2016-10-24 15:52:19 UTC,170169485,pull_request
170165880,5bdffb03499b012a1839d0433012b4cd42fb596d,263,master,failed,95,2016-10-24 15:39:22 UTC,170165881,pull_request
168348002,f41dcece3e245f9038f01d2d4742254b78f917e6,266,master,passed,93,2016-10-17 15:39:19 UTC,168348003,pull_request
168186027,14b773478464edb552091e10103811a092677013,246,master,passed,88,2016-10-17 05:50:52 UTC,168186028,pull_request
167444173,0ae4051453d5546733c33be6a4f80dba1653eaba,,master,passed,92,2016-10-13 18:55:05 UTC,167444175,push
167435729,25b1010bca3a42f1d0678c48ac7ecac796aae6a4,264,master,passed,99,2016-10-13 18:33:07 UTC,167435730,pull_request
167431583,bd3fa18c25c3f1e9cfab8711f547524ca821f24a,264,master,passed,89,2016-10-13 18:33:39 UTC,167431584,pull_request
165560089,1de0baf587d62b1254cc462e681d75e13ca2c5f8,264,master,passed,84,2016-10-06 15:24:13 UTC,165560090,pull_request
164177597,fe3881b32ec64bd11507dcea6737b243620ada2c,263,master,passed,89,2016-09-30 22:58:02 UTC,164177598,pull_request
164020936,4cf1c0c3eff5ff51f72c9140591ec0bdee9e1011,263,master,passed,94,2016-09-30 13:47:35 UTC,164020937,pull_request
163711752,a810490e9408d00b9897f70c36656a1f71080ae1,264,master,passed,91,2016-09-29 13:18:24 UTC,163711753,pull_request
163525327,098ddea27248040cdc636bb83748749dedd55173,263,master,passed,88,2016-09-28 20:58:20 UTC,163525328,pull_request
163515319,3e22b951b6841afffd577de408724025d92d62cd,263,master,failed,89,2016-09-28 20:23:13 UTC,163515320,pull_request
163514769,ca2964da93b0bf60a5a7b2df27e78561f6623d87,263,master,failed,97,2016-09-28 20:20:56 UTC,163514770,pull_request
163495256,177eb23185379d4eb93e3318c15a8f13fb7beb72,263,master,passed,107,2016-09-28 19:08:31 UTC,163495257,pull_request
163475425,9211bc3080ff78906b4c8bdc6950fae24095d376,263,master,failed,123,2016-09-28 17:48:58 UTC,163475426,pull_request
163216776,aaf6f401102000c4bd8045130856a576a1f71172,263,master,passed,93,2016-09-27 20:16:00 UTC,163216777,pull_request
163210972,77dd10454552dc4fd31196f4a48fae6173d9e0ed,263,master,passed,90,2016-09-27 19:54:31 UTC,163210973,pull_request
162834095,3bdb96e74d46306a81e0fe4dc48e2afff374052d,263,master,passed,86,2016-09-26 16:37:17 UTC,162834096,pull_request
162686334,b82d192ebb10a152a5e6626fd190ec5c96640226,263,master,passed,88,2016-09-26 04:28:45 UTC,162686335,pull_request
162685935,38b23e130c1c2e97b11ded04abe48f456cb558e6,263,master,passed,97,2016-09-26 04:23:14 UTC,162685936,pull_request
162685210,3a50e9d9eed0d3a9b2397932a9066add8c0900eb,263,master,failed,82,2016-09-26 04:15:51 UTC,162685211,pull_request
162680275,4e40aea8df022b11b42875f5fa071861b3c25278,263,master,failed,83,2016-09-26 03:41:01 UTC,162680276,pull_request
162452536,8b3e043962b465048bddfcb8730fbeada019ced0,263,master,failed,84,2016-09-24 17:00:41 UTC,162452537,pull_request
162433676,bf848f281db77c9d99b7bdc63d4a021c9c432d62,263,master,failed,109,2016-09-24 14:43:13 UTC,162433677,pull_request
162345182,ca0235a5d9369ad07ade30597122946ee84d12e5,264,master,passed,88,2016-09-23 23:17:48 UTC,162345183,pull_request
162016458,e65df5545a304d9911d04cde900009df95722539,263,master,failed,86,2016-09-22 20:12:33 UTC,162016459,pull_request
162014976,6b190c40b8e05458ef36eefe94ac879ec21b14ce,263,master,failed,97,2016-09-22 20:06:41 UTC,162014977,pull_request
162014545,b4debf8541a5fa6c35d9186a5d21e55b7fab8360,263,master,failed,86,2016-09-22 20:04:42 UTC,162014546,pull_request
162013627,7293be8ebbf7281c91906be7c98ee0b77ca6e46d,263,master,failed,88,2016-09-22 20:01:29 UTC,162013628,pull_request
162013135,7be1139faa451b099efbb73b5f50cb1b04675b3c,263,master,failed,91,2016-09-22 19:59:21 UTC,162013136,pull_request
161933790,d6cb1930f5ff5e1ea8861bc7bd4f8bab610781c7,263,master,failed,88,2016-09-22 14:53:13 UTC,161933791,pull_request
161929876,458b981f9bb1d251c29a7cd9c848d9820d266828,263,master,failed,92,2016-09-22 14:39:24 UTC,161929877,pull_request
161922781,4febc19278748152129a326012dbcbc4793a4a70,263,master,failed,88,2016-09-22 14:11:15 UTC,161922782,pull_request
161922530,7d88f7719d0526d6eeb2ec156e487818029792db,263,master,failed,83,2016-09-22 14:10:34 UTC,161922531,pull_request
159697873,dd8977ba2e3c8eb9038ef15ffe5718a2a5fc62be,263,master,failed,89,2016-09-13 19:55:21 UTC,159697874,pull_request
159697001,938187084c17501123f0f9084dd5d260afd168e7,263,master,failed,92,2016-09-13 19:51:57 UTC,159697002,pull_request
159694123,71f75634eb43a7f2e6250664551ab9dd86ede4b7,263,master,failed,93,2016-09-13 19:40:39 UTC,159694124,pull_request
159690714,184382060b9ee19bd827204f139f7818af84bd64,263,master,passed,105,2016-09-13 19:25:13 UTC,159690715,pull_request
159641700,e8ff93c71b26045bf46abd269348c6c1dd4818b9,263,master,passed,91,2016-09-13 16:21:26 UTC,159641701,pull_request
159640060,09ff55cc510fea8646a867ad78fb30250172e993,263,master,passed,96,2016-09-13 16:15:32 UTC,159640061,pull_request
159637415,aad5d13649394650e7c7d5e41419aa341cb772fd,263,master,passed,98,2016-09-13 16:05:15 UTC,159637416,pull_request
159344319,6ebb2d5d03f39bb5570a5cb685ca97ac01fbabae,,master,passed,94,2016-09-12 15:26:00 UTC,159344320,push
159329674,221f5510f26c9b94d8c6d855eb41bc8099866852,255,master,passed,86,2016-09-12 14:31:22 UTC,159329675,pull_request
158508451,67e0beceac370270001971179eaa4dd66efd917a,,master,passed,90,2016-09-08 16:41:41 UTC,158508452,push
158507966,fdd317b990dc28fe03792079b32ee9e2335bc223,,master,passed,92,2016-09-08 16:39:59 UTC,158507967,push
158502005,0cfefb7aed25c31b2661804d7360ed86bf2f087e,262,master,passed,98,2016-09-08 16:14:41 UTC,158502006,pull_request
158484608,22d9c90987aef67debc4a9bc00f79c71983fe45d,262,master,passed,100,2016-09-08 15:12:00 UTC,158484610,pull_request
158483836,09d09b12da15bdcecccedb5c90ed23188d0e6d6d,262,master,passed,91,2016-09-08 15:08:49 UTC,158483837,pull_request
158332484,b2da5631f79c1092c29ca3052671570259889d7d,261,master,passed,85,2016-09-08 01:14:34 UTC,158332485,pull_request
158332196,66b24eadcc7d50ef90b607354a9fc5bbf4a4cc74,261,master,passed,86,2016-09-08 01:12:37 UTC,158332197,pull_request
158001033,2862e39aa43cacb6faa1779f5cc84afcb11f1c17,261,master,passed,85,2016-09-06 20:50:33 UTC,158001034,pull_request
158000858,78fd09bc622393046c53fb68453bbf898affb6a2,261,master,passed,84,2016-09-06 20:49:44 UTC,158000859,pull_request
157981746,aa58fe6cbd137395a9a0fb990d602b11e3755d41,261,master,passed,86,2016-09-06 19:35:26 UTC,157981749,pull_request
157981285,3a9342c5d8d380277e8d05db39772aeb438d2cc1,261,master,passed,85,2016-09-06 19:33:45 UTC,157981286,pull_request
157952879,12aa632547fe972e134b7c7882a52da2308a78a2,261,master,passed,83,2016-09-06 17:36:22 UTC,157952880,pull_request
157952319,b7cd5e0a0dec0f50ec76a068fb5755602cb8fc97,261,master,failed,83,2016-09-06 17:34:36 UTC,157952321,pull_request
157952201,9ae2dd32904805063ddee189eee4eb391fb3ff95,261,master,failed,84,2016-09-06 17:34:13 UTC,157952202,pull_request
157931554,2e52e68b5c52dd4f8124d797d0ae0752be4dcf24,261,master,failed,92,2016-09-06 16:13:24 UTC,157931555,pull_request
157931463,8c0b0c720f0de04459a261862fd6a3994a248123,261,master,failed,91,2016-09-06 16:13:29 UTC,157931465,pull_request
157911047,f8941d05ca7a51f6e5334b62d40e19283cb7ea1d,261,master,failed,104,2016-09-06 15:00:14 UTC,157911048,pull_request
157907826,99a8fe2493e912adcb8ea88a28098e067ba7245f,261,master,passed,89,2016-09-06 14:48:23 UTC,157907827,pull_request
157718671,3e1ff6de28f830da944d77b9236959747e53f3e8,261,master,passed,88,2016-09-05 19:48:23 UTC,157718672,pull_request
157467397,04f1be1e88216495c87be06e2caa36e964481bf7,261,master,failed,86,2016-09-04 16:09:34 UTC,157467398,pull_request
157122067,ca53489b1ede51097b61c324b71ed5e9f277047a,,master,passed,89,2016-09-02 15:05:59 UTC,157122069,push
157095980,cd769d317a3b1e414e2d9d82695a6534b4892b2d,,master,passed,89,2016-09-02 13:37:05 UTC,157095981,push
156970210,e3fd0016d81916e5ed4eb2d074407f6ed6bf911f,,master,passed,83,2016-09-02 00:26:21 UTC,156970211,push
156953450,f93d2f86cf3a45573e1918b10351c422f0f6d4ce,260,master,passed,95,2016-09-01 22:46:11 UTC,156953451,pull_request
156950586,dfee5a12cc2ea6ea02364cdf8b31bf536693721f,260,master,errored,86,2016-09-01 22:28:35 UTC,156950587,pull_request
156924959,ee20f4b60817c8093e8bc811acb9f32b65ead0f2,,optimize_travis,passed,72,2016-09-01 20:43:54 UTC,156924960,push
156924782,cb5f4b5dd39b77ca53f33cab3d3838cf087521c8,260,master,passed,92,2016-09-01 20:43:36 UTC,156924783,pull_request
156924006,6c1f587e50b61ccdfa680fdefd901fe2a651a4e2,260,master,errored,94,2016-09-01 20:40:20 UTC,156924007,pull_request
156923117,ddf0e9bd398aab61c48b0560a66d87d05d8984f0,260,master,errored,24,2016-09-01 20:36:56 UTC,156923118,pull_request
156922934,40f07bdd4ff5be722e7df66016f32cf75a07073b,,optimize_travis,errored,59,2016-09-01 20:35:17 UTC,156922935,push
156922074,8fcc6eb6e5c20916457194c0911687377fdcb78b,,optimize_travis,errored,59,2016-09-01 20:32:05 UTC,156922075,push
156919326,56078f1265e4e692ba421073292bd63911f483bc,260,master,errored,26,2016-09-01 20:20:57 UTC,156919327,pull_request
156917892,72b492909fcdd0dfd4acd4f102d7c91065b86be1,260,master,errored,111,2016-09-01 20:16:16 UTC,156917893,pull_request
156917589,72b492909fcdd0dfd4acd4f102d7c91065b86be1,260,master,errored,106,2016-09-01 20:14:58 UTC,156917590,pull_request
156917155,898cc26970cf9b11876486386024cc480fa9db1c,260,master,passed,947,2016-09-01 20:13:16 UTC,156917156,pull_request
156908661,4385b6226af7a292a5d00c3db9e07e53fe696b18,260,master,passed,832,2016-09-01 19:38:49 UTC,156908662,pull_request
156905729,f3527f4ca0e0ed8097ddd6348c0526ff0c90aa5c,260,master,errored,824,2016-09-01 19:25:31 UTC,156905730,pull_request
156904955,0058480b15c94b4b5188099e4f81bb3fecb829ac,260,master,errored,22,2016-09-01 19:21:57 UTC,156904956,pull_request
156904624,ed0fc8d44ee09793c4d12bf3fabf6f798147bca2,260,master,errored,23,2016-09-01 19:20:24 UTC,156904625,pull_request
156903340,dc50fdba7e307f4bc9304a0afd18d662849bc5d1,,master,passed,836,2016-09-01 19:14:59 UTC,156903341,push
156902069,b781522fd5227b10a2e9d905cb0fdc4dee2dc071,,master,errored,20,2016-09-01 19:09:48 UTC,156902070,push
156896510,e152610679958fec3717b14a75be626c052c1fd8,,master,errored,1105,2016-09-01 18:47:52 UTC,156896511,push
156895881,4539529fad0a4e38f95cc1b9e965cbbfb2c69a3f,,master,errored,35,2016-09-01 18:44:37 UTC,156895882,push
156873387,d6568be02c1c5f2cdc91d2863364179ee4c9f3ba,260,master,errored,57,2016-09-01 17:15:23 UTC,156873388,pull_request
156864708,1fb3aea8dc16d4b251056e645dc4dfa8dfb79cf1,260,master,errored,58,2016-09-01 16:42:05 UTC,156864709,pull_request
156861981,96100a76ba14883baf0f18b2c7e29949dc5b6737,260,master,errored,62,2016-09-01 16:32:39 UTC,156861984,pull_request
156860764,3e1344d32cd47267035fc8b6a6217c47dadedb26,260,master,failed,59,2016-09-01 16:28:23 UTC,156860765,pull_request
156813587,0b072f2340dff3a4935bdf17cd7e66947b19e5b7,260,master,failed,56,2016-09-01 13:42:33 UTC,156813589,pull_request
156810822,6d105719b85953b331cd8bad9d1b59ebfa6e23f7,260,master,failed,51,2016-09-01 13:34:07 UTC,156810823,pull_request
156805996,4b8aab840e65aa882e7efb7d53cc6349e1ab52d5,260,master,failed,61,2016-09-01 13:15:59 UTC,156805997,pull_request
156804990,1f3829be31d3dcaf9bb4866e425af17eccddbb2a,260,master,failed,67,2016-09-01 13:10:42 UTC,156804991,pull_request
156724019,128174196581c85158bb6d240377cbfd35fde81d,260,master,failed,68,2016-09-01 06:31:50 UTC,156724020,pull_request
156723745,834cb416b9a5d5176245e78ce393f3df34fd94e5,260,master,errored,56,2016-09-01 06:29:34 UTC,156723746,pull_request
156723655,a3e88f57a786ff80661c155f985b79969dea9acf,260,master,errored,31,2016-09-01 06:28:29 UTC,156723656,pull_request
156723427,359455db193a44f0b774e2fca608bd630eff0265,260,master,errored,29,2016-09-01 06:27:07 UTC,156723428,pull_request
156722974,031fc201fa747776e671380b16f94aa27fe3a912,260,master,failed,102,2016-09-01 06:23:14 UTC,156722975,pull_request
156722337,bbcc5356b02d9e64b7e6b6bf034f9b94ee8e46fc,260,master,errored,52,2016-09-01 06:17:49 UTC,156722338,pull_request
156721584,af3be3a9adefd32807a7a2805a2f9f5a1b7a1421,260,master,failed,85,2016-09-01 06:10:49 UTC,156721585,pull_request
156720802,c6fc9d57d8a6c5023eb55786f7e5f3615ed7a897,260,master,failed,50,2016-09-01 06:05:27 UTC,156720803,pull_request
156720429,d2ccc03ababbd893f9e79abb762a09c9f74d4643,260,master,errored,47,2016-09-01 06:02:56 UTC,156720430,pull_request
156720255,e95585b4e37f85a487c4758c2cb7b503f5544fae,260,master,errored,27,2016-09-01 06:01:40 UTC,156720256,pull_request
156719314,cf9d8da6ed8cdcf24fa1a80d11c4ddc267f1fcd6,260,master,errored,50,2016-09-01 05:54:25 UTC,156719315,pull_request
156718899,7e304bf522fe3fc3e4b9fd50df5f9f1975573fd1,260,master,errored,25,2016-09-01 05:50:29 UTC,156718900,pull_request
156718795,1c53a22676ae279262619aac84d03d41d4a3c70b,260,master,errored,27,2016-09-01 05:48:58 UTC,156718796,pull_request
156717800,a2b644734e2ea22ba2c73c3e9c70958c3035c0df,260,master,errored,28,2016-09-01 05:39:55 UTC,156717801,pull_request
156717515,5eb003109688f44b403e50a743e274092eb52def,260,master,errored,29,2016-09-01 05:36:56 UTC,156717516,pull_request
156714263,b006d99f10f705d1b6ab342e1f28cef6dc047554,260,master,errored,36,2016-09-01 05:06:55 UTC,156714264,pull_request
156713066,60eea0765b41f9e3b56f7fa4e96053a3e020176b,260,master,errored,46,2016-09-01 04:54:46 UTC,156713067,pull_request
156712352,7ef5c9cb4d7add7f358a734a4f4654a06e536fa3,260,master,errored,74,2016-09-01 04:47:28 UTC,156712353,pull_request
156711951,8bb2b1b317a0c56974708c5c35be8e779b058517,260,master,errored,38,2016-09-01 04:43:30 UTC,156711952,pull_request
156711084,421734312d8639483ceeb6914431d84c8b0868d8,260,master,errored,73,2016-09-01 04:34:39 UTC,156711085,pull_request
156710827,f0d7c0d645cc3a30c90974163d0db82cca9440c5,260,master,errored,19,2016-09-01 04:32:14 UTC,156710828,pull_request
156709527,50ba066fc92ddba36478cacf1aab4e9eece11c44,260,master,errored,35,2016-09-01 04:19:14 UTC,156709528,pull_request
156709443,183fbc803bfd9c4a821fea9ff1da47ae70425716,260,master,errored,62,2016-09-01 04:18:02 UTC,156709444,pull_request
156707892,c05217d328abd97abb55cd068ff762c7de65e932,260,master,errored,56,2016-09-01 04:06:36 UTC,156707893,pull_request
156707165,fe358343fe1c0a60663e3ea11ecd561a6c804600,260,master,errored,58,2016-09-01 04:00:31 UTC,156707166,pull_request
156706536,8b5334838f99a7c028d477d2400731ffb7fa5944,260,master,errored,38,2016-09-01 03:54:51 UTC,156706537,pull_request
156705803,9ef8c17de106ed2b8607827c392ae82a5ecb2187,260,master,errored,29,2016-09-01 03:48:39 UTC,156705804,pull_request
156705021,7511ad241c8d95e019ba78bbce2c1f74aca8fbfb,260,master,failed,44,2016-09-01 03:42:14 UTC,156705022,pull_request
156704675,062a28bbb71185ebcb651b0267a673c44d982c2e,260,master,errored,50,2016-09-01 03:39:15 UTC,156704677,pull_request
156704065,405943485ac3a2beda6363582ec150724b719534,260,master,errored,56,2016-09-01 03:33:56 UTC,156704066,pull_request
156703382,16531664dfb48d7d8fbea1d43182cd9efe39d379,260,master,errored,618,2016-09-01 03:28:23 UTC,156703383,pull_request
156701047,a798559472f26e417dabcd0b835b8132611dc424,,master,errored,56,2016-09-01 03:12:18 UTC,156701048,push
156700533,a595420d6c5d18803c8fbde2751d4f5bb06015dd,,master,errored,23,2016-09-01 03:08:48 UTC,156700534,push
156700323,cf2b40c361d6d40608018a325464c8001504b173,260,master,errored,55,2016-09-01 03:07:37 UTC,156700324,pull_request
156699846,5c025935394d4c20658eff0fd9764c06f8ca0d5a,260,master,errored,65,2016-09-01 03:03:54 UTC,156699847,pull_request
156699176,897c384b6d45d8e5d65c0e91afc40357b26b8390,260,master,errored,55,2016-09-01 02:55:56 UTC,156699177,pull_request
156676576,fcba5bd27b43b32c5eeb9a5def8c763bb63e37a2,260,master,errored,78,2016-08-31 23:58:50 UTC,156676577,pull_request
156635948,5014851ebe95fef5120c66c878d53dd36e17654c,260,master,errored,84,2016-08-31 20:51:47 UTC,156635949,pull_request
156634299,e844778403a607a97b510fd7a8cc7581b98e5c95,260,master,errored,69,2016-08-31 20:45:29 UTC,156634300,pull_request
156631465,66bcbf43b85406ceb0305b8edd8192ced6b3610d,260,master,errored,72,2016-08-31 20:33:06 UTC,156631466,pull_request
156626533,80234cb293e8c69b13c416ea5bee345eaa13d9c0,260,master,errored,54,2016-08-31 20:14:12 UTC,156626535,pull_request
156611130,1a1351ea61bb00b8dd3dfdacf6c563209144f881,260,master,errored,59,2016-08-31 19:13:00 UTC,156611131,pull_request
156605346,cfd2103e6c8da2f8759ad8eedfa493c719b1c5f7,260,master,errored,26,2016-08-31 18:55:48 UTC,156605348,pull_request
156605129,d40fd42e5d8d8210b942c37ea6755833e626a864,260,master,errored,20,2016-08-31 18:50:06 UTC,156605130,pull_request
156588790,cf4220a0e53c9963180a7cc5f58940756cbba572,260,master,errored,34,2016-08-31 17:43:22 UTC,156588791,pull_request
143309454,475f58dd747a4c44830b085fb9eb7cc84692c709,259,master,errored,46,2016-07-08 11:56:19 UTC,143309456,pull_request
142718196,4e310917df1e086ee7c5093db29130f9a555f040,258,master,failed,57,2016-07-06 10:25:38 UTC,142718197,pull_request
139536870,96b26755e44daf89a75f98255197e5eb03c26ff5,257,master,errored,48,2016-06-22 16:47:16 UTC,139536874,pull_request
138943835,18c90f2ca5ab1200b12fcac49f14d7a88c9c2357,256,master,passed,56,2016-06-20 15:58:56 UTC,138943836,pull_request
138939445,fb6ce7488b3a1f631a729ff44f4cfa88b7002844,,master,errored,40,2016-06-20 15:43:12 UTC,138939447,push
138743264,48e188d2e77b91b13d2369eb73e181a449d89594,254,master,passed,51,2016-06-19 17:39:00 UTC,138743265,pull_request
137763473,380e0779cb738499f51f5ac362b068a979f04314,255,master,errored,23,2016-09-08 16:43:53 UTC,137763474,pull_request
137079207,7aa04982cb592d34f26f37cccbd4c96eb5e4df61,254,master,errored,43,2016-06-12 16:13:04 UTC,137079208,pull_request
97769622,8d4540fda811bc4d0d68780e5c4912700de1128b,246,master,errored,33,2015-12-18 22:38:54 UTC,97769623,pull_request
97655482,caf8aeebdf4d62f1c9ad93ba82fe9b7f5fbc12f0,246,master,errored,28,2015-12-18 12:25:47 UTC,97655483,pull_request
88704984,0b31cb9c113792b4c0b93fbe43880dbcef5aa429,242,master,passed,44,2015-11-02 00:14:49 UTC,88704986,pull_request
88089786,7745a18721e9689c8e5ea92b2e0e436044de3e0e,240,master,passed,39,2015-10-29 11:13:08 UTC,88089847,pull_request
86726971,dc5d364b5aae52b89c77fd59dd394a7227b78ce6,239,master,passed,49,2015-10-21 22:33:33 UTC,86726981,pull_request
86725787,89f6aafee87247cd5cf325aa7f9b62d02dd5b2d0,238,master,passed,41,2015-10-21 22:25:28 UTC,86725793,pull_request
82233347,117a4599bacf0148610dbcd13b995ff4177e90ab,236,master,passed,49,2015-09-25 21:29:00 UTC,82233348,pull_request
82231270,739932bef56fc86115ff149ebb9500fbf698fbcf,236,master,passed,45,2015-09-25 21:16:07 UTC,82231271,pull_request
82227617,291271657b1ee809a0aedb74a0b813a44992c429,,master,passed,41,2015-09-25 20:50:24 UTC,82227618,push
82224154,e2a1e45aca02383c41c6430f2bba8b2006d46a3e,235,master,passed,46,2015-09-25 20:32:35 UTC,82224155,pull_request
81662258,c44bad4d00d29ab98fb6b8e634bf14e4fbf612bd,,master,passed,48,2015-09-22 20:28:36 UTC,81662259,push
81657484,7769d55df2bff2e3761c4fbf7713b51bcdf25aa5,234,master,passed,67,2015-09-22 20:02:01 UTC,81657486,pull_request
81280810,82b6bdebf852d680457cb5ca2e65b16050b85eb0,233,master,passed,38,2015-09-20 19:09:05 UTC,81280811,pull_request
78859031,162f509d3341a0e89159c7445b7f8b8d3841fda0,209,master,passed,38,2015-09-05 03:21:05 UTC,78859032,pull_request
75685484,411f780b6de15c4dda53f1b398a8d39da69a574e,,master,passed,37,2015-08-14 23:39:39 UTC,75685485,push
75685354,83d5541961b9ec85af2d4ea29da3ceb2f77da6c4,,master,passed,45,2015-08-14 23:37:40 UTC,75685355,push
75643238,6134c267c36e64c2ec4702f1de3d4e9e02643502,,master,passed,40,2015-08-14 17:57:49 UTC,75643239,push
