build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754529203,5ca7bbb600f4a57b71090915fe7c17cadec4a4d8,563,master,errored,694,2021-01-14 21:22:22 UTC,754529204,754529205,754529206,754529207,754529208,754529209,754529210,754529211,754529212,754529213,754529214,754529215,pull_request
747106982,6618590fa185a9fb4a761c4373e8719211ccace3,561,master,errored,353,2020-12-02 07:16:45 UTC,747106983,747106984,747106985,747106986,747106987,747106988,pull_request
747106932,bc5c23316027bac7ca77a76c35635550474f830e,,rails6-support,errored,376,2020-12-02 06:16:59 UTC,747106933,747106934,747106935,747106936,747106937,747106938,push
747104716,1c0abed4a2cd58869b4aa05e46e1a49a2e0f670f,,master,errored,717,2020-12-02 02:45:04 UTC,747104717,747104718,747104719,747104720,747104721,747104722,747104723,747104724,747104725,747104726,747104727,747104728,push
747103221,43c367ecd6f8fbea49891b9650c54106ff4fb944,,rails6-support,canceled,0,,747103222,747103223,747103224,747103225,747103226,747103227,747103228,747103229,747103230,747103231,747103232,747103233,push
730574276,0bee473373a343693d6a5677dd09827b0266bf83,558,master,errored,733,2020-09-26 20:42:16 UTC,730574277,730574278,730574279,730574280,730574281,730574282,730574283,730574284,730574285,730574286,730574287,730574288,pull_request
719634647,359d53070a20054214cbb5227be7894b89f31839,557,master,errored,802,2020-08-20 14:49:49 UTC,719634648,719634649,719634650,719634651,719634652,719634653,719634654,719634655,719634656,719634657,719634658,719634659,pull_request
692660754,6e7876b132415484eea060604092eb808899a764,553,master,errored,249,2020-05-29 17:58:12 UTC,692660755,692660756,692660757,692660758,692660759,692660760,692660761,692660762,692660763,692660764,692660765,692660766,pull_request
663014136,689680492868f2c724f98f9f676e42185c0cb76f,550,master,errored,714,2020-03-16 10:54:07 UTC,663014137,663014138,663014139,663014140,663014141,663014143,663014144,663014146,663014147,663014148,663014149,663014150,pull_request
663010425,623f264ab22a90a8a3ff67692c13908f7215a086,550,master,errored,720,2020-03-16 10:41:12 UTC,663010426,663010427,663010428,663010429,663010430,663010431,663010432,663010433,663010434,663010435,663010436,663010437,pull_request
656607388,eba6a5f97d7ce6498466855e422da4f560e9803f,549,master,errored,712,2020-02-29 09:29:17 UTC,656607389,656607390,656607391,656607392,656607393,656607394,656607395,656607396,656607397,656607398,656607399,656607400,pull_request
656607375,b7d721516071cf77d17518245a8eeb279d199a18,,dependabot/bundler/sample_app/rake-13.0.1,errored,697,2020-02-29 09:31:46 UTC,656607376,656607377,656607378,656607379,656607380,656607381,656607382,656607383,656607384,656607385,656607386,656607387,push
654788969,8c3f8c55a7aeab180c74ec5c6f2639fb9a593b5f,548,master,errored,737,2020-02-25 08:27:06 UTC,654788970,654788971,654788972,654788973,654788974,654788975,654788976,654788977,654788978,654788979,654788980,654788981,pull_request
654788956,2005c79897ec9fef6a65dbf7e8527f188970f5de,,dependabot/bundler/sample_app/nokogiri-1.10.8,errored,714,2020-02-25 08:25:26 UTC,654788957,654788958,654788959,654788960,654788961,654788962,654788963,654788964,654788965,654788966,654788967,654788968,push
649152152,82b41e22c2a2648a9283dfe606c5753add0e1612,546,master,errored,442,2020-02-11 21:58:51 UTC,649152153,649152154,649152155,649152156,649152157,649152158,649152159,649152160,649152161,649152162,649152163,649152164,pull_request
632472042,30fb6efaf4b082fa49e1806e47aceb5b27a2cd1b,545,master,errored,687,2020-01-03 22:23:45 UTC,632472043,632472044,632472045,632472046,632472047,632472048,632472049,632472050,632472051,632472052,632472053,632472054,pull_request
629764253,d73e0713f1a0801923ba6170204ed643aff3ba31,544,master,errored,691,2019-12-26 20:01:52 UTC,629764254,629764255,629764256,629764257,629764258,629764259,629764260,629764261,629764262,629764263,629764264,629764265,pull_request
615283705,5ae0ac64976596e0d6a0d46a17d5be401506dc7b,543,master,errored,814,2019-11-21 22:07:13 UTC,615283706,615283707,615283708,615283709,615283710,615283711,615283712,615283713,615283714,615283715,615283716,615283717,pull_request
604827448,9df33a7178337d5057796d1773ca55673e529fdb,541,master,errored,819,2019-10-30 07:05:28 UTC,604827449,604827451,604827452,604827453,604827454,604827455,604827456,604827457,604827458,604827459,604827460,604827461,pull_request
604827428,5b4e0df0ef87b41ab0fae923a3f09e233052b08f,,dependabot/bundler/sample_app/nokogiri-1.10.4,errored,821,2019-10-30 07:02:26 UTC,604827429,604827430,604827431,604827432,604827433,604827434,604827435,604827436,604827437,604827438,604827439,604827440,push
578037629,acb77ab2485ac63d732818a4aec814795bcf7c4f,538,master,errored,716,2019-08-28 20:06:33 UTC,578037630,578037631,578037632,578037633,578037634,578037635,578037636,578037637,578037638,578037639,578037640,578037641,pull_request
578028452,8b183316d88178a67af67648b100a9464c2b8b80,538,master,errored,720,2019-08-28 19:42:32 UTC,578028453,578028454,578028455,578028456,578028457,578028458,578028459,578028460,578028461,578028462,578028463,578028464,pull_request
577216218,8c80ced3398850d6fb388812d5638c6bf81e033c,536,master,errored,778,2019-08-27 07:53:21 UTC,577216219,577216220,577216221,577216222,577216223,577216224,577216225,577216226,577216227,577216228,577216229,577216230,pull_request
577099574,0ada2f8b58b7d813ec517ec6a414e24d3850bd53,535,master,errored,454,2019-08-27 00:23:29 UTC,577099575,577099576,577099577,577099578,577099579,577099580,577099581,577099582,577099583,577099584,577099585,577099586,pull_request
570815851,c68b760d1b09df72f70b4a786ffa2fef8c4fdddc,533,master,errored,234,2019-08-12 12:24:38 UTC,570815852,570815853,570815854,570815855,570815856,570815857,570815858,570815859,570815860,570815861,570815862,570815863,pull_request
567979132,d3864e15701d34ebba1f39d23426a483c9e49000,531,master,errored,1157,2019-08-05 17:02:20 UTC,567979135,567979136,567979138,567979139,567979140,567979141,567979142,567979143,567979144,567979145,567979146,567979147,pull_request
566184653,a76f8c88224f39f3af61861cbb756a63c2374f6e,531,master,errored,726,2019-07-31 21:15:00 UTC,566184654,566184655,566184656,566184657,566184658,566184661,566184662,566184663,566184664,566184665,566184666,566184667,pull_request
566119761,e523cc4fe59712068f8e5a6c0bd660244f335bdd,531,master,errored,712,2019-07-31 18:42:25 UTC,566119762,566119763,566119764,566119765,566119766,566119767,566119768,566119769,566119770,566119771,566119772,566119773,pull_request
566090586,a4f17470a37ac681114fcd25ca9dcd81bbc8f3d8,531,master,errored,720,2019-07-31 17:38:34 UTC,566090588,566090589,566090590,566090591,566090592,566090593,566090594,566090595,566090597,566090598,566090599,566090600,pull_request
560639258,2d9339af32db7929426d35dd41ca3ff8babc14f2,531,master,errored,705,2019-07-18 19:15:02 UTC,560639259,560639260,560639261,560639262,560639263,560639264,560639265,560639266,560639267,560639268,560639269,560639270,pull_request
560592596,3e2ecfbd0a41a81c4e29f2056b298c63d861e755,531,master,errored,730,2019-07-18 17:22:56 UTC,560592597,560592598,560592599,560592600,560592601,560592602,560592603,560592604,560592605,560592606,560592607,560592608,pull_request
550991487,2124f596582ff385a86a06c26c77f9cb6e99c48f,528,master,errored,803,2019-06-26 20:14:22 UTC,550991488,550991489,550991490,550991491,550991492,550991493,550991494,550991495,550991496,550991497,550991498,550991499,pull_request
550697171,46d44ff2331f84a22262471790eff1033669144d,527,master,errored,1567,2019-06-26 08:50:22 UTC,550697174,550697175,550697176,550697177,550697178,550697179,550697181,550697182,550697183,550697184,550697188,550697189,pull_request
550450783,b014931638f66e04ecbedf492fe9435578fcfe9b,526,master,errored,781,2019-06-25 18:57:19 UTC,550450784,550450785,550450786,550450787,550450788,550450789,550450790,550450791,550450792,550450793,550450794,550450795,pull_request
550449171,45562257c4e9a3d9b45ed77a73b3cef772715185,526,master,errored,784,2019-06-25 18:52:18 UTC,550449172,550449173,550449174,550449175,550449176,550449177,550449178,550449179,550449180,550449181,550449182,550449183,pull_request
549859624,faceaa74481baa6433aba9551bd80a5316b62cf2,525,master,errored,788,2019-06-24 17:44:23 UTC,549859625,549859626,549859627,549859628,549859629,549859630,549859631,549859632,549859633,549859634,549859635,549859636,pull_request
538328765,c75378fd860215366bcafb27744479a10ef91c6e,522,master,failed,1612,2019-05-28 16:39:02 UTC,538328766,538328767,538328768,538328769,538328770,538328771,538328772,538328773,538328774,538328775,538328776,538328777,pull_request
538262500,97284e35d50836735b0a27a7db90fd6291005301,522,master,failed,1298,2019-05-28 14:21:43 UTC,538262501,538262502,538262503,538262504,538262505,538262506,538262507,538262508,538262509,538262510,538262511,538262512,pull_request
521878683,f2d3c15075c709023a1c712856efc0815af974e5,518,master,passed,1254,2019-04-18 19:23:00 UTC,521878684,521878685,521878686,521878687,521878688,521878689,521878690,521878691,521878692,521878693,521878694,521878695,pull_request
504498544,43c367ecd6f8fbea49891b9650c54106ff4fb944,,v0.10.2,passed,1312,2019-03-11 02:55:01 UTC,504498545,504498546,504498547,504498548,504498549,504498550,504498551,504498552,504498553,504498554,504498555,504498556,push
504498502,43c367ecd6f8fbea49891b9650c54106ff4fb944,,master,passed,1171,2019-03-11 02:50:53 UTC,504498503,504498504,504498505,504498506,504498507,504498508,504498509,504498510,504498511,504498512,504498513,504498514,push
504496137,7cb9aa6e75bcf96d8089b6d16abd4e29b700b2dc,,master,passed,1293,2019-03-11 02:38:05 UTC,504496138,504496139,504496140,504496141,504496142,504496143,504496144,504496145,504496146,504496147,504496148,504496149,push
504496001,26ff9ebb421b87a6c83e9b3ca7d63c0846b208fa,,master,canceled,0,,504496002,504496003,504496004,504496005,504496006,504496007,504496008,504496009,504496010,504496011,504496012,504496014,push
504495817,49c9b802ac33f57564f99d7175fef6e97f188845,,master,errored,783,2019-03-11 02:34:55 UTC,504495818,504495819,504495820,504495821,504495822,504495823,504495824,504495825,504495826,504495827,504495828,504495829,push
501558945,4afa93c4d26cdd818a096773a8dac54cec8326b6,516,master,passed,1233,2019-03-04 15:42:07 UTC,501558946,501558947,501558948,501558949,501558950,501558951,501558952,501558953,501558954,501558955,501558956,501558957,pull_request
501538618,e2287669481859deed19005b749af876a4eb1a4e,516,master,errored,770,2019-03-04 14:58:16 UTC,501538619,501538620,501538621,501538622,501538623,501538624,501538625,501538626,501538627,501538628,501538629,501538630,pull_request
484491880,a1c3d4bd95b994f70855de48582c2214caa0a84d,513,master,passed,1380,2019-01-25 18:40:17 UTC,484491881,484491882,484491883,484491884,484491885,484491886,484491887,484491888,484491889,484491890,484491891,484491892,pull_request
454762004,0021e77abc2163926ebc5eca0b04a20ff6755921,510,master,passed,1151,2018-11-14 00:02:07 UTC,454762005,454762006,454762007,454762008,454762009,454762010,454762011,454762012,454762013,454762014,454762015,454762016,pull_request
448640437,b900bebe5f19c4cfadfc5d12b872e563fe613400,,v0.10.1,passed,1231,2018-10-31 01:29:33 UTC,448640438,448640439,448640440,448640441,448640442,448640443,448640444,448640445,448640446,448640447,448640448,448640449,push
448640393,b900bebe5f19c4cfadfc5d12b872e563fe613400,,master,passed,1083,2018-10-31 01:24:01 UTC,448640394,448640395,448640396,448640397,448640398,448640399,448640400,448640401,448640402,448640403,448640404,448640405,push
448640076,d16cc0076806823d22ccc93ad07f69ced3f09e92,,master,canceled,0,,448640077,448640078,448640079,448640080,448640081,448640082,448640083,448640084,448640085,448640086,448640087,448640088,push
448639412,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,v0.10.0,passed,1101,2018-10-31 01:19:01 UTC,448639413,448639414,448639415,448639416,448639417,448639418,448639419,448639420,448639421,448639422,448639423,448639424,push
448639381,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,master,passed,1106,2018-10-31 01:14:14 UTC,448639382,448639383,448639384,448639385,448639386,448639387,448639390,448639391,448639392,448639393,448639394,448639395,push
448638259,575e0c6bcd5a93ae8352071c0d8c5fed8756d85f,,master,canceled,0,,448638260,448638261,448638262,448638263,448638264,448638265,448638266,448638267,448638268,448638269,448638270,448638271,push
448637963,390037e782d6ad24dc3f370e8ddc5c599c60a496,,master,passed,1032,2018-10-31 01:08:51 UTC,448637964,448637965,448637966,448637967,448637968,448637969,448637970,448637971,448637972,448637973,448637974,448637975,push
448636239,4a22d0a0729e7afbb6223581ea060f797021ac6b,,master,passed,1087,2018-10-31 01:02:37 UTC,448636240,448636241,448636242,448636243,448636244,448636245,448636246,448636247,448636248,448636249,448636250,448636251,push
448635413,ce6c61720bdca366634eaeea52820fbf92e5bfbe,,master,passed,1203,2018-10-31 00:58:01 UTC,448635414,448635415,448635416,448635417,448635418,448635419,448635420,448635421,448635422,448635423,448635424,448635425,push
444902422,8e6bd9679b00bf947456c4eb8d0630fa9399bc92,494,master,passed,1250,2018-10-23 02:54:16 UTC,444902425,444902426,444902428,444902430,444902431,444902432,444902434,444902436,444902437,444902439,444902440,444902441,pull_request
444902399,0c97947ebbc978170afe97861fe1483437c95439,,feature/updating-octopus-versions,passed,1160,2018-10-23 02:50:12 UTC,444902400,444902401,444902402,444902403,444902404,444902405,444902406,444902407,444902408,444902409,444902410,444902411,push
444504523,e04ba81c617e9492c5fce0461ad9d72dbf2e3b47,,feature/updating-octopus-versions,failed,1059,2018-10-21 22:57:56 UTC,444504524,444504525,444504526,444504527,444504528,444504529,444504530,444504531,444504532,444504533,444504534,444504535,push
444500580,b6cedf8c72ff2e2744e79aba6ca74d6aa5c3dfdd,,feature/updating-octopus-versions,failed,1034,2018-10-21 22:40:52 UTC,444500581,444500582,444500583,444500584,444500585,444500586,444500587,444500588,444500589,444500590,444500591,444500592,push
217885547,7aa1237582e17b566946853d0f06cba4dcdb18b2,,master,passed,850,2017-04-02 22:02:20 UTC,217885548,217885549,217885550,217885551,217885552,217885553,217885554,217885555,217885556,217885557,push
217851817,4899b7a18eab65de9f5087c42ccf8b1f2b05a195,,master,passed,895,2017-04-02 19:22:57 UTC,217851818,217851819,217851820,217851821,217851822,217851823,217851824,217851825,217851826,217851827,push
217850560,c11cab07849bac2a9965f1dc328550e1f55d1d3e,,master,passed,885,2017-04-02 19:17:25 UTC,217850561,217850563,217850564,217850565,217850566,217850567,217850568,217850569,217850570,217850571,push
217828919,9b82539f86130027f4e5a2ee6f9bcd16f7c6553b,,master,passed,880,2017-04-02 17:32:18 UTC,217828920,217828921,217828922,217828923,217828924,217828925,217828926,217828927,217828928,217828929,push
217826613,3a1d385ffb9a1f77e08a4ab2f67576443c71d803,,fixing_replication_bug,failed,933,2017-04-02 17:21:12 UTC,217826614,217826615,217826616,217826617,217826618,217826619,217826620,217826621,217826622,217826623,push
216795949,5acc451742b40d2cc050e8e0a416cd72856d171d,419,master,passed,946,2017-03-30 15:13:57 UTC,216795950,216795951,216795952,216795953,216795954,216795955,216795957,216795958,216795959,216795960,pull_request
216795333,67a60188e450968ec4c79130e76282f4a2c5f6c1,419,master,passed,952,2017-03-30 15:08:56 UTC,216795334,216795335,216795336,216795337,216795338,216795339,216795340,216795341,216795342,216795343,pull_request
216792974,beccfd3dd401c91660c2c8c6f2416002ac24f09d,419,master,passed,977,2017-03-30 15:02:47 UTC,216792975,216792976,216792977,216792978,216792979,216792980,216792981,216792982,216792983,216792984,pull_request
216762369,8a41037c13d134d58c8896c9c7a6ec21c48d9df3,419,master,errored,510,2017-03-30 13:43:55 UTC,216762370,216762371,216762372,216762373,216762374,216762375,216762376,216762377,216762378,216762379,pull_request
216761456,4261005916b2b0068caed36390cf7f8d1d0f652d,419,master,errored,511,2017-03-30 13:39:51 UTC,216761457,216761458,216761459,216761460,216761461,216761462,216761463,216761464,216761465,216761466,pull_request
216760981,c0dbf299021d58abf91b7205d1872da2919daeb0,419,master,errored,502,2017-03-30 13:36:56 UTC,216760982,216760983,216760984,216760985,216760986,216760987,216760988,216760989,216760990,216760991,pull_request
215289899,78a20afa23c400f73df09fa827361ef90b18f89b,,master,passed,931,2017-03-26 19:35:17 UTC,215289900,215289901,215289902,215289903,215289904,215289905,215289906,215289907,215289908,215289909,push
215216459,cfd22faad270577fd733bab8412f77e2fa323123,,master,passed,939,2017-03-26 13:47:05 UTC,215216460,215216461,215216462,215216463,215216464,215216465,215216466,215216467,215216468,215216469,push
213671361,068f9e552ce1f8620706073fc3d8c8fcb17d18d2,,module_prepend_octopus,passed,863,2017-03-22 02:07:33 UTC,213671362,213671363,213671364,213671365,213671366,213671367,213671370,213671371,213671372,213671373,push
213668992,18405da72817de71a9824e81a280e993edcf857f,,module_prepend_octopus,passed,932,2017-03-22 01:55:52 UTC,213668993,213668994,213668995,213668996,213668997,213668998,213668999,213669000,213669001,213669002,push
213666300,56f94749956571e987d825f413ee2497e1e5bc42,,module_prepend_octopus,passed,947,2017-03-22 01:45:31 UTC,213666301,213666302,213666303,213666304,213666305,213666306,213666307,213666308,213666309,213666310,push
213663851,a83bfbc82e382eb671e2ab1b7826f2c5116f98a9,,module_prepend_octopus,passed,927,2017-03-22 01:32:42 UTC,213663852,213663853,213663854,213663855,213663856,213663857,213663858,213663859,213663860,213663861,push
213662683,bcfb619ce7d464f6edd2faec2bf993e6b196122a,,master,passed,901,2017-03-22 01:32:42 UTC,213662684,213662685,213662686,213662687,213662688,213662689,213662690,213662691,213662692,213662693,push
212880552,ddfa4f7378c29be9f3a3fed678f2361a63ecc1b8,416,master,passed,2770,2017-03-20 06:21:03 UTC,212880553,212880554,212880555,212880556,212880557,212880558,212880559,212880560,212880561,212880562,pull_request
212880272,13e05615890531f25982d9eca041f5d7b0036dd6,416,master,passed,2233,2017-03-20 06:12:58 UTC,212880273,212880274,212880275,212880276,212880277,212880278,212880279,212880280,212880281,212880282,pull_request
212880048,2f887d1f19ee81cffffa02629d7e138038ba08ac,416,master,passed,2006,2017-03-20 06:05:40 UTC,212880049,212880050,212880051,212880052,212880053,212880054,212880055,212880056,212880057,212880058,pull_request
212556767,03054ab457b29e81ce38522ae4c411c451f4defc,416,master,passed,885,2017-03-18 22:26:07 UTC,212556768,212556769,212556770,212556771,212556772,212556773,212556774,212556775,212556776,212556777,pull_request
212556664,c795ea05de863ae428177a79010540a29cbfe095,416,master,passed,880,2017-03-18 22:18:14 UTC,212556668,212556672,212556674,212556675,212556678,212556679,212556680,212556681,212556682,212556683,pull_request
211981814,94cc851a77c8b2e2faf71d9a216ce4e1ae96dfac,,master,passed,863,2017-03-17 02:18:24 UTC,211981816,211981818,211981819,211981821,211981823,211981825,211981826,211981828,211981829,211981830,push
211981358,3c517b4a28c7c0fc94ea8a43bfd114d0f9e1c139,,master,passed,885,2017-03-17 02:14:23 UTC,211981359,211981360,211981361,211981362,211981363,211981364,211981365,211981366,211981367,211981368,push
211979344,fe138e204f4b7c8a3805b27c483b0d58b79e6c55,415,master,passed,914,2017-03-17 02:06:43 UTC,211979345,211979346,211979347,211979348,211979349,211979350,211979351,211979352,211979353,211979354,pull_request
211979333,943c5418d758651f16b37ca443d0c4e96e2e84f5,,rails_51,passed,873,2017-03-17 02:02:40 UTC,211979334,211979335,211979336,211979337,211979338,211979339,211979340,211979341,211979342,211979343,push
211216679,e39f0be234db5ced9cafe60a53e7126afbfca67c,415,master,failed,827,2017-03-15 04:14:14 UTC,211216680,211216681,211216682,211216683,211216684,211216685,211216686,211216687,211216688,211216689,pull_request
211214768,ff6603cfd8522aab6c29ec26b558e85b73029081,,rails_51,failed,842,2017-03-15 03:52:04 UTC,211214769,211214770,211214771,211214772,211214773,211214774,211214775,211214776,211214777,211214778,push
211213420,c01c02e142c60e6ef04270231f1b4e1430c17a5d,,rails_51,failed,884,2017-03-15 03:49:07 UTC,211213421,211213422,211213423,211213424,211213425,211213426,211213429,211213430,211213431,211213432,push
211213221,2dd649acdffc4db95500f0bdfd615b4c743ee617,,rails_51,failed,648,2017-03-15 03:40:30 UTC,211213222,211213223,211213224,211213225,211213226,211213227,211213228,211213229,push
211212276,6758dba781bf1ac3a8a11cce4d819e9a96b50d30,,rails_51,failed,656,2017-03-15 03:32:27 UTC,211212277,211212278,211212279,211212280,211212281,211212282,211212283,211212284,push
211210856,1cbc5a2e648735e4f21896e8c84cf6006ecc8750,,rails_51,passed,715,2017-03-15 03:30:44 UTC,211210857,211210858,211210859,211210860,211210861,211210862,211210863,211210864,push
211208766,4f0735f271072679bc7062587cd66968a05f9421,,master,passed,640,2017-03-15 03:14:40 UTC,211208767,211208768,211208771,211208772,211208773,211208774,211208775,211208776,push
211208326,feb351111dcaf8b88a408ff4509ea3bcddc21f3f,,master,passed,681,2017-03-15 03:10:34 UTC,211208327,211208328,211208329,211208330,211208331,211208332,211208333,211208334,push
211208207,c813558fc26d05ba3bbcbb6a8816436aac45498f,,master,passed,661,2017-03-15 03:17:42 UTC,211208208,211208209,211208210,211208211,211208212,211208213,211208214,211208215,push
211207075,3374e336306b3aebc72c10cc69c0ca1a9e5a585c,,master,passed,668,2017-03-15 03:03:59 UTC,211207076,211207077,211207078,211207079,211207080,211207081,211207082,211207083,push
205026597,730565335f8b0cf97b2d58c8862902e3bf1a1ce6,411,master,passed,642,2017-02-24 16:49:17 UTC,205026598,205026599,205026600,205026601,205026602,205026603,205026604,205026605,pull_request
195400231,e6fcb1d82492ff47439b567c646ffa5c0baf77d3,,master,passed,653,2017-01-26 01:29:40 UTC,195400232,195400233,195400234,195400235,195400236,195400237,195400238,195400239,push
186927733,c15f7fe9add9af3370a8ebe65b45d0bc9b1e1560,406,master,passed,588,2016-12-27 09:37:45 UTC,186927734,186927735,186927736,186927737,186927738,186927739,186927740,186927741,pull_request
186921814,c95d758d1c9b6be8e91efc5481d11e92d3da6e3f,406,master,failed,612,2016-12-27 08:56:10 UTC,186921815,186921818,186921820,186921821,186921822,186921823,186921824,186921825,pull_request
182394916,923c6c5e4d26b987f9e7ce79d8bce2276a32746c,384,master,passed,594,2016-12-08 20:28:56 UTC,182394917,182394918,182394919,182394920,182394921,182394922,182394923,182394924,pull_request
182381374,af5a4a0d58ce0c74416c536668bf9048cfd6e597,401,master,passed,623,2016-12-08 19:37:58 UTC,182381375,182381376,182381377,182381378,182381379,182381380,182381381,182381382,pull_request
182370947,8dc68728b7e6eb4dfa40a0779a77a6b02a7854d2,400,master,passed,619,2016-12-08 18:57:28 UTC,182370948,182370949,182370950,182370951,182370953,182370955,182370956,182370957,pull_request
182250042,e339c4679409ab33f2844c49c5e5a91dc14ffa78,396,master,passed,566,2016-12-08 11:26:59 UTC,182250043,182250044,182250045,182250046,182250047,182250048,182250049,182250052,pull_request
182154795,a138b936316351a109534dec75de31659888b78d,,v0.8.6,passed,1024,2016-12-08 01:44:06 UTC,182154796,182154797,182154798,182154799,182154800,182154801,182154802,182154803,182154804,182154805,182154806,182154807,push
182154499,a138b936316351a109534dec75de31659888b78d,,v0.8.6,passed,1039,2016-12-08 01:37:21 UTC,182154500,182154501,182154502,182154503,182154504,182154505,182154506,182154507,182154508,182154509,182154510,182154511,push
182154364,207ea6872315538bd92d0606f3682447a8564fc1,,master,passed,584,2016-12-08 01:34:47 UTC,182154365,182154366,182154367,182154368,182154369,182154370,182154371,182154372,push
182153545,1383d18688a221cee3c6d8e9343bc3d332efe03a,,v0.9.0,passed,582,2016-12-08 01:30:39 UTC,182153546,182153547,182153548,182153549,182153550,182153551,182153552,182153553,push
182153526,1383d18688a221cee3c6d8e9343bc3d332efe03a,,master,passed,553,2016-12-08 01:27:58 UTC,182153527,182153528,182153529,182153530,182153531,182153532,182153533,182153534,push
182152862,2f33f8958da04d27effcad1647e75b1c686f56ad,,master,passed,589,2016-12-08 01:22:43 UTC,182152863,182152864,182152865,182152866,182152867,182152868,182152869,182152870,push
182151013,27794cdbf553394f98204d1c778ff885a4ab41c8,,feature/debugging_travis,passed,563,2016-12-08 01:13:35 UTC,182151014,182151015,182151018,182151019,182151020,182151021,182151024,182151025,push
182148907,6bc0ca009d00b41637e29381073c1e87d02092fb,,feature/debugging_travis,failed,565,2016-12-08 01:02:57 UTC,182148908,182148909,182148919,182148920,182148921,182148922,182148923,182148924,push
182145993,d12e748356a299feae81e7361dd1229b0c322bd3,,feature/debugging_travis,failed,671,2016-12-08 00:50:17 UTC,182145994,182146001,182146007,182146012,182146016,182146018,182146019,182146022,push
182144514,197b6fd30f55a82a9a0198350230817c86f6e3cd,,feature/debugging_travis,errored,1297,2016-12-08 00:40:57 UTC,182144515,182144516,182144519,182144520,182144521,182144522,182144523,182144524,push
182143522,a84c212719a5f227b47938e89f0672a668382f16,,feature/debugging_travis,failed,555,2016-12-08 00:34:02 UTC,182143523,182143524,182143525,182143526,182143527,182143528,182143529,182143530,push
182141303,a332f20dab53beadda1291107e98479ca06e2277,,feature/debugging_travis,failed,569,2016-12-08 00:23:00 UTC,182141304,182141305,182141306,182141307,182141308,182141309,182141310,182141311,push
182140435,3c7f207c51b25e759dbd3c012351fd188fd612f1,,feature/debugging_travis,failed,554,2016-12-08 00:17:38 UTC,182140436,182140437,182140438,182140439,182140440,182140441,182140442,182140443,push
179775277,acc7850f59beae719a954880ce792b6e18665f99,396,master,failed,598,2016-11-29 14:32:48 UTC,179775278,179775279,179775280,179775281,179775282,179775283,179775284,179775285,pull_request
179773745,9b2c4f176840760d56d83a3e625fe04605a5f163,396,master,errored,326,2016-11-29 14:21:30 UTC,179773746,179773747,179773748,179773749,179773750,179773751,179773752,179773753,pull_request
179773300,e664df0f04e47fd172b09e5ac93b05238692c4a5,398,master,failed,595,2016-11-29 14:19:31 UTC,179773301,179773302,179773303,179773304,179773305,179773306,179773309,179773311,pull_request
179772188,ce2b532ae7d5e3f3723cc471edca26325e70af6f,397,master,failed,602,2016-11-29 14:14:45 UTC,179772190,179772191,179772192,179772193,179772194,179772195,179772196,179772197,pull_request
179771723,607b05a168bac9749056fcb0cf3cdad623ca353a,396,master,errored,314,2016-11-29 14:12:30 UTC,179771725,179771731,179771732,179771733,179771735,179771736,179771737,179771738,pull_request
179623455,578be91af8be5ed2e8d46cf36097af324d620336,,master,failed,589,2016-11-29 00:32:42 UTC,179623456,179623457,179623458,179623459,179623460,179623461,179623462,179623463,push
179620711,5c29b5e9f8d3856d28ee223ea41d406131c81a1d,,master,failed,583,2016-11-29 00:19:04 UTC,179620712,179620713,179620714,179620715,179620716,179620717,179620718,179620719,push
179618926,e09275b9150ce0a63d1386c8a6f7453dbf98f612,,master,failed,595,2016-11-29 00:09:08 UTC,179618927,179618928,179618929,179618930,179618931,179618932,179618933,179618934,push
179616806,d8dc0aca4e5cc126bfd7caa3219f21aca1c5a4c8,,master,passed,430,2016-11-28 23:59:01 UTC,179616807,179616808,179616809,179616810,179616811,179616812,push
179615530,56ab32a8122def4f49068e78582048a6819ee016,395,master,passed,432,2016-11-28 23:51:42 UTC,179615531,179615533,179615536,179615538,179615540,179615542,pull_request
179614783,bbd1d0177012f742cd92c22d8cd5977f0bfbea09,,octopus_09,passed,459,2016-11-28 23:48:17 UTC,179614784,179614785,179614786,179614787,179614788,179614789,push
179613255,066642bf6d7b42e7b88f6cb0e70d46d9323820f3,,master,passed,1326,2016-11-28 23:46:01 UTC,179613256,179613257,179613258,179613259,179613260,179613261,179613263,179613264,179613265,179613266,179613267,179613268,179613269,179613270,179613271,179613272,push
170779549,785287f9caefcdca9c1173d4085c5f4b259680ed,388,master,passed,1352,2016-10-26 13:51:43 UTC,170779550,170779553,170779554,170779555,170779557,170779558,170779559,170779560,170779562,170779563,170779565,170779568,170779572,170779575,170779584,170779590,pull_request
168165856,26c1cb12ad001a35d0718fb5590c6f3a5f05eef5,,octopus_09,passed,214,2016-10-17 02:55:43 UTC,168165857,168165858,168165859,push
167539572,119281b37bf16c2a6faf8e26d8e31263786558f6,,octopus_09,passed,252,2016-10-14 03:39:45 UTC,167539573,167539574,167539575,push
167539308,e60f90df1b75f782d0632ca39f0fd4cd16396857,,octopus_09,passed,216,2016-10-14 03:36:12 UTC,167539309,167539310,167539311,push
167532840,c38360b6c5f802ddcd3f146ab9b7053445d1e179,,octopus_09,passed,229,2016-10-14 02:37:37 UTC,167532841,167532842,167532843,push
