build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
742449523,91e65fbc0a054185a42ee7b64fb71db47936c1fe,,master,failed,132,2020-11-09 14:34:39 UTC,742449524,742449525,push
741751089,3393c22b1062872f2f010acd78ad00dac045561c,469,master,failed,130,2020-11-05 23:04:30 UTC,741751090,741751091,pull_request
741747849,d55dd789a816ba9cd01a6eb02bd730f51eab943e,,gzip-snapshots-requests,failed,126,2020-11-05 22:52:18 UTC,741747850,741747851,push
741534429,650bde0bde0e17a2070c0c2c55fa133d45892c88,,master,failed,135,2020-11-05 02:38:17 UTC,741534430,741534431,push
741493736,62dfe5c9e82b0b72de537281a93ee5f1efc510b2,468,master,failed,136,2020-11-04 22:00:25 UTC,741493737,741493738,pull_request
736993988,d10530653bc7012979c66fb3c849f6687b758dbd,,v2.2.0,passed,120,2020-10-19 08:14:40 UTC,736993989,736993990,push
736993601,d10530653bc7012979c66fb3c849f6687b758dbd,,master,passed,142,2020-10-19 08:12:36 UTC,736993602,736993603,push
733570021,93e0b5e25f5cd58a3acb92cae016a5cca98ee265,,master,passed,142,2020-10-07 06:47:55 UTC,733570022,733570023,push
733448675,6cac5cf5612d35531f3cc6257382a059fd57d527,466,master,passed,160,2020-10-06 19:48:56 UTC,733448676,733448677,pull_request
733448663,0d2ff374627f98b0957d2435d050d51717ed7997,,remove-sql-before-snapshots-shipped,passed,149,2020-10-06 19:48:56 UTC,733448664,733448665,push
732321382,69ba87e22b443a2097a1d71733a1b2041c7acb26,466,master,passed,124,2020-10-02 16:52:56 UTC,732321383,732321384,pull_request
732321127,2140b751b89a6548dd54f3a9784dd10a2dad8f3c,,remove-sql-before-snapshots-shipped,passed,118,2020-10-02 16:51:56 UTC,732321128,732321129,push
732289152,1e963a8004ceb282ad111563d0a4ed0982586ba3,,master,passed,128,2020-10-02 15:30:55 UTC,732289153,732289154,push
732288707,c2d23ae67f3f5239cdefd9d81956d88b49c803a4,465,master,errored,49,2020-10-02 15:20:30 UTC,732288708,732288709,pull_request
732288243,5371c9bba8492f014660f76806c2152fdd2daf4a,,transporter-docs,errored,45,2020-10-02 15:18:54 UTC,732288244,732288245,push
732194726,9041e21fcb9905ed6525f44f8d0cb9482821e470,,master,passed,135,2020-10-02 09:02:09 UTC,732194727,732194728,push
731328349,dde002b7d53ed2a1042192a5d70b49a24f2a1072,463,master,passed,145,2020-09-29 15:54:13 UTC,731328350,731328351,pull_request
731327543,20508f5ab4d93f6fbdec972ee159ecd87e691bb9,463,master,canceled,0,,731327544,731327545,pull_request
730869379,14ec989e5bc986aa601c5de72240026221c90ae2,,master,passed,144,2020-09-28 07:18:39 UTC,730869380,730869381,push
730071946,28502da580225aa941485016a42f5334bfcc1323,464,master,passed,143,2020-09-24 20:43:01 UTC,730071947,730071948,pull_request
729787219,cb90e09e092f19d110e8dacb5c496f5b0a806a84,463,master,passed,141,2020-09-23 23:16:12 UTC,729787220,729787221,pull_request
729251924,03d3f9551913f1e33995eacd8c263badf2db5735,,master,passed,199,2020-09-22 09:17:05 UTC,729251925,729251926,push
727863403,5c779addd1399961ac54556ecf5de7a5e5b8c175,,v2.1.0,passed,388,2020-09-16 23:26:48 UTC,727863404,727863405,push
727863343,5c779addd1399961ac54556ecf5de7a5e5b8c175,,master,passed,177,2020-09-16 23:26:34 UTC,727863344,727863345,push
727862141,9b3e3f40b92c94899723dbbcf0feb6a39e71b843,,master,passed,146,2020-09-16 23:20:10 UTC,727862142,727862143,push
723678515,264b2e026864a71d3344eccb03312a955724effc,,master,passed,137,2020-09-03 05:56:18 UTC,723678516,723678517,push
723089823,8ea307269f5eb04a66f864ece3368cce0e89d689,461,master,passed,140,2020-09-01 13:57:48 UTC,723089825,723089827,pull_request
722777926,8fbc5bff235b3dc0a95f89e41fc09d46959054c8,,master,failed,492,2020-08-31 15:18:33 UTC,722777927,722777928,push
722777438,bf35f8270422844e2dacc9d83bea76bdf6b27105,459,master,failed,104,2020-08-31 15:16:38 UTC,722777439,722777440,pull_request
722770062,5cefdb78992e5e87dcbcdf0b5c7c2c8bb168a50b,459,master,failed,109,2020-08-31 15:01:02 UTC,722770063,722770064,pull_request
722704692,3e3a1ee9d0a982e498859e48d6a74e51e6509d78,459,master,failed,126,2020-08-31 11:17:09 UTC,722704693,722704694,pull_request
721415136,27cf4bd22a37d4fb1b1ab3eca22d0b089c701cea,459,master,failed,128,2020-08-26 16:56:44 UTC,721415137,721415138,pull_request
715092597,79ec6c407e11f287b8325fa743e85109955fcb61,,master,passed,120,2020-08-05 09:26:58 UTC,715092598,715092599,push
714894054,2b82119aed90246d830674de4180f17d906682ef,456,master,passed,152,2020-08-04 17:20:02 UTC,714894055,714894056,pull_request
714894027,0a6504cec91e1f114c6a1f3b9f12a59b2b32afd0,,sprocket-assets,passed,284,2020-08-04 17:20:00 UTC,714894028,714894029,push
714650447,0082fc0a5c66abe391e8d6e710848f8f396e862c,,v2.0.4,passed,115,2020-08-03 23:33:10 UTC,714650448,714650449,push
714650434,0082fc0a5c66abe391e8d6e710848f8f396e862c,,master,passed,126,2020-08-03 23:33:06 UTC,714650435,714650436,push
714415807,7453c58cc0fd1aa5eade8de9ad3c1b774f2a010b,,master,passed,133,2020-08-03 09:57:06 UTC,714415808,714415809,push
712750760,6b0313935bf81e3f23d1e0c099e772f2416c28d6,,v2.0.3,passed,147,2020-07-29 00:08:22 UTC,712750761,712750762,push
712750732,6b0313935bf81e3f23d1e0c099e772f2416c28d6,,master,passed,151,2020-07-29 00:08:10 UTC,712750733,712750734,push
708267702,0f53df5ca75b6b925590a1582ff6fb578840bc9e,,sprocket-assets,passed,130,2020-07-15 08:52:59 UTC,708267703,708267704,push
708266740,87ea7912a3c87a0c896e560712386532f67fc729,456,master,passed,138,2020-07-15 08:48:31 UTC,708266741,708266742,pull_request
707975035,b46c545507a7f8bee216aca8526e7aa8afa3e243,456,master,passed,114,2020-07-14 13:16:06 UTC,707975036,707975037,pull_request
707961020,cdc9b2c475f27aca1fc525f3b3a02f0f440d8652,,sprocket-assets,passed,112,2020-07-14 12:24:58 UTC,707961021,707961022,push
707906945,60fb0d5be650efe6f387bbce847dc3d8049e652f,,master,passed,117,2020-07-14 08:19:46 UTC,707906946,707906947,push
707906580,b82080d9de21293d5928460b6c3181ce6e95ca74,455,master,passed,179,2020-07-14 08:17:48 UTC,707906581,707906582,pull_request
707906574,b2e898fb17a2f6d931b11b7ca4c5fd292aa338ff,,fix-travis,passed,112,2020-07-14 08:17:44 UTC,707906575,707906576,push
707897823,2d2be3f9a8ca2aa5ec28628911ca99a5cd1c982a,455,master,failed,167,2020-07-14 07:39:45 UTC,707897824,707897825,707897826,pull_request
707897691,cbab62327a04b976e0d0dc2475caa50966d4edaa,,fix-travis,failed,156,2020-07-14 07:38:57 UTC,707897692,707897693,707897694,push
707852569,7ad4279dab36058386cbd96e8d251e7c15f255f9,,master,failed,161,2020-07-14 02:56:03 UTC,707852570,707852571,707852572,push
707852411,67cfee9e0d556764fc19b2fee8c1c7aabd259edc,450,master,failed,160,2020-07-14 02:54:17 UTC,707852412,707852413,707852414,pull_request
707852317,cea53b8959a423525c99240e2d697e29977f2d95,,master,failed,155,2020-07-14 02:53:25 UTC,707852318,707852319,707852320,push
707850215,737b14307be89c400ad68c457b5dc5337f0afe33,450,master,failed,291,2020-07-14 02:38:56 UTC,707850216,707850217,707850218,pull_request
707848495,0aa87f257bfc8594661c88a9c5efb903cb0529c3,454,master,failed,214,2020-07-14 02:28:21 UTC,707848496,707848497,707848498,pull_request
707826973,47a8a598dc8fb297ae3a1d2e7954fda973722fa1,,master,failed,165,2020-07-14 00:13:28 UTC,707826974,707826975,707826976,push
707770326,8093d04c41d9759c4deab42bcdd02c5978258853,453,master,failed,172,2020-07-13 20:29:51 UTC,707770327,707770328,707770329,pull_request
707764506,8b3f2d8e6258f4133cf10316f72b9750dbe1a108,,false-404-requests-route,failed,168,2020-07-13 20:08:36 UTC,707764507,707764508,707764509,push
706933439,029854f4c482cac97066ad78cf28eba9e52f007b,,master,failed,177,2020-07-10 15:48:22 UTC,706933440,706933441,706933442,push
706505271,c8b19a458fc6e892fc388caf2897067fa94fb2d1,,master,failed,292,2020-07-09 12:22:46 UTC,706505272,706505273,706505274,push
701827983,998db7de935d89049c508de01ca9873bfbabf637,451,master,failed,213,2020-06-24 22:22:02 UTC,701827984,701827985,701827986,pull_request
701125248,4d5839dec3ae0c06d21d28650b3f3577636400d9,,master,failed,196,2020-06-23 03:31:37 UTC,701125249,701125250,701125251,push
701106792,c42c190cc05e0d091f3c95a8fe517168a0511666,,master,failed,185,2020-06-23 01:58:17 UTC,701106793,701106794,701106795,push
427774755,dab49139aa463d3a4fa47f7ac0d2513a32891086,364,master,passed,217,2018-09-12 16:41:09 UTC,427774757,427774758,427774759,427774761,pull_request
427755328,6f58a7bf9b32c059042c49da55cf020555f65ba6,364,master,failed,308,2018-09-12 15:57:08 UTC,427755329,427755330,427755331,427755332,pull_request
427751411,30ab7bf054070b110aaee64d0e49f00fc5355e07,363,master,passed,312,2018-09-12 15:49:28 UTC,427751412,427751413,427751414,427751415,pull_request
427733528,8b003f6daa0d74ad609ce856500d30b584a6b942,362,master,passed,548,2018-09-12 15:13:08 UTC,427733529,427733530,427733531,427733532,pull_request
413265270,3f47fb00c9b79f3b6963cfd48ecd66b5c9647ae2,361,master,passed,194,2018-08-07 19:06:23 UTC,413265271,413265272,413265273,413265274,pull_request
410129905,0e713ba5029261724764cad52666faaefe11e6fc,,master,passed,232,2018-07-31 01:59:26 UTC,410129906,410129907,410129908,410129909,push
410019428,e316edaed999dffc8c76da58114d3b339b87ba71,360,master,passed,203,2018-07-30 19:54:22 UTC,410019429,410019430,410019431,410019432,pull_request
409712724,26e0ac12ca8888531e6a96d62a4c53b70cb88c7e,,master,passed,229,2018-07-30 06:19:40 UTC,409712725,409712726,409712727,409712728,push
409712619,2a545531a1352f8f091817c6ff925c58fd124bb7,,master,passed,263,2018-07-30 06:19:08 UTC,409712620,409712621,409712622,409712623,push
408847880,af2ea213edb3b38744e909c4541f58e787d1f21f,359,master,passed,224,2018-07-27 08:35:55 UTC,408847881,408847882,408847883,408847884,pull_request
408519424,680fcf119245c2c349178e73c3fe0a083badba06,359,master,passed,278,2018-07-26 13:48:06 UTC,408519425,408519427,408519429,408519431,pull_request
407009873,874ec80a5b50940a2251a4ca9384bb946f767609,,master,passed,294,2018-07-23 06:37:08 UTC,407009875,407009876,407009877,407009889,push
406995782,3f857621a637f5d1d091991134f286e2f07d7625,358,master,passed,223,2018-07-23 05:19:24 UTC,406995783,406995784,406995786,406995788,pull_request
406120227,c71d2ae37a1745f127fda5ae85a53a64e0d3c23d,358,master,passed,253,2018-07-20 06:45:06 UTC,406120228,406120229,406120230,406120231,pull_request
406115993,adbac9fbb192521d319158947c4a3a97d3ab9702,358,master,passed,278,2018-07-20 06:23:02 UTC,406115995,406115996,406115999,406116000,pull_request
404473039,b870ed73e48660ef6a2d200d721b5c246b3b4cbd,357,master,passed,437,2018-07-16 14:36:08 UTC,404473040,404473041,404473042,404473043,pull_request
403615364,5ff69b9ccbd269889e7612fa5c5b347afc381042,356,master,passed,230,2018-07-13 15:46:58 UTC,403615365,403615366,403615367,403615368,pull_request
392812864,cd1abf0dee24dbe8e139f2e78486dc91c94034c1,355,master,passed,253,2018-06-15 17:33:21 UTC,392812865,392812866,392812867,392812868,pull_request
392756145,4df49e0af1338ce03c8296306a04d12c4822f5aa,355,master,passed,334,2018-06-15 15:08:52 UTC,392756146,392756147,392756148,392756149,pull_request
392514197,1bd8c9fe64940ad514f8f965f7e036c6d8b9d910,,master,passed,267,2018-06-15 00:46:58 UTC,392514198,392514199,392514200,392514201,push
382607418,ab2d911d2c17aa15c2fba0be8edc0fbfea00997a,,master,passed,259,2018-05-23 10:44:49 UTC,382607419,382607420,382607421,382607423,push
382591825,1a12c8dab4e5436e447391d64b11ca875d000cad,353,master,passed,266,2018-05-23 10:00:55 UTC,382591826,382591827,382591828,382591829,pull_request
382462840,217d70a3ac1e2f2c5f0269989820724d157e4370,351,master,passed,220,2018-05-23 02:02:19 UTC,382462841,382462842,382462843,382462844,pull_request
381856115,1b7321121e0a202ada3b3b9c4db8728f667663d4,351,master,passed,211,2018-05-21 20:39:58 UTC,381856116,381856117,381856118,381856119,pull_request
381798886,485a113c51af6f4f6f1f03e1cd7a57fa1ce17a62,351,master,passed,337,2018-05-21 18:16:16 UTC,381798887,381798888,381798889,381798890,pull_request
380952342,cc8725f014165bacfbca5b9c2da9a429ae0003d1,352,master,passed,259,2018-05-19 01:38:09 UTC,380952343,380952344,380952345,380952346,pull_request
380948012,9638ff26cb32b55c91e9c077f1472afd5bb7f299,351,master,passed,197,2018-05-19 01:13:39 UTC,380948013,380948014,380948015,380948016,pull_request
380947444,159f5e4661bc4d9fc05ec86a49200d7cb6311d17,351,master,passed,194,2018-05-19 01:11:06 UTC,380947445,380947446,380947447,380947448,pull_request
380947010,a0c8a7ccd3b021e363e09befa4ca1acf3f8b66cf,351,master,passed,240,2018-05-19 01:09:24 UTC,380947011,380947012,380947013,380947014,pull_request
359629964,d2f2c5c883aea3702dd8b122a9137dbdee880948,,v1.0.0,passed,202,2018-03-29 00:07:57 UTC,359629965,359629966,359629968,359629970,push
359629892,d2f2c5c883aea3702dd8b122a9137dbdee880948,,master,passed,201,2018-03-29 00:07:49 UTC,359629893,359629894,359629895,359629896,push
359627477,c8b1255de4c08cb492fae2668702191f90bcf1b3,,master,passed,210,2018-03-28 23:57:55 UTC,359627478,359627479,359627480,359627481,push
359626280,81ae0e3fbb115ab4512ac881b4b582456c2a8a9c,,master,passed,214,2018-03-28 23:53:10 UTC,359626281,359626282,359626283,359626284,push
359281891,0921e3f833b42391ddba5bcbd23015912ff284b0,346,master,passed,267,2018-03-28 09:38:34 UTC,359281892,359281893,359281894,359281895,pull_request
358692058,4cca25d25418f2374a21f4802c8b6d92fd21f9e3,,master,passed,259,2018-03-27 02:00:46 UTC,358692059,358692060,358692061,358692062,push
358476832,52a29271d5bebe12917bef575d31abb00a8ea8f0,344,master,passed,259,2018-03-26 15:58:48 UTC,358476833,358476834,358476835,358476836,pull_request
356663106,d4ede4498ff3ab0c1148d5179e676d717307e038,,master,passed,245,2018-03-22 01:25:09 UTC,356663107,356663108,356663109,356663110,push
355442243,e6a324a0c957fa1526957f45edf9cd56a92d2e6c,340,master,passed,363,2018-03-19 16:14:36 UTC,355442244,355442246,355442247,355442248,pull_request
352119840,4f50e56a7b2baf13da5052ea661923afa314b1b0,,master,passed,247,2018-03-11 23:37:16 UTC,352119841,352119842,352119843,352119844,push
351335035,104d04235573e4d7edfe1486667371af5125924e,339,master,passed,289,2018-03-09 14:49:08 UTC,351335036,351335037,351335038,351335039,pull_request
341690006,c66f0d0945cceb1b6f9cc2de6aaccc877edc08cd,,master,passed,281,2018-02-15 00:20:33 UTC,341690008,341690009,341690010,341690011,push
341401891,27d4999c7b06e4908eb0fbc3fe871e079223e5a8,335,master,passed,300,2018-02-14 12:06:51 UTC,341401902,341401903,341401904,341401908,pull_request
340800874,6c0c295da02ac7720b0a15ee12fe1d490dd975fb,333,master,passed,340,2018-02-13 04:30:27 UTC,340800875,340800876,340800877,340800878,pull_request
340703838,b00dce32870a38467c5c5ac5ffd571b09f045637,,master,passed,328,2018-02-12 22:00:11 UTC,340703839,340703840,340703841,340703842,push
340176752,0719334a6717a7a1343381d5a359104b2a4bb6fa,333,master,passed,286,2018-02-11 16:56:23 UTC,340176753,340176754,340176755,340176756,pull_request
340137281,8f6716f0f52f862fc00e23b5a61e57fe61d87372,333,master,passed,297,2018-02-11 14:20:05 UTC,340137282,340137283,340137284,340137285,pull_request
338565115,7e009e2c6f9205a553aab55cf6589b4833d53952,332,master,passed,323,2018-02-07 15:57:00 UTC,338565116,338565117,338565118,338565119,pull_request
336799521,6b38636254c868b9176bbab179f78f42f9e90627,,master,passed,220,2018-02-03 01:14:43 UTC,336799522,336799523,336799524,336799525,push
336515038,bd7d7beeade6e8770e5e377980a1d779cf040a62,331,master,passed,203,2018-02-02 11:35:22 UTC,336515039,336515040,336515041,336515042,pull_request
336452038,2bb12733d7e0bef3f79843ecfaf08a0cc5d11b94,331,master,passed,263,2018-02-02 08:12:06 UTC,336452039,336452040,336452041,336452042,pull_request
334959640,c0c7bb31df6740d1abe0d5671c4356446ac2261f,,master,passed,280,2018-01-30 00:34:35 UTC,334959641,334959642,334959643,334959644,push
334959244,d1c84dbf0909dd7e22694c297a2a6a1735e904b0,,master,passed,201,2018-01-30 00:33:18 UTC,334959245,334959246,334959247,push
334708687,60e1321443df9579889047af243675fb5af1fcbf,330,master,passed,244,2018-01-29 13:55:38 UTC,334708688,334708690,334708699,pull_request
333329439,4b87250eea0a415098b385d43afbcfb8c43e9156,328,master,passed,295,2018-01-25 16:00:30 UTC,333329442,333329443,333329444,333329445,pull_request
320832570,fea016f5b1c8bdc0a473ed9b452d4871d8225ed3,,master,passed,199,2017-12-24 00:13:20 UTC,320832571,320832572,320832573,push
320310272,e365fbc9caccf981585af8619222cca86ca5ce83,326,master,passed,177,2017-12-22 17:10:45 UTC,320310273,320310274,320310275,pull_request
317199174,d23805f2b6a6b6014375e2f05ac43c53c64cfdb7,324,master,passed,175,2017-12-16 01:11:36 UTC,317199175,317199176,317199177,pull_request
312252091,14afe0fee9081f78650a8696b75def8fcd22b21d,324,master,passed,165,2017-12-06 06:03:17 UTC,312252092,312252093,312252094,pull_request
310333041,a4f7c659f14903bc8046d81437d0dfe9b2cc7585,324,master,passed,218,2017-12-02 01:23:16 UTC,310333043,310333045,310333047,pull_request
310301760,42c9ea1bdaf05a72074d080ff067996e0ffa10bc,324,master,passed,201,2017-12-01 23:37:41 UTC,310301761,310301762,310301763,pull_request
308182743,98391ea5d87a5373b068568c67f6de252d90f02e,,master,passed,146,2017-11-28 00:20:41 UTC,308182744,308182746,308182748,push
306531996,a0df9b845d0b01d5e20227b2e79a2a9af2f5d12a,,v0.10.7,passed,154,2017-11-23 23:26:59 UTC,306531997,306531998,306531999,push
306531627,a0df9b845d0b01d5e20227b2e79a2a9af2f5d12a,,master,passed,136,2017-11-23 23:25:22 UTC,306531629,306531631,306531634,push
303226283,d39848265683abacd80e824113da837a2950c3c4,,master,passed,156,2017-11-16 21:13:22 UTC,303226284,303226285,303226286,push
299985856,f697269ef5a4add03336b13afd4d0040b8532d0e,,master,passed,213,2017-11-10 03:31:14 UTC,299985857,299985858,299985859,push
299956888,a04703b53812c96b7bde7c425ad85221e0e53254,320,master,passed,145,2017-11-10 01:26:59 UTC,299956889,299956890,299956891,pull_request
299416260,b03b89a80968445c7835cf36438ccf764b8023e9,,master,failed,339,2017-11-09 01:33:05 UTC,299416261,299416262,299416263,push
298882287,b99c7df68224925ab903982ac7d8894a28cc0f79,319,master,passed,157,2017-11-08 02:11:53 UTC,298882288,298882289,298882290,pull_request
295216944,31ad78a7571df526d1be97833b4fdd174ceb6328,319,master,passed,199,2017-10-31 09:22:37 UTC,295216945,295216946,295216947,pull_request
295215305,03bedad519fa74905391f1af3d30788ed4a42cac,319,master,passed,262,2017-10-31 09:20:49 UTC,295215306,295215307,295215308,pull_request
295043882,cbf7852ca787eedd930a2c821742646641f6af28,,master,passed,163,2017-10-30 20:29:19 UTC,295043883,295043884,295043887,push
295043354,3087048eb773bbf282991bb424692eb69af9876f,306,master,errored,135,2017-10-30 20:31:24 UTC,295043355,295043356,295043357,pull_request
294939898,d7f28198f1cd11ac728918e0d099c7e26e37d3f1,319,master,passed,153,2017-10-30 16:19:23 UTC,294939900,294939902,294939903,pull_request
294756959,5c759bd45cf144dadff3929063da0df5e2396ff6,,master,passed,172,2017-10-30 09:09:33 UTC,294756960,294756961,294756962,push
294751293,c34a6b633a4d6eb34245e704f8f195ef3bbcdae7,318,master,passed,153,2017-10-30 08:48:49 UTC,294751294,294751295,294751296,pull_request
294722617,3cdae97c7705368c20d82d803fca430acd5a5046,,master,passed,160,2017-10-30 07:05:35 UTC,294722619,294722620,294722623,push
294722142,9dc55a12e3b9c649d5c523f41ce25f54bd3b8326,,master,passed,469,2017-10-30 07:09:11 UTC,294722143,294722144,294722145,294722146,294722147,294722148,push
294720964,d5a7e3007e77abdb22c53b3da057d4666ce9e20f,,master,passed,411,2017-10-30 07:03:44 UTC,294720965,294720966,294720967,294720968,294720969,294720970,push
294719603,a58f340691e2e169f1da2bc2baf5dc4e7eadf989,,v0.10.6,failed,383,2017-10-30 06:57:15 UTC,294719604,294719605,294719607,294719609,294719610,294719611,push
294719406,a58f340691e2e169f1da2bc2baf5dc4e7eadf989,,master,failed,370,2017-10-30 06:56:57 UTC,294719407,294719408,294719409,294719410,294719411,294719412,push
294718257,1719c390cd2811ff2d2b4660a920f5ccd6fd4059,,master,failed,431,2017-10-30 06:54:25 UTC,294718258,294718259,294718260,294718261,294718262,294718263,push
291694175,8026a4ba843ade28afbe60079d0bc766e18b5bae,316,master,failed,411,2017-10-23 18:45:02 UTC,291694176,291694177,291694178,291694179,291694180,291694181,pull_request
291617336,b17a14bd788f25ed05d822079dcbacff78085dfc,315,master,failed,411,2017-10-23 15:53:37 UTC,291617337,291617338,291617339,291617340,291617341,291617342,pull_request
282049387,6d635b284352538cd1e5a3255d6c556cb3ffa1ee,,master,failed,389,2017-10-01 23:19:19 UTC,282049388,282049389,282049390,282049391,282049392,282049393,push
282049205,96323dc41a26f262c31f6a3d5b9ebfe6d65ec518,,master,failed,453,2017-10-01 23:18:10 UTC,282049206,282049207,282049208,282049209,282049210,282049211,push
281989834,80f51036767756491484f44eda0f65151cd4aa4b,313,master,failed,405,2017-10-01 18:57:26 UTC,281989835,281989836,281989837,281989838,281989839,281989840,pull_request
281409654,85cadb6f708c83019690ef4df596136548acc0c1,312,master,failed,360,2017-09-29 18:37:53 UTC,281409655,281409656,281409657,281409658,281409659,281409660,pull_request
279988420,be25c3b5223901b66122b6b7f79b97b8f3c763bf,311,master,failed,437,2017-09-26 14:28:54 UTC,279988422,279988425,279988427,279988429,279988432,279988434,pull_request
277507997,ab9a220627796af89bf5142d9ee2211f4782d8ca,310,master,failed,350,2017-09-19 21:36:37 UTC,277507998,277507999,277508000,277508001,277508002,277508003,pull_request
277507308,fba1276567c27220d83bde9d09c9b5190412d640,310,master,failed,409,2017-09-19 21:34:22 UTC,277507309,277507310,277507311,277507312,277507313,277507314,pull_request
266820736,9cd39a2dc13a758dc2fbef7120bed6ad11ee6a0b,,master,passed,521,2017-08-21 14:52:45 UTC,266820737,266820739,266820742,266820752,266820753,266820759,push
266690154,c882f9eff8c6ac2bd9a774a3a9c98854191cf262,308,master,passed,489,2017-08-21 06:27:12 UTC,266690155,266690156,266690157,266690158,266690159,266690160,pull_request
260794951,a97944d07c5e9627e3ba1efde86871fceb7744aa,306,master,passed,525,2017-08-03 21:44:31 UTC,260794952,260794953,260794954,260794955,260794956,260794957,pull_request
254497129,f9733f275ba655d20311f00e71e8570864c61fe1,,master,passed,638,2017-07-17 15:54:00 UTC,254497130,254497131,254497132,254497133,254497134,254497135,push
254273219,94e8851d2ab77208b11bf2268bb08ee64562830e,305,master,passed,472,2017-07-17 00:20:44 UTC,254273220,254273221,254273222,254273223,254273224,254273225,pull_request
251281038,c6e04a9587d1ccf1ebd95916fc37de28bf609ca0,,master,passed,400,2017-07-07 19:24:55 UTC,251281039,251281040,251281041,251281042,251281043,251281044,push
248741548,3432af287cd2f00c3b3b370fbfd0d30a187d6c6d,304,master,failed,505,2017-06-30 11:22:16 UTC,248741549,248741550,248741551,248741552,248741553,248741554,pull_request
247776382,193de24580e6e30ac1afcdcf14f20c0c5f27b302,,master,failed,632,2017-06-28 02:30:03 UTC,247776383,247776384,247776385,247776386,247776387,247776388,push
247776221,0221ba37911c87043b8d1a383206de6ebd02c6a8,303,master,errored,470,2017-06-28 02:28:46 UTC,247776222,247776223,247776224,247776225,247776226,247776227,pull_request
247775326,f4804e413eb77efa9ea64c19529ab1dc63559d1b,303,master,failed,581,2017-06-28 02:22:55 UTC,247775328,247775330,247775331,247775332,247775333,247775334,pull_request
247772252,267cec2f3eecd8ed5d304285ded89841c958f280,303,master,passed,622,2017-06-28 02:04:03 UTC,247772253,247772254,247772255,247772256,247772257,247772258,pull_request
245918014,bb12662bda53cc76e156de0e2e3095fd40708fa7,,master,passed,604,2017-06-22 19:01:42 UTC,245918015,245918019,245918021,245918023,245918025,245918030,push
245817530,09653f204ef93d4ded84b376eaa80b0594ab77ad,302,master,passed,543,2017-06-22 14:41:37 UTC,245817532,245817533,245817534,245817536,245817537,245817538,pull_request
242102180,045a6f86f9055ca022bbefe7688c663846faf0fa,299,master,failed,574,2017-06-12 17:02:53 UTC,242102181,242102182,242102183,242102184,242102186,242102187,pull_request
241247157,631bbd648c23059a2bea5202ef94703c72d93ed1,,master,passed,517,2017-06-09 15:44:55 UTC,241247158,241247159,241247161,241247162,241247167,241247169,push
240956610,d3db96b2a1cb32ac6d9c8f57e423bb4c127ddf97,298,master,passed,426,2017-06-08 20:57:40 UTC,240956611,240956612,240956613,240956614,240956615,240956616,pull_request
240944442,39f6516878a467531ac12ca34c6a4adf2a779c71,298,master,passed,529,2017-06-08 20:23:43 UTC,240944443,240944444,240944445,240944446,240944447,240944448,pull_request
240570192,ccc394f1affdf03146ff1e34ebca6fb36553b98f,298,master,passed,403,2017-06-07 22:14:42 UTC,240570193,240570194,240570195,240570196,240570197,240570198,pull_request
240403926,c182ecfe2b041ddd017192ce7f95daa5a11ed50c,298,master,passed,484,2017-06-07 14:55:11 UTC,240403927,240403928,240403929,240403930,240403931,240403932,pull_request
240364306,7c356b1adc85069d7f3cd8296b091552de495f4c,298,master,passed,492,2017-06-07 13:07:24 UTC,240364307,240364308,240364309,240364310,240364311,240364312,pull_request
240360224,e838f9d6c0a367411bf4b76b0f4c90a74098cd36,298,master,passed,466,2017-06-07 12:56:24 UTC,240360225,240360226,240360227,240360228,240360229,240360230,pull_request
234822617,d8c3261f0fdb3a41b5914046f586dddfe3fb4be9,,v0.10.5,failed,451,2017-05-22 13:26:13 UTC,234822618,234822619,234822620,234822621,234822622,234822623,push
234822487,d8c3261f0fdb3a41b5914046f586dddfe3fb4be9,,master,passed,439,2017-05-22 13:25:10 UTC,234822488,234822490,234822491,234822492,234822493,234822494,push
234821941,9750f7054051bfcb820c335c9afb669f7d0cd155,,master,passed,437,2017-05-22 13:23:46 UTC,234821942,234821943,234821944,234821945,234821946,234821947,push
234821738,aa273023cd35a01bc2ba6826fb88f41fd050d5d7,,master,passed,432,2017-05-22 13:22:26 UTC,234821739,234821740,234821741,234821742,234821743,234821744,push
234740995,0e809d632a4fb36113fe76435a229d615c85d5bd,294,master,passed,633,2017-05-22 09:01:31 UTC,234740996,234740997,234740998,234740999,234741000,234741001,pull_request
234730772,983b327c9b3ddad0e689d8a884f12da9d760b067,294,master,passed,436,2017-05-22 08:25:50 UTC,234730774,234730776,234730777,234730778,234730779,234730780,pull_request
234585199,3b9c02896f114361a9746951392e865c1672d461,293,master,failed,432,2017-05-21 18:16:10 UTC,234585200,234585201,234585202,234585203,234585204,234585205,pull_request
234585130,82c4711ea60afcd6cc89b92d884df762d9bd3db0,293,master,failed,465,2017-05-21 18:14:40 UTC,234585131,234585132,234585133,234585134,234585135,234585136,pull_request
234178079,4545183ae57173ac3d1665f07fedf37a2960daf1,293,master,passed,440,2017-05-19 21:52:12 UTC,234178080,234178081,234178082,234178083,234178084,234178085,pull_request
233369448,ebe99f91bd4d71f33cf6ad9806ccc3b1c45bff03,,v0.10.4,passed,452,2017-05-17 19:35:21 UTC,233369449,233369450,233369451,233369452,233369453,233369454,push
